ags,ac,al,dv,logdens
01051048,4,60 bis 74,2.4,0.505
01051067,5,75 und älter,11.8,0.388
01051069,5,75 und älter,4.5,0.625
01051075,3,40 bis 59,3.0,0.272
01051081,4,60 bis 74,4.4,0.124
01051082,3,40 bis 59,2.1,0.427
01051087,4,60 bis 74,7.8,0.464
01051107,5,75 und älter,6.3,0.286
01051113,3,40 bis 59,4.6,0.335
01051122,4,60 bis 74,3.5,0.457
01051130,4,60 bis 74,3.7,0.618
01051001,5,75 und älter,2.5,0.535
01051002,3,40 bis 59,8.0,0.243
01051004,1,unter 18,2.2,0.386
01051006,1,unter 18,2.4,0.251
01051015,4,60 bis 74,5.7,0.356
01051017,1,unter 18,2.8,0.245
01051027,3,40 bis 59,5.7,0.229
01051028,1,unter 18,3.1,0.331
01051039,1,unter 18,2.2,0.354
01051063,4,60 bis 74,6.9,0.234
01051074,4,60 bis 74,4.6,0.599
01051078,3,40 bis 59,2.9,0.457
01051083,3,40 bis 59,9.5,0.229
01051085,4,60 bis 74,7.8,0.163
01051086,4,60 bis 74,5.1,0.205
01051098,3,40 bis 59,5.8,0.319
01051099,3,40 bis 59,4.2,0.362
01051134,3,40 bis 59,2.6,0.299
01051135,4,60 bis 74,5.4,0.32
01051137,3,40 bis 59,6.2,0.147
01051138,3,40 bis 59,2.4,0.258
01051013,5,75 und älter,11.8,0.686
01051014,4,60 bis 74,16.2,0.451
01051045,1,unter 18,7.4,0.191
01051079,2,19 bis 39,2.1,0.335
01051084,1,unter 18,8.5,0.337
01051093,1,unter 18,4.0,0.339
01051105,3,40 bis 59,2.9,0.287
01051109,4,60 bis 74,4.3,0.36
01051127,5,75 und älter,2.2,0.705
01051129,3,40 bis 59,2.6,0.035
01051132,4,60 bis 74,8.4,0.436
01051140,3,40 bis 59,4.2,0.153
01053032,1,unter 18,0.8,0.755
01053083,5,75 und älter,1.2,0.791
01053090,5,75 und älter,3.9,0.724
01053100,5,75 und älter,3.9,0.653
01053116,1,unter 18,3.2,0.818
01053129,5,75 und älter,3.5,0.865
01053008,3,40 bis 59,3.1,0.272
01053009,1,unter 18,4.8,0.527
01053011,1,unter 18,4.3,0.347
01053034,1,unter 18,3.6,0.297
01053061,3,40 bis 59,5.8,0.487
01053067,3,40 bis 59,7.3,0.343
01053075,5,75 und älter,3.3,0.668
01053094,4,60 bis 74,9.0,0.304
01053103,3,40 bis 59,2.9,0.393
01053120,1,unter 18,9.6,0.434
01053002,3,40 bis 59,4.1,0.459
01053005,5,75 und älter,8.5,0.252
01053013,3,40 bis 59,3.4,0.265
01053014,1,unter 18,3.3,0.49
01053037,3,40 bis 59,4.3,0.281
01053056,4,60 bis 74,5.0,0.251
01053084,3,40 bis 59,6.1,0.319
01053095,3,40 bis 59,6.6,0.382
01053113,3,40 bis 59,6.8,0.332
01053125,3,40 bis 59,9.5,0.434
01053134,3,40 bis 59,4.3,0.284
01053015,3,40 bis 59,5.6,0.236
01053020,1,unter 18,1.0,0.616
01053029,4,60 bis 74,6.7,0.283
01053046,3,40 bis 59,3.7,0.278
01053048,3,40 bis 59,5.3,0.497
01053064,1,unter 18,3.1,0.483
01053080,4,60 bis 74,4.1,0.0
01053092,1,unter 18,4.8,0.424
01053104,4,60 bis 74,4.5,0.25
01053115,3,40 bis 59,3.3,0.278
01053126,3,40 bis 59,7.9,0.31
01053132,5,75 und älter,4.8,0.394
01053003,5,75 und älter,10.5,0.754
01053012,3,40 bis 59,5.3,0.682
01053023,3,40 bis 59,1.9,0.636
01053028,3,40 bis 59,6.5,0.625
01053050,1,unter 18,2.0,0.456
01053053,3,40 bis 59,4.9,0.381
01053072,3,40 bis 59,4.6,0.485
01053133,5,75 und älter,4.6,0.628
01053135,4,60 bis 74,9.2,0.24
01053006,4,60 bis 74,5.7,0.396
01053022,3,40 bis 59,10.4,0.33
01053058,1,unter 18,4.2,0.228
01053073,3,40 bis 59,1.9,0.294
01053087,1,unter 18,1.5,0.345
01053111,3,40 bis 59,6.1,0.359
01053128,1,unter 18,2.4,0.244
01053004,3,40 bis 59,4.4,0.533
01053018,4,60 bis 74,5.3,0.393
01053026,1,unter 18,6.5,0.491
01053033,1,unter 18,7.5,0.339
01053041,5,75 und älter,4.9,0.722
01053043,1,unter 18,5.6,0.338
01053051,3,40 bis 59,7.6,0.41
01053054,2,19 bis 39,2.8,0.345
01053057,4,60 bis 74,5.7,0.168
01053062,3,40 bis 59,7.4,0.136
01053066,3,40 bis 59,5.5,0.216
01053078,4,60 bis 74,14.4,0.249
01053088,5,75 und älter,1.7,0.229
01053093,4,60 bis 74,4.1,0.337
01053098,3,40 bis 59,4.0,0.423
01053107,4,60 bis 74,3.9,0.213
01053110,3,40 bis 59,3.2,0.308
01053117,5,75 und älter,6.7,0.163
01053123,4,60 bis 74,2.6,0.292
01053136,1,unter 18,2.8,0.416
01053007,3,40 bis 59,3.0,0.275
01053017,3,40 bis 59,5.7,0.322
01053021,3,40 bis 59,10.5,0.361
01053027,3,40 bis 59,4.8,0.351
01053031,3,40 bis 59,2.4,0.359
01053036,3,40 bis 59,4.8,0.396
01053042,3,40 bis 59,4.8,0.261
01053045,4,60 bis 74,4.7,0.305
01053047,3,40 bis 59,2.5,0.38
01053049,3,40 bis 59,4.4,0.472
01053052,1,unter 18,6.1,0.243
01053059,4,60 bis 74,5.8,0.316
01053060,3,40 bis 59,5.5,0.372
01053070,3,40 bis 59,2.9,0.507
01053071,3,40 bis 59,6.2,0.372
01053076,1,unter 18,2.5,0.514
01053089,3,40 bis 59,10.2,0.358
01053091,1,unter 18,5.7,0.295
01053106,3,40 bis 59,4.5,0.373
01053025,3,40 bis 59,2.6,0.293
01053038,5,75 und älter,21.9,0.43
01053044,1,unter 18,3.5,0.395
01053068,1,unter 18,4.4,0.384
01053069,3,40 bis 59,2.8,0.358
01053077,4,60 bis 74,2.5,0.313
01053079,3,40 bis 59,4.4,0.476
01053081,4,60 bis 74,7.1,0.206
01053085,3,40 bis 59,6.4,0.456
01053086,3,40 bis 59,4.2,0.349
01053096,1,unter 18,4.4,0.509
01053097,4,60 bis 74,6.0,0.305
01053099,4,60 bis 74,2.2,0.349
01053101,3,40 bis 59,6.2,0.22
01053108,1,unter 18,5.1,0.584
01053109,3,40 bis 59,6.2,0.38
01053112,3,40 bis 59,4.0,0.412
01053114,3,40 bis 59,4.6,0.334
01053118,3,40 bis 59,4.4,0.36
01053121,1,unter 18,2.8,0.27
01053122,3,40 bis 59,3.8,0.258
01053124,3,40 bis 59,8.0,0.366
01053127,1,unter 18,1.1,0.344
01053130,3,40 bis 59,5.9,0.472
01054033,5,75 und älter,7.1,0.697
01054056,4,60 bis 74,2.6,0.748
01054108,4,60 bis 74,1.8,0.025
01054138,4,60 bis 74,4.2,0.433
01054168,5,75 und älter,3.8,0.544
01054035,3,40 bis 59,7.2,0.161
01054036,4,60 bis 74,5.0,0.758
01054072,3,40 bis 59,7.4,0.207
01054095,4,60 bis 74,1.4,0.222
01054100,3,40 bis 59,6.4,0.102
01054104,1,unter 18,3.1,0.127
01054113,5,75 und älter,7.0,0.489
01054134,4,60 bis 74,4.8,0.251
01054135,5,75 und älter,10.2,0.146
01054145,4,60 bis 74,4.6,0.309
01054148,3,40 bis 59,8.4,0.199
01054046,2,19 bis 39,9.4,0.488
01054061,5,75 und älter,5.2,0.329
01054078,3,40 bis 59,4.7,0.381
01054149,5,75 und älter,4.0,0.564
01054003,1,unter 18,2.4,0.315
01054004,3,40 bis 59,6.7,0.24
01054011,3,40 bis 59,3.5,0.267
01054013,1,unter 18,6.0,0.16
01054041,1,unter 18,3.1,0.362
01054057,1,unter 18,1.8,0.293
01054079,1,unter 18,3.0,0.258
01054092,1,unter 18,2.9,0.231
01054101,1,unter 18,3.3,0.336
01054118,1,unter 18,2.1,0.343
01054123,1,unter 18,3.4,0.216
01054144,1,unter 18,2.9,0.442
01054152,1,unter 18,4.3,0.328
01054103,4,60 bis 74,7.3,0.238
01054005,4,60 bis 74,5.8,0.295
01054015,3,40 bis 59,2.8,0.342
01054083,4,60 bis 74,3.8,0.319
01054085,3,40 bis 59,4.5,0.352
01054087,5,75 und älter,8.0,0.37
01054089,3,40 bis 59,3.1,0.365
01054094,4,60 bis 74,2.0,0.284
01054098,4,60 bis 74,1.3,0.272
01054129,3,40 bis 59,5.4,0.362
01054143,5,75 und älter,5.2,0.374
01054160,3,40 bis 59,7.4,0.433
01054163,3,40 bis 59,4.4,0.382
01054164,5,75 und älter,4.4,0.664
01054001,1,unter 18,3.0,0.315
01054009,4,60 bis 74,10.6,0.232
01054016,3,40 bis 59,3.0,0.266
01054017,4,60 bis 74,2.2,0.314
01054018,3,40 bis 59,4.4,0.138
01054022,4,60 bis 74,8.8,0.203
01054034,3,40 bis 59,10.2,0.107
01054055,4,60 bis 74,2.7,0.297
01054062,3,40 bis 59,2.7,0.123
01054065,5,75 und älter,3.8,0.399
01054068,1,unter 18,2.9,0.342
01054073,4,60 bis 74,2.4,0.331
01054076,5,75 und älter,1.6,0.563
01054086,4,60 bis 74,5.5,0.262
01054088,5,75 und älter,1.2,0.594
01054109,3,40 bis 59,0.6,0.426
01054110,4,60 bis 74,8.9,0.184
01054124,4,60 bis 74,4.8,0.19
01054125,4,60 bis 74,2.1,0.309
01054126,4,60 bis 74,2.0,0.333
01054131,4,60 bis 74,2.5,0.397
01054136,3,40 bis 59,7.6,0.219
01054142,4,60 bis 74,4.7,0.317
01054154,3,40 bis 59,3.4,0.165
01054165,3,40 bis 59,2.6,0.113
01054166,4,60 bis 74,6.3,0.206
01054167,1,unter 18,4.1,0.298
01054007,4,60 bis 74,2.6,0.337
01054023,4,60 bis 74,3.6,0.278
01054042,1,unter 18,1.9,0.616
01054043,1,unter 18,5.3,0.03
01054052,1,unter 18,4.6,0.364
01054070,3,40 bis 59,3.7,0.261
01054084,5,75 und älter,2.0,0.645
01054091,4,60 bis 74,11.4,0.278
01054096,1,unter 18,5.2,0.362
01054097,1,unter 18,6.2,0.3
01054099,4,60 bis 74,1.6,0.328
01054105,4,60 bis 74,3.5,0.381
01054106,1,unter 18,2.9,0.466
01054116,4,60 bis 74,4.1,0.359
01054119,3,40 bis 59,1.9,0.332
01054120,5,75 und älter,1.8,0.307
01054141,4,60 bis 74,4.0,0.229
01054156,3,40 bis 59,1.8,0.272
01054159,4,60 bis 74,1.7,0.276
01054161,3,40 bis 59,3.1,0.264
01054162,5,75 und älter,4.4,0.558
01054002,4,60 bis 74,3.3,0.344
01054006,4,60 bis 74,6.2,0.406
01054010,1,unter 18,4.2,0.261
01054012,4,60 bis 74,1.7,0.323
01054014,3,40 bis 59,2.6,0.333
01054019,4,60 bis 74,3.1,0.681
01054020,1,unter 18,2.2,0.542
01054024,3,40 bis 59,1.9,0.365
01054037,1,unter 18,6.2,0.263
01054038,1,unter 18,2.4,0.256
01054045,1,unter 18,3.2,0.228
01054059,1,unter 18,5.1,0.274
01054075,4,60 bis 74,2.1,0.362
01054080,1,unter 18,6.2,0.24
01054093,4,60 bis 74,12.2,0.151
01054121,1,unter 18,5.4,0.348
01054128,4,60 bis 74,4.0,0.437
01054146,2,19 bis 39,9.0,0.225
01055001,3,40 bis 59,4.1,0.397
01055004,5,75 und älter,6.6,0.776
01055007,4,60 bis 74,4.0,0.322
01055010,4,60 bis 74,10.9,0.459
01055012,5,75 und älter,4.1,0.629
01055016,4,60 bis 74,7.8,0.469
01055018,4,60 bis 74,7.0,0.315
01055021,4,60 bis 74,7.2,0.676
01055025,4,60 bis 74,12.7,0.471
01055028,5,75 und älter,4.5,0.486
01055032,5,75 und älter,5.0,0.729
01055033,5,75 und älter,3.3,0.554
01055035,3,40 bis 59,3.0,0.557
01055040,4,60 bis 74,2.1,0.581
01055041,3,40 bis 59,6.7,0.359
01055042,5,75 und älter,8.5,0.638
01055044,5,75 und älter,4.5,0.537
01055046,4,60 bis 74,4.8,0.365
01055014,3,40 bis 59,6.4,0.321
01055015,3,40 bis 59,3.9,0.25
01055017,4,60 bis 74,9.5,0.428
01055022,4,60 bis 74,6.2,0.27
01055031,4,60 bis 74,5.5,0.289
01055043,4,60 bis 74,4.3,0.248
01055006,1,unter 18,4.3,0.343
01055011,3,40 bis 59,4.3,0.357
01055020,4,60 bis 74,3.8,0.262
01055023,3,40 bis 59,6.6,0.368
01055027,5,75 und älter,1.6,0.507
01055029,3,40 bis 59,3.9,0.276
01055036,4,60 bis 74,5.1,0.26
01055002,3,40 bis 59,3.9,0.241
01055024,3,40 bis 59,3.7,0.29
01055037,3,40 bis 59,5.5,0.313
01055038,5,75 und älter,2.1,0.355
01055039,5,75 und älter,7.3,0.387
01056002,5,75 und älter,1.7,0.69
01056005,3,40 bis 59,5.5,0.617
01056015,2,19 bis 39,1.0,0.89
01056018,3,40 bis 59,2.0,0.812
01056021,3,40 bis 59,1.8,0.604
01056025,3,40 bis 59,8.8,0.708
01056039,3,40 bis 59,1.3,0.869
01056041,3,40 bis 59,1.7,0.66
01056043,5,75 und älter,3.6,0.783
01056044,3,40 bis 59,3.0,0.863
01056048,4,60 bis 74,1.0,0.708
01056049,4,60 bis 74,1.1,0.838
01056050,5,75 und älter,3.4,0.792
01056029,1,unter 18,2.6,0.588
01056030,3,40 bis 59,5.4,0.509
01056031,1,unter 18,3.4,0.667
01056033,3,40 bis 59,4.2,0.397
01056042,3,40 bis 59,6.5,0.288
01056045,3,40 bis 59,4.1,0.309
01056046,3,40 bis 59,4.3,0.457
01056006,3,40 bis 59,4.7,0.268
01056010,3,40 bis 59,4.9,0.452
01056038,3,40 bis 59,9.2,0.351
01056051,3,40 bis 59,5.9,0.471
01056003,3,40 bis 59,6.6,0.371
01056004,3,40 bis 59,4.5,0.459
01056008,1,unter 18,2.3,0.481
01056011,3,40 bis 59,6.3,0.412
01056014,3,40 bis 59,4.8,0.469
01056017,3,40 bis 59,5.0,0.293
01056022,1,unter 18,2.2,0.31
01056026,3,40 bis 59,3.8,0.422
01056034,3,40 bis 59,6.3,0.338
01056035,3,40 bis 59,6.1,0.263
01056009,3,40 bis 59,5.6,0.496
01056013,3,40 bis 59,4.0,0.651
01056032,1,unter 18,5.1,0.612
01056040,3,40 bis 59,2.7,0.639
01056047,3,40 bis 59,6.6,0.507
01056001,3,40 bis 59,4.1,0.549
01056016,3,40 bis 59,3.1,0.474
01056019,4,60 bis 74,2.5,0.382
01056020,3,40 bis 59,3.1,0.42
01056023,3,40 bis 59,5.9,0.659
01056024,3,40 bis 59,3.6,0.576
01056027,3,40 bis 59,3.3,0.389
01056028,3,40 bis 59,3.4,0.524
01056036,3,40 bis 59,4.0,0.631
01056037,3,40 bis 59,7.0,0.332
01057001,4,60 bis 74,3.3,0.467
01057008,3,40 bis 59,2.5,0.418
01057009,5,75 und älter,5.4,0.346
01057057,5,75 und älter,5.8,0.554
01057062,5,75 und älter,3.3,0.779
01057091,5,75 und älter,4.3,0.725
01057004,5,75 und älter,7.0,0.24
01057007,4,60 bis 74,6.1,0.294
01057013,4,60 bis 74,5.0,0.355
01057021,4,60 bis 74,5.7,0.243
01057026,4,60 bis 74,8.3,0.199
01057027,3,40 bis 59,3.5,0.27
01057029,4,60 bis 74,6.6,0.412
01057030,5,75 und älter,12.8,0.409
01057034,1,unter 18,3.3,0.166
01057035,4,60 bis 74,5.3,0.352
01057048,5,75 und älter,4.4,0.743
01057055,4,60 bis 74,7.8,0.345
01057076,3,40 bis 59,4.7,0.334
01057082,3,40 bis 59,7.3,0.31
01057015,1,unter 18,2.6,0.442
01057017,5,75 und älter,10.9,0.335
01057022,5,75 und älter,2.8,0.284
01057032,3,40 bis 59,4.0,0.311
01057045,4,60 bis 74,3.5,0.243
01057053,4,60 bis 74,7.1,0.11
01057065,4,60 bis 74,2.9,0.175
01057067,4,60 bis 74,3.1,0.28
01057089,3,40 bis 59,9.5,0.227
01057002,1,unter 18,5.6,0.232
01057010,3,40 bis 59,5.1,0.391
01057011,3,40 bis 59,4.4,0.171
01057023,1,unter 18,6.4,0.4
01057031,3,40 bis 59,5.5,0.282
01057033,5,75 und älter,4.2,0.618
01057037,5,75 und älter,5.4,0.354
01057042,3,40 bis 59,7.8,0.263
01057046,3,40 bis 59,3.6,0.287
01057047,4,60 bis 74,3.3,0.244
01057054,1,unter 18,3.7,0.353
01057058,4,60 bis 74,2.0,0.146
01057059,4,60 bis 74,6.1,0.321
01057066,4,60 bis 74,4.5,0.279
01057070,1,unter 18,2.2,0.468
01057084,3,40 bis 59,5.5,0.242
01057086,3,40 bis 59,1.9,0.397
01057003,3,40 bis 59,5.4,0.349
01057006,1,unter 18,8.3,0.3
01057012,3,40 bis 59,5.0,0.441
01057020,3,40 bis 59,6.6,0.407
01057028,1,unter 18,6.4,0.388
01057039,4,60 bis 74,8.0,0.335
01057040,3,40 bis 59,5.1,0.415
01057041,1,unter 18,5.8,0.371
01057043,5,75 und älter,8.1,0.767
01057049,4,60 bis 74,5.8,0.432
01057056,3,40 bis 59,6.0,0.387
01057060,3,40 bis 59,4.5,0.408
01057063,3,40 bis 59,1.8,0.467
01057073,5,75 und älter,6.5,0.67
01057078,3,40 bis 59,4.6,0.336
01057079,4,60 bis 74,5.2,0.52
01057081,4,60 bis 74,6.0,0.288
01057087,5,75 und älter,7.3,0.537
01057088,4,60 bis 74,7.7,0.371
01057016,4,60 bis 74,3.6,0.31
01057050,3,40 bis 59,4.5,0.312
01057052,4,60 bis 74,4.2,0.279
01057072,3,40 bis 59,4.3,0.361
01057077,1,unter 18,5.0,0.62
01057090,3,40 bis 59,7.1,0.259
01057025,5,75 und älter,9.3,0.681
01057051,5,75 und älter,4.7,0.829
01057074,4,60 bis 74,2.1,0.637
01057005,3,40 bis 59,10.5,0.218
01057024,3,40 bis 59,9.4,0.265
01057068,4,60 bis 74,3.9,0.272
01057069,3,40 bis 59,3.9,0.373
01057071,3,40 bis 59,2.5,0.249
01057080,1,unter 18,5.5,0.331
01057083,5,75 und älter,3.8,0.357
01057085,3,40 bis 59,1.7,0.533
01058005,5,75 und älter,6.2,0.674
01058034,5,75 und älter,3.7,0.837
01058043,5,75 und älter,5.3,0.789
01058092,5,75 und älter,5.2,0.888
01058135,2,19 bis 39,2.5,0.792
01058169,3,40 bis 59,3.0,0.415
01058001,3,40 bis 59,3.5,0.354
01058028,3,40 bis 59,5.2,0.45
01058050,3,40 bis 59,4.6,0.479
01058093,3,40 bis 59,6.0,0.309
01058104,1,unter 18,5.0,0.596
01058126,1,unter 18,5.0,0.567
01058130,3,40 bis 59,4.0,0.433
01058171,4,60 bis 74,6.8,0.286
01058037,3,40 bis 59,5.9,0.553
01058116,3,40 bis 59,5.7,0.351
01058150,3,40 bis 59,2.9,0.416
01058157,5,75 und älter,6.0,0.433
01058051,3,40 bis 59,4.7,0.375
01058058,3,40 bis 59,3.0,0.732
01058096,1,unter 18,2.6,0.324
01058110,3,40 bis 59,5.6,0.377
01058112,5,75 und älter,3.0,0.398
01058121,3,40 bis 59,3.9,0.453
01058142,4,60 bis 74,3.4,0.414
01058165,1,unter 18,3.2,0.362
01058019,3,40 bis 59,3.1,0.332
01058053,5,75 und älter,2.5,0.631
01058145,3,40 bis 59,2.1,0.394
01058003,3,40 bis 59,4.3,0.403
01058054,5,75 und älter,3.4,0.55
01058118,3,40 bis 59,2.0,0.438
01058136,3,40 bis 59,4.4,0.517
01058010,4,60 bis 74,4.4,0.251
01058029,4,60 bis 74,2.3,0.373
01058036,4,60 bis 74,4.1,0.226
01058047,3,40 bis 59,2.3,0.334
01058056,1,unter 18,3.6,0.338
01058070,1,unter 18,2.2,0.289
01058078,3,40 bis 59,2.8,0.374
01058089,3,40 bis 59,6.8,0.224
01058097,3,40 bis 59,4.6,0.232
01058129,4,60 bis 74,2.0,0.232
01058154,3,40 bis 59,4.7,0.311
01058048,4,60 bis 74,1.2,0.215
01058068,3,40 bis 59,6.0,0.274
01058071,3,40 bis 59,3.2,0.304
01058086,1,unter 18,2.2,0.371
01058101,3,40 bis 59,3.9,0.215
01058148,3,40 bis 59,4.4,0.418
01058155,1,unter 18,2.4,0.244
01058172,3,40 bis 59,1.8,0.699
01058018,4,60 bis 74,5.4,0.396
01058105,3,40 bis 59,3.3,0.504
01058107,5,75 und älter,5.9,0.71
01058138,4,60 bis 74,2.8,0.356
01058139,3,40 bis 59,6.4,0.416
01058141,3,40 bis 59,4.8,0.273
01058011,1,unter 18,4.0,0.229
01058021,3,40 bis 59,6.3,0.275
01058023,4,60 bis 74,11.3,0.371
01058038,3,40 bis 59,8.9,0.326
01058046,3,40 bis 59,5.3,0.302
01058049,3,40 bis 59,5.4,0.258
01058059,3,40 bis 59,5.2,0.318
01058065,3,40 bis 59,4.9,0.431
01058091,3,40 bis 59,2.1,0.265
01058094,3,40 bis 59,7.9,0.35
01058117,5,75 und älter,3.3,0.67
01058120,3,40 bis 59,12.0,0.265
01058147,3,40 bis 59,9.5,0.384
01058163,3,40 bis 59,5.4,0.361
01058168,4,60 bis 74,7.3,0.379
01058026,3,40 bis 59,2.1,0.284
01058073,3,40 bis 59,4.0,0.211
01058122,3,40 bis 59,5.3,0.388
01058124,3,40 bis 59,4.0,0.575
01058132,1,unter 18,3.6,0.247
01058140,3,40 bis 59,1.5,0.726
01058146,3,40 bis 59,7.3,0.333
01058016,3,40 bis 59,9.6,0.158
01058022,5,75 und älter,4.4,0.721
01058033,1,unter 18,3.5,0.469
01058063,2,19 bis 39,6.4,0.31
01058064,3,40 bis 59,5.7,0.275
01058076,4,60 bis 74,3.8,0.21
01058098,3,40 bis 59,4.0,0.198
01058108,3,40 bis 59,9.6,0.423
01058109,3,40 bis 59,4.5,0.236
01058133,1,unter 18,7.2,0.322
01058143,1,unter 18,6.4,0.354
01058144,3,40 bis 59,2.5,0.254
01058153,1,unter 18,5.5,0.234
01058170,3,40 bis 59,4.3,0.655
01058008,3,40 bis 59,3.2,0.412
01058024,5,75 und älter,1.1,0.512
01058030,3,40 bis 59,4.6,0.307
01058035,3,40 bis 59,2.6,0.302
01058039,3,40 bis 59,4.2,0.336
01058066,1,unter 18,3.6,0.33
01058069,3,40 bis 59,4.0,0.415
01058080,4,60 bis 74,4.4,0.337
01058081,4,60 bis 74,7.1,0.359
01058083,4,60 bis 74,5.2,0.23
01058111,1,unter 18,8.8,0.185
01058123,1,unter 18,5.8,0.435
01058127,3,40 bis 59,2.6,0.408
01058152,4,60 bis 74,5.2,0.327
01058175,3,40 bis 59,5.1,0.314
01058004,1,unter 18,5.8,0.217
01058012,4,60 bis 74,2.2,0.398
01058032,4,60 bis 74,9.5,0.368
01058040,4,60 bis 74,4.2,0.43
01058042,1,unter 18,3.4,0.307
01058052,3,40 bis 59,2.5,0.508
01058057,3,40 bis 59,4.1,0.349
01058067,1,unter 18,12.2,0.376
01058082,3,40 bis 59,6.4,0.306
01058084,3,40 bis 59,2.0,0.259
01058087,4,60 bis 74,9.1,0.56
01058090,4,60 bis 74,4.9,0.338
01058099,1,unter 18,5.2,0.349
01058102,4,60 bis 74,3.4,0.372
01058137,1,unter 18,5.2,0.378
01058162,4,60 bis 74,7.0,0.135
01058166,4,60 bis 74,5.5,0.29
01058173,4,60 bis 74,6.7,0.361
01058174,3,40 bis 59,6.8,0.348
01058007,3,40 bis 59,6.2,0.192
01058009,4,60 bis 74,2.3,0.378
01058013,4,60 bis 74,3.4,0.194
01058014,2,19 bis 39,3.3,0.18
01058015,1,unter 18,6.4,0.321
01058025,4,60 bis 74,3.6,0.145
01058044,3,40 bis 59,9.3,0.284
01058061,3,40 bis 59,2.8,0.317
01058062,1,unter 18,4.5,0.299
01058072,4,60 bis 74,2.6,0.528
01058077,5,75 und älter,1.9,0.581
01058085,1,unter 18,4.4,0.209
01058100,4,60 bis 74,4.1,0.202
01058103,3,40 bis 59,6.1,0.28
01058106,3,40 bis 59,7.3,0.226
01058113,4,60 bis 74,5.2,0.261
01058115,4,60 bis 74,4.0,0.295
01058125,3,40 bis 59,4.4,0.337
01058128,3,40 bis 59,7.7,0.44
01058134,1,unter 18,4.4,0.294
01058151,3,40 bis 59,6.0,0.315
01058156,3,40 bis 59,8.4,0.236
01058159,1,unter 18,2.8,0.313
01058161,3,40 bis 59,5.5,0.172
01058164,3,40 bis 59,2.7,0.399
01058167,2,19 bis 39,1.8,0.275
01059045,4,60 bis 74,6.8,0.551
01059075,5,75 und älter,2.1,0.798
01059113,5,75 und älter,10.0,0.592
01059120,5,75 und älter,3.2,0.699
01059183,1,unter 18,3.0,0.472
01059107,1,unter 18,2.7,0.481
01059128,3,40 bis 59,2.9,0.226
01059131,1,unter 18,2.0,0.345
01059132,1,unter 18,3.6,0.28
01059138,5,75 und älter,3.8,0.381
01059162,3,40 bis 59,5.3,0.27
01059169,1,unter 18,5.3,0.244
01059174,1,unter 18,0.9,0.401
01059012,5,75 und älter,10.2,0.409
01059018,3,40 bis 59,2.6,0.619
01059019,3,40 bis 59,2.1,0.362
01059026,5,75 und älter,6.0,0.553
01059032,3,40 bis 59,5.9,0.297
01059043,3,40 bis 59,4.5,0.389
01059056,1,unter 18,6.6,0.295
01059078,3,40 bis 59,3.4,0.391
01059101,3,40 bis 59,6.5,0.416
01059103,3,40 bis 59,3.1,0.337
01059116,3,40 bis 59,3.4,0.364
01059126,3,40 bis 59,2.4,0.378
01059127,1,unter 18,1.9,0.451
01059141,3,40 bis 59,3.4,0.405
01059182,1,unter 18,3.4,0.426
01059002,4,60 bis 74,9.5,0.765
