latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.87379,0.2017,326.51,0.41,0.37,2025-11-29,1250,N20,nominal,2.0NRT,291.94,2.05,D
35.80843,-0.2568,329.3,0.42,0.38,2025-11-29,1250,N20,nominal,2.0NRT,294.52,1.41,D
36.21098,1.47056,329.71,0.39,0.36,2025-11-29,1250,N20,nominal,2.0NRT,293.4,4.98,D
36.5949,2.87904,330.29,0.39,0.36,2025-11-29,1250,N20,nominal,2.0NRT,292.57,2.29,D
35.64844,-5.3346,338.21,0.48,0.48,2025-11-29,1250,N20,nominal,2.0NRT,293.32,4.92,D
36.70882,-4.55279,339.19,0.41,0.45,2025-11-29,1250,N20,nominal,2.0NRT,292.99,4.17,D
37.77735,-2.64445,326.43,0.49,0.4,2025-11-29,1250,N20,nominal,2.0NRT,287.27,3.23,D
38.4581,-1.71311,349.96,0.44,0.38,2025-11-29,1250,N20,nominal,2.0NRT,293.56,9.01,D
39.49703,-0.33323,327.16,0.4,0.37,2025-11-29,1250,N20,nominal,2.0NRT,292.08,2.03,D
39.53826,-1.32836,325.98,0.42,0.37,2025-11-29,1250,N20,nominal,2.0NRT,287.62,1.87,D
39.0785,-5.17786,326.22,0.4,0.44,2025-11-29,1250,N20,nominal,2.0NRT,282.78,1.69,D
40.95578,-2.75976,329.69,0.44,0.38,2025-11-29,1253,N20,nominal,2.0NRT,268.26,3.35,D
41.61228,0.31128,343.71,0.38,0.36,2025-11-29,1253,N20,nominal,2.0NRT,282.13,4.24,D
41.78209,0.17518,337.8,0.38,0.36,2025-11-29,1253,N20,nominal,2.0NRT,280.26,3.92,D
43.62193,4.67102,330.62,0.48,0.4,2025-11-29,1253,N20,nominal,2.0NRT,278.9,3.26,D
45.14286,9.94187,336.97,0.57,0.52,2025-11-29,1253,N20,nominal,2.0NRT,284.72,8.32,D
45.90161,8.62801,337.57,0.51,0.49,2025-11-29,1253,N20,nominal,2.0NRT,284.83,5.19,D
34.92729,-6.21709,336.22,0.75,0.77,2025-11-29,1429,N20,nominal,2.0NRT,286.92,5.42,D
34.92348,-6.21691,336.83,0.75,0.77,2025-11-29,1429,N20,nominal,2.0NRT,287.29,6.4,D
65.56461,22.20153,346.02,0.56,0.69,2025-11-29,2320,N20,nominal,2.0NRT,271.78,5.97,N
65.565,22.21387,319.79,0.56,0.69,2025-11-29,2320,N20,nominal,2.0NRT,272.02,5.97,N
45.25828,31.67197,306.85,0.38,0.43,2025-11-29,2326,N20,nominal,2.0NRT,266.73,0.91,N
44.77339,33.85712,298.33,0.47,0.39,2025-11-29,2326,N20,nominal,2.0NRT,275.18,1.1,N
39.83932,30.30107,300.82,0.38,0.44,2025-11-29,2328,N20,nominal,2.0NRT,277.7,0.63,N
38.74194,26.95156,295.35,0.56,0.51,2025-11-29,2328,N20,nominal,2.0NRT,278.01,0.8,N
38.73766,26.94463,300.13,0.56,0.51,2025-11-29,2328,N20,nominal,2.0NRT,284.63,1.32,N
38.74238,26.93151,298.55,0.56,0.51,2025-11-29,2328,N20,nominal,2.0NRT,280.93,1.25,N
38.74085,26.95082,295.33,0.56,0.51,2025-11-29,2328,N20,nominal,2.0NRT,278.69,0.58,N
38.73662,26.94388,299.49,0.56,0.51,2025-11-29,2328,N20,nominal,2.0NRT,284.14,1.5,N
37.86375,29.37305,296.76,0.41,0.45,2025-11-29,2328,N20,nominal,2.0NRT,279.91,1.22,N
53.57101,-0.60306,304.23,0.46,0.63,2025-11-30,0106,N20,nominal,2.0NRT,273.43,2.17,N
51.69024,15.98251,306.08,0.38,0.36,2025-11-30,0106,N20,nominal,2.0NRT,275.49,3.2,N
51.68701,15.98118,334.65,0.38,0.36,2025-11-30,0106,N20,nominal,2.0NRT,276.36,3.2,N
52.16106,10.40866,295.95,0.48,0.4,2025-11-30,0106,N20,nominal,2.0NRT,264.17,0.78,N
52.1574,10.40761,335.54,0.48,0.4,2025-11-30,0106,N20,nominal,2.0NRT,266.25,2.94,N
52.15815,10.40058,305.4,0.48,0.4,2025-11-30,0106,N20,nominal,2.0NRT,264.09,2.94,N
52.15449,10.39954,298.98,0.48,0.4,2025-11-30,0106,N20,nominal,2.0NRT,264.74,2.94,N
52.15083,10.3985,298.54,0.48,0.4,2025-11-30,0106,N20,nominal,2.0NRT,263.17,1.01,N
52.49626,4.61209,301.06,0.54,0.51,2025-11-30,0106,N20,nominal,2.0NRT,277.61,1.01,N
52.49158,4.61134,325.74,0.54,0.51,2025-11-30,0106,N20,nominal,2.0NRT,280.28,4.36,N
52.49202,4.60329,296.29,0.54,0.51,2025-11-30,0106,N20,nominal,2.0NRT,277.99,2.04,N
52.49442,4.61391,329.24,0.54,0.51,2025-11-30,0106,N20,nominal,2.0NRT,281.48,3.07,N
52.4949,4.60588,297.34,0.54,0.51,2025-11-30,0106,N20,nominal,2.0NRT,277.42,3.07,N
52.49022,4.60514,295.11,0.54,0.51,2025-11-30,0106,N20,nominal,2.0NRT,277.55,0.98,N
48.27815,14.33926,335.39,0.38,0.36,2025-11-30,0109,N20,nominal,2.0NRT,277.19,1.73,N
48.27895,14.33417,298.89,0.38,0.36,2025-11-30,0109,N20,nominal,2.0NRT,273.77,1.73,N
48.2757,14.33302,298.18,0.38,0.36,2025-11-30,0109,N20,nominal,2.0NRT,273.1,1.73,N
48.2749,14.33811,317.47,0.38,0.36,2025-11-30,0109,N20,nominal,2.0NRT,273.97,1.73,N
48.27001,14.32568,314.45,0.38,0.36,2025-11-30,0109,N20,nominal,2.0NRT,273.68,1.68,N
48.26676,14.32454,295.56,0.38,0.36,2025-11-30,0109,N20,nominal,2.0NRT,272.23,0.66,N
47.79116,12.18218,296.75,0.4,0.37,2025-11-30,0109,N20,nominal,2.0NRT,273.64,0.47,N
46.23082,13.07347,308.55,0.38,0.36,2025-11-30,0109,N20,nominal,2.0NRT,273.82,1,N
46.22756,13.07242,301.2,0.38,0.36,2025-11-30,0109,N20,nominal,2.0NRT,272.84,0.8,N
46.06883,13.62822,306.21,0.38,0.36,2025-11-30,0109,N20,nominal,2.0NRT,275.07,0.99,N
46.00484,13.25086,296.42,0.38,0.36,2025-11-30,0109,N20,nominal,2.0NRT,277.59,0.78,N
45.51777,11.49709,307.88,0.4,0.37,2025-11-30,0109,N20,nominal,2.0NRT,270.9,1.21,N
45.4285,10.99957,305.52,0.4,0.37,2025-11-30,0109,N20,nominal,2.0NRT,273.7,1.61,N
45.50925,10.24312,307.63,0.42,0.38,2025-11-30,0109,N20,nominal,2.0NRT,268.3,1.82,N
45.46022,10.45491,296.75,0.41,0.37,2025-11-30,0109,N20,nominal,2.0NRT,273.59,0.97,N
45.47782,10.21265,302.23,0.42,0.38,2025-11-30,0109,N20,nominal,2.0NRT,266.76,0.83,N
41.0215,28.55453,295.3,0.62,0.71,2025-11-30,0109,N20,nominal,2.0NRT,279.59,1.52,N
45.14634,9.94354,329.51,0.42,0.38,2025-11-30,0109,N20,nominal,2.0NRT,278.23,8.4,N
41.02113,28.55487,295.85,0.62,0.71,2025-11-30,0109,N20,nominal,2.0NRT,280.03,1.71,N
43.3643,12.5453,308.13,0.38,0.36,2025-11-30,0109,N20,nominal,2.0NRT,274.17,1.18,N
42.57298,12.67622,295.63,0.39,0.36,2025-11-30,0109,N20,nominal,2.0NRT,274.58,0.64,N
42.00842,12.71474,309.3,0.39,0.36,2025-11-30,0109,N20,nominal,2.0NRT,276.59,1.15,N
41.32145,14.32159,305.22,0.41,0.37,2025-11-30,0109,N20,nominal,2.0NRT,275.36,0.72,N
39.38703,22.80673,299.57,0.36,0.57,2025-11-30,0109,N20,nominal,2.0NRT,279.01,0.58,N
38.0337,23.60461,295.24,0.42,0.61,2025-11-30,0111,N20,nominal,2.0NRT,283.69,0.77,N
37.91976,23.0689,299.78,0.4,0.6,2025-11-30,0111,N20,nominal,2.0NRT,283.29,1.44,N
38.79595,15.21073,296.15,0.47,0.4,2025-11-30,0111,N20,nominal,2.0NRT,280.44,0.58,N
37.21218,15.16764,297.4,0.5,0.41,2025-11-30,0111,N20,nominal,2.0NRT,284.94,0.85,N
36.77719,10.20036,299.49,0.38,0.36,2025-11-30,0111,N20,nominal,2.0NRT,282.77,0.69,N
36.59133,10.31777,307.32,0.38,0.36,2025-11-30,0111,N20,nominal,2.0NRT,282.88,1.2,N
36.87053,6.98193,322.91,0.44,0.38,2025-11-30,0111,N20,nominal,2.0NRT,280.24,1.69,N
36.87071,6.98017,322.27,0.44,0.38,2025-11-30,0111,N20,nominal,2.0NRT,280.37,2.14,N
36.76344,7.30637,302.12,0.43,0.38,2025-11-30,0111,N20,nominal,2.0NRT,279.85,0.79,N
36.7481,6.25551,321.17,0.47,0.39,2025-11-30,0111,N20,nominal,2.0NRT,280.4,3.43,N
36.74763,6.25396,321.94,0.47,0.39,2025-11-30,0111,N20,nominal,2.0NRT,279.97,3.33,N
36.63031,3.22918,305.71,0.43,0.46,2025-11-30,0111,N20,nominal,2.0NRT,279.44,0.9,N
35.77555,9.89018,301.22,0.38,0.36,2025-11-30,0111,N20,nominal,2.0NRT,282.4,1,N
36.59977,2.87461,297.65,0.45,0.47,2025-11-30,0111,N20,nominal,2.0NRT,275.65,0.42,N
36.08591,6.80369,307.98,0.44,0.38,2025-11-30,0111,N20,nominal,2.0NRT,275.5,1.42,N
36.18164,3.74635,312.45,0.4,0.44,2025-11-30,0111,N20,nominal,2.0NRT,276.73,1.64,N
35.86797,6.02492,295.22,0.47,0.39,2025-11-30,0111,N20,nominal,2.0NRT,273.16,0.71,N
35.88215,4.44514,300.26,0.55,0.43,2025-11-30,0111,N20,nominal,2.0NRT,274.02,0.9,N
35.88206,4.44463,308.65,0.55,0.43,2025-11-30,0111,N20,nominal,2.0NRT,276.15,2.6,N
36.14355,1.19681,319.69,0.55,0.51,2025-11-30,0111,N20,nominal,2.0NRT,274.74,1.83,N
36.13065,1.23842,302.52,0.54,0.51,2025-11-30,0111,N20,nominal,2.0NRT,278.1,1.66,N
35.34969,5.76118,321.63,0.47,0.4,2025-11-30,0111,N20,nominal,2.0NRT,276.76,3.3,N
35.81426,-0.2404,325.89,0.33,0.55,2025-11-30,0111,N20,nominal,2.0NRT,286.51,5.44,N
35.81657,-0.2732,304.1,0.33,0.55,2025-11-30,0111,N20,nominal,2.0NRT,280.4,0.92,N
35.81401,-0.23675,302.73,0.33,0.55,2025-11-30,0111,N20,nominal,2.0NRT,285.46,5.44,N
35.81045,-0.25913,346.46,0.33,0.55,2025-11-30,0111,N20,nominal,2.0NRT,283.59,3.35,N
35.80918,-0.24097,355.47,0.33,0.55,2025-11-30,0111,N20,nominal,2.0NRT,285.88,5.44,N
35.80892,-0.23724,321.95,0.33,0.55,2025-11-30,0111,N20,nominal,2.0NRT,282.74,5.44,N
35.80969,-0.24829,304.46,0.33,0.55,2025-11-30,0111,N20,nominal,2.0NRT,280.61,5.29,N
35.80944,-0.24463,305.63,0.33,0.55,2025-11-30,0111,N20,nominal,2.0NRT,282.55,5.29,N
35.81142,-0.34688,295.73,0.33,0.55,2025-11-30,0111,N20,nominal,2.0NRT,281.24,0.61,N
35.09593,5.64564,297.63,0.47,0.4,2025-11-30,0111,N20,nominal,2.0NRT,278.39,0.75,N
35.09623,5.64419,297.31,0.47,0.4,2025-11-30,0111,N20,nominal,2.0NRT,276.45,1.08,N
34.9838,5.71224,301.32,0.47,0.4,2025-11-30,0111,N20,nominal,2.0NRT,277.76,1.07,N
34.98317,5.71741,309.82,0.47,0.4,2025-11-30,0111,N20,nominal,2.0NRT,281.81,1.95,N
34.98294,5.71523,324.41,0.47,0.4,2025-11-30,0111,N20,nominal,2.0NRT,284.19,3.35,N
65.56586,22.21456,344.65,0.4,0.37,2025-11-30,0102,N20,nominal,2.0NRT,276.12,5.14,N
