latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.46563,22.27321,299.01,0.54,0.51,2024-04-06,0113,N20,nominal,2.0NRT,272.95,1.26,N
53.52139,18.83754,301.6,0.42,0.37,2024-04-06,0111,N20,nominal,2.0NRT,281.64,0.77,N
47.17378,7.56127,310.51,0.47,0.4,2024-04-06,0113,N20,nominal,2.0NRT,264.58,1.54,N
47.07054,8.26805,330.93,0.45,0.39,2024-04-06,0113,N20,nominal,2.0NRT,277.75,3.95,N
47.87317,33.44294,312.54,0.69,0.74,2024-04-06,0111,N20,nominal,2.0NRT,275.01,4.7,N
45.44434,16.39407,296.4,0.46,0.39,2024-04-06,0113,N20,nominal,2.0NRT,281.52,0.43,N
45.33337,16.27157,328.11,0.46,0.39,2024-04-06,0113,N20,nominal,2.0NRT,279.76,3.2,N
44.46475,18.33818,306.72,0.38,0.43,2024-04-06,0113,N20,nominal,2.0NRT,277.19,0.89,N
44.46372,18.34288,302.52,0.38,0.43,2024-04-06,0113,N20,nominal,2.0NRT,277.93,0.89,N
42.71709,24.17052,322.81,0.4,0.6,2024-04-06,0113,N20,nominal,2.0NRT,277.87,2.95,N
45.50851,10.24274,296.04,0.39,0.36,2024-04-06,0113,N20,nominal,2.0NRT,272,0.21,N
45.46186,10.45594,340.15,0.39,0.36,2024-04-06,0113,N20,nominal,2.0NRT,266.29,6.17,N
45.46114,10.46089,300.1,0.39,0.36,2024-04-06,0113,N20,nominal,2.0NRT,267.81,6.17,N
45.45856,10.45497,307.73,0.39,0.36,2024-04-06,0113,N20,nominal,2.0NRT,266.24,0.68,N
45.45784,10.45992,295.77,0.39,0.36,2024-04-06,0113,N20,nominal,2.0NRT,265.48,0.68,N
45.47973,10.21278,327.72,0.39,0.36,2024-04-06,0113,N20,nominal,2.0NRT,279.65,3.8,N
45.14669,9.94026,314.16,0.4,0.37,2024-04-06,0113,N20,nominal,2.0NRT,278.8,1.73,N
45.14598,9.94525,317.12,0.4,0.37,2024-04-06,0113,N20,nominal,2.0NRT,281.41,1.73,N
42.61824,21.80472,296.59,0.62,0.54,2024-04-06,0113,N20,nominal,2.0NRT,270.22,1.29,N
42.62002,21.80697,298.59,0.62,0.54,2024-04-06,0113,N20,nominal,2.0NRT,270.63,0.82,N
43.79539,7.37585,302.81,0.44,0.39,2024-04-06,0113,N20,nominal,2.0NRT,280.15,0.84,N
42.57056,12.67448,304.22,0.4,0.37,2024-04-06,0113,N20,nominal,2.0NRT,277.37,0.88,N
40.82799,20.53294,304,0.59,0.53,2024-04-06,0113,N20,nominal,2.0NRT,272.22,1.65,N
43.4463,4.89761,313.75,0.54,0.42,2024-04-06,0113,N20,nominal,2.0NRT,274.41,2.49,N
43.44595,4.89828,313.49,0.54,0.42,2024-04-06,0113,N20,nominal,2.0NRT,275.4,2.49,N
43.43429,4.89601,298.25,0.54,0.42,2024-04-06,0113,N20,nominal,2.0NRT,273.66,0.96,N
38.74821,26.94532,299.05,0.71,0.75,2024-04-06,0113,N20,nominal,2.0NRT,281.97,1.25,N
38.74686,26.9463,299.37,0.71,0.75,2024-04-06,0113,N20,nominal,2.0NRT,281.93,1.25,N
41.91405,12.35459,299.79,0.4,0.37,2024-04-06,0113,N20,nominal,2.0NRT,276.97,0.37,N
39.35742,22.98329,300.15,0.43,0.62,2024-04-06,0113,N20,nominal,2.0NRT,284.43,0.97,N
40.62876,17.99987,301.2,0.45,0.47,2024-04-06,0113,N20,nominal,2.0NRT,281.53,0.83,N
39.35348,22.98431,304.3,0.43,0.62,2024-04-06,0113,N20,nominal,2.0NRT,286.68,1.13,N
39.96306,20.11471,295.24,0.59,0.53,2024-04-06,0113,N20,nominal,2.0NRT,281.75,0.36,N
43.18762,-5.18662,320.32,0.57,0.69,2024-04-06,0113,N20,nominal,2.0NRT,262.78,6.08,N
43.1732,-5.04925,356.77,0.56,0.69,2024-04-06,0113,N20,nominal,2.0NRT,264.16,22.98,N
43.18677,-5.18671,318.75,0.57,0.69,2024-04-06,0113,N20,nominal,2.0NRT,264.46,2.39,N
43.18669,-5.18219,298.79,0.57,0.69,2024-04-06,0113,N20,nominal,2.0NRT,265.66,2.39,N
43.17799,-5.0476,303.41,0.56,0.69,2024-04-06,0113,N20,nominal,2.0NRT,254.02,3.59,N
43.17165,-5.05048,352.2,0.56,0.69,2024-04-06,0113,N20,nominal,2.0NRT,262.18,8.45,N
43.17185,-5.06221,306.42,0.56,0.69,2024-04-06,0113,N20,nominal,2.0NRT,254.84,8.45,N
43.17153,-5.04362,314.04,0.56,0.69,2024-04-06,0113,N20,nominal,2.0NRT,261.33,7.32,N
40.51761,17.20822,308.36,0.41,0.45,2024-04-06,0113,N20,nominal,2.0NRT,286.02,1.61,N
40.50854,17.20994,301.12,0.41,0.45,2024-04-06,0113,N20,nominal,2.0NRT,284.72,1.11,N
40.50748,17.21467,297.72,0.41,0.45,2024-04-06,0113,N20,nominal,2.0NRT,285.49,1.11,N
40.50241,17.21791,307.91,0.41,0.45,2024-04-06,0113,N20,nominal,2.0NRT,288.29,1.46,N
40.22031,17.98458,297.49,0.46,0.47,2024-04-06,0113,N20,nominal,2.0NRT,279.16,0.46,N
37.91739,23.07264,297.44,0.48,0.65,2024-04-06,0115,N20,nominal,2.0NRT,287.16,1.5,N
41.47693,-1.48838,295.35,0.36,0.57,2024-04-06,0115,N20,nominal,2.0NRT,279.2,0.65,N
38.75068,16.43093,314.06,0.41,0.45,2024-04-06,0115,N20,nominal,2.0NRT,280.96,1.5,N
38.79245,15.21156,316.99,0.54,0.42,2024-04-06,0115,N20,nominal,2.0NRT,282.33,1.87,N
38.79127,15.21001,308.94,0.54,0.42,2024-04-06,0115,N20,nominal,2.0NRT,279.64,1.18,N
40.57803,0.54269,299,0.55,0.51,2024-04-06,0115,N20,nominal,2.0NRT,282.88,1.01,N
39.08134,9.02051,304.31,0.39,0.36,2024-04-06,0115,N20,nominal,2.0NRT,290.9,1.76,N
37.74921,14.99715,316.25,0.56,0.43,2024-04-06,0115,N20,nominal,2.0NRT,271.97,1.65,N
37.74766,15.00444,311.96,0.56,0.43,2024-04-06,0115,N20,nominal,2.0NRT,274.57,1.65,N
39.43025,-0.562,295.16,0.61,0.54,2024-04-06,0115,N20,nominal,2.0NRT,283.13,0.76,N
37.21266,15.16812,297.13,0.39,0.44,2024-04-06,0115,N20,nominal,2.0NRT,286.55,0.66,N
36.77779,10.20027,304.71,0.39,0.36,2024-04-06,0115,N20,nominal,2.0NRT,288.55,0.62,N
36.59052,10.31856,312.62,0.4,0.37,2024-04-06,0115,N20,nominal,2.0NRT,290.08,1.16,N
36.79461,7.70054,306.4,0.39,0.36,2024-04-06,0115,N20,nominal,2.0NRT,287.97,1.07,N
36.79066,7.70411,312.4,0.39,0.36,2024-04-06,0115,N20,nominal,2.0NRT,288.52,1.07,N
36.78736,7.70336,323.64,0.39,0.36,2024-04-06,0115,N20,nominal,2.0NRT,288.09,2.89,N
36.87952,6.94238,305.83,0.4,0.37,2024-04-06,0115,N20,nominal,2.0NRT,289.86,0.8,N
36.87889,6.94686,299.93,0.4,0.37,2024-04-06,0115,N20,nominal,2.0NRT,288.79,0.41,N
36.87826,6.95134,306.01,0.4,0.37,2024-04-06,0115,N20,nominal,2.0NRT,288.64,0.41,N
36.87049,6.98205,304.94,0.4,0.37,2024-04-06,0115,N20,nominal,2.0NRT,288.55,1.17,N
36.86357,6.95737,308.83,0.4,0.37,2024-04-06,0115,N20,nominal,2.0NRT,288.87,0.86,N
36.76368,7.3088,307.91,0.4,0.37,2024-04-06,0115,N20,nominal,2.0NRT,288.99,0.87,N
36.76035,7.30806,300.3,0.4,0.37,2024-04-06,0115,N20,nominal,2.0NRT,287.43,0.87,N
36.74604,6.25774,327.62,0.42,0.37,2024-04-06,0115,N20,nominal,2.0NRT,290.5,3.47,N
36.74667,6.2531,305.96,0.42,0.37,2024-04-06,0115,N20,nominal,2.0NRT,287.23,1.8,N
36.74324,6.25238,307.62,0.42,0.37,2024-04-06,0115,N20,nominal,2.0NRT,289.73,1.8,N
36.4303,6.62256,310.72,0.41,0.37,2024-04-06,0115,N20,nominal,2.0NRT,287.43,1.43,N
36.36713,6.52635,295.96,0.41,0.37,2024-04-06,0115,N20,nominal,2.0NRT,285.87,0.28,N
35.7771,9.88929,297.42,0.39,0.36,2024-04-06,0115,N20,nominal,2.0NRT,285.68,0.87,N
36.63215,3.23408,298.53,0.54,0.42,2024-04-06,0115,N20,nominal,2.0NRT,278.71,0.68,N
36.33561,5.4821,304.24,0.44,0.38,2024-04-06,0115,N20,nominal,2.0NRT,283.22,1.69,N
36.59829,2.88085,297.48,0.56,0.43,2024-04-06,0115,N20,nominal,2.0NRT,279.16,0.83,N
36.08589,6.8038,304.27,0.4,0.37,2024-04-06,0115,N20,nominal,2.0NRT,285,1.14,N
36.96752,-1.906,306.03,0.34,0.56,2024-04-06,0115,N20,nominal,2.0NRT,289.68,0.68,N
35.36091,10.90165,321.59,0.42,0.37,2024-04-06,0115,N20,nominal,2.0NRT,284.38,1.28,N
36.17646,5.57144,309.48,0.43,0.38,2024-04-06,0115,N20,nominal,2.0NRT,282.46,1.48,N
35.76725,7.36056,297.33,0.39,0.36,2024-04-06,0115,N20,nominal,2.0NRT,284,0.33,N
36.18161,3.7493,304.67,0.51,0.41,2024-04-06,0115,N20,nominal,2.0NRT,282.94,0.78,N
36.17783,3.74875,302.37,0.51,0.41,2024-04-06,0115,N20,nominal,2.0NRT,282.54,1.19,N
36.27231,2.68765,333.27,0.57,0.43,2024-04-06,0115,N20,nominal,2.0NRT,285.46,3.37,N
36.2716,2.69465,302.4,0.57,0.43,2024-04-06,0115,N20,nominal,2.0NRT,284.28,3.37,N
35.86842,6.03057,307.97,0.42,0.37,2024-04-06,0115,N20,nominal,2.0NRT,283.97,1.34,N
36.27433,2.68906,307.22,0.57,0.43,2024-04-06,0115,N20,nominal,2.0NRT,282.55,2.76,N
36.27035,2.68839,329.18,0.57,0.43,2024-04-06,0115,N20,nominal,2.0NRT,282.17,2.76,N
36.13999,2.93096,296.54,0.56,0.43,2024-04-06,0115,N20,nominal,2.0NRT,279.5,0.27,N
35.88071,4.44986,314.54,0.47,0.4,2024-04-06,0115,N20,nominal,2.0NRT,289.34,2.6,N
35.5527,6.86863,302.39,0.4,0.37,2024-04-06,0115,N20,nominal,2.0NRT,282.92,0.91,N
36.12983,1.24168,317.15,0.45,0.47,2024-04-06,0115,N20,nominal,2.0NRT,295.1,2.4,N
35.2327,8.17103,302.33,0.38,0.36,2024-04-06,0115,N20,nominal,2.0NRT,276.33,0.79,N
35.57927,5.7135,303.28,0.42,0.38,2024-04-06,0115,N20,nominal,2.0NRT,280.33,0.8,N
35.70988,4.47684,299.88,0.47,0.4,2024-04-06,0115,N20,nominal,2.0NRT,287.87,0.59,N
35.34892,5.76253,327.57,0.42,0.38,2024-04-06,0115,N20,nominal,2.0NRT,287.82,3.43,N
34.29515,11.4064,300.89,0.44,0.39,2024-04-06,0115,N20,nominal,2.0NRT,289.57,0.36,N
35.82462,-0.32765,308.47,0.55,0.51,2024-04-06,0115,N20,nominal,2.0NRT,290.97,2.16,N
35.81519,-0.26843,336.69,0.54,0.51,2024-04-06,0115,N20,nominal,2.0NRT,291.54,4.18,N
35.81279,-0.23826,330.29,0.54,0.51,2024-04-06,0115,N20,nominal,2.0NRT,289.84,2.22,N
35.80953,-0.25675,355.61,0.54,0.51,2024-04-06,0115,N20,nominal,2.0NRT,294.12,11.49,N
35.80907,-0.25093,325.54,0.54,0.51,2024-04-06,0115,N20,nominal,2.0NRT,291.36,6.7,N
35.8081,-0.23876,300.56,0.54,0.51,2024-04-06,0115,N20,nominal,2.0NRT,289.52,2.22,N
35.81769,-0.26929,323.29,0.54,0.51,2024-04-06,0115,N20,nominal,2.0NRT,290.75,2.58,N
35.8228,-0.329,307.95,0.55,0.51,2024-04-06,0115,N20,nominal,2.0NRT,289.31,2.44,N
35.81145,-0.25177,338.16,0.54,0.51,2024-04-06,0115,N20,nominal,2.0NRT,292.12,4.44,N
35.81042,-0.23975,333.24,0.54,0.51,2024-04-06,0115,N20,nominal,2.0NRT,289.69,2.27,N
35.81196,-0.25772,312.64,0.54,0.51,2024-04-06,0115,N20,nominal,2.0NRT,291.37,4.44,N
35.80727,-0.25816,332.38,0.54,0.51,2024-04-06,0115,N20,nominal,2.0NRT,292.13,4.44,N
35.80624,-0.24617,303.75,0.54,0.51,2024-04-06,0115,N20,nominal,2.0NRT,291.04,2.27,N
35.09472,5.64851,307.16,0.42,0.38,2024-04-06,0115,N20,nominal,2.0NRT,289.34,0.83,N
34.98085,5.71683,329.01,0.42,0.38,2024-04-06,0115,N20,nominal,2.0NRT,295.24,3.77,N
35.56801,-0.94129,305.1,0.59,0.53,2024-04-06,0115,N20,nominal,2.0NRT,289.88,0.94,N
35.46211,-0.39709,303.78,0.55,0.51,2024-04-06,0115,N20,nominal,2.0NRT,292.07,0.88,N
34.50447,6.9816,304.94,0.39,0.36,2024-04-06,0115,N20,nominal,2.0NRT,288.35,0.89,N
34.89267,-1.29977,303.75,0.61,0.53,2024-04-06,0115,N20,nominal,2.0NRT,289.35,1.08,N
34.43641,2.05733,309.7,0.39,0.44,2024-04-06,0115,N20,nominal,2.0NRT,286.32,1.1,N
34.59955,-2.3488,299.68,0.35,0.56,2024-04-06,0117,N20,nominal,2.0NRT,289.18,0.92,N
34.59893,-2.34746,303.59,0.35,0.56,2024-04-06,0117,N20,nominal,2.0NRT,290.57,0.88,N
43.28976,-4.34293,298.92,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,258.99,2.25,N
43.28553,-4.34587,312.58,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,261.31,2.66,N
43.28043,-4.36489,318.41,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,267.13,1.85,N
43.27741,-4.35299,295.22,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,264.48,0.33,N
43.27593,-4.34716,295.17,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,263.6,0.33,N
43.27718,-4.39114,312.37,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,271.9,1.43,N
43.27218,-4.3715,306.65,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,268.73,1.29,N
43.26704,-4.35129,295.16,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,264.31,0.89,N
43.27298,-4.34976,297.31,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,263.86,0.25,N
43.27821,-4.39089,318.39,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,273.79,2.04,N
43.27327,-4.37096,307.68,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,269.39,0.55,N
43.26847,-4.35159,297.68,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,264.73,0.25,N
43.25396,-4.43259,329.34,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,271.06,14.85,N
43.25212,-4.4252,338.28,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,278.31,7.79,N
43.24969,-4.4353,353.41,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,278.34,14.85,N
43.24784,-4.42788,341.14,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,278.34,7.79,N
43.2462,-4.42126,307.33,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,273.32,7.79,N
43.24549,-4.43828,349.75,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,282.92,20.64,N
43.24373,-4.43121,342.14,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,299.52,24.25,N
43.24734,-4.44569,300.03,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,266.34,20.64,N
43.24212,-4.42476,315.79,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,273.77,24.25,N
43.24037,-4.41776,305.05,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,274.82,3.17,N
43.24139,-4.44163,324.8,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,271.3,20.64,N
43.23962,-4.43457,342,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,277.49,24.25,N
43.24582,-4.45939,302.11,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,260.04,0.91,N
43.23811,-4.42851,306.74,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,273.94,24.25,N
43.23544,-4.43761,303.05,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,270.85,1.87,N
43.23137,-4.44112,316.14,0.54,0.51,2024-04-06,0256,N20,nominal,2.0NRT,267.83,1.87,N
41.92517,0.17727,311.46,0.49,0.65,2024-04-06,0256,N20,nominal,2.0NRT,275.28,2.09,N
43.23801,-5.15695,339.33,0.5,0.49,2024-04-06,0256,N20,nominal,2.0NRT,276.33,2.99,N
43.23919,-5.16172,302.22,0.5,0.49,2024-04-06,0256,N20,nominal,2.0NRT,274.72,2.99,N
43.23402,-5.16005,304.43,0.5,0.49,2024-04-06,0256,N20,nominal,2.0NRT,273.21,1.08,N
43.23102,-5.16721,304.93,0.5,0.49,2024-04-06,0256,N20,nominal,2.0NRT,273.3,1.08,N
43.23566,-5.15957,348.91,0.5,0.49,2024-04-06,0256,N20,nominal,2.0NRT,276.71,8.3,N
43.22856,-5.16958,299.25,0.5,0.49,2024-04-06,0256,N20,nominal,2.0NRT,271.58,0.74,N
43.17385,-5.04237,334.4,0.51,0.49,2024-04-06,0256,N20,nominal,2.0NRT,276.19,3.05,N
43.17537,-5.04863,304.34,0.51,0.49,2024-04-06,0256,N20,nominal,2.0NRT,274.9,3.05,N
43.16923,-5.04306,332.42,0.51,0.49,2024-04-06,0256,N20,nominal,2.0NRT,278.1,3.29,N
43.17085,-5.04971,306.2,0.51,0.49,2024-04-06,0256,N20,nominal,2.0NRT,275.56,3.29,N
43.23533,-5.33522,308.2,0.49,0.48,2024-04-06,0256,N20,nominal,2.0NRT,265.14,1.26,N
43.23119,-5.33761,301.52,0.49,0.48,2024-04-06,0256,N20,nominal,2.0NRT,258.36,0.45,N
43.20535,-5.77738,300.92,0.47,0.47,2024-04-06,0256,N20,nominal,2.0NRT,266.33,1.39,N
43.20407,-5.77204,300.97,0.47,0.47,2024-04-06,0256,N20,nominal,2.0NRT,267.4,1.39,N
43.20283,-5.76683,295.63,0.47,0.47,2024-04-06,0256,N20,nominal,2.0NRT,263.25,0.56,N
43.19984,-5.77368,330.76,0.47,0.47,2024-04-06,0256,N20,nominal,2.0NRT,268.54,1.39,N
43.19866,-5.76871,305.23,0.47,0.47,2024-04-06,0256,N20,nominal,2.0NRT,268.17,0.56,N
43.2794,-6.24417,299.41,0.44,0.46,2024-04-06,0256,N20,nominal,2.0NRT,273.17,0.53,N
43.04612,-5.77502,296.79,0.47,0.48,2024-04-06,0256,N20,nominal,2.0NRT,277.85,1.13,N
43.04509,-5.77073,302.53,0.47,0.48,2024-04-06,0256,N20,nominal,2.0NRT,276.37,1.13,N
43.04104,-5.77313,309.07,0.47,0.48,2024-04-06,0256,N20,nominal,2.0NRT,276.98,1.13,N
43.04425,-5.77278,302.99,0.47,0.48,2024-04-06,0256,N20,nominal,2.0NRT,277.27,1.19,N
43.04016,-5.77508,308.11,0.47,0.48,2024-04-06,0256,N20,nominal,2.0NRT,278.96,1.19,N
42.59715,-6.96136,295.39,0.42,0.46,2024-04-06,0256,N20,nominal,2.0NRT,280.03,0.79,N
42.59596,-6.95616,297.4,0.42,0.46,2024-04-06,0256,N20,nominal,2.0NRT,280.42,1.12,N
42.55327,-6.76961,295.7,0.43,0.46,2024-04-06,0256,N20,nominal,2.0NRT,279.98,0.83,N
42.59334,-6.964,345.41,0.42,0.46,2024-04-06,0256,N20,nominal,2.0NRT,282.88,7.06,N
42.59219,-6.95895,345.2,0.42,0.46,2024-04-06,0256,N20,nominal,2.0NRT,292.85,20.1,N
42.59096,-6.95354,304.49,0.43,0.46,2024-04-06,0256,N20,nominal,2.0NRT,280.5,20.1,N
42.58961,-6.96696,328.36,0.42,0.46,2024-04-06,0256,N20,nominal,2.0NRT,279.52,7.06,N
42.58849,-6.96201,337.11,0.42,0.46,2024-04-06,0256,N20,nominal,2.0NRT,286.87,20.1,N
42.59064,-6.97143,303.15,0.42,0.46,2024-04-06,0256,N20,nominal,2.0NRT,281.07,7.06,N
42.58718,-6.95632,317.67,0.43,0.46,2024-04-06,0256,N20,nominal,2.0NRT,282.04,20.1,N
42.58606,-6.95139,295.36,0.43,0.46,2024-04-06,0256,N20,nominal,2.0NRT,279.52,1.08,N
42.58577,-6.96937,297.73,0.42,0.46,2024-04-06,0256,N20,nominal,2.0NRT,278.07,0.61,N
42.58461,-6.96435,309.33,0.42,0.46,2024-04-06,0256,N20,nominal,2.0NRT,277.86,1.67,N
42.58022,-6.9451,300.27,0.43,0.46,2024-04-06,0256,N20,nominal,2.0NRT,276.08,0.37,N
42.57269,-6.96995,299.53,0.42,0.46,2024-04-06,0256,N20,nominal,2.0NRT,276.37,0.44,N
42.53061,-6.96665,308.41,0.43,0.46,2024-04-06,0256,N20,nominal,2.0NRT,261.07,1.22,N
42.52774,-6.97344,328.66,0.43,0.46,2024-04-06,0256,N20,nominal,2.0NRT,258.94,2.84,N
37.56596,-0.91828,298.07,0.58,0.69,2024-04-06,0256,N20,nominal,2.0NRT,278.29,0.92,N
35.81786,-0.26746,307.65,0.7,0.75,2024-04-06,0256,N20,nominal,2.0NRT,287.64,2.12,N
35.80886,-0.2385,303.62,0.7,0.75,2024-04-06,0256,N20,nominal,2.0NRT,287.3,1.26,N
35.8066,-0.23125,297.77,0.7,0.75,2024-04-06,0256,N20,nominal,2.0NRT,287.34,1.26,N
35.80706,-0.25651,314.22,0.7,0.75,2024-04-06,0256,N20,nominal,2.0NRT,288.61,3.01,N
35.82555,-0.32275,299.02,0.69,0.75,2024-04-06,0256,N20,nominal,2.0NRT,288.63,1.12,N
35.45778,-0.39467,300.81,0.71,0.75,2024-04-06,0258,N20,nominal,2.0NRT,290.53,1.15,N
65.5629,22.22218,344.43,0.33,0.55,2024-04-06,0247,N20,nominal,2.0NRT,267.47,10.71,N
64.35805,-21.78655,318.01,0.32,0.55,2024-04-06,0249,N20,nominal,2.0NRT,274.64,1.8,N
63.87117,-22.43928,321.96,0.33,0.55,2024-04-06,0249,N20,nominal,2.0NRT,260.29,6.1,N
61.10089,1.07347,304.12,0.45,0.39,2024-04-06,0249,N20,nominal,2.0NRT,277.74,0.79,N
52.16023,10.4034,317.36,0.59,0.7,2024-04-06,0251,N20,nominal,2.0NRT,269.65,2.47,N
52.15745,10.41075,305.57,0.59,0.7,2024-04-06,0251,N20,nominal,2.0NRT,270.23,2.47,N
52.15192,10.40526,298.97,0.59,0.7,2024-04-06,0251,N20,nominal,2.0NRT,269.05,2.47,N
52.16096,10.41436,299.86,0.59,0.7,2024-04-06,0251,N20,nominal,2.0NRT,269.84,2.01,N
52.1582,10.40143,314.09,0.59,0.7,2024-04-06,0251,N20,nominal,2.0NRT,269.85,4.87,N
52.15545,10.40882,315.05,0.59,0.7,2024-04-06,0251,N20,nominal,2.0NRT,270.27,4.36,N
52.49414,4.61403,330.42,0.35,0.57,2024-04-06,0251,N20,nominal,2.0NRT,284.77,2.15,N
52.49555,4.60942,314.7,0.35,0.57,2024-04-06,0251,N20,nominal,2.0NRT,280.91,2.15,N
52.48293,4.59322,322.29,0.35,0.57,2024-04-06,0251,N20,nominal,2.0NRT,282.76,1.47,N
52.48573,4.58406,301.48,0.35,0.56,2024-04-06,0251,N20,nominal,2.0NRT,281.05,0.74,N
52.48433,4.58865,304.96,0.35,0.56,2024-04-06,0251,N20,nominal,2.0NRT,281.66,1.47,N
51.37144,6.71082,298.57,0.46,0.63,2024-04-06,0251,N20,nominal,2.0NRT,278.5,2.32,N
51.36627,6.70636,325.29,0.46,0.63,2024-04-06,0251,N20,nominal,2.0NRT,279.07,2.32,N
51.87762,4.29661,322.26,0.35,0.57,2024-04-06,0251,N20,nominal,2.0NRT,278.27,2.82,N
49.35963,6.74719,312.28,0.54,0.68,2024-04-06,0251,N20,nominal,2.0NRT,278.11,1.27,N
49.35488,6.74233,301.35,0.54,0.68,2024-04-06,0251,N20,nominal,2.0NRT,278.26,2.44,N
49.2459,6.85131,295.66,0.55,0.68,2024-04-06,0251,N20,nominal,2.0NRT,278.03,1.02,N
