latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.10973,31.96448,303.14,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,276.71,0.73,N
37.75207,14.99359,330.12,0.47,0.4,2024-09-24,0107,N20,nominal,2.0NRT,287.99,8.08,N
52.04778,32.06695,296.52,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,280.99,0.54,N
37.753,14.98876,298.16,0.47,0.4,2024-09-24,0107,N20,nominal,2.0NRT,280.18,1.77,N
52.04625,32.07187,295.51,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,281.36,0.54,N
37.74846,14.99282,297.34,0.47,0.4,2024-09-24,0107,N20,nominal,2.0NRT,280.17,1.29,N
52.04602,32.05319,311.56,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,283.72,1.67,N
38.66946,-4.05838,297.11,0.58,0.69,2024-09-24,0107,N20,nominal,2.0NRT,285.24,1.69,N
52.04449,32.05809,314.05,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,284.53,1.67,N
38.66868,-4.05607,295.81,0.58,0.69,2024-09-24,0107,N20,nominal,2.0NRT,284.34,2.67,N
52.04296,32.063,314.73,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,285.4,1.55,N
52.04143,32.0679,302.15,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,282.94,1.55,N
36.59203,10.31623,305.32,0.38,0.36,2024-09-24,0107,N20,nominal,2.0NRT,290.02,0.52,N
52.04579,32.03455,298.59,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,280.21,0.69,N
52.04121,32.04924,303.94,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,282.09,1.67,N
36.79099,7.68352,315,0.42,0.38,2024-09-24,0107,N20,nominal,2.0NRT,289.6,1.72,N
52.03967,32.05414,308.6,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,283.36,1.67,N
52.03814,32.05905,300.45,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,282.09,1.55,N
36.87022,6.98248,326.47,0.45,0.39,2024-09-24,0107,N20,nominal,2.0NRT,290.63,2.66,N
52.0425,32.02572,299.22,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,280.46,1.22,N
36.764,7.3085,303.37,0.43,0.38,2024-09-24,0107,N20,nominal,2.0NRT,290.14,0.67,N
52.04097,32.0306,312.69,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,284.59,1.22,N
52.04074,32.012,311.94,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,284.1,1.7,N
36.7605,7.30779,303.84,0.43,0.38,2024-09-24,0107,N20,nominal,2.0NRT,289.9,1.02,N
52.03922,32.01689,308.43,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,282.81,1.7,N
36.74673,6.25544,323.58,0.47,0.4,2024-09-24,0107,N20,nominal,2.0NRT,290.4,2.12,N
52.03769,32.02178,311.07,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,283.2,1.22,N
36.49375,6.07411,297.79,0.48,0.4,2024-09-24,0107,N20,nominal,2.0NRT,286.64,0.47,N
52.03616,32.02665,298.78,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,281.61,1.22,N
36.74895,3.0823,304.16,0.45,0.47,2024-09-24,0107,N20,nominal,2.0NRT,288.7,1.38,N
52.0405,31.99341,301.51,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,282.55,1.11,N
36.75105,3.08164,311.79,0.45,0.47,2024-09-24,0107,N20,nominal,2.0NRT,289.06,1.63,N
52.03746,32.00318,296.27,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,281.42,2.64,N
52.03593,32.00806,317.74,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,285.19,1.78,N
35.77576,9.89135,307.84,0.38,0.36,2024-09-24,0107,N20,nominal,2.0NRT,290.99,0.91,N
52.0344,32.01295,313.06,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,284.83,1.78,N
36.33664,5.48267,299.88,0.51,0.41,2024-09-24,0107,N20,nominal,2.0NRT,286.55,1.75,N
52.03287,32.01784,298.18,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,282.17,2.21,N
52.04028,31.97483,299.21,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,280.81,1.05,N
36.08672,6.80294,306.95,0.45,0.39,2024-09-24,0107,N20,nominal,2.0NRT,288.79,1.3,N
52.03875,31.97971,299.28,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,282.04,1.05,N
52.03723,31.98458,300.45,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,282.67,1.11,N
36.18113,3.74768,320.85,0.41,0.45,2024-09-24,0107,N20,nominal,2.0NRT,286.22,2.58,N
52.0357,31.98947,304.47,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,283.01,1.11,N
52.02959,32.00899,298.99,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,281.2,1.78,N
36.14027,2.92709,296.33,0.45,0.47,2024-09-24,0107,N20,nominal,2.0NRT,284.38,0.59,N
52.03218,31.96211,301.39,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,282.44,1.88,N
35.87865,4.44611,317.45,0.56,0.43,2024-09-24,0107,N20,nominal,2.0NRT,289.64,3.27,N
51.9994,32.00875,299.37,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,276.74,0.49,N
36.12802,1.24143,312.94,0.56,0.51,2024-09-24,0107,N20,nominal,2.0NRT,290.86,2.14,N
52.02761,31.96155,295.45,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,281.43,0.99,N
35.7087,4.47739,299.97,0.56,0.43,2024-09-24,0107,N20,nominal,2.0NRT,288.63,0.73,N
52.00141,32.00745,297.59,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,276.9,0.59,N
35.34953,5.75977,319.9,0.48,0.4,2024-09-24,0107,N20,nominal,2.0NRT,288.75,1.9,N
54.53913,20.61908,296.04,0.41,0.37,2024-09-24,0102,N20,nominal,2.0NRT,276,1.28,N
34.939,8.53007,300.81,0.39,0.36,2024-09-24,0107,N20,nominal,2.0NRT,287.49,0.7,N
35.81856,-0.27629,318.76,0.34,0.56,2024-09-24,0107,N20,nominal,2.0NRT,289.87,0.83,N
35.81831,-0.27264,304.23,0.34,0.56,2024-09-24,0107,N20,nominal,2.0NRT,290.66,1.83,N
35.8121,-0.25806,352.28,0.34,0.56,2024-09-24,0107,N20,nominal,2.0NRT,291.89,3.72,N
51.89172,29.33916,312.94,0.59,0.53,2024-09-24,0102,N20,nominal,2.0NRT,283.66,2.58,N
35.81184,-0.25436,338.77,0.34,0.56,2024-09-24,0107,N20,nominal,2.0NRT,290.7,3.72,N
51.88726,29.33593,297.35,0.59,0.53,2024-09-24,0102,N20,nominal,2.0NRT,282.22,1.03,N
35.81339,-0.27654,305.93,0.34,0.56,2024-09-24,0107,N20,nominal,2.0NRT,288.69,0.83,N
51.05678,30.63811,329.27,0.35,0.57,2024-09-24,0102,N20,nominal,2.0NRT,290.05,3.33,N
35.80616,-0.24724,304.5,0.34,0.56,2024-09-24,0107,N20,nominal,2.0NRT,289.94,1.02,N
51.05817,30.63351,315.18,0.35,0.57,2024-09-24,0102,N20,nominal,2.0NRT,286.87,3,N
35.77134,-0.26921,302.68,0.34,0.56,2024-09-24,0107,N20,nominal,2.0NRT,291.59,1.04,N
51.05539,30.64269,308.57,0.35,0.57,2024-09-24,0102,N20,nominal,2.0NRT,287.4,3.33,N
35.09481,5.64831,300.67,0.48,0.4,2024-09-24,0107,N20,nominal,2.0NRT,290.65,0.54,N
51.05201,30.63449,329.26,0.35,0.57,2024-09-24,0102,N20,nominal,2.0NRT,295.47,3.33,N
34.9827,5.71697,320.04,0.48,0.4,2024-09-24,0107,N20,nominal,2.0NRT,294.03,2.02,N
51.05062,30.6391,331.03,0.35,0.57,2024-09-24,0102,N20,nominal,2.0NRT,297.93,3.33,N
51.0534,30.6299,317.2,0.35,0.57,2024-09-24,0102,N20,nominal,2.0NRT,286.05,3,N
35.56796,-0.94059,303.81,0.36,0.58,2024-09-24,0107,N20,nominal,2.0NRT,288.27,0.72,N
51.04923,30.64367,302.52,0.36,0.57,2024-09-24,0102,N20,nominal,2.0NRT,288,2.49,N
51.04863,30.62627,298.73,0.35,0.57,2024-09-24,0102,N20,nominal,2.0NRT,284.59,1.29,N
51.04724,30.63089,313.95,0.35,0.57,2024-09-24,0102,N20,nominal,2.0NRT,289.44,1.54,N
51.04584,30.63549,309.01,0.35,0.57,2024-09-24,0102,N20,nominal,2.0NRT,291.01,1.54,N
51.04445,30.64008,306.54,0.36,0.57,2024-09-24,0102,N20,nominal,2.0NRT,289.49,1.6,N
35.31216,-1.34682,309.15,0.38,0.59,2024-09-24,0107,N20,nominal,2.0NRT,289.43,1.01,N
51.04247,30.62726,297.46,0.35,0.57,2024-09-24,0102,N20,nominal,2.0NRT,284.43,1.54,N
35.26345,-5.1311,326.3,0.63,0.72,2024-09-24,0107,N20,nominal,2.0NRT,285.14,4.75,N
51.04108,30.63187,310.53,0.35,0.57,2024-09-24,0102,N20,nominal,2.0NRT,289.57,1.54,N
35.25686,-5.13499,330.94,0.63,0.72,2024-09-24,0107,N20,nominal,2.0NRT,284.44,4.75,N
51.03968,30.63647,310.55,0.36,0.57,2024-09-24,0102,N20,nominal,2.0NRT,289.07,1.6,N
35.25996,-5.13126,348.77,0.63,0.72,2024-09-24,0107,N20,nominal,2.0NRT,287.53,10.29,N
51.03829,30.64107,300.12,0.36,0.57,2024-09-24,0102,N20,nominal,2.0NRT,285.57,1.6,N
51.0363,30.62826,296.3,0.35,0.57,2024-09-24,0102,N20,nominal,2.0NRT,283.81,1.27,N
35.26028,-5.14092,298.93,0.63,0.72,2024-09-24,0107,N20,nominal,2.0NRT,283.14,4.5,N
51.03491,30.63287,313.61,0.36,0.57,2024-09-24,0102,N20,nominal,2.0NRT,289.03,1.34,N
51.03351,30.63746,300.58,0.36,0.57,2024-09-24,0102,N20,nominal,2.0NRT,285.55,1.34,N
34.43736,2.05608,310.16,0.48,0.48,2024-09-24,0107,N20,nominal,2.0NRT,286.57,1.59,N
50.03843,31.51342,316.37,0.42,0.61,2024-09-24,0105,N20,nominal,2.0NRT,280.3,1.91,N
52.58837,19.69062,301.7,0.41,0.37,2024-09-24,0105,N20,nominal,2.0NRT,280.7,1.25,N
52.58504,19.66967,310.04,0.41,0.37,2024-09-24,0105,N20,nominal,2.0NRT,282.87,1.29,N
48.53416,34.63533,302.74,0.63,0.72,2024-09-24,0105,N20,nominal,2.0NRT,283.4,3.4,N
48.53146,34.64278,318.2,0.63,0.72,2024-09-24,0105,N20,nominal,2.0NRT,283.6,3.4,N
48.52252,34.62566,305.77,0.63,0.72,2024-09-24,0105,N20,nominal,2.0NRT,284.14,2.08,N
50.54446,26.25704,312.58,0.49,0.49,2024-09-24,0105,N20,nominal,2.0NRT,285.18,1.49,N
51.13871,23.55409,301.47,0.56,0.43,2024-09-24,0105,N20,nominal,2.0NRT,283.11,1.26,N
34.59718,-2.3504,297.26,0.43,0.62,2024-09-24,0107,N20,nominal,2.0NRT,281.86,0.81,N
50.92818,21.67689,308.28,0.49,0.4,2024-09-24,0105,N20,nominal,2.0NRT,283.29,0.99,N
51.10411,18.93943,309.96,0.41,0.37,2024-09-24,0105,N20,nominal,2.0NRT,283.83,1.53,N
52.46787,7.31992,307.61,0.42,0.45,2024-09-24,0105,N20,nominal,2.0NRT,283.24,1.32,N
52.49214,4.61133,314.07,0.55,0.51,2024-09-24,0105,N20,nominal,2.0NRT,285.09,1.95,N
52.48829,4.59425,303.13,0.55,0.51,2024-09-24,0105,N20,nominal,2.0NRT,283.25,1.04,N
52.48785,4.60245,303.82,0.55,0.51,2024-09-24,0105,N20,nominal,2.0NRT,283.77,1.95,N
52.484,4.58529,315.46,0.55,0.51,2024-09-24,0105,N20,nominal,2.0NRT,284.63,2.05,N
52.48357,4.59355,306.02,0.55,0.51,2024-09-24,0105,N20,nominal,2.0NRT,284.93,2.05,N
51.17836,16.1118,301.96,0.38,0.36,2024-09-24,0105,N20,nominal,2.0NRT,275.44,1.25,N
50.49298,19.46732,307.49,0.43,0.38,2024-09-24,0105,N20,nominal,2.0NRT,280.17,1.46,N
50.49184,19.45411,314.63,0.43,0.38,2024-09-24,0105,N20,nominal,2.0NRT,281.43,1.86,N
48.75008,26.60421,299.97,0.57,0.52,2024-09-24,0105,N20,nominal,2.0NRT,286.43,1.39,N
50.34364,19.33865,312.53,0.43,0.38,2024-09-24,0105,N20,nominal,2.0NRT,272.89,1.23,N
50.33686,19.28975,305.74,0.43,0.38,2024-09-24,0105,N20,nominal,2.0NRT,278.55,1.54,N
50.33349,19.28818,307.83,0.43,0.38,2024-09-24,0105,N20,nominal,2.0NRT,276.65,2.35,N
50.33012,19.28662,329.63,0.43,0.38,2024-09-24,0105,N20,nominal,2.0NRT,276.21,2.35,N
50.53394,17.97385,300.92,0.4,0.37,2024-09-24,0105,N20,nominal,2.0NRT,277.61,0.76,N
50.53295,17.97936,296.85,0.4,0.37,2024-09-24,0105,N20,nominal,2.0NRT,279.89,0.76,N
50.3331,18.82994,296.65,0.42,0.38,2024-09-24,0105,N20,nominal,2.0NRT,280.99,0.63,N
50.42407,18.1452,296.68,0.41,0.37,2024-09-24,0105,N20,nominal,2.0NRT,282.24,0.58,N
50.42177,18.13819,307.02,0.41,0.37,2024-09-24,0105,N20,nominal,2.0NRT,282.56,0.91,N
50.41747,18.14228,328.27,0.41,0.37,2024-09-24,0105,N20,nominal,2.0NRT,284.92,2.81,N
50.41647,18.14783,296.06,0.41,0.37,2024-09-24,0105,N20,nominal,2.0NRT,282,2.81,N
50.41417,18.14083,303.4,0.41,0.37,2024-09-24,0105,N20,nominal,2.0NRT,282.94,0.86,N
48.97809,24.70854,307.39,0.47,0.48,2024-09-24,0105,N20,nominal,2.0NRT,284.61,2.66,N
47.78727,29.01554,296.87,0.39,0.59,2024-09-24,0105,N20,nominal,2.0NRT,283.89,0.53,N
49.52213,22.34785,299.31,0.55,0.43,2024-09-24,0105,N20,nominal,2.0NRT,280.62,0.56,N
47.78806,28.95306,304.52,0.39,0.59,2024-09-24,0105,N20,nominal,2.0NRT,285.08,1.02,N
51.50328,6.72848,298.81,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,272.37,1.3,N
51.49382,6.73956,300.84,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,270.95,1.47,N
51.48768,6.70605,295.01,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,273.84,0.94,N
51.4839,6.69879,299.11,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,273.35,1.09,N
51.48343,6.7052,318.99,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,275.42,3.01,N
51.48249,6.7179,308.99,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,273.83,1.71,N
51.42631,6.73897,329.41,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,277.63,2.45,N
51.36827,6.70809,338.64,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,278.24,2.54,N
51.36874,6.70173,303.28,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,277,2.54,N
51.36402,6.70725,315.97,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,279.59,2.54,N
51.36959,6.70751,323.79,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,278.21,3.61,N
49.85905,18.27382,323.37,0.41,0.37,2024-09-24,0105,N20,nominal,2.0NRT,280.69,2.17,N
51.37009,6.70116,296.76,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,275.54,0.92,N
51.36535,6.70669,323.41,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,280.77,1.98,N
51.36484,6.71302,300,0.44,0.46,2024-09-24,0105,N20,nominal,2.0NRT,279.49,1.98,N
49.68447,18.66517,296.1,0.42,0.38,2024-09-24,0105,N20,nominal,2.0NRT,279.77,0.47,N
49.68814,18.65365,302.01,0.42,0.38,2024-09-24,0105,N20,nominal,2.0NRT,278.46,0.69,N
49.68602,18.66496,301.54,0.42,0.38,2024-09-24,0105,N20,nominal,2.0NRT,280.06,1.22,N
49.68266,18.66347,296.67,0.42,0.38,2024-09-24,0105,N20,nominal,2.0NRT,279.6,1.22,N
51.26912,4.32002,298.61,0.55,0.51,2024-09-24,0105,N20,nominal,2.0NRT,284.32,0.96,N
51.17701,3.80602,330.42,0.58,0.52,2024-09-24,0105,N20,nominal,2.0NRT,284.41,5.05,N
51.17217,3.80541,337.85,0.58,0.52,2024-09-24,0105,N20,nominal,2.0NRT,284.72,6.98,N
51.17174,3.81378,337.71,0.58,0.52,2024-09-24,0105,N20,nominal,2.0NRT,283.26,4.14,N
51.17131,3.82215,304.12,0.58,0.52,2024-09-24,0105,N20,nominal,2.0NRT,281.95,4.14,N
51.16691,3.8131,304.73,0.58,0.52,2024-09-24,0105,N20,nominal,2.0NRT,281.55,4.14,N
49.55827,17.76393,296.32,0.41,0.37,2024-09-24,0105,N20,nominal,2.0NRT,282.88,0.44,N
49.89439,15.64006,296.57,0.38,0.36,2024-09-24,0105,N20,nominal,2.0NRT,279.11,0.51,N
51.04978,2.31953,313.55,0.33,0.56,2024-09-24,0105,N20,nominal,2.0NRT,284.48,1.36,N
51.04558,2.29466,344.96,0.34,0.56,2024-09-24,0105,N20,nominal,2.0NRT,285.81,2.04,N
51.04539,2.29955,301.28,0.34,0.56,2024-09-24,0105,N20,nominal,2.0NRT,283.46,2.04,N
51.03582,2.27895,343.31,0.34,0.56,2024-09-24,0105,N20,nominal,2.0NRT,283.75,1.76,N
51.03563,2.28384,331,0.34,0.56,2024-09-24,0105,N20,nominal,2.0NRT,283.79,2.87,N
51.03601,2.27403,297.9,0.34,0.56,2024-09-24,0105,N20,nominal,2.0NRT,283.37,1.76,N
51.03544,2.2887,311.72,0.34,0.56,2024-09-24,0105,N20,nominal,2.0NRT,284.22,2.87,N
51.03103,2.26862,330.39,0.34,0.56,2024-09-24,0105,N20,nominal,2.0NRT,283.87,1.86,N
51.02586,2.26807,326.53,0.34,0.56,2024-09-24,0105,N20,nominal,2.0NRT,282.9,1.86,N
48.61835,21.18616,301.08,0.52,0.42,2024-09-24,0105,N20,nominal,2.0NRT,282.92,1.2,N
48.61168,21.19803,300.9,0.52,0.42,2024-09-24,0105,N20,nominal,2.0NRT,285.22,2.1,N
48.60734,21.18078,331.69,0.52,0.42,2024-09-24,0105,N20,nominal,2.0NRT,286.42,9.58,N
48.6193,21.18636,299.59,0.52,0.42,2024-09-24,0105,N20,nominal,2.0NRT,282.59,1.6,N
48.61269,21.19825,300.04,0.52,0.42,2024-09-24,0105,N20,nominal,2.0NRT,284.6,1.27,N
48.60829,21.18096,334.82,0.52,0.42,2024-09-24,0105,N20,nominal,2.0NRT,284.92,6.23,N
48.60462,21.17916,320.08,0.52,0.42,2024-09-24,0105,N20,nominal,2.0NRT,282.83,2.83,N
48.59332,20.83898,298.28,0.51,0.41,2024-09-24,0105,N20,nominal,2.0NRT,282.14,0.55,N
49.03391,18.2918,295.44,0.42,0.38,2024-09-24,0105,N20,nominal,2.0NRT,280.9,0.43,N
45.26159,31.66868,350.99,0.61,0.71,2024-09-24,0105,N20,nominal,2.0NRT,284.66,9.17,N
45.25916,31.67576,335.99,0.61,0.71,2024-09-24,0105,N20,nominal,2.0NRT,283.03,9.17,N
45.25896,31.67449,337.11,0.61,0.71,2024-09-24,0105,N20,nominal,2.0NRT,284.77,7.32,N
45.26135,31.66738,315.27,0.61,0.71,2024-09-24,0105,N20,nominal,2.0NRT,284.37,6.28,N
45.35607,30.90411,327.31,0.56,0.69,2024-09-24,0105,N20,nominal,2.0NRT,289.13,2.71,N
45.35824,30.89755,308.32,0.56,0.69,2024-09-24,0105,N20,nominal,2.0NRT,287.95,2.71,N
48.00853,18.33847,311.27,0.44,0.38,2024-09-24,0105,N20,nominal,2.0NRT,280.2,1.19,N
47.0366,22.33124,298.14,0.42,0.45,2024-09-24,0105,N20,nominal,2.0NRT,286.12,0.91,N
48.6911,6.96674,303.73,0.4,0.44,2024-09-24,0105,N20,nominal,2.0NRT,283.58,0.81,N
45.12313,25.41817,309.31,0.32,0.55,2024-09-24,0105,N20,nominal,2.0NRT,284.14,0.97,N
45.45882,20.67214,321.37,0.39,0.44,2024-09-24,0105,N20,nominal,2.0NRT,284.05,2.36,N
45.19243,20.70707,300.4,0.4,0.44,2024-09-24,0107,N20,nominal,2.0NRT,282.58,0.63,N
45.22243,20.47838,295.04,0.39,0.44,2024-09-24,0107,N20,nominal,2.0NRT,284.11,0.42,N
45.15025,20.41242,295.47,0.39,0.44,2024-09-24,0107,N20,nominal,2.0NRT,283.79,0.63,N
45.45342,18.03684,296.64,0.46,0.39,2024-09-24,0107,N20,nominal,2.0NRT,283.94,0.32,N
45.06338,19.74923,304.19,0.55,0.42,2024-09-24,0107,N20,nominal,2.0NRT,280.07,1.07,N
44.8315,20.69895,296,0.4,0.44,2024-09-24,0107,N20,nominal,2.0NRT,282.9,0.92,N
44.14756,23.11572,297.95,0.54,0.51,2024-09-24,0107,N20,nominal,2.0NRT,282.21,1.75,N
44.14314,23.11359,323.77,0.54,0.51,2024-09-24,0107,N20,nominal,2.0NRT,283.15,1.75,N
44.14151,23.12,301.08,0.54,0.51,2024-09-24,0107,N20,nominal,2.0NRT,282.05,1.75,N
44.60038,20.97674,337.26,0.42,0.45,2024-09-24,0107,N20,nominal,2.0NRT,285.73,4.6,N
44.07849,22.10402,295.28,0.49,0.48,2024-09-24,0107,N20,nominal,2.0NRT,283.19,0.66,N
43.9102,21.51238,301.4,0.46,0.47,2024-09-24,0107,N20,nominal,2.0NRT,284.03,0.75,N
44.55264,18.50701,295.88,0.5,0.41,2024-09-24,0107,N20,nominal,2.0NRT,276.3,0.55,N
43.28159,23.4622,295.09,0.59,0.53,2024-09-24,0107,N20,nominal,2.0NRT,282.13,0.84,N
43.0895,24.17363,301.37,0.32,0.55,2024-09-24,0107,N20,nominal,2.0NRT,284.42,0.39,N
42.28952,26.02021,296.45,0.42,0.61,2024-09-24,0107,N20,nominal,2.0NRT,281.1,1.15,N
42.28291,26.02205,307.56,0.42,0.61,2024-09-24,0107,N20,nominal,2.0NRT,282.38,1.66,N
