latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.71902,24.16797,323.32,0.57,0.69,2024-10-25,0124,N20,nominal,2.0NRT,276.38,4.51,N
42.71697,24.17439,302.3,0.57,0.69,2024-10-25,0124,N20,nominal,2.0NRT,275.58,3.19,N
45.24702,6.41119,297.66,0.4,0.37,2024-10-25,0126,N20,nominal,2.0NRT,277.33,0.38,N
41.50096,19.74133,298.16,0.38,0.59,2024-10-25,0126,N20,nominal,2.0NRT,277.68,0.57,N
42.00879,12.71563,295.27,0.51,0.41,2024-10-25,0126,N20,nominal,2.0NRT,282.99,2.43,N
41.31169,1.66206,312.06,0.51,0.41,2024-10-25,0126,N20,nominal,2.0NRT,286.61,2.44,N
40.57536,0.5426,297.56,0.57,0.43,2024-10-25,0126,N20,nominal,2.0NRT,280.67,1.24,N
37.75161,14.99091,301.91,0.54,0.51,2024-10-25,0126,N20,nominal,2.0NRT,281.5,1.82,N
37.75022,14.99673,299.93,0.54,0.51,2024-10-25,0126,N20,nominal,2.0NRT,282.89,1.82,N
39.95073,-0.00558,305.99,0.39,0.44,2024-10-25,0126,N20,nominal,2.0NRT,286.81,1.02,N
36.59019,10.31975,304.57,0.5,0.41,2024-10-25,0128,N20,nominal,2.0NRT,289.44,1.53,N
36.88023,6.94238,300.86,0.39,0.36,2024-10-25,0128,N20,nominal,2.0NRT,289.85,0.81,N
36.87032,6.98064,304.06,0.39,0.36,2024-10-25,0128,N20,nominal,2.0NRT,289.45,1.25,N
36.86409,6.95633,329.83,0.39,0.36,2024-10-25,0128,N20,nominal,2.0NRT,290.23,3.17,N
36.74778,6.25676,323.85,0.39,0.36,2024-10-25,0128,N20,nominal,2.0NRT,280.33,0.96,N
36.54766,6.28938,299.73,0.39,0.36,2024-10-25,0128,N20,nominal,2.0NRT,287.44,0.38,N
36.4311,6.6224,315.35,0.39,0.36,2024-10-25,0128,N20,nominal,2.0NRT,288.75,1.52,N
35.77713,9.8897,296.59,0.5,0.41,2024-10-25,0128,N20,nominal,2.0NRT,286.14,0.47,N
36.3358,5.48367,308.49,0.38,0.36,2024-10-25,0128,N20,nominal,2.0NRT,285.15,0.61,N
36.33253,5.48288,299.8,0.38,0.36,2024-10-25,0128,N20,nominal,2.0NRT,284.81,0.61,N
36.08554,6.80252,299.12,0.4,0.37,2024-10-25,0128,N20,nominal,2.0NRT,285.2,0.63,N
36.17912,5.5702,301.88,0.38,0.36,2024-10-25,0128,N20,nominal,2.0NRT,283.19,1,N
36.13886,2.92805,310.63,0.41,0.37,2024-10-25,0128,N20,nominal,2.0NRT,284.53,1.18,N
35.87884,4.44526,319.67,0.39,0.36,2024-10-25,0128,N20,nominal,2.0NRT,288.76,1.76,N
36.13069,1.23708,305.72,0.47,0.4,2024-10-25,0128,N20,nominal,2.0NRT,287.06,1.29,N
36.12642,1.24167,303.56,0.47,0.4,2024-10-25,0128,N20,nominal,2.0NRT,288.06,1.29,N
36.12643,1.23969,305.34,0.47,0.4,2024-10-25,0128,N20,nominal,2.0NRT,287.82,1.25,N
35.09495,5.64806,311.22,0.39,0.36,2024-10-25,0128,N20,nominal,2.0NRT,286.92,0.8,N
35.81497,-0.26801,315.55,0.55,0.42,2024-10-25,0128,N20,nominal,2.0NRT,289.19,2.42,N
35.81166,-0.23789,319.65,0.54,0.42,2024-10-25,0128,N20,nominal,2.0NRT,289.77,2.49,N
35.80975,-0.25658,325.9,0.55,0.42,2024-10-25,0128,N20,nominal,2.0NRT,289.33,2.17,N
35.80776,-0.23848,300.38,0.54,0.42,2024-10-25,0128,N20,nominal,2.0NRT,288.54,0.78,N
35.80584,-0.25709,299.26,0.55,0.42,2024-10-25,0128,N20,nominal,2.0NRT,288.11,2.17,N
34.98179,5.71346,322,0.39,0.36,2024-10-25,0128,N20,nominal,2.0NRT,291.01,1.82,N
35.45897,-0.39431,298.83,0.55,0.43,2024-10-25,0128,N20,nominal,2.0NRT,286.17,1.33,N
35.45889,-0.39545,301.14,0.55,0.43,2024-10-25,0128,N20,nominal,2.0NRT,286.12,1.09,N
34.5973,-2.34725,306.69,0.45,0.47,2024-10-25,0128,N20,nominal,2.0NRT,284.9,1.76,N
65.56492,22.21298,339.03,0.39,0.36,2024-10-25,0120,N20,nominal,2.0NRT,277.5,8.97,N
65.56355,22.22082,326.33,0.39,0.36,2024-10-25,0120,N20,nominal,2.0NRT,273.88,2.18,N
65.56046,22.21767,298.25,0.39,0.36,2024-10-25,0120,N20,nominal,2.0NRT,272.04,2.18,N
59.57119,30.54398,295.64,0.52,0.5,2024-10-25,0120,N20,nominal,2.0NRT,272.38,0.97,N
58.67356,17.13374,329.57,0.39,0.36,2024-10-25,0120,N20,nominal,2.0NRT,280.59,2.53,N
59.61078,1.50812,306.35,0.54,0.51,2024-10-25,0122,N20,nominal,2.0NRT,281.6,1.26,N
59.56893,1.98945,314.48,0.52,0.5,2024-10-25,0122,N20,nominal,2.0NRT,281.03,2.23,N
57.06212,9.97154,295.06,0.42,0.38,2024-10-25,0122,N20,nominal,2.0NRT,280.77,0.86,N
57.06126,9.97842,299.92,0.42,0.38,2024-10-25,0122,N20,nominal,2.0NRT,281.35,0.86,N
55.59163,9.74328,322.35,0.41,0.37,2024-10-25,0122,N20,nominal,2.0NRT,281.1,2.1,N
53.52174,18.83444,299.79,0.5,0.41,2024-10-25,0122,N20,nominal,2.0NRT,273.13,0.97,N
53.52086,18.83491,297.39,0.5,0.41,2024-10-25,0122,N20,nominal,2.0NRT,272.86,0.79,N
52.58565,19.69096,302.07,0.56,0.43,2024-10-25,0122,N20,nominal,2.0NRT,277.14,1.29,N
52.17429,14.61529,318.32,0.41,0.37,2024-10-25,0122,N20,nominal,2.0NRT,281.91,1.55,N
52.1721,14.62698,297.53,0.41,0.37,2024-10-25,0122,N20,nominal,2.0NRT,279.23,0.59,N
50.80594,20.53148,296.99,0.45,0.47,2024-10-25,0122,N20,nominal,2.0NRT,274.61,1.04,N
51.68955,15.97658,329.53,0.45,0.39,2024-10-25,0122,N20,nominal,2.0NRT,281.3,4.77,N
48.74735,26.601,299.32,0.46,0.64,2024-10-25,0122,N20,nominal,2.0NRT,274.06,0.94,N
52.35504,9.89005,305.25,0.39,0.36,2024-10-25,0122,N20,nominal,2.0NRT,281.37,0.9,N
50.49235,19.46839,298.1,0.42,0.45,2024-10-25,0122,N20,nominal,2.0NRT,277.82,0.66,N
51.17865,16.10713,300.91,0.46,0.39,2024-10-25,0122,N20,nominal,2.0NRT,278.49,1.31,N
51.17733,16.11352,309.6,0.46,0.39,2024-10-25,0122,N20,nominal,2.0NRT,279.92,1.31,N
52.17291,10.41065,326.3,0.39,0.36,2024-10-25,0122,N20,nominal,2.0NRT,286.16,8.36,N
52.16149,10.41793,319.24,0.39,0.36,2024-10-25,0122,N20,nominal,2.0NRT,284.25,2.22,N
52.15979,10.41038,313.59,0.39,0.36,2024-10-25,0122,N20,nominal,2.0NRT,282.03,2.24,N
52.15897,10.41593,309.08,0.39,0.36,2024-10-25,0122,N20,nominal,2.0NRT,282.29,2.24,N
52.15737,10.40354,334.04,0.39,0.36,2024-10-25,0122,N20,nominal,2.0NRT,286,9.51,N
52.15654,10.40909,328.32,0.39,0.36,2024-10-25,0122,N20,nominal,2.0NRT,282.74,2.24,N
52.15577,10.39115,305.22,0.39,0.36,2024-10-25,0122,N20,nominal,2.0NRT,282.89,0.96,N
52.15411,10.40226,302.51,0.39,0.36,2024-10-25,0122,N20,nominal,2.0NRT,283.43,2.96,N
52.15328,10.40781,315.88,0.39,0.36,2024-10-25,0122,N20,nominal,2.0NRT,281.14,1.14,N
52.15086,10.40098,337.38,0.39,0.36,2024-10-25,0122,N20,nominal,2.0NRT,282.17,2.96,N
50.3432,19.33585,297.59,0.42,0.45,2024-10-25,0122,N20,nominal,2.0NRT,280.28,1.45,N
50.33287,19.28643,334.83,0.41,0.45,2024-10-25,0122,N20,nominal,2.0NRT,280.06,4.04,N
50.33444,19.28552,300.65,0.41,0.45,2024-10-25,0122,N20,nominal,2.0NRT,279.76,1.56,N
50.33053,19.28327,305.47,0.41,0.45,2024-10-25,0122,N20,nominal,2.0NRT,276.38,1.82,N
50.32922,19.28881,316.17,0.41,0.45,2024-10-25,0122,N20,nominal,2.0NRT,279.32,2.21,N
50.53585,17.97333,305.34,0.55,0.43,2024-10-25,0122,N20,nominal,2.0NRT,280.45,1.01,N
50.53515,17.97394,308.89,0.55,0.43,2024-10-25,0122,N20,nominal,2.0NRT,281.77,2,N
52.20956,8.04663,328.24,0.42,0.37,2024-10-25,0122,N20,nominal,2.0NRT,282.84,3.18,N
50.4137,18.14025,318.51,0.56,0.43,2024-10-25,0122,N20,nominal,2.0NRT,278.98,1.62,N
52.48456,4.5882,324.26,0.53,0.42,2024-10-25,0122,N20,nominal,2.0NRT,282.26,4.24,N
52.4838,4.596,302.91,0.53,0.42,2024-10-25,0122,N20,nominal,2.0NRT,282.05,1.26,N
51.85737,8.02635,296.2,0.42,0.37,2024-10-25,0124,N20,nominal,2.0NRT,281.25,0.71,N
51.26884,11.66193,309.63,0.39,0.36,2024-10-25,0124,N20,nominal,2.0NRT,283.16,1.45,N
51.7659,8.05719,299.06,0.41,0.37,2024-10-25,0124,N20,nominal,2.0NRT,281.44,0.67,N
51.62271,8.50306,297.47,0.4,0.37,2024-10-25,0124,N20,nominal,2.0NRT,282.05,0.68,N
51.61858,8.50774,306.39,0.4,0.37,2024-10-25,0124,N20,nominal,2.0NRT,282.78,1.16,N
51.59587,8.33591,297.16,0.41,0.37,2024-10-25,0124,N20,nominal,2.0NRT,282.23,0.91,N
51.59251,8.33477,306.77,0.41,0.37,2024-10-25,0124,N20,nominal,2.0NRT,282.14,0.91,N
49.69088,18.65135,298.5,0.41,0.45,2024-10-25,0124,N20,nominal,2.0NRT,278.52,1.33,N
49.69131,18.65182,295.32,0.41,0.45,2024-10-25,0124,N20,nominal,2.0NRT,278.31,2.22,N
49.67983,18.66339,309.62,0.41,0.45,2024-10-25,0124,N20,nominal,2.0NRT,279.95,2.18,N
51.50622,6.73637,303.97,0.44,0.38,2024-10-25,0124,N20,nominal,2.0NRT,283.98,0.73,N
51.50347,6.72893,296.44,0.44,0.38,2024-10-25,0124,N20,nominal,2.0NRT,283.73,0.73,N
51.50271,6.7353,299.55,0.44,0.38,2024-10-25,0124,N20,nominal,2.0NRT,282.02,0.73,N
51.49496,6.73947,327.26,0.44,0.38,2024-10-25,0124,N20,nominal,2.0NRT,283.42,3.65,N
51.4922,6.73206,297.33,0.44,0.38,2024-10-25,0124,N20,nominal,2.0NRT,279.83,1.54,N
51.49146,6.73839,310.07,0.44,0.38,2024-10-25,0124,N20,nominal,2.0NRT,281.39,1.3,N
51.48744,6.71093,313.87,0.44,0.39,2024-10-25,0124,N20,nominal,2.0NRT,282.57,2.21,N
51.48468,6.7035,322.58,0.44,0.39,2024-10-25,0124,N20,nominal,2.0NRT,279.53,4.11,N
51.48393,6.70985,328.4,0.44,0.39,2024-10-25,0124,N20,nominal,2.0NRT,281.8,2.21,N
51.48244,6.7225,323.07,0.44,0.38,2024-10-25,0124,N20,nominal,2.0NRT,280.95,2.95,N
51.48318,6.71617,315.35,0.44,0.39,2024-10-25,0124,N20,nominal,2.0NRT,280.35,2.21,N
48.60652,21.1775,337.35,0.55,0.51,2024-10-25,0124,N20,nominal,2.0NRT,278.33,6.27,N
51.36869,6.70655,316.95,0.44,0.38,2024-10-25,0124,N20,nominal,2.0NRT,281.6,2.61,N
51.36444,6.7118,322.61,0.44,0.38,2024-10-25,0124,N20,nominal,2.0NRT,282.14,2.27,N
51.36518,6.70549,316.95,0.44,0.38,2024-10-25,0124,N20,nominal,2.0NRT,275.19,2.27,N
48.60839,21.17932,337.7,0.55,0.51,2024-10-25,0124,N20,nominal,2.0NRT,278.9,6.68,N
49.89418,15.64027,297.47,0.47,0.4,2024-10-25,0124,N20,nominal,2.0NRT,280.15,0.76,N
51.29974,7.00894,295.1,0.43,0.38,2024-10-25,0124,N20,nominal,2.0NRT,282.03,0.63,N
51.29628,7.00787,305.17,0.43,0.38,2024-10-25,0124,N20,nominal,2.0NRT,281.94,0.63,N
49.03257,18.29201,297.54,0.41,0.45,2024-10-25,0124,N20,nominal,2.0NRT,277.91,0.47,N
50.764,5.67153,309.94,0.47,0.39,2024-10-25,0124,N20,nominal,2.0NRT,283.19,1.49,N
51.04505,2.29233,301.79,0.41,0.45,2024-10-25,0124,N20,nominal,2.0NRT,266.61,1.02,N
49.95467,9.76732,303.68,0.39,0.36,2024-10-25,0124,N20,nominal,2.0NRT,281.33,0.76,N
50.47121,3.99059,315.26,0.53,0.42,2024-10-25,0124,N20,nominal,2.0NRT,284.71,2.56,N
64.65916,24.43485,296.05,0.47,0.64,2024-10-25,0258,N20,nominal,2.0NRT,273.71,0.77,N
64.64812,24.42073,298.81,0.47,0.64,2024-10-25,0258,N20,nominal,2.0NRT,273.58,1.83,N
64.64865,24.42241,295.73,0.47,0.64,2024-10-25,0258,N20,nominal,2.0NRT,273.56,1.52,N
65.5656,22.22919,353.46,0.38,0.59,2024-10-25,0258,N20,nominal,2.0NRT,273.41,3.76,N
65.56443,22.21367,334.01,0.38,0.59,2024-10-25,0258,N20,nominal,2.0NRT,273.28,3.76,N
65.56193,22.21947,299.32,0.38,0.59,2024-10-25,0258,N20,nominal,2.0NRT,270.63,3.76,N
64.66702,21.28729,327.48,0.4,0.6,2024-10-25,0258,N20,nominal,2.0NRT,277.44,1.24,N
64.66964,21.28126,297.02,0.4,0.6,2024-10-25,0258,N20,nominal,2.0NRT,276.36,1.24,N
64.66631,21.28774,334.51,0.4,0.6,2024-10-25,0258,N20,nominal,2.0NRT,278.18,4.2,N
64.66892,21.28166,313.59,0.4,0.6,2024-10-25,0258,N20,nominal,2.0NRT,275.94,3.44,N
64.66238,21.27849,332.34,0.4,0.6,2024-10-25,0258,N20,nominal,2.0NRT,276.33,4.2,N
64.66498,21.27243,307.3,0.4,0.6,2024-10-25,0258,N20,nominal,2.0NRT,275.11,3.44,N
66.06944,-17.35044,305.8,0.4,0.44,2024-10-25,0300,N20,nominal,2.0NRT,272.18,1.41,N
59.56837,1.99463,318.15,0.42,0.45,2024-10-25,0302,N20,nominal,2.0NRT,282.06,1.07,N
55.59385,9.74597,297.48,0.52,0.67,2024-10-25,0302,N20,nominal,2.0NRT,271.96,0.86,N
58.3062,-1.77094,295.42,0.54,0.42,2024-10-25,0302,N20,nominal,2.0NRT,282.18,0.38,N
53.14239,8.67126,300.61,0.61,0.71,2024-10-25,0302,N20,nominal,2.0NRT,280.88,1.18,N
53.13943,8.67889,295.23,0.61,0.71,2024-10-25,0302,N20,nominal,2.0NRT,281.56,1.18,N
53.14105,8.67311,307.52,0.61,0.71,2024-10-25,0302,N20,nominal,2.0NRT,281.76,2,N
52.16512,10.40653,298.06,0.76,0.77,2024-10-25,0302,N20,nominal,2.0NRT,278.39,3.94,N
52.16124,10.41581,296.78,0.76,0.77,2024-10-25,0302,N20,nominal,2.0NRT,279.42,4.61,N
52.15921,10.39998,327.57,0.76,0.77,2024-10-25,0302,N20,nominal,2.0NRT,280.48,3.94,N
52.16503,10.4129,299.07,0.76,0.77,2024-10-25,0302,N20,nominal,2.0NRT,278.64,2.7,N
52.15913,10.40633,329.78,0.76,0.77,2024-10-25,0302,N20,nominal,2.0NRT,280.75,6.55,N
51.37067,6.70378,307.98,0.61,0.71,2024-10-25,0304,N20,nominal,2.0NRT,277.74,3.13,N
51.36931,6.70533,305.74,0.61,0.71,2024-10-25,0304,N20,nominal,2.0NRT,278.41,2.28,N
50.7643,5.67067,298.13,0.58,0.7,2024-10-25,0304,N20,nominal,2.0NRT,280.12,1.46,N
51.34433,3.77299,296.55,0.47,0.64,2024-10-25,0304,N20,nominal,2.0NRT,283.46,0.96,N
51.18389,3.80653,298.12,0.48,0.65,2024-10-25,0304,N20,nominal,2.0NRT,282.8,2.5,N
51.17656,3.80803,331,0.48,0.65,2024-10-25,0304,N20,nominal,2.0NRT,284.76,2.5,N
51.18524,3.80806,296.67,0.48,0.65,2024-10-25,0304,N20,nominal,2.0NRT,282.77,1.67,N
51.17794,3.80958,312.93,0.48,0.65,2024-10-25,0304,N20,nominal,2.0NRT,283.54,2.51,N
51.17271,3.80497,335.25,0.48,0.65,2024-10-25,0304,N20,nominal,2.0NRT,285.48,2.87,N
51.17064,3.8111,323.63,0.48,0.65,2024-10-25,0304,N20,nominal,2.0NRT,282.36,2.87,N
51.17473,3.799,300.61,0.48,0.65,2024-10-25,0304,N20,nominal,2.0NRT,282.73,2.99,N
51.16743,3.80049,299.68,0.48,0.65,2024-10-25,0304,N20,nominal,2.0NRT,282.16,2.87,N
50.54963,4.21768,300.57,0.52,0.67,2024-10-25,0304,N20,nominal,2.0NRT,279.86,1.21,N
50.54892,4.218,301.32,0.52,0.67,2024-10-25,0304,N20,nominal,2.0NRT,280.67,1.11,N
50.42376,4.53582,295.64,0.55,0.68,2024-10-25,0304,N20,nominal,2.0NRT,281.26,0.92,N
51.0461,2.29275,322.92,0.42,0.61,2024-10-25,0304,N20,nominal,2.0NRT,283.39,3.21,N
66.06882,-17.34375,301.57,0.54,0.42,2024-10-25,0442,N20,nominal,2.0NRT,268.59,0.94,N
40.32318,33.6667,353.59,0.73,0.76,2024-10-25,0928,N20,nominal,2.0NRT,290.18,13.37,D
40.32318,33.66711,347.79,0.73,0.76,2024-10-25,0928,N20,nominal,2.0NRT,289.99,8.69,D
45.35337,30.91,346.4,0.67,0.73,2024-10-25,0928,N20,nominal,2.0NRT,285.05,6.48,D
48.10974,27.69741,353.79,0.72,0.76,2024-10-25,0930,N20,nominal,2.0NRT,284.6,20.84,D
36.96127,30.93439,334.4,0.44,0.38,2024-10-25,1106,N20,nominal,2.0NRT,303.91,2.68,D
37.54132,27.37187,331.83,0.38,0.36,2024-10-25,1106,N20,nominal,2.0NRT,300.89,3.37,D
38.43731,33.92117,326.44,0.41,0.45,2024-10-25,1108,N20,nominal,2.0NRT,290.52,1.96,D
38.38336,32.57181,339.55,0.53,0.42,2024-10-25,1108,N20,nominal,2.0NRT,289.16,8.93,D
37.82838,28.13422,337.05,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,303,4.51,D
37.83168,28.13346,332.82,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,302.72,1.9,D
38.36783,32.25281,329.51,0.51,0.41,2024-10-25,1108,N20,nominal,2.0NRT,289.38,4,D
37.91155,28.64211,333.4,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,299.33,2.2,D
37.82425,28.03602,333.43,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,304.47,4.43,D
38.36721,32.25045,334.58,0.51,0.41,2024-10-25,1108,N20,nominal,2.0NRT,288.84,7.79,D
37.88548,28.34358,333.78,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,301.99,4.32,D
38.19071,29.71368,331.59,0.41,0.37,2024-10-25,1108,N20,nominal,2.0NRT,302.19,2.15,D
38.27331,29.59656,338.32,0.41,0.37,2024-10-25,1108,N20,nominal,2.0NRT,300.87,4.31,D
38.34665,29.6489,329.82,0.41,0.37,2024-10-25,1108,N20,low,2.0NRT,303.16,1.37,D
38.06466,27.50114,336.44,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,301.91,1.84,D
38.45756,30.23285,339.58,0.43,0.38,2024-10-25,1108,N20,nominal,2.0NRT,296.05,9.82,D
38.4582,30.22982,334.95,0.43,0.38,2024-10-25,1108,N20,nominal,2.0NRT,294.79,9.79,D
38.41565,29.35287,339.59,0.41,0.37,2024-10-25,1108,N20,nominal,2.0NRT,306.49,3.55,D
39.38774,34.99442,327.88,0.48,0.48,2024-10-25,1108,N20,nominal,2.0NRT,279.88,5.3,D
39.38707,34.99746,339.52,0.48,0.48,2024-10-25,1108,N20,nominal,2.0NRT,280.64,4.06,D
38.73003,27.7202,327.86,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,300.63,1.57,D
38.71177,26.80773,335.75,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,298.37,1.17,D
38.73658,26.9469,332.74,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,305.29,2.37,D
38.78666,26.917,330.24,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,302.7,1.88,D
38.88564,27.16519,343.76,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,299.67,2.15,D
39.85374,32.30036,328.28,0.53,0.42,2024-10-25,1108,N20,nominal,2.0NRT,295.5,3.5,D
39.66442,26.31113,346.69,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,298.07,4.15,D
40.11579,27.71537,332.53,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,291.91,3.61,D
40.14039,27.86486,329.8,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,293.86,0.65,D
40.16021,27.66709,326.75,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,293.09,1.25,D
40.21088,27.61909,345.25,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,295.34,6.05,D
41.01,34.1353,331.83,0.45,0.47,2024-10-25,1108,N20,nominal,2.0NRT,296.91,2.3,D
40.19403,27.10463,337.45,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,293.16,5.08,D
41.01211,34.1378,330.63,0.45,0.47,2024-10-25,1108,N20,nominal,2.0NRT,295.92,3.06,D
40.83179,26.58688,329.37,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,293.72,1.95,D
40.79126,26.20846,333.35,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,293.52,2.93,D
40.79056,26.20395,335.42,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,293.18,2.56,D
40.79384,26.20308,331.03,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,292.1,2.56,D
40.86049,26.28106,329.71,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,294.61,1.67,D
40.90376,26.27426,330.67,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,293.91,2.63,D
41.07232,27.34361,331.15,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,295.86,5.9,D
39.86388,20.06182,338.74,0.39,0.44,2024-10-25,1108,N20,nominal,2.0NRT,294.83,7.68,D
39.86293,20.05738,337.95,0.39,0.44,2024-10-25,1108,N20,nominal,2.0NRT,301.31,7.68,D
41.04522,26.39799,330.24,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,294.39,1.42,D
41.04972,26.38269,332.64,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,294.01,4.14,D
41.06258,26.44518,327.73,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,294.61,2.16,D
41.04957,26.35922,327.41,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,293,2.36,D
41.07021,26.40551,336.78,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,293.45,4.02,D
41.11944,26.34734,342.72,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,292.04,6.62,D
41.17991,26.59064,329.62,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,294.65,1.2,D
41.28418,27.23228,331.18,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,299.3,1.6,D
40.36726,21.75247,336.85,0.49,0.4,2024-10-25,1108,N20,nominal,2.0NRT,292.12,3.67,D
40.37658,21.7609,334.35,0.49,0.4,2024-10-25,1108,N20,nominal,2.0NRT,290.15,3.36,D
40.37556,21.75562,337.24,0.49,0.4,2024-10-25,1108,N20,nominal,2.0NRT,288.85,3.36,D
41.30001,27.19969,331.01,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,300.53,3.26,D
41.20808,26.57384,346.4,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,294.74,2.95,D
41.21135,26.57298,330.72,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,293.97,2.95,D
41.21732,26.56821,340.91,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,300.87,4.28,D
41.1791,26.31417,328.07,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,294,1.36,D
41.2206,26.56735,339.88,0.38,0.36,2024-10-25,1108,N20,nominal,2.0NRT,300.43,3.97,D
41.26085,26.60878,326.44,0.38,0.36,2024-10-25,1108,N20,low,2.0NRT,298.08,8.55,D
41.34434,27.0614,333.83,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,296.27,2.63,D
41.34367,27.05681,336.76,0.39,0.36,2024-10-25,1108,N20,nominal,2.0NRT,295.71,2.85,D
