latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.63848,9.60651,306.58,0.39,0.36,2026-06-25,0130,N20,nominal,2.0NRT,294.6,1.38,N
45.50893,10.24383,302.36,0.39,0.37,2026-06-25,0130,N20,nominal,2.0NRT,287.87,0.75,N
45.4608,10.45887,310.46,0.4,0.37,2026-06-25,0130,N20,nominal,2.0NRT,293.02,1.54,N
45.47954,10.21255,320.79,0.39,0.37,2026-06-25,0130,N20,nominal,2.0NRT,294.68,1.87,N
46.24958,3.42412,299.96,0.5,0.41,2026-06-25,0130,N20,nominal,2.0NRT,286.97,0.53,N
45.63079,7.32225,300.44,0.39,0.36,2026-06-25,0130,N20,nominal,2.0NRT,277.61,0.58,N
45.61439,7.36407,305.74,0.39,0.36,2026-06-25,0130,N20,nominal,2.0NRT,281.27,0.62,N
45.14466,9.94288,332.96,0.39,0.36,2026-06-25,0130,N20,nominal,2.0NRT,287.57,7.6,N
44.95414,10.40367,303,0.4,0.37,2026-06-25,0130,N20,nominal,2.0NRT,290.69,0.4,N
45.22959,5.66627,297.93,0.41,0.37,2026-06-25,0130,N20,nominal,2.0NRT,283.46,0.18,N
42.50961,18.44214,302.15,0.61,0.54,2026-06-25,0130,N20,nominal,2.0NRT,288.13,0.94,N
42.50431,18.44233,301.84,0.61,0.54,2026-06-25,0130,N20,nominal,2.0NRT,288.99,0.94,N
41.50084,19.74368,306.53,0.38,0.58,2026-06-25,0132,N20,nominal,2.0NRT,287.8,0.68,N
43.79384,7.37428,311,0.39,0.36,2026-06-25,0132,N20,nominal,2.0NRT,292.91,1.07,N
42.57137,12.67495,301.81,0.5,0.41,2026-06-25,0132,N20,nominal,2.0NRT,291.01,0.82,N
43.78058,2.05109,324.92,0.53,0.42,2026-06-25,0132,N20,nominal,2.0NRT,292.23,2,N
43.44779,4.89893,331.07,0.42,0.38,2026-06-25,0132,N20,nominal,2.0NRT,294.43,3.51,N
43.77991,2.05763,302.76,0.53,0.42,2026-06-25,0132,N20,nominal,2.0NRT,291.78,2,N
43.44437,4.89807,344.83,0.42,0.38,2026-06-25,0132,N20,nominal,2.0NRT,295.51,6.93,N
43.44572,4.88777,307.8,0.42,0.38,2026-06-25,0132,N20,nominal,2.0NRT,292.65,1.73,N
43.43945,4.89094,312.82,0.42,0.38,2026-06-25,0132,N20,nominal,2.0NRT,293.87,2.41,N
43.77881,2.05199,329.21,0.53,0.42,2026-06-25,0132,N20,nominal,2.0NRT,293.45,3.23,N
43.43534,4.89523,319.64,0.42,0.38,2026-06-25,0132,N20,nominal,2.0NRT,294.06,2.86,N
43.38819,5.01035,315.47,0.42,0.37,2026-06-25,0132,N20,nominal,2.0NRT,294.22,1.58,N
42.01027,12.71685,304.42,0.51,0.41,2026-06-25,0132,N20,nominal,2.0NRT,292.04,1.23,N
42.01014,12.71547,303.49,0.51,0.41,2026-06-25,0132,N20,nominal,2.0NRT,292.07,1.15,N
40.62851,18.00199,305.18,0.33,0.55,2026-06-25,0132,N20,nominal,2.0NRT,292.75,0.6,N
40.51993,17.20591,309.43,0.6,0.53,2026-06-25,0132,N20,nominal,2.0NRT,292.95,2.12,N
40.50886,17.20868,307.82,0.6,0.53,2026-06-25,0132,N20,nominal,2.0NRT,292.59,3.76,N
40.52064,17.20739,307.3,0.6,0.53,2026-06-25,0132,N20,nominal,2.0NRT,292.5,2.77,N
40.50961,17.21017,306.58,0.6,0.53,2026-06-25,0132,N20,nominal,2.0NRT,292.4,1.76,N
40.50324,17.2149,308.51,0.6,0.53,2026-06-25,0132,N20,nominal,2.0NRT,293.87,3.3,N
43.54133,-5.83257,315.7,0.42,0.61,2026-06-25,0132,N20,nominal,2.0NRT,280.39,2.04,N
43.52646,-5.73859,300.61,0.42,0.61,2026-06-25,0132,N20,nominal,2.0NRT,288.51,1.64,N
43.52627,-5.73355,314.43,0.42,0.61,2026-06-25,0132,N20,nominal,2.0NRT,289.91,1.64,N
43.52608,-5.72839,306.36,0.42,0.61,2026-06-25,0132,N20,nominal,2.0NRT,290.28,2.02,N
43.41402,-3.84029,306.11,0.33,0.56,2026-06-25,0132,N20,nominal,2.0NRT,288.29,1.8,N
43.40888,-3.84083,306.06,0.33,0.56,2026-06-25,0132,N20,nominal,2.0NRT,289.1,1.89,N
42.87784,-6.79149,317.15,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,287,7.77,N
42.87182,-6.78943,367,0.47,0.64,2026-06-25,0132,N20,high,2.0NRT,286.3,7.77,N
42.87164,-6.78361,311.98,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,285.03,7.24,N
42.69801,-6.86002,324.06,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,286.87,2.83,N
42.69786,-6.85496,325.44,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,287.56,3.26,N
42.7018,-6.99563,300.55,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,273.84,1.41,N
42.7016,-6.98818,307.77,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,271.95,1.95,N
42.70142,-6.98186,315.5,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,273.05,1.95,N
42.70129,-6.97697,318.32,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,276.02,2.27,N
42.70116,-6.97254,309.22,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,278.81,2.27,N
42.70102,-6.9675,301.37,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,278.45,1.97,N
42.69568,-6.99157,322.51,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,269.7,16.06,N
42.69548,-6.98407,367,0.48,0.65,2026-06-25,0132,N20,high,2.0NRT,274.5,16.06,N
42.69532,-6.97836,338.05,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,298.24,33.14,N
42.69519,-6.97383,350.69,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,283.89,33.14,N
42.69506,-6.96891,320.88,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,274.5,3.15,N
42.69226,-6.86778,367,0.47,0.64,2026-06-25,0132,N20,high,2.0NRT,293.44,33.97,N
42.69208,-6.86143,354.62,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,296.22,33.97,N
42.69193,-6.85597,352.62,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,294.55,15.15,N
42.69177,-6.85066,350.04,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,290.66,15.15,N
42.696,-7.00316,299.35,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,268.54,1.14,N
42.69586,-6.99807,308.22,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,268.68,1.14,N
42.69487,-6.96189,302.2,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,275.91,3.15,N
42.69247,-6.87523,308.59,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,286.03,11.39,N
42.68585,-6.85221,367,0.47,0.64,2026-06-25,0132,N20,high,2.0NRT,290.07,15.15,N
42.68988,-6.99908,299.16,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,266.6,1.14,N
42.68972,-6.99336,304.13,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,266.52,16.06,N
42.68954,-6.98633,310.62,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,269.51,16.06,N
42.68935,-6.97896,312.6,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,271.5,33.14,N
42.68922,-6.97449,306.02,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,273.12,33.14,N
42.68909,-6.97002,299.36,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,272.5,3.15,N
42.68892,-6.96375,295.25,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,273.8,3.15,N
42.686,-6.85762,299.45,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,286.2,15.15,N
42.7053,-6.98596,295.88,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,273.13,1.3,N
42.70512,-6.98064,297.8,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,272.91,0.97,N
42.70498,-6.97608,299.19,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,275.45,0.97,N
42.69918,-6.98238,341.81,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,271.35,34.71,N
42.69902,-6.97726,350.15,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,290.61,34.71,N
42.69887,-6.97289,349.79,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,281.7,17.6,N
42.69533,-6.86673,330.53,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,288.55,11.15,N
42.69512,-6.86036,353.5,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,291.41,20.65,N
42.69493,-6.85506,349.76,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,296.77,20.65,N
42.69477,-6.85011,325.7,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,288.32,12.48,N
42.69984,-7.00248,296.77,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,270.86,0.66,N
42.69964,-6.99627,304.23,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,270.74,2.78,N
42.6994,-6.98905,315.7,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,270.68,2.78,N
42.6987,-6.96785,312.46,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,274.76,17.6,N
42.69848,-6.961,300.34,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,276.89,3.1,N
42.69325,-6.98441,367,0.48,0.65,2026-06-25,0132,N20,high,2.0NRT,271.83,34.71,N
42.69305,-6.97837,353.76,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,282.44,34.71,N
42.69291,-6.97394,367,0.48,0.65,2026-06-25,0132,N20,high,2.0NRT,276.61,17.6,N
42.69275,-6.96913,321.46,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,273.97,17.6,N
42.68941,-6.86819,367,0.47,0.64,2026-06-25,0132,N20,high,2.0NRT,286.18,11.15,N
42.68921,-6.86194,354.59,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,289.05,20.65,N
42.68884,-6.85108,367,0.47,0.64,2026-06-25,0132,N20,high,2.0NRT,292.09,12.48,N
42.69386,-7.00315,297.76,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,267.77,0.66,N
42.6937,-6.9982,305.35,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,266.13,2.78,N
42.6935,-6.99202,315.94,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,267.34,2.78,N
42.69252,-6.96218,301.02,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,274.02,3.1,N
42.68969,-6.87636,301.75,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,282.82,11.15,N
42.68902,-6.85661,309.81,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,286.95,20.65,N
42.68865,-6.84542,302.75,0.47,0.64,2026-06-25,0132,N20,nominal,2.0NRT,287.8,12.48,N
42.68755,-6.99356,295.33,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,271.47,1.01,N
42.68733,-6.98674,298.51,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,270.87,0.77,N
42.68708,-6.97913,299.62,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,270.55,0.77,N
42.68694,-6.97471,296.46,0.48,0.65,2026-06-25,0132,N20,nominal,2.0NRT,268.95,1.24,N
42.66505,-6.50825,298.62,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,283.22,1.18,N
42.65403,-6.52835,300.72,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,285.78,1.32,N
42.65387,-6.52364,304.46,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,285.02,1.32,N
42.6537,-6.51886,308.19,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,284.41,2.14,N
42.65351,-6.51364,313.12,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,285.41,2.14,N
42.6533,-6.50766,313.9,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,283.67,2.15,N
42.65307,-6.50122,310.31,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,282.73,2.15,N
42.65286,-6.49519,303.85,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,282.53,1.14,N
42.65266,-6.48959,298.38,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,281.22,1.14,N
42.64783,-6.5188,329.65,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,284.76,43.78,N
42.64758,-6.51169,367,0.45,0.63,2026-06-25,0132,N20,high,2.0NRT,301.55,43.78,N
42.64732,-6.50436,367,0.45,0.63,2026-06-25,0132,N20,high,2.0NRT,319.11,64.33,N
42.64713,-6.49869,335.78,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,301.18,64.33,N
42.64693,-6.49347,320.14,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,286.37,4.37,N
42.64819,-6.52919,304.57,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,285.33,1.78,N
42.64803,-6.52435,313.32,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,285.68,1.78,N
42.64675,-6.48828,308.28,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,285.37,4.37,N
42.64656,-6.48298,299.46,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,284.7,1.68,N
42.64141,-6.50274,322.48,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,288.72,64.33,N
42.64217,-6.52486,302.3,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,284.26,1.78,N
42.64198,-6.51904,308.91,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,284.9,43.78,N
42.64167,-6.51033,317.51,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,287.28,43.78,N
42.64121,-6.49709,319.84,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,288.89,64.33,N
42.64103,-6.49189,308.11,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,287.03,4.37,N
42.64085,-6.4869,301.32,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,285.61,4.37,N
42.64068,-6.48212,310.75,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,286.34,1.68,N
42.63556,-6.50324,367,0.45,0.63,2026-06-25,0132,N20,high,2.0NRT,291.12,15.53,N
42.63536,-6.49735,343.65,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,290.43,15.53,N
42.63582,-6.51058,317.48,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,285.95,9.17,N
42.63518,-6.49216,300.6,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,286.59,4.68,N
42.37167,-2.76455,304.48,0.58,0.52,2026-06-25,0132,N20,nominal,2.0NRT,290.51,0.9,N
42.54215,-6.49007,367,0.45,0.63,2026-06-25,0132,N20,high,2.0NRT,297.3,18.86,N
42.54195,-6.48456,331.68,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,293.5,12.85,N
42.54177,-6.4794,304.04,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,290.61,12.85,N
42.53608,-6.48403,348.28,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,292.12,12.85,N
42.53587,-6.47811,367,0.45,0.63,2026-06-25,0132,N20,high,2.0NRT,296.78,12.85,N
42.5357,-6.47323,337.76,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,294.16,12.93,N
42.53632,-6.49072,310.67,0.45,0.63,2026-06-25,0132,N20,nominal,2.0NRT,290.18,18.86,N
41.45436,1.98136,304.31,0.5,0.41,2026-06-25,0132,N20,nominal,2.0NRT,293.68,0.76,N
41.31328,1.66128,309.14,0.51,0.41,2026-06-25,0132,N20,nominal,2.0NRT,293.93,1.31,N
38.79335,15.20989,328.84,0.52,0.5,2026-06-25,0132,N20,nominal,2.0NRT,289.3,2.58,N
38.7921,15.21508,307.46,0.52,0.5,2026-06-25,0132,N20,nominal,2.0NRT,289.02,2.58,N
40.57844,0.5405,304.49,0.57,0.43,2026-06-25,0132,N20,nominal,2.0NRT,294.29,0.94,N
39.21477,8.40791,305,0.4,0.37,2026-06-25,0132,N20,nominal,2.0NRT,294.22,0.58,N
39.07971,9.01841,307.4,0.42,0.38,2026-06-25,0132,N20,nominal,2.0NRT,296.97,2.05,N
37.43807,15.02967,317.93,0.55,0.51,2026-06-25,0132,N20,nominal,2.0NRT,290.91,2.09,N
39.66511,-0.24568,306.72,0.4,0.44,2026-06-25,0132,N20,nominal,2.0NRT,295.45,1.04,N
36.99847,15.15257,304.36,0.57,0.52,2026-06-25,0132,N20,nominal,2.0NRT,290.95,0.93,N
36.99778,15.1509,301.57,0.57,0.52,2026-06-25,0132,N20,nominal,2.0NRT,290.45,0.64,N
37.05728,14.429,301.81,0.52,0.5,2026-06-25,0132,N20,nominal,2.0NRT,290.13,0.63,N
38.67574,-4.04702,305.15,0.62,0.54,2026-06-25,0132,N20,nominal,2.0NRT,292.93,1.4,N
38.67498,-4.04722,309.1,0.62,0.54,2026-06-25,0132,N20,nominal,2.0NRT,292.93,3.41,N
38.34588,-0.47985,309.15,0.4,0.44,2026-06-25,0132,N20,nominal,2.0NRT,294.62,2.1,N
38.34418,-0.50341,305.85,0.4,0.44,2026-06-25,0132,N20,nominal,2.0NRT,294.71,1.53,N
36.67843,9.92415,310.18,0.48,0.4,2026-06-25,0132,N20,nominal,2.0NRT,292.78,0.77,N
36.58893,10.31955,306.92,0.5,0.41,2026-06-25,0132,N20,nominal,2.0NRT,294.16,0.99,N
36.8781,6.94201,308.11,0.39,0.36,2026-06-25,0132,N20,nominal,2.0NRT,295.58,1.05,N
36.87736,6.94637,316.89,0.39,0.36,2026-06-25,0132,N20,nominal,2.0NRT,294.97,1.05,N
36.8674,6.98462,318.8,0.39,0.36,2026-06-25,0132,N20,nominal,2.0NRT,295.24,1.18,N
36.76287,7.30991,308.53,0.4,0.37,2026-06-25,0132,N20,nominal,2.0NRT,295.04,1.16,N
38.04617,-4.0538,305.38,0.61,0.54,2026-06-25,0132,N20,nominal,2.0NRT,291.54,1.5,N
36.7465,6.25555,331.68,0.39,0.36,2026-06-25,0132,N20,nominal,2.0NRT,296.62,4.46,N
36.74392,6.25044,309.69,0.39,0.36,2026-06-25,0132,N20,nominal,2.0NRT,297.31,1.28,N
36.43187,6.62475,314.65,0.39,0.36,2026-06-25,0134,N20,nominal,2.0NRT,291.19,0.85,N
36.33566,5.48162,314.38,0.38,0.36,2026-06-25,0134,N20,nominal,2.0NRT,290.12,2.07,N
36.68153,3.12211,310.32,0.41,0.37,2026-06-25,0134,N20,nominal,2.0NRT,294.86,1,N
36.08628,6.8066,302.44,0.4,0.37,2026-06-25,0134,N20,nominal,2.0NRT,289.37,0.83,N
36.6312,3.23394,313.7,0.41,0.37,2026-06-25,0134,N20,nominal,2.0NRT,295.62,1.23,N
36.59858,3.13968,308.63,0.41,0.37,2026-06-25,0134,N20,nominal,2.0NRT,294.5,1.42,N
36.59578,2.87784,320.74,0.42,0.38,2026-06-25,0134,N20,nominal,2.0NRT,294.13,1.83,N
36.17807,5.57176,314.59,0.38,0.36,2026-06-25,0134,N20,nominal,2.0NRT,287.8,1.16,N
36.96806,-1.90414,311.04,0.45,0.47,2026-06-25,0134,N20,nominal,2.0NRT,295.17,1.41,N
35.86873,6.02563,311.92,0.39,0.36,2026-06-25,0134,N20,nominal,2.0NRT,288.37,1.02,N
35.32948,8.88071,304.17,0.46,0.39,2026-06-25,0134,N20,nominal,2.0NRT,287.95,0.76,N
36.17981,3.74877,327.26,0.4,0.37,2026-06-25,0134,N20,nominal,2.0NRT,295.78,2.53,N
36.14138,2.92868,307.06,0.41,0.37,2026-06-25,0134,N20,nominal,2.0NRT,292.8,0.69,N
36.75853,-2.69126,310.82,0.5,0.49,2026-06-25,0134,N20,nominal,2.0NRT,292.55,1.64,N
36.75806,-2.68565,310.38,0.5,0.49,2026-06-25,0134,N20,nominal,2.0NRT,292.68,1.48,N
35.87949,4.44606,315.27,0.39,0.36,2026-06-25,0134,N20,nominal,2.0NRT,294.91,1.11,N
35.87885,4.45031,308.28,0.39,0.36,2026-06-25,0134,N20,nominal,2.0NRT,293.54,1.11,N
35.231,8.17152,310.1,0.44,0.38,2026-06-25,0134,N20,nominal,2.0NRT,285.16,1.62,N
36.73307,-4.52276,345.59,0.63,0.54,2026-06-25,0134,N20,nominal,2.0NRT,291.48,11.19,N
35.70775,4.47815,322.54,0.39,0.36,2026-06-25,0134,N20,nominal,2.0NRT,295.47,1.47,N
34.59718,10.58485,304.21,0.56,0.43,2026-06-25,0134,N20,nominal,2.0NRT,292.09,1.48,N
36.12767,1.24226,307.62,0.47,0.4,2026-06-25,0134,N20,nominal,2.0NRT,297.34,1.51,N
35.34825,5.76255,329.79,0.39,0.36,2026-06-25,0134,N20,nominal,2.0NRT,293.53,3.83,N
35.36589,5.40154,333.19,0.38,0.36,2026-06-25,0134,N20,nominal,2.0NRT,294.75,2.38,N
35.36261,5.40076,311.06,0.38,0.36,2026-06-25,0134,N20,nominal,2.0NRT,291.93,2.38,N
36.02003,0.12767,300.7,0.53,0.42,2026-06-25,0134,N20,nominal,2.0NRT,289.54,0.65,N
36.01619,0.12708,301.61,0.53,0.42,2026-06-25,0134,N20,nominal,2.0NRT,289.89,0.65,N
35.09716,5.64894,309.44,0.39,0.36,2026-06-25,0134,N20,nominal,2.0NRT,295.1,1.22,N
35.78333,0.54185,309.99,0.5,0.41,2026-06-25,0134,N20,nominal,2.0NRT,296.8,1.38,N
34.98335,5.71887,314.73,0.39,0.36,2026-06-25,0134,N20,nominal,2.0NRT,296.43,1.48,N
34.98075,5.7139,313.27,0.39,0.36,2026-06-25,0134,N20,nominal,2.0NRT,296.59,1.93,N
36.18566,-5.39755,303.41,0.35,0.57,2026-06-25,0134,N20,nominal,2.0NRT,292.79,1.31,N
36.18231,-5.42585,302.51,0.35,0.57,2026-06-25,0134,N20,nominal,2.0NRT,290.25,0.97,N
34.50403,6.98079,308.17,0.41,0.37,2026-06-25,0134,N20,nominal,2.0NRT,294.98,0.6,N
35.5693,-0.9379,308.3,0.39,0.44,2026-06-25,0134,N20,nominal,2.0NRT,290.76,0.77,N
35.5653,-0.93874,303.11,0.39,0.44,2026-06-25,0134,N20,nominal,2.0NRT,291.01,0.77,N
35.60209,-5.43242,303.72,0.35,0.56,2026-06-25,0134,N20,nominal,2.0NRT,289.73,0.6,N
34.4386,2.05938,314.45,0.43,0.38,2026-06-25,0134,N20,nominal,2.0NRT,293.95,1.73,N
43.56012,-5.72386,301.03,0.33,0.55,2026-06-25,0313,N20,nominal,2.0NRT,289.73,0.57,N
43.5294,-5.73088,367,0.33,0.55,2026-06-25,0313,N20,high,2.0NRT,290.78,3.35,N
43.52834,-5.72697,316.16,0.33,0.55,2026-06-25,0313,N20,nominal,2.0NRT,290.9,3.35,N
43.52462,-5.7333,335.47,0.33,0.55,2026-06-25,0313,N20,nominal,2.0NRT,290.54,3.35,N
43.52573,-5.73739,308.48,0.33,0.55,2026-06-25,0313,N20,nominal,2.0NRT,288.87,3.73,N
43.52357,-5.72945,313.3,0.33,0.55,2026-06-25,0313,N20,nominal,2.0NRT,290.08,3.35,N
43.05949,-4.25744,329,0.4,0.6,2026-06-25,0313,N20,nominal,2.0NRT,288.31,2.9,N
43.05895,-4.26039,304.3,0.4,0.6,2026-06-25,0313,N20,nominal,2.0NRT,286.94,1.61,N
43.05744,-4.25507,317.25,0.4,0.6,2026-06-25,0313,N20,nominal,2.0NRT,288.28,1.61,N
42.77253,-6.80391,312.3,0.61,0.53,2026-06-25,0313,N20,nominal,2.0NRT,274.08,3.69,N
42.65381,-6.49691,297.83,0.32,0.54,2026-06-25,0313,N20,nominal,2.0NRT,281.85,1.07,N
42.65289,-6.49347,299.4,0.32,0.54,2026-06-25,0313,N20,nominal,2.0NRT,281.43,1.07,N
42.65193,-6.48994,298.51,0.32,0.54,2026-06-25,0313,N20,nominal,2.0NRT,281.52,0.66,N
42.65068,-6.50522,350.53,0.64,0.54,2026-06-25,0313,N20,nominal,2.0NRT,282.27,21.26,N
42.6494,-6.50041,367,0.32,0.54,2026-06-25,0313,N20,high,2.0NRT,285.35,40.49,N
42.64848,-6.49699,355.72,0.32,0.54,2026-06-25,0313,N20,nominal,2.0NRT,289.1,40.49,N
42.64752,-6.49342,347.02,0.32,0.54,2026-06-25,0313,N20,nominal,2.0NRT,286.75,10.1,N
42.65234,-6.51137,307.09,0.64,0.54,2026-06-25,0313,N20,nominal,2.0NRT,278.77,21.26,N
42.64653,-6.48975,316.37,0.32,0.54,2026-06-25,0313,N20,nominal,2.0NRT,283.26,10.1,N
42.64553,-6.48607,303.91,0.32,0.54,2026-06-25,0313,N20,nominal,2.0NRT,282.38,1.42,N
42.64454,-6.48235,297.87,0.32,0.54,2026-06-25,0313,N20,nominal,2.0NRT,281.38,1.42,N
42.64349,-6.47848,296.18,0.32,0.54,2026-06-25,0313,N20,nominal,2.0NRT,278.43,3.81,N
