latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.83439,18.19647,309.42,0.47,0.39,2025-07-20,0102,N20,nominal,2.0NRT,287.22,2.8,N
42.82859,18.2069,301.45,0.47,0.39,2025-07-20,0102,N20,nominal,2.0NRT,285.45,0.6,N
42.82507,18.20563,308.51,0.47,0.39,2025-07-20,0102,N20,nominal,2.0NRT,288.51,2.14,N
42.82268,18.19857,317.18,0.47,0.39,2025-07-20,0102,N20,nominal,2.0NRT,285.3,2.87,N
42.81913,18.19747,307.77,0.47,0.39,2025-07-20,0102,N20,nominal,2.0NRT,288.82,2.1,N
42.81557,18.1964,314.69,0.47,0.39,2025-07-20,0102,N20,nominal,2.0NRT,287.15,2.1,N
42.8131,18.18978,305.22,0.47,0.39,2025-07-20,0102,N20,nominal,2.0NRT,285.95,1.16,N
42.78552,18.23405,309.51,0.47,0.4,2025-07-20,0102,N20,nominal,2.0NRT,288.84,1.73,N
42.0157,21.46344,302.8,0.44,0.46,2025-07-20,0102,N20,nominal,2.0NRT,288.57,0.78,N
42.01488,21.46627,303.68,0.44,0.46,2025-07-20,0102,N20,nominal,2.0NRT,289.45,0.99,N
41.62457,22.64119,317.34,0.51,0.5,2025-07-20,0102,N20,nominal,2.0NRT,290.19,1.77,N
41.98294,21.12195,299.85,0.43,0.46,2025-07-20,0102,N20,nominal,2.0NRT,288.08,0.71,N
41.98185,21.12669,303.16,0.43,0.46,2025-07-20,0102,N20,nominal,2.0NRT,288.85,0.71,N
41.61853,22.64609,301.94,0.51,0.5,2025-07-20,0102,N20,nominal,2.0NRT,291.25,2.09,N
41.98067,21.12424,303.86,0.43,0.46,2025-07-20,0102,N20,nominal,2.0NRT,288.3,1.21,N
42.38674,19.22356,303.9,0.52,0.41,2025-07-20,0102,N20,nominal,2.0NRT,290.54,0.98,N
41.62319,22.64009,306.37,0.51,0.5,2025-07-20,0102,N20,nominal,2.0NRT,288.77,1.52,N
41.62181,22.64581,307.94,0.51,0.5,2025-07-20,0102,N20,nominal,2.0NRT,291.14,1.52,N
39.48443,30.04214,300.2,0.69,0.74,2025-07-20,0102,N20,nominal,2.0NRT,285.33,1.71,N
42.33713,19.27066,299.65,0.52,0.42,2025-07-20,0102,N20,nominal,2.0NRT,288.96,0.43,N
43.36513,12.54706,309.41,0.39,0.36,2025-07-20,0102,N20,nominal,2.0NRT,291.91,1.04,N
43.79547,7.37302,314.29,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,291.21,1.54,N
41.74933,20.17868,330.65,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,287.12,3.99,N
41.74842,20.18277,336.01,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,289.61,3.99,N
41.74748,20.18701,308.68,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,284.9,0.89,N
41.75105,20.18117,322.04,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,286.41,3.05,N
41.75013,20.18545,324,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,287.86,3.05,N
41.74701,20.18041,339.66,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,288.02,3.05,N
41.74382,20.17579,319.24,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,288.58,3.23,N
41.73976,20.17511,340.93,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,290.37,3.23,N
41.7389,20.17903,339.9,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,291.36,3.63,N
41.73808,20.1828,300.04,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,288.38,3.63,N
41.73494,20.1779,334.74,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,288.39,4.67,N
41.73409,20.18182,353.93,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,293.57,4.67,N
41.73325,20.18564,315.72,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,288.84,3.09,N
41.73026,20.19938,299.02,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,285.79,1.73,N
41.7301,20.18079,325.73,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,285.94,4.67,N
41.72927,20.18457,320.89,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,287.95,3.09,N
41.72839,20.18865,336.91,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,288.29,3.09,N
41.72446,20.18734,327.38,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,286.28,2.23,N
41.72535,20.18324,316.45,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,285.09,2.23,N
41.34534,21.80326,304.92,0.47,0.48,2025-07-20,0102,N20,nominal,2.0NRT,289.26,0.83,N
40.1427,26.40104,302.25,0.43,0.62,2025-07-20,0102,N20,nominal,2.0NRT,290.45,0.71,N
41.6189,20.4347,309.13,0.4,0.44,2025-07-20,0102,N20,nominal,2.0NRT,287.8,1.21,N
41.61787,20.4393,309.1,0.4,0.44,2025-07-20,0102,N20,nominal,2.0NRT,287.37,1.81,N
41.69194,19.84155,302.67,0.57,0.43,2025-07-20,0102,N20,nominal,2.0NRT,280.98,1.55,N
38.66096,30.61675,296.33,0.78,0.78,2025-07-20,0102,N20,nominal,2.0NRT,284.95,1.07,N
38.66231,30.62035,295.93,0.78,0.78,2025-07-20,0102,N20,nominal,2.0NRT,284.3,0.53,N
40.90943,22.74619,307.05,0.54,0.51,2025-07-20,0102,N20,nominal,2.0NRT,290.48,0.81,N
41.50251,19.74221,302.96,0.57,0.43,2025-07-20,0102,N20,nominal,2.0NRT,290.13,0.77,N
41.50313,19.74157,299.72,0.57,0.43,2025-07-20,0102,N20,nominal,2.0NRT,289.07,0.84,N
39.86607,26.24139,305.45,0.43,0.62,2025-07-20,0102,N20,nominal,2.0NRT,290.66,1.89,N
41.27076,20.16468,300.11,0.4,0.44,2025-07-20,0102,N20,nominal,2.0NRT,288.67,0.49,N
43.44991,4.89608,315.42,0.5,0.49,2025-07-20,0102,N20,nominal,2.0NRT,290.15,2.13,N
43.44538,4.89542,308.38,0.5,0.49,2025-07-20,0102,N20,nominal,2.0NRT,290.86,2.13,N
43.44493,4.90165,310.72,0.5,0.49,2025-07-20,0102,N20,nominal,2.0NRT,291.44,1.92,N
43.44132,4.88847,311.14,0.5,0.49,2025-07-20,0102,N20,nominal,2.0NRT,290.33,2.08,N
43.44087,4.89475,304.97,0.5,0.49,2025-07-20,0102,N20,nominal,2.0NRT,291.45,2.08,N
42.57059,12.67363,303.55,0.39,0.36,2025-07-20,0102,N20,nominal,2.0NRT,291.75,0.49,N
43.44871,4.89498,321.41,0.5,0.49,2025-07-20,0102,N20,nominal,2.0NRT,291.21,3.46,N
43.4437,4.90054,316.03,0.5,0.49,2025-07-20,0102,N20,nominal,2.0NRT,290.77,2.15,N
43.43967,4.89366,315.1,0.5,0.49,2025-07-20,0102,N20,nominal,2.0NRT,291.24,2.15,N
40.28683,23.44355,303.93,0.61,0.53,2025-07-20,0102,N20,nominal,2.0NRT,293.56,1.07,N
41.56602,15.3518,340,0.4,0.37,2025-07-20,0102,N20,nominal,2.0NRT,293.7,9.03,N
38.75443,26.93584,305.92,0.5,0.66,2025-07-20,0102,N20,nominal,2.0NRT,292.83,1.03,N
38.73014,26.93001,304.37,0.5,0.66,2025-07-20,0102,N20,nominal,2.0NRT,293.18,1.43,N
41.45515,13.9992,311.4,0.39,0.36,2025-07-20,0102,N20,nominal,2.0NRT,291.3,0.61,N
41.45412,13.98461,312.22,0.39,0.36,2025-07-20,0102,N20,nominal,2.0NRT,291.69,1.37,N
41.45188,13.99831,311.04,0.39,0.36,2025-07-20,0102,N20,nominal,2.0NRT,292.49,1.66,N
41.45084,13.98376,325.04,0.39,0.36,2025-07-20,0102,N20,nominal,2.0NRT,292.17,1.37,N
41.45009,13.98832,307.15,0.39,0.36,2025-07-20,0102,N20,nominal,2.0NRT,292.21,1.37,N
38.42648,27.21331,304.48,0.53,0.67,2025-07-20,0102,N20,nominal,2.0NRT,294.24,1.03,N
40.80862,17.3735,310.37,0.47,0.39,2025-07-20,0102,N20,nominal,2.0NRT,292.46,1.12,N
40.80511,17.37222,311.73,0.47,0.39,2025-07-20,0102,N20,nominal,2.0NRT,293.39,1.12,N
41.06369,15.97608,321,0.42,0.38,2025-07-20,0102,N20,nominal,2.0NRT,291.39,1.62,N
41.01032,15.97832,313.18,0.42,0.38,2025-07-20,0102,N20,nominal,2.0NRT,290.97,0.93,N
41.00853,15.98814,305.19,0.42,0.38,2025-07-20,0102,N20,nominal,2.0NRT,289.66,0.73,N
41.00694,15.97723,305.93,0.42,0.38,2025-07-20,0102,N20,nominal,2.0NRT,290.33,0.57,N
41.00605,15.98213,301.69,0.42,0.38,2025-07-20,0102,N20,nominal,2.0NRT,289.6,0.57,N
40.26166,19.58823,349.29,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,299.11,8.29,N
40.25788,19.58624,326.9,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,292.79,8.29,N
40.2537,19.60538,325.53,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,291.47,2.1,N
41.35566,13.81226,303.23,0.39,0.36,2025-07-20,0102,N20,nominal,2.0NRT,289.73,0.94,N
40.25707,19.58991,318.74,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,294.14,8.29,N
40.25545,19.59735,302.15,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,291.3,1.89,N
40.25462,19.60118,312.1,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,291.09,2.1,N
40.25175,19.59497,328.93,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,292.03,2.71,N
40.24989,19.60344,315.85,0.39,0.44,2025-07-20,0102,N20,nominal,2.0NRT,287.21,0.72,N
40.95227,15.6701,303.71,0.41,0.37,2025-07-20,0102,N20,nominal,2.0NRT,292.33,0.81,N
39.35509,22.98545,304.28,0.61,0.53,2025-07-20,0102,N20,nominal,2.0NRT,293.15,1.32,N
39.38497,22.80557,307.61,0.59,0.53,2025-07-20,0102,N20,nominal,2.0NRT,291.26,0.98,N
40.5202,17.20997,306.25,0.46,0.39,2025-07-20,0102,N20,nominal,2.0NRT,295.63,1.45,N
40.51666,17.20881,306.93,0.46,0.39,2025-07-20,0102,N20,nominal,2.0NRT,295.51,2.2,N
40.50396,17.216,313.71,0.46,0.39,2025-07-20,0102,N20,nominal,2.0NRT,297.95,2.69,N
38.25411,26.34181,305.04,0.49,0.65,2025-07-20,0102,N20,nominal,2.0NRT,293.88,0.4,N
40.0829,18.43458,309.6,0.53,0.42,2025-07-20,0102,N20,nominal,2.0NRT,290.08,1.09,N
40.07917,18.43325,298.82,0.53,0.42,2025-07-20,0102,N20,nominal,2.0NRT,288.79,0.29,N
40.07534,18.22121,303.72,0.52,0.41,2025-07-20,0102,N20,nominal,2.0NRT,289.29,1.02,N
40.05318,18.25143,304.02,0.52,0.41,2025-07-20,0102,N20,nominal,2.0NRT,289.29,1.06,N
40.05337,18.25109,305.67,0.52,0.41,2025-07-20,0102,N20,nominal,2.0NRT,288.92,1.16,N
39.97322,18.31222,301.23,0.52,0.42,2025-07-20,0102,N20,nominal,2.0NRT,288.43,0.83,N
40.31428,15.89474,302.2,0.42,0.38,2025-07-20,0102,N20,nominal,2.0NRT,289.23,0.79,N
40.31338,15.89962,302.49,0.42,0.38,2025-07-20,0102,N20,nominal,2.0NRT,289.95,0.94,N
39.97347,16.59023,330.48,0.45,0.39,2025-07-20,0102,N20,nominal,2.0NRT,295.91,7.17,N
40.55786,9.67305,309.38,0.43,0.38,2025-07-20,0102,N20,nominal,2.0NRT,296.82,1.69,N
39.52231,16.00223,328.26,0.44,0.38,2025-07-20,0102,N20,nominal,2.0NRT,291.52,3.45,N
39.52142,16.00694,308.34,0.44,0.38,2025-07-20,0102,N20,nominal,2.0NRT,291.21,2.49,N
38.79491,15.21078,320.34,0.42,0.38,2025-07-20,0102,N20,nominal,2.0NRT,295.37,1.69,N
38.35046,16.2056,304.43,0.46,0.39,2025-07-20,0102,N20,nominal,2.0NRT,293.62,0.85,N
38.34773,16.2084,314.23,0.46,0.39,2025-07-20,0102,N20,nominal,2.0NRT,293.35,1.85,N
38.34675,16.21356,312.32,0.46,0.39,2025-07-20,0102,N20,nominal,2.0NRT,294.12,1.24,N
38.24941,16.14515,316.33,0.46,0.39,2025-07-20,0102,N20,nominal,2.0NRT,294.28,1.7,N
38.18271,13.31802,327.92,0.39,0.36,2025-07-20,0102,N20,nominal,2.0NRT,296.31,3.13,N
37.75156,14.99734,297,0.43,0.38,2025-07-20,0102,N20,nominal,2.0NRT,285.18,0.87,N
37.74722,15.00152,307.11,0.43,0.38,2025-07-20,0102,N20,nominal,2.0NRT,290.38,0.87,N
39.34689,-5.1007,299.13,0.78,0.78,2025-07-20,0102,N20,nominal,2.0NRT,284.62,4.36,N
37.43692,15.03189,328.25,0.43,0.38,2025-07-20,0102,N20,nominal,2.0NRT,297.5,6.5,N
37.83319,12.7199,305.51,0.39,0.36,2025-07-20,0102,N20,nominal,2.0NRT,293.23,0.91,N
39.28931,-5.17176,306.59,0.79,0.78,2025-07-20,0102,N20,nominal,2.0NRT,286.85,3.05,N
38.94243,-3.62901,335.77,0.65,0.73,2025-07-20,0102,N20,nominal,2.0NRT,290.09,5.34,N
36.77758,10.20194,310.44,0.4,0.37,2025-07-20,0105,N20,nominal,2.0NRT,299.1,0.96,N
36.73079,10.10722,324.14,0.4,0.37,2025-07-20,0105,N20,nominal,2.0NRT,296.95,2.51,N
37.62212,-0.97674,313.63,0.46,0.63,2025-07-20,0105,N20,nominal,2.0NRT,294.39,1.82,N
37.02494,6.52329,315.24,0.53,0.42,2025-07-20,0105,N20,nominal,2.0NRT,296.52,2.85,N
37.02319,6.50358,327.5,0.53,0.42,2025-07-20,0105,N20,nominal,2.0NRT,297.54,4.63,N
37.02176,6.5166,309.42,0.53,0.42,2025-07-20,0105,N20,nominal,2.0NRT,296.15,2.46,N
36.99621,6.53534,312.19,0.53,0.42,2025-07-20,0105,N20,nominal,2.0NRT,295.66,2.25,N
36.87765,6.94451,305.5,0.51,0.41,2025-07-20,0105,N20,nominal,2.0NRT,294.55,1.85,N
36.8693,6.98376,331.62,0.5,0.41,2025-07-20,0105,N20,nominal,2.0NRT,296.41,6.62,N
36.86507,6.95381,310.1,0.51,0.41,2025-07-20,0105,N20,nominal,2.0NRT,294.34,1.69,N
36.46272,10.05273,306.58,0.4,0.37,2025-07-20,0105,N20,nominal,2.0NRT,296.01,1.29,N
36.7478,6.25524,326.59,0.54,0.42,2025-07-20,0105,N20,nominal,2.0NRT,294.96,4.13,N
37.21941,-2.11105,347.96,0.52,0.67,2025-07-20,0105,N20,nominal,2.0NRT,296.4,8.17,N
37.21922,-2.10586,304.92,0.52,0.67,2025-07-20,0105,N20,nominal,2.0NRT,294.77,4.5,N
37.22052,-2.10817,338.36,0.52,0.67,2025-07-20,0105,N20,nominal,2.0NRT,297.41,7.91,N
37.22073,-2.11318,316.85,0.52,0.67,2025-07-20,0105,N20,nominal,2.0NRT,293.33,5.45,N
36.546,4.28709,309.34,0.45,0.47,2025-07-20,0105,N20,nominal,2.0NRT,290.91,1.04,N
36.59867,3.13794,308.8,0.52,0.5,2025-07-20,0105,N20,nominal,2.0NRT,295.33,2.12,N
36.59634,2.87643,309.27,0.54,0.51,2025-07-20,0105,N20,nominal,2.0NRT,292.02,1.71,N
36.59871,2.87558,306.87,0.54,0.51,2025-07-20,0105,N20,nominal,2.0NRT,291.83,0.64,N
36.33488,5.48131,314.15,0.39,0.44,2025-07-20,0105,N20,nominal,2.0NRT,294.34,1.28,N
36.08646,6.80461,311.07,0.5,0.41,2025-07-20,0105,N20,nominal,2.0NRT,294.7,1.84,N
36.086,6.80346,308.56,0.5,0.41,2025-07-20,0105,N20,nominal,2.0NRT,294.09,1.13,N
36.45837,2.71589,315.25,0.55,0.51,2025-07-20,0105,N20,nominal,2.0NRT,292.25,2.36,N
36.17726,5.57225,301.88,0.39,0.44,2025-07-20,0105,N20,nominal,2.0NRT,291.44,0.71,N
36.1786,3.74609,317.16,0.48,0.48,2025-07-20,0105,N20,nominal,2.0NRT,292.75,1.57,N
35.86982,6.02648,315.21,0.54,0.42,2025-07-20,0105,N20,nominal,2.0NRT,292.58,2.79,N
36.1403,2.92865,304.49,0.53,0.5,2025-07-20,0105,N20,nominal,2.0NRT,291.43,0.97,N
35.88051,4.44615,318.51,0.44,0.46,2025-07-20,0105,N20,nominal,2.0NRT,299.16,5.13,N
36.13137,1.23758,302.74,0.33,0.55,2025-07-20,0105,N20,nominal,2.0NRT,291.34,0.76,N
36.13111,1.24132,305.94,0.33,0.55,2025-07-20,0105,N20,nominal,2.0NRT,294.48,1.14,N
36.126,1.24082,316.1,0.33,0.55,2025-07-20,0105,N20,nominal,2.0NRT,292.62,1.26,N
35.55042,6.86961,306.73,0.49,0.41,2025-07-20,0105,N20,nominal,2.0NRT,294.08,1.77,N
36.02025,0.12481,321.14,0.38,0.59,2025-07-20,0105,N20,nominal,2.0NRT,292.03,2.13,N
35.34934,5.7628,328.23,0.55,0.43,2025-07-20,0105,N20,nominal,2.0NRT,296.65,5.2,N
35.34963,5.76237,330.06,0.55,0.43,2025-07-20,0105,N20,nominal,2.0NRT,298.03,5.06,N
35.78251,0.53947,304.9,0.36,0.57,2025-07-20,0105,N20,nominal,2.0NRT,291.71,0.42,N
35.82597,-0.32698,311.73,0.4,0.6,2025-07-20,0105,N20,nominal,2.0NRT,293.07,1.82,N
35.81728,-0.27448,329.6,0.4,0.6,2025-07-20,0105,N20,nominal,2.0NRT,291.61,3.62,N
35.81703,-0.27019,321.27,0.4,0.6,2025-07-20,0105,N20,nominal,2.0NRT,292.77,2.6,N
35.81068,-0.25711,312.34,0.4,0.6,2025-07-20,0105,N20,nominal,2.0NRT,292.32,1.65,N
35.81028,-0.34624,337.71,0.41,0.6,2025-07-20,0105,N20,nominal,2.0NRT,292.81,3.27,N
35.80434,-0.24411,303.89,0.4,0.6,2025-07-20,0105,N20,nominal,2.0NRT,292.28,1.38,N
35.7862,-0.31682,310.89,0.4,0.6,2025-07-20,0105,N20,nominal,2.0NRT,289.28,0.99,N
34.29709,11.40454,314.25,0.38,0.36,2025-07-20,0105,N20,nominal,2.0NRT,298.01,0.6,N
35.56829,-0.93802,301.57,0.44,0.62,2025-07-20,0105,N20,nominal,2.0NRT,290.59,0.88,N
34.98091,5.71292,317.29,0.55,0.43,2025-07-20,0105,N20,nominal,2.0NRT,300.52,5.72,N
35.34144,1.35473,307.91,0.32,0.55,2025-07-20,0105,N20,nominal,2.0NRT,289.95,0.46,N
34.57047,7.24233,311.15,0.47,0.39,2025-07-20,0105,N20,nominal,2.0NRT,297.57,1.23,N
34.50218,6.98203,308.45,0.48,0.4,2025-07-20,0105,N20,nominal,2.0NRT,298.44,2.05,N
34.79827,0.32697,301.81,0.36,0.58,2025-07-20,0105,N20,nominal,2.0NRT,289.51,0.71,N
65.76609,24.18515,333.27,0.39,0.37,2025-07-20,0054,N20,nominal,2.0NRT,290.62,3.92,D
63.80388,34.23907,283.65,0.49,0.4,2025-07-20,0054,N20,low,2.0NRT,283.71,1.07,D
63.79848,34.24397,327.19,0.49,0.4,2025-07-20,0054,N20,nominal,2.0NRT,286.98,1.15,D
63.7964,34.25285,283.85,0.49,0.4,2025-07-20,0054,N20,low,2.0NRT,284.05,1.15,D
63.79728,34.23109,282.8,0.49,0.4,2025-07-20,0054,N20,low,2.0NRT,282.89,0.41,D
63.79309,34.24886,283.91,0.49,0.4,2025-07-20,0054,N20,low,2.0NRT,284.15,0.21,D
66.31415,14.1782,295.93,0.41,0.45,2025-07-20,0054,N20,nominal,2.0NRT,285.92,0.97,N
66.31005,14.17657,308.18,0.41,0.45,2025-07-20,0054,N20,nominal,2.0NRT,286.85,0.97,N
66.31306,14.17205,300.99,0.41,0.45,2025-07-20,0054,N20,nominal,2.0NRT,286.24,1.03,N
66.31239,14.18122,299.07,0.41,0.45,2025-07-20,0054,N20,nominal,2.0NRT,286.75,0.93,N
64.65494,24.4327,322.09,0.39,0.36,2025-07-20,0056,N20,nominal,2.0NRT,289.96,2.4,N
64.64977,24.41973,310.59,0.39,0.36,2025-07-20,0056,N20,nominal,2.0NRT,287.44,1.86,N
64.64608,24.42665,324.16,0.39,0.36,2025-07-20,0056,N20,nominal,2.0NRT,289.46,2.53,N
64.66465,21.28728,327.11,0.41,0.37,2025-07-20,0056,N20,nominal,2.0NRT,291.52,3.68,N
64.66573,21.27883,309.09,0.41,0.37,2025-07-20,0056,N20,nominal,2.0NRT,287.54,2.19,N
64.66241,21.27652,304.66,0.41,0.37,2025-07-20,0056,N20,nominal,2.0NRT,288.89,2.01,N
64.66133,21.28497,314.79,0.41,0.37,2025-07-20,0056,N20,nominal,2.0NRT,289.87,2.31,N
63.70045,22.70949,303.24,0.39,0.36,2025-07-20,0056,N20,nominal,2.0NRT,289.05,0.57,N
62.59521,25.74848,304.45,0.39,0.36,2025-07-20,0056,N20,nominal,2.0NRT,288.96,1.02,N
63.31938,9.13891,311.95,0.53,0.5,2025-07-20,0056,N20,nominal,2.0NRT,288.68,3.25,N
59.53056,34.14258,320.96,0.44,0.46,2025-07-20,0056,N20,nominal,2.0NRT,287.68,2.19,N
59.52871,34.14941,298.89,0.44,0.46,2025-07-20,0056,N20,nominal,2.0NRT,287.78,1.84,N
59.75781,31.96052,300.56,0.56,0.43,2025-07-20,0056,N20,nominal,2.0NRT,283.6,0.71,N
60.52254,28.13426,322.17,0.44,0.38,2025-07-20,0056,N20,nominal,2.0NRT,276.18,1.54,N
60.52408,28.12682,297.63,0.44,0.38,2025-07-20,0056,N20,nominal,2.0NRT,276.2,1.32,N
61.77408,5.30171,298.5,0.34,0.56,2025-07-20,0056,N20,nominal,2.0NRT,287.18,0.38,N
60.48874,15.45235,302.23,0.48,0.4,2025-07-20,0056,N20,nominal,2.0NRT,288.63,0.74,N
60.49062,15.44739,298.06,0.48,0.4,2025-07-20,0056,N20,nominal,2.0NRT,287.28,1.1,N
