latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.93198,21.67412,300.52,0.42,0.38,2024-12-31,0026,N20,nominal,2.0NRT,272.38,0.7,N
36.74566,6.25142,327.65,0.5,0.66,2024-12-31,0030,N20,nominal,2.0NRT,278.22,3.17,N
36.43354,6.61925,302.5,0.47,0.64,2024-12-31,0030,N20,nominal,2.0NRT,276.34,0.95,N
50.3477,19.29294,306.29,0.49,0.4,2024-12-31,0026,N20,nominal,2.0NRT,272.23,1.42,N
50.33301,19.28894,295.19,0.49,0.4,2024-12-31,0026,N20,nominal,2.0NRT,270.43,0.86,N
36.08698,6.80083,301.23,0.46,0.64,2024-12-31,0030,N20,nominal,2.0NRT,274.13,1.03,N
35.23127,8.16825,299.36,0.38,0.59,2024-12-31,0030,N20,nominal,2.0NRT,269.93,1.2,N
50.41587,18.14276,321.45,0.53,0.42,2024-12-31,0026,N20,nominal,2.0NRT,273.46,3.3,N
48.97655,24.71124,309.38,0.38,0.36,2024-12-31,0026,N20,nominal,2.0NRT,272.95,1.37,N
49.68079,18.66315,341.9,0.5,0.41,2024-12-31,0026,N20,nominal,2.0NRT,278.81,15.5,N
49.68942,18.65272,305.42,0.5,0.41,2024-12-31,0026,N20,nominal,2.0NRT,272.43,2.03,N
49.68045,18.66482,326.57,0.5,0.41,2024-12-31,0026,N20,nominal,2.0NRT,277.56,10.02,N
46.06839,13.62654,302.5,0.5,0.49,2024-12-31,0028,N20,nominal,2.0NRT,274.33,0.95,N
46.07154,13.62747,296.49,0.5,0.49,2024-12-31,0028,N20,nominal,2.0NRT,272.7,0.71,N
44.60031,20.97603,297.49,0.39,0.36,2024-12-31,0028,N20,nominal,2.0NRT,271.23,0.75,N
44.59699,20.9751,347.93,0.39,0.36,2024-12-31,0028,N20,nominal,2.0NRT,271.15,3.92,N
44.5977,20.97019,296.3,0.39,0.36,2024-12-31,0028,N20,nominal,2.0NRT,270.2,3.92,N
44.23822,22.42854,329.09,0.38,0.36,2024-12-31,0028,N20,nominal,2.0NRT,275.5,2.38,N
44.23747,22.43329,336.35,0.38,0.36,2024-12-31,0028,N20,nominal,2.0NRT,276.12,3.92,N
44.08045,22.10352,304.08,0.38,0.36,2024-12-31,0028,N20,nominal,2.0NRT,274.6,1.18,N
42.71583,24.17344,323.93,0.41,0.37,2024-12-31,0028,N20,nominal,2.0NRT,275.67,3.47,N
42.7167,24.16858,308.3,0.41,0.37,2024-12-31,0028,N20,nominal,2.0NRT,271.3,3.47,N
41.79774,26.70255,295.55,0.5,0.41,2024-12-31,0028,N20,nominal,2.0NRT,272.8,0.89,N
41.02277,28.55384,305.8,0.42,0.45,2024-12-31,0028,N20,nominal,2.0NRT,275.34,1.5,N
43.45046,4.89277,304.64,0.64,0.72,2024-12-31,0028,N20,nominal,2.0NRT,275.93,1.94,N
43.44839,4.88762,305.18,0.64,0.72,2024-12-31,0028,N20,nominal,2.0NRT,275.44,1.02,N
43.44834,4.89583,296.5,0.64,0.72,2024-12-31,0028,N20,nominal,2.0NRT,276.41,1.02,N
40.81483,22.15875,297.23,0.39,0.36,2024-12-31,0028,N20,nominal,2.0NRT,273.85,0.87,N
39.86686,26.24446,310.28,0.52,0.41,2024-12-31,0028,N20,nominal,2.0NRT,276.85,2.21,N
39.8671,26.24416,311.27,0.52,0.41,2024-12-31,0028,N20,nominal,2.0NRT,276.18,2.03,N
41.29202,13.94516,303.79,0.43,0.46,2024-12-31,0028,N20,nominal,2.0NRT,276.32,1.03,N
40.62793,18.0009,306.6,0.43,0.38,2024-12-31,0028,N20,nominal,2.0NRT,278.11,1.06,N
40.5074,17.20987,327.11,0.45,0.39,2024-12-31,0028,N20,nominal,2.0NRT,281.19,2.31,N
40.50319,17.21444,299.77,0.45,0.39,2024-12-31,0028,N20,nominal,2.0NRT,283.36,2.31,N
40.3074,16.67479,300.03,0.47,0.4,2024-12-31,0028,N20,nominal,2.0NRT,278.17,1.32,N
39.38831,22.80564,322.92,0.4,0.37,2024-12-31,0028,N20,nominal,2.0NRT,274.53,1.9,N
65.7683,24.1916,336.05,0.4,0.44,2024-12-31,0202,N20,nominal,2.0NRT,271.26,3.38,N
52.17389,14.61219,295.2,0.32,0.55,2024-12-31,0206,N20,nominal,2.0NRT,273.47,0.5,N
65.77039,24.18422,309.56,0.4,0.44,2024-12-31,0202,N20,nominal,2.0NRT,267.39,3.38,N
65.7649,24.18589,326.03,0.4,0.44,2024-12-31,0202,N20,nominal,2.0NRT,271.92,3.36,N
51.68915,15.97354,328.69,0.38,0.59,2024-12-31,0206,N20,nominal,2.0NRT,271.59,2.12,N
65.56443,22.22015,344.93,0.56,0.43,2024-12-31,0202,N20,nominal,2.0NRT,272.68,7.13,N
51.68759,15.97848,306.32,0.38,0.59,2024-12-31,0206,N20,nominal,2.0NRT,272.68,2.12,N
65.56719,22.20976,309.11,0.56,0.43,2024-12-31,0202,N20,nominal,2.0NRT,266.66,7.13,N
52.16296,10.41711,307.93,0.45,0.47,2024-12-31,0206,N20,nominal,2.0NRT,273.5,2.25,N
64.65202,24.42585,297.88,0.45,0.47,2024-12-31,0202,N20,nominal,2.0NRT,269.57,1.28,N
52.1605,10.40833,296.61,0.45,0.47,2024-12-31,0206,N20,nominal,2.0NRT,271.59,1.05,N
64.64611,24.42793,306.93,0.45,0.47,2024-12-31,0202,N20,nominal,2.0NRT,269.47,1.1,N
59.38528,28.45849,296.81,0.49,0.65,2024-12-31,0204,N20,nominal,2.0NRT,269.93,0.93,N
52.15651,10.40564,303,0.45,0.47,2024-12-31,0206,N20,nominal,2.0NRT,274.07,2.75,N
60.13356,16.18073,339.4,0.4,0.44,2024-12-31,0204,N20,nominal,2.0NRT,267.73,6.22,N
52.15406,10.39685,325.81,0.45,0.47,2024-12-31,0206,N20,nominal,2.0NRT,273.84,2.75,N
52.15252,10.40297,322.53,0.45,0.47,2024-12-31,0206,N20,nominal,2.0NRT,274.94,2.75,N
53.63317,-0.24713,310.1,0.39,0.36,2024-12-31,0206,N20,nominal,2.0NRT,280.32,1.78,N
53.58397,-0.61907,328.72,0.39,0.36,2024-12-31,0206,N20,nominal,2.0NRT,272.7,4.17,N
53.58069,-0.6204,312.76,0.39,0.36,2024-12-31,0206,N20,nominal,2.0NRT,269.31,1.71,N
53.57903,-0.60876,296.95,0.39,0.36,2024-12-31,0206,N20,nominal,2.0NRT,269.54,1.52,N
53.56997,-0.59393,299.19,0.39,0.36,2024-12-31,0206,N20,nominal,2.0NRT,270.23,0.96,N
53.56835,-0.60692,306.35,0.39,0.36,2024-12-31,0206,N20,nominal,2.0NRT,269.31,1.44,N
53.56752,-0.6011,318.29,0.39,0.36,2024-12-31,0206,N20,nominal,2.0NRT,270.83,1.44,N
47.46708,12.62631,301.94,0.38,0.59,2024-12-31,0208,N20,nominal,2.0NRT,265.57,0.44,N
44.46351,2.68198,296.22,0.51,0.41,2024-12-31,0208,N20,nominal,2.0NRT,268.35,0.91,N
44.46286,2.68065,296.88,0.51,0.41,2024-12-31,0208,N20,nominal,2.0NRT,268.87,1.03,N
43.44823,4.89712,311.94,0.44,0.46,2024-12-31,0210,N20,nominal,2.0NRT,277.68,1.07,N
43.44415,4.89532,310.15,0.44,0.46,2024-12-31,0210,N20,nominal,2.0NRT,277.2,1.85,N
43.43599,4.89174,299.92,0.44,0.46,2024-12-31,0210,N20,nominal,2.0NRT,276.25,1.61,N
43.54152,-5.82965,326.29,0.41,0.37,2024-12-31,0210,N20,nominal,2.0NRT,279.41,2.3,N
43.5422,-5.83475,319.63,0.41,0.37,2024-12-31,0210,N20,nominal,2.0NRT,280.62,3.02,N
43.52798,-5.72875,296.76,0.41,0.37,2024-12-31,0210,N20,nominal,2.0NRT,280.32,1.11,N
43.53812,-5.83052,320.89,0.41,0.37,2024-12-31,0210,N20,nominal,2.0NRT,276.47,5.41,N
43.33126,-5.77586,297.84,0.41,0.37,2024-12-31,0210,N20,nominal,2.0NRT,275.24,0.54,N
40.24569,-3.4773,297.01,0.39,0.36,2024-12-31,0210,N20,nominal,2.0NRT,272.42,1.27,N
40.24495,-3.47281,311.23,0.39,0.36,2024-12-31,0210,N20,nominal,2.0NRT,276.24,1.27,N
36.59308,10.31617,296.55,0.63,0.72,2024-12-31,0210,N20,nominal,2.0NRT,278.94,1.12,N
36.87746,6.94613,311.87,0.41,0.61,2024-12-31,0210,N20,nominal,2.0NRT,278.09,1.2,N
36.86703,6.98475,299.42,0.41,0.61,2024-12-31,0210,N20,nominal,2.0NRT,278.15,0.61,N
36.76151,7.30608,306.29,0.43,0.62,2024-12-31,0210,N20,nominal,2.0NRT,278.43,1.04,N
36.74848,6.25458,332.54,0.38,0.59,2024-12-31,0210,N20,nominal,2.0NRT,277.44,2.82,N
39.03273,-5.70611,297.77,0.39,0.36,2024-12-31,0210,N20,nominal,2.0NRT,273.03,0.66,N
36.43295,6.62319,303.28,0.4,0.6,2024-12-31,0210,N20,nominal,2.0NRT,276.72,0.88,N
45.25713,31.67581,337.96,0.4,0.44,2024-12-31,1013,N20,nominal,2.0NRT,287,15.1,D
46.55693,32.56232,333.13,0.52,0.41,2024-12-31,1013,N20,nominal,2.0NRT,279.46,4.39,D
51.68793,15.98331,346.82,0.56,0.69,2024-12-31,1015,N20,nominal,2.0NRT,273.59,7.16,D
51.69094,15.97835,337.83,0.56,0.69,2024-12-31,1015,N20,nominal,2.0NRT,272.01,5.09,D
36.9616,22.73415,328.63,0.39,0.44,2024-12-31,1149,N20,nominal,2.0NRT,289.31,1.86,D
36.81165,14.54686,345.12,0.41,0.37,2024-12-31,1149,N20,nominal,2.0NRT,292.15,8.21,D
37.36659,14.54784,336.61,0.4,0.37,2024-12-31,1149,N20,nominal,2.0NRT,293.48,1.93,D
37.43295,14.71575,344.57,0.4,0.37,2024-12-31,1149,N20,nominal,2.0NRT,295.3,6.55,D
37.43626,14.71489,340.22,0.4,0.37,2024-12-31,1149,N20,nominal,2.0NRT,296.07,3.99,D
37.53305,14.93066,335.1,0.39,0.36,2024-12-31,1149,N20,nominal,2.0NRT,292.52,1.76,D
37.64538,14.80193,335.58,0.4,0.37,2024-12-31,1149,N20,nominal,2.0NRT,289.87,2.17,D
36.86917,6.97988,325.36,0.58,0.52,2024-12-31,1151,N20,nominal,2.0NRT,288.15,3.86,D
36.7441,6.25906,335.63,0.32,0.54,2024-12-31,1151,N20,nominal,2.0NRT,286.89,1.95,D
39.80106,21.52404,329.55,0.55,0.43,2024-12-31,1151,N20,nominal,2.0NRT,290.2,3.3,D
40.61129,21.56249,331.28,0.56,0.43,2024-12-31,1151,N20,nominal,2.0NRT,289.48,32.62,D
40.8729,22.69532,347.39,0.43,0.46,2024-12-31,1151,N20,nominal,2.0NRT,288.6,5.98,D
40.30952,16.69518,330.25,0.39,0.36,2024-12-31,1151,N20,nominal,2.0NRT,288.61,2.56,D
40.50111,17.21861,334.49,0.4,0.37,2024-12-31,1151,N20,nominal,2.0NRT,292,4.47,D
40.97663,14.4927,340.28,0.39,0.36,2024-12-31,1151,N20,nominal,2.0NRT,292.08,5.69,D
42.40754,12.38229,351.64,0.41,0.37,2024-12-31,1151,N20,nominal,2.0NRT,286.6,5.55,D
45.25422,31.67736,332.64,0.66,0.73,2024-12-31,1151,N20,nominal,2.0NRT,280.86,5.68,D
45.2553,31.67719,329.76,0.66,0.73,2024-12-31,1151,N20,nominal,2.0NRT,280.71,4.29,D
45.35493,30.9097,341.96,0.61,0.71,2024-12-31,1151,N20,nominal,2.0NRT,279.66,5.27,D
45.35318,30.91125,325.85,0.61,0.71,2024-12-31,1151,N20,nominal,2.0NRT,278.51,6.92,D
46.15644,33.07411,346.39,0.78,0.78,2024-12-31,1151,N20,nominal,2.0NRT,280.88,10.08,D
46.15804,33.07876,341.89,0.78,0.78,2024-12-31,1151,N20,nominal,2.0NRT,279.58,7.95,D
43.44654,4.89965,330.81,0.51,0.49,2024-12-31,1151,N20,nominal,2.0NRT,284.63,2.74,D
44.46879,3.88431,342.38,0.53,0.5,2024-12-31,1153,N20,nominal,2.0NRT,287.85,12.33,D
50.03739,18.49061,327.11,0.54,0.42,2024-12-31,1153,N20,nominal,2.0NRT,277.56,5.15,D
51.68886,15.98329,326.49,0.46,0.39,2024-12-31,1153,N20,nominal,2.0NRT,277.12,7.1,D
52.15053,10.40434,332.63,0.38,0.36,2024-12-31,1155,N20,nominal,2.0NRT,277.83,3.08,D
52.15463,10.4085,338.34,0.38,0.36,2024-12-31,1155,N20,nominal,2.0NRT,277.91,4.92,D
65.56273,22.22422,320.07,0.33,0.56,2024-12-31,1157,N20,nominal,2.0NRT,261.01,4.99,N
34.86016,-1.37439,337.17,0.43,0.46,2024-12-31,1331,N20,nominal,2.0NRT,287.63,3.18,D
34.9937,-5.30037,331.02,0.43,0.38,2024-12-31,1331,N20,nominal,2.0NRT,290.19,1.89,D
35.80756,-0.34148,326.23,0.5,0.49,2024-12-31,1331,N20,nominal,2.0NRT,282.76,3.58,D
36.74493,6.25849,334.95,0.6,0.71,2024-12-31,1331,N20,nominal,2.0NRT,286.65,4.28,D
36.86816,6.98849,331.5,0.66,0.73,2024-12-31,1331,N20,nominal,2.0NRT,285.38,4.55,D
36.8697,6.9877,332.72,0.66,0.73,2024-12-31,1331,N20,nominal,2.0NRT,284.9,5.24,D
38.21756,-5.97083,326.27,0.44,0.38,2024-12-31,1331,N20,nominal,2.0NRT,289.34,2.14,D
38.82438,-6.21968,327.26,0.43,0.38,2024-12-31,1331,N20,nominal,2.0NRT,288.1,2.13,D
38.96954,-5.91559,339.95,0.44,0.39,2024-12-31,1331,N20,nominal,2.0NRT,288.55,4.24,D
38.93407,-6.79096,327.47,0.42,0.38,2024-12-31,1331,N20,nominal,2.0NRT,290.27,2,D
39.24731,-4.21652,336.06,0.52,0.42,2024-12-31,1331,N20,nominal,2.0NRT,287.87,7.99,D
39.24597,-4.21751,337.61,0.52,0.42,2024-12-31,1331,N20,nominal,2.0NRT,287.62,8.49,D
39.35228,-6.20244,327.92,0.44,0.38,2024-12-31,1331,N20,nominal,2.0NRT,286.8,6.14,D
40.2427,-3.47292,326.73,0.39,0.44,2024-12-31,1331,N20,nominal,2.0NRT,287.82,3.17,D
40.02723,-7.51337,328.22,0.41,0.37,2024-12-31,1333,N20,nominal,2.0NRT,285.49,11.44,D
41.67453,-8.56459,330.76,0.4,0.37,2024-12-31,1333,N20,nominal,2.0NRT,286.53,3.92,D
44.48131,3.06446,328.03,0.45,0.63,2024-12-31,1333,N20,nominal,2.0NRT,282.67,3.45,D
44.50892,3.90567,350.99,0.5,0.66,2024-12-31,1333,N20,nominal,2.0NRT,284.12,6.25,D
44.5092,3.90302,355.33,0.5,0.66,2024-12-31,1333,N20,nominal,2.0NRT,284.65,7.73,D
44.81298,4.46935,341.63,0.54,0.68,2024-12-31,1333,N20,nominal,2.0NRT,286.61,5.03,D
45.02415,2.56363,329.21,0.43,0.62,2024-12-31,1333,N20,nominal,2.0NRT,282.85,2.98,D
47.87007,33.42208,297.37,0.78,0.78,2024-12-31,2226,N20,nominal,2.0NRT,273.62,1.78,N
65.76363,24.18399,322.1,0.48,0.48,2025-01-01,0002,N20,nominal,2.0NRT,267.38,9.36,N
50.33697,19.2832,304.18,0.5,0.49,2025-01-01,0007,N20,nominal,2.0NRT,272.63,3.05,N
50.33198,19.28944,326.07,0.5,0.49,2025-01-01,0007,N20,nominal,2.0NRT,272.26,3.05,N
50.33246,19.28239,318.82,0.5,0.49,2025-01-01,0007,N20,nominal,2.0NRT,269.16,3.05,N
47.8752,33.41636,299.21,0.46,0.39,2025-01-01,0007,N20,nominal,2.0NRT,276.76,1.14,N
47.87035,33.44036,319.17,0.47,0.39,2025-01-01,0007,N20,nominal,2.0NRT,273.94,2.04,N
47.86806,33.43281,296.44,0.46,0.39,2025-01-01,0007,N20,nominal,2.0NRT,275.21,1.45,N
47.86685,33.4388,296.35,0.47,0.39,2025-01-01,0007,N20,nominal,2.0NRT,272.74,0.91,N
49.30208,23.4212,297.63,0.5,0.41,2025-01-01,0007,N20,nominal,2.0NRT,273.53,0.8,N
46.37035,32.92165,306.1,0.47,0.4,2025-01-01,0007,N20,nominal,2.0NRT,273.35,0.77,N
45.25949,31.67112,318.93,0.45,0.39,2025-01-01,0007,N20,nominal,2.0NRT,289.25,14.23,N
45.37541,30.92806,329.32,0.43,0.38,2025-01-01,0007,N20,nominal,2.0NRT,283.75,3.47,N
45.35468,30.90317,335.06,0.43,0.38,2025-01-01,0007,N20,nominal,2.0NRT,284.36,6.7,N
45.29174,25.11159,296.64,0.41,0.37,2025-01-01,0007,N20,nominal,2.0NRT,272.34,0.71,N
45.12388,25.41711,302.96,0.4,0.37,2025-01-01,0007,N20,nominal,2.0NRT,273.16,0.85,N
44.24042,28.31065,302.41,0.39,0.36,2025-01-01,0007,N20,nominal,2.0NRT,273.45,0.57,N
42.71448,24.17192,340.03,0.41,0.37,2025-01-01,0009,N20,nominal,2.0NRT,275.64,9.17,N
41.26741,31.42279,305.84,0.51,0.41,2025-01-01,0009,N20,nominal,2.0NRT,278.3,1.82,N
41.26252,31.42738,310.27,0.51,0.41,2025-01-01,0009,N20,nominal,2.0NRT,277.62,2.47,N
41.79846,26.7001,304.02,0.38,0.36,2025-01-01,0009,N20,nominal,2.0NRT,273.63,0.98,N
41.63134,27.68741,301.45,0.39,0.36,2025-01-01,0009,N20,nominal,2.0NRT,275.61,0.99,N
42.45279,21.09453,296.25,0.51,0.41,2025-01-01,0009,N20,nominal,2.0NRT,269.05,0.5,N
42.38937,19.22035,300.85,0.41,0.45,2025-01-01,0009,N20,nominal,2.0NRT,272.8,0.88,N
41.0214,28.55651,314.17,0.41,0.37,2025-01-01,0009,N20,nominal,2.0NRT,278.27,1.37,N
39.48341,30.04307,296.12,0.48,0.4,2025-01-01,0009,N20,nominal,2.0NRT,271.53,1.18,N
39.86518,26.24235,319.92,0.39,0.36,2025-01-01,0009,N20,nominal,2.0NRT,278.84,1.97,N
41.01396,13.95644,299.45,0.37,0.58,2025-01-01,0009,N20,nominal,2.0NRT,276.67,0.51,N
40.93268,14.17676,301.64,0.36,0.57,2025-01-01,0009,N20,nominal,2.0NRT,275.51,0.63,N
40.9343,14.17821,307.36,0.36,0.57,2025-01-01,0009,N20,nominal,2.0NRT,274.92,0.7,N
40.62883,17.99873,296.25,0.45,0.47,2025-01-01,0009,N20,nominal,2.0NRT,277.95,0.56,N
40.7917,14.84183,302.68,0.33,0.56,2025-01-01,0009,N20,nominal,2.0NRT,276.72,0.68,N
40.78966,14.84012,297.11,0.33,0.55,2025-01-01,0009,N20,nominal,2.0NRT,276.77,0.63,N
40.78941,14.84404,296.98,0.33,0.55,2025-01-01,0009,N20,nominal,2.0NRT,276.47,0.63,N
40.51698,17.2067,301.88,0.5,0.49,2025-01-01,0009,N20,nominal,2.0NRT,279.64,1.81,N
40.50752,17.21124,300.2,0.5,0.49,2025-01-01,0009,N20,nominal,2.0NRT,280.8,1.97,N
39.16816,27.62912,297.91,0.41,0.37,2025-01-01,0009,N20,nominal,2.0NRT,275.73,0.6,N
40.51989,17.20578,307.84,0.5,0.49,2025-01-01,0009,N20,nominal,2.0NRT,281.12,1.49,N
39.1841,27.49823,297.34,0.4,0.37,2025-01-01,0009,N20,nominal,2.0NRT,276.4,0.81,N
40.5059,17.20965,299.22,0.5,0.49,2025-01-01,0009,N20,nominal,2.0NRT,280.43,2.16,N
40.39279,17.31749,300.25,0.49,0.48,2025-01-01,0009,N20,nominal,2.0NRT,274.23,0.66,N
38.75226,26.93566,305.38,0.4,0.37,2025-01-01,0009,N20,nominal,2.0NRT,277.12,0.89,N
38.7466,26.94826,302.2,0.4,0.37,2025-01-01,0009,N20,nominal,2.0NRT,276.17,0.68,N
38.74115,26.94907,301.32,0.4,0.37,2025-01-01,0009,N20,nominal,2.0NRT,278.47,1.14,N
38.73861,26.94362,300.03,0.4,0.37,2025-01-01,0009,N20,nominal,2.0NRT,279.08,0.89,N
38.13129,23.52424,297.16,0.4,0.37,2025-01-01,0009,N20,nominal,2.0NRT,279.6,0.58,N
38.79705,15.20767,297.78,0.61,0.53,2025-01-01,0009,N20,nominal,2.0NRT,278.64,0.66,N
38.17295,15.5235,295.15,0.58,0.52,2025-01-01,0009,N20,nominal,2.0NRT,279.37,0.72,N
38.17202,15.53579,295.25,0.58,0.52,2025-01-01,0009,N20,nominal,2.0NRT,280.44,0.65,N
38.1651,15.49864,297.71,0.58,0.52,2025-01-01,0009,N20,nominal,2.0NRT,278.22,0.93,N
65.76415,24.18299,334.5,0.49,0.4,2025-01-01,0143,N20,nominal,2.0NRT,268.67,14.08,N
65.76669,24.17978,320.7,0.49,0.4,2025-01-01,0143,N20,nominal,2.0NRT,265.21,3.12,N
63.31696,9.14373,299.2,0.4,0.37,2025-01-01,0143,N20,nominal,2.0NRT,267.67,1.64,N
47.46765,12.62614,298.07,0.47,0.48,2025-01-01,0147,N20,nominal,2.0NRT,266.2,0.79,N
61.6195,1.30462,299.84,0.55,0.42,2025-01-01,0145,N20,nominal,2.0NRT,279.59,2.01,N
48.71583,5.67958,296.2,0.4,0.37,2025-01-01,0149,N20,nominal,2.0NRT,268.22,0.53,N
40.51019,17.20935,297.92,0.61,0.71,2025-01-01,0149,N20,nominal,2.0NRT,277.8,1.9,N
51.69012,15.98152,335.48,0.5,0.49,2025-01-01,0147,N20,nominal,2.0NRT,269.54,3.95,N
43.54041,-5.83114,298,0.41,0.45,2025-01-01,0149,N20,nominal,2.0NRT,276.58,0.71,N
51.69187,15.97486,308.18,0.5,0.49,2025-01-01,0147,N20,nominal,2.0NRT,266.24,3.95,N
43.52743,-5.73555,337.18,0.41,0.45,2025-01-01,0149,N20,nominal,2.0NRT,281.03,9.48,N
50.3346,19.28733,330.95,0.37,0.58,2025-01-01,0147,N20,nominal,2.0NRT,268.43,2.78,N
43.52697,-5.73059,331.54,0.41,0.45,2025-01-01,0149,N20,nominal,2.0NRT,282.29,9.48,N
50.32972,19.28381,326.85,0.37,0.58,2025-01-01,0147,N20,nominal,2.0NRT,266.07,1.78,N
38.7924,15.21037,298.73,0.55,0.68,2025-01-01,0149,N20,nominal,2.0NRT,276.43,0.62,N
50.33615,19.28547,304.95,0.37,0.58,2025-01-01,0147,N20,nominal,2.0NRT,267.48,1.26,N
50.33471,19.29025,308.14,0.37,0.58,2025-01-01,0147,N20,nominal,2.0NRT,267.11,1.26,N
40.99635,-3.24892,295.21,0.45,0.39,2025-01-01,0151,N20,nominal,2.0NRT,269.6,0.6,N
50.32983,19.28672,325.7,0.37,0.58,2025-01-01,0147,N20,nominal,2.0NRT,267.95,2.53,N
40.24612,-3.47492,312.87,0.45,0.39,2025-01-01,0151,N20,nominal,2.0NRT,277.04,1.91,N
38.37601,-0.54364,299.91,0.38,0.36,2025-01-01,0151,N20,nominal,2.0NRT,280.98,0.74,N
36.87615,6.94723,296.63,0.46,0.47,2025-01-01,0151,N20,nominal,2.0NRT,278.34,0.89,N
36.8683,6.98168,299.76,0.46,0.47,2025-01-01,0151,N20,nominal,2.0NRT,279.15,0.74,N
36.86983,6.98551,297.07,0.46,0.47,2025-01-01,0151,N20,nominal,2.0NRT,279.04,0.41,N
36.7614,7.3058,303.93,0.48,0.48,2025-01-01,0151,N20,nominal,2.0NRT,278.84,0.81,N
36.74638,6.25619,337.08,0.42,0.46,2025-01-01,0151,N20,nominal,2.0NRT,281.29,5.64,N
37.57128,-0.91563,297.35,0.38,0.36,2025-01-01,0151,N20,nominal,2.0NRT,281.71,0.93,N
36.33393,5.48211,313.38,0.4,0.44,2025-01-01,0151,N20,nominal,2.0NRT,272.95,1.58,N
36.74789,3.0816,303.35,0.46,0.39,2025-01-01,0151,N20,nominal,2.0NRT,275.15,1.38,N
37.89081,-7.77645,296.31,0.44,0.46,2025-01-01,0151,N20,nominal,2.0NRT,275.71,0.9,N
37.89035,-7.77141,298.44,0.44,0.46,2025-01-01,0151,N20,nominal,2.0NRT,276.51,0.9,N
37.88778,-7.77321,312.55,0.44,0.46,2025-01-01,0151,N20,nominal,2.0NRT,276.32,1.42,N
35.81479,-0.27001,310.81,0.39,0.36,2025-01-01,0151,N20,nominal,2.0NRT,277.08,1.31,N
35.80924,-0.23611,304.98,0.39,0.36,2025-01-01,0151,N20,nominal,2.0NRT,278.17,1.31,N
35.80873,-0.25388,304.02,0.39,0.36,2025-01-01,0151,N20,nominal,2.0NRT,275.58,0.71,N
35.80615,-0.34264,324.78,0.39,0.36,2025-01-01,0151,N20,nominal,2.0NRT,277.06,1.99,N
35.77,-0.2679,297.06,0.39,0.36,2025-01-01,0151,N20,nominal,2.0NRT,276.94,0.62,N
35.53197,-0.27444,300.76,0.39,0.36,2025-01-01,0151,N20,nominal,2.0NRT,277.25,0.83,N
35.52938,-0.27948,301.32,0.39,0.36,2025-01-01,0151,N20,nominal,2.0NRT,275.78,0.94,N
