latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.89131,29.34198,309.11,0.35,0.57,2025-08-15,0109,N20,nominal,2.0NRT,284.13,0.96,N
45.37921,29.09431,318.44,0.56,0.69,2025-08-15,0111,N20,nominal,2.0NRT,292.94,5.31,N
48.48498,34.04706,295.07,0.7,0.75,2025-08-15,0109,N20,nominal,2.0NRT,282.78,1.09,N
48.45713,17.18936,303.3,0.45,0.39,2025-08-15,0111,N20,nominal,2.0NRT,290.91,0.97,N
52.58891,19.70317,300.92,0.45,0.39,2025-08-15,0109,N20,nominal,2.0NRT,289.38,0.6,N
47.84209,19.02181,309.75,0.53,0.42,2025-08-15,0111,N20,nominal,2.0NRT,291.17,1.41,N
52.58812,19.68851,302.1,0.45,0.39,2025-08-15,0109,N20,nominal,2.0NRT,290.51,0.98,N
45.94994,25.28055,309.08,0.36,0.58,2025-08-15,0111,N20,nominal,2.0NRT,289,1.37,N
52.58681,19.69491,302.32,0.45,0.39,2025-08-15,0109,N20,nominal,2.0NRT,290.51,0.98,N
49.35901,6.75164,329.35,0.53,0.42,2025-08-15,0111,N20,nominal,2.0NRT,293.39,2.53,N
52.58781,19.69476,307.62,0.45,0.39,2025-08-15,0109,N20,nominal,2.0NRT,290.81,1.96,N
49.35975,6.7444,302.6,0.53,0.42,2025-08-15,0111,N20,nominal,2.0NRT,291.67,2.53,N
54.5376,-1.12554,300.51,0.41,0.61,2025-08-15,0109,N20,nominal,2.0NRT,284.47,0.68,N
53.87503,9.5836,301.06,0.48,0.4,2025-08-15,0109,N20,nominal,2.0NRT,289.44,0.82,N
49.35283,6.73523,302.39,0.53,0.42,2025-08-15,0111,N20,nominal,2.0NRT,292.16,0.95,N
54.37997,-0.63459,298.57,0.4,0.6,2025-08-15,0109,N20,nominal,2.0NRT,285.28,0.85,N
54.37986,-0.62856,298.87,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,285.02,0.51,N
49.35136,6.74985,301.59,0.53,0.42,2025-08-15,0111,N20,nominal,2.0NRT,291.18,1.4,N
54.37975,-0.62258,298.48,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,285.37,0.51,N
48.28367,14.32619,335.51,0.39,0.36,2025-08-15,0111,N20,nominal,2.0NRT,294.24,5.49,N
54.374,-0.61146,327.01,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,289.18,2.85,N
54.37388,-0.6054,341.53,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,293.29,8.41,N
48.27863,14.33526,331.25,0.39,0.36,2025-08-15,0111,N20,nominal,2.0NRT,295.98,8.22,N
54.37444,-0.63506,310.81,0.4,0.6,2025-08-15,0109,N20,nominal,2.0NRT,285.74,1.91,N
48.27774,14.34043,321.68,0.39,0.36,2025-08-15,0111,N20,nominal,2.0NRT,295.9,8.22,N
54.37432,-0.62917,306.01,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.38,1.12,N
46.8188,21.3439,304.55,0.46,0.47,2025-08-15,0111,N20,nominal,2.0NRT,291.18,0.86,N
54.37422,-0.62334,309.22,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.52,1.12,N
48.27448,14.33917,332.85,0.39,0.36,2025-08-15,0111,N20,nominal,2.0NRT,295.1,2.68,N
54.37411,-0.61745,304.91,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,285.93,2.85,N
54.37377,-0.59936,316.31,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,288.17,8.41,N
48.27626,14.32884,309.23,0.39,0.36,2025-08-15,0111,N20,nominal,2.0NRT,297.05,1.03,N
54.36836,-0.60613,338.71,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,290.79,8.41,N
48.27537,14.334,318.82,0.39,0.36,2025-08-15,0111,N20,nominal,2.0NRT,294.11,2.68,N
54.36824,-0.60014,367,0.39,0.6,2025-08-15,0109,N20,high,2.0NRT,297.31,8.41,N
48.27388,14.32242,303.57,0.39,0.36,2025-08-15,0111,N20,nominal,2.0NRT,292.1,1.03,N
54.36813,-0.59421,367,0.39,0.6,2025-08-15,0109,N20,high,2.0NRT,301.74,13.85,N
54.36802,-0.58824,334.48,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,294.35,13.85,N
48.26231,14.32897,308.35,0.39,0.36,2025-08-15,0111,N20,nominal,2.0NRT,293.04,1.35,N
54.3688,-0.62973,296.36,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,285.08,1.12,N
49.31909,6.14907,303.71,0.56,0.43,2025-08-15,0111,N20,nominal,2.0NRT,291.84,0.87,N
54.36869,-0.62394,302.03,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,285.89,1.12,N
49.47517,0.53343,301.81,0.33,0.55,2025-08-15,0111,N20,nominal,2.0NRT,288.26,1.13,N
54.36858,-0.61812,305.09,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.64,2.85,N
47.92488,13.77982,304.9,0.39,0.36,2025-08-15,0111,N20,nominal,2.0NRT,291.33,0.65,N
54.36847,-0.61219,315.85,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,287.03,2.85,N
45.95482,22.86675,302.17,0.57,0.52,2025-08-15,0111,N20,nominal,2.0NRT,289.19,0.94,N
54.36315,-0.62403,296.79,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,285.98,0.96,N
45.95346,22.86551,302.66,0.57,0.52,2025-08-15,0111,N20,nominal,2.0NRT,289.29,0.94,N
54.36272,-0.6008,297.96,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.46,1.11,N
45.12571,25.41499,300.64,0.39,0.59,2025-08-15,0111,N20,nominal,2.0NRT,286.06,0.8,N
54.36261,-0.59495,297.12,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.72,0.96,N
45.12429,25.41981,299.73,0.39,0.59,2025-08-15,0111,N20,nominal,2.0NRT,287.55,0.71,N
54.38087,-0.63878,297.41,0.4,0.6,2025-08-15,0109,N20,nominal,2.0NRT,284.62,1.42,N
45.12377,25.41465,302.17,0.39,0.59,2025-08-15,0111,N20,nominal,2.0NRT,286.99,0.74,N
54.37465,-0.60942,329.76,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,289.79,3.17,N
45.12236,25.41952,299.11,0.39,0.59,2025-08-15,0111,N20,nominal,2.0NRT,287.48,0.74,N
54.3752,-0.63308,312.27,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.21,2.09,N
54.37506,-0.6272,305.62,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.04,2.09,N
48.59789,7.82371,319.73,0.47,0.4,2025-08-15,0111,N20,nominal,2.0NRT,292.89,2.43,N
54.37492,-0.62135,307.51,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.56,2.16,N
47.38067,15.07048,305.83,0.41,0.37,2025-08-15,0111,N20,nominal,2.0NRT,289.98,0.74,N
54.37479,-0.61544,312.15,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.54,2.16,N
47.79096,12.1816,306.23,0.38,0.36,2025-08-15,0111,N20,nominal,2.0NRT,291.85,0.92,N
54.37451,-0.60338,318.23,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,289.34,3.17,N
54.36913,-0.61019,327.7,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,288.22,9,N
44.40626,26.62343,304.16,0.47,0.64,2025-08-15,0111,N20,nominal,2.0NRT,287.19,1.18,N
54.36899,-0.60413,353.1,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,293.29,9,N
44.40087,26.62005,316.18,0.47,0.64,2025-08-15,0111,N20,nominal,2.0NRT,287.14,1.18,N
54.36885,-0.59814,367,0.39,0.6,2025-08-15,0109,N20,high,2.0NRT,301.68,9.21,N
44.40698,26.62124,308.74,0.47,0.64,2025-08-15,0111,N20,nominal,2.0NRT,287.51,1.1,N
54.36871,-0.5922,367,0.39,0.6,2025-08-15,0109,N20,high,2.0NRT,301.93,9.21,N
44.4016,26.61784,300.79,0.47,0.64,2025-08-15,0111,N20,nominal,2.0NRT,286.33,1.1,N
54.36953,-0.62782,296.98,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,285.16,0.84,N
44.39993,26.62327,307.7,0.47,0.64,2025-08-15,0111,N20,nominal,2.0NRT,287.08,1.65,N
54.3694,-0.62208,305.73,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.33,1.27,N
47.46729,12.62793,301.09,0.38,0.36,2025-08-15,0111,N20,nominal,2.0NRT,288.27,0.39,N
54.36927,-0.61621,300.73,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.54,1.27,N
46.73645,15.57227,303.8,0.43,0.38,2025-08-15,0111,N20,nominal,2.0NRT,290.81,0.65,N
54.36858,-0.58623,307.15,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,288.22,8.55,N
47.93224,7.24518,324.93,0.49,0.4,2025-08-15,0111,N20,nominal,2.0NRT,291.11,2.27,N
54.36399,-0.62796,296.29,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,285.33,0.84,N
47.93411,7.24511,318.66,0.49,0.4,2025-08-15,0111,N20,nominal,2.0NRT,291.31,2.1,N
54.36386,-0.62214,301.33,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.16,1.27,N
44.58551,23.65585,302.28,0.34,0.56,2025-08-15,0111,N20,nominal,2.0NRT,288.33,0.82,N
54.36333,-0.59886,312.51,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,287.32,9.21,N
44.77922,22.84222,307.81,0.61,0.53,2025-08-15,0111,N20,nominal,2.0NRT,290.09,1.89,N
54.3632,-0.59299,303.37,0.39,0.6,2025-08-15,0109,N20,nominal,2.0NRT,286.56,9.21,N
44.50087,23.8282,297.68,0.35,0.56,2025-08-15,0111,N20,nominal,2.0NRT,287.04,0.49,N
51.13904,23.54948,301.32,0.44,0.46,2025-08-15,0109,N20,nominal,2.0NRT,287.38,1.18,N
47.881,33.39835,297.66,0.7,0.75,2025-08-15,0109,N20,nominal,2.0NRT,287.27,1.5,N
43.9051,25.31955,332.2,0.42,0.61,2025-08-15,0111,N20,nominal,2.0NRT,287.68,2.12,N
47.87262,33.43713,297.25,0.7,0.75,2025-08-15,0109,N20,nominal,2.0NRT,286.22,1.18,N
43.90655,25.31469,302.24,0.42,0.61,2025-08-15,0111,N20,nominal,2.0NRT,286.09,2.12,N
52.4888,13.83624,306.07,0.39,0.36,2025-08-15,0111,N20,nominal,2.0NRT,293.01,0.84,N
43.90167,25.31473,325.71,0.42,0.61,2025-08-15,0111,N20,nominal,2.0NRT,286.37,3.04,N
53.13863,8.67553,306.81,0.5,0.41,2025-08-15,0111,N20,nominal,2.0NRT,291.6,2.11,N
53.13708,8.69042,302.44,0.5,0.41,2025-08-15,0111,N20,nominal,2.0NRT,292.15,2.22,N
45.36256,19.61722,301.13,0.42,0.45,2025-08-15,0111,N20,nominal,2.0NRT,287.95,0.61,N
53.13414,8.68192,329.44,0.5,0.41,2025-08-15,0111,N20,nominal,2.0NRT,293.05,2.22,N
53.12593,8.6872,303.38,0.5,0.41,2025-08-15,0111,N20,nominal,2.0NRT,291.87,1.13,N
47.17601,7.56454,314.83,0.47,0.4,2025-08-15,0111,N20,nominal,2.0NRT,291.63,0.98,N
53.63485,-0.25126,304.8,0.38,0.59,2025-08-15,0111,N20,nominal,2.0NRT,288.99,1.02,N
53.63471,-0.24547,308.06,0.38,0.59,2025-08-15,0111,N20,nominal,2.0NRT,288.26,1.02,N
47.1724,7.56367,301.98,0.47,0.4,2025-08-15,0111,N20,nominal,2.0NRT,290.81,0.98,N
50.93037,21.67633,308.94,0.56,0.43,2025-08-15,0111,N20,nominal,2.0NRT,291.56,1.81,N
44.2244,22.99179,301.97,0.32,0.55,2025-08-15,0111,N20,nominal,2.0NRT,289.4,0.56,N
53.63372,-0.25109,301.77,0.38,0.59,2025-08-15,0111,N20,nominal,2.0NRT,287.7,1.52,N
53.63356,-0.2453,308.71,0.38,0.58,2025-08-15,0111,N20,nominal,2.0NRT,288.22,1.85,N
46.22919,13.0761,318.82,0.39,0.36,2025-08-15,0113,N20,nominal,2.0NRT,294.47,2.17,N
53.57176,-0.61658,326.96,0.39,0.59,2025-08-15,0111,N20,nominal,2.0NRT,285.96,1.65,N
53.57162,-0.61059,302.85,0.39,0.59,2025-08-15,0111,N20,nominal,2.0NRT,286.25,1.65,N
46.06944,13.62556,313.69,0.4,0.37,2025-08-15,0113,N20,nominal,2.0NRT,289.19,1.13,N
53.57136,-0.59856,297.32,0.39,0.59,2025-08-15,0111,N20,nominal,2.0NRT,285.74,0.82,N
53.57122,-0.5924,299.03,0.39,0.59,2025-08-15,0111,N20,nominal,2.0NRT,286.06,0.99,N
44.01007,22.23012,340.43,0.6,0.53,2025-08-15,0113,N20,nominal,2.0NRT,290.55,8.96,N
53.56585,-0.59895,298.09,0.39,0.59,2025-08-15,0111,N20,nominal,2.0NRT,286.38,0.82,N
43.51424,23.84184,313.75,0.37,0.58,2025-08-15,0113,N20,nominal,2.0NRT,281.68,1.68,N
47.19093,33.71218,298.75,0.76,0.77,2025-08-15,0111,N20,nominal,2.0NRT,284.19,1.38,N
43.51561,23.84015,297.84,0.37,0.58,2025-08-15,0113,N20,nominal,2.0NRT,280.14,1.3,N
52.17264,14.6112,303.38,0.38,0.36,2025-08-15,0111,N20,nominal,2.0NRT,285.67,0.48,N
43.51441,23.84447,305.51,0.37,0.58,2025-08-15,0113,N20,nominal,2.0NRT,282.07,1.3,N
47.18569,33.70874,296.29,0.76,0.77,2025-08-15,0111,N20,nominal,2.0NRT,284.1,0.87,N
43.90916,21.51124,302.37,0.56,0.51,2025-08-15,0113,N20,nominal,2.0NRT,292.04,1,N
51.26093,19.23746,310.03,0.46,0.39,2025-08-15,0111,N20,nominal,2.0NRT,290.43,1.35,N
44.5906,18.18821,328.12,0.57,0.43,2025-08-15,0113,N20,nominal,2.0NRT,288.92,5.47,N
53.33731,-1.75299,302.75,0.43,0.62,2025-08-15,0111,N20,nominal,2.0NRT,285.7,1.11,N
44.589,18.19533,325,0.57,0.43,2025-08-15,0113,N20,nominal,2.0NRT,291.29,5.47,N
50.80879,20.52892,300.2,0.52,0.41,2025-08-15,0111,N20,nominal,2.0NRT,288.68,0.86,N
44.59005,18.19535,328.44,0.57,0.43,2025-08-15,0113,N20,nominal,2.0NRT,291.34,3.71,N
53.33687,-1.75658,305.22,0.43,0.62,2025-08-15,0111,N20,nominal,2.0NRT,284.6,1.48,N
44.59161,18.1882,299.57,0.57,0.43,2025-08-15,0113,N20,nominal,2.0NRT,288.67,1.98,N
51.68936,15.98137,321.81,0.39,0.36,2025-08-15,0111,N20,nominal,2.0NRT,292.25,2.11,N
44.58775,18.18672,297.8,0.57,0.43,2025-08-15,0113,N20,nominal,2.0NRT,287.78,1.98,N
51.68325,15.99647,301.81,0.39,0.36,2025-08-15,0111,N20,nominal,2.0NRT,291.43,0.73,N
44.58622,18.19371,313.39,0.57,0.43,2025-08-15,0113,N20,nominal,2.0NRT,287.7,3.71,N
51.10419,18.94079,302.33,0.46,0.39,2025-08-15,0111,N20,nominal,2.0NRT,291.65,1.03,N
46.96236,-1.06186,303.31,0.37,0.58,2025-08-15,0113,N20,nominal,2.0NRT,289.16,0.53,N
46.86411,33.70594,297.95,0.78,0.78,2025-08-15,0111,N20,nominal,2.0NRT,284.86,1.35,N
46.96023,-1.06292,306.26,0.37,0.58,2025-08-15,0113,N20,nominal,2.0NRT,289.64,0.52,N
46.84261,33.42411,297.75,0.76,0.77,2025-08-15,0111,N20,nominal,2.0NRT,286.25,3.24,N
43.76662,21.03229,310.31,0.54,0.5,2025-08-15,0113,N20,nominal,2.0NRT,290.18,0.94,N
46.83904,33.43355,318.91,0.76,0.77,2025-08-15,0111,N20,nominal,2.0NRT,287.57,3.24,N
42.71476,24.1709,320.98,0.4,0.6,2025-08-15,0113,N20,nominal,2.0NRT,285.84,2.6,N
50.79794,19.18693,316.19,0.47,0.4,2025-08-15,0111,N20,nominal,2.0NRT,292.13,2.37,N
45.68279,9.46517,307.53,0.4,0.37,2025-08-15,0113,N20,nominal,2.0NRT,294.49,1.25,N
50.77971,19.16352,303.07,0.47,0.4,2025-08-15,0111,N20,nominal,2.0NRT,290,0.74,N
50.77899,19.16303,304.75,0.47,0.4,2025-08-15,0111,N20,nominal,2.0NRT,289.31,0.79,N
45.5169,10.3444,308.56,0.39,0.36,2025-08-15,0113,N20,nominal,2.0NRT,295.54,1.35,N
52.17397,10.41454,310.06,0.43,0.38,2025-08-15,0111,N20,nominal,2.0NRT,267.12,1.14,N
45.09128,12.58453,317.67,0.39,0.36,2025-08-15,0113,N20,nominal,2.0NRT,296.83,2.19,N
52.1628,10.41749,299.82,0.43,0.38,2025-08-15,0111,N20,nominal,2.0NRT,270.38,1.17,N
43.07672,21.87587,325.79,0.61,0.54,2025-08-15,0113,N20,nominal,2.0NRT,290.64,6.13,N
52.15933,10.41638,308.15,0.43,0.38,2025-08-15,0111,N20,nominal,2.0NRT,271.54,1.17,N
43.08261,21.85345,303.64,0.61,0.53,2025-08-15,0113,N20,nominal,2.0NRT,288.64,2.52,N
52.15739,10.40265,317.06,0.43,0.38,2025-08-15,0111,N20,nominal,2.0NRT,270.93,1.79,N
43.07871,21.86829,306.79,0.61,0.54,2025-08-15,0113,N20,nominal,2.0NRT,290.07,4.51,N
46.75021,33.07328,307.49,0.74,0.76,2025-08-15,0111,N20,nominal,2.0NRT,288.1,2.34,N
45.91292,5.81813,302.83,0.52,0.42,2025-08-15,0113,N20,nominal,2.0NRT,290.41,1.1,N
52.15392,10.40154,318.36,0.43,0.38,2025-08-15,0111,N20,nominal,2.0NRT,271.44,1.79,N
43.12088,21.07211,340.58,0.56,0.51,2025-08-15,0113,N20,nominal,2.0NRT,284.73,7.68,N
46.74403,33.06827,310.4,0.74,0.76,2025-08-15,0111,N20,nominal,2.0NRT,286.83,2.34,N
43.11893,21.07086,337.93,0.56,0.51,2025-08-15,0113,N20,nominal,2.0NRT,286.07,10.49,N
52.15046,10.40043,304.96,0.43,0.38,2025-08-15,0111,N20,nominal,2.0NRT,270.44,1.23,N
43.11289,20.95547,334.3,0.55,0.51,2025-08-15,0113,N20,nominal,2.0NRT,266.96,5.83,N
52.46496,7.3208,307.17,0.55,0.42,2025-08-15,0111,N20,nominal,2.0NRT,290.12,0.85,N
