latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.68745,15.98648,325.97,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,278.08,2.32,N
51.17657,3.81257,339.24,0.61,0.54,2026-05-09,0247,N20,nominal,2.0NRT,285,8.47,N
51.68831,15.98103,311.4,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,278.83,2.32,N
51.17206,3.8093,342.43,0.61,0.54,2026-05-09,0247,N20,nominal,2.0NRT,285.74,3.84,N
51.68249,15.99605,317.34,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,279.36,1.83,N
51.16972,3.81738,320.74,0.61,0.54,2026-05-09,0247,N20,nominal,2.0NRT,281.11,3.84,N
52.49333,4.61121,334.68,0.55,0.51,2026-05-09,0107,N20,nominal,2.0NRT,283.45,6.21,N
51.17437,3.80127,301.41,0.61,0.54,2026-05-09,0247,N20,nominal,2.0NRT,283.1,3.98,N
52.4852,4.58509,321.93,0.55,0.51,2026-05-09,0107,N20,nominal,2.0NRT,280.78,2.45,N
51.16754,3.80602,305.91,0.61,0.54,2026-05-09,0247,N20,nominal,2.0NRT,282.7,3.84,N
52.48476,4.59336,314.87,0.55,0.51,2026-05-09,0107,N20,nominal,2.0NRT,281.64,3.67,N
51.1652,3.81412,309.85,0.61,0.54,2026-05-09,0247,N20,nominal,2.0NRT,280.34,3.84,N
52.49245,4.61334,325.94,0.55,0.51,2026-05-09,0107,N20,nominal,2.0NRT,282.06,2.04,N
51.04453,2.29387,319.35,0.54,0.51,2026-05-09,0249,N20,nominal,2.0NRT,283.55,2.51,N
52.49292,4.60515,304.36,0.55,0.51,2026-05-09,0107,N20,nominal,2.0NRT,278.96,2.04,N
51.03591,2.28797,316.12,0.54,0.51,2026-05-09,0249,N20,nominal,2.0NRT,282.59,4.35,N
52.4882,4.60442,296.68,0.55,0.51,2026-05-09,0107,N20,nominal,2.0NRT,280.66,2.04,N
51.03354,2.27789,338.74,0.54,0.51,2026-05-09,0249,N20,nominal,2.0NRT,281.67,4.35,N
51.0316,2.28501,314.7,0.54,0.51,2026-05-09,0249,N20,nominal,2.0NRT,282.51,4.35,N
52.48443,4.58728,319.53,0.55,0.51,2026-05-09,0107,N20,nominal,2.0NRT,280.55,2.88,N
51.02924,2.27494,300.19,0.54,0.51,2026-05-09,0249,N20,nominal,2.0NRT,281.73,1.36,N
52.48395,4.59553,315.03,0.55,0.51,2026-05-09,0107,N20,nominal,2.0NRT,282.16,2.88,N
50.47126,3.99082,301.52,0.33,0.55,2026-05-09,0249,N20,nominal,2.0NRT,279.17,0.54,N
52.20771,8.04538,314.46,0.4,0.44,2026-05-09,0107,N20,nominal,2.0NRT,277.58,1.5,N
49.35749,6.74585,313.47,0.46,0.64,2026-05-09,0249,N20,nominal,2.0NRT,280.43,2.88,N
52.40371,4.83607,338.03,0.54,0.51,2026-05-09,0107,N20,nominal,2.0NRT,282.7,5.13,N
49.35561,6.75156,304.43,0.46,0.64,2026-05-09,0249,N20,nominal,2.0NRT,281.01,2.6,N
52.39903,4.83532,299.11,0.54,0.51,2026-05-09,0107,N20,nominal,2.0NRT,280.8,5.13,N
49.24334,6.8533,295.74,0.47,0.64,2026-05-09,0249,N20,nominal,2.0NRT,280.62,0.78,N
51.85911,8.03228,295.29,0.39,0.44,2026-05-09,0107,N20,nominal,2.0NRT,279.57,0.64,N
49.5066,5.95863,303.59,0.43,0.62,2026-05-09,0249,N20,nominal,2.0NRT,277.76,1.62,N
51.51996,6.97088,342.46,0.43,0.46,2026-05-09,0107,N20,nominal,2.0NRT,281.98,5.23,N
49.46613,6.00578,299.18,0.43,0.62,2026-05-09,0249,N20,nominal,2.0NRT,279.99,0.67,N
51.50357,6.73715,305.68,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,282.27,2.02,N
52.6419,-8.69005,298.29,0.38,0.36,2026-05-09,0249,N20,nominal,2.0NRT,278.04,0.94,N
51.4998,6.72987,296.42,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,283.13,1.06,N
48.59673,7.82119,297.99,0.54,0.68,2026-05-09,0249,N20,nominal,2.0NRT,281.17,1.3,N
51.49507,6.73541,310.57,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,282.39,1.06,N
51.68325,-5.02834,295.15,0.44,0.38,2026-05-09,0249,N20,nominal,2.0NRT,273.77,0.98,N
51.49459,6.74177,313.49,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,283.25,2.17,N
50.8306,-1.36611,295.74,0.39,0.44,2026-05-09,0249,N20,nominal,2.0NRT,280.02,0.86,N
43.44569,4.89848,313.01,0.61,0.71,2026-05-09,0249,N20,nominal,2.0NRT,275.9,2.23,N
51.49081,6.73453,309.88,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,281.46,1.97,N
43.44514,4.89683,314.03,0.61,0.71,2026-05-09,0249,N20,nominal,2.0NRT,275.03,3.12,N
51.48846,6.70816,301.61,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,281.27,1.63,N
37.98473,-8.81852,331.32,0.54,0.42,2026-05-09,0253,N20,nominal,2.0NRT,276.16,7.38,N
51.48798,6.71456,306.99,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,282.75,1.73,N
37.98346,-8.81251,318.38,0.55,0.42,2026-05-09,0253,N20,nominal,2.0NRT,271.82,5.35,N
51.49657,6.73598,309.2,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,282.04,1.59,N
37.98093,-8.81976,306.75,0.54,0.42,2026-05-09,0253,N20,nominal,2.0NRT,275.22,2.37,N
51.49606,6.74233,313.84,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,283.3,1.59,N
37.97966,-8.81376,301.34,0.55,0.42,2026-05-09,0253,N20,nominal,2.0NRT,272.05,1.51,N
51.49231,6.73511,310.32,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,281.82,1.59,N
51.48958,6.71513,302.03,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,282.84,2.72,N
51.48806,6.73423,295.04,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,281.36,0.36,N
51.48582,6.70795,338.97,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,285.67,2.72,N
51.48482,6.72065,345.5,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,283.95,7.05,N
51.48633,6.70153,301.81,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,280.64,0.93,N
51.48532,6.71432,305.38,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,282.1,2.72,N
51.48057,6.71978,300.95,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,279.85,0.54,N
51.46581,6.74266,297.86,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,280.25,0.55,N
51.46156,6.74181,295.66,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,280.5,0.47,N
51.42708,6.74123,327.99,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,282.7,4.25,N
51.37078,6.70483,296.16,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,284.43,1.72,N
51.36652,6.70399,327.06,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,281.91,5.66,N
51.36602,6.71036,343.32,0.44,0.46,2026-05-09,0107,N20,nominal,2.0NRT,286.89,5.66,N
51.29949,7.00879,309.28,0.43,0.46,2026-05-09,0107,N20,nominal,2.0NRT,279.21,2.25,N
50.65567,11.43692,301.86,0.44,0.38,2026-05-09,0107,N20,nominal,2.0NRT,279.35,1.16,N
51.27006,4.32288,295.23,0.55,0.51,2026-05-09,0107,N20,nominal,2.0NRT,284.14,1.7,N
51.17758,3.81584,320.29,0.58,0.52,2026-05-09,0107,N20,nominal,2.0NRT,281.37,3.76,N
51.17802,3.80739,297.91,0.58,0.52,2026-05-09,0107,N20,nominal,2.0NRT,280.98,2.57,N
51.17319,3.80672,342.54,0.58,0.52,2026-05-09,0107,N20,nominal,2.0NRT,285.55,5.69,N
51.17275,3.81514,319.3,0.58,0.52,2026-05-09,0107,N20,nominal,2.0NRT,282.96,3.97,N
51.16835,3.80605,303.5,0.58,0.52,2026-05-09,0107,N20,nominal,2.0NRT,280.72,5.69,N
51.16792,3.81444,312.18,0.58,0.52,2026-05-09,0107,N20,nominal,2.0NRT,280.48,3.97,N
50.93255,5.51177,297.38,0.49,0.48,2026-05-09,0107,N20,nominal,2.0NRT,281.21,1.19,N
51.04667,2.29379,325.72,0.34,0.56,2026-05-09,0107,N20,nominal,2.0NRT,280.91,2.11,N
51.04648,2.29869,316.64,0.34,0.56,2026-05-09,0107,N20,nominal,2.0NRT,282.01,2.11,N
51.0415,2.29325,295.67,0.34,0.56,2026-05-09,0107,N20,nominal,2.0NRT,282.26,1.12,N
51.0369,2.278,317.2,0.34,0.56,2026-05-09,0107,N20,nominal,2.0NRT,280.74,1.68,N
51.03652,2.28779,309.92,0.34,0.56,2026-05-09,0107,N20,nominal,2.0NRT,281.32,1.8,N
51.03135,2.28724,317.29,0.34,0.56,2026-05-09,0107,N20,nominal,2.0NRT,281.11,2.06,N
51.02693,2.26708,298.14,0.34,0.56,2026-05-09,0107,N20,nominal,2.0NRT,280.33,1.26,N
51.02674,2.27196,307.06,0.34,0.56,2026-05-09,0107,N20,nominal,2.0NRT,281.55,1.65,N
48.61858,21.18707,296.94,0.52,0.42,2026-05-09,0107,N20,nominal,2.0NRT,274.13,1.27,N
48.60841,21.18166,310.65,0.52,0.42,2026-05-09,0107,N20,nominal,2.0NRT,272.03,2.16,N
50.76562,5.67049,310.05,0.48,0.48,2026-05-09,0107,N20,nominal,2.0NRT,281.17,2.02,N
44.77164,33.85766,297.16,0.79,0.78,2026-05-09,0107,N20,nominal,2.0NRT,278.16,0.92,N
50.56946,5.37121,297.28,0.49,0.49,2026-05-09,0107,N20,nominal,2.0NRT,280.74,0.52,N
50.4721,3.99412,295.4,0.56,0.52,2026-05-09,0107,N20,nominal,2.0NRT,282.42,1,N
49.95697,9.76711,296.52,0.49,0.4,2026-05-09,0107,N20,nominal,2.0NRT,280.02,0.71,N
49.34069,8.44742,321.15,0.53,0.42,2026-05-09,0107,N20,nominal,2.0NRT,283.62,2.13,N
49.33685,8.44652,309.94,0.53,0.42,2026-05-09,0107,N20,nominal,2.0NRT,280.7,2.3,N
49.50341,5.96001,303.65,0.45,0.47,2026-05-09,0107,N20,nominal,2.0NRT,278.88,0.93,N
49.46507,6.00443,306.09,0.45,0.47,2026-05-09,0107,N20,nominal,2.0NRT,280.61,1.41,N
49.35882,6.74639,330.26,0.42,0.45,2026-05-09,0107,N20,nominal,2.0NRT,283.06,2.81,N
49.35835,6.75214,306.95,0.41,0.45,2026-05-09,0107,N20,nominal,2.0NRT,283.71,2.81,N
49.35746,6.74714,335.68,0.41,0.45,2026-05-09,0107,N20,nominal,2.0NRT,285.02,3.37,N
49.05767,8.33125,295.59,0.53,0.42,2026-05-09,0107,N20,nominal,2.0NRT,284.73,1,N
48.28489,14.33052,301,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,286.77,1.08,N
48.28004,14.33957,320.05,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,285.46,2.41,N
48.27845,14.34976,327.9,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,287.45,1.94,N
48.27679,14.33843,348.65,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,288.71,2.39,N
48.27758,14.33334,300.2,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,285.27,1.48,N
48.276,14.34353,299.46,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,285.42,2.39,N
48.2752,14.34862,307.09,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,284.13,0.96,N
48.27513,14.3271,320.39,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,288.26,1.48,N
48.27354,14.33729,327.14,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,285.22,2.39,N
48.27274,14.34239,297.64,0.38,0.36,2026-05-09,0107,N20,nominal,2.0NRT,282.4,2.39,N
48.69257,6.96532,301.46,0.4,0.44,2026-05-09,0109,N20,nominal,2.0NRT,281.02,1.33,N
48.59927,7.82313,300.61,0.55,0.43,2026-05-09,0109,N20,nominal,2.0NRT,283.45,1.28,N
48.98318,1.76106,299.23,0.34,0.56,2026-05-09,0109,N20,nominal,2.0NRT,280.15,0.36,N
48.33219,9.73276,295.05,0.47,0.4,2026-05-09,0109,N20,nominal,2.0NRT,276.25,0.64,N
48.61306,6.11046,306.83,0.43,0.46,2026-05-09,0109,N20,nominal,2.0NRT,282.92,1.01,N
47.7909,12.18008,307.9,0.4,0.37,2026-05-09,0109,N20,nominal,2.0NRT,281.6,1.32,N
46.22962,13.07263,296.8,0.39,0.36,2026-05-09,0109,N20,nominal,2.0NRT,283.43,0.5,N
46.22887,13.07757,300.25,0.39,0.36,2026-05-09,0109,N20,nominal,2.0NRT,287.6,1.07,N
46.06805,13.62893,312.37,0.38,0.36,2026-05-09,0109,N20,nominal,2.0NRT,284.77,1.18,N
46.00691,13.25225,296.95,0.38,0.36,2026-05-09,0109,N20,nominal,2.0NRT,286.94,0.5,N
45.8968,13.77936,322.42,0.38,0.36,2026-05-09,0109,N20,nominal,2.0NRT,283.79,1.26,N
47.01014,0.06466,306.11,0.4,0.6,2026-05-09,0109,N20,nominal,2.0NRT,280.39,1.54,N
47.00997,0.07001,297.63,0.4,0.6,2026-05-09,0109,N20,nominal,2.0NRT,280.62,1.4,N
47.01134,0.06983,310.16,0.4,0.6,2026-05-09,0109,N20,nominal,2.0NRT,281.15,1.88,N
45.51825,11.49714,306.64,0.4,0.37,2026-05-09,0109,N20,nominal,2.0NRT,286.32,1.44,N
45.38249,11.95125,303.27,0.39,0.36,2026-05-09,0109,N20,nominal,2.0NRT,287.89,0.46,N
45.37918,11.95028,296.46,0.39,0.36,2026-05-09,0109,N20,nominal,2.0NRT,285.41,0.46,N
45.78097,8.68268,296.58,0.48,0.4,2026-05-09,0109,N20,nominal,2.0NRT,281.94,0.82,N
45.6395,9.60368,299.54,0.44,0.39,2026-05-09,0109,N20,nominal,2.0NRT,285.11,1.52,N
45.51658,10.34462,301.98,0.42,0.38,2026-05-09,0109,N20,nominal,2.0NRT,286.6,0.65,N
45.51138,10.24822,299.24,0.42,0.38,2026-05-09,0109,N20,nominal,2.0NRT,286.87,0.65,N
45.50794,10.24731,309.24,0.42,0.38,2026-05-09,0109,N20,nominal,2.0NRT,287.08,1.26,N
45.45941,10.45631,305.07,0.42,0.38,2026-05-09,0109,N20,nominal,2.0NRT,286.07,1.13,N
45.48044,10.21212,318.96,0.42,0.38,2026-05-09,0109,N20,nominal,2.0NRT,285.77,1.79,N
45.91132,5.82026,296.25,0.42,0.45,2026-05-09,0109,N20,nominal,2.0NRT,284.04,0.85,N
45.74609,6.42966,295.03,0.39,0.44,2026-05-09,0109,N20,nominal,2.0NRT,278.74,0.58,N
45.14681,9.94267,337.07,0.43,0.38,2026-05-09,0109,N20,nominal,2.0NRT,289.23,5.62,N
45.14602,9.94125,329.41,0.43,0.38,2026-05-09,0109,N20,nominal,2.0NRT,289.04,4.7,N
45.14531,9.94668,298.54,0.43,0.38,2026-05-09,0109,N20,nominal,2.0NRT,286.02,2.69,N
45.10415,8.87399,295.34,0.46,0.39,2026-05-09,0109,N20,nominal,2.0NRT,283.7,0.86,N
45.09918,8.88484,298.39,0.46,0.39,2026-05-09,0109,N20,nominal,2.0NRT,287.74,1.08,N
44.45142,12.22757,295.49,0.39,0.36,2026-05-09,0109,N20,nominal,2.0NRT,285.48,0.41,N
45.23187,5.66977,296.75,0.42,0.45,2026-05-09,0109,N20,nominal,2.0NRT,283.68,0.45,N
44.37891,8.29597,295.69,0.48,0.4,2026-05-09,0109,N20,nominal,2.0NRT,281.42,0.41,N
42.5705,12.67573,306.78,0.38,0.36,2026-05-09,0109,N20,nominal,2.0NRT,281.51,0.86,N
42.56397,12.67381,299.68,0.38,0.36,2026-05-09,0109,N20,nominal,2.0NRT,281.18,0.82,N
43.44701,4.89454,335.53,0.43,0.46,2026-05-09,0109,N20,nominal,2.0NRT,285.82,3.04,N
43.44654,4.89991,307.05,0.43,0.46,2026-05-09,0109,N20,nominal,2.0NRT,285.41,3.04,N
43.44417,4.87767,337.56,0.43,0.46,2026-05-09,0109,N20,nominal,2.0NRT,285.44,5.13,N
43.44371,4.88306,312.08,0.43,0.46,2026-05-09,0109,N20,nominal,2.0NRT,284.86,1.92,N
43.44232,4.8992,305.38,0.43,0.46,2026-05-09,0109,N20,nominal,2.0NRT,283.59,1.22,N
43.43948,4.88234,297.84,0.43,0.46,2026-05-09,0109,N20,nominal,2.0NRT,286.23,1.92,N
43.43434,4.89238,295.47,0.43,0.46,2026-05-09,0109,N20,nominal,2.0NRT,284.76,1.03,N
43.44,4.88065,298.29,0.43,0.46,2026-05-09,0109,N20,nominal,2.0NRT,286.74,0.59,N
43.43951,4.88601,296.12,0.43,0.46,2026-05-09,0109,N20,nominal,2.0NRT,284.42,0.52,N
43.4348,4.89068,298.32,0.43,0.46,2026-05-09,0109,N20,nominal,2.0NRT,285.56,0.52,N
43.38115,5.01129,298.21,0.43,0.46,2026-05-09,0109,N20,nominal,2.0NRT,286.92,1.01,N
43.55449,-5.86466,298.63,0.75,0.77,2026-05-09,0109,N20,nominal,2.0NRT,277.61,1.13,N
43.52716,-5.73189,312.2,0.74,0.76,2026-05-09,0109,N20,nominal,2.0NRT,279.81,2.6,N
43.52386,-5.73651,299.78,0.74,0.76,2026-05-09,0109,N20,nominal,2.0NRT,279,3.52,N
42.00946,12.7164,312.15,0.39,0.36,2026-05-09,0109,N20,nominal,2.0NRT,285.07,1.05,N
43.226,-2.87916,298.69,0.53,0.67,2026-05-09,0109,N20,nominal,2.0NRT,282.08,0.62,N
39.35597,22.98362,299.12,0.36,0.57,2026-05-09,0109,N20,nominal,2.0NRT,281.39,0.69,N
41.13224,13.90718,316.24,0.4,0.37,2026-05-09,0109,N20,nominal,2.0NRT,284.23,1.46,N
40.55803,9.67179,297.97,0.4,0.37,2026-05-09,0111,N20,nominal,2.0NRT,280.88,0.73,N
38.20507,15.26703,304.28,0.48,0.4,2026-05-09,0111,N20,nominal,2.0NRT,292.34,2.42,N
37.44114,15.02852,308.04,0.48,0.4,2026-05-09,0111,N20,nominal,2.0NRT,276.95,6.4,N
37.44009,15.03381,307.04,0.48,0.4,2026-05-09,0111,N20,nominal,2.0NRT,277.31,5.59,N
37.43755,15.02742,330.78,0.48,0.4,2026-05-09,0111,N20,nominal,2.0NRT,276.84,6.4,N
37.4365,15.03271,315.98,0.48,0.4,2026-05-09,0111,N20,nominal,2.0NRT,277.45,5.59,N
37.34453,15.09334,303.35,0.48,0.4,2026-05-09,0111,N20,nominal,2.0NRT,281.12,1.04,N
37.21139,15.1698,295.41,0.49,0.4,2026-05-09,0111,N20,nominal,2.0NRT,277.29,0.9,N
36.90355,14.72377,295.8,0.47,0.4,2026-05-09,0111,N20,nominal,2.0NRT,283.05,0.74,N
36.59021,10.31702,298.05,0.38,0.36,2026-05-09,0111,N20,nominal,2.0NRT,278.77,0.55,N
36.86879,6.98352,296.09,0.45,0.39,2026-05-09,0111,N20,nominal,2.0NRT,272.93,0.64,N
36.86497,6.95695,304.75,0.45,0.39,2026-05-09,0111,N20,nominal,2.0NRT,276.59,0.8,N
36.76143,7.30974,304.93,0.43,0.38,2026-05-09,0111,N20,nominal,2.0NRT,283.67,1.04,N
36.74836,6.25807,326.51,0.47,0.4,2026-05-09,0111,N20,nominal,2.0NRT,279.71,3.67,N
36.74882,6.25672,327.28,0.47,0.4,2026-05-09,0111,N20,nominal,2.0NRT,279.66,3.97,N
36.74993,3.08404,297.07,0.45,0.47,2026-05-09,0111,N20,nominal,2.0NRT,281.85,0.6,N
36.68132,3.11963,305.25,0.45,0.47,2026-05-09,0111,N20,nominal,2.0NRT,278.38,1.01,N
36.68084,3.12465,299.82,0.44,0.46,2026-05-09,0111,N20,nominal,2.0NRT,279.01,1.01,N
36.63296,3.23215,297.06,0.44,0.46,2026-05-09,0111,N20,nominal,2.0NRT,281.6,0.67,N
35.88116,4.44834,298.98,0.56,0.43,2026-05-09,0111,N20,nominal,2.0NRT,273,1.11,N
35.87811,4.44837,297.23,0.56,0.43,2026-05-09,0111,N20,nominal,2.0NRT,270.15,1.01,N
35.35071,5.76501,310.81,0.48,0.4,2026-05-09,0111,N20,nominal,2.0NRT,287.78,2.01,N
35.34705,5.76435,304.05,0.48,0.4,2026-05-09,0111,N20,nominal,2.0NRT,286.63,1.53,N
35.81134,-0.25786,311.74,0.34,0.56,2026-05-09,0113,N20,nominal,2.0NRT,285.09,0.86,N
35.81109,-0.25417,297.84,0.34,0.56,2026-05-09,0113,N20,nominal,2.0NRT,285.17,0.76,N
35.80618,-0.25822,301.17,0.34,0.56,2026-05-09,0113,N20,nominal,2.0NRT,284.75,0.39,N
35.80516,-0.24338,302.54,0.33,0.56,2026-05-09,0113,N20,nominal,2.0NRT,286.76,0.86,N
35.76496,-0.26199,297.71,0.34,0.56,2026-05-09,0113,N20,nominal,2.0NRT,286.47,0.8,N
34.28267,-6.57592,309.84,0.75,0.77,2026-05-09,0113,N20,nominal,2.0NRT,283.02,2.21,N
34.27926,-6.57305,311.97,0.75,0.77,2026-05-09,0113,N20,nominal,2.0NRT,282.76,3.35,N
58.34682,11.42348,300.35,0.32,0.54,2026-05-09,0245,N20,nominal,2.0NRT,282.91,0.8,N
57.06121,9.97316,308.83,0.32,0.55,2026-05-09,0245,N20,nominal,2.0NRT,277.8,1.99,N
57.05976,9.9778,315.15,0.32,0.55,2026-05-09,0245,N20,nominal,2.0NRT,280.71,1.92,N
52.16368,14.64121,321.93,0.72,0.76,2026-05-09,0247,N20,nominal,2.0NRT,276.59,3.05,N
