latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.08632,6.80204,298.29,0.43,0.38,2023-11-25,0136,1,nominal,2.0NRT,277.77,1.02,N
36.63008,3.23078,305.24,0.39,0.36,2023-11-25,0136,1,nominal,2.0NRT,281.34,0.95,N
36.60023,3.1352,301.26,0.39,0.36,2023-11-25,0136,1,nominal,2.0NRT,279.93,0.42,N
36.1789,5.57154,301.53,0.4,0.37,2023-11-25,0136,1,nominal,2.0NRT,275.52,0.81,N
36.59784,2.87658,308.67,0.39,0.36,2023-11-25,0136,1,nominal,2.0NRT,280.4,0.67,N
36.96561,-1.90452,301.06,0.57,0.43,2023-11-25,0136,1,nominal,2.0NRT,282.83,0.99,N
37.36243,-6.6758,295.24,0.34,0.56,2023-11-25,0136,1,nominal,2.0NRT,278.63,0.43,N
36.1788,3.74949,314.91,0.38,0.36,2023-11-25,0136,1,nominal,2.0NRT,278.55,1.31,N
37.18147,-6.89979,296.44,0.35,0.57,2023-11-25,0136,1,nominal,2.0NRT,284.41,1.14,N
35.23185,8.1712,303.67,0.5,0.41,2023-11-25,0136,1,nominal,2.0NRT,278.07,1.18,N
37.18175,-6.89889,296.2,0.35,0.57,2023-11-25,0136,1,nominal,2.0NRT,284.7,0.86,N
35.8792,4.44766,323.75,0.39,0.36,2023-11-25,0136,1,nominal,2.0NRT,282.74,2.68,N
35.71101,4.47412,300.06,0.39,0.36,2023-11-25,0136,1,nominal,2.0NRT,278.14,1.37,N
36.13195,1.23844,306.98,0.42,0.37,2023-11-25,0136,1,nominal,2.0NRT,281.81,1.28,N
35.34923,5.76218,330.27,0.41,0.37,2023-11-25,0136,1,nominal,2.0NRT,280.32,3.5,N
35.09754,5.64677,308.1,0.41,0.37,2023-11-25,0136,1,nominal,2.0NRT,281.57,1.22,N
35.78525,0.53769,303.39,0.43,0.38,2023-11-25,0136,1,nominal,2.0NRT,279.36,0.77,N
34.98255,5.71651,307.54,0.41,0.37,2023-11-25,0136,1,nominal,2.0NRT,282.91,1,N
35.81725,-0.27077,323.77,0.47,0.39,2023-11-25,0136,1,nominal,2.0NRT,283.36,2.37,N
35.80913,-0.23552,323.19,0.46,0.39,2023-11-25,0136,1,nominal,2.0NRT,287.62,3.52,N
35.81363,-0.27135,315.09,0.47,0.39,2023-11-25,0136,1,nominal,2.0NRT,281.34,1.19,N
35.81171,-0.25602,307,0.46,0.39,2023-11-25,0136,1,nominal,2.0NRT,282.26,2.48,N
35.80978,-0.24067,307.72,0.46,0.39,2023-11-25,0136,1,nominal,2.0NRT,285.2,3.52,N
35.80809,-0.25662,337.09,0.46,0.39,2023-11-25,0136,1,nominal,2.0NRT,283.06,2.48,N
35.80616,-0.2413,299.49,0.46,0.39,2023-11-25,0136,1,nominal,2.0NRT,283.94,3.52,N
35.80812,-0.34582,295.59,0.47,0.4,2023-11-25,0136,1,nominal,2.0NRT,282.07,1.02,N
35.78854,-0.30732,295.26,0.47,0.39,2023-11-25,0136,1,nominal,2.0NRT,278.38,0.46,N
35.769,-0.26896,297.27,0.46,0.39,2023-11-25,0136,1,nominal,2.0NRT,282.7,1.1,N
36.17822,-5.42681,295.4,0.57,0.52,2023-11-25,0136,1,nominal,2.0NRT,283.73,1.27,N
35.52868,-0.27971,299.39,0.46,0.39,2023-11-25,0136,1,nominal,2.0NRT,281.93,0.98,N
65.56451,22.22479,330.04,0.4,0.37,2023-11-25,0126,1,nominal,2.0NRT,266.1,12.61,N
60.13297,16.18091,301.55,0.39,0.36,2023-11-25,0128,1,nominal,2.0NRT,263.97,0.75,N
60.85614,1.46201,317.15,0.49,0.49,2023-11-25,0128,1,nominal,2.0NRT,274.65,1.84,N
59.64864,6.3623,307.66,0.5,0.41,2023-11-25,0128,1,nominal,2.0NRT,270.89,1.98,N
58.27854,6.88553,299.64,0.47,0.4,2023-11-25,0130,1,nominal,2.0NRT,272.13,1.11,N
58.27771,6.89331,306.08,0.47,0.4,2023-11-25,0130,1,nominal,2.0NRT,270.79,1.11,N
57.06267,9.97904,320.66,0.4,0.37,2023-11-25,0130,1,nominal,2.0NRT,275.91,2.76,N
35.56849,-0.94081,315.91,0.49,0.41,2023-11-25,0136,1,nominal,2.0NRT,279.63,2.05,N
35.46114,-0.39832,304.52,0.47,0.4,2023-11-25,0136,1,nominal,2.0NRT,280.53,1.65,N
35.31247,-1.3442,299.41,0.51,0.41,2023-11-25,0136,1,nominal,2.0NRT,282.45,0.94,N
35.31275,-1.34418,301.5,0.51,0.41,2023-11-25,0136,1,nominal,2.0NRT,281.81,1.09,N
35.31475,-4.97993,309.56,0.53,0.5,2023-11-25,0136,1,nominal,2.0NRT,280.32,1.65,N
35.31427,-4.97438,295.17,0.53,0.5,2023-11-25,0136,1,nominal,2.0NRT,279.94,0.95,N
57.06447,9.97372,311.5,0.52,0.67,2023-11-25,0310,1,nominal,2.0NRT,271.99,2.13,N
57.81434,-0.97725,325.85,0.44,0.46,2023-11-25,0310,1,nominal,2.0NRT,272.05,1.82,N
57.81261,-0.9706,300.27,0.44,0.46,2023-11-25,0310,1,nominal,2.0NRT,271.71,1.82,N
51.60574,7.01567,301.09,0.69,0.75,2023-11-25,0310,1,nominal,2.0NRT,269.44,1.39,N
52.48167,4.58344,304.61,0.52,0.67,2023-11-25,0310,1,nominal,2.0NRT,276.3,2.92,N
52.48646,4.5877,306.15,0.52,0.67,2023-11-25,0310,1,nominal,2.0NRT,273.95,1.73,N
51.37212,6.69919,296.8,0.69,0.74,2023-11-25,0310,1,nominal,2.0NRT,273.77,1.3,N
51.36882,6.70759,303.38,0.69,0.74,2023-11-25,0310,1,nominal,2.0NRT,273.89,1.3,N
53.63177,-0.24353,295.36,0.63,0.54,2023-11-25,0310,1,nominal,2.0NRT,275.77,1.07,N
53.56919,-0.60362,296.58,0.62,0.54,2023-11-25,0310,1,nominal,2.0NRT,271.73,1.5,N
53.56673,-0.5953,298.96,0.62,0.54,2023-11-25,0310,1,nominal,2.0NRT,273.92,1.5,N
53.57117,-0.59876,307.95,0.62,0.54,2023-11-25,0310,1,nominal,2.0NRT,272.91,1.31,N
53.5667,-0.60245,299.7,0.62,0.54,2023-11-25,0310,1,nominal,2.0NRT,272.58,0.93,N
54.1319,-7.58264,300.13,0.51,0.41,2023-11-25,0312,1,nominal,2.0NRT,273.5,1.05,N
51.04667,2.29533,337.32,0.49,0.65,2023-11-25,0312,1,nominal,2.0NRT,277.39,3.97,N
51.56788,-3.78241,335.97,0.54,0.51,2023-11-25,0312,1,nominal,2.0NRT,272.61,4.67,N
51.56591,-3.77521,302.56,0.54,0.51,2023-11-25,0312,1,nominal,2.0NRT,275.79,4.67,N
40.24805,-3.47467,303.99,0.63,0.72,2023-11-25,0314,1,nominal,2.0NRT,276.3,2.74,N
35.34278,-5.51406,300.63,0.69,0.74,2023-11-25,0317,1,nominal,2.0NRT,278.38,1.09,N
35.24768,24.43557,328.88,0.41,0.37,2023-11-25,1114,1,nominal,2.0NRT,288.96,3.29,D
35.31851,24.37251,337.31,0.41,0.37,2023-11-25,1114,1,nominal,2.0NRT,296.32,14.93,D
37.39713,32.95517,326.3,0.43,0.46,2023-11-25,1114,1,nominal,2.0NRT,288.7,6.23,D
37.42843,32.97055,335.69,0.43,0.46,2023-11-25,1114,1,nominal,2.0NRT,285.82,3.3,D
37.47859,32.91409,340.58,0.43,0.46,2023-11-25,1114,1,nominal,2.0NRT,308.92,53.42,D
37.47812,32.90921,344.12,0.43,0.46,2023-11-25,1114,1,nominal,2.0NRT,287.71,17.58,D
37.49723,33.11883,333.12,0.44,0.46,2023-11-25,1114,1,nominal,2.0NRT,285.7,3.79,D
37.47876,32.91165,341.15,0.43,0.46,2023-11-25,1114,1,nominal,2.0NRT,311.13,59.76,D
37.51556,32.80329,341.09,0.42,0.46,2023-11-25,1114,1,nominal,2.0NRT,282.29,6.49,D
45.14308,9.94596,346.45,0.37,0.58,2023-11-25,1119,1,nominal,2.0NRT,285.15,2.52,D
45.4603,10.45991,325.02,0.34,0.56,2023-11-25,1119,1,nominal,2.0NRT,284.7,2.08,D
45.89742,10.20223,326.18,0.34,0.56,2023-11-25,1117,1,nominal,2.0NRT,278.7,1.84,D
50.66422,29.28861,338.89,0.41,0.45,2023-11-25,1117,1,nominal,2.0NRT,277.08,7.9,D
50.42196,18.14518,328.42,0.41,0.37,2023-11-25,1117,1,nominal,2.0NRT,272.26,2.72,D
51.89241,29.34409,337.29,0.42,0.46,2023-11-25,1117,1,nominal,2.0NRT,277.33,8.77,D
51.17299,3.81426,327.96,0.42,0.61,2023-11-25,1119,1,nominal,2.0NRT,278.38,4.54,D
53.1296,8.67579,329.62,0.48,0.48,2023-11-25,1119,1,nominal,2.0NRT,278.94,6.37,D
59.03241,11.05585,328.32,0.44,0.38,2023-11-25,1121,1,nominal,2.0NRT,273.24,3.74,D
59.54385,1.53308,337.71,0.51,0.49,2023-11-25,1121,1,nominal,2.0NRT,280.54,9.47,D
35.34899,5.76246,329.82,0.5,0.41,2023-11-25,1255,1,nominal,2.0NRT,292.04,3.95,D
35.45758,-0.39515,329.2,0.4,0.37,2023-11-25,1255,1,nominal,2.0NRT,295.79,2.1,D
34.33278,-6.34652,334.91,0.48,0.48,2023-11-25,1255,1,nominal,2.0NRT,298.8,4.03,D
35.80804,-0.23717,328.75,0.39,0.36,2023-11-25,1255,1,nominal,2.0NRT,295.55,3.7,D
35.80856,-0.25509,345.49,0.39,0.36,2023-11-25,1255,1,nominal,2.0NRT,300.87,3.23,D
35.81306,-0.26957,339.06,0.39,0.36,2023-11-25,1255,1,nominal,2.0NRT,299.04,2.49,D
35.8269,-0.35319,330.93,0.39,0.36,2023-11-25,1255,1,nominal,2.0NRT,297.49,1.71,D
34.81582,-6.161,338.09,0.46,0.47,2023-11-25,1255,1,nominal,2.0NRT,298.97,8.18,D
34.77944,-6.32807,326.33,0.47,0.48,2023-11-25,1255,1,nominal,2.0NRT,294.09,1.19,D
34.82002,-6.16237,340.63,0.46,0.47,2023-11-25,1255,1,nominal,2.0NRT,298.97,8.18,D
34.81896,-6.16724,328.43,0.46,0.47,2023-11-25,1255,1,low,2.0NRT,298.88,8.18,D
35.097,-5.38111,338.9,0.41,0.45,2023-11-25,1255,1,nominal,2.0NRT,296.21,8.74,D
37.76701,-1.69673,338.13,0.41,0.37,2023-11-25,1255,1,nominal,2.0NRT,296.74,2.11,D
38.13322,-1.83281,345.46,0.41,0.37,2023-11-25,1255,1,nominal,2.0NRT,295.11,4.05,D
37.21782,-6.87263,331.46,0.44,0.46,2023-11-25,1255,1,nominal,2.0NRT,291.65,3.18,D
38.25652,-1.68235,345.36,0.4,0.37,2023-11-25,1255,1,nominal,2.0NRT,296.53,2.05,D
38.25985,-1.68323,334.04,0.4,0.37,2023-11-25,1255,1,nominal,2.0NRT,296.1,2.05,D
40.24343,-3.47383,331.98,0.43,0.38,2023-11-25,1257,1,nominal,2.0NRT,291.64,3.69,D
41.71219,0.62827,335.1,0.39,0.37,2023-11-25,1257,1,nominal,2.0NRT,289.52,7.8,D
40.97801,-8.07334,328.58,0.42,0.45,2023-11-25,1257,1,nominal,2.0NRT,285.99,2.29,D
41.93885,-3.89863,325.82,0.42,0.38,2023-11-25,1257,1,nominal,2.0NRT,281.07,2.18,D
41.93798,-3.90057,325.73,0.42,0.38,2023-11-25,1257,1,nominal,2.0NRT,281.97,1.55,D
43.4437,4.90207,327.06,0.56,0.43,2023-11-25,1257,1,nominal,2.0NRT,285.02,3.36,D
45.14267,9.94572,343.48,0.34,0.56,2023-11-25,1257,1,nominal,2.0NRT,286.83,6.25,D
43.5256,-5.73162,344.34,0.45,0.39,2023-11-25,1257,1,nominal,2.0NRT,294.26,7.36,D
43.52456,-5.73705,325.92,0.45,0.39,2023-11-25,1257,1,nominal,2.0NRT,289.88,7.36,D
51.04228,2.29076,328.75,0.54,0.42,2023-11-25,1259,1,nominal,2.0NRT,281.2,5.55,D
53.77177,-7.19508,326.45,0.39,0.36,2023-11-25,1301,1,nominal,2.0NRT,276.04,2.7,D
52.62549,18.32251,310.05,0.72,0.76,2023-11-25,2330,1,nominal,2.0NRT,268.09,2,N
48.60959,21.17344,306.28,0.54,0.67,2023-11-25,2333,1,nominal,2.0NRT,270.24,1.53,N
44.77252,33.86049,305.2,0.42,0.38,2023-11-25,2333,1,nominal,2.0NRT,282.28,1.05,N
41.64018,32.30757,296.05,0.43,0.38,2023-11-25,2335,1,nominal,2.0NRT,283.2,0.38,N
41.26656,31.42529,295.33,0.46,0.39,2023-11-25,2335,1,nominal,2.0NRT,272.11,0.85,N
41.26297,31.42451,296.85,0.46,0.39,2023-11-25,2335,1,nominal,2.0NRT,271.49,0.85,N
41.2571,31.41199,302.84,0.46,0.39,2023-11-25,2335,1,nominal,2.0NRT,270.69,0.65,N
40.94648,31.39385,300.96,0.46,0.39,2023-11-25,2335,1,nominal,2.0NRT,284.48,0.39,N
40.75858,31.78066,300.63,0.44,0.39,2023-11-25,2335,1,nominal,2.0NRT,280.48,1.43,N
40.51935,17.19968,310.85,0.79,0.78,2023-11-25,2335,1,nominal,2.0NRT,274.96,2.66,N
37.60559,33.24878,326.28,0.39,0.36,2023-11-25,2335,1,nominal,2.0NRT,281.65,2.65,N
37.60164,33.25239,303.2,0.39,0.36,2023-11-25,2335,1,nominal,2.0NRT,280.36,0.65,N
37.86147,29.37118,301.37,0.51,0.41,2023-11-25,2335,1,nominal,2.0NRT,276.08,0.76,N
38.13142,23.52227,301.93,0.35,0.56,2023-11-25,2335,1,nominal,2.0NRT,282.22,0.59,N
37.9205,23.07037,295.4,0.37,0.58,2023-11-25,2335,1,nominal,2.0NRT,284.44,1.15,N
36.93506,30.64478,297.42,0.45,0.39,2023-11-25,2335,1,nominal,2.0NRT,283.51,0.65,N
34.72628,33.31421,309.86,0.38,0.36,2023-11-25,2337,1,nominal,2.0NRT,290.03,0.71,N
35.35139,5.76088,308.61,0.42,0.37,2023-11-26,0115,1,nominal,2.0NRT,278.45,1.25,N
52.17336,14.62165,295.35,0.38,0.36,2023-11-26,0111,1,nominal,2.0NRT,270.97,0.58,N
52.3541,9.88529,298.23,0.45,0.39,2023-11-26,0111,1,nominal,2.0NRT,271.37,0.55,N
52.16682,10.42831,302.99,0.44,0.38,2023-11-26,0111,1,nominal,2.0NRT,272.26,1.19,N
52.16216,10.40709,296.28,0.44,0.38,2023-11-26,0111,1,nominal,2.0NRT,271.07,1.34,N
52.1614,10.41341,306.51,0.44,0.38,2023-11-26,0111,1,nominal,2.0NRT,273.13,2.11,N
52.1552,10.40486,334.36,0.44,0.38,2023-11-26,0111,1,nominal,2.0NRT,275.05,4.45,N
52.15248,10.39742,328.03,0.44,0.38,2023-11-26,0111,1,nominal,2.0NRT,273.64,4.45,N
52.49504,4.6098,317.75,0.47,0.47,2023-11-26,0111,1,nominal,2.0NRT,277.09,2.7,N
52.48334,4.58652,322.65,0.47,0.47,2023-11-26,0111,1,nominal,2.0NRT,276.12,3.27,N
52.48286,4.59349,319.47,0.47,0.47,2023-11-26,0111,1,nominal,2.0NRT,278.26,1.71,N
51.76694,8.05797,301.63,0.51,0.41,2023-11-26,0111,1,nominal,2.0NRT,274.02,0.92,N
51.50158,6.7239,301.95,0.56,0.43,2023-11-26,0111,1,nominal,2.0NRT,280.31,1.68,N
51.49613,6.73929,332.21,0.56,0.43,2023-11-26,0111,1,nominal,2.0NRT,279.24,3.1,N
51.4922,6.73834,305.64,0.56,0.43,2023-11-26,0111,1,nominal,2.0NRT,275.87,3.1,N
51.48185,6.71928,315.26,0.56,0.43,2023-11-26,0111,1,nominal,2.0NRT,265.34,2.5,N
51.36831,6.7025,331.42,0.56,0.43,2023-11-26,0111,1,nominal,2.0NRT,275.94,5.34,N
51.36758,6.7106,318.1,0.56,0.43,2023-11-26,0111,1,nominal,2.0NRT,278.65,3.52,N
51.36363,6.70968,314.66,0.56,0.43,2023-11-26,0111,1,nominal,2.0NRT,275.22,3.52,N
50.99108,5.79222,297.86,0.4,0.44,2023-11-26,0111,1,nominal,2.0NRT,274.96,0.49,N
51.04839,2.29689,337.1,0.56,0.52,2023-11-26,0111,1,nominal,2.0NRT,277.76,4.33,N
51.04361,2.29623,309.17,0.56,0.52,2023-11-26,0111,1,nominal,2.0NRT,278.12,4.33,N
51.03883,2.29554,308.14,0.56,0.52,2023-11-26,0111,1,nominal,2.0NRT,276.68,1.87,N
51.03449,2.2867,306.73,0.56,0.52,2023-11-26,0111,1,nominal,2.0NRT,277.71,1.87,N
49.50484,5.95807,328.54,0.57,0.43,2023-11-26,0111,1,nominal,2.0NRT,275.77,8.45,N
49.35836,6.74726,308.73,0.53,0.42,2023-11-26,0113,1,nominal,2.0NRT,275.9,2.44,N
48.28117,14.34263,303.14,0.39,0.36,2023-11-26,0113,1,nominal,2.0NRT,275.13,0.81,N
48.27879,14.33622,331.37,0.39,0.36,2023-11-26,0113,1,nominal,2.0NRT,274.93,6.06,N
48.2779,14.34138,304.12,0.39,0.36,2023-11-26,0113,1,nominal,2.0NRT,272.96,1.39,N
48.27553,14.33496,336.82,0.39,0.36,2023-11-26,0113,1,nominal,2.0NRT,279.32,6.06,N
48.27464,14.34012,324.53,0.39,0.36,2023-11-26,0113,1,nominal,2.0NRT,275.17,1.39,N
48.27642,14.3298,314.29,0.39,0.36,2023-11-26,0113,1,nominal,2.0NRT,274.76,6.06,N
48.27404,14.32339,307.4,0.39,0.36,2023-11-26,0113,1,nominal,2.0NRT,272.93,1.01,N
46.06781,13.62668,302.98,0.39,0.37,2023-11-26,0113,1,nominal,2.0NRT,272.9,1.09,N
45.52059,11.49693,304.19,0.38,0.36,2023-11-26,0113,1,nominal,2.0NRT,273.69,1.18,N
45.38142,11.94565,330.97,0.38,0.36,2023-11-26,0113,1,nominal,2.0NRT,275.47,3.53,N
45.38065,11.95049,297.42,0.38,0.36,2023-11-26,0113,1,nominal,2.0NRT,276.3,2.24,N
