latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.5027,10.02452,303.74,0.45,0.47,2025-10-06,0139,N20,nominal,2.0NRT,287.61,0.92,N
38.92305,-9.01319,308.31,0.4,0.6,2025-10-06,0139,N20,nominal,2.0NRT,290.66,1.15,N
38.92405,-9.01198,305.66,0.4,0.6,2025-10-06,0139,N20,nominal,2.0NRT,290.95,1.28,N
36.48488,5.69629,295.41,0.44,0.38,2025-10-06,0139,N20,nominal,2.0NRT,284.7,0.48,N
36.33331,5.48285,296.55,0.43,0.38,2025-10-06,0139,N20,nominal,2.0NRT,283.04,0.3,N
37.95552,-8.80333,302.02,0.38,0.59,2025-10-06,0139,N20,nominal,2.0NRT,290.18,1.49,N
36.63041,3.23235,308.45,0.39,0.36,2025-10-06,0139,N20,nominal,2.0NRT,290.76,1.23,N
36.59578,2.87786,310.68,0.38,0.36,2025-10-06,0139,N20,nominal,2.0NRT,290.53,1.01,N
35.23279,8.17094,309.57,0.39,0.44,2025-10-06,0139,N20,nominal,2.0NRT,284.88,0.98,N
35.88132,4.44743,303.06,0.41,0.37,2025-10-06,0139,N20,nominal,2.0NRT,289.31,0.98,N
35.87795,4.44658,305.64,0.41,0.37,2025-10-06,0139,N20,nominal,2.0NRT,289.31,0.98,N
35.71042,4.47538,310.21,0.41,0.37,2025-10-06,0139,N20,nominal,2.0NRT,289.87,1.53,N
36.1435,1.19517,313.33,0.39,0.36,2025-10-06,0139,N20,nominal,2.0NRT,290.26,1.27,N
36.12987,1.24106,314.34,0.39,0.36,2025-10-06,0139,N20,nominal,2.0NRT,292.88,1.36,N
36.12656,1.24032,310.46,0.39,0.36,2025-10-06,0139,N20,nominal,2.0NRT,292.43,1.2,N
35.35078,5.76184,320,0.45,0.39,2025-10-06,0139,N20,nominal,2.0NRT,288.85,1.72,N
35.34727,5.76082,306.68,0.45,0.39,2025-10-06,0139,N20,nominal,2.0NRT,287.5,1.72,N
35.09464,5.64425,301.68,0.45,0.39,2025-10-06,0139,N20,nominal,2.0NRT,290.93,0.87,N
34.9826,5.71562,327.97,0.46,0.39,2025-10-06,0139,N20,nominal,2.0NRT,295.32,2.79,N
35.81932,-0.27171,309.86,0.42,0.37,2025-10-06,0139,N20,nominal,2.0NRT,292.36,4.08,N
35.8159,-0.27238,353.6,0.42,0.37,2025-10-06,0139,N20,nominal,2.0NRT,294.74,4.08,N
35.81652,-0.27695,308.65,0.42,0.37,2025-10-06,0139,N20,nominal,2.0NRT,292.05,1.46,N
35.81527,-0.26782,314.3,0.42,0.37,2025-10-06,0139,N20,nominal,2.0NRT,292.5,4.08,N
35.81247,-0.27305,321.52,0.42,0.37,2025-10-06,0139,N20,nominal,2.0NRT,292.04,1.16,N
35.81309,-0.27761,302.79,0.42,0.37,2025-10-06,0139,N20,nominal,2.0NRT,292.04,0.78,N
35.81184,-0.26848,304,0.42,0.37,2025-10-06,0139,N20,nominal,2.0NRT,291.56,1.16,N
35.81059,-0.25931,313.83,0.42,0.37,2025-10-06,0139,N20,nominal,2.0NRT,292.33,1.81,N
35.80996,-0.25471,313.5,0.42,0.37,2025-10-06,0139,N20,nominal,2.0NRT,293.09,1.53,N
35.80529,-0.24624,303.57,0.42,0.37,2025-10-06,0139,N20,nominal,2.0NRT,292.35,1.27,N
35.76545,-0.26366,304.63,0.42,0.37,2025-10-06,0139,N20,nominal,2.0NRT,292.96,1.69,N
35.5662,-0.93983,309.37,0.44,0.38,2025-10-06,0139,N20,nominal,2.0NRT,291.14,1.2,N
35.31211,-1.34244,310.2,0.45,0.39,2025-10-06,0139,N20,nominal,2.0NRT,291.69,1.18,N
34.79862,0.32663,316.99,0.4,0.37,2025-10-06,0141,N20,nominal,2.0NRT,286.43,1.68,N
34.43822,2.05975,307.27,0.38,0.36,2025-10-06,0141,N20,nominal,2.0NRT,287.66,0.94,N
34.75187,-1.91614,303.92,0.46,0.39,2025-10-06,0141,N20,nominal,2.0NRT,283.85,0.88,N
57.70897,18.80552,304.11,0.49,0.41,2025-10-06,0134,N20,nominal,2.0NRT,281.42,1.49,N
57.71213,18.80167,296.98,0.49,0.41,2025-10-06,0134,N20,nominal,2.0NRT,279.5,0.78,N
59.1284,9.61841,314.28,0.4,0.37,2025-10-06,0134,N20,nominal,2.0NRT,281.86,1.52,N
59.12757,9.61797,315.21,0.4,0.37,2025-10-06,0134,N20,nominal,2.0NRT,281.24,1.12,N
57.06097,9.97551,316.36,0.39,0.36,2025-10-06,0134,N20,nominal,2.0NRT,284.79,1.33,N
56.37363,10.03939,300.1,0.38,0.36,2025-10-06,0134,N20,nominal,2.0NRT,281.31,0.74,N
53.14019,8.67431,300.61,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,281.86,0.66,N
53.13931,8.67994,295.43,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,281.84,0.64,N
53.1343,8.6898,324.64,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,282.42,2.12,N
53.13519,8.68417,299,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,281.95,0.64,N
53.13283,8.67714,330.97,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,284.22,5.65,N
53.1246,8.6856,295.38,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,281.95,0.64,N
47.3149,-2.05668,296.45,0.5,0.66,2025-10-06,0317,N20,nominal,2.0NRT,277.59,0.94,N
58.67555,17.12875,297.65,0.75,0.77,2025-10-06,0315,N20,nominal,2.0NRT,276.57,1.23,N
43.52908,-5.73158,304.13,0.45,0.63,2025-10-06,0319,N20,nominal,2.0NRT,283.17,2.07,N
58.67643,17.13223,299.66,0.75,0.77,2025-10-06,0315,N20,nominal,2.0NRT,277,0.72,N
64.36076,-21.79166,307.89,0.42,0.45,2025-10-06,0315,N20,nominal,2.0NRT,276.03,1.23,N
43.52749,-5.72627,295.1,0.45,0.63,2025-10-06,0319,N20,nominal,2.0NRT,280.48,0.83,N
64.36018,-21.783,299.43,0.42,0.45,2025-10-06,0315,N20,nominal,2.0NRT,279.43,1.23,N
39.68591,-8.90891,303.01,0.41,0.61,2025-10-06,0319,N20,nominal,2.0NRT,289.73,1,N
64.36042,-21.79,323.53,0.42,0.45,2025-10-06,0315,N20,nominal,2.0NRT,279.74,2.21,N
57.06511,9.97702,305.35,0.57,0.69,2025-10-06,0315,N20,nominal,2.0NRT,279.77,1.38,N
38.92325,-9.01355,304.44,0.42,0.61,2025-10-06,0319,N20,nominal,2.0NRT,289.27,1.15,N
57.06191,9.97433,306.39,0.57,0.69,2025-10-06,0315,N20,nominal,2.0NRT,280.44,1.47,N
54.72762,-5.76963,295.42,0.42,0.45,2025-10-06,0317,N20,nominal,2.0NRT,283.37,0.29,N
51.39565,-3.3957,295.51,0.32,0.55,2025-10-06,0317,N20,nominal,2.0NRT,282.11,0.82,N
47.10112,33.38353,338.54,0.34,0.56,2025-10-06,0941,N20,nominal,2.0NRT,296.1,2.52,D
37.56372,31.8707,341.53,0.45,0.47,2025-10-06,1119,N20,nominal,2.0NRT,308.52,16.32,D
37.56325,31.86559,331.09,0.45,0.47,2025-10-06,1119,N20,low,2.0NRT,305.46,16.32,D
37.57278,31.78104,341.57,0.45,0.47,2025-10-06,1119,N20,nominal,2.0NRT,306.51,6.33,D
37.57229,31.77587,338.97,0.45,0.47,2025-10-06,1119,N20,nominal,2.0NRT,306.71,8.64,D
37.57705,31.7804,341.55,0.45,0.47,2025-10-06,1119,N20,nominal,2.0NRT,305.11,6.33,D
37.57502,31.77768,367,0.45,0.47,2025-10-06,1119,N20,high,2.0NRT,310.16,14.98,D
37.92136,31.63337,343.72,0.44,0.46,2025-10-06,1119,N20,nominal,2.0NRT,310.9,8.77,D
37.94703,29.97806,339.9,0.55,0.43,2025-10-06,1119,N20,nominal,2.0NRT,303.18,6.09,D
38.10273,31.28068,333.84,0.43,0.46,2025-10-06,1119,N20,nominal,2.0NRT,304.23,2.81,D
38.08213,30.01771,339.67,0.55,0.43,2025-10-06,1119,N20,nominal,2.0NRT,305.68,6.14,D
38.42406,32.30592,340.35,0.49,0.48,2025-10-06,1119,N20,nominal,2.0NRT,304.65,11.71,D
38.39433,30.28425,343.28,0.38,0.43,2025-10-06,1119,N20,nominal,2.0NRT,305.77,17.55,D
38.39832,30.28364,347.39,0.38,0.43,2025-10-06,1119,N20,nominal,2.0NRT,300.63,5.97,D
38.39789,30.27933,345.14,0.38,0.43,2025-10-06,1119,N20,nominal,2.0NRT,302.95,5.97,D
38.71457,31.96464,340.89,0.47,0.48,2025-10-06,1119,N20,nominal,2.0NRT,305.24,13.04,D
38.8143,32.50158,342.54,0.5,0.49,2025-10-06,1119,N20,nominal,2.0NRT,306.57,5.14,D
38.81549,32.50009,338.96,0.5,0.49,2025-10-06,1119,N20,nominal,2.0NRT,305.42,5.62,D
38.75486,30.27141,335.15,0.39,0.44,2025-10-06,1119,N20,nominal,2.0NRT,299.57,2.69,D
39.2869,34.87996,340.32,0.34,0.56,2025-10-06,1119,N20,nominal,2.0NRT,302.27,1.56,D
39.28791,34.87968,339.27,0.34,0.56,2025-10-06,1119,N20,nominal,2.0NRT,302.76,1.37,D
39.42088,31.16381,341.8,0.44,0.46,2025-10-06,1119,N20,nominal,2.0NRT,303.04,3.44,D
39.60002,31.6686,341.28,0.46,0.47,2025-10-06,1119,N20,nominal,2.0NRT,303.91,5.41,D
37.36762,15.02544,326.98,0.56,0.52,2025-10-06,1119,N20,low,2.0NRT,297.85,1.52,D
37.25762,14.56263,327.27,0.6,0.53,2025-10-06,1119,N20,nominal,2.0NRT,300.66,3.38,D
37.36903,15.02215,331.68,0.56,0.52,2025-10-06,1119,N20,nominal,2.0NRT,299.76,4.14,D
37.29231,14.60326,330.19,0.59,0.53,2025-10-06,1119,N20,nominal,2.0NRT,300.34,5.16,D
37.29712,14.60206,344.27,0.59,0.53,2025-10-06,1119,N20,nominal,2.0NRT,301.63,5.16,D
37.37303,14.87311,350.67,0.57,0.52,2025-10-06,1119,N20,nominal,2.0NRT,304.52,24.19,D
37.37762,14.87137,341.24,0.57,0.52,2025-10-06,1119,N20,nominal,2.0NRT,307.52,40.56,D
37.44138,14.79891,340.31,0.57,0.52,2025-10-06,1119,N20,nominal,2.0NRT,301.33,10.62,D
37.22986,13.88091,346.22,0.33,0.55,2025-10-06,1119,N20,nominal,2.0NRT,300.2,2.34,D
37.50196,14.94601,353.55,0.56,0.52,2025-10-06,1119,N20,nominal,2.0NRT,301.63,11.75,D
37.34636,14.07324,338.3,0.63,0.54,2025-10-06,1119,N20,nominal,2.0NRT,299.17,7.98,D
37.34792,14.07305,344.79,0.63,0.54,2025-10-06,1119,N20,nominal,2.0NRT,298.33,7.09,D
40.46072,34.93545,333.28,0.35,0.57,2025-10-06,1119,N20,nominal,2.0NRT,300.9,1.26,D
37.43015,14.31845,331.23,0.61,0.53,2025-10-06,1119,N20,nominal,2.0NRT,297.08,5.02,D
37.37798,13.98292,346.54,0.32,0.54,2025-10-06,1119,N20,nominal,2.0NRT,296.82,1.82,D
37.64108,14.49346,327.6,0.59,0.53,2025-10-06,1119,N20,nominal,2.0NRT,293.78,4.43,D
40.05966,28.18086,330.05,0.48,0.4,2025-10-06,1119,N20,nominal,2.0NRT,295.13,2.84,D
40.06334,28.18016,329.39,0.48,0.4,2025-10-06,1119,N20,nominal,2.0NRT,297.48,4.11,D
40.07998,28.09626,330.79,0.48,0.4,2025-10-06,1119,N20,nominal,2.0NRT,294.6,3.76,D
37.61143,14.15957,330.01,0.62,0.54,2025-10-06,1119,N20,nominal,2.0NRT,297.61,4.48,D
40.10818,27.92369,332.14,0.47,0.4,2025-10-06,1119,N20,nominal,2.0NRT,295.65,3.94,D
37.55406,13.81405,347.13,0.32,0.55,2025-10-06,1119,N20,nominal,2.0NRT,298.78,4.83,D
37.55713,13.80518,347.18,0.32,0.55,2025-10-06,1119,N20,nominal,2.0NRT,297.2,3.39,D
37.55629,13.80181,332.08,0.32,0.55,2025-10-06,1119,N20,nominal,2.0NRT,299.12,3.39,D
40.12931,28.01075,328.81,0.48,0.4,2025-10-06,1119,N20,nominal,2.0NRT,292.25,1.66,D
40.13918,28.03176,344.02,0.48,0.4,2025-10-06,1119,N20,nominal,2.0NRT,296.27,6.24,D
40.13662,28.00935,327.3,0.48,0.4,2025-10-06,1119,N20,nominal,2.0NRT,293.3,3.49,D
40.14285,28.03106,345.68,0.48,0.4,2025-10-06,1119,N20,nominal,2.0NRT,296.65,6.24,D
40.19585,28.40012,330.61,0.5,0.41,2025-10-06,1119,N20,nominal,2.0NRT,295.97,1.9,D
40.14674,27.96746,337.59,0.48,0.4,2025-10-06,1119,N20,nominal,2.0NRT,295.18,4.78,D
40.1461,27.96189,334.72,0.48,0.4,2025-10-06,1119,N20,nominal,2.0NRT,296.39,4.31,D
37.62836,13.87894,326.04,0.32,0.54,2025-10-06,1119,N20,nominal,2.0NRT,297.5,1.07,D
37.55169,13.54892,340.76,0.33,0.56,2025-10-06,1119,N20,nominal,2.0NRT,296.72,3.38,D
40.20726,28.23301,330.89,0.49,0.4,2025-10-06,1119,N20,nominal,2.0NRT,294.69,3.57,D
37.50317,13.23833,341.49,0.35,0.56,2025-10-06,1119,N20,nominal,2.0NRT,301.33,3.55,D
40.20524,27.79949,332.74,0.47,0.4,2025-10-06,1119,N20,nominal,2.0NRT,299.15,2.38,D
40.24594,27.73548,336.56,0.47,0.39,2025-10-06,1119,N20,nominal,2.0NRT,298.67,6.16,D
40.3019,27.63939,336.29,0.46,0.39,2025-10-06,1119,N20,nominal,2.0NRT,295.11,4.98,D
40.30127,27.63399,346.86,0.46,0.39,2025-10-06,1119,N20,nominal,2.0NRT,296.44,7.47,D
40.31187,27.59855,329.56,0.46,0.39,2025-10-06,1119,N20,nominal,2.0NRT,292.84,3.09,D
37.77536,13.59207,333.54,0.33,0.55,2025-10-06,1119,N20,nominal,2.0NRT,296.02,2.63,D
37.81315,13.63697,347.33,0.32,0.55,2025-10-06,1119,N20,nominal,2.0NRT,291.35,3.37,D
37.81215,13.63293,332.65,0.32,0.55,2025-10-06,1119,N20,nominal,2.0NRT,294.65,3.37,D
37.81314,13.6366,341.6,0.32,0.55,2025-10-06,1119,N20,nominal,2.0NRT,291.62,3.49,D
37.81212,13.63258,339.59,0.32,0.55,2025-10-06,1119,N20,nominal,2.0NRT,295.04,3.49,D
36.68545,9.34296,354.63,0.58,0.7,2025-10-06,1119,N20,nominal,2.0NRT,308.07,46.57,D
36.68377,9.33729,331.04,0.59,0.7,2025-10-06,1119,N20,nominal,2.0NRT,295.03,46.57,D
37.77986,13.14451,327.88,0.35,0.56,2025-10-06,1119,N20,nominal,2.0NRT,294.61,2.38,D
40.75974,30.44187,330.8,0.41,0.45,2025-10-06,1119,N20,nominal,2.0NRT,299.89,2.9,D
40.76182,30.44432,334.83,0.41,0.45,2025-10-06,1119,N20,nominal,2.0NRT,299.48,1.56,D
37.75397,12.67124,328.29,0.37,0.58,2025-10-06,1119,N20,nominal,2.0NRT,292.85,2.74,D
40.90189,30.39461,334.98,0.41,0.45,2025-10-06,1119,N20,nominal,2.0NRT,302.96,3.1,D
41.26621,31.42846,326.47,0.47,0.48,2025-10-06,1119,N20,low,2.0NRT,300.46,3.86,D
36.7938,7.52931,338.55,0.72,0.76,2025-10-06,1119,N20,nominal,2.0NRT,294.62,9.62,D
36.80444,7.51547,367,0.72,0.76,2025-10-06,1119,N20,high,2.0NRT,297.2,29.7,D
36.81094,7.51229,367,0.72,0.76,2025-10-06,1119,N20,high,2.0NRT,296.7,23.77,D
36.80857,7.50476,330.48,0.72,0.76,2025-10-06,1119,N20,nominal,2.0NRT,294.49,23.77,D
41.05728,15.74826,328.33,0.42,0.46,2025-10-06,1121,N20,nominal,2.0NRT,290.08,2.96,D
39.57897,9.15849,326.22,0.49,0.65,2025-10-06,1121,N20,nominal,2.0NRT,300.38,5.76,D
39.58472,9.15605,367,0.49,0.65,2025-10-06,1121,N20,high,2.0NRT,299.7,5.76,D
39.61206,9.01672,328.02,0.5,0.66,2025-10-06,1121,N20,nominal,2.0NRT,299.85,1.89,D
40.60915,8.9059,330.72,0.48,0.64,2025-10-06,1121,N20,nominal,2.0NRT,298.63,4.5,D
40.61469,8.90303,332.74,0.48,0.64,2025-10-06,1121,N20,nominal,2.0NRT,299.37,5.01,D
42.24068,12.23555,334.01,0.59,0.53,2025-10-06,1121,N20,nominal,2.0NRT,291.68,4.74,D
42.09845,9.41228,325.97,0.41,0.6,2025-10-06,1121,N20,nominal,2.0NRT,295.86,2.93,D
42.09779,9.40953,331.53,0.41,0.6,2025-10-06,1121,N20,nominal,2.0NRT,295.88,2.73,D
45.24286,19.90904,328.79,0.4,0.37,2025-10-06,1121,N20,nominal,2.0NRT,285.22,3.45,D
45.24202,19.90408,330.61,0.4,0.37,2025-10-06,1121,N20,nominal,2.0NRT,284.21,4.53,D
45.96403,20.57587,336.43,0.39,0.36,2025-10-06,1121,N20,nominal,2.0NRT,297.16,4.55,D
46.03776,20.71456,338.62,0.39,0.36,2025-10-06,1121,N20,nominal,2.0NRT,294.65,6.76,D
45.14296,9.94603,353.82,0.63,0.54,2025-10-06,1121,N20,nominal,2.0NRT,295.9,14.96,D
43.63117,4.6712,328.21,0.61,0.71,2025-10-06,1121,N20,nominal,2.0NRT,290.74,5.54,D
43.63155,4.67043,332.92,0.61,0.71,2025-10-06,1121,N20,nominal,2.0NRT,290.98,6.52,D
45.46039,10.45999,326.34,0.58,0.52,2025-10-06,1121,N20,nominal,2.0NRT,293.88,2.68,D
45.84336,10.14363,336.57,0.59,0.53,2025-10-06,1121,N20,nominal,2.0NRT,291.56,3.72,D
48.60471,21.18045,331.2,0.39,0.36,2025-10-06,1121,N20,nominal,2.0NRT,289.02,2.18,D
52.38165,25.1495,329.27,0.51,0.41,2025-10-06,1123,N20,nominal,2.0NRT,288.34,3.72,D
51.04662,2.30092,337.55,0.43,0.62,2025-10-06,1123,N20,nominal,2.0NRT,285.07,4.24,D
51.04485,2.29541,326.52,0.43,0.62,2025-10-06,1123,N20,nominal,2.0NRT,286.06,4.24,D
62.65076,17.93089,333.92,0.44,0.38,2025-10-06,1128,N20,nominal,2.0NRT,277.73,4.21,D
66.31011,14.17303,332.82,0.42,0.38,2025-10-06,1128,N20,nominal,2.0NRT,280.18,9.7,D
34.64415,5.83533,333.59,0.39,0.44,2025-10-06,1259,N20,nominal,2.0NRT,302.59,8.41,D
34.98158,5.71557,337.28,0.38,0.43,2025-10-06,1259,N20,low,2.0NRT,308.74,4.39,D
34.97945,5.71705,340.3,0.38,0.43,2025-10-06,1259,N20,nominal,2.0NRT,311.34,3.5,D
34.9895,-0.73038,338.64,0.39,0.36,2025-10-06,1259,N20,nominal,2.0NRT,312.4,3.21,D
36.68671,9.34388,343.64,0.63,0.54,2025-10-06,1259,N20,nominal,2.0NRT,301.45,38.1,D
36.6863,9.3429,350.42,0.63,0.54,2025-10-06,1301,N20,nominal,2.0NRT,302.15,28.65,D
35.78681,-0.31023,330.4,0.38,0.36,2025-10-06,1301,N20,low,2.0NRT,304.52,1.28,D
35.80886,-0.25427,335.21,0.38,0.36,2025-10-06,1301,N20,nominal,2.0NRT,304.64,1.47,D
35.81351,-0.2684,341.23,0.38,0.36,2025-10-06,1301,N20,nominal,2.0NRT,305.49,5.67,D
