latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.43712,4.89377,301.5,0.42,0.38,2026-06-09,0130,N20,nominal,2.0NRT,289.27,1.09,N
43.39105,5.11018,331.98,0.41,0.37,2026-06-09,0130,N20,nominal,2.0NRT,289.08,2.8,N
53.25866,24.45046,296.96,0.53,0.5,2026-06-09,0126,N20,nominal,2.0NRT,282.84,0.69,N
42.00759,12.71772,300.96,0.51,0.41,2026-06-09,0130,N20,nominal,2.0NRT,290,0.83,N
50.5429,26.25892,295.28,0.38,0.59,2026-06-09,0128,N20,nominal,2.0NRT,283.16,0.5,N
40.62923,18.00075,304.81,0.32,0.55,2026-06-09,0130,N20,nominal,2.0NRT,290.38,0.3,N
48.98291,27.48449,301.69,0.49,0.65,2026-06-09,0128,N20,nominal,2.0NRT,281.71,1.31,N
40.62906,18.00057,301.04,0.32,0.55,2026-06-09,0130,N20,nominal,2.0NRT,289.82,0.41,N
48.98093,27.49047,307.89,0.49,0.65,2026-06-09,0128,N20,nominal,2.0NRT,282.23,1.31,N
40.11723,18.09027,304.98,0.34,0.56,2026-06-09,0130,N20,nominal,2.0NRT,287.79,0.38,N
52.40083,12.49803,300.53,0.39,0.36,2026-06-09,0128,N20,nominal,2.0NRT,274.79,1.02,N
40.07347,18.19348,304.33,0.34,0.56,2026-06-09,0130,N20,nominal,2.0NRT,288.19,1.31,N
53.7352,-0.22674,300.07,0.56,0.52,2026-06-09,0128,N20,nominal,2.0NRT,279.87,0.83,N
40.07245,18.19732,308.55,0.34,0.56,2026-06-09,0130,N20,nominal,2.0NRT,287.82,0.99,N
53.63556,-0.24922,295.7,0.56,0.52,2026-06-09,0128,N20,nominal,2.0NRT,282.83,2.27,N
39.98721,18.1983,312.61,0.34,0.56,2026-06-09,0130,N20,nominal,2.0NRT,290.19,1.14,N
53.63589,-0.24636,297.29,0.56,0.52,2026-06-09,0128,N20,nominal,2.0NRT,283.32,1.67,N
40.8527,14.32309,310.47,0.42,0.45,2026-06-09,0130,N20,nominal,2.0NRT,290.85,1.32,N
48.97354,24.71137,299.37,0.37,0.58,2026-06-09,0128,N20,nominal,2.0NRT,284.06,1.01,N
42.55241,-6.77015,299.93,0.47,0.64,2026-06-09,0132,N20,nominal,2.0NRT,282.74,1.17,N
50.34804,19.2937,295.58,0.41,0.45,2026-06-09,0128,N20,nominal,2.0NRT,277.19,0.79,N
42.55525,-6.76965,297.16,0.47,0.64,2026-06-09,0132,N20,nominal,2.0NRT,283.46,0.82,N
50.34024,19.28921,297.87,0.41,0.45,2026-06-09,0128,N20,nominal,2.0NRT,277.57,1.03,N
42.06322,0.07147,315.92,0.42,0.45,2026-06-09,0132,N20,nominal,2.0NRT,286.95,2.49,N
50.33635,19.28697,317.58,0.41,0.45,2026-06-09,0128,N20,nominal,2.0NRT,280.55,1.83,N
52.49281,4.61494,329.56,0.53,0.42,2026-06-09,0128,N20,nominal,2.0NRT,286.59,3.21,N
41.63298,0.60773,338.13,0.39,0.44,2026-06-09,0132,N20,nominal,2.0NRT,290.88,7.39,N
52.48973,4.60611,306.38,0.53,0.42,2026-06-09,0128,N20,nominal,2.0NRT,282.64,3.21,N
41.63251,0.61236,310.34,0.39,0.44,2026-06-09,0132,N20,nominal,2.0NRT,288.63,7.39,N
52.4859,4.6051,299.83,0.53,0.42,2026-06-09,0128,N20,nominal,2.0NRT,283.21,0.77,N
41.62897,0.60701,338,0.39,0.44,2026-06-09,0132,N20,nominal,2.0NRT,289.25,6.55,N
52.48359,4.58843,314.7,0.53,0.42,2026-06-09,0128,N20,nominal,2.0NRT,283.67,2.38,N
41.31355,1.66571,301.13,0.52,0.41,2026-06-09,0132,N20,nominal,2.0NRT,288.82,1.04,N
52.48282,4.59628,318.4,0.53,0.42,2026-06-09,0128,N20,nominal,2.0NRT,284.4,2.38,N
41.49111,-1.1033,310.71,0.47,0.48,2026-06-09,0132,N20,nominal,2.0NRT,286.54,1.6,N
52.47591,4.58638,301.82,0.53,0.42,2026-06-09,0128,N20,nominal,2.0NRT,283.57,1.41,N
41.49092,-1.10338,309.87,0.47,0.48,2026-06-09,0132,N20,nominal,2.0NRT,286.25,2.35,N
52.47362,4.60984,296.38,0.53,0.42,2026-06-09,0128,N20,nominal,2.0NRT,284.68,1.11,N
39.08245,9.01797,303.63,0.42,0.38,2026-06-09,0132,N20,nominal,2.0NRT,292.93,2.15,N
49.67867,18.66175,309.39,0.4,0.44,2026-06-09,0128,N20,nominal,2.0NRT,267.49,0.84,N
40.23112,-3.87999,305.67,0.63,0.54,2026-06-09,0132,N20,nominal,2.0NRT,288.07,1.66,N
51.88822,4.32977,295.88,0.53,0.42,2026-06-09,0128,N20,nominal,2.0NRT,284.18,0.63,N
51.88284,4.34432,297.65,0.53,0.42,2026-06-09,0128,N20,nominal,2.0NRT,284.01,0.63,N
37.73337,12.71291,325.01,0.41,0.45,2026-06-09,0132,N20,nominal,2.0NRT,288.89,1.75,N
48.60807,21.18284,321.62,0.55,0.51,2026-06-09,0128,N20,nominal,2.0NRT,284.79,3.94,N
37.73239,12.71742,338.63,0.41,0.45,2026-06-09,0132,N20,nominal,2.0NRT,291.74,5.28,N
51.26908,4.32715,295.98,0.53,0.42,2026-06-09,0128,N20,nominal,2.0NRT,285.69,1.44,N
37.72935,12.71162,308.83,0.41,0.45,2026-06-09,0132,N20,nominal,2.0NRT,288.76,1.75,N
51.25689,4.33174,297.49,0.53,0.42,2026-06-09,0128,N20,nominal,2.0NRT,283.66,0.46,N
37.11995,14.46549,299.55,0.52,0.5,2026-06-09,0132,N20,nominal,2.0NRT,288,0.83,N
51.25615,4.33929,298.55,0.52,0.42,2026-06-09,0128,N20,nominal,2.0NRT,285.59,0.87,N
37.11861,14.47119,302.23,0.52,0.5,2026-06-09,0132,N20,nominal,2.0NRT,288.33,0.83,N
51.25822,4.34025,296.45,0.52,0.42,2026-06-09,0128,N20,nominal,2.0NRT,285.3,0.78,N
37.1155,14.46394,310.86,0.52,0.5,2026-06-09,0132,N20,nominal,2.0NRT,288.93,2.21,N
51.16508,4.33188,302.51,0.52,0.42,2026-06-09,0128,N20,nominal,2.0NRT,285.31,1.41,N
36.67921,9.92426,307.05,0.48,0.4,2026-06-09,0132,N20,nominal,2.0NRT,291.17,0.53,N
50.76474,5.67385,297.74,0.47,0.4,2026-06-09,0128,N20,nominal,2.0NRT,272.85,1.04,N
36.67598,9.92205,304.02,0.48,0.4,2026-06-09,0132,N20,nominal,2.0NRT,290.26,1.13,N
51.04957,2.31709,297.75,0.42,0.45,2026-06-09,0128,N20,nominal,2.0NRT,282.89,1.12,N
36.59106,10.31659,303.83,0.5,0.41,2026-06-09,0132,N20,nominal,2.0NRT,291.86,0.96,N
51.04688,2.29828,316.25,0.42,0.45,2026-06-09,0128,N20,nominal,2.0NRT,281.72,1.27,N
36.87897,6.94584,329.64,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,294,3.63,N
51.04639,2.30426,298.75,0.42,0.45,2026-06-09,0128,N20,nominal,2.0NRT,280.7,1.27,N
36.87971,6.9415,306.07,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,294.21,0.95,N
51.04273,2.29741,297.54,0.42,0.45,2026-06-09,0128,N20,nominal,2.0NRT,284.86,1.27,N
36.86906,6.98405,343.6,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,295.44,7.28,N
51.03491,2.28966,303.33,0.42,0.45,2026-06-09,0128,N20,nominal,2.0NRT,276.07,0.81,N
36.86356,6.95542,321.67,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,293.18,1.21,N
51.03365,2.2528,295.67,0.42,0.45,2026-06-09,0128,N20,nominal,2.0NRT,279.56,0.8,N
36.76163,7.30796,307.18,0.4,0.37,2026-06-09,0132,N20,nominal,2.0NRT,293.41,0.99,N
48.45852,17.19073,307.91,0.57,0.43,2026-06-09,0128,N20,nominal,2.0NRT,289.2,2.15,N
36.74754,6.25571,338.8,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,295.74,4.74,N
47.03884,22.33371,299.41,0.34,0.56,2026-06-09,0128,N20,nominal,2.0NRT,287.16,0.43,N
36.74496,6.25061,309.33,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,297.8,1.49,N
45.95139,25.27803,295.04,0.5,0.66,2026-06-09,0128,N20,nominal,2.0NRT,282.48,0.92,N
36.43,6.62401,314.11,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,293.2,1.49,N
45.95284,25.28474,299.51,0.5,0.66,2026-06-09,0128,N20,nominal,2.0NRT,284.42,1.48,N
36.33622,5.48178,311.16,0.38,0.36,2026-06-09,0132,N20,nominal,2.0NRT,290.48,1.41,N
45.95411,22.86799,303.23,0.39,0.59,2026-06-09,0128,N20,nominal,2.0NRT,285.73,0.72,N
36.08788,6.80615,300.62,0.39,0.37,2026-06-09,0132,N20,nominal,2.0NRT,289.73,0.73,N
45.12265,25.41313,298.04,0.54,0.68,2026-06-09,0128,N20,nominal,2.0NRT,283.09,1.36,N
45.12048,25.41974,296.6,0.54,0.68,2026-06-09,0128,N20,nominal,2.0NRT,283.63,1.19,N
37.48075,-7.06335,302.87,0.45,0.63,2026-06-09,0132,N20,nominal,2.0NRT,290.7,1.02,N
45.12109,25.41837,309.93,0.54,0.68,2026-06-09,0128,N20,nominal,2.0NRT,284.15,2.11,N
36.17876,5.57255,309.84,0.38,0.36,2026-06-09,0132,N20,nominal,2.0NRT,288.58,1.08,N
44.60925,20.96988,299.85,0.35,0.57,2026-06-09,0130,N20,nominal,2.0NRT,287.59,0.84,N
37.46286,-7.05532,300.88,0.45,0.63,2026-06-09,0132,N20,nominal,2.0NRT,290.66,1.42,N
44.60085,20.9796,323.9,0.35,0.57,2026-06-09,0130,N20,nominal,2.0NRT,288.08,2.56,N
37.46239,-7.04507,316.01,0.45,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.08,1.87,N
44.60789,20.96777,302.82,0.35,0.57,2026-06-09,0130,N20,nominal,2.0NRT,287.12,0.82,N
37.46214,-7.03969,318.12,0.45,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.13,1.87,N
44.59956,20.97755,331.7,0.35,0.57,2026-06-09,0130,N20,nominal,2.0NRT,287.65,2.73,N
37.45633,-7.03999,367,0.45,0.63,2026-06-09,0132,N20,high,2.0NRT,296.29,6.75,N
44.08072,22.10534,298.18,0.41,0.61,2026-06-09,0130,N20,nominal,2.0NRT,287.16,0.67,N
37.45051,-7.04039,327.81,0.45,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.38,6.75,N
43.90947,21.51245,303.28,0.39,0.59,2026-06-09,0130,N20,nominal,2.0NRT,287.14,0.52,N
37.45075,-7.04565,304.45,0.45,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.25,6.75,N
43.28262,23.46398,295.77,0.5,0.66,2026-06-09,0130,N20,nominal,2.0NRT,285.58,0.68,N
37.45027,-7.03514,310.16,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.74,9.57,N
43.2851,23.46828,297.36,0.5,0.66,2026-06-09,0130,N20,nominal,2.0NRT,285.6,0.44,N
37.4447,-7.04085,302.11,0.45,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.3,2.01,N
44.01192,19.88813,298.56,0.32,0.55,2026-06-09,0130,N20,nominal,2.0NRT,283.24,0.34,N
37.44446,-7.03565,303.35,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.32,1.24,N
42.71639,24.17286,296.02,0.56,0.69,2026-06-09,0130,N20,nominal,2.0NRT,283.86,0.96,N
37.44423,-7.03047,304.01,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.25,1.24,N
42.71894,24.17197,297.06,0.56,0.69,2026-06-09,0130,N20,nominal,2.0NRT,283.76,0.91,N
37.43842,-7.031,314.13,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.5,1.24,N
46.03063,8.27148,316.08,0.39,0.36,2026-06-09,0130,N20,nominal,2.0NRT,286.56,1.18,N
37.4382,-7.02594,308.86,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.09,1.8,N
37.4324,-7.02657,347,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,293.35,5.39,N
37.43217,-7.02157,330.59,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,293.75,5.39,N
37.43172,-7.01145,342.77,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.89,7.21,N
37.43149,-7.00647,324.21,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.39,15.15,N
37.43377,-7.05728,311.04,0.45,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.01,1.4,N
37.43195,-7.01651,317.01,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.98,7.21,N
37.42592,-7.01212,341.09,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.88,7.21,N
37.4257,-7.00713,351.5,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,303.49,15.15,N
37.42547,-7.00204,355.53,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,297.06,15.15,N
37.42771,-7.05242,317.19,0.45,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.56,1.4,N
37.42614,-7.01714,313.97,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.31,7.21,N
37.4565,-7.04243,345.95,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.6,6.03,N
37.45623,-7.03712,353.93,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,295.5,6.03,N
37.45042,-7.03754,326.15,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.7,6.03,N
37.45068,-7.04276,318.44,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.45,6.03,N
37.44434,-7.03282,306.65,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.62,1.27,N
37.43933,-7.04883,300.29,0.45,0.63,2026-06-09,0132,N20,nominal,2.0NRT,290.27,1.12,N
37.43854,-7.03329,304.75,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.49,1.27,N
37.43828,-7.02822,315.92,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.29,1.27,N
37.43223,-7.02382,346.24,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,295.02,3.83,N
37.43172,-7.01373,330.67,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.61,10.82,N
37.43147,-7.00873,349.9,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,294.29,10.82,N
37.43377,-7.0544,306.38,0.45,0.63,2026-06-09,0132,N20,nominal,2.0NRT,290.93,1.48,N
37.43248,-7.02882,319.19,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.52,5.19,N
37.43197,-7.0188,315.49,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.63,3.83,N
37.42568,-7.00937,367,0.44,0.63,2026-06-09,0132,N20,high,2.0NRT,296.97,10.82,N
37.42542,-7.00436,353.35,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,301.82,17.31,N
37.42795,-7.05465,310.83,0.45,0.63,2026-06-09,0132,N20,nominal,2.0NRT,290.83,1.48,N
37.42618,-7.01939,307.31,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.69,3.83,N
37.42593,-7.01436,315.68,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.92,10.82,N
37.42516,-6.9992,308.95,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.41,17.31,N
37.42013,-7.01494,344.25,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,293.9,3.38,N
37.41988,-7.00995,320.65,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,293.99,3.38,N
37.41963,-7.00494,340.68,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,294.65,9.68,N
37.41938,-6.99984,367,0.44,0.63,2026-06-09,0132,N20,high,2.0NRT,299.76,9.68,N
37.41912,-6.99468,322.94,0.44,0.62,2026-06-09,0132,N20,nominal,2.0NRT,293.45,12.28,N
37.42038,-7.01991,304.58,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.37,2.39,N
37.41835,-6.97955,304.03,0.44,0.62,2026-06-09,0132,N20,nominal,2.0NRT,291.47,2.93,N
37.41408,-7.01041,327.82,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.52,3.38,N
37.41383,-7.0054,326.7,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,292.81,9.68,N
37.41359,-7.00042,354.86,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,297.08,9.68,N
37.41333,-6.9954,367,0.44,0.62,2026-06-09,0132,N20,high,2.0NRT,300.1,12.28,N
37.41307,-6.99021,356.01,0.44,0.62,2026-06-09,0132,N20,nominal,2.0NRT,299.24,12.28,N
37.41433,-7.01542,310.1,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.01,3.38,N
37.41282,-6.98515,302.92,0.44,0.62,2026-06-09,0132,N20,nominal,2.0NRT,292.3,2.93,N
37.40779,-7.00088,367,0.44,0.63,2026-06-09,0132,N20,high,2.0NRT,298.26,10.4,N
37.40754,-6.99587,347.98,0.44,0.62,2026-06-09,0132,N20,nominal,2.0NRT,296.84,50.21,N
37.40729,-6.99083,367,0.44,0.62,2026-06-09,0132,N20,high,2.0NRT,305.28,50.21,N
37.40804,-7.00589,313.24,0.44,0.63,2026-06-09,0132,N20,nominal,2.0NRT,291.3,10.4,N
37.4068,-6.98098,319.78,0.44,0.62,2026-06-09,0132,N20,nominal,2.0NRT,293.25,204.95,N
37.4015,-6.99142,367,0.44,0.62,2026-06-09,0132,N20,high,2.0NRT,293.37,50.21,N
37.40126,-6.98649,336.89,0.44,0.62,2026-06-09,0132,N20,nominal,2.0NRT,321.56,204.95,N
37.40175,-6.99638,304.19,0.44,0.62,2026-06-09,0132,N20,nominal,2.0NRT,292.09,50.21,N
37.40078,-6.9767,311.03,0.44,0.62,2026-06-09,0132,N20,nominal,2.0NRT,293.26,10.99,N
37.39547,-6.9871,367,0.44,0.62,2026-06-09,0132,N20,high,2.0NRT,296.17,54.59,N
37.39524,-6.98227,328.93,0.44,0.62,2026-06-09,0132,N20,nominal,2.0NRT,313.89,54.59,N
37.39572,-6.99202,312.59,0.44,0.62,2026-06-09,0132,N20,nominal,2.0NRT,291.81,9.23,N
37.39499,-6.97727,307.95,0.44,0.62,2026-06-09,0132,N20,nominal,2.0NRT,292.85,22.34,N
36.96861,-1.9066,303.36,0.46,0.47,2026-06-09,0132,N20,nominal,2.0NRT,292.66,1.31,N
36.96714,-1.90303,307.83,0.46,0.47,2026-06-09,0132,N20,nominal,2.0NRT,293.88,1.24,N
37.25468,-6.0074,305.8,0.39,0.59,2026-06-09,0132,N20,nominal,2.0NRT,290.43,0.56,N
37.25443,-6.00292,302.18,0.39,0.59,2026-06-09,0132,N20,nominal,2.0NRT,291.2,0.56,N
36.0192,5.30959,326.87,0.38,0.36,2026-06-09,0132,N20,nominal,2.0NRT,290.04,2.26,N
36.17973,3.75068,321.46,0.4,0.37,2026-06-09,0132,N20,nominal,2.0NRT,294.96,2.09,N
36.14175,2.92851,307.95,0.42,0.37,2026-06-09,0132,N20,nominal,2.0NRT,292.04,0.69,N
35.87934,4.44857,325.59,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,296.8,2.02,N
35.23074,8.17114,297.48,0.43,0.38,2026-06-09,0132,N20,nominal,2.0NRT,285.5,0.99,N
35.70828,4.4784,318.05,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,295.45,1.8,N
36.12835,1.24415,306.97,0.47,0.4,2026-06-09,0132,N20,nominal,2.0NRT,294.59,0.92,N
35.34959,5.76234,316.4,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,290.74,1.39,N
36.6219,-6.08031,302.29,0.39,0.59,2026-06-09,0132,N20,nominal,2.0NRT,290.35,0.48,N
35.09492,5.64965,308.71,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,295.35,0.96,N
35.81772,-0.27992,301.67,0.55,0.43,2026-06-09,0132,N20,nominal,2.0NRT,290.09,1.02,N
35.8111,-0.25633,335.88,0.55,0.43,2026-06-09,0132,N20,nominal,2.0NRT,292.4,4.26,N
35.80719,-0.25688,309.52,0.55,0.43,2026-06-09,0132,N20,nominal,2.0NRT,293.46,4.26,N
34.98175,5.71503,328.04,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,298.91,2.72,N
34.98108,5.71921,315.01,0.39,0.36,2026-06-09,0132,N20,nominal,2.0NRT,297.73,2.2,N
35.31256,-1.34214,315.45,0.41,0.45,2026-06-09,0134,N20,nominal,2.0NRT,293.04,1.57,N
35.31025,-1.34519,308.24,0.41,0.45,2026-06-09,0134,N20,nominal,2.0NRT,291.97,1.44,N
35.60431,-5.43215,307.61,0.35,0.57,2026-06-09,0134,N20,nominal,2.0NRT,291.29,0.76,N
34.80141,0.33176,302.41,0.5,0.41,2026-06-09,0134,N20,nominal,2.0NRT,288.43,0.5,N
34.43595,2.05759,305.94,0.43,0.38,2026-06-09,0134,N20,nominal,2.0NRT,291.97,1.55,N
34.59822,-2.34473,301.75,0.45,0.47,2026-06-09,0134,N20,nominal,2.0NRT,291.04,0.87,N
40.2314,-3.88186,311.07,0.5,0.66,2026-06-09,0313,N20,nominal,2.0NRT,285.67,1.1,N
39.93598,-3.74497,301.63,0.51,0.66,2026-06-09,0313,N20,nominal,2.0NRT,288.1,0.64,N
40.04744,-4.2011,299.37,0.48,0.65,2026-06-09,0313,N20,nominal,2.0NRT,288.35,1.15,N
40.04582,-4.19568,299.01,0.48,0.65,2026-06-09,0313,N20,nominal,2.0NRT,288.12,0.82,N
58.36902,1.91695,335.64,0.45,0.47,2026-06-09,0308,N20,nominal,2.0NRT,283.03,7.61,D
40.04818,-4.19746,312.67,0.49,0.65,2026-06-09,0313,N20,nominal,2.0NRT,288.83,1.44,N
58.36686,1.91538,335.72,0.46,0.47,2026-06-09,0308,N20,nominal,2.0NRT,282.92,4.7,D
37.46188,-7.04245,367,0.41,0.6,2026-06-09,0315,N20,high,2.0NRT,295.65,7.83,N
57.47024,0.51152,307.55,0.44,0.46,2026-06-09,0308,N20,nominal,2.0NRT,282.1,0.79,N
37.46306,-7.04671,301.92,0.41,0.6,2026-06-09,0315,N20,nominal,2.0NRT,290.25,7.83,N
57.08401,0.8919,314.35,0.47,0.47,2026-06-09,0308,N20,nominal,2.0NRT,282.61,1.1,N
37.46074,-7.0383,314.57,0.41,0.61,2026-06-09,0315,N20,nominal,2.0NRT,291.24,8.25,N
37.46144,-7.04153,367,0.41,0.61,2026-06-09,0315,N20,high,2.0NRT,297.28,9.05,N
52.47451,4.60828,308.47,0.46,0.63,2026-06-09,0308,N20,nominal,2.0NRT,281.45,1.91,N
37.46259,-7.04576,308.36,0.41,0.61,2026-06-09,0315,N20,nominal,2.0NRT,290.65,9.05,N
52.47549,4.58586,297.33,0.45,0.63,2026-06-09,0308,N20,nominal,2.0NRT,281.31,1.9,N
37.46032,-7.03736,302.53,0.41,0.61,2026-06-09,0315,N20,nominal,2.0NRT,290.45,3.84,N
52.47428,4.60661,298.68,0.46,0.63,2026-06-09,0308,N20,nominal,2.0NRT,281.86,1.11,N
37.45504,-7.0397,304.91,0.41,0.61,2026-06-09,0315,N20,nominal,2.0NRT,290.61,3.84,N
52.47225,4.6126,308.38,0.46,0.63,2026-06-09,0308,N20,nominal,2.0NRT,281.98,1.11,N
37.44974,-7.042,303.91,0.41,0.61,2026-06-09,0315,N20,nominal,2.0NRT,290.12,1.16,N
53.73632,-0.22525,299.23,0.55,0.51,2026-06-09,0308,N20,nominal,2.0NRT,279,1.19,N
37.44857,-7.03767,314.46,0.41,0.61,2026-06-09,0315,N20,nominal,2.0NRT,290.89,1.16,N
53.73772,-0.22328,297.71,0.55,0.51,2026-06-09,0308,N20,nominal,2.0NRT,279.17,0.67,N
37.4409,-7.03123,302.96,0.41,0.61,2026-06-09,0315,N20,nominal,2.0NRT,289.92,1.5,N
