latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.9727,21.62136,351.61,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,297.84,10.09,N
40.97206,21.62677,323.92,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,291.98,17.89,N
40.97399,21.61042,304.02,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,291.17,1.53,N
40.97039,21.60957,312.24,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,290.13,1.76,N
40.96975,21.61503,313.28,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,291.36,2.55,N
38.88619,33.46654,301.11,0.48,0.48,2024-08-10,0009,N20,nominal,2.0NRT,289.31,0.55,N
41.36834,16.03718,303.84,0.58,0.52,2024-08-10,0009,N20,nominal,2.0NRT,293.52,0.87,N
40.93166,20.83763,300.32,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,281.8,0.94,N
40.9224,20.85254,299.28,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,284.49,1.51,N
40.93074,20.83627,298.22,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,280.76,0.56,N
40.92513,20.85207,306.07,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,284.12,0.68,N
41.36909,16.03694,307.69,0.58,0.52,2024-08-10,0009,N20,nominal,2.0NRT,293.71,1.41,N
40.92142,20.85113,297.77,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,284.43,0.68,N
40.91835,20.8447,306.97,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,284.37,2.03,N
40.91773,20.85012,303.74,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,285.22,1.45,N
40.91711,20.8556,304.57,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,285.01,1.45,N
40.91405,20.8491,312.82,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,285.62,1.45,N
40.91341,20.85462,317.05,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,285.74,1.45,N
40.90973,20.85357,339.48,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,289.4,7.36,N
39.48448,30.04358,312.11,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,290.9,1.96,N
41.3589,15.22069,298.19,0.32,0.54,2024-08-10,0009,N20,nominal,2.0NRT,285.74,0.37,N
41.26835,15.22369,306.21,0.64,0.54,2024-08-10,0009,N20,nominal,2.0NRT,289.99,1.23,N
40.70111,20.97594,297.95,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,287.52,0.98,N
40.7005,20.98131,310.63,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,289.33,0.98,N
40.70244,20.98043,306.44,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,288.4,0.89,N
40.69875,20.97968,299.75,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,288.56,0.89,N
41.19907,13.9171,315.16,0.37,0.58,2024-08-10,0009,N20,nominal,2.0NRT,293.41,1.44,N
40.694,20.26378,301.99,0.53,0.42,2024-08-10,0009,N20,nominal,2.0NRT,291.71,0.59,N
40.6933,20.27038,303.06,0.53,0.42,2024-08-10,0009,N20,nominal,2.0NRT,292.65,0.59,N
39.60882,27.87969,304.85,0.41,0.37,2024-08-10,0009,N20,nominal,2.0NRT,293.89,0.55,N
39.8652,26.24349,326.93,0.39,0.36,2024-08-10,0009,N20,nominal,2.0NRT,296.27,2.52,N
40.62973,18.00171,307.54,0.45,0.47,2024-08-10,0011,N20,nominal,2.0NRT,295.53,1.36,N
38.65796,30.61781,307.33,0.53,0.42,2024-08-10,0011,N20,nominal,2.0NRT,290.85,1.81,N
39.18352,27.49798,306.76,0.41,0.37,2024-08-10,0011,N20,nominal,2.0NRT,294.38,0.85,N
39.09212,27.51246,307.2,0.41,0.37,2024-08-10,0011,N20,nominal,2.0NRT,293.82,1.09,N
39.9991,18.3648,311.5,0.42,0.45,2024-08-10,0011,N20,nominal,2.0NRT,294.29,1.57,N
40.00217,18.36886,306.5,0.42,0.45,2024-08-10,0011,N20,nominal,2.0NRT,293.98,1.31,N
39.99847,18.36326,308.13,0.42,0.45,2024-08-10,0011,N20,nominal,2.0NRT,294.48,1.27,N
39.998,18.36821,307.68,0.42,0.45,2024-08-10,0011,N20,nominal,2.0NRT,294.38,1.27,N
39.99382,18.36756,318.43,0.42,0.45,2024-08-10,0011,N20,nominal,2.0NRT,294.85,1.27,N
38.78916,26.92028,329.49,0.4,0.37,2024-08-10,0011,N20,nominal,2.0NRT,296.94,2.88,N
39.90031,18.27672,321.32,0.43,0.46,2024-08-10,0011,N20,nominal,2.0NRT,295.24,1.83,N
38.74752,26.94851,318.38,0.4,0.37,2024-08-10,0011,N20,nominal,2.0NRT,296.83,1.69,N
39.35606,22.98433,310.54,0.41,0.37,2024-08-10,0011,N20,nominal,2.0NRT,295.01,1.78,N
39.89995,18.27446,323.75,0.43,0.46,2024-08-10,0011,N20,nominal,2.0NRT,295.63,2.15,N
38.74321,26.93306,306.72,0.4,0.37,2024-08-10,0011,N20,nominal,2.0NRT,295.91,1.43,N
38.7399,26.93213,328.17,0.4,0.37,2024-08-10,0011,N20,nominal,2.0NRT,298.14,1.43,N
38.73757,26.9457,325.35,0.4,0.37,2024-08-10,0011,N20,nominal,2.0NRT,300.35,3.27,N
38.73679,26.9502,309.82,0.4,0.37,2024-08-10,0011,N20,nominal,2.0NRT,296.89,1.02,N
38.38754,28.51387,314.55,0.44,0.39,2024-08-10,0011,N20,nominal,2.0NRT,292.99,1.06,N
37.61113,31.80643,302.24,0.42,0.45,2024-08-10,0011,N20,nominal,2.0NRT,288.48,0.45,N
39.16885,22.84307,308.87,0.41,0.37,2024-08-10,0011,N20,nominal,2.0NRT,293.74,1.59,N
39.16922,22.84071,308.11,0.41,0.37,2024-08-10,0011,N20,nominal,2.0NRT,293.85,1.56,N
38.45601,27.26291,306.98,0.41,0.37,2024-08-10,0011,N20,nominal,2.0NRT,296.76,1.02,N
38.42566,27.21578,312.35,0.41,0.37,2024-08-10,0011,N20,nominal,2.0NRT,296.11,1.47,N
38.37329,24.06039,306,0.39,0.36,2024-08-10,0011,N20,nominal,2.0NRT,294.65,1.29,N
36.26503,33.72787,309.01,0.57,0.52,2024-08-10,0011,N20,nominal,2.0NRT,294.22,1.8,N
38.12863,23.52303,317.36,0.39,0.36,2024-08-10,0011,N20,nominal,2.0NRT,294.34,1.93,N
38.79683,15.20665,307.02,0.6,0.53,2024-08-10,0011,N20,nominal,2.0NRT,291.81,3.15,N
37.91835,23.07434,309.83,0.4,0.37,2024-08-10,0011,N20,nominal,2.0NRT,297.31,1.98,N
37.74681,24.0631,308.33,0.39,0.36,2024-08-10,0011,N20,nominal,2.0NRT,295.85,1.18,N
69.25048,32.59851,296.37,0.5,0.41,2024-08-10,0003,N20,nominal,2.0NRT,281.18,0.41,N
69.2468,32.59599,336.14,0.5,0.41,2024-08-10,0003,N20,nominal,2.0NRT,284.06,4.95,N
69.24796,32.58329,300.26,0.5,0.41,2024-08-10,0003,N20,nominal,2.0NRT,282.56,1.44,N
69.24313,32.59333,331.29,0.5,0.41,2024-08-10,0003,N20,nominal,2.0NRT,284.54,4.95,N
69.24544,32.56808,319.55,0.5,0.41,2024-08-10,0003,N20,nominal,2.0NRT,284.82,1.44,N
69.24428,32.58072,305.78,0.5,0.41,2024-08-10,0003,N20,nominal,2.0NRT,283.84,1.44,N
69.24084,32.61806,316.58,0.5,0.41,2024-08-10,0003,N20,nominal,2.0NRT,284.54,2.77,N
