latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56396,22.2265,332.37,0.39,0.36,2026-04-12,0109,N20,nominal,2.0NRT,274.51,2.74,N
65.56202,22.21573,297.53,0.39,0.36,2026-04-12,0109,N20,nominal,2.0NRT,269.7,2.74,N
66.3101,14.17609,298.08,0.52,0.41,2026-04-12,0109,N20,nominal,2.0NRT,274.41,1.63,N
64.64565,24.42478,327.43,0.39,0.36,2026-04-12,0109,N20,nominal,2.0NRT,274.64,3.87,N
64.66379,21.28708,300.25,0.39,0.36,2026-04-12,0109,N20,nominal,2.0NRT,275.46,1.41,N
63.32011,9.14265,304.74,0.43,0.46,2026-04-12,0111,N20,nominal,2.0NRT,278.93,1.77,N
59.3843,28.46552,297.37,0.56,0.43,2026-04-12,0111,N20,nominal,2.0NRT,272.81,1.63,N
52.49481,4.6109,325.52,0.35,0.57,2026-04-12,0253,N20,nominal,2.0NRT,278.04,2.7,N
52.4934,4.6155,330.37,0.35,0.57,2026-04-12,0253,N20,nominal,2.0NRT,282.96,2.7,N
52.48504,4.58547,312.16,0.35,0.57,2026-04-12,0253,N20,nominal,2.0NRT,277.38,1.04,N
52.48363,4.59004,301.09,0.35,0.57,2026-04-12,0253,N20,nominal,2.0NRT,277.19,1.4,N
52.48222,4.59464,311.52,0.35,0.57,2026-04-12,0253,N20,nominal,2.0NRT,279.16,1.4,N
53.6333,-0.24454,302.95,0.42,0.45,2026-04-12,0253,N20,nominal,2.0NRT,279.8,1.28,N
51.29628,7.01049,300.02,0.47,0.64,2026-04-12,0253,N20,nominal,2.0NRT,276.62,1.57,N
51.29715,7.01163,301.06,0.47,0.64,2026-04-12,0253,N20,nominal,2.0NRT,276.68,1.27,N
53.2207,-0.42953,312.72,0.43,0.46,2026-04-12,0253,N20,nominal,2.0NRT,277.86,1.76,N
52.11686,0.01984,309.2,0.48,0.48,2026-04-12,0256,N20,nominal,2.0NRT,278.02,1.56,N
51.04462,2.29932,295.62,0.63,0.54,2026-04-12,0256,N20,nominal,2.0NRT,276.27,2.19,N
51.03117,2.26952,302.2,0.63,0.54,2026-04-12,0256,N20,nominal,2.0NRT,275.87,1.92,N
51.02963,2.26984,312.66,0.63,0.54,2026-04-12,0256,N20,nominal,2.0NRT,275.73,4.18,N
49.50552,5.95976,321.43,0.5,0.66,2026-04-12,0256,N20,nominal,2.0NRT,254.95,2.67,N
43.53313,-5.72837,296.89,0.46,0.47,2026-04-12,0258,N20,nominal,2.0NRT,277.23,0.56,N
43.52895,-5.73016,301.83,0.46,0.47,2026-04-12,0258,N20,nominal,2.0NRT,278.61,2.34,N
43.52348,-5.72655,329.05,0.46,0.47,2026-04-12,0258,N20,nominal,2.0NRT,278.66,2.14,N
43.54012,-5.83398,299.81,0.46,0.47,2026-04-12,0258,N20,nominal,2.0NRT,276.56,1.52,N
42.98388,-9.08827,298.69,0.51,0.41,2026-04-12,0258,N20,nominal,2.0NRT,277.76,1.07,N
41.6629,-7.87274,305.81,0.41,0.45,2026-04-12,0258,N20,nominal,2.0NRT,272.95,1.24,N
41.70013,-8.4463,343.46,0.38,0.43,2026-04-12,0258,N20,nominal,2.0NRT,292.98,55.26,N
41.70142,-8.45216,317.05,0.57,0.43,2026-04-12,0258,N20,nominal,2.0NRT,274.75,5.48,N
41.69758,-8.45373,323.51,0.57,0.43,2026-04-12,0258,N20,nominal,2.0NRT,274.68,24.35,N
38.92288,-9.0096,297.38,0.41,0.45,2026-04-12,0300,N20,nominal,2.0NRT,282.77,0.92,N
65.76878,24.19012,339.17,0.35,0.57,2026-04-12,0249,N20,nominal,2.0NRT,271.82,2.77,N
65.76506,24.18112,298.48,0.35,0.57,2026-04-12,0249,N20,nominal,2.0NRT,269.67,0.79,N
65.56575,22.22858,304.66,0.32,0.55,2026-04-12,0249,N20,nominal,2.0NRT,269.47,2.01,N
65.56415,22.21477,345.54,0.32,0.55,2026-04-12,0249,N20,nominal,2.0NRT,271.92,4.68,N
65.56209,22.22006,322.22,0.32,0.55,2026-04-12,0249,N20,nominal,2.0NRT,270.44,2.01,N
65.56814,22.20448,296.29,0.32,0.55,2026-04-12,0249,N20,nominal,2.0NRT,269.14,1.12,N
64.65134,24.42794,300.67,0.4,0.6,2026-04-12,0249,N20,nominal,2.0NRT,272.37,2.04,N
64.64483,24.42472,332.98,0.4,0.6,2026-04-12,0249,N20,nominal,2.0NRT,270.83,2.04,N
64.64939,13.75629,325.66,0.46,0.47,2026-04-12,0251,N20,nominal,2.0NRT,270.39,3.55,N
63.31768,9.14248,307.8,0.4,0.44,2026-04-12,0251,N20,nominal,2.0NRT,277.92,1.61,N
63.3175,9.14341,307.79,0.4,0.44,2026-04-12,0251,N20,nominal,2.0NRT,277.57,1.71,N
60.13927,16.19707,298.22,0.42,0.61,2026-04-12,0251,N20,nominal,2.0NRT,268.41,0.78,N
58.68341,17.13005,299.95,0.51,0.66,2026-04-12,0251,N20,nominal,2.0NRT,271.05,0.96,N
58.69383,1.28363,298.22,0.52,0.41,2026-04-12,0253,N20,nominal,2.0NRT,278.46,0.68,N
57.29726,1.66348,319.42,0.39,0.44,2026-04-12,0253,N20,nominal,2.0NRT,271.19,1,N
57.2958,1.66937,300.51,0.39,0.44,2026-04-12,0253,N20,nominal,2.0NRT,271.29,0.57,N
57.29212,1.66628,305.37,0.39,0.44,2026-04-12,0253,N20,nominal,2.0NRT,269.23,1.64,N
56.7742,30.18275,326.23,0.36,0.57,2026-04-12,0924,N20,nominal,2.0NRT,282.39,3.31,D
56.82495,29.99676,334.06,0.36,0.57,2026-04-12,0924,N20,nominal,2.0NRT,286.25,5.73,D
56.92845,29.97182,330.12,0.36,0.57,2026-04-12,0924,N20,nominal,2.0NRT,287.74,3.31,D
57.00755,29.81533,329.37,0.36,0.57,2026-04-12,0924,N20,nominal,2.0NRT,276.43,6.03,D
57.00924,29.82044,356.16,0.36,0.57,2026-04-12,0924,N20,low,2.0NRT,279.81,7.95,D
57.01377,29.81537,356.19,0.36,0.57,2026-04-12,0924,N20,low,2.0NRT,280.52,6.8,D
54.91155,22.09938,328.82,0.77,0.77,2026-04-12,0924,N20,nominal,2.0NRT,283.76,8,D
54.90729,22.08987,338.62,0.77,0.78,2026-04-12,0924,N20,nominal,2.0NRT,286.03,9.99,D
54.87168,21.74468,326.95,0.8,0.78,2026-04-12,0924,N20,nominal,2.0NRT,285.24,4.63,D
57.6187,28.68432,325.29,0.37,0.58,2026-04-12,0924,N20,nominal,2.0NRT,281.12,1.87,D
59.2825,30.02136,326.77,0.58,0.52,2026-04-12,0924,N20,nominal,2.0NRT,280.49,3.74,D
65.76991,24.1951,326.09,0.45,0.47,2026-04-12,0926,N20,nominal,2.0NRT,278.66,2.43,D
65.56078,22.22498,331.44,0.51,0.49,2026-04-12,0926,N20,nominal,2.0NRT,289.07,5.25,D
65.56438,22.21816,341.02,0.51,0.49,2026-04-12,0926,N20,nominal,2.0NRT,283.72,5.25,D
36.58771,31.89085,325.92,0.39,0.36,2026-04-12,1058,N20,nominal,2.0NRT,296.99,1.27,D
36.87806,31.25191,333.5,0.39,0.36,2026-04-12,1058,N20,nominal,2.0NRT,297.35,2.19,D
37.12909,30.66051,327.72,0.38,0.36,2026-04-12,1058,N20,nominal,2.0NRT,295.13,1.57,D
37.80149,31.80853,329.16,0.39,0.36,2026-04-12,1058,N20,nominal,2.0NRT,286.68,2.37,D
37.65587,28.38761,325.28,0.41,0.37,2026-04-12,1058,N20,nominal,2.0NRT,294.65,1.52,D
37.79599,28.07097,326.03,0.41,0.37,2026-04-12,1058,N20,nominal,2.0NRT,294.49,1.2,D
38.19705,29.70196,330.8,0.39,0.36,2026-04-12,1058,N20,nominal,2.0NRT,295.53,2.01,D
38.49641,27.68275,331.07,0.41,0.37,2026-04-12,1058,N20,nominal,2.0NRT,299.69,2.37,D
38.49978,27.68178,325.6,0.41,0.37,2026-04-12,1058,N20,low,2.0NRT,297.91,2.45,D
38.73788,26.9461,341.3,0.43,0.38,2026-04-12,1058,N20,nominal,2.0NRT,306.46,5.84,D
38.73537,26.94375,333.23,0.43,0.38,2026-04-12,1058,N20,low,2.0NRT,303.31,4.2,D
40.32009,33.74764,329.58,0.46,0.39,2026-04-12,1058,N20,nominal,2.0NRT,297.47,3.99,D
40.50428,34.28728,330.58,0.49,0.4,2026-04-12,1058,N20,nominal,2.0NRT,291.6,2.43,D
40.11377,28.03585,326.49,0.4,0.37,2026-04-12,1058,N20,nominal,2.0NRT,292.78,1.46,D
40.11708,28.03491,328.91,0.4,0.37,2026-04-12,1058,N20,nominal,2.0NRT,295.65,2.03,D
41.1763,32.63498,344.43,0.43,0.38,2026-04-12,1058,N20,nominal,2.0NRT,299.33,6.9,D
40.44235,27.14112,331.87,0.41,0.37,2026-04-12,1058,N20,nominal,2.0NRT,301.05,4.24,D
41.25592,31.41455,331.56,0.4,0.37,2026-04-12,1058,N20,nominal,2.0NRT,296.25,3.48,D
40.75073,26.38638,330.2,0.43,0.38,2026-04-12,1058,N20,nominal,2.0NRT,293.18,2.66,D
41.58834,27.16952,327.17,0.4,0.37,2026-04-12,1100,N20,nominal,2.0NRT,288.86,1.75,D
42.22549,24.48096,333.7,0.47,0.4,2026-04-12,1100,N20,nominal,2.0NRT,300.66,2.3,D
41.63528,21.15697,352.47,0.45,0.47,2026-04-12,1100,N20,nominal,2.0NRT,292.26,8.67,D
43.05236,26.98046,327.44,0.4,0.37,2026-04-12,1100,N20,nominal,2.0NRT,289.82,1.23,D
42.71572,24.17422,333.39,0.47,0.4,2026-04-12,1100,N20,nominal,2.0NRT,300.33,5.38,D
42.40957,20.9616,330.64,0.44,0.46,2026-04-12,1100,N20,nominal,2.0NRT,290.3,2.87,D
42.51719,18.94713,353.87,0.54,0.51,2026-04-12,1100,N20,nominal,2.0NRT,296.65,11.15,D
42.72185,18.53293,326.81,0.56,0.52,2026-04-12,1100,N20,nominal,2.0NRT,295.38,6.01,D
42.74176,18.55202,334.53,0.56,0.51,2026-04-12,1100,N20,nominal,2.0NRT,294.58,6.8,D
45.25709,31.67633,327.47,0.44,0.38,2026-04-12,1100,N20,nominal,2.0NRT,285.26,7.81,D
45.35603,30.90505,331.9,0.42,0.38,2026-04-12,1100,N20,nominal,2.0NRT,282.88,3.07,D
45.35423,30.90305,330.58,0.42,0.38,2026-04-12,1100,N20,nominal,2.0NRT,282.44,3.03,D
45.54134,21.67019,325.45,0.52,0.42,2026-04-12,1100,N20,nominal,2.0NRT,279.85,3.02,D
44.33359,16.11415,327.82,0.33,0.55,2026-04-12,1100,N20,nominal,2.0NRT,292.17,2.62,D
44.33263,16.1106,325.29,0.33,0.55,2026-04-12,1100,N20,nominal,2.0NRT,293.49,2.45,D
44.57762,16.76481,326.49,0.61,0.53,2026-04-12,1100,N20,nominal,2.0NRT,293.23,4.06,D
46.216,24.05727,331.27,0.43,0.38,2026-04-12,1100,N20,nominal,2.0NRT,287.92,3.2,D
45.00296,15.95791,326.71,0.32,0.55,2026-04-12,1102,N20,nominal,2.0NRT,291.27,2.18,D
50.69483,23.09119,335.98,0.4,0.37,2026-04-12,1102,N20,nominal,2.0NRT,292.23,6.23,D
50.94596,21.45199,329.18,0.43,0.38,2026-04-12,1102,N20,nominal,2.0NRT,296.15,2.44,D
54.73158,22.70326,342.45,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,291.26,7.62,D
54.76749,22.60379,336.45,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,288.97,6.97,D
54.4919,20.96597,336.3,0.4,0.37,2026-04-12,1104,N20,nominal,2.0NRT,287.08,5.45,D
54.77962,22.61558,325.01,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,291.38,1.41,D
54.49516,20.96424,336.89,0.4,0.37,2026-04-12,1104,N20,nominal,2.0NRT,285.79,4.57,D
54.78101,22.47597,341.7,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,286.87,6.66,D
54.80354,22.46472,331.16,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,290.98,1.92,D
54.8393,22.36471,344.4,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,292.39,4.16,D
54.91102,22.08945,335.35,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,291.56,3.01,D
54.91003,22.08357,327.16,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,291.92,2.51,D
54.86907,21.73924,329.31,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,291.77,3.57,D
54.87129,21.73166,334.65,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,290.99,5,D
54.74203,20.99362,340.56,0.4,0.37,2026-04-12,1104,N20,nominal,2.0NRT,293.14,4.67,D
54.74096,20.98762,329.11,0.4,0.37,2026-04-12,1104,N20,nominal,2.0NRT,295.5,4.67,D
54.74742,21.00389,338.51,0.4,0.37,2026-04-12,1104,N20,nominal,2.0NRT,294.64,10.52,D
54.74635,20.99789,350.13,0.4,0.37,2026-04-12,1104,N20,nominal,2.0NRT,297.2,10.52,D
54.74421,20.98589,328.93,0.4,0.37,2026-04-12,1104,N20,low,2.0NRT,303.32,133.37,D
54.7496,20.99615,367,0.4,0.37,2026-04-12,1104,N20,high,2.0NRT,297.23,10.52,D
54.75068,21.00215,343.35,0.4,0.37,2026-04-12,1104,N20,nominal,2.0NRT,294.67,10.52,D
54.74853,20.99015,344.03,0.4,0.37,2026-04-12,1104,N20,nominal,2.0NRT,308.99,133.37,D
54.75286,20.99442,348.29,0.4,0.37,2026-04-12,1104,N20,nominal,2.0NRT,291.24,6.36,D
54.959,22.16718,328.35,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,286.64,2.19,D
54.95801,22.1613,327.72,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,288.61,2.53,D
54.99848,22.08983,332.63,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,290.14,2,D
55.04987,21.49406,333.53,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,291.04,3.07,D
54.82257,20.18646,326.04,0.41,0.37,2026-04-12,1104,N20,nominal,2.0NRT,274.88,2,D
55.11464,21.44067,330.27,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,288.13,2.24,D
55.12139,21.398,333.01,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,284.87,2.59,D
55.12417,21.40145,337.28,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,284.51,4.05,D
55.12313,21.39548,355.39,0.39,0.36,2026-04-12,1104,N20,nominal,2.0NRT,290.54,12.54,D
56.2556,28.30915,331.29,0.46,0.39,2026-04-12,1104,N20,nominal,2.0NRT,283.63,2.82,D
56.75658,30.19524,351.14,0.53,0.42,2026-04-12,1104,N20,nominal,2.0NRT,294.57,16.96,D
56.76041,30.19411,342.09,0.53,0.42,2026-04-12,1104,N20,nominal,2.0NRT,286.81,16.96,D
51.17349,3.80962,331.57,0.64,0.72,2026-04-12,1104,N20,nominal,2.0NRT,276.36,8.45,D
52.49216,4.61555,335.55,0.53,0.67,2026-04-12,1104,N20,nominal,2.0NRT,290.52,4.57,D
52.49192,4.61349,330.44,0.53,0.67,2026-04-12,1104,N20,nominal,2.0NRT,289.58,4.67,D
58.68488,29.96754,329.15,0.55,0.43,2026-04-12,1104,N20,nominal,2.0NRT,272.08,4.29,D
60.12104,32.25709,355.09,0.45,0.47,2026-04-12,1104,N20,nominal,2.0NRT,284.05,9.65,D
58.68206,17.13154,330.54,0.42,0.37,2026-04-12,1104,N20,nominal,2.0NRT,291.54,3.46,D
59.17432,16.65069,326.38,0.42,0.37,2026-04-12,1104,N20,nominal,2.0NRT,286.29,2.17,D
60.90717,29.17096,325.47,0.55,0.43,2026-04-12,1104,N20,nominal,2.0NRT,285.25,3.05,D
64.64662,24.42739,327.45,0.47,0.4,2026-04-12,1106,N20,nominal,2.0NRT,290.2,5.49,D
65.76707,24.19688,330.43,0.48,0.4,2026-04-12,1106,N20,nominal,2.0NRT,282.12,6.57,D
65.76819,24.18875,332.98,0.48,0.4,2026-04-12,1106,N20,nominal,2.0NRT,287.84,6.4,D
65.56086,22.21975,338.74,0.44,0.38,2026-04-12,1106,N20,nominal,2.0NRT,294.08,7.68,D
65.56429,22.21746,333.86,0.44,0.38,2026-04-12,1106,N20,nominal,2.0NRT,287.36,5.39,D
36.5787,9.41488,345.34,0.46,0.39,2026-04-12,1240,N20,nominal,2.0NRT,302.4,13,D
