latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.94589,4.10709,296.27,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,271.79,0.59,N
51.50222,6.72984,326.51,0.39,0.37,2024-01-11,0149,1,nominal,2.0NRT,271.32,2.91,N
51.49702,6.73943,324.82,0.39,0.37,2024-01-11,0149,1,nominal,2.0NRT,270.8,2.84,N
51.4905,6.7365,321.08,0.39,0.37,2024-01-11,0149,1,nominal,2.0NRT,269.1,2.5,N
51.48787,6.71143,307.32,0.39,0.37,2024-01-11,0149,1,nominal,2.0NRT,269.68,0.93,N
51.48558,6.70444,327.72,0.39,0.37,2024-01-11,0149,1,nominal,2.0NRT,270.57,4.57,N
51.48461,6.70997,329.92,0.39,0.37,2024-01-11,0149,1,nominal,2.0NRT,272.69,5.05,N
51.48267,6.72104,336.7,0.39,0.37,2024-01-11,0149,1,nominal,2.0NRT,273.31,4.06,N
51.46151,6.74137,320.14,0.39,0.37,2024-01-11,0149,1,nominal,2.0NRT,267.49,1.89,N
51.36765,6.7042,331.95,0.4,0.37,2024-01-11,0149,1,nominal,2.0NRT,273.64,3.79,N
51.36668,6.70972,316.76,0.4,0.37,2024-01-11,0149,1,nominal,2.0NRT,273.17,3.01,N
51.27423,4.32302,298.97,0.38,0.36,2024-01-11,0149,1,nominal,2.0NRT,268.06,0.45,N
51.34317,3.77977,328.66,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,281.04,10.04,N
51.34399,3.77431,295.93,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,273.23,10.04,N
51.16638,4.33207,295.89,0.38,0.36,2024-01-11,0149,1,nominal,2.0NRT,271.48,0.7,N
51.17421,3.80746,346.29,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,275.5,6.34,N
51.17095,3.80622,322.51,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,272.57,2.45,N
51.17013,3.81165,299.45,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,268.08,2.45,N
51.16687,3.81041,339.28,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,270.46,2.45,N
50.76283,5.67251,314.13,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,270.03,1.13,N
51.04532,2.29661,341.23,0.4,0.37,2024-01-11,0149,1,nominal,2.0NRT,274.02,3.01,N
51.04455,2.30226,301.03,0.4,0.37,2024-01-11,0149,1,nominal,2.0NRT,270.41,3.01,N
51.03406,2.25126,298.96,0.4,0.37,2024-01-11,0149,1,nominal,2.0NRT,269.59,0.41,N
51.03417,2.24453,314.1,0.4,0.37,2024-01-11,0149,1,nominal,2.0NRT,269.27,0.85,N
51.03261,2.25584,296.12,0.4,0.37,2024-01-11,0149,1,nominal,2.0NRT,268.78,0.99,N
51.03084,2.24338,299.33,0.4,0.37,2024-01-11,0149,1,nominal,2.0NRT,271.5,0.85,N
51.02694,2.27164,319.32,0.4,0.37,2024-01-11,0149,1,nominal,2.0NRT,269.09,1.68,N
51.57981,-3.77696,321.56,0.41,0.45,2024-01-11,0149,1,nominal,2.0NRT,276.44,2.84,N
51.57156,-3.77871,315.44,0.41,0.45,2024-01-11,0149,1,nominal,2.0NRT,272.22,1.92,N
51.56743,-3.77964,330.85,0.41,0.45,2024-01-11,0149,1,nominal,2.0NRT,273.71,1.92,N
51.56693,-3.77366,306.39,0.41,0.45,2024-01-11,0149,1,nominal,2.0NRT,275.22,1.92,N
51.56231,-3.76862,297.42,0.41,0.45,2024-01-11,0149,1,nominal,2.0NRT,270.42,0.92,N
51.55869,-3.7755,304.65,0.41,0.45,2024-01-11,0149,1,nominal,2.0NRT,273.72,1.29,N
50.42198,4.53757,300.26,0.38,0.36,2024-01-11,0149,1,nominal,2.0NRT,265.95,0.35,N
50.47394,3.98854,302.96,0.38,0.36,2024-01-11,0149,1,nominal,2.0NRT,269.12,1.61,N
48.27959,14.33624,301.29,0.53,0.5,2024-01-11,0149,1,nominal,2.0NRT,270.2,5.02,N
48.27782,14.343,316.56,0.53,0.5,2024-01-11,0149,1,nominal,2.0NRT,267.11,5.02,N
48.27607,14.34976,318.27,0.53,0.5,2024-01-11,0149,1,nominal,2.0NRT,270.14,3.45,N
48.27526,14.33366,346.5,0.53,0.5,2024-01-11,0149,1,nominal,2.0NRT,273.31,5.02,N
48.27349,14.34042,307.37,0.53,0.5,2024-01-11,0149,1,nominal,2.0NRT,268.19,5.02,N
48.27267,14.32438,318.67,0.53,0.5,2024-01-11,0149,1,nominal,2.0NRT,267.22,2.87,N
50.62719,2.46394,317.65,0.4,0.37,2024-01-11,0149,1,nominal,2.0NRT,266.38,2.02,N
48.26048,14.33275,316.77,0.53,0.5,2024-01-11,0149,1,nominal,2.0NRT,268,2.87,N
49.53,8.41742,295.24,0.45,0.39,2024-01-11,0149,1,nominal,2.0NRT,269.01,0.77,N
49.35151,6.73536,335.87,0.41,0.37,2024-01-11,0149,1,nominal,2.0NRT,271.61,3.94,N
49.27538,6.7781,296.2,0.41,0.37,2024-01-11,0149,1,nominal,2.0NRT,268.68,1.13,N
49.24443,6.84821,296.76,0.41,0.37,2024-01-11,0149,1,nominal,2.0NRT,268.94,0.87,N
49.2023,6.91956,306.69,0.42,0.37,2024-01-11,0149,1,nominal,2.0NRT,267.19,0.92,N
48.59742,7.821,307.6,0.45,0.39,2024-01-11,0149,1,nominal,2.0NRT,271.07,1.16,N
49.48865,0.22072,304.89,0.43,0.38,2024-01-11,0149,1,nominal,2.0NRT,267.16,0.54,N
48.3866,2.97927,312.61,0.38,0.36,2024-01-11,0149,1,nominal,2.0NRT,272.05,0.92,N
45.38213,11.95027,319.94,0.5,0.49,2024-01-11,0151,1,nominal,2.0NRT,272.97,4.05,N
45.38008,11.94872,326.92,0.5,0.49,2024-01-11,0151,1,nominal,2.0NRT,272.14,2.78,N
45.42743,11.00159,295.48,0.45,0.47,2024-01-11,0151,1,nominal,2.0NRT,271.64,0.52,N
45.46292,10.45432,320.25,0.43,0.46,2024-01-11,0151,1,nominal,2.0NRT,271.58,1.91,N
45.48025,10.21013,328.59,0.42,0.45,2024-01-11,0151,1,nominal,2.0NRT,269.81,2.03,N
45.1452,9.94019,338.07,0.41,0.45,2024-01-11,0151,1,nominal,2.0NRT,271.04,6.15,N
40.24539,-3.47787,312.11,0.45,0.39,2024-01-11,0153,1,nominal,2.0NRT,276.41,2,N
40.24473,-3.47255,312.85,0.45,0.39,2024-01-11,0153,1,nominal,2.0NRT,277.98,2,N
51.03216,2.24966,335.27,0.73,0.76,2024-01-11,0329,1,nominal,2.0NRT,268.78,6.99,N
51.03452,2.24413,314.04,0.73,0.76,2024-01-11,0329,1,nominal,2.0NRT,268.4,4.22,N
51.03102,2.25293,313.01,0.73,0.76,2024-01-11,0329,1,nominal,2.0NRT,268.09,4.69,N
51.56837,-3.77703,304.25,0.41,0.61,2024-01-11,0329,1,nominal,2.0NRT,273.64,2.46,N
51.56489,-3.76627,303.82,0.41,0.61,2024-01-11,0329,1,nominal,2.0NRT,272.7,2.5,N
51.56335,-3.7811,330.65,0.41,0.61,2024-01-11,0329,1,nominal,2.0NRT,273.26,2.46,N
51.68447,-5.03015,298.67,0.37,0.58,2024-01-11,0329,1,nominal,2.0NRT,279.65,0.64,N
51.68483,-5.0284,295.78,0.37,0.58,2024-01-11,0329,1,nominal,2.0NRT,278.78,0.99,N
65.76389,24.18534,325.96,0.48,0.4,2024-01-11,0145,1,nominal,2.0NRT,270.92,2.8,N
64.64493,24.42916,309.14,0.53,0.42,2024-01-11,0145,1,nominal,2.0NRT,266.74,4.94,N
64.64462,24.42085,327.88,0.53,0.42,2024-01-11,0145,1,nominal,2.0NRT,265.41,3.49,N
59.38558,28.46272,296.01,0.35,0.57,2024-01-11,0145,1,nominal,2.0NRT,271.59,0.68,N
60.28756,22.29103,304.95,0.43,0.46,2024-01-11,0145,1,nominal,2.0NRT,272.88,1.46,N
60.28826,22.28591,307.87,0.48,0.48,2024-01-11,0005,1,nominal,2.0NRT,272.9,1.12,N
51.69351,15.97658,333,0.36,0.57,2024-01-11,0007,1,nominal,2.0NRT,264.41,3.86,N
51.6882,15.97615,367,0.36,0.57,2024-01-11,0007,1,high,2.0NRT,264.86,3.86,N
50.33548,19.28648,329.13,0.5,0.49,2024-01-11,0009,1,nominal,2.0NRT,266.57,4.74,N
49.68011,18.66488,326.94,0.52,0.5,2024-01-11,0009,1,nominal,2.0NRT,266.73,16.23,N
48.60659,21.17992,335.99,0.4,0.44,2024-01-11,0009,1,nominal,2.0NRT,269.11,6.76,N
48.2797,14.33118,352.87,0.4,0.6,2024-01-11,0009,1,nominal,2.0NRT,270.64,5.14,N
48.27953,14.33669,337.03,0.4,0.6,2024-01-11,0009,1,nominal,2.0NRT,271.41,5.14,N
48.2792,14.34772,310.82,0.4,0.6,2024-01-11,0009,1,nominal,2.0NRT,270.31,3.79,N
48.27395,14.3363,331.39,0.4,0.6,2024-01-11,0009,1,nominal,2.0NRT,270.59,5.14,N
48.26295,14.32988,324.43,0.4,0.6,2024-01-11,0009,1,nominal,2.0NRT,267.53,2.37,N
45.12428,25.4199,309.55,0.4,0.37,2024-01-11,0009,1,nominal,2.0NRT,268.83,0.82,N
46.06889,13.62648,300.13,0.42,0.61,2024-01-11,0009,1,nominal,2.0NRT,273.48,1.13,N
44.24076,28.30715,300.57,0.39,0.36,2024-01-11,0009,1,nominal,2.0NRT,268.47,0.45,N
42.71587,24.1694,317.35,0.41,0.37,2024-01-11,0009,1,nominal,2.0NRT,267.86,2.22,N
42.71519,24.17437,300.66,0.41,0.37,2024-01-11,0009,1,nominal,2.0NRT,267.81,1.24,N
41.6308,27.6874,296.52,0.39,0.36,2024-01-11,0011,1,nominal,2.0NRT,270.35,0.71,N
41.63756,27.50474,295.9,0.39,0.36,2024-01-11,0011,1,nominal,2.0NRT,267.95,0.67,N
34.59719,10.5835,302.31,0.41,0.6,2024-01-11,0153,1,nominal,2.0NRT,275.84,0.98,N
34.59663,10.58413,305.1,0.41,0.6,2024-01-11,0153,1,nominal,2.0NRT,275.85,0.52,N
35.81527,-0.26756,324.95,0.39,0.36,2024-01-11,0153,1,nominal,2.0NRT,284.29,1.02,N
35.8104,-0.23791,320.1,0.39,0.36,2024-01-11,0153,1,nominal,2.0NRT,286.79,1.58,N
35.81597,-0.27179,295.13,0.39,0.36,2024-01-11,0153,1,nominal,2.0NRT,282.22,1.02,N
35.81269,-0.27261,325.41,0.39,0.36,2024-01-11,0153,1,nominal,2.0NRT,282.4,1.02,N
35.80991,-0.25567,300.09,0.39,0.36,2024-01-11,0153,1,nominal,2.0NRT,282.45,0.64,N
35.80453,-0.24379,314.43,0.39,0.36,2024-01-11,0153,1,nominal,2.0NRT,284.63,1.28,N
35.80706,-0.34311,313.32,0.39,0.36,2024-01-11,0153,1,nominal,2.0NRT,286.53,1.31,N
35.56835,-0.93749,307.86,0.38,0.36,2024-01-11,0153,1,nominal,2.0NRT,281.4,1.09,N
35.50997,-0.59424,300.02,0.39,0.36,2024-01-11,0153,1,nominal,2.0NRT,281.17,0.78,N
35.46077,-0.39652,302.8,0.39,0.36,2024-01-11,0153,1,nominal,2.0NRT,279.61,0.96,N
35.67932,-5.39674,296.81,0.48,0.4,2024-01-11,0153,1,nominal,2.0NRT,280.8,0.69,N
34.59719,-2.34675,303.78,0.39,0.36,2024-01-11,0156,1,nominal,2.0NRT,277.54,0.93,N
45.37521,30.93169,338.08,0.35,0.57,2024-01-11,0956,1,nominal,2.0NRT,279.01,2.76,D
40.93429,24.93172,334.09,0.5,0.41,2024-01-11,1134,1,nominal,2.0NRT,282.18,2.64,D
41.30415,22.60411,333.39,0.42,0.37,2024-01-11,1134,1,nominal,2.0NRT,282.41,3.17,D
42.71545,24.17209,337.89,0.48,0.4,2024-01-11,1134,1,nominal,2.0NRT,281.22,5.67,D
45.37472,30.92949,341.62,0.35,0.57,2024-01-11,1136,1,nominal,2.0NRT,281.72,3.13,D
44.4077,15.05204,328.3,0.44,0.38,2024-01-11,1136,1,nominal,2.0NRT,282.02,3.08,D
37.14312,-5.84283,328.39,0.4,0.37,2024-01-11,1316,1,nominal,2.0NRT,287.44,1.34,D
37.52655,-5.87802,333.02,0.4,0.37,2024-01-11,1316,1,nominal,2.0NRT,289.36,3.22,D
39.86475,-0.11424,330.18,0.5,0.41,2024-01-11,1316,1,nominal,2.0NRT,287.63,4.37,D
39.86848,-0.11494,330.73,0.5,0.41,2024-01-11,1316,1,nominal,2.0NRT,286.83,4.37,D
40.10506,-6.48565,342.03,0.39,0.36,2024-01-11,1316,1,nominal,2.0NRT,285.24,4.12,D
49.4221,6.31537,326.98,0.41,0.61,2024-01-11,1318,1,nominal,2.0NRT,274.36,1.99,D
51.02728,2.27432,328.4,0.56,0.51,2024-01-11,1318,1,nominal,2.0NRT,278.32,4.35,D
51.02746,2.27411,330.21,0.56,0.51,2024-01-11,1318,1,nominal,2.0NRT,278.12,4.63,D
51.03094,2.24935,344.92,0.56,0.51,2024-01-11,1318,1,nominal,2.0NRT,277.75,12.88,D
51.03739,2.28094,325.47,0.56,0.51,2024-01-11,1318,1,nominal,2.0NRT,277.18,4.68,D
51.043,2.29644,338.54,0.56,0.51,2024-01-11,1318,1,nominal,2.0NRT,280.13,8.81,D
51.16417,3.81373,355.17,0.33,0.55,2024-01-11,1318,1,nominal,2.0NRT,276.61,5.66,D
51.16927,3.81323,333.81,0.33,0.55,2024-01-11,1318,1,nominal,2.0NRT,274.9,5.66,D
51.17437,3.81273,335.24,0.33,0.55,2024-01-11,1318,1,nominal,2.0NRT,276.72,4.62,D
51.56488,-3.7783,340.32,0.49,0.4,2024-01-11,1320,1,nominal,2.0NRT,281.46,11.63,D
51.89224,29.33806,329.63,0.49,0.4,2024-01-11,2350,1,nominal,2.0NRT,263.38,5.3,N
43.2721,17.9759,299.57,0.42,0.61,2024-01-11,2352,1,nominal,2.0NRT,267.1,0.91,N
42.71761,24.17165,315.43,0.41,0.45,2024-01-11,2352,1,nominal,2.0NRT,267.87,1.71,N
42.7153,24.17097,335.59,0.41,0.45,2024-01-11,2352,1,nominal,2.0NRT,271.6,4.34,N
42.86144,18.98449,307.3,0.37,0.58,2024-01-11,2352,1,nominal,2.0NRT,267.44,1.92,N
42.86118,18.99068,308.96,0.37,0.58,2024-01-11,2352,1,nominal,2.0NRT,269.93,1.6,N
42.86092,18.99664,301.58,0.37,0.58,2024-01-11,2352,1,nominal,2.0NRT,270.48,1.6,N
42.86456,18.99085,323.95,0.37,0.58,2024-01-11,2352,1,nominal,2.0NRT,270.76,2.67,N
42.86427,18.99677,311.05,0.37,0.58,2024-01-11,2352,1,nominal,2.0NRT,270.23,2.09,N
41.63168,27.68674,295.67,0.43,0.38,2024-01-11,2352,1,nominal,2.0NRT,270.97,1.05,N
40.44262,27.14044,328.02,0.44,0.38,2024-01-11,2352,1,nominal,2.0NRT,274.72,2.06,N
38.42726,27.21432,306.33,0.42,0.38,2024-01-11,2354,1,nominal,2.0NRT,271.68,0.94,N
34.72402,33.31335,303.66,0.49,0.41,2024-01-11,2354,1,nominal,2.0NRT,280.72,0.93,N
52.29744,20.9193,298.6,0.48,0.48,2024-01-12,0130,1,nominal,2.0NRT,265.06,0.87,N
53.51135,10.03508,318.42,0.38,0.36,2024-01-12,0130,1,nominal,2.0NRT,272.29,1.94,N
49.36077,6.74127,326.13,0.4,0.37,2024-01-12,0132,1,nominal,2.0NRT,269.44,3.48,N
49.36002,6.74665,320.64,0.4,0.37,2024-01-12,0132,1,nominal,2.0NRT,268.19,2.11,N
49.35747,6.74016,326.02,0.4,0.37,2024-01-12,0132,1,nominal,2.0NRT,268.32,3.48,N
49.35671,6.74554,321.61,0.4,0.37,2024-01-12,0132,1,nominal,2.0NRT,271.26,2.11,N
49.35161,6.73256,321.98,0.4,0.37,2024-01-12,0132,1,nominal,2.0NRT,268.54,2.47,N
49.2773,6.77934,333.6,0.39,0.37,2024-01-12,0132,1,nominal,2.0NRT,269.81,13.58,N
49.2468,6.8477,325.29,0.39,0.36,2024-01-12,0132,1,nominal,2.0NRT,268.9,4.41,N
45.38037,11.94488,312.76,0.48,0.4,2024-01-12,0132,1,nominal,2.0NRT,271.37,2.58,N
45.42722,10.99996,297.3,0.44,0.39,2024-01-12,0132,1,nominal,2.0NRT,272.93,0.9,N
45.46111,10.45686,318.71,0.43,0.38,2024-01-12,0132,1,nominal,2.0NRT,275.28,2.4,N
45.47795,10.21314,324.27,0.42,0.38,2024-01-12,0132,1,nominal,2.0NRT,272.96,2.62,N
45.14663,9.94327,342.57,0.42,0.38,2024-01-12,0132,1,nominal,2.0NRT,279.19,5.65,N
45.14326,9.94203,303.06,0.42,0.38,2024-01-12,0132,1,nominal,2.0NRT,271.46,0.88,N
43.79576,7.37387,307.09,0.39,0.36,2024-01-12,0134,1,nominal,2.0NRT,276.58,1.3,N
43.44742,4.89477,316.23,0.39,0.36,2024-01-12,0134,1,nominal,2.0NRT,276.34,1.21,N
43.44342,4.89866,306.14,0.39,0.36,2024-01-12,0134,1,nominal,2.0NRT,274.22,0.69,N
43.44081,4.89296,324.64,0.39,0.36,2024-01-12,0134,1,nominal,2.0NRT,276.79,2.56,N
43.4335,4.89595,302.05,0.39,0.36,2024-01-12,0134,1,nominal,2.0NRT,274.42,0.72,N
40.24519,-3.47933,298.58,0.5,0.49,2024-01-12,0134,1,nominal,2.0NRT,271.12,1.76,N
40.24471,-3.4734,301.59,0.5,0.49,2024-01-12,0134,1,nominal,2.0NRT,273.17,1.68,N
36.79382,7.70215,295.87,0.45,0.39,2024-01-12,0134,1,nominal,2.0NRT,281,0.77,N
36.79031,7.70114,304.53,0.45,0.39,2024-01-12,0134,1,nominal,2.0NRT,282.35,0.77,N
36.87938,6.9422,296.42,0.43,0.38,2024-01-12,0134,1,nominal,2.0NRT,281.2,0.87,N
36.86832,6.9834,300.41,0.43,0.38,2024-01-12,0134,1,nominal,2.0NRT,280.76,1.34,N
36.74742,6.25336,327.54,0.41,0.37,2024-01-12,0134,1,nominal,2.0NRT,281.34,2.51,N
36.74662,6.25788,314.91,0.41,0.37,2024-01-12,0134,1,nominal,2.0NRT,280.61,2.51,N
36.43038,6.61973,300.77,0.42,0.38,2024-01-12,0136,1,nominal,2.0NRT,278.01,0.92,N
36.42956,6.62427,296.19,0.42,0.38,2024-01-12,0136,1,nominal,2.0NRT,279.3,0.92,N
36.74869,3.08051,302.35,0.39,0.36,2024-01-12,0136,1,nominal,2.0NRT,280.18,0.72,N
36.33305,5.48294,310.17,0.4,0.37,2024-01-12,0136,1,nominal,2.0NRT,276.91,1.29,N
36.08508,6.8034,297.3,0.43,0.38,2024-01-12,0136,1,nominal,2.0NRT,276.98,1.09,N
36.59816,2.8791,309.89,0.39,0.36,2024-01-12,0136,1,nominal,2.0NRT,280.47,0.9,N
36.17985,3.74882,296.22,0.38,0.36,2024-01-12,0136,1,nominal,2.0NRT,276.71,0.65,N
37.18169,-6.89903,296.6,0.36,0.57,2024-01-12,0136,1,nominal,2.0NRT,283.31,0.74,N
37.18145,-6.89497,303.26,0.36,0.57,2024-01-12,0136,1,nominal,2.0NRT,280.42,0.74,N
36.1386,2.92889,306.45,0.39,0.36,2024-01-12,0136,1,nominal,2.0NRT,274.86,1.26,N
35.88055,4.44669,308.78,0.39,0.36,2024-01-12,0136,1,nominal,2.0NRT,278.53,1.27,N
35.70845,4.47657,298.62,0.39,0.36,2024-01-12,0136,1,nominal,2.0NRT,275.51,0.69,N
36.12881,1.24167,304.37,0.42,0.38,2024-01-12,0136,1,nominal,2.0NRT,280.64,1.54,N
35.34868,5.76041,332.81,0.41,0.37,2024-01-12,0136,1,nominal,2.0NRT,279.01,3.72,N
35.09596,5.64709,307.52,0.41,0.37,2024-01-12,0136,1,nominal,2.0NRT,280.88,1.22,N
34.98109,5.7165,326.15,0.41,0.37,2024-01-12,0136,1,nominal,2.0NRT,285.33,2.64,N
35.31401,-1.34458,296.49,0.51,0.41,2024-01-12,0136,1,nominal,2.0NRT,280.71,1.19,N
65.56319,22.22102,349.26,0.39,0.37,2024-01-12,0126,1,nominal,2.0NRT,260.49,9.57,N
58.68326,17.13173,324.6,0.41,0.37,2024-01-12,0128,1,nominal,2.0NRT,268.46,2.22,N
59.64782,6.36307,300.75,0.51,0.41,2024-01-12,0128,1,nominal,2.0NRT,264.33,1.46,N
59.12852,9.62207,301.49,0.42,0.38,2024-01-12,0128,1,nominal,2.0NRT,266.76,0.91,N
59.54523,1.52762,317.15,0.48,0.48,2024-01-12,0128,1,nominal,2.0NRT,275.06,1.94,N
58.35949,12.37996,301.23,0.39,0.36,2024-01-12,0128,1,nominal,2.0NRT,267.7,1.07,N
58.27797,6.88382,325.06,0.47,0.4,2024-01-12,0130,1,nominal,2.0NRT,264.86,3.73,N
58.27715,6.89153,332.31,0.47,0.4,2024-01-12,0130,1,nominal,2.0NRT,263.55,6.76,N
57.06269,9.9745,304.09,0.4,0.37,2024-01-12,0130,1,nominal,2.0NRT,268.77,1.03,N
57.0618,9.98096,303.29,0.4,0.37,2024-01-12,0130,1,nominal,2.0NRT,269.66,1.03,N
51.89315,29.34221,333.99,0.52,0.67,2024-01-12,0130,1,nominal,2.0NRT,260.23,4.86,N
51.89254,29.3407,339.91,0.52,0.67,2024-01-12,0130,1,nominal,2.0NRT,260.98,5.52,N
57.06343,9.97876,308.51,0.51,0.66,2024-01-12,0310,1,nominal,2.0NRT,270.64,1.77,N
51.56562,-3.77416,297.48,0.54,0.51,2024-01-12,0312,1,nominal,2.0NRT,271.17,2.06,N
34.93717,-2.74217,296.61,0.4,0.44,2024-01-12,0136,1,nominal,2.0NRT,279.03,0.41,N
34.59797,-2.34977,296.79,0.56,0.43,2024-01-12,0136,1,nominal,2.0NRT,277.62,0.85,N
34.09061,-6.72183,301.27,0.32,0.55,2024-01-12,0136,1,nominal,2.0NRT,281.27,0.75,N
34.09188,-6.71903,307.44,0.32,0.55,2024-01-12,0136,1,nominal,2.0NRT,281.49,0.59,N
41.02932,25.55494,328.9,0.39,0.36,2024-01-12,1117,1,nominal,2.0NRT,280.24,1.88,D
41.075,23.32451,328.4,0.39,0.36,2024-01-12,1117,1,nominal,2.0NRT,281.19,2.08,D
41.62726,20.44096,325.37,0.46,0.39,2024-01-12,1117,1,nominal,2.0NRT,280.95,2.45,D
41.63078,20.43983,331.24,0.46,0.39,2024-01-12,1117,1,nominal,2.0NRT,279.88,3.32,D
42.71438,24.17388,332.46,0.38,0.36,2024-01-12,1117,1,nominal,2.0NRT,284.17,4.79,D
42.31969,19.32581,325.48,0.49,0.4,2024-01-12,1117,1,nominal,2.0NRT,282.28,2.66,D
42.31841,19.32492,325.23,0.49,0.4,2024-01-12,1117,1,nominal,2.0NRT,282.74,2.18,D
43.07344,17.67088,326.07,0.55,0.43,2024-01-12,1117,1,nominal,2.0NRT,283.54,8.82,D
44.16503,15.45474,329.77,0.44,0.46,2024-01-12,1117,1,nominal,2.0NRT,281.17,2.87,D
44.16521,15.45291,335.87,0.43,0.46,2024-01-12,1117,1,nominal,2.0NRT,281.98,3.81,D
