latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.80459,32.22056,300.16,0.44,0.39,2024-08-20,0020,N20,nominal,2.0NRT,288.91,0.86,N
52.5069,32.99147,300.2,0.47,0.4,2024-08-20,0020,N20,nominal,2.0NRT,288,0.78,N
52.84968,29.98897,305.92,0.4,0.37,2024-08-20,0020,N20,nominal,2.0NRT,290.12,1.97,N
52.84642,29.98737,331.05,0.4,0.37,2024-08-20,0020,N20,nominal,2.0NRT,291.47,1.97,N
51.67771,33.9245,325.69,0.52,0.42,2024-08-20,0020,N20,nominal,2.0NRT,289.24,2.99,N
51.32338,34.83697,298.87,0.57,0.43,2024-08-20,0020,N20,nominal,2.0NRT,286.15,1.11,N
51.32187,34.84346,304.81,0.38,0.43,2024-08-20,0020,N20,nominal,2.0NRT,286.12,1.36,N
53.52107,18.83351,296.71,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,282.54,0.26,N
53.56751,14.52528,301.99,0.62,0.54,2024-08-20,0020,N20,nominal,2.0NRT,284.14,1.01,N
53.56721,14.52893,302.47,0.62,0.54,2024-08-20,0020,N20,nominal,2.0NRT,284.16,1.58,N
51.89471,29.3396,310.8,0.4,0.37,2024-08-20,0020,N20,nominal,2.0NRT,291.93,0.87,N
51.89145,29.33809,310.76,0.4,0.37,2024-08-20,0020,N20,nominal,2.0NRT,291.18,0.87,N
51.88818,29.33658,302.62,0.4,0.37,2024-08-20,0020,N20,nominal,2.0NRT,290.88,0.71,N
53.14212,8.67071,303.68,0.54,0.68,2024-08-20,0020,N20,nominal,2.0NRT,286.47,1.2,N
53.14218,8.67902,297.02,0.54,0.68,2024-08-20,0020,N20,nominal,2.0NRT,286.77,1.2,N
53.13589,8.67904,299.21,0.54,0.68,2024-08-20,0020,N20,nominal,2.0NRT,286.86,1.2,N
53.1392,8.67144,305.44,0.54,0.68,2024-08-20,0020,N20,nominal,2.0NRT,286.39,2.35,N
53.13924,8.67979,298.82,0.54,0.68,2024-08-20,0020,N20,nominal,2.0NRT,287.22,1.44,N
53.13294,8.67978,296.46,0.54,0.68,2024-08-20,0020,N20,nominal,2.0NRT,286.4,1.44,N
50.99203,30.61514,313.84,0.43,0.38,2024-08-20,0020,N20,nominal,2.0NRT,291.88,1.44,N
50.99089,30.62106,305.11,0.43,0.38,2024-08-20,0020,N20,nominal,2.0NRT,291.9,1.44,N
50.98752,30.61943,322.13,0.43,0.38,2024-08-20,0020,N20,nominal,2.0NRT,293.73,3.08,N
51.51391,27.46748,299.28,0.38,0.36,2024-08-20,0020,N20,nominal,2.0NRT,287.41,0.57,N
50.91786,30.61034,315.12,0.43,0.38,2024-08-20,0020,N20,nominal,2.0NRT,287.72,1.56,N
52.56398,7.29731,297.27,0.61,0.71,2024-08-20,0020,N20,nominal,2.0NRT,286.11,1.27,N
49.76109,33.75795,298.68,0.57,0.43,2024-08-20,0020,N20,nominal,2.0NRT,284.56,0.46,N
49.75731,33.75589,298.44,0.57,0.43,2024-08-20,0020,N20,nominal,2.0NRT,285.56,0.46,N
52.35618,9.88457,300.21,0.48,0.64,2024-08-20,0020,N20,nominal,2.0NRT,283.86,0.58,N
52.3179,10.24167,303.59,0.46,0.64,2024-08-20,0020,N20,nominal,2.0NRT,285.43,1.07,N
52.31784,10.24855,304.56,0.46,0.64,2024-08-20,0020,N20,nominal,2.0NRT,285.74,1.07,N
52.32006,10.24132,298.85,0.46,0.64,2024-08-20,0020,N20,nominal,2.0NRT,285.06,1.42,N
52.31998,10.24818,308.15,0.46,0.63,2024-08-20,0020,N20,nominal,2.0NRT,285.5,1.4,N
52.2114,8.03973,299.56,0.57,0.69,2024-08-20,0020,N20,nominal,2.0NRT,285.86,0.99,N
50.05205,31.01064,335.26,0.45,0.39,2024-08-20,0020,N20,nominal,2.0NRT,293.42,4.95,N
52.21115,8.04348,301.87,0.57,0.69,2024-08-20,0020,N20,nominal,2.0NRT,286.31,0.95,N
52.17272,10.41461,330.37,0.45,0.63,2024-08-20,0020,N20,nominal,2.0NRT,287.22,4.71,N
52.16669,10.428,315.35,0.45,0.63,2024-08-20,0020,N20,nominal,2.0NRT,285.63,1.79,N
52.16109,10.40743,330.31,0.45,0.63,2024-08-20,0020,N20,nominal,2.0NRT,286.3,3.99,N
52.161,10.41419,327.46,0.45,0.63,2024-08-20,0020,N20,nominal,2.0NRT,287.38,4.89,N
52.16125,10.39392,300.93,0.45,0.63,2024-08-20,0020,N20,nominal,2.0NRT,288.58,2.24,N
52.15531,10.40049,345.8,0.45,0.63,2024-08-20,0020,N20,nominal,2.0NRT,288.17,3.99,N
52.15539,10.39375,304.04,0.45,0.63,2024-08-20,0020,N20,nominal,2.0NRT,286.63,2.24,N
52.15522,10.40724,295.23,0.45,0.63,2024-08-20,0020,N20,nominal,2.0NRT,285.01,3.99,N
49.93919,30.90105,297.36,0.45,0.39,2024-08-20,0020,N20,nominal,2.0NRT,287,0.53,N
48.99218,33.22934,303.72,0.57,0.43,2024-08-20,0020,N20,nominal,2.0NRT,287.11,0.71,N
51.10558,18.93724,298.91,0.38,0.44,2024-08-20,0020,N20,nominal,2.0NRT,285.4,0.63,N
48.53341,34.64557,314.93,0.44,0.46,2024-08-20,0020,N20,nominal,2.0NRT,291.37,2.92,N
48.52409,34.62756,303.31,0.44,0.46,2024-08-20,0020,N20,nominal,2.0NRT,291.07,1.59,N
48.52271,34.63323,309.55,0.44,0.46,2024-08-20,0020,N20,nominal,2.0NRT,289.19,1.59,N
48.51868,34.63104,323.83,0.44,0.46,2024-08-20,0020,N20,nominal,2.0NRT,290.23,1.59,N
51.49598,6.72753,299.27,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,286.78,2.54,N
51.49616,6.73724,307.64,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,287.51,2.54,N
51.48866,6.69889,299.91,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,286.44,2.5,N
51.48885,6.7086,318.42,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,287.58,2.05,N
51.48208,6.70886,300.09,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,286.43,2.05,N
51.48227,6.71837,304.21,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,287.06,2.05,N
51.46216,6.72838,303.2,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,286.84,1.3,N
51.46236,6.73811,301.56,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,286.82,1.3,N
51.49432,6.73424,318.77,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,287.36,3.98,N
48.47342,34.63033,313.15,0.44,0.46,2024-08-20,0020,N20,nominal,2.0NRT,293.45,1.82,N
51.48713,6.7057,321.91,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,287.24,2.55,N
51.48727,6.71532,303.42,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,287.4,2.55,N
51.48051,6.71547,306.36,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,286.5,1.35,N
51.46053,6.7353,314.98,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,286.69,2.35,N
51.37191,6.69949,307.87,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,289,2.99,N
51.36515,6.69982,319.66,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,286.45,2.99,N
51.36535,6.70943,306.24,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,287.4,4.6,N
50.38151,24.07549,297.29,0.4,0.37,2024-08-20,0020,N20,nominal,2.0NRT,278.23,0.61,N
51.37061,6.70467,322.83,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,289.07,4.7,N
51.36788,10.47797,295.22,0.45,0.63,2024-08-20,0020,N20,nominal,2.0NRT,284.81,0.49,N
51.36384,6.705,313.17,0.65,0.73,2024-08-20,0020,N20,nominal,2.0NRT,286.75,2.28,N
51.30121,7.00295,298.66,0.63,0.72,2024-08-20,0020,N20,nominal,2.0NRT,285.86,1.31,N
51.26994,11.65712,308.94,0.39,0.6,2024-08-20,0020,N20,nominal,2.0NRT,285.09,0.99,N
51.29831,7.0045,302.01,0.63,0.72,2024-08-20,0020,N20,nominal,2.0NRT,285.92,1.94,N
48.27094,33.95638,297.52,0.42,0.45,2024-08-20,0020,N20,nominal,2.0NRT,285.97,0.35,N
48.62353,31.303,302.96,0.49,0.4,2024-08-20,0020,N20,nominal,2.0NRT,286.1,1.11,N
48.6222,31.30936,308.09,0.49,0.4,2024-08-20,0020,N20,nominal,2.0NRT,289.15,1.66,N
50.53411,17.97522,304.84,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,285.93,0.78,N
49.57105,25.59279,329.91,0.38,0.36,2024-08-20,0020,N20,nominal,2.0NRT,294.95,4.66,N
50.65436,11.41169,297.87,0.4,0.6,2024-08-20,0020,N20,nominal,2.0NRT,282.62,0.56,N
50.56537,13.61326,296.82,0.32,0.55,2024-08-20,0020,N20,nominal,2.0NRT,284.39,0.59,N
47.87761,33.4016,304.79,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,292.89,1.52,N
47.87638,33.40679,310.25,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,293.19,1.25,N
47.87516,33.41199,303.69,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,291.97,1.25,N
47.87393,33.41719,306.05,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,293.27,1.5,N
47.87148,33.42759,301.69,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,287.84,1.17,N
47.87026,33.43277,317.67,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,290.43,1.17,N
47.86635,33.43075,338.43,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,292.23,7.4,N
47.86512,33.43594,328.84,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,292.19,5.73,N
47.87101,33.39241,327.67,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,292.94,2.7,N
47.84641,33.49651,309.99,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,284.48,2.11,N
47.86619,33.43428,345.22,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,294.91,5.94,N
47.86739,33.42908,302.15,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,288.99,5.94,N
47.87188,33.39061,325.1,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,294.11,2.47,N
47.84778,33.49502,298.57,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,285.33,0.9,N
47.84656,33.50027,304.76,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,284.57,1.23,N
47.84264,33.49823,310.72,0.41,0.45,2024-08-20,0020,N20,nominal,2.0NRT,284.51,0.63,N
48.95998,27.44569,315.45,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,287.87,0.91,N
48.95671,27.44438,310.13,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,288.33,0.9,N
47.66344,33.76289,300.29,0.43,0.46,2024-08-20,0022,N20,nominal,2.0NRT,286.89,0.34,N
48.36528,29.85739,306.92,0.45,0.39,2024-08-20,0022,N20,nominal,2.0NRT,288.6,1.08,N
47.38408,34.19064,302.86,0.45,0.47,2024-08-20,0022,N20,nominal,2.0NRT,286.74,0.91,N
47.38138,34.18283,299.7,0.45,0.47,2024-08-20,0022,N20,nominal,2.0NRT,286.86,0.68,N
47.37729,34.18072,303.51,0.45,0.47,2024-08-20,0022,N20,nominal,2.0NRT,286.41,0.68,N
47.4596,33.80315,299.37,0.43,0.46,2024-08-20,0022,N20,nominal,2.0NRT,286.62,0.4,N
47.45559,33.80108,312.93,0.43,0.46,2024-08-20,0022,N20,nominal,2.0NRT,286.33,1.1,N
47.45427,33.80655,296.65,0.43,0.46,2024-08-20,0022,N20,nominal,2.0NRT,286.05,1.1,N
47.27042,34.04083,298.54,0.45,0.47,2024-08-20,0022,N20,nominal,2.0NRT,285.42,0.77,N
47.27167,34.03967,302.59,0.45,0.47,2024-08-20,0022,N20,nominal,2.0NRT,285.67,0.44,N
48.74963,26.60628,302.66,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,292.22,0.79,N
47.31255,33.62038,348.45,0.43,0.46,2024-08-20,0022,N20,nominal,2.0NRT,289.24,5.84,N
47.31126,33.62579,305.05,0.43,0.46,2024-08-20,0022,N20,nominal,2.0NRT,286.96,2.62,N
47.30855,33.61833,318.63,0.43,0.46,2024-08-20,0022,N20,nominal,2.0NRT,287.75,2.06,N
47.30726,33.62374,311.54,0.43,0.46,2024-08-20,0022,N20,nominal,2.0NRT,288.04,1.22,N
47.30584,33.61087,315.03,0.43,0.46,2024-08-20,0022,N20,nominal,2.0NRT,287.54,2.06,N
47.30198,33.62711,297.24,0.43,0.46,2024-08-20,0022,N20,nominal,2.0NRT,286.34,1.22,N
48.97781,24.70926,314.3,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,291.08,1.14,N
48.97454,24.70815,301.25,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,289.4,0.6,N
47.25481,33.19822,301.5,0.41,0.45,2024-08-20,0022,N20,nominal,2.0NRT,285.99,0.38,N
47.94503,29.59286,303.28,0.45,0.39,2024-08-20,0022,N20,nominal,2.0NRT,286.67,0.6,N
49.95374,9.76804,298.69,0.47,0.64,2024-08-20,0022,N20,nominal,2.0NRT,284.69,0.97,N
47.44839,31.5867,343.13,0.53,0.42,2024-08-20,0022,N20,nominal,2.0NRT,289.92,4.73,N
47.44987,31.57986,302.97,0.53,0.42,2024-08-20,0022,N20,nominal,2.0NRT,287.87,4.73,N
47.14816,32.49185,295.01,0.39,0.44,2024-08-20,0022,N20,nominal,2.0NRT,284.16,0.46,N
47.14705,32.49676,304.4,0.39,0.44,2024-08-20,0022,N20,nominal,2.0NRT,283.57,0.46,N
47.99852,27.94443,309.34,0.41,0.37,2024-08-20,0022,N20,nominal,2.0NRT,288.42,0.93,N
47.78535,29.01698,311.31,0.43,0.38,2024-08-20,0022,N20,nominal,2.0NRT,291.31,1.35,N
46.79863,32.6941,318.76,0.4,0.45,2024-08-20,0022,N20,nominal,2.0NRT,287.9,1.78,N
46.79647,32.68583,299.58,0.4,0.45,2024-08-20,0022,N20,nominal,2.0NRT,287.66,0.51,N
48.61831,21.19275,315,0.45,0.39,2024-08-20,0022,N20,nominal,2.0NRT,290.44,1.67,N
46.66396,32.52532,300.45,0.4,0.44,2024-08-20,0022,N20,nominal,2.0NRT,289.1,0.33,N
48.61193,21.18473,308.15,0.45,0.39,2024-08-20,0022,N20,nominal,2.0NRT,291.03,2.84,N
48.61051,21.19691,304.06,0.45,0.39,2024-08-20,0022,N20,nominal,2.0NRT,290.7,1.3,N
48.6091,21.17766,331.91,0.45,0.39,2024-08-20,0022,N20,nominal,2.0NRT,290.51,2.84,N
49.3576,6.74256,301.59,0.64,0.72,2024-08-20,0022,N20,nominal,2.0NRT,286.56,1.92,N
48.60768,21.18985,307.15,0.45,0.39,2024-08-20,0022,N20,nominal,2.0NRT,291.38,1.3,N
48.60556,21.17669,321.18,0.45,0.39,2024-08-20,0022,N20,nominal,2.0NRT,288.73,3,N
49.35086,6.74253,316.92,0.64,0.72,2024-08-20,0022,N20,nominal,2.0NRT,286.41,2.35,N
48.59846,21.17475,298.81,0.45,0.39,2024-08-20,0022,N20,nominal,2.0NRT,285.55,0.64,N
48.59181,20.84153,303.69,0.46,0.39,2024-08-20,0022,N20,nominal,2.0NRT,290.99,0.76,N
48.6467,20.22323,301.37,0.49,0.4,2024-08-20,0022,N20,nominal,2.0NRT,289.69,0.81,N
47.11001,30.03362,301.34,0.47,0.4,2024-08-20,0022,N20,nominal,2.0NRT,284.36,0.46,N
46.57102,32.4017,332.45,0.4,0.44,2024-08-20,0022,N20,nominal,2.0NRT,291.2,2.85,N
49.24899,6.84725,311.1,0.64,0.72,2024-08-20,0022,N20,nominal,2.0NRT,286.06,1.8,N
49.06069,8.32419,298.43,0.54,0.68,2024-08-20,0022,N20,nominal,2.0NRT,287.06,1.12,N
46.89685,26.03176,306.11,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,287.56,0.71,N
47.03852,22.33094,305.21,0.41,0.37,2024-08-20,0022,N20,nominal,2.0NRT,292.24,0.69,N
44.77222,33.86284,305.01,0.51,0.49,2024-08-20,0022,N20,nominal,2.0NRT,288.84,0.89,N
45.26104,31.67259,339.25,0.4,0.44,2024-08-20,0022,N20,nominal,2.0NRT,295.7,11.06,N
45.25714,31.67083,339.59,0.4,0.44,2024-08-20,0022,N20,nominal,2.0NRT,296.71,11.06,N
45.25604,31.67569,310.77,0.4,0.44,2024-08-20,0022,N20,nominal,2.0NRT,294.98,9.89,N
45.37683,30.92945,330.04,0.55,0.43,2024-08-20,0022,N20,nominal,2.0NRT,296.22,4.1,N
46.05896,27.51079,298.49,0.42,0.37,2024-08-20,0022,N20,nominal,2.0NRT,288.26,0.43,N
46.11087,27.18548,329.19,0.41,0.37,2024-08-20,0022,N20,nominal,2.0NRT,294.64,11.42,N
45.9527,25.27958,301.35,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,287.84,1.28,N
45.46752,27.97471,300.81,0.43,0.38,2024-08-20,0022,N20,nominal,2.0NRT,290.07,0.58,N
45.95485,22.86595,306.35,0.39,0.37,2024-08-20,0022,N20,nominal,2.0NRT,290.51,0.87,N
45.1221,25.41905,316.83,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,289.79,1.56,N
45.49333,22.44759,301.14,0.4,0.37,2024-08-20,0022,N20,nominal,2.0NRT,289.66,0.62,N
45.49001,22.4466,301.16,0.4,0.37,2024-08-20,0022,N20,nominal,2.0NRT,290.04,0.62,N
45.20048,22.42869,313.02,0.4,0.37,2024-08-20,0022,N20,nominal,2.0NRT,290.83,1.15,N
45.11258,22.78114,301.78,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,288.25,0.33,N
45.10927,22.78028,302.85,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,287.8,0.33,N
45.10669,22.77426,298.79,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,287.97,0.21,N
44.91372,23.41622,311.71,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,291.12,1.24,N
44.80388,23.62253,304.11,0.38,0.36,2024-08-20,0022,N20,nominal,2.0NRT,291.74,0.97,N
44.80061,23.62155,309.43,0.38,0.36,2024-08-20,0022,N20,nominal,2.0NRT,292.18,0.97,N
44.79481,23.6148,304.32,0.38,0.36,2024-08-20,0022,N20,nominal,2.0NRT,292.32,1.09,N
44.79154,23.61381,309.2,0.38,0.36,2024-08-20,0022,N20,nominal,2.0NRT,292.61,1.16,N
44.78608,23.6272,307.96,0.38,0.36,2024-08-20,0022,N20,nominal,2.0NRT,292.09,1.3,N
44.78281,23.62621,303.37,0.38,0.36,2024-08-20,0022,N20,nominal,2.0NRT,291.29,0.94,N
44.61026,22.79464,302.5,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,291.7,0.68,N
44.23614,24.96848,318.39,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,289.84,1.31,N
44.55043,22.89893,320.56,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,290.63,1.28,N
44.55114,22.89409,307.34,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,289.79,1.28,N
44.54527,22.88733,301.15,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,290.03,0.39,N
44.54154,22.86594,322.86,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,293.13,2.41,N
44.27869,23.05455,313.79,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,291.74,1.15,N
43.85603,25.54853,300.21,0.4,0.37,2024-08-20,0022,N20,nominal,2.0NRT,288.52,0.41,N
43.23496,27.59277,301.09,0.45,0.39,2024-08-20,0022,N20,nominal,2.0NRT,290.37,0.42,N
40.98034,33.63187,339.25,0.63,0.54,2024-08-20,0022,N20,nominal,2.0NRT,291.07,6.66,N
40.97863,33.63851,302.31,0.63,0.54,2024-08-20,0022,N20,nominal,2.0NRT,289.56,6.66,N
41.17426,32.62973,310.4,0.55,0.51,2024-08-20,0022,N20,nominal,2.0NRT,290.6,1.92,N
41.17588,32.63201,312.52,0.55,0.51,2024-08-20,0022,N20,nominal,2.0NRT,291.62,2.78,N
41.26816,31.42564,307.89,0.48,0.48,2024-08-20,0022,N20,nominal,2.0NRT,293.23,1.37,N
41.26392,31.4239,308.33,0.48,0.48,2024-08-20,0022,N20,nominal,2.0NRT,293.4,1.37,N
42.71499,24.17252,323,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,284.83,1.83,N
41.25674,31.41493,323.12,0.48,0.48,2024-08-20,0022,N20,nominal,2.0NRT,292.13,2.73,N
42.71576,24.16787,310.48,0.39,0.36,2024-08-20,0022,N20,nominal,2.0NRT,287.47,1.83,N
41.63026,27.6878,303.94,0.48,0.4,2024-08-20,0022,N20,nominal,2.0NRT,291.76,0.84,N
41.79827,26.70146,303.3,0.44,0.39,2024-08-20,0022,N20,nominal,2.0NRT,291.23,0.77,N
43.44478,4.89031,311.74,0.76,0.77,2024-08-20,0022,N20,nominal,2.0NRT,289,3.65,N
43.43748,4.88061,313.23,0.77,0.77,2024-08-20,0022,N20,nominal,2.0NRT,288.84,3.65,N
43.44965,4.89236,308.39,0.76,0.77,2024-08-20,0022,N20,nominal,2.0NRT,288.74,2.21,N
43.44241,4.88266,317.05,0.76,0.77,2024-08-20,0022,N20,nominal,2.0NRT,288.49,3.87,N
43.44246,4.89245,300.4,0.76,0.77,2024-08-20,0022,N20,nominal,2.0NRT,288.06,2.51,N
39.54816,34.81776,326.79,0.39,0.6,2024-08-20,0022,N20,nominal,2.0NRT,287.91,2.18,N
41.01953,28.55257,310.2,0.53,0.42,2024-08-20,0022,N20,nominal,2.0NRT,292.18,1.73,N
40.7574,29.76014,305.06,0.41,0.45,2024-08-20,0022,N20,nominal,2.0NRT,294.35,1.14,N
40.77968,29.60226,305.75,0.4,0.44,2024-08-20,0022,N20,nominal,2.0NRT,294.28,1.69,N
39.22661,34.97263,297.98,0.41,0.6,2024-08-20,0024,N20,nominal,2.0NRT,285.96,0.47,N
39.07134,34.88885,303.09,0.41,0.6,2024-08-20,0024,N20,nominal,2.0NRT,284.69,1.94,N
39.07012,34.8933,303.19,0.41,0.61,2024-08-20,0024,N20,nominal,2.0NRT,285.33,1.78,N
39.06487,34.89085,314.77,0.41,0.61,2024-08-20,0024,N20,nominal,2.0NRT,285.56,1.78,N
41.38763,23.64318,299.85,0.39,0.36,2024-08-20,0024,N20,nominal,2.0NRT,285.06,0.95,N
39.83597,30.29815,298.78,0.45,0.47,2024-08-20,0024,N20,nominal,2.0NRT,288.62,0.46,N
39.7448,30.19528,301.53,0.45,0.47,2024-08-20,0024,N20,nominal,2.0NRT,288.01,1.32,N
40.05051,28.42501,310.59,0.55,0.43,2024-08-20,0024,N20,nominal,2.0NRT,289.9,1.76,N
41.34524,21.05134,303.13,0.4,0.37,2024-08-20,0024,N20,nominal,2.0NRT,284.78,0.86,N
