latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.07208,13.20394,312.27,0.53,0.42,2026-07-23,0050,N,nominal,2.0NRT,294.17,1.68,N
38.07135,13.21065,315.24,0.53,0.42,2026-07-23,0050,N,nominal,2.0NRT,293.99,1.68,N
38.0706,13.21736,319.1,0.52,0.42,2026-07-23,0050,N,nominal,2.0NRT,293.86,1.89,N
38.06747,13.21031,307.93,0.53,0.42,2026-07-23,0050,N,nominal,2.0NRT,292.85,1.68,N
38.06163,13.22762,307.75,0.52,0.42,2026-07-23,0050,N,nominal,2.0NRT,294.51,1.06,N
38.05784,13.22653,306.43,0.52,0.42,2026-07-23,0050,N,nominal,2.0NRT,294.63,1.06,N
38.0454,13.33832,315.96,0.52,0.41,2026-07-23,0050,N,nominal,2.0NRT,293.84,2.09,N
38.04473,13.34437,308.15,0.52,0.41,2026-07-23,0050,N,nominal,2.0NRT,293.26,1.58,N
38.05341,13.23116,329.13,0.52,0.42,2026-07-23,0050,N,nominal,2.0NRT,295.7,4.76,N
38.04159,13.33758,307.91,0.52,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.03,1.75,N
38.04836,13.2059,318.82,0.53,0.42,2026-07-23,0050,N,nominal,2.0NRT,292.13,1.44,N
37.80242,15.1235,302.03,0.44,0.38,2026-07-23,0050,N,nominal,2.0NRT,291.63,0.74,N
57.06531,9.97109,295.88,0.37,0.58,2026-07-23,0043,N,nominal,2.0NRT,284.2,1.02,N
37.80297,15.12611,302.63,0.44,0.38,2026-07-23,0050,N,nominal,2.0NRT,291.24,0.48,N
57.06517,9.97732,302.58,0.37,0.58,2026-07-23,0043,N,nominal,2.0NRT,284.06,1.02,N
37.85714,13.61602,314.8,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.77,2.68,N
57.05989,9.97077,301.95,0.37,0.58,2026-07-23,0043,N,nominal,2.0NRT,283.99,1.02,N
37.85485,13.60282,318.51,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.16,2.02,N
57.05976,9.97697,319.28,0.37,0.58,2026-07-23,0043,N,nominal,2.0NRT,285.09,1.02,N
37.85184,13.59571,311.42,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,292.63,1.55,N
37.85109,13.60213,312.89,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,293.31,1.95,N
37.69743,14.086,306.32,0.48,0.4,2026-07-23,0050,N,nominal,2.0NRT,291.66,0.68,N
52.33473,33.89568,300.1,0.43,0.46,2026-07-23,0043,N,nominal,2.0NRT,279.78,0.75,N
37.69604,14.09731,308.96,0.48,0.4,2026-07-23,0050,N,nominal,2.0NRT,291.61,0.79,N
37.69376,14.08531,308.88,0.48,0.4,2026-07-23,0050,N,nominal,2.0NRT,292.46,1.13,N
37.65158,13.43987,304.07,0.51,0.41,2026-07-23,0050,N,nominal,2.0NRT,292.88,0.91,N
37.64053,13.50179,309.7,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294,2.03,N
37.61974,13.5153,312.53,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,292.95,2.26,N
37.61157,13.51943,330.04,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.68,2.62,N
37.60832,13.5476,336.59,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.51,4.61,N
52.1049,34.08044,306.31,0.45,0.47,2026-07-23,0043,N,nominal,2.0NRT,278.91,0.89,N
37.61357,13.50209,313.68,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.65,2.47,N
37.61223,13.51377,304.82,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,293,2.62,N
52.84998,29.98854,316.1,0.47,0.4,2026-07-23,0043,N,nominal,2.0NRT,282.44,2.16,N
37.61051,13.49531,307.53,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294,2.09,N
52.8465,29.98654,327.73,0.47,0.4,2026-07-23,0043,N,nominal,2.0NRT,283.55,2.79,N
37.60981,13.50137,318.89,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,292.42,2.07,N
52.84507,29.99323,295.81,0.47,0.4,2026-07-23,0043,N,nominal,2.0NRT,281.55,2.79,N
37.60913,13.50726,313.32,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.77,2.07,N
51.78201,34.25897,308.47,0.46,0.47,2026-07-23,0043,N,nominal,2.0NRT,281.9,1.39,N
37.60456,13.54687,317.53,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.1,4.06,N
51.78588,34.11426,296.17,0.46,0.47,2026-07-23,0043,N,nominal,2.0NRT,280.26,0.59,N
37.59759,13.57405,330.09,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.36,4.04,N
37.60675,13.49459,314.48,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,293.57,2.09,N
51.74611,34.24974,298.73,0.46,0.47,2026-07-23,0043,N,nominal,2.0NRT,280.58,0.62,N
37.5995,13.55755,307.9,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.65,2.39,N
52.14119,32.24728,315.31,0.57,0.43,2026-07-23,0043,N,nominal,2.0NRT,280.97,2.68,N
37.59821,13.56877,305.27,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,293.45,4.04,N
53.06166,27.69476,296.61,0.41,0.37,2026-07-23,0043,N,nominal,2.0NRT,280.85,0.37,N
37.59581,13.55623,314.16,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,293.19,2.37,N
52.12993,29.25532,302.54,0.46,0.39,2026-07-23,0043,N,nominal,2.0NRT,281.6,1.17,N
37.59995,13.48668,325.74,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,293.93,22.55,N
51.89417,29.34461,305.56,0.47,0.4,2026-07-23,0043,N,nominal,2.0NRT,283.08,1.04,N
37.59928,13.49254,354.65,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,305.16,22.55,N
51.89068,29.34271,302.56,0.47,0.4,2026-07-23,0043,N,nominal,2.0NRT,281.84,1.04,N
37.59864,13.49814,329.33,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.43,5.31,N
51.88856,29.33429,296.86,0.47,0.39,2026-07-23,0043,N,nominal,2.0NRT,282.97,1.11,N
37.59674,13.51465,310.18,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.44,3.23,N
50.58373,33.3867,300.4,0.46,0.47,2026-07-23,0043,N,nominal,2.0NRT,280.96,1.77,N
37.59555,13.49152,326.76,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,293.31,2.61,N
52.58879,19.69954,296.32,0.44,0.39,2026-07-23,0043,N,nominal,2.0NRT,285.2,0.6,N
37.59492,13.49694,329.62,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.21,4.28,N
52.58604,19.69188,325.71,0.44,0.39,2026-07-23,0043,N,nominal,2.0NRT,283.99,3.34,N
37.59432,13.50228,320.66,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.07,4.28,N
37.59619,13.48596,303.94,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,292.07,2.61,N
37.59119,13.496,330.56,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.89,4.28,N
37.59058,13.50132,325.38,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.74,4.28,N
37.58745,13.49505,322.79,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295,3.55,N
37.58684,13.50039,330.56,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.33,3.55,N
50.54555,26.25892,317.78,0.41,0.37,2026-07-23,0045,N,nominal,2.0NRT,285.96,2.31,N
37.5831,13.49947,328.63,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.94,3.55,N
37.58125,13.51565,310.07,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.55,2,N
37.57936,13.49851,322.44,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.07,4.24,N
37.57872,13.50405,324.68,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.86,4.16,N
37.5775,13.51477,315.69,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.1,3.22,N
37.46485,14.46753,318.03,0.46,0.39,2026-07-23,0050,N,nominal,2.0NRT,295.4,1.9,N
37.57499,13.50305,341.09,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,297.84,4.16,N
50.49263,19.46988,299.98,0.43,0.38,2026-07-23,0045,N,nominal,2.0NRT,282.06,0.95,N
37.57438,13.50849,314.28,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.56,4.16,N
50.53717,17.9748,308.09,0.47,0.4,2026-07-23,0045,N,nominal,2.0NRT,285.88,1.48,N
37.46125,14.46682,308.76,0.46,0.39,2026-07-23,0050,N,nominal,2.0NRT,294.96,1.9,N
50.53352,17.97379,304.9,0.47,0.4,2026-07-23,0045,N,nominal,2.0NRT,285,1.67,N
37.46064,14.47174,318.16,0.46,0.39,2026-07-23,0050,N,nominal,2.0NRT,294.72,2.02,N
50.33852,19.29052,317.76,0.43,0.38,2026-07-23,0045,N,nominal,2.0NRT,285.47,2.15,N
37.57126,13.50201,330.76,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.57,5.15,N
50.33503,19.28944,330.03,0.43,0.38,2026-07-23,0045,N,nominal,2.0NRT,286.3,2.92,N
37.57063,13.50756,323.56,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.83,5.15,N
37.56612,13.54729,330.9,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.1,4,N
50.33578,19.28339,302.25,0.43,0.38,2026-07-23,0045,N,nominal,2.0NRT,286.42,2.92,N
37.56675,13.54169,307.86,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.39,3.49,N
50.41457,18.1391,298.9,0.47,0.39,2026-07-23,0045,N,nominal,2.0NRT,283.3,0.58,N
37.45705,14.47097,311.59,0.46,0.39,2026-07-23,0050,N,nominal,2.0NRT,293.6,1.22,N
51.04313,2.2896,298.91,0.72,0.75,2026-07-23,0045,N,nominal,2.0NRT,281.33,1.58,N
37.56687,13.50685,336.02,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,297.85,5.15,N
51.03571,2.2792,312.87,0.72,0.75,2026-07-23,0045,N,nominal,2.0NRT,279.52,4.14,N
37.57999,13.49807,322.88,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.76,3.98,N
51.03324,2.27747,303.65,0.72,0.75,2026-07-23,0045,N,nominal,2.0NRT,281.53,3.98,N
37.57933,13.5036,328.61,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.01,3.98,N
51.03349,2.28827,307.92,0.72,0.75,2026-07-23,0045,N,nominal,2.0NRT,279.96,2.06,N
37.46035,14.47049,323.83,0.46,0.39,2026-07-23,0050,N,nominal,2.0NRT,295.57,2.15,N
37.57807,13.51429,317.94,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.01,2.65,N
37.57561,13.50261,338.07,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.88,3.98,N
48.74749,26.60391,304.15,0.44,0.38,2026-07-23,0045,N,nominal,2.0NRT,285.3,1.3,N
37.57496,13.50804,318.27,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.07,2.65,N
48.9752,24.71029,320.33,0.4,0.37,2026-07-23,0045,N,nominal,2.0NRT,286.31,2.62,N
37.45676,14.46972,308.71,0.46,0.39,2026-07-23,0050,N,nominal,2.0NRT,293.48,2.15,N
49.70251,18.63691,298.14,0.44,0.39,2026-07-23,0045,N,nominal,2.0NRT,284.02,0.88,N
37.57189,13.50157,333.39,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.93,7.23,N
49.69398,18.64716,296.41,0.44,0.39,2026-07-23,0045,N,nominal,2.0NRT,283.67,1.21,N
37.57124,13.5071,325.1,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.22,5.03,N
49.68896,18.65847,304.66,0.44,0.39,2026-07-23,0045,N,nominal,2.0NRT,281.66,1.89,N
37.56652,13.54681,337.69,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.99,6.71,N
37.56748,13.50633,342.91,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.92,5.03,N
37.56372,13.5056,337.21,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,299.31,13.05,N
37.5644,13.49988,306.82,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.15,9.5,N
37.55624,13.56869,315.3,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.4,2.2,N
37.50529,13.99103,309.01,0.48,0.4,2026-07-23,0050,N,nominal,2.0NRT,293.53,1.24,N
37.56065,13.49897,331.57,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,297.26,9.5,N
37.55998,13.50472,334.57,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,297.28,13.05,N
49.95514,9.7668,309.68,0.34,0.56,2026-07-23,0045,N,nominal,2.0NRT,286.85,1.07,N
37.55693,13.49799,334.12,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.42,5.51,N
49.95497,9.76919,303,0.34,0.56,2026-07-23,0045,N,nominal,2.0NRT,285.79,1.37,N
37.55625,13.50378,334.8,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,298.65,6.84,N
47.70657,27.19142,301.26,0.47,0.4,2026-07-23,0045,N,nominal,2.0NRT,280.74,0.35,N
37.55251,13.50288,324.28,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,293.95,6.84,N
48.6157,21.18619,299.79,0.39,0.36,2026-07-23,0045,N,nominal,2.0NRT,284.56,0.97,N
37.55318,13.49712,311.1,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,293.42,5.51,N
48.61163,21.19031,306.03,0.39,0.36,2026-07-23,0045,N,nominal,2.0NRT,287.26,0.97,N
37.5481,13.50771,313.07,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,293.72,1.51,N
48.61085,21.19553,307.58,0.39,0.36,2026-07-23,0045,N,nominal,2.0NRT,286.21,1.7,N
37.49313,13.68217,306.69,0.49,0.41,2026-07-23,0050,N,nominal,2.0NRT,293.18,1.05,N
48.60987,21.17874,295.99,0.39,0.36,2026-07-23,0045,N,nominal,2.0NRT,284.72,2.13,N
37.43372,13.46839,307.93,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.91,1.39,N
48.60833,21.18919,300.63,0.39,0.36,2026-07-23,0045,N,nominal,2.0NRT,286,1.42,N
37.42992,13.46797,312.06,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.86,1.94,N
48.60658,21.17763,335.96,0.39,0.36,2026-07-23,0045,N,nominal,2.0NRT,285.91,2.13,N
37.39421,13.67427,309.33,0.49,0.4,2026-07-23,0050,N,nominal,2.0NRT,293.65,1.17,N
48.18736,22.64885,307.93,0.38,0.36,2026-07-23,0045,N,nominal,2.0NRT,284.28,0.63,N
37.38807,13.32861,320.28,0.51,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.42,2.57,N
48.1841,22.64766,313.42,0.38,0.36,2026-07-23,0045,N,nominal,2.0NRT,282.42,1.25,N
37.21248,14.7953,341.67,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,297.21,5.35,N
49.09746,2.94681,302.59,0.67,0.74,2026-07-23,0045,N,nominal,2.0NRT,282.06,3.13,N
37.21434,14.78068,305.19,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,293.31,0.7,N
49.09762,2.95617,302.96,0.67,0.74,2026-07-23,0045,N,nominal,2.0NRT,281.52,2.12,N
37.21309,14.79048,311.12,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,294.33,2.31,N
49.09863,2.95508,310.57,0.67,0.74,2026-07-23,0045,N,nominal,2.0NRT,281.15,3.33,N
37.21078,14.78001,329.15,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,295.64,3.74,N
47.03754,22.33207,304.62,0.39,0.36,2026-07-23,0045,N,nominal,2.0NRT,286.65,0.8,N
37.21016,14.78492,326.16,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,295.82,2.91,N
48.33293,9.7331,301.85,0.33,0.55,2026-07-23,0045,N,nominal,2.0NRT,281.54,0.96,N
37.20893,14.79465,350.61,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,299.09,6.23,N
47.21414,19.02668,306.34,0.41,0.37,2026-07-23,0045,N,nominal,2.0NRT,279.28,1.4,N
37.20831,14.79954,348.35,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,298.02,6.23,N
47.19403,18.7775,321.78,0.42,0.37,2026-07-23,0045,N,nominal,2.0NRT,275.66,2.18,N
37.20955,14.78979,304.91,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,293.66,2.91,N
47.19061,18.77652,321.57,0.42,0.37,2026-07-23,0045,N,nominal,2.0NRT,276.63,2.18,N
45.29177,25.11296,301.06,0.45,0.39,2026-07-23,0045,N,nominal,2.0NRT,283.42,0.51,N
37.20538,14.79398,338.82,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,295.59,6.23,N
45.12449,25.4169,298.68,0.46,0.39,2026-07-23,0045,N,nominal,2.0NRT,283.76,0.77,N
37.20475,14.79892,333.22,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,295.86,6.23,N
45.45764,20.04256,309.04,0.39,0.36,2026-07-23,0045,N,nominal,2.0NRT,283.09,0.84,N
37.20182,14.7934,319.84,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,294.83,3,N
46.06846,13.62534,313.25,0.41,0.45,2026-07-23,0045,N,nominal,2.0NRT,287.5,1.62,N
37.20358,14.79226,327.43,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,294.61,4.07,N
44.44053,24.39069,299.87,0.44,0.38,2026-07-23,0045,N,nominal,2.0NRT,286.32,0.78,N
37.20293,14.7972,346.09,0.44,0.39,2026-07-23,0050,N,nominal,2.0NRT,296.31,6.6,N
37.35418,13.46359,322.33,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.87,2.89,N
44.59858,20.97853,302.65,0.38,0.36,2026-07-23,0045,N,nominal,2.0NRT,285.93,0.72,N
37.3418,13.4381,339.68,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,298.56,11.83,N
44.20286,23.11115,305.7,0.41,0.37,2026-07-23,0045,N,nominal,2.0NRT,283.71,0.92,N
37.3411,13.44409,313.64,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.58,11.83,N
44.20043,23.10497,346,0.41,0.37,2026-07-23,0045,N,nominal,2.0NRT,286.36,4.46,N
37.33912,13.46093,314.4,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.43,1.38,N
37.33847,13.46644,308.3,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.74,1.38,N
44.19617,23.10882,345.48,0.41,0.37,2026-07-23,0045,N,nominal,2.0NRT,285.59,5.69,N
37.33807,13.43714,342.81,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,304.64,11.83,N
44.19708,23.10381,310.51,0.41,0.37,2026-07-23,0045,N,nominal,2.0NRT,282.83,4.46,N
37.33735,13.44325,315.41,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.32,11.83,N
44.125,23.26911,302.3,0.41,0.37,2026-07-23,0045,N,nominal,2.0NRT,283.95,0.79,N
37.33434,13.43617,336.29,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,301.67,18.91,N
45.68343,9.46159,305.15,0.32,0.55,2026-07-23,0045,N,nominal,2.0NRT,289.16,0.49,N
37.33095,13.46502,307.93,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.08,2.04,N
45.6368,9.60233,302.39,0.63,0.54,2026-07-23,0045,N,nominal,2.0NRT,290.35,1.72,N
37.3306,13.43525,336.03,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,296.41,18.91,N
45.50997,10.24176,301.81,0.59,0.52,2026-07-23,0045,N,nominal,2.0NRT,290.22,1.24,N
37.30782,13.56385,308.69,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,295.66,1.61,N
43.89851,23.24588,301.11,0.41,0.37,2026-07-23,0045,N,nominal,2.0NRT,283.08,0.38,N
37.24169,13.99072,324.7,0.48,0.4,2026-07-23,0050,N,nominal,2.0NRT,294.68,3.43,N
37.24105,13.99601,316.18,0.48,0.4,2026-07-23,0050,N,nominal,2.0NRT,294.11,1.41,N
