latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.53004,-0.27752,304.32,0.39,0.36,2023-12-29,0147,N,nominal,2.0NRT,277.62,1.06,N
35.45985,-0.39672,310.83,0.39,0.36,2023-12-29,0147,N,nominal,2.0NRT,277.62,1.6,N
34.43797,2.05802,299.01,0.4,0.37,2023-12-29,0147,N,nominal,2.0NRT,276.29,0.93,N
59.54597,1.5277,297.66,0.56,0.43,2023-12-29,0141,N,nominal,2.0NRT,271.25,0.8,N
57.08226,0.892,307.72,0.55,0.43,2023-12-29,0141,N,nominal,2.0NRT,273.61,0.9,N
51.69077,15.98303,295.64,0.43,0.46,2023-12-29,0143,N,nominal,2.0NRT,266.68,0.88,N
51.68682,15.98045,333.06,0.43,0.46,2023-12-29,0143,N,nominal,2.0NRT,268.5,4.74,N
51.18094,16.11168,337.49,0.45,0.47,2023-12-29,0143,N,nominal,2.0NRT,271.89,7.67,N
51.18335,16.11344,337.38,0.45,0.47,2023-12-29,0143,N,nominal,2.0NRT,273.18,5.07,N
51.17931,16.11086,314.25,0.45,0.47,2023-12-29,0143,N,nominal,2.0NRT,270.05,5.07,N
52.17397,10.41458,311.4,0.42,0.38,2023-12-29,0143,N,nominal,2.0NRT,279.27,1.63,N
52.16383,10.42912,296.93,0.42,0.38,2023-12-29,0143,N,nominal,2.0NRT,277.68,0.63,N
52.16277,10.41545,325.73,0.42,0.38,2023-12-29,0143,N,nominal,2.0NRT,279.44,1.74,N
52.16162,10.42143,297.53,0.42,0.38,2023-12-29,0143,N,nominal,2.0NRT,278.29,1.74,N
52.15941,10.41375,322.73,0.42,0.38,2023-12-29,0143,N,nominal,2.0NRT,278.93,2.11,N
52.16056,10.40777,318.8,0.42,0.38,2023-12-29,0143,N,nominal,2.0NRT,278.13,2.48,N
52.15721,10.40606,320.99,0.42,0.38,2023-12-29,0143,N,nominal,2.0NRT,279.24,2.48,N
52.15386,10.40436,316.13,0.42,0.38,2023-12-29,0143,N,nominal,2.0NRT,278.6,1.99,N
52.15051,10.40266,323.81,0.42,0.38,2023-12-29,0143,N,nominal,2.0NRT,278.25,1.99,N
52.15281,10.39068,297.59,0.42,0.38,2023-12-29,0143,N,nominal,2.0NRT,277.16,0.94,N
52.15166,10.39667,310.16,0.42,0.38,2023-12-29,0143,N,nominal,2.0NRT,277.71,1.99,N
53.5692,-0.60103,307.33,0.56,0.43,2023-12-29,0143,N,nominal,2.0NRT,277.69,1.56,N
53.56523,-0.60204,302.08,0.56,0.43,2023-12-29,0143,N,nominal,2.0NRT,277.05,1.1,N
53.33813,-1.75378,295.66,0.41,0.45,2023-12-29,0143,N,nominal,2.0NRT,276.54,0.72,N
49.67627,18.66412,326.61,0.62,0.54,2023-12-29,0143,N,nominal,2.0NRT,259.1,4.89,N
52.642,-8.69272,296.22,0.39,0.59,2023-12-29,0143,N,nominal,2.0NRT,276.34,0.63,N
51.17712,3.81223,305.8,0.4,0.37,2023-12-29,0143,N,nominal,2.0NRT,275.81,1.23,N
51.17455,3.80536,306.67,0.4,0.37,2023-12-29,0143,N,nominal,2.0NRT,276.34,1.79,N
51.17377,3.81107,316.28,0.4,0.37,2023-12-29,0143,N,nominal,2.0NRT,275.64,1.23,N
51.17197,3.79849,301.11,0.4,0.37,2023-12-29,0143,N,nominal,2.0NRT,275.75,1.94,N
51.1712,3.80421,317.48,0.4,0.37,2023-12-29,0143,N,nominal,2.0NRT,277.13,1.94,N
51.17042,3.80992,301.71,0.4,0.37,2023-12-29,0143,N,nominal,2.0NRT,274.41,1.66,N
51.16629,3.81446,325.93,0.4,0.37,2023-12-29,0143,N,nominal,2.0NRT,273.75,1.66,N
51.16707,3.80876,313.38,0.4,0.37,2023-12-29,0143,N,nominal,2.0NRT,275.1,1.66,N
51.04729,2.31643,295.77,0.43,0.38,2023-12-29,0143,N,nominal,2.0NRT,281.75,0.7,N
51.04609,2.29699,332.08,0.43,0.38,2023-12-29,0143,N,nominal,2.0NRT,282.66,1.9,N
51.04533,2.30312,302.76,0.43,0.38,2023-12-29,0143,N,nominal,2.0NRT,280.85,1.9,N
51.04261,2.29592,314.87,0.43,0.38,2023-12-29,0143,N,nominal,2.0NRT,283.09,1.35,N
51.04185,2.30204,302.75,0.43,0.38,2023-12-29,0143,N,nominal,2.0NRT,280.51,1.35,N
51.03717,2.2815,331.25,0.43,0.38,2023-12-29,0143,N,nominal,2.0NRT,282.83,3.46,N
51.03642,2.28763,332.13,0.43,0.38,2023-12-29,0143,N,nominal,2.0NRT,282.49,3.46,N
51.03294,2.28656,314.17,0.43,0.38,2023-12-29,0143,N,nominal,2.0NRT,281.39,3.46,N
51.0275,2.27213,310.57,0.43,0.38,2023-12-29,0143,N,nominal,2.0NRT,281.12,1.16,N
49.35692,6.74877,309.69,0.39,0.36,2023-12-29,0143,N,nominal,2.0NRT,273.96,1.33,N
49.24393,6.84911,328.92,0.39,0.36,2023-12-29,0143,N,nominal,2.0NRT,274.6,3,N
49.48008,0.55591,335.09,0.46,0.39,2023-12-29,0143,N,nominal,2.0NRT,282.12,16.06,N
49.47647,0.55493,341.15,0.46,0.39,2023-12-29,0143,N,nominal,2.0NRT,280.57,16.06,N
49.47719,0.54851,298.49,0.46,0.39,2023-12-29,0143,N,nominal,2.0NRT,275.71,1.63,N
44.59959,20.978,298.47,0.56,0.69,2023-12-29,0143,N,nominal,2.0NRT,273.39,1.1,N
44.59811,20.9746,297.22,0.56,0.69,2023-12-29,0143,N,nominal,2.0NRT,273.48,1.09,N
44.71043,1.79858,295.9,0.4,0.37,2023-12-29,0145,N,nominal,2.0NRT,274.13,0.54,N
40.24636,-3.47673,304.33,0.52,0.42,2023-12-29,0147,N,nominal,2.0NRT,270.08,1.06,N
36.87667,6.94896,328.95,0.57,0.43,2023-12-29,0147,N,nominal,2.0NRT,277.67,3.56,N
36.878,6.94268,297.3,0.57,0.43,2023-12-29,0147,N,nominal,2.0NRT,276.85,2.64,N
53.63298,-0.248,299.9,0.4,0.6,2023-12-29,0323,N,nominal,2.0NRT,281.24,1.29,N
52.64128,-8.69076,297.96,0.43,0.46,2023-12-29,0323,N,nominal,2.0NRT,276.44,0.73,N
63.90323,-22.34188,302.32,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,285.43,1.21,N
63.90178,-22.35464,297.32,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,279.01,1.63,N
63.89968,-22.34716,304.49,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,284.97,2.04,N
63.89759,-22.33972,302.22,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,281.83,2.04,N
63.90033,-22.36733,301.74,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,285.26,1.63,N
63.89823,-22.3599,303.61,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,286.74,1.63,N
63.89613,-22.35243,310.38,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,290.88,2.04,N
63.89468,-22.36517,305.29,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,285.17,1.69,N
63.89257,-22.35769,310.03,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,291.05,2.44,N
63.89112,-22.37039,295.22,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,277.7,1.69,N
63.88901,-22.3629,304.63,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,284.15,2.44,N
63.88755,-22.3756,298.34,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,279.71,2.21,N
63.88544,-22.36811,298.91,0.42,0.45,2023-12-29,0501,N,nominal,2.0NRT,278.89,3.36,N
45.37624,30.92887,339.85,0.4,0.6,2023-12-29,0949,N,nominal,2.0NRT,281.32,2.87,D
37.59309,28.95337,332.06,0.39,0.44,2023-12-29,1127,N,nominal,2.0NRT,291.36,2.49,D
37.59325,28.95464,325.18,0.39,0.44,2023-12-29,1127,N,nominal,2.0NRT,290.64,2.91,D
38.74543,32.68177,338.58,0.63,0.54,2023-12-29,1127,N,nominal,2.0NRT,288.83,6.78,D
38.7443,32.68151,338.61,0.63,0.54,2023-12-29,1127,N,nominal,2.0NRT,288.99,10.57,D
38.94785,27.94409,334.47,0.54,0.42,2023-12-29,1127,N,nominal,2.0NRT,286.76,4.61,D
39.91529,34.91295,336.84,0.43,0.62,2023-12-29,1127,N,nominal,2.0NRT,287.21,3.16,D
40.2402,32.55752,328.51,0.32,0.55,2023-12-29,1127,N,nominal,2.0NRT,284.19,1.08,D
39.57559,20.78077,327.89,0.39,0.36,2023-12-29,1127,N,nominal,2.0NRT,278.27,2.5,D
36.74667,6.25727,326.52,0.67,0.73,2023-12-29,1127,N,nominal,2.0NRT,286.45,4.04,D
40.73816,21.8357,327.05,0.38,0.36,2023-12-29,1127,N,nominal,2.0NRT,288.62,2.84,D
41.02319,23.3769,325.23,0.4,0.37,2023-12-29,1127,N,nominal,2.0NRT,287.63,1.53,D
41.11108,23.38532,327.65,0.4,0.37,2023-12-29,1127,N,nominal,2.0NRT,286.72,2.16,D
41.07637,22.66046,334.83,0.39,0.36,2023-12-29,1127,N,nominal,2.0NRT,290.68,2.47,D
42.52654,26.02575,326.65,0.49,0.4,2023-12-29,1127,N,nominal,2.0NRT,288.55,2.89,D
42.52659,26.02369,327.96,0.49,0.4,2023-12-29,1127,N,nominal,2.0NRT,288.41,3.13,D
42.75739,19.88989,328.09,0.39,0.36,2023-12-29,1127,N,nominal,2.0NRT,285.93,6.17,D
43.78447,26.7956,329.27,0.55,0.42,2023-12-29,1129,N,nominal,2.0NRT,288.16,2.8,D
43.09488,21.13853,337.32,0.38,0.36,2023-12-29,1129,N,nominal,2.0NRT,284.06,4.69,D
43.60161,22.97813,328.92,0.41,0.37,2023-12-29,1129,N,nominal,2.0NRT,285.79,10.59,D
43.60433,22.97218,335.59,0.41,0.37,2023-12-29,1129,N,nominal,2.0NRT,288.28,12.46,D
43.11267,19.51822,343.32,0.39,0.36,2023-12-29,1129,N,nominal,2.0NRT,287.1,6.67,D
43.09218,19.14405,339.14,0.4,0.37,2023-12-29,1129,N,nominal,2.0NRT,278.62,4.85,D
43.0938,19.14622,339.09,0.4,0.37,2023-12-29,1129,N,nominal,2.0NRT,280.45,7.89,D
43.09711,19.14518,340.73,0.4,0.37,2023-12-29,1129,N,nominal,2.0NRT,279,7.89,D
43.64874,22.78292,335.94,0.4,0.37,2023-12-29,1129,N,nominal,2.0NRT,286.53,3.46,D
44.30645,26.43089,337.51,0.53,0.42,2023-12-29,1129,N,nominal,2.0NRT,286.97,16.21,D
44.45127,24.62808,341.4,0.46,0.39,2023-12-29,1129,N,nominal,2.0NRT,285.9,6.57,D
44.39305,23.28341,328.93,0.42,0.38,2023-12-29,1129,N,nominal,2.0NRT,286.56,2.96,D
44.48565,22.57354,330.57,0.4,0.37,2023-12-29,1129,N,nominal,2.0NRT,276.68,2.24,D
44.61905,23.337,330.07,0.42,0.38,2023-12-29,1129,N,nominal,2.0NRT,287.51,2.82,D
45.37313,30.92883,330.38,0.59,0.53,2023-12-29,1129,N,nominal,2.0NRT,282.03,3.43,D
45.37499,30.93051,332.96,0.59,0.53,2023-12-29,1129,N,nominal,2.0NRT,282.02,4.18,D
44.84932,23.8321,330.71,0.44,0.38,2023-12-29,1129,N,nominal,2.0NRT,273.25,3.23,D
45.02076,25.27714,329.75,0.49,0.4,2023-12-29,1129,N,nominal,2.0NRT,267.6,5.8,D
45.02101,25.27527,337.41,0.49,0.4,2023-12-29,1129,N,nominal,2.0NRT,266.66,4.65,D
45.05199,23.43726,328.3,0.43,0.38,2023-12-29,1129,N,nominal,2.0NRT,283.53,1.96,D
45.05546,23.43638,343.92,0.43,0.38,2023-12-29,1129,N,nominal,2.0NRT,285.24,6.21,D
44.7597,16.37025,339.19,0.44,0.38,2023-12-29,1129,N,nominal,2.0NRT,284.35,4.57,D
43.44298,4.88019,333.54,0.49,0.65,2023-12-29,1129,N,nominal,2.0NRT,280.34,3.78,D
47.36451,22.43378,327.94,0.42,0.38,2023-12-29,1129,N,nominal,2.0NRT,283.57,4.71,D
48.97209,23.91652,326.58,0.48,0.4,2023-12-29,1129,N,nominal,2.0NRT,279.45,1.73,D
35.34835,5.76105,337.38,0.48,0.48,2023-12-29,1308,N,nominal,2.0NRT,292.63,4.95,D
34.97506,-2.23552,326.74,0.38,0.36,2023-12-29,1308,N,nominal,2.0NRT,291.61,1.02,D
36.17835,3.74866,326.68,0.38,0.43,2023-12-29,1308,N,nominal,2.0NRT,292.16,2.03,D
43.52561,-5.73186,329.28,0.39,0.36,2023-12-29,1310,N,nominal,2.0NRT,282.05,3.06,D
53.12699,8.67684,328.76,0.46,0.63,2023-12-29,1314,N,nominal,2.0NRT,278.73,3.21,D
53.1296,8.67584,326.77,0.46,0.63,2023-12-29,1314,N,nominal,2.0NRT,278.43,1.78,D
52.84588,29.99148,314.48,0.53,0.42,2023-12-29,2343,N,nominal,2.0NRT,274.96,2.55,N
51.89433,29.33681,309.05,0.55,0.43,2023-12-29,2343,N,nominal,2.0NRT,267.94,1.6,N
51.89041,29.33583,317.48,0.55,0.43,2023-12-29,2343,N,nominal,2.0NRT,268.13,2.97,N
50.33603,19.28799,296.21,0.47,0.64,2023-12-29,2343,N,nominal,2.0NRT,272.79,1.52,N
50.33001,19.28759,316.84,0.47,0.64,2023-12-29,2343,N,nominal,2.0NRT,272.29,1.52,N
48.53536,34.64359,338.2,0.39,0.36,2023-12-29,2343,N,nominal,2.0NRT,276.68,10.51,N
48.53209,34.64246,340.15,0.39,0.36,2023-12-29,2343,N,nominal,2.0NRT,273.61,11.05,N
48.53274,34.61552,295.01,0.39,0.36,2023-12-29,2343,N,nominal,2.0NRT,274.08,0.74,N
48.52724,34.65164,317.81,0.39,0.36,2023-12-29,2343,N,nominal,2.0NRT,274.85,2.91,N
48.52055,34.62761,299.55,0.39,0.36,2023-12-29,2343,N,nominal,2.0NRT,274.35,1.32,N
48.51977,34.63277,302.59,0.39,0.36,2023-12-29,2343,N,nominal,2.0NRT,273.26,0.67,N
48.473,34.63185,304.16,0.39,0.36,2023-12-29,2343,N,nominal,2.0NRT,275.09,0.99,N
47.87922,33.3987,300.17,0.39,0.36,2023-12-29,2343,N,nominal,2.0NRT,274.35,1.42,N
47.87366,33.41324,301.92,0.39,0.36,2023-12-29,2343,N,nominal,2.0NRT,273.14,1.79,N
47.86736,33.43298,338.55,0.39,0.36,2023-12-29,2343,N,nominal,2.0NRT,278.53,4.78,N
47.86405,33.43193,302.35,0.39,0.36,2023-12-29,2343,N,nominal,2.0NRT,271.88,4.78,N
45.95044,25.28129,301.31,0.46,0.47,2023-12-29,2345,N,nominal,2.0NRT,273.53,1.41,N
44.23914,28.30925,297.23,0.49,0.41,2023-12-29,2345,N,nominal,2.0NRT,274.53,0.93,N
41.56614,32.42803,299.06,0.38,0.36,2023-12-29,2345,N,nominal,2.0NRT,277.61,0.58,N
41.26771,31.42556,305.74,0.39,0.36,2023-12-29,2345,N,nominal,2.0NRT,276.62,0.94,N
41.2644,31.4247,308.17,0.39,0.36,2023-12-29,2345,N,nominal,2.0NRT,278.11,1.45,N
41.25584,31.4129,319.24,0.39,0.36,2023-12-29,2345,N,nominal,2.0NRT,274.85,1.54,N
40.79844,32.93116,295.01,0.39,0.36,2023-12-29,2345,N,nominal,2.0NRT,267.94,0.54,N
40.94642,31.39761,295.22,0.39,0.36,2023-12-29,2345,N,nominal,2.0NRT,267.14,0.67,N
40.76602,32.21833,307.3,0.38,0.36,2023-12-29,2345,N,nominal,2.0NRT,270.19,1.23,N
41.02144,28.5566,316.4,0.45,0.39,2023-12-29,2345,N,nominal,2.0NRT,282.22,1.64,N
40.75828,29.36,296.38,0.42,0.38,2023-12-29,2345,N,nominal,2.0NRT,273.14,0.7,N
39.94333,33.1937,309.15,0.39,0.36,2023-12-29,2345,N,nominal,2.0NRT,274.15,0.93,N
40.24294,29.92652,295.38,0.41,0.37,2023-12-29,2345,N,nominal,2.0NRT,274.94,0.65,N
40.15011,28.78481,322.28,0.43,0.38,2023-12-29,2345,N,nominal,2.0NRT,274.02,1.57,N
39.74454,30.19755,297.77,0.4,0.37,2023-12-29,2345,N,nominal,2.0NRT,273.46,0.79,N
39.57871,29.8621,297.46,0.4,0.37,2023-12-29,2345,N,nominal,2.0NRT,270.26,1.41,N
39.48323,30.04237,296.88,0.4,0.37,2023-12-29,2345,N,nominal,2.0NRT,267.93,0.72,N
39.86494,26.24386,307.17,0.54,0.42,2023-12-29,2345,N,nominal,2.0NRT,283.72,1.81,N
39.16876,27.62876,295.73,0.46,0.39,2023-12-29,2345,N,nominal,2.0NRT,280.39,0.7,N
37.86075,29.37269,307.41,0.4,0.37,2023-12-29,2348,N,nominal,2.0NRT,275.61,1.67,N
37.25357,30.44449,302.3,0.39,0.36,2023-12-29,2348,N,nominal,2.0NRT,277.09,0.91,N
36.26291,33.73092,301.92,0.43,0.38,2023-12-29,2348,N,nominal,2.0NRT,282.92,0.77,N
34.72395,33.31372,301.02,0.43,0.38,2023-12-29,2348,N,nominal,2.0NRT,282.66,1.1,N
34.43813,2.05999,299.22,0.43,0.38,2023-12-30,0130,N,nominal,2.0NRT,270.37,0.49,N
53.139,8.67264,304.38,0.41,0.37,2023-12-30,0124,N,nominal,2.0NRT,277.22,0.95,N
53.13821,8.67881,302.38,0.41,0.37,2023-12-30,0124,N,nominal,2.0NRT,277.58,1.22,N
53.13721,8.67165,297.1,0.41,0.37,2023-12-30,0124,N,nominal,2.0NRT,276.16,1.25,N
53.12961,8.67537,334.62,0.41,0.37,2023-12-30,0124,N,nominal,2.0NRT,281.94,3.49,N
53.12621,8.67416,295.54,0.41,0.37,2023-12-30,0124,N,nominal,2.0NRT,276.84,3.49,N
53.12461,8.68644,298.58,0.41,0.37,2023-12-30,0124,N,nominal,2.0NRT,276.78,1.43,N
53.20853,6.61562,326.78,0.46,0.39,2023-12-30,0124,N,nominal,2.0NRT,277.34,2.46,N
53.2093,6.60866,300.55,0.46,0.39,2023-12-30,0124,N,nominal,2.0NRT,275.28,2.41,N
53.20492,6.61451,305.4,0.46,0.39,2023-12-30,0124,N,nominal,2.0NRT,275.42,0.97,N
51.68843,15.98312,330.96,0.45,0.39,2023-12-30,0124,N,nominal,2.0NRT,281.12,6.2,N
51.68248,15.99386,296.42,0.45,0.39,2023-12-30,0124,N,nominal,2.0NRT,278.33,0.56,N
52.49316,4.61477,300.37,0.53,0.42,2023-12-30,0124,N,nominal,2.0NRT,278.29,1.24,N
52.48389,4.58827,297.93,0.53,0.42,2023-12-30,0124,N,nominal,2.0NRT,276.14,1.15,N
52.48313,4.59613,313.65,0.53,0.42,2023-12-30,0124,N,nominal,2.0NRT,277.52,1.15,N
52.47392,4.60971,304.44,0.53,0.42,2023-12-30,0124,N,nominal,2.0NRT,277.05,1.55,N
51.36373,10.48339,311.76,0.39,0.36,2023-12-30,0126,N,nominal,2.0NRT,278.62,0.94,N
51.49611,6.73731,304.05,0.44,0.39,2023-12-30,0126,N,nominal,2.0NRT,270.48,2.2,N
51.49535,6.74367,315.95,0.44,0.39,2023-12-30,0126,N,nominal,2.0NRT,271.76,2.2,N
51.49258,6.73623,328.36,0.44,0.39,2023-12-30,0126,N,nominal,2.0NRT,275.14,2.2,N
51.48856,6.70857,304.69,0.44,0.39,2023-12-30,0126,N,nominal,2.0NRT,276.47,1.55,N
51.48705,6.72133,311.8,0.44,0.39,2023-12-30,0126,N,nominal,2.0NRT,275.33,1.84,N
51.48579,6.7011,326.23,0.44,0.39,2023-12-30,0126,N,nominal,2.0NRT,276.55,2.97,N
51.48503,6.7075,334.26,0.44,0.39,2023-12-30,0126,N,nominal,2.0NRT,277.71,6.14,N
51.48352,6.72024,312.81,0.44,0.39,2023-12-30,0126,N,nominal,2.0NRT,275.55,2.33,N
51.36922,6.71152,331.66,0.44,0.39,2023-12-30,0126,N,nominal,2.0NRT,277.3,5.45,N
51.36997,6.70516,315.52,0.44,0.39,2023-12-30,0126,N,nominal,2.0NRT,273.46,5.45,N
51.36645,6.7041,321.89,0.44,0.39,2023-12-30,0126,N,nominal,2.0NRT,272.78,5.45,N
51.3657,6.71045,319.4,0.44,0.39,2023-12-30,0126,N,nominal,2.0NRT,272.26,5.45,N
49.3596,6.75033,313.21,0.42,0.38,2023-12-30,0126,N,nominal,2.0NRT,281.04,1.42,N
