latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.17442,3.80233,306.91,0.57,0.52,2025-07-13,0107,N,nominal,2.0NRT,284.41,1.37,N
51.17398,3.8107,295.35,0.57,0.52,2025-07-13,0107,N,nominal,2.0NRT,284.41,1.37,N
51.16958,3.80162,301.86,0.57,0.52,2025-07-13,0107,N,nominal,2.0NRT,284.56,1.56,N
51.16915,3.81001,299.17,0.57,0.52,2025-07-13,0107,N,nominal,2.0NRT,284.24,1.56,N
51.16872,3.81835,299.78,0.57,0.52,2025-07-13,0107,N,nominal,2.0NRT,284.13,1.04,N
51.17176,3.80299,308.19,0.57,0.52,2025-07-13,0107,N,nominal,2.0NRT,284.42,3.13,N
51.17129,3.8113,295.78,0.57,0.52,2025-07-13,0107,N,nominal,2.0NRT,284.13,2.71,N
51.02906,2.26881,300.17,0.33,0.55,2025-07-13,0107,N,nominal,2.0NRT,286.71,0.81,N
48.6091,21.17769,304.25,0.52,0.42,2025-07-13,0107,N,nominal,2.0NRT,258.75,1.32,N
48.60605,21.19146,295.09,0.53,0.42,2025-07-13,0107,N,nominal,2.0NRT,266.89,0.31,N
51.02853,2.26873,301.3,0.33,0.55,2025-07-13,0107,N,nominal,2.0NRT,286.62,0.69,N
48.60756,21.17795,310.87,0.52,0.42,2025-07-13,0107,N,nominal,2.0NRT,258.01,0.78,N
50.57192,5.37232,299.06,0.48,0.48,2025-07-13,0107,N,nominal,2.0NRT,286.2,0.84,N
50.70011,2.11179,299.33,0.34,0.56,2025-07-13,0107,N,nominal,2.0NRT,286.21,0.82,N
45.25979,31.67179,356.81,0.6,0.71,2025-07-13,0107,N,nominal,2.0NRT,293.64,9.79,N
50.47157,3.98637,298.11,0.55,0.51,2025-07-13,0107,N,nominal,2.0NRT,285.68,1.36,N
48.25364,20.34832,299.85,0.5,0.41,2025-07-13,0107,N,nominal,2.0NRT,282.17,1.07,N
45.35551,30.8996,328.49,0.55,0.68,2025-07-13,0107,N,nominal,2.0NRT,291.39,2.69,N
50.33488,3.493,298.77,0.58,0.52,2025-07-13,0107,N,nominal,2.0NRT,285.87,0.94,N
50.33821,3.48806,299.72,0.58,0.52,2025-07-13,0107,N,nominal,2.0NRT,286.38,0.94,N
45.6342,29.42096,297.35,0.47,0.64,2025-07-13,0107,N,nominal,2.0NRT,286.67,0.51,N
45.63052,29.41181,299.71,0.47,0.64,2025-07-13,0107,N,nominal,2.0NRT,286.17,0.86,N
45.62872,29.41748,304.28,0.47,0.64,2025-07-13,0107,N,nominal,2.0NRT,286.71,0.86,N
45.62691,29.42315,298.61,0.47,0.64,2025-07-13,0107,N,nominal,2.0NRT,287.05,0.52,N
45.6312,29.41595,319.41,0.47,0.64,2025-07-13,0107,N,nominal,2.0NRT,286.93,2.1,N
45.5236,29.34005,319.39,0.47,0.64,2025-07-13,0107,N,nominal,2.0NRT,286.89,2.31,N
45.52604,29.34196,298.71,0.47,0.64,2025-07-13,0107,N,nominal,2.0NRT,285.96,1.03,N
45.52056,29.33848,313.42,0.47,0.64,2025-07-13,0107,N,nominal,2.0NRT,286.46,1.03,N
48.45679,17.19087,302.69,0.41,0.37,2025-07-13,0107,N,nominal,2.0NRT,284.35,1.79,N
47.03651,22.32912,297.59,0.42,0.45,2025-07-13,0107,N,nominal,2.0NRT,285.95,0.5,N
49.50598,5.95596,330.33,0.44,0.46,2025-07-13,0107,N,nominal,2.0NRT,286.8,3.69,N
49.5055,5.96212,303.31,0.44,0.46,2025-07-13,0107,N,nominal,2.0NRT,284.25,2,N
49.24471,6.84683,310.48,0.4,0.45,2025-07-13,0107,N,nominal,2.0NRT,286.92,0.85,N
49.2442,6.85257,297.22,0.4,0.45,2025-07-13,0107,N,nominal,2.0NRT,286.65,0.85,N
48.27784,14.33499,333.29,0.38,0.36,2025-07-13,0107,N,nominal,2.0NRT,292.09,3.43,N
48.27544,14.35032,324.35,0.38,0.36,2025-07-13,0107,N,nominal,2.0NRT,286.71,1.39,N
48.27704,14.34009,316.52,0.38,0.36,2025-07-13,0107,N,nominal,2.0NRT,287.46,2.61,N
48.27624,14.34521,297.02,0.38,0.36,2025-07-13,0107,N,nominal,2.0NRT,285.99,2.61,N
45.95019,25.28186,302.44,0.6,0.53,2025-07-13,0107,N,nominal,2.0NRT,284.83,1.63,N
48.27377,14.33895,329.8,0.38,0.36,2025-07-13,0107,N,nominal,2.0NRT,287.49,2.61,N
48.27537,14.32873,302.5,0.38,0.36,2025-07-13,0107,N,nominal,2.0NRT,289.14,3.43,N
48.27457,14.33384,297.85,0.38,0.36,2025-07-13,0107,N,nominal,2.0NRT,286.95,3.43,N
48.26397,14.3355,299.74,0.38,0.36,2025-07-13,0107,N,nominal,2.0NRT,285.9,0.69,N
48.26151,14.32925,313.32,0.38,0.36,2025-07-13,0107,N,nominal,2.0NRT,287.64,1.3,N
46.82003,21.34501,295.87,0.39,0.44,2025-07-13,0107,N,nominal,2.0NRT,285.01,0.19,N
48.51192,10.85601,298.04,0.43,0.38,2025-07-13,0107,N,nominal,2.0NRT,285.12,0.73,N
48.88695,6.05409,299.55,0.43,0.46,2025-07-13,0107,N,nominal,2.0NRT,286.22,0.79,N
48.17832,12.1898,298.85,0.4,0.37,2025-07-13,0107,N,nominal,2.0NRT,281.8,0.48,N
49.10108,-0.254,299.24,0.42,0.61,2025-07-13,0107,N,nominal,2.0NRT,287.04,0.41,N
48.98274,1.75995,306.57,0.34,0.56,2025-07-13,0107,N,nominal,2.0NRT,289.41,0.69,N
48.33201,9.73472,307.62,0.46,0.39,2025-07-13,0107,N,nominal,2.0NRT,285.64,1.52,N
45.12461,25.42016,301.22,0.32,0.55,2025-07-13,0107,N,nominal,2.0NRT,284.16,0.4,N
45.11982,25.41761,295.55,0.32,0.55,2025-07-13,0107,N,nominal,2.0NRT,283.98,0.4,N
47.791,12.18155,311.87,0.4,0.37,2025-07-13,0107,N,nominal,2.0NRT,287.27,1.18,N
46.07487,20.90106,297.53,0.39,0.44,2025-07-13,0107,N,nominal,2.0NRT,286,0.27,N
46.73661,15.57387,299.83,0.39,0.37,2025-07-13,0107,N,nominal,2.0NRT,287.03,0.64,N
44.06887,25.57336,297.22,0.35,0.57,2025-07-13,0107,N,nominal,2.0NRT,283.64,0.83,N
45.05089,21.32587,316.26,0.42,0.46,2025-07-13,0107,N,nominal,2.0NRT,286.32,1.66,N
45.04685,21.32401,327.68,0.42,0.46,2025-07-13,0107,N,nominal,2.0NRT,285.85,3.12,N
44.40635,23.08903,311.75,0.53,0.5,2025-07-13,0107,N,nominal,2.0NRT,284.95,1.25,N
44.23833,22.9945,309.62,0.53,0.5,2025-07-13,0109,N,nominal,2.0NRT,286.41,1.97,N
44.23927,22.99516,309.82,0.53,0.5,2025-07-13,0109,N,nominal,2.0NRT,286.1,1.31,N
46.00647,13.25184,300.76,0.38,0.36,2025-07-13,0109,N,nominal,2.0NRT,288.29,0.45,N
46.00431,13.24856,302.08,0.38,0.36,2025-07-13,0109,N,nominal,2.0NRT,287.62,0.49,N
46.00355,13.25347,302.05,0.38,0.36,2025-07-13,0109,N,nominal,2.0NRT,287.57,0.49,N
44.07806,22.10559,299.7,0.49,0.48,2025-07-13,0109,N,nominal,2.0NRT,287.87,1.11,N
41.25929,31.43065,298.93,0.79,0.78,2025-07-13,0109,N,nominal,2.0NRT,287.32,2.67,N
41.26616,31.42679,303.42,0.79,0.78,2025-07-13,0109,N,nominal,2.0NRT,288.13,2.35,N
44.4227,20.3115,299.13,0.4,0.44,2025-07-13,0109,N,nominal,2.0NRT,287.26,0.76,N
43.90828,21.51111,300.49,0.46,0.47,2025-07-13,0109,N,nominal,2.0NRT,287.31,0.77,N
43.08678,24.17182,300.55,0.32,0.55,2025-07-13,0109,N,nominal,2.0NRT,287.9,0.5,N
44.01234,19.88741,302.48,0.39,0.44,2025-07-13,0109,N,nominal,2.0NRT,285.24,0.6,N
44.21714,17.89584,314.74,0.48,0.4,2025-07-13,0109,N,nominal,2.0NRT,285.59,1.94,N
45.4607,10.45681,315.66,0.42,0.37,2025-07-13,0109,N,nominal,2.0NRT,290.11,1.94,N
45.48165,10.21299,303.87,0.42,0.38,2025-07-13,0109,N,nominal,2.0NRT,287.4,1.7,N
45.4782,10.21208,335.82,0.42,0.38,2025-07-13,0109,N,nominal,2.0NRT,279.44,2.63,N
45.14419,9.94276,297.36,0.43,0.38,2025-07-13,0109,N,nominal,2.0NRT,283.88,0.45,N
41.02349,28.55435,305.73,0.59,0.7,2025-07-13,0109,N,nominal,2.0NRT,292.21,1.34,N
44.85694,11.59051,308.29,0.39,0.36,2025-07-13,0109,N,nominal,2.0NRT,291.83,0.83,N
42.92102,21.05109,299.39,0.46,0.47,2025-07-13,0109,N,nominal,2.0NRT,284.44,0.62,N
42.73505,21.50803,298.68,0.49,0.49,2025-07-13,0109,N,nominal,2.0NRT,287.88,0.81,N
42.08759,23.41601,307.42,0.63,0.54,2025-07-13,0109,N,nominal,2.0NRT,283.86,2.84,N
42.08443,23.42801,300.1,0.63,0.54,2025-07-13,0109,N,nominal,2.0NRT,282.12,3.36,N
42.8133,18.96799,306.12,0.56,0.43,2025-07-13,0109,N,nominal,2.0NRT,285.7,1.82,N
42.58574,19.49548,330.1,0.4,0.44,2025-07-13,0109,N,nominal,2.0NRT,286.03,4.12,N
42.58475,19.49988,328.98,0.4,0.44,2025-07-13,0109,N,nominal,2.0NRT,285.43,2.57,N
42.84843,18.13203,300.94,0.52,0.42,2025-07-13,0109,N,nominal,2.0NRT,284.17,0.75,N
42.84608,18.1241,314.59,0.52,0.42,2025-07-13,0109,N,nominal,2.0NRT,286.03,1.59,N
42.84475,18.1304,302.47,0.52,0.42,2025-07-13,0109,N,nominal,2.0NRT,286.02,0.75,N
42.84237,18.12267,301.5,0.52,0.42,2025-07-13,0109,N,nominal,2.0NRT,287.47,1.1,N
42.81788,18.14326,317.1,0.52,0.42,2025-07-13,0109,N,nominal,2.0NRT,290.54,2.98,N
42.81668,18.14892,315.51,0.52,0.42,2025-07-13,0109,N,nominal,2.0NRT,291.05,2.64,N
42.75087,18.36154,304.7,0.53,0.42,2025-07-13,0109,N,nominal,2.0NRT,286.22,1.27,N
42.75006,18.36122,306.56,0.53,0.42,2025-07-13,0109,N,nominal,2.0NRT,286.38,1.02,N
42.74871,18.36765,296.48,0.53,0.42,2025-07-13,0109,N,nominal,2.0NRT,286.02,1.02,N
42.46124,19.28615,301.51,0.39,0.44,2025-07-13,0109,N,nominal,2.0NRT,290.65,0.62,N
41.6259,21.34252,303.09,0.51,0.5,2025-07-13,0109,N,nominal,2.0NRT,287.48,1.46,N
41.62628,21.3425,302.5,0.52,0.5,2025-07-13,0109,N,nominal,2.0NRT,287.43,1.39,N
44.66661,-0.73144,296.77,0.41,0.61,2025-07-13,0109,N,nominal,2.0NRT,286.63,0.51,N
41.74922,20.21247,321.09,0.45,0.47,2025-07-13,0109,N,nominal,2.0NRT,288.62,3.77,N
41.74541,20.20921,319.53,0.45,0.47,2025-07-13,0109,N,nominal,2.0NRT,286.29,3.74,N
41.74367,20.21672,315.44,0.45,0.47,2025-07-13,0109,N,nominal,2.0NRT,288.15,1.78,N
41.73984,20.21352,308.67,0.45,0.47,2025-07-13,0109,N,nominal,2.0NRT,284.23,1.78,N
43.79255,7.37495,300.17,0.5,0.41,2025-07-13,0109,N,nominal,2.0NRT,283.56,1.35,N
42.57098,12.67405,316.7,0.38,0.36,2025-07-13,0109,N,nominal,2.0NRT,289.5,1.07,N
41.13205,19.69782,331.52,0.44,0.46,2025-07-13,0109,N,nominal,2.0NRT,291.55,2.23,N
41.12782,19.6966,300.87,0.44,0.46,2025-07-13,0109,N,nominal,2.0NRT,290.22,2.23,N
41.12965,19.69605,321.22,0.44,0.46,2025-07-13,0109,N,nominal,2.0NRT,290.77,2.3,N
41.11255,19.71174,314.7,0.44,0.46,2025-07-13,0109,N,nominal,2.0NRT,291.46,1.58,N
41.10832,19.71051,313.51,0.44,0.46,2025-07-13,0109,N,nominal,2.0NRT,291.01,1.1,N
41.10721,19.71536,302.15,0.44,0.46,2025-07-13,0109,N,nominal,2.0NRT,290.79,1.1,N
41.97033,14.83557,311.77,0.42,0.37,2025-07-13,0109,N,nominal,2.0NRT,290.4,1.05,N
41.82639,15.17855,316.82,0.43,0.38,2025-07-13,0109,N,nominal,2.0NRT,292.14,1.08,N
41.76797,15.4137,298.17,0.43,0.38,2025-07-13,0109,N,nominal,2.0NRT,288.12,0.32,N
41.77014,15.3437,318.11,0.43,0.38,2025-07-13,0109,N,nominal,2.0NRT,288.37,2.3,N
41.60468,15.88022,314.09,0.45,0.39,2025-07-13,0109,N,nominal,2.0NRT,290.74,0.59,N
41.60118,15.87903,301.06,0.45,0.39,2025-07-13,0109,N,nominal,2.0NRT,289.21,0.22,N
41.60308,15.87735,316.55,0.45,0.39,2025-07-13,0109,N,nominal,2.0NRT,290.5,1.77,N
41.70919,15.0407,303.28,0.42,0.38,2025-07-13,0109,N,nominal,2.0NRT,290.38,1.06,N
41.70673,15.03446,329.48,0.42,0.38,2025-07-13,0109,N,nominal,2.0NRT,290.61,2.9,N
41.70483,15.04471,312.03,0.42,0.38,2025-07-13,0109,N,nominal,2.0NRT,291.75,1.06,N
41.70332,15.03334,321.48,0.42,0.38,2025-07-13,0109,N,nominal,2.0NRT,290.41,2.37,N
41.70237,15.03847,326.67,0.42,0.38,2025-07-13,0109,N,nominal,2.0NRT,291.78,7.02,N
41.70142,15.04357,333.67,0.42,0.38,2025-07-13,0109,N,nominal,2.0NRT,295.26,7.02,N
43.54206,-5.8336,306.09,0.73,0.76,2025-07-13,0109,N,nominal,2.0NRT,283.17,3.12,N
41.84446,14.23662,329.78,0.4,0.37,2025-07-13,0109,N,nominal,2.0NRT,289.93,1.83,N
41.8453,14.23189,307.86,0.4,0.37,2025-07-13,0109,N,nominal,2.0NRT,287.11,1.83,N
41.84198,14.23069,328.33,0.4,0.37,2025-07-13,0109,N,nominal,2.0NRT,287.81,6.79,N
41.84114,14.23543,345.89,0.4,0.37,2025-07-13,0109,N,nominal,2.0NRT,292.84,6.79,N
43.52837,-5.73114,297.81,0.72,0.75,2025-07-13,0109,N,nominal,2.0NRT,283.67,1.61,N
41.83783,14.23423,340.93,0.4,0.37,2025-07-13,0109,N,nominal,2.0NRT,290.97,6.79,N
38.75222,26.95684,305.95,0.58,0.7,2025-07-13,0109,N,nominal,2.0NRT,293.11,0.97,N
41.83451,14.23306,301.71,0.4,0.37,2025-07-13,0109,N,nominal,2.0NRT,286.3,0.83,N
43.52588,-5.735,300.31,0.72,0.75,2025-07-13,0109,N,nominal,2.0NRT,283.52,2.41,N
42.00874,12.71541,303.88,0.39,0.36,2025-07-13,0109,N,nominal,2.0NRT,290.77,0.76,N
41.51155,15.50969,303.81,0.44,0.38,2025-07-13,0109,N,nominal,2.0NRT,287.92,0.71,N
38.56839,26.90976,324.69,0.58,0.7,2025-07-13,0109,N,nominal,2.0NRT,293.75,3.74,N
41.42349,15.37372,306.92,0.44,0.38,2025-07-13,0109,N,nominal,2.0NRT,289.93,0.98,N
38.56639,26.91624,303.12,0.58,0.7,2025-07-13,0109,N,nominal,2.0NRT,292.79,1.34,N
38.56236,26.90651,314.27,0.58,0.7,2025-07-13,0109,N,nominal,2.0NRT,293.2,2.31,N
41.7361,13.00276,299.12,0.39,0.36,2025-07-13,0109,N,nominal,2.0NRT,288.56,0.88,N
41.65521,12.76838,298.3,0.39,0.36,2025-07-13,0109,N,nominal,2.0NRT,286.48,0.41,N
40.25873,19.61876,299.85,0.46,0.47,2025-07-13,0109,N,nominal,2.0NRT,289.66,0.86,N
39.35342,22.98483,309.04,0.35,0.57,2025-07-13,0109,N,nominal,2.0NRT,294.15,1.14,N
41.31139,13.0325,302.25,0.39,0.36,2025-07-13,0109,N,nominal,2.0NRT,288.2,0.42,N
40.50172,17.21543,309.33,0.53,0.42,2025-07-13,0109,N,nominal,2.0NRT,295.73,1.64,N
40.16574,18.38236,347,0.4,0.44,2025-07-13,0109,N,nominal,2.0NRT,293.75,5.41,N
40.16178,18.38078,307.32,0.4,0.44,2025-07-13,0109,N,nominal,2.0NRT,288.41,5.41,N
40.00333,18.36301,299.98,0.4,0.44,2025-07-13,0109,N,nominal,2.0NRT,287.08,0.3,N
39.91931,18.08672,325.46,0.39,0.44,2025-07-13,0109,N,nominal,2.0NRT,290.83,2.66,N
38.38041,23.49964,315.02,0.4,0.6,2025-07-13,0109,N,nominal,2.0NRT,290.17,1.29,N
38.38098,23.50113,315.02,0.4,0.6,2025-07-13,0109,N,nominal,2.0NRT,290.43,1.87,N
41.47564,-1.4857,297.62,0.43,0.62,2025-07-13,0109,N,nominal,2.0NRT,286.42,0.35,N
38.7952,15.21413,320.94,0.47,0.4,2025-07-13,0109,N,nominal,2.0NRT,291.14,0.75,N
38.7917,15.21267,315.56,0.47,0.4,2025-07-13,0109,N,nominal,2.0NRT,288.22,0.75,N
40.57614,0.54167,307.28,0.33,0.55,2025-07-13,0109,N,nominal,2.0NRT,288.98,0.86,N
39.93434,-3.74533,300.53,0.55,0.68,2025-07-13,0111,N,nominal,2.0NRT,288.48,0.92,N
37.75337,14.99599,298.07,0.48,0.4,2025-07-13,0111,N,nominal,2.0NRT,279.25,0.51,N
37.74974,14.9951,298.58,0.48,0.4,2025-07-13,0111,N,nominal,2.0NRT,284.91,0.51,N
37.43572,13.7077,304.07,0.43,0.38,2025-07-13,0111,N,nominal,2.0NRT,289.67,0.81,N
37.14465,13.93382,303.15,0.44,0.39,2025-07-13,0111,N,nominal,2.0NRT,291.42,0.63,N
36.62946,3.23158,307.6,0.43,0.46,2025-07-13,0111,N,nominal,2.0NRT,290.2,1.22,N
36.59731,3.13579,307.46,0.44,0.46,2025-07-13,0111,N,nominal,2.0NRT,290.59,1.11,N
36.33456,5.48272,295.74,0.5,0.41,2025-07-13,0111,N,nominal,2.0NRT,275.17,0.44,N
36.59632,2.87547,307.84,0.45,0.47,2025-07-13,0111,N,nominal,2.0NRT,289.44,1.5,N
36.51241,2.86827,304.76,0.45,0.47,2025-07-13,0111,N,nominal,2.0NRT,289.89,0.35,N
35.33242,10.72802,303.26,0.39,0.36,2025-07-13,0111,N,nominal,2.0NRT,290.57,0.55,N
36.17756,3.7477,304.61,0.4,0.44,2025-07-13,0111,N,nominal,2.0NRT,275.66,2.33,N
35.23124,8.1711,315.45,0.4,0.37,2025-07-13,0111,N,nominal,2.0NRT,289.19,1.82,N
34.90596,8.54007,304.37,0.39,0.36,2025-07-13,0111,N,nominal,2.0NRT,292.53,0.49,N
35.81491,-0.27534,338.2,0.33,0.55,2025-07-13,0111,N,nominal,2.0NRT,290.49,2.09,N
35.81466,-0.27173,322.18,0.33,0.55,2025-07-13,0111,N,nominal,2.0NRT,291.09,2.09,N
35.81438,-0.26803,307.82,0.33,0.55,2025-07-13,0111,N,nominal,2.0NRT,290.86,1.2,N
35.80843,-0.25731,346.83,0.33,0.55,2025-07-13,0111,N,nominal,2.0NRT,292.42,3.44,N
35.76286,-0.27278,302.53,0.33,0.55,2025-07-13,0111,N,nominal,2.0NRT,286.5,1.04,N
35.5648,-0.93991,309.92,0.36,0.57,2025-07-13,0111,N,nominal,2.0NRT,288.94,0.88,N
35.56669,-0.93805,306.14,0.36,0.57,2025-07-13,0111,N,nominal,2.0NRT,288.49,0.74,N
35.31285,-1.34564,300.39,0.38,0.58,2025-07-13,0111,N,nominal,2.0NRT,289.48,0.65,N
34.43567,2.05802,304.94,0.47,0.48,2025-07-13,0111,N,nominal,2.0NRT,291.12,1.4,N
64.64471,24.4217,327.88,0.38,0.36,2025-07-13,0105,N,nominal,2.0NRT,288.28,5.88,D
64.66151,21.28356,328.59,0.4,0.37,2025-07-13,0105,N,nominal,2.0NRT,289.95,5.1,D
63.31825,9.14352,312.02,0.47,0.48,2025-07-13,0105,N,nominal,2.0NRT,290.15,2.26,N
58.61479,31.23302,296.94,0.42,0.45,2025-07-13,0105,N,nominal,2.0NRT,285.9,0.86,N
56.41946,30.01879,296.24,0.45,0.47,2025-07-13,0107,N,nominal,2.0NRT,286.17,0.3,N
59.64556,6.36193,317.76,0.54,0.51,2025-07-13,0107,N,nominal,2.0NRT,288.11,2.15,N
59.64552,6.3566,307.91,0.54,0.51,2025-07-13,0107,N,nominal,2.0NRT,287.03,1.57,N
59.64498,6.36721,305.53,0.54,0.51,2025-07-13,0107,N,nominal,2.0NRT,287.19,1.57,N
55.51224,28.56706,305.66,0.43,0.46,2025-07-13,0107,N,nominal,2.0NRT,286.74,1.24,N
56.69039,22.595,295.76,0.42,0.37,2025-07-13,0107,N,nominal,2.0NRT,285.28,0.54,N
52.49567,4.61615,300.01,0.6,0.53,2025-07-13,0247,N,nominal,2.0NRT,283.86,2.22,N
52.4912,4.61267,314.63,0.6,0.53,2025-07-13,0247,N,nominal,2.0NRT,284.67,2.22,N
52.48908,4.60099,299.35,0.6,0.53,2025-07-13,0247,N,nominal,2.0NRT,284.95,1.81,N
52.48461,4.59749,311.25,0.6,0.53,2025-07-13,0247,N,nominal,2.0NRT,284.83,1.81,N
