latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.15818,10.28335,300.06,0.4,0.44,2024-10-26,0043,N,nominal,2.0NRT,278.8,0.68,N
52.17169,14.62732,324.8,0.38,0.44,2024-10-26,0039,N,nominal,2.0NRT,280.49,2.71,N
52.17322,14.61029,304.52,0.39,0.44,2024-10-26,0039,N,nominal,2.0NRT,280.33,1.52,N
36.62789,3.23051,297.07,0.49,0.65,2024-10-26,0043,N,nominal,2.0NRT,283.43,1.14,N
52.17271,14.61598,314.59,0.39,0.44,2024-10-26,0039,N,nominal,2.0NRT,282.97,1.52,N
36.43084,6.62005,302.75,0.63,0.54,2024-10-26,0043,N,nominal,2.0NRT,285.39,1.36,N
52.35383,9.88805,298.38,0.6,0.53,2024-10-26,0039,N,nominal,2.0NRT,281.38,1.19,N
36.13112,1.24047,295.45,0.62,0.72,2024-10-26,0043,N,nominal,2.0NRT,285.27,0.78,N
52.16368,10.42038,314.67,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,283.19,3.18,N
36.1244,1.2403,295.43,0.62,0.72,2024-10-26,0043,N,nominal,2.0NRT,284.58,0.78,N
52.16326,10.42897,307.28,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,281.71,2.26,N
36.12836,1.24189,298.48,0.62,0.72,2024-10-26,0043,N,nominal,2.0NRT,285.18,2.16,N
52.16011,10.39406,295.19,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,283.4,5.21,N
52.15927,10.41114,313.5,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,282.28,2.44,N
35.34778,5.75967,305.48,0.34,0.56,2024-10-26,0043,N,nominal,2.0NRT,282.8,0.99,N
52.15885,10.4197,298.56,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,280.77,2.44,N
35.34752,5.76343,303.96,0.34,0.56,2024-10-26,0043,N,nominal,2.0NRT,282.55,0.99,N
52.15485,10.40194,339.98,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,284.66,5.21,N
35.09743,5.64579,296.41,0.35,0.56,2024-10-26,0043,N,nominal,2.0NRT,286.34,0.59,N
52.15443,10.41047,310.85,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,281.39,2.44,N
35.09776,5.64724,300.12,0.35,0.56,2024-10-26,0043,N,nominal,2.0NRT,286.6,0.85,N
52.15001,10.40127,313.11,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,281.55,2.98,N
52.16521,10.43295,311.11,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,281.57,2.7,N
34.98226,5.71323,299.1,0.34,0.56,2024-10-26,0043,N,nominal,2.0NRT,287.57,1.01,N
52.16131,10.41517,321.18,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,283.25,6.8,N
34.98201,5.71715,313.7,0.34,0.56,2024-10-26,0043,N,nominal,2.0NRT,289.02,1.01,N
52.16084,10.42375,300.63,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,281.37,1.62,N
34.98252,5.71527,316.45,0.34,0.56,2024-10-26,0043,N,nominal,2.0NRT,289.37,1.02,N
52.15693,10.40598,347.24,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,283.45,6.8,N
52.15255,10.39683,299.41,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,282.66,2.58,N
34.98224,5.7192,298.08,0.34,0.56,2024-10-26,0043,N,nominal,2.0NRT,286.91,1.02,N
52.15209,10.40532,317.34,0.57,0.52,2024-10-26,0039,N,nominal,2.0NRT,282.13,2.26,N
51.68997,15.98141,339.35,0.51,0.41,2024-10-26,0039,N,nominal,2.0NRT,281.66,9.1,N
51.68619,15.98043,321,0.51,0.41,2024-10-26,0039,N,nominal,2.0NRT,279.93,4.03,N
51.68544,15.98784,304.16,0.51,0.41,2024-10-26,0039,N,nominal,2.0NRT,281.23,1.61,N
52.20669,8.04789,298,0.36,0.57,2024-10-26,0039,N,nominal,2.0NRT,281.25,0.59,N
51.17883,16.11145,321.83,0.5,0.41,2024-10-26,0039,N,nominal,2.0NRT,279.89,2.42,N
51.17895,16.11234,320.02,0.5,0.41,2024-10-26,0039,N,nominal,2.0NRT,279.73,2.36,N
47.87177,33.45317,297.07,0.63,0.54,2024-10-26,0039,N,nominal,2.0NRT,276.75,1.96,N
47.86933,33.44223,295.65,0.63,0.54,2024-10-26,0039,N,nominal,2.0NRT,277,1.7,N
47.86708,33.45023,306.02,0.63,0.54,2024-10-26,0039,N,nominal,2.0NRT,276.88,1.7,N
51.5018,6.72949,305.97,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,285.56,2.09,N
51.49588,6.74133,301.38,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,285.39,1.02,N
51.49036,6.73488,313.04,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,284.06,1.02,N
51.49023,6.7409,296.04,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,283.51,1.02,N
51.48535,6.70427,312.57,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,284.99,2.9,N
51.48522,6.71036,314.38,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,285.08,1.82,N
51.4851,6.71639,307.45,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,284.54,1.82,N
51.48497,6.7224,314.09,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,284.63,1.81,N
51.47944,6.71597,297.12,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,283,1.82,N
51.47931,6.72198,315.6,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,282.9,1.81,N
51.26986,11.65759,302.34,0.5,0.49,2024-10-26,0039,N,nominal,2.0NRT,281.64,1.11,N
50.49403,19.45649,304.58,0.4,0.37,2024-10-26,0039,N,nominal,2.0NRT,280.26,0.99,N
50.49249,19.46783,300.77,0.4,0.37,2024-10-26,0039,N,nominal,2.0NRT,277.73,0.82,N
50.49068,19.45535,307.55,0.4,0.37,2024-10-26,0039,N,nominal,2.0NRT,278.94,1.38,N
51.37025,6.70709,308.45,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,285.8,1.99,N
51.36459,6.70677,331.94,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,285.82,1.99,N
51.36446,6.71281,314.02,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,283.89,1.99,N
50.53377,17.97666,297.22,0.43,0.38,2024-10-26,0039,N,nominal,2.0NRT,274.76,0.76,N
51.36796,6.70743,333.64,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,287.83,3.33,N
51.36781,6.71349,299.96,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,285.13,1.74,N
51.3623,6.70712,302.4,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,283.27,3.33,N
51.36216,6.71315,311.63,0.41,0.6,2024-10-26,0039,N,nominal,2.0NRT,282.99,1.74,N
50.34211,19.33856,297.76,0.4,0.37,2024-10-26,0039,N,nominal,2.0NRT,270.28,0.78,N
50.33482,19.2889,304.32,0.4,0.37,2024-10-26,0039,N,nominal,2.0NRT,279.1,1.79,N
50.33146,19.28778,335.98,0.4,0.37,2024-10-26,0039,N,nominal,2.0NRT,278.48,5.09,N
51.29842,7.00831,300.15,0.39,0.6,2024-10-26,0039,N,nominal,2.0NRT,283.28,0.67,N
51.29827,7.014,297.26,0.39,0.6,2024-10-26,0039,N,nominal,2.0NRT,283.63,0.67,N
50.41877,18.14848,318.47,0.43,0.38,2024-10-26,0039,N,nominal,2.0NRT,281.2,1.94,N
50.41605,18.14139,333.49,0.43,0.38,2024-10-26,0039,N,nominal,2.0NRT,284.96,5.95,N
50.41531,18.1474,325.87,0.43,0.38,2024-10-26,0039,N,nominal,2.0NRT,280.03,3.76,N
50.41609,18.14119,330.7,0.43,0.38,2024-10-26,0039,N,nominal,2.0NRT,284.55,4.82,N
50.41534,18.14719,328.84,0.43,0.38,2024-10-26,0039,N,nominal,2.0NRT,280.18,4.82,N
48.97606,24.71131,309.17,0.42,0.38,2024-10-26,0039,N,nominal,2.0NRT,278.52,1.44,N
49.67742,18.66393,306.02,0.41,0.37,2024-10-26,0039,N,nominal,2.0NRT,280.52,1.25,N
48.6204,21.19316,315.18,0.38,0.36,2024-10-26,0039,N,nominal,2.0NRT,278.34,1.72,N
48.61143,21.18447,296.48,0.38,0.36,2024-10-26,0039,N,nominal,2.0NRT,280.53,1.16,N
48.60898,21.17815,313.78,0.38,0.36,2024-10-26,0039,N,nominal,2.0NRT,279,1.3,N
48.60571,21.17697,316.65,0.38,0.36,2024-10-26,0039,N,nominal,2.0NRT,278.61,1.3,N
48.60163,21.18093,297.72,0.38,0.36,2024-10-26,0039,N,nominal,2.0NRT,277.36,0.34,N
48.59837,21.17976,295.6,0.38,0.36,2024-10-26,0039,N,nominal,2.0NRT,277.99,0.34,N
47.66131,26.21692,309.81,0.49,0.4,2024-10-26,0039,N,nominal,2.0NRT,273.43,1.91,N
49.50359,5.95466,295.68,0.43,0.62,2024-10-26,0039,N,nominal,2.0NRT,278.67,1.41,N
49.50347,5.96071,313.47,0.43,0.62,2024-10-26,0039,N,nominal,2.0NRT,278.8,1.41,N
48.25634,20.3533,296.54,0.39,0.36,2024-10-26,0039,N,nominal,2.0NRT,276.3,0.29,N
48.25307,20.35218,297.59,0.39,0.36,2024-10-26,0039,N,nominal,2.0NRT,276.19,0.35,N
49.50338,5.96108,316.29,0.43,0.62,2024-10-26,0039,N,nominal,2.0NRT,278.6,1.62,N
49.35543,6.74586,300.61,0.39,0.6,2024-10-26,0039,N,nominal,2.0NRT,283.3,1.29,N
45.35556,30.90523,338.21,0.58,0.52,2024-10-26,0039,N,nominal,2.0NRT,289.19,6.43,N
48.28555,14.32615,300.76,0.54,0.42,2024-10-26,0039,N,nominal,2.0NRT,271.01,1.4,N
48.27637,14.33897,336.39,0.54,0.42,2024-10-26,0039,N,nominal,2.0NRT,273.46,3.72,N
48.27708,14.3317,314.18,0.54,0.42,2024-10-26,0039,N,nominal,2.0NRT,271.56,4.76,N
48.27567,14.34622,315.68,0.54,0.42,2024-10-26,0039,N,nominal,2.0NRT,271.39,3.72,N
48.2725,14.33811,305.92,0.54,0.42,2024-10-26,0039,N,nominal,2.0NRT,270.65,2.22,N
45.95023,25.28274,299.4,0.49,0.4,2024-10-26,0039,N,nominal,2.0NRT,277.12,1.17,N
45.12312,25.41891,298.09,0.51,0.41,2024-10-26,0039,N,nominal,2.0NRT,277.05,1.02,N
45.12133,23.39472,328.63,0.44,0.38,2024-10-26,0041,N,nominal,2.0NRT,278.73,9.92,N
45.12029,23.40014,344.11,0.44,0.38,2024-10-26,0041,N,nominal,2.0NRT,279.07,9.92,N
43.48709,28.45215,309.46,0.5,0.49,2024-10-26,0041,N,nominal,2.0NRT,273.06,1.2,N
44.8316,20.6986,303.81,0.39,0.36,2024-10-26,0041,N,nominal,2.0NRT,278.71,0.68,N
44.60803,20.97049,298.75,0.39,0.36,2024-10-26,0041,N,nominal,2.0NRT,279.83,0.96,N
44.59976,20.97805,298.69,0.39,0.36,2024-10-26,0041,N,nominal,2.0NRT,280.39,0.82,N
44.43123,20.29799,300.32,0.39,0.36,2024-10-26,0041,N,nominal,2.0NRT,282.13,0.78,N
44.08139,22.10374,307.34,0.42,0.37,2024-10-26,0041,N,nominal,2.0NRT,279.09,1.22,N
44.54935,18.5029,297.43,0.39,0.36,2024-10-26,0041,N,nominal,2.0NRT,281.08,0.77,N
43.90841,21.51114,296.11,0.41,0.37,2024-10-26,0041,N,nominal,2.0NRT,280.34,0.38,N
41.2653,31.42434,304.28,0.4,0.6,2024-10-26,0041,N,nominal,2.0NRT,284.44,1.69,N
41.25611,31.41456,308.81,0.4,0.6,2024-10-26,0041,N,nominal,2.0NRT,280.26,1.07,N
42.71585,24.17097,338.12,0.51,0.41,2024-10-26,0041,N,nominal,2.0NRT,280.7,5.72,N
40.02361,-3.84873,298.59,0.45,0.39,2024-10-26,0224,N,nominal,2.0NRT,279.76,0.6,N
39.93705,-3.74525,305.81,0.45,0.39,2024-10-26,0224,N,nominal,2.0NRT,280.75,1.52,N
36.87733,6.9533,303.61,0.58,0.7,2024-10-26,0224,N,nominal,2.0NRT,283.23,0.76,N
36.42865,6.62236,296.47,0.57,0.69,2024-10-26,0224,N,nominal,2.0NRT,283.01,0.86,N
39.686,-8.90596,296.81,0.39,0.36,2024-10-26,0224,N,nominal,2.0NRT,282.87,0.8,N
38.12447,-0.76547,302.41,0.43,0.46,2024-10-26,0224,N,nominal,2.0NRT,285.31,0.75,N
36.74744,3.08097,299.63,0.37,0.58,2024-10-26,0224,N,nominal,2.0NRT,285.99,0.54,N
36.63263,3.23241,303.4,0.38,0.59,2024-10-26,0224,N,nominal,2.0NRT,286.1,0.72,N
36.62998,3.23348,305.66,0.38,0.59,2024-10-26,0224,N,nominal,2.0NRT,285.86,1.07,N
38.92048,-9.0129,311.03,0.39,0.36,2024-10-26,0224,N,nominal,2.0NRT,283.89,1.96,N
38.50177,-8.93738,321.42,0.39,0.36,2024-10-26,0224,N,nominal,2.0NRT,285.65,1.64,N
35.09805,5.64903,297.24,0.56,0.69,2024-10-26,0224,N,nominal,2.0NRT,282.41,0.96,N
35.09508,5.64812,299.58,0.56,0.69,2024-10-26,0224,N,nominal,2.0NRT,283.13,1.66,N
36.96709,-1.9069,299.33,0.4,0.44,2024-10-26,0224,N,nominal,2.0NRT,287.14,1.23,N
37.95953,-8.80375,298.16,0.39,0.36,2024-10-26,0226,N,nominal,2.0NRT,287.24,0.85,N
36.7154,-4.33249,296.94,0.48,0.4,2024-10-26,0226,N,nominal,2.0NRT,286.86,0.54,N
37.17605,-6.89329,301.97,0.4,0.37,2024-10-26,0226,N,nominal,2.0NRT,285.21,1.22,N
34.59682,-2.34876,298.37,0.43,0.46,2024-10-26,0226,N,nominal,2.0NRT,284.94,0.66,N
56.45296,2.28513,296.91,0.4,0.37,2024-10-26,0219,N,nominal,2.0NRT,282.81,0.33,N
55.47587,5.10668,302.43,0.47,0.4,2024-10-26,0219,N,nominal,2.0NRT,284.55,0.61,N
52.17155,14.62823,302.04,0.42,0.61,2024-10-26,0219,N,nominal,2.0NRT,279.32,0.89,N
51.6871,15.97824,309.78,0.49,0.65,2024-10-26,0219,N,nominal,2.0NRT,279.53,1.52,N
50.32916,19.28999,311.17,0.72,0.76,2024-10-26,0219,N,nominal,2.0NRT,276.77,2.06,N
50.42377,18.14341,299.82,0.65,0.73,2024-10-26,0219,N,nominal,2.0NRT,280.11,1.92,N
53.13805,8.67836,306.77,0.47,0.48,2024-10-26,0219,N,nominal,2.0NRT,282.23,1.79,N
53.13783,8.67915,306,0.47,0.48,2024-10-26,0219,N,nominal,2.0NRT,282.29,2.39,N
53.12968,8.67326,337.87,0.47,0.48,2024-10-26,0219,N,nominal,2.0NRT,282.43,4.23,N
53.12629,8.68638,300.04,0.47,0.48,2024-10-26,0219,N,nominal,2.0NRT,282.21,2.85,N
52.16471,10.4249,297.15,0.58,0.52,2024-10-26,0219,N,nominal,2.0NRT,282.15,1.48,N
52.16249,10.41367,310.98,0.58,0.52,2024-10-26,0219,N,nominal,2.0NRT,282.38,2.55,N
52.16027,10.42154,296.4,0.58,0.52,2024-10-26,0219,N,nominal,2.0NRT,281.08,1.48,N
52.15806,10.41031,332.74,0.58,0.52,2024-10-26,0219,N,nominal,2.0NRT,282.66,5.88,N
52.15363,10.40693,335.24,0.58,0.52,2024-10-26,0219,N,nominal,2.0NRT,281.98,5.88,N
52.15586,10.39903,314.92,0.58,0.52,2024-10-26,0219,N,nominal,2.0NRT,283.94,5.88,N
52.15144,10.39563,296.75,0.58,0.52,2024-10-26,0219,N,nominal,2.0NRT,281.28,1.47,N
51.27019,11.6615,309.49,0.35,0.56,2024-10-26,0219,N,nominal,2.0NRT,281.99,0.79,N
52.46637,7.32029,299.24,0.44,0.46,2024-10-26,0219,N,nominal,2.0NRT,277.04,0.98,N
52.20911,8.04279,295.92,0.47,0.48,2024-10-26,0219,N,nominal,2.0NRT,280.8,1.34,N
53.73955,-0.23471,299.55,0.39,0.36,2024-10-26,0219,N,nominal,2.0NRT,283.01,0.63,N
53.73305,-0.23791,304.19,0.39,0.36,2024-10-26,0219,N,nominal,2.0NRT,282.01,0.59,N
53.63452,-0.24953,301.03,0.39,0.36,2024-10-26,0219,N,nominal,2.0NRT,287.03,1,N
53.63351,-0.24375,313.8,0.39,0.36,2024-10-26,0219,N,nominal,2.0NRT,285.62,1.98,N
53.56706,-0.60117,299.01,0.39,0.36,2024-10-26,0219,N,nominal,2.0NRT,273.38,1.46,N
52.48326,4.58846,307.23,0.52,0.42,2024-10-26,0219,N,nominal,2.0NRT,274.64,1.32,N
54.13028,-7.57824,297.17,0.48,0.4,2024-10-26,0219,N,nominal,2.0NRT,278.58,0.61,N
53.33838,-1.75478,309.65,0.38,0.36,2024-10-26,0219,N,nominal,2.0NRT,278.87,1.02,N
53.53876,-3.57617,309.18,0.39,0.36,2024-10-26,0219,N,nominal,2.0NRT,282.44,1.21,N
51.49495,6.74292,321.25,0.44,0.46,2024-10-26,0219,N,nominal,2.0NRT,278.05,2.83,N
51.48744,6.71717,312.07,0.44,0.46,2024-10-26,0219,N,nominal,2.0NRT,273.38,2.19,N
51.48592,6.72318,301.79,0.44,0.46,2024-10-26,0219,N,nominal,2.0NRT,276.6,2.03,N
51.48191,6.72062,330.99,0.44,0.46,2024-10-26,0219,N,nominal,2.0NRT,275.54,3.53,N
51.48643,6.70261,314.39,0.44,0.46,2024-10-26,0219,N,nominal,2.0NRT,273.41,2.72,N
51.48494,6.70859,315.32,0.44,0.46,2024-10-26,0219,N,nominal,2.0NRT,273.54,2.42,N
51.48343,6.7146,301.55,0.44,0.46,2024-10-26,0219,N,nominal,2.0NRT,274.54,2.42,N
51.46232,6.74291,301.89,0.44,0.46,2024-10-26,0219,N,nominal,2.0NRT,269.8,1.07,N
51.4279,6.74047,298.35,0.44,0.46,2024-10-26,0219,N,nominal,2.0NRT,265.38,1.42,N
51.42388,6.7379,315.16,0.44,0.46,2024-10-26,0219,N,nominal,2.0NRT,263.72,1.42,N
51.3661,6.70779,314.66,0.44,0.46,2024-10-26,0219,N,nominal,2.0NRT,273.72,2.8,N
53.68617,-6.38657,295.91,0.44,0.38,2024-10-26,0219,N,nominal,2.0NRT,281.29,0.65,N
53.68268,-6.3878,298.06,0.44,0.38,2024-10-26,0219,N,nominal,2.0NRT,279.73,0.65,N
51.17765,3.80889,308.79,0.53,0.42,2024-10-26,0219,N,nominal,2.0NRT,282.1,2.63,N
51.17398,3.8068,344.19,0.53,0.42,2024-10-26,0219,N,nominal,2.0NRT,284.54,5.7,N
51.17237,3.81404,324.23,0.53,0.42,2024-10-26,0219,N,nominal,2.0NRT,282.07,5.7,N
51.17032,3.80471,320.45,0.53,0.42,2024-10-26,0219,N,nominal,2.0NRT,284.5,5.7,N
51.1687,3.81197,334.67,0.53,0.42,2024-10-26,0219,N,nominal,2.0NRT,284.38,5.7,N
51.16664,3.80266,301.82,0.53,0.42,2024-10-26,0219,N,nominal,2.0NRT,282.45,1.27,N
51.16502,3.8099,299.84,0.53,0.42,2024-10-26,0219,N,nominal,2.0NRT,282.08,1.27,N
50.57158,5.37016,297.26,0.41,0.45,2024-10-26,0219,N,nominal,2.0NRT,275.93,0.72,N
51.04882,2.31876,295.62,0.48,0.4,2024-10-26,0219,N,nominal,2.0NRT,282.17,1.01,N
51.04588,2.29543,336.57,0.47,0.4,2024-10-26,0219,N,nominal,2.0NRT,284.68,3.42,N
51.04452,2.30196,299.02,0.47,0.4,2024-10-26,0219,N,nominal,2.0NRT,282.56,3.42,N
51.04237,2.29357,299.53,0.47,0.4,2024-10-26,0219,N,nominal,2.0NRT,283.32,0.81,N
51.041,2.30011,296.33,0.47,0.4,2024-10-26,0219,N,nominal,2.0NRT,281.81,0.81,N
51.03512,2.25355,298.82,0.47,0.4,2024-10-26,0219,N,nominal,2.0NRT,282.34,0.55,N
51.0275,2.27126,296.74,0.47,0.4,2024-10-26,0219,N,nominal,2.0NRT,281.65,0.87,N
51.02476,2.28431,295.35,0.47,0.4,2024-10-26,0219,N,nominal,2.0NRT,281.86,0.52,N
51.01205,2.27041,298.16,0.47,0.4,2024-10-26,0219,N,nominal,2.0NRT,281.91,0.76,N
