latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.32359,-7.19755,302.64,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,276.38,0.54,N
54.32301,-7.18054,304.55,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,276.92,1.13,N
54.32282,-7.17511,316.72,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,276.38,1.13,N
52.35275,9.88691,300.2,0.41,0.37,2025-05-08,0143,N,nominal,2.0NRT,278.03,0.72,N
52.17605,10.41395,331.87,0.42,0.38,2025-05-08,0143,N,nominal,2.0NRT,278.81,3.44,N
52.17516,10.4134,329.63,0.42,0.38,2025-05-08,0143,N,nominal,2.0NRT,281.17,5.01,N
52.17066,10.41768,295.59,0.42,0.38,2025-05-08,0143,N,nominal,2.0NRT,275.46,0.61,N
52.16061,10.41255,317.63,0.42,0.38,2025-05-08,0143,N,nominal,2.0NRT,277.74,2.31,N
52.15726,10.41084,321.2,0.42,0.38,2025-05-08,0143,N,nominal,2.0NRT,277.25,1.91,N
52.15506,10.40314,345.09,0.42,0.38,2025-05-08,0143,N,nominal,2.0NRT,280.37,9.43,N
52.15392,10.40913,308.74,0.42,0.38,2025-05-08,0143,N,nominal,2.0NRT,275.33,1.91,N
52.15171,10.40143,339.34,0.42,0.38,2025-05-08,0143,N,nominal,2.0NRT,279.19,5.41,N
52.20774,8.05463,302.03,0.39,0.36,2025-05-08,0143,N,nominal,2.0NRT,277.59,0.94,N
53.6828,-6.38714,300.45,0.32,0.54,2025-05-08,0143,N,nominal,2.0NRT,280.45,0.66,N
52.49221,4.61154,337.36,0.4,0.37,2025-05-08,0143,N,nominal,2.0NRT,283.26,3.7,N
52.48635,4.60324,299.26,0.4,0.37,2025-05-08,0143,N,nominal,2.0NRT,278.65,0.47,N
52.48543,4.58454,319.93,0.4,0.37,2025-05-08,0143,N,nominal,2.0NRT,279.34,1.1,N
52.48382,4.59619,299.24,0.4,0.37,2025-05-08,0143,N,nominal,2.0NRT,280.57,1.16,N
52.47475,4.61114,296.6,0.4,0.37,2025-05-08,0143,N,nominal,2.0NRT,281.79,0.75,N
52.47468,4.61068,295.35,0.4,0.37,2025-05-08,0143,N,nominal,2.0NRT,281.75,0.74,N
48.61141,21.18004,298.76,0.43,0.62,2025-05-08,0143,N,nominal,2.0NRT,276.53,2.33,N
48.60619,21.17633,336.41,0.43,0.62,2025-05-08,0143,N,nominal,2.0NRT,276.19,2.33,N
51.59249,8.33536,297.58,0.39,0.37,2025-05-08,0143,N,nominal,2.0NRT,269.77,0.7,N
51.60651,7.01638,313.36,0.38,0.36,2025-05-08,0143,N,nominal,2.0NRT,272.06,0.74,N
51.52068,6.97334,320.52,0.38,0.36,2025-05-08,0143,N,nominal,2.0NRT,279.93,1.98,N
51.94362,4.10795,295.51,0.4,0.37,2025-05-08,0143,N,nominal,2.0NRT,283.07,0.49,N
50.65341,11.43388,298.16,0.47,0.4,2025-05-08,0143,N,nominal,2.0NRT,273.95,0.75,N
51.87247,4.29448,295.41,0.4,0.37,2025-05-08,0143,N,nominal,2.0NRT,282.67,0.91,N
51.29799,7.01057,295.02,0.39,0.36,2025-05-08,0143,N,nominal,2.0NRT,280.28,0.68,N
51.35468,4.28331,296.24,0.4,0.37,2025-05-08,0143,N,nominal,2.0NRT,280.61,0.3,N
51.26741,4.32693,297.54,0.4,0.37,2025-05-08,0143,N,nominal,2.0NRT,283.92,0.66,N
51.25507,4.3402,299.28,0.4,0.37,2025-05-08,0143,N,nominal,2.0NRT,282.86,0.88,N
51.16518,4.33087,300.14,0.39,0.37,2025-05-08,0145,N,nominal,2.0NRT,283.27,0.95,N
51.17831,3.80811,303.78,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,279.71,0.69,N
51.17496,3.80695,331.35,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,283.62,4.6,N
51.17419,3.81266,346.82,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,288.42,3.92,N
50.92911,5.51119,299.06,0.39,0.36,2025-05-08,0145,N,nominal,2.0NRT,281.58,0.38,N
51.17161,3.8058,338.53,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,284.91,4.6,N
51.17084,3.8115,300.14,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,280.3,3.92,N
51.17159,3.80495,334.87,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,284.62,2.61,N
51.1708,3.81065,308.39,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,281.63,2.61,N
51.16745,3.80949,324.3,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,280.72,2.61,N
51.16667,3.81519,334.32,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,282.76,7.54,N
51.16824,3.80379,310.67,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,281.17,2.61,N
51.16154,3.80146,299.79,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,282.61,0.53,N
50.76456,5.67421,315.93,0.38,0.36,2025-05-08,0145,N,nominal,2.0NRT,282.85,1.48,N
51.04445,2.2983,297.73,0.43,0.38,2025-05-08,0145,N,nominal,2.0NRT,271.59,0.23,N
51.6855,-5.03121,295.49,0.54,0.51,2025-05-08,0145,N,nominal,2.0NRT,283,1.23,N
50.47192,3.99085,305.95,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,276.35,1.11,N
49.50295,5.95978,313.04,0.38,0.36,2025-05-08,0145,N,nominal,2.0NRT,277.42,1.13,N
49.46426,6.00599,296.35,0.38,0.36,2025-05-08,0145,N,nominal,2.0NRT,278.25,1.11,N
48.88366,6.05343,318.09,0.39,0.36,2025-05-08,0145,N,nominal,2.0NRT,278.42,1.86,N
43.79433,7.37157,301.57,0.45,0.39,2025-05-08,0145,N,nominal,2.0NRT,280.96,0.97,N
42.5705,12.67463,297.54,0.54,0.51,2025-05-08,0145,N,nominal,2.0NRT,281.85,0.96,N
43.99848,4.8469,328.63,0.39,0.36,2025-05-08,0145,N,nominal,2.0NRT,282.56,2.19,N
41.87841,12.44274,295.81,0.55,0.51,2025-05-08,0145,N,nominal,2.0NRT,283.31,0.67,N
43.44911,4.89668,325.52,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,282.55,2.28,N
43.4458,4.89559,326.29,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,283.22,2.86,N
43.44495,4.90044,327.79,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,283.39,2.86,N
43.44163,4.89934,320.77,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,282.34,2.86,N
43.44332,4.88966,298.04,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,280.52,0.78,N
43.44,4.88857,314.22,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,282.41,0.9,N
43.43916,4.89341,303.85,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,282.12,0.66,N
43.43753,4.88263,295.13,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,282.66,0.9,N
43.43669,4.88747,298.19,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,282.04,0.9,N
43.43584,4.89231,299.91,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,282.23,0.66,N
43.43168,4.89607,296.51,0.4,0.37,2025-05-08,0145,N,nominal,2.0NRT,281.85,0.62,N
43.30795,-3.02661,300.33,0.54,0.42,2025-05-08,0147,N,nominal,2.0NRT,282.08,0.68,N
43.54276,-5.83465,297.96,0.49,0.48,2025-05-08,0147,N,nominal,2.0NRT,282.53,1.39,N
43.54227,-5.82828,299.89,0.49,0.48,2025-05-08,0147,N,nominal,2.0NRT,281.06,0.69,N
43.5378,-5.82907,332.54,0.49,0.48,2025-05-08,0147,N,nominal,2.0NRT,283.33,10.2,N
43.53826,-5.83522,317.92,0.49,0.48,2025-05-08,0147,N,nominal,2.0NRT,281.37,10.13,N
43.52592,-5.73304,319.75,0.48,0.48,2025-05-08,0147,N,nominal,2.0NRT,283.27,3.49,N
43.52416,-5.7332,315.11,0.48,0.48,2025-05-08,0147,N,nominal,2.0NRT,283.43,3.03,N
43.34721,-8.4348,317.91,0.33,0.55,2025-05-08,0147,N,nominal,2.0NRT,282.81,2.02,N
42.36935,-5.30966,299.35,0.45,0.47,2025-05-08,0147,N,nominal,2.0NRT,277.13,0.94,N
41.4543,1.97878,311.46,0.38,0.36,2025-05-08,0147,N,nominal,2.0NRT,283.82,1.68,N
52.4957,4.61058,310.64,0.66,0.73,2025-05-08,0323,N,nominal,2.0NRT,276.53,2.1,N
52.4923,4.61901,295.36,0.66,0.73,2025-05-08,0323,N,nominal,2.0NRT,277.4,2.1,N
52.48765,4.58966,298.5,0.66,0.73,2025-05-08,0323,N,nominal,2.0NRT,275.36,3.15,N
52.48424,4.59809,301.85,0.66,0.73,2025-05-08,0323,N,nominal,2.0NRT,276.96,2.71,N
52.49262,4.61389,313.96,0.66,0.73,2025-05-08,0323,N,nominal,2.0NRT,277.88,3.38,N
52.48457,4.59284,312.48,0.66,0.73,2025-05-08,0323,N,nominal,2.0NRT,277.12,2.43,N
51.17952,3.81199,316.42,0.69,0.75,2025-05-08,0323,N,nominal,2.0NRT,278.25,4.06,N
51.17359,3.806,332.36,0.69,0.75,2025-05-08,0323,N,nominal,2.0NRT,280.47,9.69,N
51.17005,3.81479,314.88,0.69,0.75,2025-05-08,0323,N,nominal,2.0NRT,277.93,6.14,N
51.17776,3.81595,328.02,0.69,0.75,2025-05-08,0325,N,nominal,2.0NRT,279.84,3.63,N
51.17183,3.80993,340.04,0.69,0.75,2025-05-08,0325,N,nominal,2.0NRT,280.38,3.63,N
51.16832,3.8188,296.31,0.7,0.75,2025-05-08,0325,N,nominal,2.0NRT,276.53,3.63,N
54.35793,-7.16137,305.13,0.44,0.46,2025-05-08,0325,N,nominal,2.0NRT,275.64,0.91,N
54.35565,-7.20769,302.2,0.43,0.46,2025-05-08,0325,N,nominal,2.0NRT,276.23,1.06,N
54.3541,-7.20161,319.44,0.43,0.46,2025-05-08,0325,N,nominal,2.0NRT,276.74,2.51,N
54.35175,-7.21075,296.13,0.43,0.46,2025-05-08,0325,N,nominal,2.0NRT,275.93,0.63,N
54.34869,-7.1987,299.29,0.43,0.46,2025-05-08,0325,N,nominal,2.0NRT,275.32,1.35,N
54.34547,-7.22287,317.59,0.43,0.46,2025-05-08,0325,N,nominal,2.0NRT,277.53,2.93,N
54.34396,-7.21692,309.01,0.43,0.46,2025-05-08,0325,N,nominal,2.0NRT,277.23,2.93,N
54.34301,-7.23155,346.83,0.43,0.46,2025-05-08,0325,N,nominal,2.0NRT,284.45,21.72,N
54.3415,-7.22565,331,0.43,0.46,2025-05-08,0325,N,nominal,2.0NRT,278.4,2.93,N
54.34,-7.21974,316.79,0.43,0.46,2025-05-08,0325,N,nominal,2.0NRT,277.4,2.93,N
54.32729,-7.16994,305.31,0.44,0.46,2025-05-08,0325,N,nominal,2.0NRT,276.04,1.1,N
54.33599,-7.22236,298.8,0.43,0.46,2025-05-08,0325,N,nominal,2.0NRT,277.42,1.15,N
54.32331,-7.17273,303.43,0.44,0.46,2025-05-08,0325,N,nominal,2.0NRT,276.26,1.38,N
54.32168,-7.20303,302.54,0.43,0.46,2025-05-08,0325,N,nominal,2.0NRT,277.49,0.73,N
51.68365,-5.02773,295.52,0.63,0.54,2025-05-08,0325,N,nominal,2.0NRT,282.43,1.31,N
43.34537,-8.43599,299.44,0.41,0.6,2025-05-08,0328,N,nominal,2.0NRT,281.03,0.48,N
40.28998,-8.42,295.81,0.5,0.66,2025-05-08,0328,N,nominal,2.0NRT,281.45,0.89,N
40.24604,-3.47594,299.74,0.52,0.42,2025-05-08,0147,N,nominal,2.0NRT,283.03,1.2,N
39.66415,-0.24531,301.14,0.4,0.37,2025-05-08,0147,N,nominal,2.0NRT,286.51,0.2,N
37.57094,-0.91646,298.8,0.4,0.37,2025-05-08,0149,N,nominal,2.0NRT,287.76,0.98,N
36.74911,3.0838,316.93,0.41,0.37,2025-05-08,0149,N,nominal,2.0NRT,288.63,1.34,N
36.5981,2.87933,299.46,0.41,0.37,2025-05-08,0149,N,nominal,2.0NRT,286.1,0.33,N
36.59474,2.88012,310.52,0.41,0.37,2025-05-08,0149,N,nominal,2.0NRT,285.87,1.1,N
36.18124,3.74727,303.53,0.43,0.38,2025-05-08,0149,N,nominal,2.0NRT,282.96,1.11,N
36.17779,3.74623,316.01,0.43,0.38,2025-05-08,0149,N,nominal,2.0NRT,283.5,1.11,N
35.23211,8.17058,299.28,0.47,0.48,2025-05-08,0149,N,nominal,2.0NRT,282.97,0.75,N
35.87973,4.44921,304.86,0.46,0.39,2025-05-08,0149,N,nominal,2.0NRT,285.72,2.07,N
36.13877,2.92834,300.66,0.41,0.37,2025-05-08,0149,N,nominal,2.0NRT,281.36,0.72,N
35.70779,4.47691,297.07,0.47,0.39,2025-05-08,0149,N,nominal,2.0NRT,285.67,0.48,N
36.13161,1.23963,299.22,0.39,0.36,2025-05-08,0149,N,nominal,2.0NRT,286.96,1.71,N
36.12763,1.24307,322.31,0.39,0.36,2025-05-08,0149,N,nominal,2.0NRT,290.94,1.71,N
35.0954,5.64674,306.62,0.53,0.42,2025-05-08,0149,N,nominal,2.0NRT,290.27,1.56,N
35.09428,5.64566,305.79,0.54,0.42,2025-05-08,0149,N,nominal,2.0NRT,289.48,1.4,N
36.01955,0.12608,297.46,0.39,0.36,2025-05-08,0149,N,nominal,2.0NRT,277.12,1.7,N
34.98254,5.71797,301.16,0.54,0.42,2025-05-08,0149,N,nominal,2.0NRT,290.34,1.2,N
35.81498,-0.26944,320.78,0.39,0.36,2025-05-08,0149,N,nominal,2.0NRT,277.3,2.23,N
35.81562,-0.27371,295.68,0.39,0.36,2025-05-08,0149,N,nominal,2.0NRT,266.42,1.03,N
35.81231,-0.27445,305.93,0.39,0.36,2025-05-08,0149,N,nominal,2.0NRT,275.31,1.83,N
35.81167,-0.27019,310.01,0.39,0.36,2025-05-08,0149,N,nominal,2.0NRT,280.34,2.19,N
34.79688,0.32989,295.55,0.38,0.36,2025-05-08,0149,N,nominal,2.0NRT,278.53,0.26,N
42.55677,27.34283,313.48,0.39,0.36,2025-05-08,0005,N,nominal,2.0NRT,283.21,0.86,N
42.55511,27.34044,315.45,0.39,0.36,2025-05-08,0005,N,nominal,2.0NRT,284.54,1.3,N
42.61183,24.97412,305.31,0.43,0.38,2025-05-08,0005,N,nominal,2.0NRT,278.94,1.02,N
41.1936,32.62265,296.34,0.49,0.41,2025-05-08,0005,N,nominal,2.0NRT,285.04,0.79,N
41.18997,32.62132,295.57,0.49,0.41,2025-05-08,0005,N,nominal,2.0NRT,284.61,0.7,N
41.26757,31.42403,309.89,0.45,0.39,2025-05-08,0005,N,nominal,2.0NRT,288.69,1.73,N
41.26308,31.42807,320.75,0.45,0.39,2025-05-08,0005,N,nominal,2.0NRT,287.47,1.73,N
41.26408,31.42286,318.73,0.45,0.39,2025-05-08,0005,N,nominal,2.0NRT,288.46,1.73,N
41.79684,26.70381,303.48,0.39,0.36,2025-05-08,0005,N,nominal,2.0NRT,283.47,0.54,N
41.63131,27.68719,301.62,0.38,0.36,2025-05-08,0005,N,nominal,2.0NRT,286.05,1.07,N
41.63548,27.50706,302.97,0.38,0.36,2025-05-08,0005,N,nominal,2.0NRT,285.75,0.75,N
40.76662,32.2173,298.82,0.48,0.4,2025-05-08,0005,N,nominal,2.0NRT,280.13,1.14,N
41.02094,28.55342,311.35,0.39,0.36,2025-05-08,0005,N,nominal,2.0NRT,286.99,1.09,N
41.02018,28.558,307.74,0.39,0.36,2025-05-08,0005,N,nominal,2.0NRT,287.38,1.09,N
40.75676,29.76001,302.37,0.41,0.37,2025-05-08,0005,N,nominal,2.0NRT,288.7,0.65,N
40.78135,29.6024,310.89,0.4,0.37,2025-05-08,0005,N,nominal,2.0NRT,291.04,1.16,N
41.01514,27.96394,324.27,0.38,0.36,2025-05-08,0005,N,nominal,2.0NRT,285.02,1.49,N
41.01587,27.95941,295.02,0.38,0.36,2025-05-08,0005,N,nominal,2.0NRT,284.05,1.65,N
40.24236,29.92736,304.11,0.42,0.37,2025-05-08,0005,N,nominal,2.0NRT,286.17,0.98,N
39.86559,26.24357,333.98,0.39,0.36,2025-05-08,0005,N,nominal,2.0NRT,293.84,3.54,N
39.38562,22.80613,300.92,0.47,0.4,2025-05-08,0007,N,nominal,2.0NRT,287.29,0.86,N
38.37362,24.06216,302.1,0.42,0.37,2025-05-08,0007,N,nominal,2.0NRT,289.74,0.71,N
36.26302,33.73063,309.72,0.46,0.47,2025-05-08,0007,N,nominal,2.0NRT,288.82,1.88,N
37.43922,15.02874,307.35,0.36,0.58,2025-05-08,0007,N,nominal,2.0NRT,283.12,0.87,N
37.43898,15.03296,299.08,0.36,0.58,2025-05-08,0007,N,nominal,2.0NRT,284.18,0.87,N
37.43728,15.03149,313.09,0.36,0.58,2025-05-08,0007,N,nominal,2.0NRT,284.1,1.29,N
36.96661,14.40816,309.1,0.39,0.59,2025-05-08,0007,N,nominal,2.0NRT,283.12,0.77,N
36.66586,15.08164,297.07,0.36,0.57,2025-05-08,0007,N,nominal,2.0NRT,284.33,0.28,N
57.05779,9.97164,295.68,0.73,0.76,2025-05-08,0001,N,nominal,2.0NRT,276.2,2.23,N
54.77058,32.36738,306.96,0.39,0.36,2025-05-08,0001,N,nominal,2.0NRT,271.4,0.97,N
53.44271,34.41898,327.48,0.39,0.36,2025-05-08,0001,N,nominal,2.0NRT,282.68,3.18,N
54.8003,21.06078,302.71,0.54,0.51,2025-05-08,0001,N,nominal,2.0NRT,268.41,1.24,N
53.39416,32.01477,298.98,0.39,0.36,2025-05-08,0001,N,nominal,2.0NRT,277.21,0.64,N
53.06656,32.57232,309.2,0.38,0.36,2025-05-08,0001,N,nominal,2.0NRT,273.1,0.78,N
52.80596,32.22202,303.38,0.38,0.36,2025-05-08,0001,N,nominal,2.0NRT,275.31,0.82,N
52.80508,32.22762,296.72,0.38,0.36,2025-05-08,0001,N,nominal,2.0NRT,275.43,0.82,N
52.8462,29.98715,326.48,0.4,0.37,2025-05-08,0003,N,nominal,2.0NRT,275.73,3.6,N
52.84539,29.99304,314.41,0.4,0.37,2025-05-08,0003,N,nominal,2.0NRT,273.33,3.6,N
53.51805,9.90277,297.75,0.74,0.76,2025-05-08,0003,N,nominal,2.0NRT,272.98,1.74,N
51.67025,34.23293,329.62,0.4,0.37,2025-05-08,0003,N,nominal,2.0NRT,273.68,3.11,N
53.31259,10.83175,299.02,0.68,0.74,2025-05-08,0003,N,nominal,2.0NRT,264.8,0.37,N
51.33326,34.37433,296.12,0.41,0.37,2025-05-08,0003,N,nominal,2.0NRT,277.2,1.17,N
51.18046,34.96308,299.19,0.42,0.37,2025-05-08,0003,N,nominal,2.0NRT,277.28,0.77,N
51.2645,34.26212,322.3,0.4,0.37,2025-05-08,0003,N,nominal,2.0NRT,276.04,1.64,N
51.06869,34.90941,298.37,0.42,0.37,2025-05-08,0003,N,nominal,2.0NRT,276.8,0.71,N
51.569,31.11821,326.41,0.39,0.36,2025-05-08,0003,N,nominal,2.0NRT,276.31,4.39,N
52.15419,10.4058,296.07,0.71,0.75,2025-05-08,0003,N,nominal,2.0NRT,259.63,1.06,N
52.17084,14.62405,328.35,0.47,0.64,2025-05-08,0003,N,nominal,2.0NRT,267.17,3.77,N
52.17079,14.63122,300.66,0.47,0.64,2025-05-08,0003,N,nominal,2.0NRT,267,1.93,N
50.86569,29.36276,308.51,0.4,0.37,2025-05-08,0003,N,nominal,2.0NRT,271.26,1.16,N
51.69183,15.98037,313.36,0.41,0.61,2025-05-08,0003,N,nominal,2.0NRT,264,3.34,N
51.68613,15.98009,338.09,0.41,0.61,2025-05-08,0003,N,nominal,2.0NRT,268.26,3.34,N
51.6903,15.9805,348.02,0.41,0.61,2025-05-08,0003,N,nominal,2.0NRT,267.33,2.86,N
51.69043,15.97434,299.78,0.41,0.61,2025-05-08,0003,N,nominal,2.0NRT,268.3,5.29,N
51.68459,15.98026,295.38,0.41,0.61,2025-05-08,0003,N,nominal,2.0NRT,267.25,2.86,N
50.65065,28.26103,299.31,0.41,0.37,2025-05-08,0003,N,nominal,2.0NRT,270.8,0.76,N
50.54244,26.26102,297.23,0.46,0.39,2025-05-08,0003,N,nominal,2.0NRT,275.89,1.41,N
50.05077,29.04485,303.7,0.4,0.37,2025-05-08,0003,N,nominal,2.0NRT,275.4,0.81,N
50.33389,19.29041,313.47,0.58,0.52,2025-05-08,0003,N,nominal,2.0NRT,271.04,2.86,N
50.32903,19.28964,313.18,0.58,0.52,2025-05-08,0003,N,nominal,2.0NRT,268.03,2.86,N
50.33184,19.28409,319.06,0.58,0.52,2025-05-08,0003,N,nominal,2.0NRT,275.07,3.83,N
43.23294,27.59386,302.26,0.39,0.36,2025-05-08,0005,N,nominal,2.0NRT,285.4,0.85,N
72.48131,20.23653,351.19,0.35,0.57,2025-05-08,0637,N,nominal,2.0NRT,273.54,3.84,D
72.48308,20.22995,329.57,0.4,0.37,2025-05-08,0139,N,nominal,2.0NRT,277.24,2.97,D
57.25697,0.80805,303.48,0.32,0.55,2025-05-08,0323,N,nominal,2.0NRT,278.48,0.74,N
56.45127,2.29066,301.69,0.39,0.59,2025-05-08,0323,N,nominal,2.0NRT,278.87,1.62,N
72.48083,20.23948,341.73,0.32,0.55,2025-05-08,0457,N,nominal,2.0NRT,276.35,4,D
45.26294,29.65186,353.81,0.46,0.63,2025-05-08,0949,N,nominal,2.0NRT,283.13,8.05,D
46.51526,31.63755,328.19,0.34,0.56,2025-05-08,0949,N,nominal,2.0NRT,295.58,1.53,D
47.86915,33.38955,340.1,0.53,0.5,2025-05-08,0949,N,nominal,2.0NRT,297.84,5.31,D
51.19743,34.31696,341.55,0.4,0.44,2025-05-08,0952,N,nominal,2.0NRT,287.89,4.11,D
51.26356,34.24424,338.99,0.4,0.44,2025-05-08,0952,N,nominal,2.0NRT,286.84,3.99,D
51.33877,34.37799,340.56,0.39,0.44,2025-05-08,0952,N,nominal,2.0NRT,287.25,3.25,D
51.67201,34.23406,341.18,0.39,0.44,2025-05-08,0952,N,nominal,2.0NRT,295.94,12.1,D
53.44275,34.41814,328.66,0.52,0.42,2025-05-08,0952,N,nominal,2.0NRT,295.8,3.83,D
53.4443,34.41717,328.41,0.52,0.42,2025-05-08,0952,N,nominal,2.0NRT,296.11,3.13,D
53.06926,32.57101,327.29,0.41,0.45,2025-05-08,0952,N,nominal,2.0NRT,288.75,4.32,D
54.82919,21.4896,327.29,0.44,0.63,2025-05-08,0954,N,nominal,2.0NRT,282.01,3.24,D
37.97053,27.34597,331.28,0.5,0.41,2025-05-08,1128,N,low,2.0NRT,303.52,0.9,D
38.41441,30.82686,344.31,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,309.57,10.99,D
38.41945,30.83211,341.97,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,300.94,12.24,D
38.41895,30.82628,344.59,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,307.1,12.24,D
38.41846,30.82046,348.12,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,310.49,28.34,D
38.4235,30.82572,343.35,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,303.45,12.24,D
38.42301,30.81989,356.91,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,306.44,28.34,D
38.41521,30.83197,340.58,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,304.02,5.99,D
38.41475,30.82613,347.42,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,310.63,19.31,D
38.41976,30.83137,331.59,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,299.67,5.99,D
38.4193,30.82553,344.58,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,305.82,19.31,D
38.41884,30.8197,344.25,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,308.97,19.31,D
38.42339,30.81912,367,0.5,0.49,2025-05-08,1128,N,high,2.0NRT,305.66,11.8,D
38.42385,30.82496,346.06,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,303.89,11.8,D
38.4284,30.82437,344.54,0.5,0.49,2025-05-08,1128,N,nominal,2.0NRT,302.01,11.8,D
37.92447,23.02367,341.84,0.39,0.36,2025-05-08,1128,N,nominal,2.0NRT,305.49,2.21,D
38.03837,23.78357,335.21,0.39,0.36,2025-05-08,1128,N,low,2.0NRT,308.3,1.93,D
