latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.69096,18.64865,295.74,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,284.34,0.64,N
49.68517,18.66313,297.44,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,285.43,1.24,N
49.67865,18.66063,300.38,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,284.45,1.74,N
49.67781,18.66587,307.1,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,284.46,0.96,N
49.89584,15.64236,303.38,0.41,0.37,2025-07-19,0056,N,nominal,2.0NRT,286.17,0.46,N
50.76501,5.66907,306.63,0.32,0.55,2025-07-19,0056,N,nominal,2.0NRT,288.04,0.81,N
50.76482,5.67359,301.87,0.32,0.55,2025-07-19,0056,N,nominal,2.0NRT,288.55,0.81,N
46.41161,30.70063,295.21,0.37,0.58,2025-07-19,0056,N,nominal,2.0NRT,284.98,0.54,N
48.61893,21.19302,299.77,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,283.63,1.11,N
48.61662,21.186,302.5,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,282.99,1.33,N
48.61113,21.19571,302.71,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,283.26,1.06,N
48.61571,21.1839,299.56,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,282.62,0.75,N
48.60897,21.18102,316.08,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,285.38,3.22,N
48.60687,21.19219,297.58,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,281.72,0.94,N
48.6056,21.17957,337.46,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,285.73,3.22,N
48.60223,21.17814,310.74,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,282.87,1.45,N
48.59304,20.83999,302.2,0.41,0.37,2025-07-19,0056,N,nominal,2.0NRT,283.53,0.58,N
49.21743,16.77614,301.14,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,286.56,0.35,N
49.95663,9.76589,298.28,0.42,0.45,2025-07-19,0056,N,nominal,2.0NRT,287.03,1.38,N
48.25517,20.35087,316.61,0.41,0.37,2025-07-19,0056,N,nominal,2.0NRT,282.1,1.45,N
46.8978,26.02797,295.59,0.45,0.47,2025-07-19,0056,N,nominal,2.0NRT,282.59,1.06,N
49.77076,5.39353,298.67,0.33,0.55,2025-07-19,0056,N,nominal,2.0NRT,284.04,0.46,N
45.25851,31.67231,367,0.44,0.62,2025-07-19,0056,N,high,2.0NRT,291.38,5.13,N
45.25687,31.67759,306.14,0.44,0.62,2025-07-19,0056,N,nominal,2.0NRT,289.9,5.13,N
45.25764,31.67127,356.21,0.44,0.62,2025-07-19,0056,N,nominal,2.0NRT,291.04,9.58,N
45.25603,31.67656,322.73,0.44,0.62,2025-07-19,0056,N,nominal,2.0NRT,290.28,5.56,N
48.45937,17.19282,305.04,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,286.6,0.8,N
48.4561,17.1917,300.19,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,285.96,0.77,N
45.35481,30.90058,328.17,0.4,0.6,2025-07-19,0056,N,nominal,2.0NRT,290.66,2.22,N
45.35337,30.90547,317.02,0.4,0.6,2025-07-19,0056,N,nominal,2.0NRT,290.51,2.22,N
49.36059,6.74295,304.34,0.56,0.52,2025-07-19,0056,N,nominal,2.0NRT,286.99,1.09,N
48.28519,14.33053,299.83,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,288.89,1.09,N
48.2803,14.34091,310.22,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,287.65,1.55,N
48.27758,14.33423,330.17,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,291.05,3.95,N
48.27686,14.33991,336.57,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,289.85,3.95,N
48.27829,14.32855,299.92,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,288.46,1.27,N
48.27614,14.34559,297.72,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,287.19,0.5,N
48.27542,14.35127,297.57,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,287.27,0.5,N
48.27341,14.33893,329.52,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,288.43,3.95,N
48.27485,14.32756,316.33,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,290.5,1.27,N
48.27413,14.33325,304.16,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,287.87,3.95,N
48.27577,14.33889,350.01,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,292.51,11.29,N
48.27651,14.33322,306.53,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,288.33,2.16,N
48.2738,14.32655,313.3,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,288.64,2.16,N
48.27306,14.33223,298.39,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,286.87,2.16,N
48.26273,14.32926,319.03,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,287.91,2.53,N
48.59906,7.82456,297.68,0.5,0.49,2025-07-19,0056,N,nominal,2.0NRT,287.64,0.9,N
48.71655,5.67986,296.83,0.62,0.54,2025-07-19,0056,N,nominal,2.0NRT,284.34,0.9,N
46.82212,21.34269,295.51,0.45,0.39,2025-07-19,0056,N,nominal,2.0NRT,284.6,0.17,N
45.95231,25.28229,302.8,0.44,0.46,2025-07-19,0056,N,nominal,2.0NRT,284.53,1.44,N
48.59935,7.81899,301.57,0.5,0.49,2025-07-19,0056,N,nominal,2.0NRT,289.76,1.31,N
45.94949,25.2803,296.17,0.44,0.46,2025-07-19,0056,N,nominal,2.0NRT,283.51,0.69,N
48.71775,5.68357,295.5,0.62,0.54,2025-07-19,0056,N,nominal,2.0NRT,284.65,0.51,N
48.3343,9.73568,305.24,0.41,0.45,2025-07-19,0056,N,nominal,2.0NRT,286.85,1.86,N
47.79148,12.18224,299.03,0.48,0.4,2025-07-19,0056,N,nominal,2.0NRT,286.95,0.94,N
47.37823,15.06841,298.45,0.4,0.37,2025-07-19,0056,N,nominal,2.0NRT,284.82,0.56,N
47.46796,12.63033,297.58,0.46,0.39,2025-07-19,0056,N,nominal,2.0NRT,284.55,0.67,N
45.12534,25.41651,297.09,0.46,0.47,2025-07-19,0056,N,nominal,2.0NRT,283.61,0.55,N
46.73582,15.57403,301.85,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,287.65,0.69,N
44.31049,26.10747,295.27,0.52,0.5,2025-07-19,0056,N,nominal,2.0NRT,284.27,0.42,N
45.45258,18.03594,300.6,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,287.32,0.45,N
46.06988,13.62744,300.92,0.42,0.38,2025-07-19,0056,N,nominal,2.0NRT,287.69,1.02,N
43.21978,27.81128,302.17,0.34,0.56,2025-07-19,0056,N,nominal,2.0NRT,286.5,0.49,N
43.23431,27.5961,301.67,0.33,0.55,2025-07-19,0056,N,nominal,2.0NRT,287.19,0.48,N
43.77405,25.11573,304.25,0.49,0.48,2025-07-19,0056,N,nominal,2.0NRT,286.11,1.09,N
43.7712,25.10795,303.48,0.48,0.48,2025-07-19,0056,N,nominal,2.0NRT,285.23,1.1,N
43.76978,25.11375,306.96,0.49,0.48,2025-07-19,0056,N,nominal,2.0NRT,285.87,1.1,N
43.89736,24.47362,297.92,0.45,0.47,2025-07-19,0056,N,nominal,2.0NRT,284.96,1.04,N
43.90047,24.47281,298.08,0.45,0.47,2025-07-19,0056,N,nominal,2.0NRT,285.04,0.49,N
43.8992,24.47826,295.65,0.45,0.47,2025-07-19,0056,N,nominal,2.0NRT,284.72,0.49,N
44.14564,23.19004,303.56,0.39,0.44,2025-07-19,0056,N,nominal,2.0NRT,284.4,1.4,N
44.14458,23.19479,314.41,0.39,0.44,2025-07-19,0056,N,nominal,2.0NRT,284.4,1.15,N
44.59663,20.97793,301.34,0.47,0.4,2025-07-19,0056,N,nominal,2.0NRT,285.7,0.71,N
43.81883,24.30316,296.24,0.44,0.46,2025-07-19,0056,N,nominal,2.0NRT,285.25,0.4,N
44.08152,22.10336,295.81,0.53,0.42,2025-07-19,0056,N,nominal,2.0NRT,285.55,0.42,N
46.24903,3.4247,301.2,0.38,0.59,2025-07-19,0056,N,nominal,2.0NRT,289.17,0.77,N
44.55186,18.5036,297.25,0.4,0.37,2025-07-19,0056,N,nominal,2.0NRT,286.39,0.46,N
44.52649,18.52665,299.77,0.41,0.37,2025-07-19,0056,N,nominal,2.0NRT,286.88,0.79,N
42.54833,27.34461,301.47,0.33,0.55,2025-07-19,0056,N,nominal,2.0NRT,290.43,1.12,N
45.51777,11.49894,310.79,0.48,0.4,2025-07-19,0056,N,nominal,2.0NRT,290.45,1.41,N
43.90777,21.51291,296.53,0.51,0.41,2025-07-19,0056,N,nominal,2.0NRT,284.44,0.69,N
45.9118,5.82176,299.2,0.58,0.52,2025-07-19,0056,N,nominal,2.0NRT,286.41,0.65,N
45.46178,10.45581,308.28,0.53,0.42,2025-07-19,0056,N,nominal,2.0NRT,291.45,1.29,N
45.47882,10.21237,322.37,0.54,0.42,2025-07-19,0056,N,nominal,2.0NRT,291.19,2.41,N
43.28324,23.46773,302.11,0.42,0.45,2025-07-19,0056,N,nominal,2.0NRT,286.18,0.47,N
43.08562,24.17471,299.08,0.46,0.47,2025-07-19,0056,N,nominal,2.0NRT,285.68,0.37,N
44.01171,19.88834,303.85,0.44,0.39,2025-07-19,0056,N,nominal,2.0NRT,284.33,0.8,N
44.11486,18.11289,295.85,0.4,0.37,2025-07-19,0056,N,nominal,2.0NRT,284.56,0.42,N
45.14526,9.94437,334.5,0.55,0.43,2025-07-19,0056,N,nominal,2.0NRT,292.82,7.34,N
42.7175,24.17056,308.14,0.47,0.47,2025-07-19,0056,N,nominal,2.0NRT,285.83,1.48,N
42.71324,24.16896,305.79,0.47,0.47,2025-07-19,0056,N,nominal,2.0NRT,284.89,1.48,N
42.71193,24.17447,296.4,0.47,0.47,2025-07-19,0056,N,nominal,2.0NRT,284.25,1.48,N
45.24667,6.41254,302.42,0.54,0.51,2025-07-19,0056,N,nominal,2.0NRT,289.57,1.12,N
41.79601,26.70084,301.3,0.32,0.55,2025-07-19,0056,N,nominal,2.0NRT,287.98,0.39,N
41.01842,28.55289,305.21,0.42,0.61,2025-07-19,0058,N,nominal,2.0NRT,289.37,0.79,N
41.0216,28.55367,303.83,0.42,0.61,2025-07-19,0058,N,nominal,2.0NRT,288.93,0.94,N
41.01486,27.96299,302.3,0.39,0.59,2025-07-19,0058,N,nominal,2.0NRT,289.36,0.57,N
43.54124,16.44105,308.51,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,292.83,0.58,N
41.29267,26.51662,297.65,0.33,0.55,2025-07-19,0058,N,nominal,2.0NRT,286.98,0.16,N
42.84634,18.17328,301,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,287.36,0.59,N
42.84542,18.17833,305.5,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,288.07,0.93,N
42.84298,18.17212,324.89,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,288.94,2.99,N
42.84208,18.17713,324.96,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,289.17,3.01,N
42.83938,18.192,312.45,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,288.62,1.67,N
42.83514,18.19571,321.12,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,288.92,1.53,N
42.83604,18.19073,299,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,287.6,1.67,N
42.83179,18.19454,313.67,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,288.46,1.93,N
42.83828,18.13904,298.79,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,287.59,0.56,N
42.83736,18.14417,303.88,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,286.42,0.76,N
42.82931,18.18856,309.23,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,288.51,1.63,N
42.82594,18.18749,323.84,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,290.08,2.7,N
42.83403,18.14283,308.86,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,287.5,1.01,N
42.82504,18.19243,297.83,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,286.38,2.33,N
42.82166,18.1914,329.72,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,289.24,2.33,N
42.82256,18.18643,303.18,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,287.12,2.7,N
42.81918,18.18542,313.72,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,288.86,1.27,N
42.81578,18.18446,306.71,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,287.23,1.27,N
42.8124,18.18347,300.87,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,286.94,0.56,N
42.78302,18.22695,300.55,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,289.27,1.01,N
42.78213,18.23183,312.52,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,289.44,1.45,N
43.79552,7.37268,309.51,0.47,0.47,2025-07-19,0058,N,nominal,2.0NRT,291.74,1.27,N
39.48367,30.04054,306,0.55,0.68,2025-07-19,0058,N,nominal,2.0NRT,287.42,1.62,N
42.05293,19.21775,306.1,0.45,0.39,2025-07-19,0058,N,nominal,2.0NRT,290.99,1.38,N
43.89607,3.00394,321.78,0.38,0.59,2025-07-19,0058,N,nominal,2.0NRT,281.08,1.62,N
41.74903,20.18585,304.34,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,283.61,0.99,N
41.74641,20.17963,305.88,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,284.6,0.99,N
41.74532,20.18493,296.04,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,282.81,0.99,N
41.74266,20.1789,309.1,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,284.96,2.86,N
41.74161,20.18404,310.02,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,284.62,2.86,N
41.73788,20.18321,339.14,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,287.64,2.86,N
41.73891,20.17819,314.56,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,286.11,2.86,N
41.73683,20.18836,302.4,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,282.75,1.14,N
41.35807,21.78064,303.84,0.39,0.44,2025-07-19,0058,N,nominal,2.0NRT,287.79,1.09,N
41.35237,21.78736,299.28,0.39,0.44,2025-07-19,0058,N,nominal,2.0NRT,287.41,1,N
40.01759,27.0027,301.89,0.37,0.58,2025-07-19,0058,N,nominal,2.0NRT,290.18,0.78,N
41.52697,19.74207,297.12,0.48,0.4,2025-07-19,0058,N,nominal,2.0NRT,286.86,0.36,N
42.57298,12.67508,311.82,0.42,0.37,2025-07-19,0058,N,nominal,2.0NRT,292.39,0.96,N
39.86852,26.24531,302.3,0.35,0.56,2025-07-19,0058,N,nominal,2.0NRT,290.47,0.95,N
42.56955,12.67424,310.07,0.42,0.37,2025-07-19,0058,N,nominal,2.0NRT,292.03,0.96,N
39.86357,26.24295,312.72,0.35,0.56,2025-07-19,0058,N,nominal,2.0NRT,290.73,0.95,N
42.56611,12.67341,302.85,0.42,0.37,2025-07-19,0058,N,nominal,2.0NRT,292.02,0.88,N
41.14292,20.83152,302.3,0.53,0.42,2025-07-19,0058,N,nominal,2.0NRT,285.24,0.97,N
41.14207,20.83116,298.38,0.53,0.42,2025-07-19,0058,N,nominal,2.0NRT,284.66,0.89,N
41.84586,15.30467,311.3,0.38,0.36,2025-07-19,0058,N,nominal,2.0NRT,288.67,1.37,N
41.83569,15.11211,307.4,0.38,0.36,2025-07-19,0058,N,nominal,2.0NRT,289.9,1.02,N
39.09192,27.51234,303.82,0.42,0.61,2025-07-19,0058,N,nominal,2.0NRT,290.99,0.8,N
41.57631,15.8785,345.9,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,291.96,2.67,N
41.57227,15.88212,328.46,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,288.54,2.67,N
41.57302,15.87754,314.58,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,289.44,2.67,N
41.57201,15.86283,309.87,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,288.78,2.57,N
41.56872,15.86188,335.96,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,291.23,2.57,N
41.56544,15.86092,349.41,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,292.87,5.38,N
41.56468,15.8655,317.36,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,290.33,1.69,N
41.5614,15.86454,321.01,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,288.76,1.69,N
41.56216,15.85996,298.78,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,288.12,5.38,N
41.56065,15.86913,319.68,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,291.51,1.69,N
42.01008,12.71618,307,0.41,0.37,2025-07-19,0058,N,nominal,2.0NRT,292.42,0.74,N
41.56612,15.35194,333.45,0.38,0.36,2025-07-19,0058,N,nominal,2.0NRT,298.2,24.02,N
41.45718,15.48113,318.11,0.38,0.36,2025-07-19,0058,N,nominal,2.0NRT,288.78,1.19,N
40.61399,19.67648,332.04,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,289.56,4.46,N
40.61147,19.66982,326.89,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,290.73,4.46,N
40.61244,19.67504,330.79,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,290.14,6.73,N
40.61356,19.66941,315.34,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,289.61,1.31,N
40.60988,19.66843,306.42,0.49,0.4,2025-07-19,0058,N,nominal,2.0NRT,289.28,1.31,N
41.1121,16.31067,311.74,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,287.96,1,N
38.75113,26.93395,311.3,0.4,0.6,2025-07-19,0058,N,nominal,2.0NRT,292.67,1.43,N
38.74051,26.92928,304.69,0.4,0.6,2025-07-19,0058,N,nominal,2.0NRT,292.56,1.21,N
40.32507,19.77392,307.29,0.5,0.41,2025-07-19,0058,N,nominal,2.0NRT,284.63,1.18,N
41.01394,15.97626,326.03,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,289.9,2,N
41.00964,15.96066,314.59,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,290.13,1.82,N
41.00559,15.96424,307.33,0.39,0.36,2025-07-19,0058,N,nominal,2.0NRT,289.07,0.66,N
