latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.80775,20.531,310.9,0.42,0.38,2024-08-22,0100,N,nominal,2.0NRT,287.34,1.31,N
52.46665,7.31651,296.37,0.48,0.48,2024-08-22,0100,N,nominal,2.0NRT,277.26,0.95,N
47.29189,33.53136,309.58,0.54,0.68,2024-08-22,0100,N,nominal,2.0NRT,286.13,1.57,N
47.2934,33.53411,309.63,0.54,0.68,2024-08-22,0100,N,nominal,2.0NRT,286.21,1.07,N
50.49254,19.46806,300.28,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,282.52,0.64,N
50.49125,19.45555,309.72,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,285.18,1.62,N
50.49024,19.46109,297.99,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,283.55,0.67,N
50.34121,19.33804,330.16,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,288.65,1.69,N
50.34222,19.33249,297.69,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,285.18,1.69,N
50.34789,19.28128,330.53,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,286.72,5.72,N
50.34589,19.29234,306.78,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,284.55,1.48,N
50.3449,19.29786,296.53,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,283.54,0.69,N
50.34028,19.28391,297.88,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,283.1,1.17,N
48.74609,26.60426,298.18,0.5,0.49,2024-08-22,0100,N,nominal,2.0NRT,287.61,1.33,N
50.33598,19.28799,325.45,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,286.3,3.57,N
50.33498,19.29353,295.53,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,283.99,2.14,N
50.33268,19.28655,328.86,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,287.11,3.57,N
50.32937,19.2851,319.49,0.4,0.37,2024-08-22,0100,N,nominal,2.0NRT,282.57,1.82,N
50.53615,17.97755,306.52,0.39,0.36,2024-08-22,0100,N,nominal,2.0NRT,273.08,1.61,N
51.48193,6.71933,342.42,0.49,0.49,2024-08-22,0100,N,nominal,2.0NRT,268.52,6.32,N
51.48162,6.72086,339.77,0.49,0.49,2024-08-22,0100,N,nominal,2.0NRT,268.11,6.2,N
51.36811,6.7087,295.64,0.49,0.49,2024-08-22,0100,N,nominal,2.0NRT,258.13,0.4,N
51.26861,4.32111,295.88,0.62,0.54,2024-08-22,0100,N,nominal,2.0NRT,279.51,1.48,N
51.1813,3.81361,305.69,0.33,0.55,2024-08-22,0100,N,nominal,2.0NRT,281.52,1.71,N
51.17636,3.80822,336.5,0.33,0.55,2024-08-22,0100,N,nominal,2.0NRT,284.21,4.76,N
51.17616,3.81304,327.35,0.33,0.55,2024-08-22,0100,N,nominal,2.0NRT,282.9,1.71,N
51.17122,3.80768,345.46,0.33,0.55,2024-08-22,0100,N,nominal,2.0NRT,282.79,2.38,N
51.17141,3.80288,305.28,0.33,0.55,2024-08-22,0100,N,nominal,2.0NRT,282.02,2.38,N
51.17102,3.81247,310.11,0.33,0.55,2024-08-22,0100,N,nominal,2.0NRT,280.5,2.34,N
51.16587,3.81189,325.59,0.33,0.55,2024-08-22,0100,N,nominal,2.0NRT,280.64,2.34,N
51.16607,3.80709,306.23,0.33,0.55,2024-08-22,0100,N,nominal,2.0NRT,280.98,2.38,N
51.04881,2.29636,310.8,0.38,0.59,2024-08-22,0100,N,nominal,2.0NRT,282.5,2.24,N
51.04331,2.29598,343.52,0.38,0.59,2024-08-22,0100,N,nominal,2.0NRT,283.24,2.24,N
51.04348,2.29035,296,0.38,0.59,2024-08-22,0100,N,nominal,2.0NRT,280.86,2.24,N
51.04314,2.30157,305.85,0.38,0.59,2024-08-22,0100,N,nominal,2.0NRT,280.4,2.68,N
51.03833,2.27874,298.92,0.38,0.59,2024-08-22,0100,N,nominal,2.0NRT,280.1,0.68,N
51.03816,2.28434,295.27,0.38,0.59,2024-08-22,0100,N,nominal,2.0NRT,280.86,0.68,N
51.03782,2.29555,295.27,0.38,0.59,2024-08-22,0100,N,nominal,2.0NRT,279.91,0.59,N
51.03349,2.25588,298.12,0.38,0.59,2024-08-22,0100,N,nominal,2.0NRT,280.71,1.09,N
51.03266,2.28395,296.15,0.38,0.59,2024-08-22,0100,N,nominal,2.0NRT,280.98,0.68,N
51.03249,2.28954,299.66,0.38,0.59,2024-08-22,0100,N,nominal,2.0NRT,280.21,0.59,N
48.62331,21.1948,321.72,0.47,0.4,2024-08-22,0100,N,nominal,2.0NRT,288.77,2.53,N
48.61978,21.19316,323.07,0.47,0.4,2024-08-22,0100,N,nominal,2.0NRT,288.34,3.55,N
48.61143,21.19611,305.39,0.47,0.4,2024-08-22,0100,N,nominal,2.0NRT,289.17,1,N
48.60918,21.18824,306.67,0.47,0.4,2024-08-22,0100,N,nominal,2.0NRT,288.61,2.29,N
48.60789,21.19448,304.55,0.47,0.4,2024-08-22,0100,N,nominal,2.0NRT,288.59,1,N
48.60693,21.18038,323.55,0.47,0.4,2024-08-22,0100,N,nominal,2.0NRT,289.41,2.8,N
50.33659,3.49334,299.45,0.33,0.56,2024-08-22,0100,N,nominal,2.0NRT,270.92,0.53,N
47.4545,22.93553,327.7,0.38,0.43,2024-08-22,0100,N,nominal,2.0NRT,286.82,2.83,N
47.45071,22.93345,307.49,0.38,0.43,2024-08-22,0100,N,nominal,2.0NRT,286.09,1.39,N
48.45813,17.19234,299.36,0.39,0.36,2024-08-22,0100,N,nominal,2.0NRT,278.24,0.84,N
47.98405,16.60758,300.24,0.39,0.36,2024-08-22,0100,N,nominal,2.0NRT,287.35,0.54,N
48.27969,14.33421,299.11,0.39,0.36,2024-08-22,0100,N,nominal,2.0NRT,271.85,3.17,N
48.27893,14.33945,310.98,0.39,0.36,2024-08-22,0100,N,nominal,2.0NRT,272.01,4.87,N
48.27743,14.34992,300.11,0.39,0.36,2024-08-22,0100,N,nominal,2.0NRT,271.56,0.74,N
48.27563,14.33838,344.84,0.39,0.36,2024-08-22,0100,N,nominal,2.0NRT,275.96,4.87,N
48.27638,14.33314,318.09,0.39,0.36,2024-08-22,0100,N,nominal,2.0NRT,271.81,3.17,N
48.27232,14.33732,296.1,0.39,0.36,2024-08-22,0100,N,nominal,2.0NRT,270.62,0.58,N
45.94981,25.28175,302.92,0.52,0.5,2024-08-22,0100,N,nominal,2.0NRT,289.1,1.18,N
45.95084,25.28299,304.15,0.52,0.5,2024-08-22,0100,N,nominal,2.0NRT,289.2,1.35,N
44.8283,28.48442,299.19,0.39,0.59,2024-08-22,0100,N,nominal,2.0NRT,287.82,0.65,N
44.82361,28.48052,302.19,0.39,0.6,2024-08-22,0100,N,nominal,2.0NRT,288.32,0.68,N
45.12049,25.41747,301.13,0.56,0.51,2024-08-22,0100,N,nominal,2.0NRT,287.92,0.65,N
45.12396,25.41996,307.93,0.56,0.51,2024-08-22,0100,N,nominal,2.0NRT,288.46,1.02,N
46.73826,15.57255,299.93,0.38,0.36,2024-08-22,0102,N,nominal,2.0NRT,287.11,0.66,N
44.7812,24.21074,302.31,0.5,0.49,2024-08-22,0102,N,nominal,2.0NRT,287.77,0.71,N
47.17469,7.56209,298.1,0.41,0.45,2024-08-22,0102,N,nominal,2.0NRT,264.39,0.71,N
47.17391,7.55998,295.64,0.41,0.45,2024-08-22,0102,N,nominal,2.0NRT,263.42,0.57,N
43.90813,25.30515,306.01,0.6,0.53,2024-08-22,0102,N,nominal,2.0NRT,288.24,1.5,N
43.90577,25.30539,302.28,0.6,0.53,2024-08-22,0102,N,nominal,2.0NRT,287.83,1.13,N
43.78656,25.65878,316.31,0.62,0.54,2024-08-22,0102,N,nominal,2.0NRT,289.06,3.55,N
43.78183,25.65635,305.07,0.62,0.54,2024-08-22,0102,N,nominal,2.0NRT,288.49,1.88,N
44.12094,23.65366,327.35,0.49,0.49,2024-08-22,0102,N,nominal,2.0NRT,288.06,2.11,N
44.5974,20.9731,303.19,0.55,0.43,2024-08-22,0102,N,nominal,2.0NRT,285.63,1.72,N
44.38801,21.78758,300.94,0.4,0.44,2024-08-22,0102,N,nominal,2.0NRT,288.38,0.65,N
46.25081,3.42514,295.8,0.62,0.54,2024-08-22,0102,N,nominal,2.0NRT,283.34,0.84,N
45.78097,8.68627,305.3,0.53,0.42,2024-08-22,0102,N,nominal,2.0NRT,290.5,1.38,N
45.51562,10.34293,305.66,0.46,0.39,2024-08-22,0102,N,nominal,2.0NRT,293.13,1.46,N
42.71688,24.16905,314.76,0.57,0.52,2024-08-22,0102,N,nominal,2.0NRT,286.5,2.48,N
42.71516,24.1757,310.58,0.57,0.52,2024-08-22,0102,N,nominal,2.0NRT,285.15,2.48,N
42.71646,24.16907,317.28,0.57,0.52,2024-08-22,0102,N,nominal,2.0NRT,287,4,N
42.71477,24.17575,311.29,0.57,0.52,2024-08-22,0102,N,nominal,2.0NRT,285.43,2.07,N
45.1468,9.941,314.23,0.47,0.4,2024-08-22,0102,N,nominal,2.0NRT,293.68,2.19,N
41.79747,26.7022,299.34,0.4,0.6,2024-08-22,0102,N,nominal,2.0NRT,287.45,0.36,N
45.24501,6.41239,300.81,0.44,0.46,2024-08-22,0102,N,nominal,2.0NRT,287.91,0.75,N
41.02195,28.55558,305.86,0.51,0.66,2024-08-22,0102,N,nominal,2.0NRT,288.15,0.92,N
42.41728,19.29532,319.2,0.52,0.41,2024-08-22,0102,N,nominal,2.0NRT,292.23,2.21,N
39.48816,30.03943,295.75,0.67,0.73,2024-08-22,0102,N,nominal,2.0NRT,284.51,0.76,N
44.23535,2.32088,332.79,0.34,0.56,2024-08-22,0102,N,nominal,2.0NRT,285.29,1.78,N
44.23559,2.31636,295.52,0.34,0.56,2024-08-22,0102,N,nominal,2.0NRT,283.63,1.78,N
43.79332,7.37415,312.72,0.38,0.43,2024-08-22,0102,N,nominal,2.0NRT,292.4,1.05,N
38.66065,30.61751,297.31,0.75,0.77,2024-08-22,0102,N,nominal,2.0NRT,284.98,0.75,N
43.44591,4.89915,318.8,0.5,0.49,2024-08-22,0102,N,nominal,2.0NRT,292.04,1.91,N
43.44283,4.87976,303.63,0.5,0.49,2024-08-22,0102,N,nominal,2.0NRT,290.32,1.28,N
43.43781,4.88534,301.98,0.5,0.49,2024-08-22,0102,N,nominal,2.0NRT,289.97,1.49,N
43.43733,4.8916,313.2,0.5,0.49,2024-08-22,0102,N,nominal,2.0NRT,290.93,1.49,N
41.08482,20.00621,306.51,0.39,0.44,2024-08-22,0102,N,nominal,2.0NRT,289.93,0.49,N
38.79095,26.91964,307.75,0.49,0.65,2024-08-22,0102,N,nominal,2.0NRT,289.85,2.02,N
38.75245,26.93949,303.45,0.49,0.65,2024-08-22,0102,N,nominal,2.0NRT,289.67,0.93,N
38.73776,26.94489,323.64,0.5,0.65,2024-08-22,0102,N,nominal,2.0NRT,292,2.52,N
43.03712,-2.2211,297.61,0.56,0.69,2024-08-22,0102,N,nominal,2.0NRT,287.45,0.95,N
38.4253,27.21448,302.69,0.52,0.67,2024-08-22,0102,N,nominal,2.0NRT,290.04,0.9,N
40.62669,18.00074,304.79,0.5,0.41,2024-08-22,0102,N,nominal,2.0NRT,293.1,0.89,N
40.67342,16.65772,302.33,0.44,0.39,2024-08-22,0102,N,nominal,2.0NRT,291.51,0.76,N
40.51841,17.20756,316.24,0.46,0.39,2024-08-22,0102,N,nominal,2.0NRT,295.1,2.32,N
40.50545,17.21244,306.36,0.47,0.39,2024-08-22,0102,N,nominal,2.0NRT,295.08,1.04,N
40.50441,17.21785,311.05,0.47,0.39,2024-08-22,0102,N,nominal,2.0NRT,295.1,1.04,N
40.50085,17.21666,307.7,0.47,0.39,2024-08-22,0102,N,nominal,2.0NRT,294.78,1.04,N
37.91927,23.07131,306.68,0.33,0.55,2024-08-22,0102,N,nominal,2.0NRT,293.63,1.47,N
41.2605,-2.62846,296.34,0.58,0.7,2024-08-22,0102,N,nominal,2.0NRT,284.78,0.41,N
38.79371,15.2125,340.05,0.42,0.38,2024-08-22,0105,N,nominal,2.0NRT,292.61,2.78,N
40.24207,-3.47732,310.82,0.63,0.72,2024-08-22,0105,N,nominal,2.0NRT,286.24,3.81,N
38.20324,15.26787,306.81,0.43,0.38,2024-08-22,0105,N,nominal,2.0NRT,294.27,1.99,N
37.75626,14.9806,295.32,0.43,0.38,2024-08-22,0105,N,nominal,2.0NRT,284.93,1.02,N
37.75549,14.98479,298.43,0.43,0.38,2024-08-22,0105,N,nominal,2.0NRT,287.04,1.65,N
37.75389,14.99354,306.19,0.43,0.38,2024-08-22,0105,N,nominal,2.0NRT,287.49,2.01,N
37.75299,14.9984,296.89,0.43,0.38,2024-08-22,0105,N,nominal,2.0NRT,281.83,2.01,N
37.75044,14.99272,338.67,0.43,0.38,2024-08-22,0105,N,nominal,2.0NRT,300.7,2.01,N
37.75206,14.98388,303.58,0.43,0.38,2024-08-22,0105,N,nominal,2.0NRT,288.36,1.65,N
37.75127,14.98822,310.67,0.43,0.38,2024-08-22,0105,N,nominal,2.0NRT,291.87,1.65,N
37.74955,14.99754,297.92,0.43,0.38,2024-08-22,0105,N,nominal,2.0NRT,284.33,2.01,N
37.74781,14.98741,298.2,0.43,0.38,2024-08-22,0105,N,nominal,2.0NRT,285.52,0.5,N
37.2103,15.1677,308.76,0.44,0.38,2024-08-22,0105,N,nominal,2.0NRT,295.8,1.51,N
36.78772,7.70345,326.91,0.47,0.4,2024-08-22,0105,N,nominal,2.0NRT,294.58,2.6,N
36.79022,7.68246,307.84,0.47,0.4,2024-08-22,0105,N,nominal,2.0NRT,293.22,1.39,N
36.78807,7.70201,327.96,0.47,0.4,2024-08-22,0105,N,nominal,2.0NRT,294.64,2.67,N
36.79067,7.68105,310.12,0.47,0.4,2024-08-22,0105,N,nominal,2.0NRT,293.58,0.61,N
36.87599,6.94383,307.39,0.5,0.41,2024-08-22,0105,N,nominal,2.0NRT,293.32,1.74,N
36.86753,6.98303,320.42,0.5,0.41,2024-08-22,0105,N,nominal,2.0NRT,293.84,2.91,N
36.86336,6.95313,322.81,0.5,0.41,2024-08-22,0105,N,nominal,2.0NRT,293.55,2.27,N
36.76062,7.30889,310.25,0.48,0.4,2024-08-22,0105,N,nominal,2.0NRT,293.46,1.13,N
36.74874,6.25598,335.66,0.54,0.42,2024-08-22,0105,N,nominal,2.0NRT,293.45,5.81,N
36.74485,6.25531,335.51,0.54,0.42,2024-08-22,0105,N,nominal,2.0NRT,294.33,5.81,N
36.74873,6.25546,330.94,0.54,0.42,2024-08-22,0105,N,nominal,2.0NRT,294.06,6.64,N
36.74483,6.2548,333.73,0.54,0.42,2024-08-22,0105,N,nominal,2.0NRT,294.3,7.84,N
36.42996,6.62467,312.91,0.51,0.41,2024-08-22,0105,N,nominal,2.0NRT,290.94,1.93,N
36.74881,3.07963,310.96,0.52,0.5,2024-08-22,0105,N,nominal,2.0NRT,291.99,1.91,N
36.63094,3.22972,307.95,0.51,0.5,2024-08-22,0105,N,nominal,2.0NRT,291.44,0.74,N
36.59798,3.13568,303.63,0.52,0.5,2024-08-22,0105,N,nominal,2.0NRT,291.63,1.21,N
36.59632,2.87466,304.7,0.54,0.51,2024-08-22,0105,N,nominal,2.0NRT,289.67,1.13,N
35.7742,9.88993,306.41,0.4,0.37,2024-08-22,0105,N,nominal,2.0NRT,294.98,1.09,N
36.32726,5.33107,306.71,0.4,0.44,2024-08-22,0105,N,nominal,2.0NRT,286.82,1.33,N
36.32328,5.32957,326.01,0.4,0.44,2024-08-22,0105,N,nominal,2.0NRT,287.39,1.33,N
36.08797,6.80519,303.32,0.5,0.41,2024-08-22,0105,N,nominal,2.0NRT,291.21,1.21,N
36.17574,5.57097,298.53,0.38,0.43,2024-08-22,0105,N,nominal,2.0NRT,286.94,0.66,N
36.18069,3.74534,303.82,0.48,0.48,2024-08-22,0105,N,nominal,2.0NRT,282.05,1.99,N
36.13068,1.23823,313.5,0.33,0.55,2024-08-22,0105,N,nominal,2.0NRT,293.43,1.74,N
36.12529,1.24149,306.16,0.33,0.55,2024-08-22,0105,N,nominal,2.0NRT,292.92,1.31,N
36.12837,1.23896,317.55,0.33,0.55,2024-08-22,0105,N,nominal,2.0NRT,293.48,1.63,N
36.1281,1.24271,305.33,0.33,0.55,2024-08-22,0105,N,nominal,2.0NRT,293.81,0.87,N
34.85255,10.76514,307.17,0.38,0.36,2024-08-22,0105,N,nominal,2.0NRT,295.01,0.39,N
35.3487,5.7632,329.79,0.55,0.43,2024-08-22,0105,N,nominal,2.0NRT,293.56,5.15,N
35.81212,-0.25531,328.62,0.39,0.6,2024-08-22,0105,N,nominal,2.0NRT,292.05,2.15,N
35.81237,-0.25972,316.07,0.39,0.6,2024-08-22,0105,N,nominal,2.0NRT,291.6,2.15,N
35.81138,-0.24197,304.16,0.39,0.6,2024-08-22,0105,N,nominal,2.0NRT,292.01,1.29,N
35.81113,-0.2375,309.59,0.39,0.6,2024-08-22,0105,N,nominal,2.0NRT,292.2,1.29,N
35.80679,-0.25994,320.95,0.39,0.6,2024-08-22,0105,N,nominal,2.0NRT,291.7,2.15,N
35.80654,-0.25556,333.35,0.39,0.6,2024-08-22,0105,N,nominal,2.0NRT,291.51,2.15,N
35.82336,-0.32744,308.99,0.4,0.6,2024-08-22,0105,N,nominal,2.0NRT,291.63,0.95,N
35.81424,-0.27046,306.63,0.39,0.6,2024-08-22,0105,N,nominal,2.0NRT,291.66,1.35,N
35.80785,-0.25748,343.63,0.39,0.6,2024-08-22,0105,N,nominal,2.0NRT,292.33,3.56,N
35.80758,-0.25312,334.21,0.39,0.6,2024-08-22,0105,N,nominal,2.0NRT,291.81,3.56,N
35.80812,-0.26187,308.94,0.39,0.6,2024-08-22,0105,N,nominal,2.0NRT,291.86,3.09,N
35.80703,-0.24422,303.03,0.39,0.6,2024-08-22,0105,N,nominal,2.0NRT,292.08,2.24,N
35.80677,-0.2398,306.67,0.39,0.6,2024-08-22,0105,N,nominal,2.0NRT,291.68,1.49,N
35.79765,-0.18249,303.78,0.39,0.59,2024-08-22,0105,N,nominal,2.0NRT,292.76,1.69,N
35.21616,-0.64095,301.05,0.41,0.61,2024-08-22,0105,N,nominal,2.0NRT,290,0.83,N
47.30355,-2.14341,300.15,0.4,0.44,2024-08-22,0241,N,nominal,2.0NRT,284.27,0.58,N
44.2403,2.31953,299.96,0.38,0.58,2024-08-22,0241,N,nominal,2.0NRT,283.85,0.99,N
44.239,2.32403,311.07,0.38,0.58,2024-08-22,0241,N,nominal,2.0NRT,283.74,0.99,N
44.23385,2.32147,304.98,0.38,0.58,2024-08-22,0241,N,nominal,2.0NRT,283.1,1.45,N
43.44104,4.88233,319.88,0.52,0.67,2024-08-22,0241,N,nominal,2.0NRT,289.3,3.09,N
43.43909,4.88838,319.14,0.52,0.67,2024-08-22,0241,N,nominal,2.0NRT,289.99,2.61,N
44.23762,2.32216,336.44,0.38,0.58,2024-08-22,0241,N,nominal,2.0NRT,285.63,2.6,N
43.44556,4.89349,301.11,0.52,0.67,2024-08-22,0241,N,nominal,2.0NRT,288.99,1.43,N
43.44173,4.88398,317.39,0.52,0.67,2024-08-22,0241,N,nominal,2.0NRT,288.41,1.43,N
43.43983,4.89004,318.62,0.52,0.67,2024-08-22,0241,N,nominal,2.0NRT,289.91,1.43,N
43.34578,-8.43849,306.51,0.42,0.38,2024-08-22,0243,N,nominal,2.0NRT,289.1,0.87,N
41.82874,-8.32965,308.47,0.44,0.38,2024-08-22,0243,N,nominal,2.0NRT,288.76,1.58,N
40.24675,-3.47675,312.11,0.51,0.49,2024-08-22,0243,N,nominal,2.0NRT,292.3,1.79,N
41.14425,-8.33293,299.88,0.45,0.39,2024-08-22,0243,N,nominal,2.0NRT,288.9,2.61,N
41.14324,-8.32768,301.33,0.45,0.39,2024-08-22,0243,N,nominal,2.0NRT,288.47,0.28,N
41.14172,-8.33924,336.73,0.45,0.39,2024-08-22,0243,N,nominal,2.0NRT,289.23,2.61,N
37.57241,-0.91493,310.04,0.4,0.6,2024-08-22,0243,N,nominal,2.0NRT,291.9,1.87,N
36.18227,3.74528,298.29,0.75,0.77,2024-08-22,0243,N,nominal,2.0NRT,285.46,1.22,N
36.17987,3.7527,299.83,0.75,0.77,2024-08-22,0243,N,nominal,2.0NRT,285.69,1.22,N
37.5719,-0.91235,311.34,0.4,0.6,2024-08-22,0243,N,nominal,2.0NRT,291.3,1.12,N
37.56678,-0.91533,305.74,0.4,0.6,2024-08-22,0243,N,nominal,2.0NRT,291.01,1.12,N
36.17753,3.74541,307.52,0.75,0.77,2024-08-22,0243,N,nominal,2.0NRT,285.73,2.84,N
38.92345,-9.01079,307.07,0.46,0.39,2024-08-22,0243,N,nominal,2.0NRT,292.2,1.61,N
38.91992,-9.01188,306.37,0.46,0.39,2024-08-22,0243,N,nominal,2.0NRT,292.19,1.74,N
36.12724,1.24073,308.28,0.56,0.69,2024-08-22,0243,N,nominal,2.0NRT,291.52,2.25,N
36.96589,-1.90484,303.46,0.37,0.58,2024-08-22,0243,N,nominal,2.0NRT,289.72,0.95,N
37.38564,-5.88675,323.35,0.45,0.47,2024-08-22,0243,N,nominal,2.0NRT,294.25,2.44,N
63.31831,9.13834,301.29,0.51,0.41,2024-08-22,0238,N,nominal,2.0NRT,285.59,1.96,N
60.13779,16.1935,298.24,0.34,0.56,2024-08-22,0238,N,nominal,2.0NRT,282.54,0.42,N
51.49537,6.7398,309.12,0.34,0.56,2024-08-22,0241,N,nominal,2.0NRT,276.28,0.77,N
51.49062,6.73614,298.02,0.34,0.56,2024-08-22,0241,N,nominal,2.0NRT,275.1,0.77,N
51.49514,6.73897,301.1,0.34,0.56,2024-08-22,0241,N,nominal,2.0NRT,275.03,0.73,N
51.49376,6.74359,299.48,0.34,0.56,2024-08-22,0241,N,nominal,2.0NRT,274.96,0.8,N
51.4904,6.73529,300.45,0.34,0.56,2024-08-22,0241,N,nominal,2.0NRT,275.37,0.73,N
51.48644,6.70949,310.38,0.34,0.56,2024-08-22,0241,N,nominal,2.0NRT,276.44,1.4,N
51.48505,6.71411,311.76,0.34,0.56,2024-08-22,0241,N,nominal,2.0NRT,276.23,0.86,N
51.48367,6.71873,298.12,0.34,0.56,2024-08-22,0241,N,nominal,2.0NRT,276.26,0.86,N
51.48306,6.70127,307.36,0.34,0.56,2024-08-22,0241,N,nominal,2.0NRT,277.01,1.04,N
51.36882,6.70801,321.19,0.35,0.56,2024-08-22,0241,N,nominal,2.0NRT,278.07,2.57,N
51.3702,6.70342,295.68,0.35,0.56,2024-08-22,0241,N,nominal,2.0NRT,277.07,1.51,N
51.36408,6.70428,301.66,0.35,0.56,2024-08-22,0241,N,nominal,2.0NRT,275.86,0.78,N
50.93315,5.51387,299.7,0.32,0.55,2024-08-22,0241,N,nominal,2.0NRT,277.04,0.74,N
51.26906,4.32448,296.59,0.56,0.52,2024-08-22,0241,N,nominal,2.0NRT,280.02,1.05,N
50.9303,5.51056,305.53,0.32,0.55,2024-08-22,0241,N,nominal,2.0NRT,278.22,0.76,N
50.76414,5.67171,307.18,0.33,0.55,2024-08-22,0241,N,nominal,2.0NRT,270.59,0.85,N
50.7665,5.67178,301,0.33,0.55,2024-08-22,0241,N,nominal,2.0NRT,270.82,0.85,N
51.18298,3.81409,299.08,0.54,0.51,2024-08-22,0241,N,nominal,2.0NRT,282.24,1.5,N
51.17427,3.80808,344.54,0.54,0.51,2024-08-22,0241,N,nominal,2.0NRT,285.22,5.85,N
