latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.50257,10.02591,295.89,0.39,0.36,2023-12-04,0115,N,nominal,2.0NRT,280.74,0.38,N
36.87749,6.95112,320.95,0.4,0.37,2023-12-04,0115,N,nominal,2.0NRT,280.62,1.1,N
36.87876,6.94216,302.47,0.4,0.37,2023-12-04,0115,N,nominal,2.0NRT,282.23,0.76,N
36.87813,6.94664,307.11,0.4,0.37,2023-12-04,0115,N,nominal,2.0NRT,281.29,0.76,N
36.87686,6.9556,300.05,0.4,0.37,2023-12-04,0115,N,nominal,2.0NRT,280.25,1.1,N
36.86966,6.98179,323.09,0.4,0.37,2023-12-04,0115,N,nominal,2.0NRT,281.18,2.01,N
36.86694,6.97655,298.3,0.4,0.37,2023-12-04,0115,N,nominal,2.0NRT,285.06,1.01,N
36.76051,7.30993,314.19,0.39,0.37,2023-12-04,0115,N,nominal,2.0NRT,282.4,1,N
36.75135,6.25272,296.18,0.42,0.37,2023-12-04,0115,N,nominal,2.0NRT,282.14,5.48,N
36.74729,6.25663,331.56,0.42,0.37,2023-12-04,0115,N,nominal,2.0NRT,285.43,5.48,N
36.74386,6.25592,324.59,0.42,0.37,2023-12-04,0115,N,nominal,2.0NRT,280.57,2.11,N
36.74449,6.25128,298.16,0.42,0.37,2023-12-04,0115,N,nominal,2.0NRT,285.59,2.11,N
36.43172,6.62414,301.41,0.4,0.37,2023-12-04,0115,N,nominal,2.0NRT,278.07,0.69,N
35.77546,9.89289,295.9,0.39,0.37,2023-12-04,0115,N,nominal,2.0NRT,281.26,0.53,N
36.08582,6.80468,298.55,0.4,0.37,2023-12-04,0115,N,nominal,2.0NRT,276.19,0.94,N
36.17766,5.57035,311.61,0.43,0.38,2023-12-04,0115,N,nominal,2.0NRT,273.16,1.04,N
36.17991,3.75125,303.55,0.5,0.41,2023-12-04,0115,N,nominal,2.0NRT,273.73,1.71,N
35.87851,4.44915,317.73,0.47,0.4,2023-12-04,0115,N,nominal,2.0NRT,279.8,1.62,N
35.23183,8.17478,307.75,0.38,0.36,2023-12-04,0115,N,nominal,2.0NRT,273.96,2.02,N
35.51273,6.11443,296.57,0.41,0.37,2023-12-04,0115,N,nominal,2.0NRT,272.22,0.63,N
34.59891,10.58756,306.13,0.42,0.37,2023-12-04,0115,N,nominal,2.0NRT,280.1,1.26,N
35.34807,5.76157,320.4,0.42,0.38,2023-12-04,0115,N,nominal,2.0NRT,278.87,2.82,N
35.81069,-0.23832,326.56,0.53,0.5,2023-12-04,0115,N,nominal,2.0NRT,280.32,4.4,N
35.81361,-0.27407,314.56,0.54,0.51,2023-12-04,0115,N,nominal,2.0NRT,266.6,2.27,N
35.80746,-0.2567,327.44,0.54,0.5,2023-12-04,0115,N,nominal,2.0NRT,272.91,3.42,N
35.76746,-0.25568,302.1,0.53,0.5,2023-12-04,0115,N,nominal,2.0NRT,278.41,1.42,N
35.09624,5.64626,299.18,0.42,0.38,2023-12-04,0115,N,nominal,2.0NRT,281.67,0.7,N
34.98289,5.7139,303.52,0.42,0.37,2023-12-04,0115,N,nominal,2.0NRT,283.06,1.48,N
34.98227,5.71848,306.77,0.42,0.37,2023-12-04,0115,N,nominal,2.0NRT,283.21,1.48,N
35.56817,-0.93802,297.66,0.58,0.52,2023-12-04,0117,N,nominal,2.0NRT,275.79,1.25,N
35.31288,-1.34437,296.46,0.61,0.53,2023-12-04,0117,N,nominal,2.0NRT,280.24,0.9,N
34.43932,5.89172,302.75,0.41,0.37,2023-12-04,0117,N,nominal,2.0NRT,279.94,0.66,N
35.05831,-2.18082,298.22,0.34,0.56,2023-12-04,0117,N,nominal,2.0NRT,276.02,0.65,N
34.43714,2.06028,303.94,0.39,0.44,2023-12-04,0117,N,nominal,2.0NRT,275.33,0.86,N
64.35372,7.7775,316.44,0.48,0.48,2023-12-04,0109,N,nominal,2.0NRT,276.96,1.67,N
63.31809,9.14094,302.67,0.42,0.45,2023-12-04,0111,N,nominal,2.0NRT,272.58,2.09,N
60.28595,22.28661,303.31,0.4,0.37,2023-12-04,0111,N,nominal,2.0NRT,261.17,1.33,N
58.68184,17.13371,318.01,0.39,0.36,2023-12-04,0111,N,nominal,2.0NRT,266.21,1.98,N
59.56957,1.9876,304.76,0.33,0.56,2023-12-04,0111,N,nominal,2.0NRT,277.9,1.02,N
59.56941,1.99369,310.11,0.33,0.56,2023-12-04,0111,N,nominal,2.0NRT,277.84,0.83,N
59.56437,1.98702,300.81,0.33,0.56,2023-12-04,0111,N,nominal,2.0NRT,277.47,1.25,N
59.56421,1.99309,314.57,0.33,0.56,2023-12-04,0111,N,nominal,2.0NRT,277.8,1.13,N
57.7079,18.80317,297.85,0.39,0.36,2023-12-04,0111,N,nominal,2.0NRT,269.46,0.81,N
56.5237,16.38268,306.14,0.38,0.36,2023-12-04,0111,N,nominal,2.0NRT,264.09,0.58,N
43.30724,-3.02663,295.18,0.62,0.54,2023-12-04,0255,N,nominal,2.0NRT,282.17,0.64,N
43.52863,-5.73004,320.76,0.46,0.47,2023-12-04,0255,N,nominal,2.0NRT,281.65,2.49,N
43.52582,-5.73765,297.92,0.46,0.47,2023-12-04,0255,N,nominal,2.0NRT,280.56,1.42,N
43.52445,-5.73192,312.11,0.46,0.47,2023-12-04,0255,N,nominal,2.0NRT,281.57,1.42,N
35.81654,-0.26622,324.89,0.68,0.74,2023-12-04,0257,N,nominal,2.0NRT,266.21,3.91,N
35.81196,-0.25159,301.88,0.68,0.74,2023-12-04,0257,N,nominal,2.0NRT,263.63,2.3,N
35.80738,-0.23696,302.73,0.68,0.74,2023-12-04,0257,N,nominal,2.0NRT,262.45,2.57,N
35.81023,-0.26989,333.24,0.68,0.74,2023-12-04,0257,N,nominal,2.0NRT,266.68,5.46,N
35.80563,-0.2552,307.32,0.68,0.74,2023-12-04,0257,N,nominal,2.0NRT,262.51,1.26,N
35.81504,-0.26527,338.13,0.68,0.74,2023-12-04,0257,N,nominal,2.0NRT,266.57,3.98,N
35.81048,-0.25043,302.66,0.68,0.74,2023-12-04,0257,N,nominal,2.0NRT,263.02,4.55,N
35.80602,-0.23587,297.65,0.69,0.74,2023-12-04,0257,N,nominal,2.0NRT,262.81,1.51,N
35.80874,-0.269,308.1,0.68,0.74,2023-12-04,0257,N,nominal,2.0NRT,267.82,3.98,N
35.76978,-0.26337,295.07,0.68,0.74,2023-12-04,0257,N,nominal,2.0NRT,270.89,1.6,N
64.35181,7.78095,315.56,0.52,0.41,2023-12-04,0249,N,nominal,2.0NRT,277.74,1.9,N
61.1013,1.06765,317.03,0.45,0.39,2023-12-04,0249,N,nominal,2.0NRT,277.01,3.1,N
59.56536,1.99728,327.23,0.51,0.41,2023-12-04,0249,N,nominal,2.0NRT,280.79,2.8,N
59.54761,1.53198,320.24,0.5,0.41,2023-12-04,0251,N,nominal,2.0NRT,278.79,1.81,N
59.54415,1.52888,301.15,0.5,0.41,2023-12-04,0251,N,nominal,2.0NRT,278.03,1.81,N
60.17701,-3.8706,305.43,0.39,0.36,2023-12-04,0251,N,nominal,2.0NRT,274.01,0.37,N
58.69202,1.27897,303.24,0.52,0.41,2023-12-04,0251,N,nominal,2.0NRT,279.96,1.08,N
58.69315,1.2835,302.41,0.52,0.41,2023-12-04,0251,N,nominal,2.0NRT,279.88,0.84,N
54.13051,-7.58187,297.01,0.4,0.37,2023-12-04,0251,N,nominal,2.0NRT,272.49,0.49,N
52.64314,-8.68961,307.39,0.39,0.36,2023-12-04,0253,N,nominal,2.0NRT,274.33,1.32,N
34.73047,32.49017,328.27,0.39,0.36,2023-12-04,1055,N,nominal,2.0NRT,299.81,2.1,D
34.88248,32.54332,340.58,0.39,0.36,2023-12-04,1055,N,nominal,2.0NRT,299.99,7.42,D
35.24338,33.46702,329.56,0.41,0.37,2023-12-04,1055,N,nominal,2.0NRT,295.89,1.63,D
37.08297,31.13093,326.14,0.38,0.36,2023-12-04,1055,N,nominal,2.0NRT,279.48,2.4,D
37.54014,32.73357,331.59,0.41,0.37,2023-12-04,1055,N,nominal,2.0NRT,270.68,7.61,D
37.53952,32.72898,339.94,0.41,0.37,2023-12-04,1055,N,nominal,2.0NRT,279.34,9.95,D
37.75342,33.39962,341.23,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,271.78,8.57,D
37.75689,33.39892,348.33,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,273.48,8.57,D
37.76035,33.39822,347.54,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,270.91,12.25,D
37.72904,32.38109,342.92,0.4,0.37,2023-12-04,1055,N,nominal,2.0NRT,285.1,5.86,D
37.97503,33.50359,329.82,0.43,0.38,2023-12-04,1055,N,nominal,2.0NRT,269.96,4.69,D
38.02205,33.25267,329.31,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,276.95,3.57,D
38.02143,33.24788,328.05,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,275.84,3.57,D
38.0255,33.25197,329.64,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,276.17,3.57,D
38.14482,33.22961,343.1,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,282.48,4.96,D
38.28645,33.49788,340.33,0.43,0.38,2023-12-04,1055,N,nominal,2.0NRT,288.33,11.24,D
38.24755,33.02816,326.9,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,288.35,2.62,D
38.30941,33.22059,342.88,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,305.49,58.75,D
38.31287,33.21989,336.79,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,287.41,4.72,D
38.31226,33.21504,328.01,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,287.95,4.72,D
38.29018,33.04177,345.67,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,288.82,9.92,D
38.30543,33.07797,347.28,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,288.96,8.91,D
38.31319,33.11088,332.86,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,289.57,15.98,D
38.31257,33.10608,335.43,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,300.72,15.98,D
38.30888,33.07726,355.47,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,295.93,27.78,D
38.29532,32.97204,327.27,0.42,0.37,2023-12-04,1055,N,nominal,2.0NRT,280.34,3.03,D
38.31602,33.10536,331.73,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,287.25,15.98,D
38.31232,33.07654,357.16,0.42,0.38,2023-12-04,1055,N,low,2.0NRT,288.76,27.78,D
38.32884,33.12247,332.16,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,287.51,4.02,D
38.27881,32.73778,329.92,0.41,0.37,2023-12-04,1055,N,nominal,2.0NRT,279.77,3.71,D
38.27819,32.73309,329.29,0.41,0.37,2023-12-04,1055,N,nominal,2.0NRT,279.58,3.71,D
38.33229,33.12176,338.56,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,287.71,4.02,D
38.29708,32.69051,325.23,0.41,0.37,2023-12-04,1055,N,nominal,2.0NRT,285.9,2.41,D
38.29607,32.60421,337.13,0.41,0.37,2023-12-04,1055,N,nominal,2.0NRT,292.85,7.1,D
38.36372,33.03633,351.98,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,291.46,10.75,D
38.32531,32.71826,325.53,0.41,0.37,2023-12-04,1055,N,nominal,2.0NRT,286.43,2.57,D
38.56536,34.47905,335.89,0.47,0.4,2023-12-04,1055,N,nominal,2.0NRT,280.62,3.95,D
38.36543,32.55241,344.06,0.41,0.37,2023-12-04,1055,N,nominal,2.0NRT,288.85,11.33,D
38.46026,32.97861,356.51,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,297.32,19.13,D
38.93328,32.90476,345.06,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,290.1,12.29,D
39.01308,32.66219,346.23,0.41,0.37,2023-12-04,1055,N,nominal,2.0NRT,292.09,13.08,D
39.0165,32.66146,344.98,0.41,0.37,2023-12-04,1055,N,nominal,2.0NRT,284.89,15.79,D
39.53966,31.40365,326.57,0.39,0.36,2023-12-04,1055,N,nominal,2.0NRT,287.05,1.47,D
40.19769,34.67713,328.03,0.5,0.41,2023-12-04,1055,N,nominal,2.0NRT,269.76,3.26,D
40.21227,32.51659,340.42,0.42,0.38,2023-12-04,1055,N,nominal,2.0NRT,276.22,3.73,D
37.69754,15.20737,329.53,0.56,0.69,2023-12-04,1055,N,nominal,2.0NRT,288.23,2.16,D
39.80033,21.52725,330.66,0.47,0.48,2023-12-04,1057,N,nominal,2.0NRT,286.84,3.03,D
40.85593,22.64956,339.44,0.4,0.44,2023-12-04,1057,N,nominal,2.0NRT,285.69,13.16,D
40.85494,22.6449,326.58,0.4,0.44,2023-12-04,1057,N,nominal,2.0NRT,285.98,9.44,D
40.04285,18.0163,338.88,0.35,0.57,2023-12-04,1057,N,nominal,2.0NRT,286.99,2.82,D
40.51875,17.20885,328.79,0.37,0.58,2023-12-04,1057,N,nominal,2.0NRT,290.42,2.58,D
44.59892,20.97622,340.19,0.39,0.44,2023-12-04,1057,N,nominal,2.0NRT,277.89,3.3,D
38.38953,16.4507,351.57,0.36,0.58,2023-12-04,1238,N,nominal,2.0NRT,286.94,5.45,D
40.51487,17.20944,326.72,0.42,0.61,2023-12-04,1238,N,nominal,2.0NRT,289.81,3,D
40.7733,15.9775,336.04,0.36,0.57,2023-12-04,1238,N,nominal,2.0NRT,281.83,2.4,D
40.77033,15.97709,340.33,0.36,0.57,2023-12-04,1238,N,nominal,2.0NRT,282.88,2.84,D
41.34579,0.3508,330.91,0.44,0.38,2023-12-04,1238,N,nominal,2.0NRT,286.19,3.73,D
41.47338,0.40546,333.23,0.44,0.38,2023-12-04,1238,N,nominal,2.0NRT,285.17,4.18,D
41.66065,0.23001,325.59,0.44,0.38,2023-12-04,1238,N,nominal,2.0NRT,286.94,3.55,D
41.54692,-1.33253,328.6,0.5,0.41,2023-12-04,1238,N,nominal,2.0NRT,283.9,3.18,D
44.59401,20.97394,341.37,0.68,0.74,2023-12-04,1240,N,nominal,2.0NRT,277.31,4.38,D
44.59909,20.97274,340.23,0.68,0.74,2023-12-04,1240,N,nominal,2.0NRT,277.9,10.69,D
45.37624,30.92457,317.28,0.59,0.53,2023-12-04,2313,N,nominal,2.0NRT,281.8,2.13,N
45.3758,30.93223,301.7,0.59,0.53,2023-12-04,2313,N,nominal,2.0NRT,280.16,2.13,N
45.37462,30.92634,335.28,0.59,0.53,2023-12-04,2313,N,nominal,2.0NRT,283.21,3.84,N
39.73635,33.46373,304.38,0.39,0.44,2023-12-04,2316,N,nominal,2.0NRT,276.29,0.69,N
38.42758,27.21514,303.05,0.4,0.6,2023-12-04,2316,N,nominal,2.0NRT,281.86,0.99,N
37.86101,29.36875,295.04,0.6,0.53,2023-12-04,2316,N,nominal,2.0NRT,279.51,1.1,N
37.77207,27.43653,295.94,0.38,0.59,2023-12-04,2316,N,nominal,2.0NRT,283.85,0.81,N
59.54627,1.52795,329.43,0.51,0.66,2023-12-05,0052,N,nominal,2.0NRT,274,3.67,N
59.54876,1.52711,315.39,0.51,0.66,2023-12-05,0052,N,nominal,2.0NRT,274.93,1.88,N
59.54254,1.52737,309.75,0.51,0.66,2023-12-05,0052,N,nominal,2.0NRT,269.77,1.88,N
58.04816,1.40211,295.44,0.51,0.66,2023-12-05,0052,N,nominal,2.0NRT,273.23,1.73,N
52.8486,29.99147,330.03,0.45,0.47,2023-12-05,0052,N,nominal,2.0NRT,265.12,6.28,N
48.51812,34.63012,301.79,0.46,0.64,2023-12-05,0052,N,nominal,2.0NRT,270.33,1.31,N
49.6788,18.66197,330.66,0.38,0.36,2023-12-05,0054,N,nominal,2.0NRT,268.2,2.87,N
44.77052,33.86015,296.45,0.57,0.69,2023-12-05,0054,N,nominal,2.0NRT,269.72,0.92,N
45.37508,30.92811,330.54,0.41,0.6,2023-12-05,0054,N,nominal,2.0NRT,281.61,3.2,N
45.37362,30.93302,303.38,0.41,0.6,2023-12-05,0054,N,nominal,2.0NRT,280.3,1.59,N
38.74108,26.94481,306.4,0.4,0.6,2023-12-05,0056,N,nominal,2.0NRT,279.99,1.58,N
38.7398,26.94942,296.92,0.4,0.6,2023-12-05,0056,N,nominal,2.0NRT,279.55,1.11,N
38.73483,26.96727,296.66,0.41,0.6,2023-12-05,0056,N,nominal,2.0NRT,279.49,0.77,N
38.73581,26.94226,295.39,0.4,0.6,2023-12-05,0056,N,nominal,2.0NRT,281.1,1.28,N
38.73297,26.93097,307.2,0.4,0.6,2023-12-05,0056,N,nominal,2.0NRT,279.39,1.3,N
38.74157,26.94596,299.99,0.4,0.6,2023-12-05,0056,N,nominal,2.0NRT,280.15,1.19,N
38.73625,26.94356,305.74,0.4,0.6,2023-12-05,0056,N,nominal,2.0NRT,281.71,1.19,N
38.73343,26.93199,300.93,0.4,0.6,2023-12-05,0056,N,nominal,2.0NRT,279.59,1.3,N
38.42739,27.21758,300.51,0.43,0.62,2023-12-05,0056,N,nominal,2.0NRT,281.02,0.64,N
38.42543,27.21474,301.26,0.43,0.62,2023-12-05,0056,N,nominal,2.0NRT,280.44,0.85,N
36.6306,3.22992,299.15,0.32,0.55,2023-12-05,0058,N,nominal,2.0NRT,272.87,1.45,N
43.44935,4.89954,314.46,0.43,0.62,2023-12-05,0236,N,nominal,2.0NRT,257.17,0.77,N
43.444,4.89647,306.13,0.43,0.62,2023-12-05,0236,N,nominal,2.0NRT,250.76,0.77,N
43.52608,-5.735,329.83,0.44,0.39,2023-12-05,0236,N,nominal,2.0NRT,277.12,2.53,N
43.52503,-5.72958,305.95,0.44,0.39,2023-12-05,0236,N,nominal,2.0NRT,273.79,2.53,N
43.52261,-5.73624,328.65,0.44,0.39,2023-12-05,0236,N,nominal,2.0NRT,270.57,2.53,N
36.17855,3.74684,296.46,0.61,0.71,2023-12-05,0238,N,nominal,2.0NRT,275.48,1.59,N
35.53025,-0.27706,299.89,0.39,0.6,2023-12-05,0238,N,nominal,2.0NRT,276.2,0.86,N
35.46067,-0.39292,295.85,0.39,0.59,2023-12-05,0238,N,nominal,2.0NRT,277.61,1.01,N
59.56794,1.99609,301.68,0.41,0.37,2023-12-05,0232,N,nominal,2.0NRT,279.01,0.71,N
60.17789,-3.87139,296.2,0.4,0.37,2023-12-05,0232,N,nominal,2.0NRT,279.61,0.54,N
52.64141,-8.68836,311.56,0.41,0.37,2023-12-05,0234,N,nominal,2.0NRT,274.05,1.25,N
51.48116,-3.13621,306.67,0.41,0.37,2023-12-05,0234,N,nominal,2.0NRT,275.82,0.88,N
51.57053,-3.77779,295.03,0.4,0.37,2023-12-05,0234,N,nominal,2.0NRT,276.23,0.78,N
51.56951,-3.77213,297.81,0.4,0.37,2023-12-05,0234,N,nominal,2.0NRT,276.07,1.36,N
51.56723,-3.77931,333.79,0.4,0.37,2023-12-05,0234,N,nominal,2.0NRT,278.56,2.23,N
51.56621,-3.77366,301.54,0.4,0.37,2023-12-05,0234,N,nominal,2.0NRT,277.91,1.77,N
51.56416,-3.76234,297.25,0.4,0.37,2023-12-05,0234,N,nominal,2.0NRT,274.89,0.87,N
51.56394,-3.78084,296.19,0.4,0.37,2023-12-05,0234,N,nominal,2.0NRT,275.03,2.23,N
51.5586,-3.77106,295.75,0.4,0.37,2023-12-05,0234,N,nominal,2.0NRT,275.76,1.58,N
51.39697,-3.39618,297.77,0.41,0.37,2023-12-05,0234,N,nominal,2.0NRT,274.2,0.7,N
59.54679,1.53321,303.38,0.62,0.72,2023-12-05,0412,N,nominal,2.0NRT,267.16,1.67,N
64.35889,-21.78437,303.27,0.39,0.36,2023-12-05,0412,N,nominal,2.0NRT,273.28,0.98,N
64.3568,-21.78415,312.89,0.39,0.36,2023-12-05,0412,N,nominal,2.0NRT,273.87,1.52,N
66.06773,-17.34706,299.05,0.4,0.6,2023-12-05,0552,N,nominal,2.0NRT,263.43,1.06,N
35.15922,33.04002,328.45,0.43,0.38,2023-12-05,1036,N,nominal,2.0NRT,298.52,2.65,D
37.21261,33.10914,326.79,0.41,0.37,2023-12-05,1038,N,nominal,2.0NRT,289.55,10.36,D
37.21182,33.10455,345.27,0.41,0.37,2023-12-05,1038,N,nominal,2.0NRT,308.17,31.05,D
37.44751,33.55655,348.95,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,296.51,13.06,D
37.08493,31.13166,327.83,0.48,0.4,2023-12-05,1038,N,nominal,2.0NRT,292.96,2.83,D
37.45213,32.96783,330.81,0.41,0.37,2023-12-05,1038,N,nominal,2.0NRT,293.99,4.17,D
37.53049,33.196,332.05,0.41,0.37,2023-12-05,1038,N,nominal,2.0NRT,289.95,2.49,D
37.13457,30.95607,333.54,0.49,0.4,2023-12-05,1038,N,nominal,2.0NRT,291.69,6.06,D
37.58218,33.27234,336.39,0.41,0.37,2023-12-05,1038,N,nominal,2.0NRT,291.74,3.61,D
37.52638,32.88455,335.98,0.41,0.37,2023-12-05,1038,N,nominal,2.0NRT,292.88,4.99,D
37.52898,32.88545,331.53,0.41,0.37,2023-12-05,1038,N,nominal,2.0NRT,291.54,8.56,D
37.52818,32.88083,330.6,0.41,0.37,2023-12-05,1038,N,nominal,2.0NRT,294.58,9.36,D
37.65163,33.28814,338.16,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,292.27,3.84,D
37.56926,32.68888,327.63,0.42,0.38,2023-12-05,1038,N,nominal,2.0NRT,291.96,2.15,D
37.69849,33.33706,329.66,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,289.29,12.68,D
37.66488,32.97549,335.38,0.41,0.37,2023-12-05,1038,N,nominal,2.0NRT,295.84,9.27,D
37.77412,33.36556,347.65,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,293.9,14.96,D
37.77747,33.36467,347.59,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,296.7,14.96,D
37.66562,32.63434,330.06,0.42,0.38,2023-12-05,1038,N,nominal,2.0NRT,291.03,3.05,D
37.71922,32.83954,346.89,0.41,0.37,2023-12-05,1038,N,nominal,2.0NRT,301.69,25.14,D
37.89527,33.58329,337.46,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,290.63,3.73,D
37.8986,33.58239,367,0.4,0.37,2023-12-05,1038,N,high,2.0NRT,291.74,9.95,D
37.97593,33.475,329.65,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,291.02,2.62,D
37.98774,33.46242,335.43,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,291.61,7.49,D
37.98698,33.45792,330.7,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,290.36,3.9,D
38.02259,33.25473,331.87,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,292.55,5.16,D
38.02593,33.25383,352.35,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,291.58,5.16,D
38.02648,33.25503,342.13,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,292.66,6.95,D
38.0257,33.2505,330.58,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,291.84,3.11,D
38.02982,33.25413,337.58,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,289.76,6.95,D
38.06506,33.29666,339.51,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,293.04,3.94,D
38.13173,33.44373,336.63,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,290.47,5.07,D
38.158,33.28242,341.07,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,292.61,6.95,D
38.23507,33.721,341.97,0.39,0.36,2023-12-05,1038,N,nominal,2.0NRT,291.94,4.85,D
38.17984,33.26701,330.35,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,293.81,11.56,D
38.39684,34.48774,334.51,0.39,0.36,2023-12-05,1038,N,nominal,2.0NRT,299.19,4.55,D
38.12367,32.65266,337.17,0.41,0.37,2023-12-05,1038,N,nominal,2.0NRT,287.69,2.36,D
38.26512,33.23081,327.11,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,289.65,2.29,D
38.28617,33.27248,330.02,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,288.73,3.46,D
38.2854,33.26796,341.89,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,291.94,5.13,D
38.26834,33.04412,345.96,0.4,0.37,2023-12-05,1038,N,nominal,2.0NRT,290.51,5.95,D
38.26857,33.0249,347.44,0.41,0.37,2023-12-05,1038,N,nominal,2.0NRT,291.32,7.57,D
