latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.59837,8.33827,295.3,0.44,0.39,2026-08-27,0130,N,nominal,2.0NRT,284.74,0.96,N
51.59484,8.33721,309.81,0.44,0.39,2026-08-27,0130,N,nominal,2.0NRT,286.16,1.87,N
50.48894,14.04243,296.25,0.39,0.36,2026-08-27,0130,N,nominal,2.0NRT,285.18,0.52,N
51.50444,6.73338,301.25,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,284.75,1.35,N
51.50148,6.72517,305.27,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,286.02,1.15,N
51.49626,6.73847,299.56,0.49,0.4,2026-08-27,0130,N,nominal,2.0NRT,283.79,0.81,N
51.43275,7.32956,311.34,0.47,0.4,2026-08-27,0130,N,nominal,2.0NRT,286.98,0.83,N
51.432,7.33639,297.19,0.47,0.4,2026-08-27,0130,N,nominal,2.0NRT,286.12,0.83,N
51.49255,6.73744,319.47,0.49,0.4,2026-08-27,0130,N,nominal,2.0NRT,284.53,2.78,N
51.4866,6.72114,333.18,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,287.37,11.3,N
51.48734,6.71402,306.54,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,285.48,11.3,N
51.48586,6.72826,297.96,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,284.9,1.38,N
51.48436,6.70586,330.24,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,287.3,3.75,N
51.48289,6.72011,336.64,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,286.91,11.3,N
51.48362,6.71299,303.45,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,285.61,11.3,N
51.49227,6.73834,316.02,0.49,0.4,2026-08-27,0130,N,nominal,2.0NRT,284.34,1.74,N
51.48637,6.72207,334.02,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,286.94,13.22,N
51.48715,6.71497,305.51,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,285.24,3.65,N
51.48561,6.72918,298.59,0.49,0.4,2026-08-27,0130,N,nominal,2.0NRT,285.24,13.22,N
51.4842,6.70682,323.7,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,286.84,3.65,N
51.48266,6.72104,337.35,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,287.59,13.22,N
51.48497,6.69967,297.89,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,285.11,1.17,N
51.48343,6.71394,304.75,0.49,0.41,2026-08-27,0130,N,nominal,2.0NRT,285.44,3.65,N
51.46473,6.74542,329.02,0.49,0.4,2026-08-27,0130,N,nominal,2.0NRT,286.21,2.28,N
51.46102,6.74441,328.74,0.49,0.4,2026-08-27,0130,N,nominal,2.0NRT,286.19,2.1,N
51.46179,6.73729,306,0.49,0.4,2026-08-27,0130,N,nominal,2.0NRT,286.08,2.52,N
51.36917,6.70513,311.07,0.49,0.4,2026-08-27,0130,N,nominal,2.0NRT,283.64,1.94,N
51.36546,6.70413,326.46,0.49,0.4,2026-08-27,0130,N,nominal,2.0NRT,282.67,2.92,N
51.36469,6.71123,299.93,0.49,0.4,2026-08-27,0130,N,nominal,2.0NRT,283.85,1.84,N
51.29794,7.0105,303.86,0.48,0.4,2026-08-27,0130,N,nominal,2.0NRT,285.98,1.21,N
49.89441,15.6411,300.72,0.43,0.38,2026-08-27,0130,N,nominal,2.0NRT,285.29,0.75,N
48.60873,21.17662,321.18,0.47,0.48,2026-08-27,0130,N,nominal,2.0NRT,282.49,3.09,N
48.60719,21.18268,316.53,0.47,0.48,2026-08-27,0130,N,nominal,2.0NRT,282.29,3.09,N
48.60303,21.18033,303.15,0.47,0.48,2026-08-27,0130,N,nominal,2.0NRT,283.83,2.73,N
48.6072,21.18087,332.17,0.47,0.48,2026-08-27,0130,N,nominal,2.0NRT,284.72,3.73,N
48.60305,21.17853,295.16,0.47,0.48,2026-08-27,0130,N,nominal,2.0NRT,282.73,0.86,N
51.43916,3.72436,300.92,0.42,0.45,2026-08-27,0130,N,nominal,2.0NRT,273.26,0.98,N
48.5989,21.17619,296.2,0.47,0.48,2026-08-27,0130,N,nominal,2.0NRT,282.67,0.86,N
51.2553,4.341,299.75,0.4,0.44,2026-08-27,0130,N,nominal,2.0NRT,284.13,0.53,N
51.17663,3.81229,329.69,0.42,0.45,2026-08-27,0130,N,nominal,2.0NRT,276.81,3.31,N
51.17712,3.8062,295.53,0.42,0.45,2026-08-27,0130,N,nominal,2.0NRT,274.6,1.33,N
51.17295,3.80535,326.82,0.42,0.45,2026-08-27,0130,N,nominal,2.0NRT,276.05,2.84,N
51.17245,3.8114,331.7,0.42,0.45,2026-08-27,0130,N,nominal,2.0NRT,275.99,3.49,N
51.16827,3.81052,321.08,0.42,0.45,2026-08-27,0130,N,nominal,2.0NRT,275.24,3.49,N
51.16729,3.82258,322.97,0.42,0.45,2026-08-27,0130,N,nominal,2.0NRT,275.53,1.83,N
51.16877,3.80449,314.68,0.42,0.45,2026-08-27,0130,N,nominal,2.0NRT,275.59,2.84,N
51.16778,3.81655,319.84,0.42,0.45,2026-08-27,0130,N,nominal,2.0NRT,274.88,3.49,N
51.16042,3.80268,295.69,0.42,0.45,2026-08-27,0130,N,nominal,2.0NRT,274.48,0.98,N
50.5705,5.36708,298.65,0.54,0.42,2026-08-27,0130,N,nominal,2.0NRT,279.87,0.84,N
49.69452,5.34078,328.24,0.53,0.42,2026-08-27,0132,N,nominal,2.0NRT,287.23,5.64,N
49.69381,5.34804,313.68,0.53,0.42,2026-08-27,0132,N,nominal,2.0NRT,286.42,3.34,N
49.69764,5.34289,327.34,0.53,0.42,2026-08-27,0132,N,nominal,2.0NRT,287.32,3.41,N
49.69379,5.34198,328.61,0.53,0.42,2026-08-27,0132,N,nominal,2.0NRT,286.16,5.15,N
48.27756,14.33498,307.72,0.42,0.37,2026-08-27,0132,N,nominal,2.0NRT,273.76,1.26,N
48.27654,14.34046,303.42,0.42,0.37,2026-08-27,0132,N,nominal,2.0NRT,274.95,1.26,N
48.27551,14.34593,296.02,0.42,0.37,2026-08-27,0132,N,nominal,2.0NRT,275.05,0.85,N
48.27319,14.33904,308.27,0.42,0.37,2026-08-27,0132,N,nominal,2.0NRT,273.49,1.26,N
49.35822,6.74751,313.31,0.47,0.39,2026-08-27,0132,N,nominal,2.0NRT,273.36,1.88,N
45.95677,22.86575,296.35,0.33,0.55,2026-08-27,0132,N,nominal,2.0NRT,285.24,0.55,N
48.88684,6.05206,299.08,0.49,0.4,2026-08-27,0132,N,nominal,2.0NRT,277.64,0.36,N
48.33243,9.73073,304.44,0.39,0.36,2026-08-27,0132,N,nominal,2.0NRT,286.23,0.73,N
47.79188,12.18036,300.7,0.39,0.36,2026-08-27,0132,N,nominal,2.0NRT,284.95,0.87,N
47.46708,12.63065,296.81,0.39,0.36,2026-08-27,0132,N,nominal,2.0NRT,284.25,0.58,N
46.73582,15.57239,299,0.47,0.4,2026-08-27,0132,N,nominal,2.0NRT,287.06,0.46,N
44.24419,22.9022,313.2,0.37,0.58,2026-08-27,0132,N,nominal,2.0NRT,287.46,1.18,N
44.24293,22.90665,304.4,0.37,0.58,2026-08-27,0132,N,nominal,2.0NRT,287.21,1.18,N
44.24166,22.91112,310.17,0.37,0.58,2026-08-27,0132,N,nominal,2.0NRT,287.51,0.97,N
47.17466,7.56214,331.85,0.42,0.38,2026-08-27,0132,N,nominal,2.0NRT,288.48,3.72,N
47.07016,8.2647,329.91,0.41,0.37,2026-08-27,0132,N,nominal,2.0NRT,290.04,3.12,N
46.22887,13.07682,303.25,0.41,0.37,2026-08-27,0132,N,nominal,2.0NRT,292.84,0.67,N
46.22553,13.07556,300.93,0.41,0.37,2026-08-27,0132,N,nominal,2.0NRT,290.82,0.67,N
46.17669,12.74111,305.08,0.4,0.37,2026-08-27,0132,N,nominal,2.0NRT,291.2,0.39,N
43.08613,24.16998,298.58,0.46,0.63,2026-08-27,0132,N,nominal,2.0NRT,286.82,0.3,N
43.08698,24.1711,299.31,0.46,0.63,2026-08-27,0132,N,nominal,2.0NRT,286.81,0.36,N
44.00921,19.88886,295.21,0.54,0.51,2026-08-27,0132,N,nominal,2.0NRT,284.59,0.5,N
42.71684,24.17318,299.56,0.47,0.64,2026-08-27,0132,N,nominal,2.0NRT,286.05,1.18,N
45.63606,9.60256,300.57,0.39,0.36,2026-08-27,0132,N,nominal,2.0NRT,282.45,0.63,N
45.51603,10.34605,309.37,0.38,0.36,2026-08-27,0132,N,nominal,2.0NRT,292.17,1.21,N
45.46132,10.45406,326.85,0.38,0.36,2026-08-27,0132,N,nominal,2.0NRT,292.43,2.14,N
45.46054,10.45891,306.56,0.38,0.36,2026-08-27,0132,N,nominal,2.0NRT,292.42,1.16,N
45.43415,8.79525,302.46,0.39,0.36,2026-08-27,0132,N,nominal,2.0NRT,291.17,1.25,N
45.14746,9.94074,321.58,0.38,0.36,2026-08-27,0132,N,nominal,2.0NRT,294.32,2.32,N
45.1467,9.94557,324.22,0.38,0.36,2026-08-27,0132,N,nominal,2.0NRT,294.93,2.32,N
45.14419,9.93971,323.41,0.38,0.36,2026-08-27,0132,N,nominal,2.0NRT,292.67,2.32,N
45.14343,9.94453,329.18,0.38,0.36,2026-08-27,0132,N,nominal,2.0NRT,292.84,2.32,N
43.53962,16.44151,304.98,0.39,0.44,2026-08-27,0132,N,nominal,2.0NRT,293.56,0.41,N
42.8877,18.95737,300.48,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,287.94,0.76,N
42.68033,18.90753,302.96,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,288.34,1.78,N
42.54837,19.42951,298.63,0.57,0.52,2026-08-27,0132,N,nominal,2.0NRT,287.37,0.76,N
42.54867,19.38853,302.64,0.56,0.52,2026-08-27,0132,N,nominal,2.0NRT,289.67,0.97,N
42.6591,18.93304,300.69,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,287.65,1.11,N
42.6575,18.93942,311.78,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,288.53,1.11,N
42.65319,18.9368,306.84,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,288.45,1.74,N
42.65118,18.8662,306.9,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,288.05,1.58,N
42.63835,18.91707,302.22,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,287.1,2.18,N
42.63686,18.92295,307.59,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,287.26,1.21,N
42.64674,18.86423,312.11,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,287.97,1.58,N
42.63924,18.87435,299.38,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,287.9,1.6,N
42.6298,18.89212,297.9,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,286.71,1.07,N
42.63463,18.87727,298.67,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,288.16,1.55,N
42.63135,18.89057,298.04,0.53,0.5,2026-08-27,0132,N,nominal,2.0NRT,287.09,0.97,N
42.69667,18.40665,308.83,0.5,0.49,2026-08-27,0132,N,nominal,2.0NRT,289.96,1.14,N
42.69541,18.41176,305.53,0.5,0.49,2026-08-27,0132,N,nominal,2.0NRT,289.14,1.14,N
42.6887,18.41949,305.33,0.5,0.49,2026-08-27,0132,N,nominal,2.0NRT,289.55,0.95,N
42.6913,18.36965,325.46,0.5,0.49,2026-08-27,0132,N,nominal,2.0NRT,291.79,4.22,N
42.68994,18.37519,315.7,0.5,0.49,2026-08-27,0132,N,nominal,2.0NRT,289.79,1.81,N
42.63392,18.42643,307.47,0.5,0.49,2026-08-27,0132,N,nominal,2.0NRT,289.03,1.85,N
42.63314,18.42587,301.32,0.5,0.49,2026-08-27,0132,N,nominal,2.0NRT,288.36,1.33,N
42.1174,20.24061,304.28,0.64,0.54,2026-08-27,0132,N,nominal,2.0NRT,287.75,1.21,N
42.11542,20.2481,300.74,0.64,0.54,2026-08-27,0132,N,nominal,2.0NRT,288.12,1.21,N
41.40375,22.67358,300.34,0.43,0.62,2026-08-27,0132,N,nominal,2.0NRT,287.93,0.55,N
41.3987,22.66959,304.91,0.43,0.62,2026-08-27,0132,N,nominal,2.0NRT,288.58,1.7,N
44.37896,8.29143,300.72,0.39,0.36,2026-08-27,0132,N,nominal,2.0NRT,290.5,0.44,N
41.7346,21.01308,297.97,0.35,0.57,2026-08-27,0132,N,nominal,2.0NRT,286.24,0.53,N
40.69787,22.95086,304.27,0.47,0.64,2026-08-27,0132,N,nominal,2.0NRT,289.55,0.54,N
41.35341,20.24854,296.13,0.33,0.56,2026-08-27,0132,N,nominal,2.0NRT,285.95,0.48,N
41.95474,14.93834,309.62,0.54,0.42,2026-08-27,0132,N,nominal,2.0NRT,291.56,1.51,N
42.04916,14.43219,322.46,0.52,0.41,2026-08-27,0132,N,nominal,2.0NRT,291.22,1.63,N
42.04548,14.4307,303.62,0.52,0.41,2026-08-27,0132,N,nominal,2.0NRT,291.23,1.63,N
43.44823,4.89636,313.15,0.47,0.4,2026-08-27,0132,N,nominal,2.0NRT,293.01,1.64,N
43.44393,4.90133,316.86,0.47,0.4,2026-08-27,0132,N,nominal,2.0NRT,292.5,1.67,N
43.443,4.87735,330.5,0.47,0.4,2026-08-27,0132,N,nominal,2.0NRT,293.72,7.05,N
43.44233,4.88315,315.66,0.47,0.4,2026-08-27,0132,N,nominal,2.0NRT,292.61,7.05,N
43.4387,4.88234,302.55,0.47,0.4,2026-08-27,0132,N,nominal,2.0NRT,291.86,0.96,N
43.43439,4.88732,329.83,0.47,0.4,2026-08-27,0132,N,nominal,2.0NRT,291.9,4.7,N
40.92504,16.37871,307.61,0.44,0.46,2026-08-27,0132,N,nominal,2.0NRT,288.85,0.65,N
40.92092,16.37704,319.85,0.44,0.46,2026-08-27,0132,N,nominal,2.0NRT,288.83,2.02,N
41.49733,13.11466,340.06,0.47,0.4,2026-08-27,0132,N,nominal,2.0NRT,295.31,28.13,N
41.49622,13.12022,307.4,0.47,0.4,2026-08-27,0132,N,nominal,2.0NRT,293.35,1.88,N
41.49374,13.1136,353.02,0.47,0.4,2026-08-27,0132,N,nominal,2.0NRT,301.55,28.13,N
41.49261,13.11924,310.45,0.47,0.4,2026-08-27,0132,N,nominal,2.0NRT,294.23,1.88,N
41.05374,15.06034,299.68,0.38,0.43,2026-08-27,0132,N,nominal,2.0NRT,289.67,0.23,N
40.6053,16.23836,301.53,0.44,0.46,2026-08-27,0132,N,nominal,2.0NRT,290.8,0.95,N
40.60408,16.24361,303.79,0.44,0.46,2026-08-27,0132,N,nominal,2.0NRT,290.7,0.7,N
39.69528,16.24021,311.75,0.46,0.47,2026-08-27,0134,N,nominal,2.0NRT,291.98,1.3,N
39.69109,16.23844,302.82,0.46,0.47,2026-08-27,0134,N,nominal,2.0NRT,291.56,0.73,N
38.79429,15.21216,334.1,0.43,0.46,2026-08-27,0134,N,nominal,2.0NRT,297.61,2.53,N
38.39431,16.47474,306.77,0.51,0.49,2026-08-27,0134,N,nominal,2.0NRT,294.76,0.73,N
38.39432,16.4742,307.34,0.51,0.49,2026-08-27,0134,N,nominal,2.0NRT,294.99,0.71,N
38.07116,15.7337,307.53,0.48,0.48,2026-08-27,0134,N,nominal,2.0NRT,296.09,1.56,N
38.07012,15.73816,311.75,0.48,0.48,2026-08-27,0134,N,nominal,2.0NRT,296.42,1.56,N
37.99007,14.90316,306.51,0.44,0.46,2026-08-27,0134,N,nominal,2.0NRT,290.78,1.24,N
37.98589,14.90195,327.94,0.44,0.46,2026-08-27,0134,N,nominal,2.0NRT,290.81,1.24,N
37.98697,14.89723,305.95,0.44,0.46,2026-08-27,0134,N,nominal,2.0NRT,289.5,1.97,N
37.99051,14.90161,301.74,0.44,0.46,2026-08-27,0134,N,nominal,2.0NRT,290.42,0.72,N
37.98634,14.90036,330.82,0.44,0.46,2026-08-27,0134,N,nominal,2.0NRT,290.38,3.91,N
37.74058,15.06292,312.21,0.45,0.47,2026-08-27,0134,N,nominal,2.0NRT,300.09,2.32,N
37.75185,14.9989,300.44,0.45,0.47,2026-08-27,0134,N,nominal,2.0NRT,289.61,0.9,N
37.20608,15.17356,316.79,0.47,0.48,2026-08-27,0134,N,nominal,2.0NRT,295.59,2.01,N
37.07774,14.38687,304.89,0.43,0.46,2026-08-27,0134,N,nominal,2.0NRT,294.49,0.54,N
37.23263,9.55576,313.77,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,296.92,2.3,N
37.23182,9.56031,309.75,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,295.44,2.83,N
37.22924,9.5549,316.67,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,298.19,2.3,N
36.96789,9.28062,308.62,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,296.04,0.54,N
36.96257,9.251,311.07,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,298.4,1.44,N
36.96179,9.25541,312.12,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,297.72,0.82,N
36.961,9.25989,310.94,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,296.87,0.82,N
36.95844,9.2545,367,0.41,0.37,2026-08-27,0134,N,high,2.0NRT,315.02,13.75,N
36.95764,9.25899,347.08,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,307,13.75,N
36.95921,9.25009,310.39,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,298.01,3.26,N
36.95507,9.2536,348.46,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,300.4,13.75,N
36.95428,9.25809,334.89,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,297.77,13.75,N
36.95973,9.06801,316.53,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,299.97,1.72,N
36.95717,9.06264,327.36,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,301.65,32.73,N
36.95639,9.06709,349.1,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,312.98,12.9,N
36.9556,9.07156,330.24,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,303.38,12.9,N
36.95383,9.06171,330.23,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,317.57,32.73,N
36.95305,9.06615,352.15,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,307.99,12.9,N
36.95227,9.07061,322.94,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,300.1,12.9,N
36.9527,9.0629,341.58,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,317.69,42.81,N
36.95193,9.06736,334.29,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,300.41,4.63,N
36.95347,9.05846,311.45,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,299.79,42.81,N
36.9039,9.02157,325.15,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,302.37,3.17,N
36.90315,9.02589,334.14,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,303.85,3.04,N
36.67676,9.92297,315.7,0.42,0.38,2026-08-27,0134,N,nominal,2.0NRT,297.19,1.34,N
36.78777,8.71216,318.47,0.4,0.37,2026-08-27,0134,N,nominal,2.0NRT,299.99,2.81,N
36.67455,9.20303,315.41,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,297.88,2.15,N
36.66783,9.20121,321.57,0.41,0.37,2026-08-27,0134,N,nominal,2.0NRT,296.64,2.3,N
36.76333,8.55076,311.5,0.39,0.37,2026-08-27,0134,N,nominal,2.0NRT,299.53,0.65,N
36.90213,7.69918,315.93,0.39,0.36,2026-08-27,0134,N,nominal,2.0NRT,298.75,1.21,N
36.90142,7.70352,312.92,0.39,0.36,2026-08-27,0134,N,nominal,2.0NRT,299.52,1,N
36.46352,10.05345,308.3,0.43,0.38,2026-08-27,0134,N,nominal,2.0NRT,297.77,2.08,N
36.74624,8.2535,313.48,0.39,0.36,2026-08-27,0134,N,nominal,2.0NRT,300.48,1.66,N
36.74076,8.26563,320.26,0.39,0.36,2026-08-27,0134,N,nominal,2.0NRT,300.61,1.8,N
36.8661,7.48313,321.26,0.38,0.36,2026-08-27,0134,N,nominal,2.0NRT,300.44,4.77,N
36.72676,8.22581,319.5,0.39,0.36,2026-08-27,0134,N,nominal,2.0NRT,301.25,1.45,N
36.72603,8.23015,315.66,0.39,0.36,2026-08-27,0134,N,nominal,2.0NRT,300.02,1.45,N
36.7253,8.2345,312.09,0.39,0.36,2026-08-27,0134,N,nominal,2.0NRT,300.56,5.05,N
36.72419,8.22057,345.31,0.39,0.36,2026-08-27,0134,N,nominal,2.0NRT,303.01,7.36,N
36.72346,8.22492,325.88,0.39,0.36,2026-08-27,0134,N,nominal,2.0NRT,300.46,1.45,N
36.722,8.23361,351.31,0.39,0.36,2026-08-27,0134,N,nominal,2.0NRT,308.09,5.05,N
