latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.50084,10.02816,299.06,0.56,0.51,2024-01-14,0147,N,nominal,2.0NRT,277.75,0.68,N
36.79046,7.70277,301.72,0.42,0.45,2024-01-14,0147,N,nominal,2.0NRT,279,1.85,N
36.78839,7.69225,295.8,0.42,0.45,2024-01-14,0147,N,nominal,2.0NRT,278.33,1.1,N
36.88194,6.96267,297.37,0.57,0.43,2024-01-14,0147,N,nominal,2.0NRT,279.61,0.54,N
36.88101,6.96102,298.15,0.57,0.43,2024-01-14,0147,N,nominal,2.0NRT,279.29,0.75,N
36.87583,6.94583,295.28,0.57,0.43,2024-01-14,0147,N,nominal,2.0NRT,279.15,1.23,N
36.86774,6.98453,312.35,0.38,0.43,2024-01-14,0147,N,nominal,2.0NRT,279.84,1.39,N
36.76101,7.30912,309.91,0.4,0.44,2024-01-14,0147,N,nominal,2.0NRT,279.96,1.42,N
36.74583,6.25247,326.25,0.53,0.42,2024-01-14,0147,N,nominal,2.0NRT,280.01,3.69,N
36.74461,6.25837,299.24,0.53,0.42,2024-01-14,0147,N,nominal,2.0NRT,279.01,1.98,N
36.43231,6.62187,298.36,0.56,0.43,2024-01-14,0147,N,nominal,2.0NRT,277.23,0.87,N
37.78598,-3.60423,322.63,0.49,0.41,2024-01-14,0147,N,nominal,2.0NRT,279.32,2.13,N
36.59652,2.87889,296.87,0.41,0.37,2024-01-14,0147,N,nominal,2.0NRT,264.23,0.5,N
36.17999,3.74937,308.69,0.43,0.38,2024-01-14,0147,N,nominal,2.0NRT,269.49,1.6,N
35.35014,5.76197,316.5,0.54,0.42,2024-01-14,0147,N,nominal,2.0NRT,268.66,3.68,N
36.12897,1.23936,295.5,0.39,0.36,2024-01-14,0147,N,nominal,2.0NRT,272.71,1.14,N
36.12498,1.24279,295.36,0.39,0.36,2024-01-14,0147,N,nominal,2.0NRT,271.54,0.68,N
34.98138,5.71346,303.56,0.54,0.42,2024-01-14,0147,N,nominal,2.0NRT,270.55,2.34,N
59.78482,30.44113,322.47,0.35,0.56,2024-01-14,0141,N,nominal,2.0NRT,243.3,3.27,N
59.783,30.44641,338.96,0.35,0.57,2024-01-14,0141,N,nominal,2.0NRT,244.98,3.27,N
57.05804,9.97702,299.62,0.62,0.72,2024-01-14,0321,N,nominal,2.0NRT,271.74,1.72,N
63.89587,-22.3577,298.43,0.38,0.43,2024-01-14,0321,N,nominal,2.0NRT,288.14,1.11,N
63.89187,-22.35934,297.14,0.38,0.43,2024-01-14,0321,N,nominal,2.0NRT,286.07,1.11,N
52.48566,4.59587,298.12,0.66,0.73,2024-01-14,0323,N,nominal,2.0NRT,275.17,1.2,N
52.4942,4.61194,309.98,0.66,0.73,2024-01-14,0323,N,nominal,2.0NRT,275.29,2.23,N
52.48614,4.59082,295.18,0.66,0.73,2024-01-14,0323,N,nominal,2.0NRT,274.18,2.33,N
63.89709,-22.35523,295.81,0.42,0.45,2024-01-14,0501,N,nominal,2.0NRT,284.1,2.42,N
63.89353,-22.3605,295.99,0.42,0.45,2024-01-14,0501,N,nominal,2.0NRT,283.88,1.23,N
63.88996,-22.36572,295.8,0.42,0.45,2024-01-14,0501,N,nominal,2.0NRT,283.63,1.23,N
63.88639,-22.37094,299.68,0.42,0.45,2024-01-14,0501,N,nominal,2.0NRT,288.6,1.7,N
63.88282,-22.37616,295.95,0.42,0.45,2024-01-14,0501,N,nominal,2.0NRT,282.63,1.7,N
70.69065,23.59882,296.88,0.39,0.36,2024-01-14,0956,N,nominal,2.0NRT,258.48,0.82,N
37.5111,29.02913,327.03,0.4,0.44,2024-01-14,1127,N,nominal,2.0NRT,289.24,1.7,D
40.16148,28.28325,332.87,0.39,0.44,2024-01-14,1127,N,nominal,2.0NRT,282.84,2.64,D
39.94595,25.32114,328.78,0.44,0.38,2024-01-14,1127,N,nominal,2.0NRT,283.55,4.03,D
40.2142,25.96027,330.76,0.47,0.39,2024-01-14,1127,N,nominal,2.0NRT,281.85,3.24,D
40.98012,24.63035,327.3,0.43,0.38,2024-01-14,1127,N,nominal,2.0NRT,282.32,2.34,D
41.38431,26.75803,327.66,0.51,0.41,2024-01-14,1127,N,nominal,2.0NRT,274.27,2.41,D
40.82673,22.26282,328.65,0.39,0.36,2024-01-14,1127,N,nominal,2.0NRT,283.03,1.77,D
41.06949,23.44745,332.1,0.4,0.37,2024-01-14,1127,N,nominal,2.0NRT,282.02,2.37,D
41.01619,21.00157,329.86,0.39,0.36,2024-01-14,1127,N,nominal,2.0NRT,280.48,2.89,D
41.1395,21.27173,328.68,0.38,0.36,2024-01-14,1127,N,nominal,2.0NRT,276.51,2.06,D
41.32294,21.51258,325.4,0.38,0.36,2024-01-14,1127,N,nominal,2.0NRT,275.68,1.59,D
41.27902,21.09343,332.56,0.38,0.36,2024-01-14,1127,N,nominal,2.0NRT,281.11,2.98,D
41.3153,20.82848,332.05,0.39,0.36,2024-01-14,1127,N,nominal,2.0NRT,280.12,3.12,D
41.31458,20.82391,334.47,0.39,0.36,2024-01-14,1127,N,nominal,2.0NRT,278.65,2.85,D
42.86973,19.45794,356.83,0.39,0.36,2024-01-14,1129,N,nominal,2.0NRT,279.01,12.59,D
44.59785,20.97892,328.76,0.39,0.36,2024-01-14,1129,N,nominal,2.0NRT,274.8,3.01,D
43.44747,4.89958,325.08,0.49,0.65,2024-01-14,1129,N,nominal,2.0NRT,276.16,3.11,D
35.34915,5.76432,331.73,0.48,0.48,2024-01-14,1308,N,nominal,2.0NRT,289.62,4.6,D
35.34645,5.76165,335.48,0.48,0.48,2024-01-14,1308,N,nominal,2.0NRT,290.97,4.67,D
35.80744,-0.25419,341.06,0.4,0.37,2024-01-14,1308,N,nominal,2.0NRT,297.03,3.35,D
35.81238,-0.26893,335.03,0.4,0.37,2024-01-14,1308,N,nominal,2.0NRT,295.38,1.97,D
63.84793,-22.40331,339.19,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,268.58,9.71,D
63.84618,-22.41154,341.52,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,267.87,156.42,D
63.84444,-22.41979,331.67,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,266.58,156.42,D
63.8547,-22.38997,333.96,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,267.15,4.58,D
63.85292,-22.39836,356.64,0.44,0.38,2024-01-14,1318,N,low,2.0NRT,269.65,9.71,D
63.85116,-22.40673,356.65,0.44,0.38,2024-01-14,1318,N,low,2.0NRT,273.84,9.71,D
63.85615,-22.40187,367,0.44,0.38,2024-01-14,1318,N,high,2.0NRT,360.63,0,D
63.85791,-22.39351,354.92,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,269.93,159.34,D
63.8509,-22.42671,354.23,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,270.9,0,D
63.84916,-22.43495,331.02,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,266.86,6.21,D
63.85439,-22.41018,367,0.44,0.38,2024-01-14,1318,N,low,2.0NRT,383.79,0,D
63.85414,-22.43017,367,0.44,0.38,2024-01-14,1318,N,high,2.0NRT,335.83,0,D
63.86288,-22.38875,333.08,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,266.9,159.34,D
63.85239,-22.43842,339.34,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,269.13,6.21,D
63.85937,-22.40534,367,0.44,0.38,2024-01-14,1318,N,low,2.0NRT,378.9,0,D
63.85763,-22.4136,367,0.44,0.38,2024-01-14,1318,N,low,2.0NRT,379.23,0,D
63.85589,-22.42188,367,0.44,0.38,2024-01-14,1318,N,low,2.0NRT,378.9,0,D
63.86435,-22.40056,352.98,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,268.42,14.74,D
63.85736,-22.43364,353.25,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,269.07,18.51,D
63.85563,-22.44187,327.15,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,266.84,7.31,D
63.86261,-22.40878,357.18,0.44,0.38,2024-01-14,1318,N,low,2.0NRT,269.71,9.07,D
63.86087,-22.41701,357.17,0.44,0.38,2024-01-14,1318,N,low,2.0NRT,270.54,9.07,D
63.85911,-22.42536,357.18,0.44,0.38,2024-01-14,1318,N,low,2.0NRT,271.42,18.51,D
63.86584,-22.41224,326.5,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,266.99,9.07,D
63.8641,-22.42052,329.36,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,267.46,9.07,D
63.86234,-22.42882,330.03,0.44,0.38,2024-01-14,1318,N,nominal,2.0NRT,267.47,18.51,D
63.84754,-22.41775,367,0.32,0.55,2024-01-14,1458,N,high,2.0NRT,292.12,52.89,D
63.8474,-22.42423,208,0.32,0.55,2024-01-14,1458,N,low,2.0NRT,281.49,52.89,D
63.85281,-22.41207,367,0.32,0.55,2024-01-14,1458,N,high,2.0NRT,355.68,297.32,D
63.85295,-22.40564,356.99,0.32,0.55,2024-01-14,1458,N,low,2.0NRT,275.24,297.32,D
63.85265,-22.41861,244.66,0.32,0.55,2024-01-14,1458,N,low,2.0NRT,311.09,358.21,D
63.85251,-22.42527,208,0.32,0.55,2024-01-14,1458,N,low,2.0NRT,290.41,358.21,D
63.85836,-22.39365,357.31,0.32,0.55,2024-01-14,1458,N,low,2.0NRT,266.94,174.33,D
63.85821,-22.40007,357.25,0.32,0.55,2024-01-14,1458,N,low,2.0NRT,310.06,174.33,D
63.85806,-22.40644,367,0.32,0.55,2024-01-14,1458,N,low,2.0NRT,380.86,297.32,D
63.85791,-22.41316,367,0.32,0.55,2024-01-14,1458,N,low,2.0NRT,381.83,297.32,D
63.85776,-22.41971,367,0.32,0.55,2024-01-14,1458,N,low,2.0NRT,380.86,358.21,D
63.86332,-22.40073,367,0.32,0.55,2024-01-14,1458,N,high,2.0NRT,302.96,120.92,D
63.86317,-22.40744,208,0.32,0.55,2024-01-14,1458,N,low,2.0NRT,279.29,94.52,D
47.39144,34.92084,309.09,0.38,0.36,2024-01-14,2343,N,nominal,2.0NRT,266.46,1.06,N
45.37512,30.92656,326.67,0.42,0.37,2024-01-14,2345,N,nominal,2.0NRT,282.21,4.77,N
45.17594,27.22351,310.77,0.56,0.43,2024-01-14,2345,N,nominal,2.0NRT,268.58,2.33,N
42.7131,24.16904,299.94,0.48,0.48,2024-01-14,2345,N,nominal,2.0NRT,265,1.82,N
42.71263,24.17507,305.72,0.48,0.48,2024-01-14,2345,N,nominal,2.0NRT,265.19,1.82,N
41.17424,32.63701,300.59,0.38,0.36,2024-01-14,2345,N,nominal,2.0NRT,271.8,1.13,N
41.17169,32.63155,299.88,0.38,0.36,2024-01-14,2345,N,nominal,2.0NRT,269.31,0.87,N
41.26613,31.4254,331.58,0.39,0.36,2024-01-14,2345,N,nominal,2.0NRT,277.08,2.3,N
41.26282,31.42454,300.8,0.39,0.36,2024-01-14,2345,N,nominal,2.0NRT,275.88,0.87,N
41.26213,31.42914,301.02,0.39,0.36,2024-01-14,2345,N,nominal,2.0NRT,276.94,0.87,N
41.25883,31.42828,308.37,0.39,0.36,2024-01-14,2345,N,nominal,2.0NRT,275.58,0.87,N
41.25426,31.41273,301.29,0.39,0.36,2024-01-14,2345,N,nominal,2.0NRT,272.63,1.02,N
40.94514,31.39612,300.49,0.39,0.36,2024-01-14,2345,N,nominal,2.0NRT,271.27,0.99,N
39.94439,33.19323,302.79,0.39,0.36,2024-01-14,2345,N,nominal,2.0NRT,268.83,1.16,N
39.57673,29.86367,305.29,0.4,0.37,2024-01-14,2345,N,nominal,2.0NRT,270.69,1.38,N
36.86895,34.76474,305.4,0.46,0.39,2024-01-14,2348,N,nominal,2.0NRT,281.18,1.2,N
36.86637,34.75864,295.25,0.46,0.39,2024-01-14,2348,N,nominal,2.0NRT,279.6,1.03,N
65.76258,24.17968,335.29,0.36,0.57,2024-01-14,2339,N,nominal,2.0NRT,256.57,3.72,N
35.5667,-0.93942,299.21,0.39,0.44,2024-01-15,0130,N,nominal,2.0NRT,272.02,0.72,N
35.45956,-0.3983,299.41,0.55,0.43,2024-01-15,0130,N,nominal,2.0NRT,278.79,0.93,N
34.43816,2.05818,295.12,0.43,0.38,2024-01-15,0130,N,nominal,2.0NRT,274.48,0.94,N
53.56615,-0.60712,297.82,0.57,0.52,2024-01-15,0124,N,nominal,2.0NRT,270.13,1.43,N
53.56573,-0.59816,302.64,0.57,0.52,2024-01-15,0124,N,nominal,2.0NRT,271.8,1.43,N
53.56882,-0.60527,312.48,0.57,0.52,2024-01-15,0124,N,nominal,2.0NRT,271.15,2.19,N
52.35252,9.88926,297.48,0.39,0.36,2024-01-15,0124,N,nominal,2.0NRT,272.41,0.64,N
53.39687,-1.38743,296.87,0.62,0.54,2024-01-15,0124,N,nominal,2.0NRT,269.69,1.23,N
53.33631,-1.7536,301.67,0.32,0.54,2024-01-15,0124,N,nominal,2.0NRT,270.82,0.51,N
52.17382,10.41485,321.24,0.39,0.36,2024-01-15,0124,N,nominal,2.0NRT,275.11,2.39,N
52.16316,10.41657,315.16,0.39,0.36,2024-01-15,0126,N,nominal,2.0NRT,274.57,1.04,N
52.16233,10.42216,296.35,0.39,0.36,2024-01-15,0126,N,nominal,2.0NRT,273.09,1.04,N
52.16137,10.41491,311.61,0.39,0.36,2024-01-15,0126,N,nominal,2.0NRT,273.75,1.55,N
52.16053,10.42049,314.56,0.39,0.36,2024-01-15,0126,N,nominal,2.0NRT,274.67,1.59,N
52.15809,10.41361,306.96,0.39,0.36,2024-01-15,0126,N,nominal,2.0NRT,272.7,1.55,N
52.15565,10.40674,303.02,0.39,0.36,2024-01-15,0126,N,nominal,2.0NRT,271.34,1.2,N
52.15321,10.39987,303.25,0.39,0.36,2024-01-15,0126,N,nominal,2.0NRT,271.11,1.41,N
52.15237,10.40545,309.02,0.39,0.36,2024-01-15,0126,N,nominal,2.0NRT,271.24,1.2,N
52.14993,10.39858,303.8,0.39,0.36,2024-01-15,0126,N,nominal,2.0NRT,270.05,0.89,N
52.46607,7.31847,327.41,0.44,0.38,2024-01-15,0126,N,nominal,2.0NRT,274.43,3.91,N
51.17422,3.80608,301.48,0.54,0.42,2024-01-15,0126,N,nominal,2.0NRT,265.8,2.46,N
48.283,14.33079,328.74,0.46,0.39,2024-01-15,0126,N,nominal,2.0NRT,270.87,3.66,N
48.2783,14.33521,331.86,0.46,0.39,2024-01-15,0126,N,nominal,2.0NRT,277.09,5.81,N
48.27709,14.34119,305.62,0.46,0.39,2024-01-15,0126,N,nominal,2.0NRT,269.72,5.81,N
48.27482,14.33363,334.28,0.46,0.39,2024-01-15,0126,N,nominal,2.0NRT,270.6,5.81,N
48.2736,14.33962,331.16,0.46,0.39,2024-01-15,0126,N,nominal,2.0NRT,270.91,5.81,N
48.28232,14.33029,315.6,0.46,0.39,2024-01-15,0126,N,nominal,2.0NRT,271.91,6.92,N
48.27764,14.33471,330.65,0.46,0.39,2024-01-15,0126,N,nominal,2.0NRT,277.9,6.92,N
48.27645,14.34071,308.82,0.46,0.39,2024-01-15,0126,N,nominal,2.0NRT,270.96,5.55,N
48.27416,14.33313,320.28,0.46,0.39,2024-01-15,0126,N,nominal,2.0NRT,269.1,2.07,N
48.27296,14.33912,332.51,0.46,0.39,2024-01-15,0126,N,nominal,2.0NRT,270.91,3.81,N
48.27535,14.32713,304.27,0.46,0.39,2024-01-15,0126,N,nominal,2.0NRT,272.01,2.07,N
49.06167,8.32905,324.71,0.39,0.36,2024-01-15,0126,N,nominal,2.0NRT,269.5,1.82,N
43.44811,4.8948,318.91,0.42,0.38,2024-01-15,0128,N,nominal,2.0NRT,268.79,2.06,N
43.44399,4.89911,323.42,0.42,0.38,2024-01-15,0128,N,nominal,2.0NRT,269.47,2.3,N
43.43847,4.88708,305.11,0.42,0.38,2024-01-15,0128,N,nominal,2.0NRT,267.27,1.2,N
43.43779,4.89225,305.31,0.42,0.38,2024-01-15,0128,N,nominal,2.0NRT,268.39,1.2,N
39.38546,22.80505,303.74,0.6,0.7,2024-01-15,0128,N,nominal,2.0NRT,272.1,1.14,N
39.08183,9.01931,299.81,0.42,0.38,2024-01-15,0128,N,nominal,2.0NRT,287.49,1.83,N
38.68956,-0.29072,320.27,0.39,0.44,2024-01-15,0128,N,nominal,2.0NRT,242.62,4.9,N
36.79385,7.70093,299.88,0.41,0.37,2024-01-15,0130,N,nominal,2.0NRT,281.2,1.48,N
36.79207,7.691,329.69,0.41,0.37,2024-01-15,0130,N,nominal,2.0NRT,283.27,2.93,N
36.7887,7.69009,308.86,0.41,0.37,2024-01-15,0130,N,nominal,2.0NRT,280.14,1,N
36.88386,6.95902,302.72,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,283.51,0.93,N
36.88224,6.96087,306.48,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,280.77,0.5,N
36.87854,6.94163,297.41,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,282.14,0.51,N
36.8778,6.94601,300.8,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,280.91,0.51,N
36.86786,6.98444,334.33,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,283.8,2.26,N
36.8686,6.98009,298.16,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,284.45,1.86,N
36.86528,6.97922,295.15,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,284.97,0.78,N
36.76079,7.30599,297.65,0.4,0.37,2024-01-15,0130,N,nominal,2.0NRT,279.97,0.72,N
36.76003,7.31043,300.22,0.4,0.37,2024-01-15,0130,N,nominal,2.0NRT,280.7,0.72,N
36.74657,6.25639,335.28,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,282.7,4.83,N
36.59751,6.62391,308.34,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,281.26,0.85,N
36.43013,6.62377,314.47,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,281.91,1.36,N
36.75003,3.07944,298.98,0.41,0.37,2024-01-15,0130,N,nominal,2.0NRT,283.82,0.61,N
36.74941,3.08405,301.85,0.41,0.37,2024-01-15,0130,N,nominal,2.0NRT,283.77,0.61,N
36.08593,6.80667,297.31,0.4,0.37,2024-01-15,0130,N,nominal,2.0NRT,281.25,0.72,N
36.6317,3.23173,297.43,0.41,0.37,2024-01-15,0130,N,nominal,2.0NRT,282.43,0.96,N
36.59666,2.87985,309.71,0.42,0.38,2024-01-15,0130,N,nominal,2.0NRT,283.71,0.48,N
36.17915,3.7458,296.25,0.4,0.37,2024-01-15,0130,N,nominal,2.0NRT,277.01,1.31,N
36.17851,3.75023,316.34,0.4,0.37,2024-01-15,0130,N,nominal,2.0NRT,278.73,1.34,N
35.87902,4.445,303.04,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,278.24,1.2,N
35.70883,4.47601,300.8,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,275.33,0.6,N
34.9371,8.52955,296.96,0.45,0.39,2024-01-15,0130,N,nominal,2.0NRT,274.73,0.61,N
35.35071,5.76127,297.7,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,272.56,1.75,N
35.34742,5.76046,324.1,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,274.42,1.75,N
35.09451,5.64792,304.72,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,278.16,1.25,N
35.81419,-0.27107,333.35,0.55,0.42,2024-01-15,0130,N,nominal,2.0NRT,273.86,3.41,N
35.80891,-0.25958,297.61,0.54,0.42,2024-01-15,0130,N,nominal,2.0NRT,272.86,1.09,N
34.98161,5.71422,321.8,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,280.47,1.74,N
34.98092,5.71842,307.53,0.39,0.36,2024-01-15,0130,N,nominal,2.0NRT,279.88,1.74,N
35.77299,-0.25906,298.87,0.54,0.42,2024-01-15,0130,N,nominal,2.0NRT,273.7,1.38,N
65.76401,24.18217,344.2,0.4,0.37,2024-01-15,0119,N,nominal,2.0NRT,257.99,9.47,N
58.27616,6.8898,322.12,0.52,0.41,2024-01-15,0124,N,nominal,2.0NRT,261.92,2.47,N
47.06056,5.14193,313.17,0.74,0.76,2024-01-15,0306,N,nominal,2.0NRT,271.26,3.91,N
61.617,1.30997,295.4,0.52,0.42,2024-01-15,0304,N,nominal,2.0NRT,273.25,1.47,N
59.12718,9.62211,310.59,0.36,0.58,2024-01-15,0304,N,nominal,2.0NRT,266.27,1.01,N
53.13532,8.67366,298.5,0.59,0.7,2024-01-15,0304,N,nominal,2.0NRT,270.39,2.25,N
53.13234,8.68136,297.89,0.59,0.7,2024-01-15,0304,N,nominal,2.0NRT,270.44,2.02,N
52.49329,4.60982,319.34,0.45,0.63,2024-01-15,0304,N,nominal,2.0NRT,274.6,2.18,N
52.49362,4.61251,323.43,0.45,0.63,2024-01-15,0304,N,nominal,2.0NRT,275.57,2.02,N
53.63469,-0.24587,303.2,0.55,0.51,2024-01-15,0306,N,nominal,2.0NRT,275.82,1.87,N
53.56932,-0.60136,305.05,0.53,0.5,2024-01-15,0306,N,nominal,2.0NRT,271.36,3.13,N
53.56727,-0.59397,319.78,0.54,0.5,2024-01-15,0306,N,nominal,2.0NRT,271.61,3.13,N
36.66048,34.39877,328.91,0.41,0.45,2024-01-15,1108,N,nominal,2.0NRT,287.51,1.53,D
40.12656,28.51519,328.82,0.4,0.37,2024-01-15,1110,N,nominal,2.0NRT,284.95,4.12,D
42.71692,24.17109,331.03,0.39,0.36,2024-01-15,1110,N,nominal,2.0NRT,272.92,6.01,D
44.89214,29.16476,337.01,0.46,0.39,2024-01-15,1110,N,nominal,2.0NRT,277.12,5.03,D
45.37659,30.93135,328.63,0.54,0.42,2024-01-15,1110,N,nominal,2.0NRT,269.89,3.09,D
42.55181,8.97599,352.98,0.56,0.69,2024-01-15,1112,N,nominal,2.0NRT,283.67,27.66,D
42.55017,8.97086,351.19,0.56,0.69,2024-01-15,1112,N,nominal,2.0NRT,287.51,24.53,D
48.60657,21.18104,332.46,0.4,0.37,2024-01-15,1112,N,nominal,2.0NRT,268.53,3.57,D
53.40055,-1.38406,327.23,0.6,0.71,2024-01-15,1114,N,nominal,2.0NRT,271.56,4.18,D
