latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.7471,6.25571,332.59,0.54,0.42,2026-06-25,0113,N,nominal,2.0NRT,295.27,6.33,N
36.74722,6.2551,334.55,0.54,0.42,2026-06-25,0113,N,nominal,2.0NRT,295.27,5.16,N
36.43221,6.61908,308.88,0.51,0.41,2026-06-25,0113,N,nominal,2.0NRT,292.51,0.78,N
36.68036,3.12258,305.55,0.52,0.5,2026-06-25,0113,N,nominal,2.0NRT,295.11,1.05,N
36.62933,3.22909,305.15,0.51,0.5,2026-06-25,0113,N,nominal,2.0NRT,294.12,1.18,N
36.59978,2.87479,307.61,0.54,0.5,2026-06-25,0113,N,nominal,2.0NRT,293.5,1.05,N
36.33582,5.48123,304.6,0.39,0.44,2026-06-25,0113,N,nominal,2.0NRT,290.17,0.72,N
36.08523,6.80496,298.85,0.5,0.41,2026-06-25,0113,N,nominal,2.0NRT,287.67,1.03,N
36.73609,-4.5318,299.55,0.69,0.74,2026-06-25,0113,N,nominal,2.0NRT,288.18,0.52,N
36.7291,-4.53237,330.83,0.69,0.74,2026-06-25,0113,N,nominal,2.0NRT,288.52,4.45,N
36.73142,-4.53138,334.09,0.69,0.74,2026-06-25,0113,N,nominal,2.0NRT,288.53,5.35,N
36.17787,3.7492,305.98,0.48,0.48,2026-06-25,0113,N,nominal,2.0NRT,292.47,2.77,N
35.86894,6.02501,301.79,0.54,0.42,2026-06-25,0113,N,nominal,2.0NRT,287.47,1.16,N
35.88219,4.44529,305.96,0.43,0.46,2026-06-25,0113,N,nominal,2.0NRT,292.89,0.73,N
35.87794,4.44451,307.45,0.43,0.46,2026-06-25,0113,N,nominal,2.0NRT,293.03,1.06,N
36.13138,1.2376,310.89,0.33,0.55,2026-06-25,0113,N,nominal,2.0NRT,296.2,1.45,N
36.126,1.24082,306.38,0.33,0.55,2026-06-25,0113,N,nominal,2.0NRT,295.48,1.07,N
35.32821,8.87536,302.91,0.41,0.37,2026-06-25,0113,N,nominal,2.0NRT,287.87,0.86,N
35.32758,8.87988,311.69,0.41,0.37,2026-06-25,0113,N,nominal,2.0NRT,288.54,0.86,N
36.1293,1.23828,313.5,0.33,0.55,2026-06-25,0113,N,nominal,2.0NRT,296.82,1.47,N
35.70922,4.47697,311.6,0.43,0.46,2026-06-25,0113,N,nominal,2.0NRT,293.95,0.76,N
35.23328,8.1737,314.38,0.43,0.38,2026-06-25,0113,N,nominal,2.0NRT,287.83,1.86,N
35.35165,5.76158,306.81,0.55,0.43,2026-06-25,0113,N,nominal,2.0NRT,289.4,1.08,N
35.34771,5.76098,324.08,0.55,0.43,2026-06-25,0113,N,nominal,2.0NRT,290.21,3.44,N
35.36681,5.40067,316.63,0.57,0.43,2026-06-25,0113,N,nominal,2.0NRT,292.27,1.92,N
35.36279,5.40006,315.95,0.57,0.43,2026-06-25,0113,N,nominal,2.0NRT,290.95,2.13,N
35.80978,-0.26113,296.76,0.39,0.6,2026-06-25,0113,N,nominal,2.0NRT,260.23,1.37,N
34.59976,10.58659,319.52,0.39,0.36,2026-06-25,0113,N,nominal,2.0NRT,294.57,1.46,N
34.98363,5.7171,310.02,0.55,0.42,2026-06-25,0113,N,nominal,2.0NRT,295.99,2.69,N
34.98091,5.71623,313.02,0.55,0.42,2026-06-25,0113,N,nominal,2.0NRT,297.02,2.21,N
64.66194,21.28187,339.35,0.42,0.37,2026-06-25,0105,N,nominal,2.0NRT,283.2,12.39,D
60.49187,15.45167,296.74,0.48,0.4,2026-06-25,0107,N,nominal,2.0NRT,283.79,0.74,N
60.48823,15.45006,299.13,0.48,0.4,2026-06-25,0107,N,nominal,2.0NRT,284.96,0.74,N
58.68556,17.13354,308.25,0.42,0.38,2026-06-25,0107,N,nominal,2.0NRT,287.58,1,N
58.68215,17.13194,310.62,0.42,0.38,2026-06-25,0107,N,nominal,2.0NRT,287.67,1,N
58.67873,17.13036,303.38,0.42,0.38,2026-06-25,0107,N,nominal,2.0NRT,287.65,0.47,N
58.67532,17.12877,299.58,0.42,0.38,2026-06-25,0107,N,nominal,2.0NRT,287.36,0.47,N
58.67442,17.13593,298.78,0.42,0.38,2026-06-25,0107,N,nominal,2.0NRT,288.18,0.47,N
58.671,17.13437,297.38,0.42,0.38,2026-06-25,0107,N,nominal,2.0NRT,286.69,0.67,N
58.38588,13.82171,297.52,0.5,0.41,2026-06-25,0107,N,nominal,2.0NRT,287.42,0.75,N
57.7107,18.80687,312.87,0.39,0.36,2026-06-25,0107,N,nominal,2.0NRT,288.73,1.8,N
57.16246,2.29019,304.48,0.49,0.41,2026-06-25,0249,N,nominal,2.0NRT,284.27,0.75,N
58.36313,12.37705,308.19,0.55,0.43,2026-06-25,0107,N,nominal,2.0NRT,286.09,5.19,N
57.01215,1.84099,299.97,0.49,0.4,2026-06-25,0249,N,nominal,2.0NRT,284.64,0.6,N
58.35921,12.37575,343.67,0.55,0.43,2026-06-25,0107,N,nominal,2.0NRT,286.75,5.19,N
58.36068,12.3796,344.41,0.55,0.43,2026-06-25,0107,N,nominal,2.0NRT,287.45,10.13,N
57.08456,0.88965,308.5,0.46,0.39,2026-06-25,0249,N,nominal,2.0NRT,284.99,1.09,N
55.50584,28.58665,298.02,0.39,0.44,2026-06-25,0107,N,nominal,2.0NRT,284.2,0.33,N
53.51496,10.03493,302,0.39,0.59,2026-06-25,0249,N,nominal,2.0NRT,289.95,1.25,N
55.50521,28.58594,298.23,0.39,0.44,2026-06-25,0107,N,nominal,2.0NRT,284.13,0.61,N
53.52485,9.90758,320.66,0.38,0.59,2026-06-25,0249,N,nominal,2.0NRT,289.92,1.48,N
58.27912,6.89146,314.23,0.56,0.52,2026-06-25,0107,N,nominal,2.0NRT,284.52,1.83,N
53.52654,9.90237,314.18,0.38,0.59,2026-06-25,0249,N,nominal,2.0NRT,289.65,1.91,N
56.3159,22.91677,301.51,0.4,0.37,2026-06-25,0107,N,nominal,2.0NRT,285.67,0.8,N
53.5217,9.89793,301.21,0.38,0.59,2026-06-25,0249,N,nominal,2.0NRT,288.86,1.91,N
57.06472,9.97296,304.11,0.42,0.46,2026-06-25,0107,N,nominal,2.0NRT,287.45,1.47,N
53.52001,9.90312,306.66,0.38,0.59,2026-06-25,0249,N,nominal,2.0NRT,288.06,1.48,N
53.14257,8.67797,302.32,0.35,0.57,2026-06-25,0249,N,nominal,2.0NRT,290.98,0.75,N
57.06421,9.9801,302.77,0.42,0.46,2026-06-25,0107,N,nominal,2.0NRT,286.77,0.96,N
53.13631,8.67866,335.72,0.35,0.57,2026-06-25,0249,N,nominal,2.0NRT,290.88,3.88,N
57.0605,9.97193,304.95,0.42,0.46,2026-06-25,0107,N,nominal,2.0NRT,287.15,1.47,N
53.13479,8.68345,307.12,0.36,0.57,2026-06-25,0249,N,nominal,2.0NRT,290.61,2.22,N
57.05999,9.97904,312.98,0.42,0.46,2026-06-25,0107,N,nominal,2.0NRT,287.69,0.96,N
53.137,8.67897,322.42,0.36,0.57,2026-06-25,0249,N,nominal,2.0NRT,290.66,2.43,N
57.06101,9.98024,322.13,0.42,0.45,2026-06-25,0107,N,nominal,2.0NRT,288.99,2.24,N
53.1355,8.68379,324.81,0.36,0.57,2026-06-25,0249,N,nominal,2.0NRT,291.2,2.43,N
57.06155,9.97311,313.71,0.42,0.46,2026-06-25,0107,N,nominal,2.0NRT,287.94,2.24,N
56.00996,-3.67562,303.16,0.39,0.36,2026-06-25,0249,N,nominal,2.0NRT,284.83,1.07,N
57.16096,2.28696,333.19,0.41,0.61,2026-06-25,0107,N,nominal,2.0NRT,282.67,2.42,N
56.00887,-3.66952,318.06,0.39,0.36,2026-06-25,0249,N,nominal,2.0NRT,285.01,1.07,N
56.00838,-3.67352,302,0.68,0.74,2026-06-25,0107,N,nominal,2.0NRT,281.4,1.48,N
56.00922,-3.67582,296.99,0.39,0.36,2026-06-25,0249,N,nominal,2.0NRT,285.02,1.03,N
53.69801,18.92109,299.92,0.38,0.36,2026-06-25,0107,N,nominal,2.0NRT,288.6,0.49,N
56.00814,-3.66971,305.24,0.39,0.36,2026-06-25,0249,N,nominal,2.0NRT,285.07,0.81,N
53.85969,13.70674,301.28,0.45,0.39,2026-06-25,0109,N,nominal,2.0NRT,289.24,0.78,N
52.16583,10.426,305.38,0.44,0.63,2026-06-25,0249,N,nominal,2.0NRT,288.79,1.19,N
52.58656,19.69117,301.2,0.39,0.36,2026-06-25,0109,N,nominal,2.0NRT,288.06,0.82,N
52.16386,10.43184,304.48,0.44,0.63,2026-06-25,0249,N,nominal,2.0NRT,288.48,1.19,N
52.584,19.6654,314.4,0.39,0.36,2026-06-25,0109,N,nominal,2.0NRT,289.58,1.06,N
52.16267,10.41548,322.37,0.44,0.63,2026-06-25,0249,N,nominal,2.0NRT,289.96,2.13,N
53.52409,9.90525,321.76,0.39,0.44,2026-06-25,0109,N,nominal,2.0NRT,292.95,1.19,N
52.15953,10.40491,324.2,0.44,0.63,2026-06-25,0249,N,nominal,2.0NRT,290.15,2.13,N
53.51271,10.0353,336.32,0.39,0.44,2026-06-25,0109,N,nominal,2.0NRT,293.69,3.62,N
52.16152,10.39903,301.7,0.44,0.63,2026-06-25,0249,N,nominal,2.0NRT,289.99,1.97,N
53.52461,9.89929,319.09,0.39,0.44,2026-06-25,0109,N,nominal,2.0NRT,292.57,2.65,N
52.15754,10.41079,302.22,0.44,0.63,2026-06-25,0249,N,nominal,2.0NRT,289.02,2.13,N
52.15441,10.4002,307.65,0.44,0.63,2026-06-25,0249,N,nominal,2.0NRT,290.03,1.56,N
53.52004,9.90425,312.84,0.39,0.44,2026-06-25,0109,N,nominal,2.0NRT,290.35,1.19,N
51.27325,11.6602,299.43,0.53,0.67,2026-06-25,0249,N,nominal,2.0NRT,288.63,0.91,N
50.50227,27.44839,311.35,0.48,0.48,2026-06-25,0109,N,nominal,2.0NRT,283.1,1.69,N
52.46672,7.31911,302.32,0.33,0.56,2026-06-25,0249,N,nominal,2.0NRT,290.41,0.58,N
50.54499,26.25755,316.8,0.43,0.46,2026-06-25,0109,N,nominal,2.0NRT,287.75,1.7,N
52.21272,8.05111,301.11,0.36,0.58,2026-06-25,0249,N,nominal,2.0NRT,290.98,0.71,N
50.54356,26.26338,296.08,0.43,0.46,2026-06-25,0109,N,nominal,2.0NRT,285.45,1.7,N
52.21122,8.05592,303.98,0.36,0.58,2026-06-25,0249,N,nominal,2.0NRT,290.86,0.82,N
51.13974,23.55523,300.11,0.5,0.41,2026-06-25,0109,N,nominal,2.0NRT,286.25,0.55,N
52.20943,8.04227,301.63,0.36,0.58,2026-06-25,0249,N,nominal,2.0NRT,290.55,0.71,N
53.63704,-0.24715,299.5,0.5,0.66,2026-06-25,0109,N,nominal,2.0NRT,287.67,1.14,N
52.20793,8.04707,305.73,0.36,0.58,2026-06-25,0249,N,nominal,2.0NRT,290.47,0.71,N
51.62554,8.50228,301.71,0.39,0.6,2026-06-25,0249,N,nominal,2.0NRT,291.13,0.54,N
53.56789,-0.60022,313.18,0.52,0.67,2026-06-25,0109,N,nominal,2.0NRT,287.63,3.26,N
53.73771,-0.22438,298.96,0.5,0.41,2026-06-25,0249,N,nominal,2.0NRT,286.97,1.11,N
53.56793,-0.59176,310.79,0.52,0.67,2026-06-25,0109,N,nominal,2.0NRT,286.42,1.75,N
52.498,4.61102,308.42,0.53,0.5,2026-06-25,0249,N,nominal,2.0NRT,290.52,1.48,N
53.57153,-0.59978,307.2,0.52,0.67,2026-06-25,0109,N,nominal,2.0NRT,286.98,1.9,N
52.49601,4.61828,312.2,0.53,0.5,2026-06-25,0249,N,nominal,2.0NRT,290.97,1.48,N
53.56526,-0.59974,306.68,0.52,0.67,2026-06-25,0109,N,nominal,2.0NRT,287.12,0.86,N
52.49372,4.60786,301.98,0.53,0.5,2026-06-25,0249,N,nominal,2.0NRT,290.32,1.55,N
53.56527,-0.59124,296.25,0.52,0.66,2026-06-25,0109,N,nominal,2.0NRT,286.01,0.86,N
52.49173,4.61511,306.04,0.53,0.5,2026-06-25,0249,N,nominal,2.0NRT,290.65,1.55,N
53.49114,-1.93118,331.11,0.58,0.7,2026-06-25,0109,N,nominal,2.0NRT,288.31,4.47,N
52.48717,4.59423,303.86,0.53,0.5,2026-06-25,0249,N,nominal,2.0NRT,290.53,1.02,N
52.48488,4.58386,310.31,0.53,0.5,2026-06-25,0249,N,nominal,2.0NRT,290.27,1.02,N
53.49102,-1.9399,316.11,0.59,0.7,2026-06-25,0109,N,nominal,2.0NRT,287.57,4.47,N
52.4829,4.59106,303.73,0.53,0.5,2026-06-25,0249,N,nominal,2.0NRT,291.15,1.02,N
53.1398,8.67406,306.8,0.43,0.46,2026-06-25,0109,N,nominal,2.0NRT,292.16,2.02,N
53.63707,-0.24649,300.53,0.5,0.41,2026-06-25,0249,N,nominal,2.0NRT,290.38,1.51,N
53.13506,8.67969,320.17,0.43,0.46,2026-06-25,0109,N,nominal,2.0NRT,292.55,2.02,N
53.63545,-0.23925,307.43,0.5,0.41,2026-06-25,0249,N,nominal,2.0NRT,289.89,1.51,N
53.13408,8.69274,302.84,0.43,0.46,2026-06-25,0109,N,nominal,2.0NRT,292.12,1.29,N
53.63696,-0.24648,301.77,0.5,0.41,2026-06-25,0249,N,nominal,2.0NRT,290.8,2.62,N
53.13647,8.68007,303.72,0.43,0.46,2026-06-25,0109,N,nominal,2.0NRT,292.18,1.53,N
53.63537,-0.23921,306.34,0.5,0.41,2026-06-25,0249,N,nominal,2.0NRT,289.66,1.26,N
53.57151,-0.59475,325.99,0.49,0.4,2026-06-25,0249,N,nominal,2.0NRT,289.11,3.14,N
53.13543,8.69311,302.78,0.43,0.46,2026-06-25,0109,N,nominal,2.0NRT,292.34,0.88,N
53.56797,-0.59694,328.3,0.49,0.4,2026-06-25,0249,N,nominal,2.0NRT,290.82,4.24,N
53.13223,8.67914,314.86,0.43,0.46,2026-06-25,0109,N,nominal,2.0NRT,291.32,1.53,N
53.88959,-2.37873,300.14,0.43,0.38,2026-06-25,0249,N,nominal,2.0NRT,288.56,0.57,N
53.49329,-1.93555,337.12,0.58,0.7,2026-06-25,0109,N,nominal,2.0NRT,287.79,7.52,N
51.49737,6.73883,319.56,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,293.75,3.17,N
53.49338,-1.9267,303.66,0.58,0.7,2026-06-25,0109,N,nominal,2.0NRT,287.32,3.44,N
51.49599,6.74339,315.7,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,293.77,1.66,N
52.49009,13.8397,301.28,0.43,0.38,2026-06-25,0109,N,nominal,2.0NRT,290.11,0.78,N
51.49264,6.73516,308.16,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,293.79,1.6,N
53.34005,-1.75964,298.17,0.57,0.69,2026-06-25,0109,N,nominal,2.0NRT,286.87,1.44,N
51.48595,6.71867,337.28,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,294.08,2.97,N
51.48873,6.70958,310,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,293.64,1.67,N
47.87328,33.43633,295.75,0.51,0.66,2026-06-25,0109,N,nominal,2.0NRT,283.15,1.17,N
51.48735,6.7141,316.29,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,294.14,2.97,N
51.48456,6.72325,310.8,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,292.87,2.29,N
50.35252,24.72116,296.56,0.57,0.43,2026-06-25,0109,N,nominal,2.0NRT,284.52,1.49,N
51.48538,6.70137,327.32,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,293.47,1.67,N
50.3516,24.72151,297.89,0.38,0.43,2026-06-25,0109,N,nominal,2.0NRT,285.24,1.43,N
51.484,6.70588,310.78,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,293.47,1.67,N
50.35041,24.72668,308.14,0.38,0.43,2026-06-25,0109,N,nominal,2.0NRT,284.9,1.43,N
51.48562,6.71786,331.26,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,293.53,2.18,N
52.16645,14.61325,301.52,0.41,0.37,2026-06-25,0109,N,nominal,2.0NRT,290.68,0.67,N
51.48835,6.70874,311.86,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,293.37,1.72,N
51.487,6.71327,316.55,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,294.21,1.72,N
47.8691,33.38831,297.15,0.51,0.66,2026-06-25,0109,N,nominal,2.0NRT,284.85,1.19,N
51.48424,6.72246,311.2,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,293,2.18,N
52.40108,12.49696,323.66,0.46,0.39,2026-06-25,0109,N,nominal,2.0NRT,291.98,2.36,N
51.48497,6.70054,326.63,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,293.56,3.16,N
47.42026,33.86887,299.47,0.55,0.68,2026-06-25,0109,N,nominal,2.0NRT,284.58,0.95,N
51.48362,6.70504,308.27,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,293.12,1.72,N
51.2968,7.00931,302.33,0.35,0.57,2026-06-25,0249,N,nominal,2.0NRT,291.37,0.95,N
52.35332,9.88511,305.13,0.57,0.43,2026-06-25,0109,N,nominal,2.0NRT,292.11,1.21,N
51.37154,6.70798,310.46,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,293.56,1.52,N
51.10641,18.93986,313.79,0.39,0.36,2026-06-25,0109,N,nominal,2.0NRT,289.75,1.67,N
51.3668,6.70427,318.39,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,292.96,1.52,N
50.80651,20.53093,315.59,0.42,0.38,2026-06-25,0109,N,nominal,2.0NRT,287.41,1.79,N
51.37096,6.70662,317.9,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,294.54,2.78,N
52.46587,7.31656,305.68,0.48,0.48,2026-06-25,0109,N,nominal,2.0NRT,291.42,1.02,N
51.36959,6.71119,305.8,0.34,0.56,2026-06-25,0249,N,nominal,2.0NRT,294.05,2.06,N
52.16494,10.41913,312.09,0.54,0.42,2026-06-25,0109,N,nominal,2.0NRT,292.34,1.96,N
53.40052,-1.38348,313.27,0.47,0.4,2026-06-25,0249,N,nominal,2.0NRT,287.07,1.24,N
52.16418,10.42714,311.2,0.54,0.42,2026-06-25,0109,N,nominal,2.0NRT,291.04,1.96,N
53.39704,-1.38557,298.85,0.47,0.4,2026-06-25,0249,N,nominal,2.0NRT,287.83,0.37,N
52.16104,10.41814,318.56,0.54,0.42,2026-06-25,0109,N,nominal,2.0NRT,292.16,1.96,N
50.91766,8.01522,308.05,0.4,0.6,2026-06-25,0249,N,nominal,2.0NRT,289.99,1.03,N
52.1594,10.3932,307.8,0.54,0.42,2026-06-25,0109,N,nominal,2.0NRT,292.82,2.42,N
53.49466,-1.92913,321.82,0.45,0.39,2026-06-25,0249,N,nominal,2.0NRT,284.71,2.88,N
52.15865,10.40118,315.87,0.54,0.42,2026-06-25,0109,N,nominal,2.0NRT,292.12,3.43,N
53.49116,-1.93077,328.69,0.45,0.39,2026-06-25,0249,N,nominal,2.0NRT,281.66,2.88,N
53.48976,-1.92392,295.04,0.45,0.39,2026-06-25,0249,N,nominal,2.0NRT,281.49,0.7,N
52.1579,10.40917,317.95,0.54,0.42,2026-06-25,0109,N,nominal,2.0NRT,292.2,3.43,N
53.34148,-1.75069,297.93,0.46,0.39,2026-06-25,0249,N,nominal,2.0NRT,287.22,0.81,N
