latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.42946,6.62318,303.25,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,276.13,0.85,N
36.33371,5.48235,312.64,0.38,0.36,2025-12-03,0134,N,nominal,2.0NRT,278.62,1.61,N
36.08515,6.80653,295.65,0.39,0.37,2025-12-03,0134,N,nominal,2.0NRT,275.9,0.68,N
36.17626,5.57277,298.89,0.38,0.36,2025-12-03,0134,N,nominal,2.0NRT,274.63,0.39,N
35.23119,8.17034,305.82,0.43,0.38,2025-12-03,0134,N,nominal,2.0NRT,269.94,1.11,N
35.70873,4.47768,312.41,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,277.46,1.38,N
35.35035,5.76108,313.25,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,276.62,1.47,N
35.34706,5.76028,309.03,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,274.89,1.47,N
35.09686,5.64797,302.84,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,281.25,1.19,N
35.80903,-0.25287,325.29,0.55,0.42,2025-12-03,0134,N,nominal,2.0NRT,283.71,3.94,N
35.80699,-0.23474,327.69,0.54,0.42,2025-12-03,0134,N,nominal,2.0NRT,281.49,3.57,N
35.80971,-0.25895,317.34,0.55,0.42,2025-12-03,0134,N,nominal,2.0NRT,284.15,2.32,N
34.98359,5.71842,298.48,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,281.02,1.16,N
34.98098,5.71344,299.77,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,280.86,1.16,N
34.98029,5.71764,319.73,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,284.07,1.16,N
35.80744,-0.3457,295.32,0.55,0.43,2025-12-03,0134,N,nominal,2.0NRT,284.17,0.46,N
34.50202,6.98301,295.45,0.41,0.37,2025-12-03,0134,N,nominal,2.0NRT,277.87,0.64,N
34.43851,5.88705,302.21,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,279.72,0.93,N
63.31889,9.13693,295.1,0.52,0.42,2025-12-03,0126,N,nominal,2.0NRT,279.77,2.13,N
61.37078,2.45002,337.72,0.52,0.5,2025-12-03,0126,N,nominal,2.0NRT,282.09,11.22,N
61.37029,2.45997,306.02,0.52,0.5,2025-12-03,0126,N,nominal,2.0NRT,279.66,5.57,N
61.20456,1.82667,303.82,0.54,0.51,2025-12-03,0126,N,nominal,2.0NRT,273.96,2.42,N
58.66954,17.13358,321.65,0.39,0.36,2025-12-03,0126,N,nominal,2.0NRT,273.14,2.11,N
58.66839,17.1401,306.09,0.39,0.36,2025-12-03,0126,N,nominal,2.0NRT,272.23,1.38,N
59.74075,1.66336,300.9,0.54,0.5,2025-12-03,0128,N,nominal,2.0NRT,280.02,1.03,N
57.25494,0.80792,306.97,0.55,0.51,2025-12-03,0128,N,nominal,2.0NRT,280.59,1.91,N
56.45163,2.28778,298.91,0.47,0.48,2025-12-03,0128,N,nominal,2.0NRT,279.57,1.01,N
53.51194,10.03904,313.43,0.4,0.37,2025-12-03,0128,N,nominal,2.0NRT,272.28,1.84,N
51.69088,15.97952,332.81,0.45,0.39,2025-12-03,0128,N,nominal,2.0NRT,275.47,8.27,N
51.68746,15.9777,337.29,0.45,0.39,2025-12-03,0128,N,nominal,2.0NRT,273.58,10.17,N
51.68619,15.98396,306.38,0.45,0.39,2025-12-03,0128,N,nominal,2.0NRT,272.42,1.59,N
53.634,-0.24531,305.79,0.56,0.51,2025-12-03,0128,N,nominal,2.0NRT,279.36,2.35,N
51.17671,16.1149,307.12,0.46,0.39,2025-12-03,0128,N,nominal,2.0NRT,270.74,1.05,N
50.53445,17.97635,298.3,0.54,0.42,2025-12-03,0128,N,nominal,2.0NRT,275.07,1.23,N
51.36344,10.48008,297.72,0.39,0.36,2025-12-03,0128,N,nominal,2.0NRT,274.13,0.87,N
51.05028,2.32408,304.22,0.41,0.45,2025-12-03,0130,N,nominal,2.0NRT,276.78,2.06,N
51.04612,2.32323,337.28,0.41,0.45,2025-12-03,0130,N,nominal,2.0NRT,277.64,2.06,N
51.04982,2.32393,333.08,0.41,0.45,2025-12-03,0130,N,nominal,2.0NRT,277.76,3.59,N
51.04565,2.32309,334.58,0.41,0.45,2025-12-03,0130,N,nominal,2.0NRT,275.85,3.82,N
51.04352,2.29832,336.54,0.41,0.45,2025-12-03,0130,N,nominal,2.0NRT,281.75,6.98,N
51.04403,2.29233,316.19,0.41,0.45,2025-12-03,0130,N,nominal,2.0NRT,277.22,6.98,N
51.0362,2.28461,301.68,0.41,0.45,2025-12-03,0130,N,nominal,2.0NRT,276.09,1.88,N
51.0357,2.29058,319.14,0.41,0.45,2025-12-03,0130,N,nominal,2.0NRT,277.08,1.9,N
51.02888,2.27086,322.67,0.42,0.45,2025-12-03,0130,N,nominal,2.0NRT,275.98,2.06,N
63.31553,9.14394,306.75,0.48,0.48,2025-12-03,0306,N,nominal,2.0NRT,275.06,1.12,N
59.74242,1.67012,308.63,0.4,0.44,2025-12-03,0308,N,nominal,2.0NRT,280.81,0.66,N
57.11061,2.84528,303.18,0.53,0.5,2025-12-03,0308,N,nominal,2.0NRT,279.35,0.88,N
53.63312,-0.24817,297.38,0.55,0.51,2025-12-03,0310,N,nominal,2.0NRT,280.37,1.51,N
54.72356,-5.77027,298.08,0.5,0.41,2025-12-03,0310,N,nominal,2.0NRT,274.37,1.02,N
51.17514,3.80809,327.04,0.47,0.64,2025-12-03,0310,N,nominal,2.0NRT,275.42,2.31,N
51.17306,3.81415,302.18,0.47,0.64,2025-12-03,0310,N,nominal,2.0NRT,272.3,2.31,N
51.16988,3.8035,310.42,0.47,0.64,2025-12-03,0310,N,nominal,2.0NRT,273.34,1.19,N
51.16779,3.80959,302.25,0.47,0.64,2025-12-03,0310,N,nominal,2.0NRT,267.87,1.19,N
51.17168,3.80711,338.56,0.47,0.64,2025-12-03,0310,N,nominal,2.0NRT,275.42,6.35,N
51.16961,3.81324,305.57,0.47,0.64,2025-12-03,0310,N,nominal,2.0NRT,268.66,3.09,N
51.04663,2.29729,320.82,0.41,0.61,2025-12-03,0310,N,nominal,2.0NRT,278.72,1.53,N
51.04157,2.29311,298.94,0.41,0.61,2025-12-03,0310,N,nominal,2.0NRT,278.5,1.53,N
51.03651,2.28894,337.05,0.41,0.61,2025-12-03,0310,N,nominal,2.0NRT,279.47,2.27,N
51.03146,2.28475,297.54,0.41,0.61,2025-12-03,0310,N,nominal,2.0NRT,276.32,2.27,N
51.02989,2.2698,295.71,0.41,0.61,2025-12-03,0310,N,nominal,2.0NRT,275.77,0.87,N
51.39728,-3.39463,295.88,0.49,0.48,2025-12-03,0310,N,nominal,2.0NRT,274.29,0.8,N
51.68259,-5.03173,295.11,0.41,0.45,2025-12-03,0310,N,nominal,2.0NRT,280.26,1.33,N
47.31516,-2.05459,307.84,0.37,0.58,2025-12-03,0310,N,nominal,2.0NRT,275.62,1.1,N
43.52229,-5.72828,353.89,0.32,0.55,2025-12-03,0312,N,nominal,2.0NRT,279.04,4.31,N
37.17474,-6.89183,304.95,0.42,0.61,2025-12-03,0314,N,nominal,2.0NRT,280.05,0.99,N
37.17797,-6.8918,296.69,0.42,0.61,2025-12-03,0314,N,nominal,2.0NRT,280.1,0.64,N
66.31131,14.16462,312.86,0.47,0.48,2025-12-03,0306,N,nominal,2.0NRT,270.61,1.44,N
40.4441,27.14048,328.77,0.39,0.36,2025-12-03,1114,N,nominal,2.0NRT,275.53,2.4,D
41.17535,32.63687,337.74,0.38,0.44,2025-12-03,1114,N,nominal,2.0NRT,288.29,2.89,D
41.17509,32.63438,343.48,0.38,0.44,2025-12-03,1114,N,nominal,2.0NRT,290.25,3.21,D
51.68932,15.97767,330.19,0.48,0.4,2025-12-03,1119,N,nominal,2.0NRT,278.12,3.68,D
52.49167,4.61529,326.47,0.4,0.6,2025-12-03,1117,N,nominal,2.0NRT,276.98,2.33,D
35.76165,10.792,339.82,0.51,0.49,2025-12-03,1255,N,nominal,2.0NRT,295.48,6.53,D
38.18051,-1.26165,340.4,0.43,0.38,2025-12-03,1253,N,nominal,2.0NRT,289.23,4.53,D
38.57214,-0.79761,329.05,0.41,0.37,2025-12-03,1253,N,nominal,2.0NRT,288.9,2.63,D
39.31127,-0.41054,336.01,0.4,0.37,2025-12-03,1253,N,nominal,2.0NRT,290.02,1.67,D
39.51826,-0.37362,329.8,0.4,0.37,2025-12-03,1255,N,nominal,2.0NRT,289.85,2.1,D
39.51698,-0.40202,340.88,0.4,0.37,2025-12-03,1255,N,nominal,2.0NRT,290,6.21,D
41.42406,1.49424,331.93,0.39,0.36,2025-12-03,1255,N,nominal,2.0NRT,286.13,2.9,D
42.55796,-1.28235,344.36,0.39,0.36,2025-12-03,1255,N,nominal,2.0NRT,288.4,14.14,D
43.52403,-5.72502,328.32,0.51,0.41,2025-12-03,1255,N,nominal,2.0NRT,285.24,4.39,D
50.32104,11.9906,327.69,0.39,0.59,2025-12-03,1257,N,nominal,2.0NRT,273.24,6.82,D
51.04007,2.29089,328.02,0.48,0.4,2025-12-03,1257,N,nominal,2.0NRT,282.49,6.13,D
51.04446,2.29672,331.78,0.48,0.4,2025-12-03,1257,N,nominal,2.0NRT,282.96,5.97,D
51.34937,-0.64011,327.11,0.41,0.37,2025-12-03,1257,N,nominal,2.0NRT,280.89,2.03,D
52.48196,4.59467,339.13,0.4,0.44,2025-12-03,1257,N,nominal,2.0NRT,283.66,3.26,D
52.48557,4.58788,328.38,0.4,0.44,2025-12-03,1257,N,nominal,2.0NRT,281.16,3.26,D
52.49208,4.61664,328.41,0.4,0.44,2025-12-03,1257,N,nominal,2.0NRT,286.04,5.12,D
57.11115,2.84921,355.72,0.39,0.44,2025-12-03,1259,N,nominal,2.0NRT,282.01,7.27,D
65.56257,22.21197,303.29,0.56,0.69,2025-12-03,2326,N,nominal,2.0NRT,271.44,2.37,N
65.56297,22.2243,301.51,0.56,0.69,2025-12-03,2326,N,nominal,2.0NRT,270.69,1.48,N
46.58831,30.77978,307.54,0.44,0.46,2025-12-03,2330,N,nominal,2.0NRT,278.04,1.5,N
46.58406,30.779,311.75,0.44,0.46,2025-12-03,2330,N,nominal,2.0NRT,278.53,1.5,N
45.95095,25.28123,299.78,0.39,0.59,2025-12-03,2330,N,nominal,2.0NRT,272.69,1.01,N
45.3758,30.92866,304.16,0.42,0.45,2025-12-03,2330,N,nominal,2.0NRT,283.62,0.79,N
45.35683,30.90336,331.24,0.42,0.45,2025-12-03,2330,N,nominal,2.0NRT,284.74,1.74,N
45.35266,30.90261,299.1,0.42,0.45,2025-12-03,2330,N,nominal,2.0NRT,282.89,1.74,N
45.25846,31.67105,338.71,0.38,0.44,2025-12-03,2330,N,nominal,2.0NRT,288.68,9.93,N
45.2581,31.67355,340.52,0.38,0.43,2025-12-03,2330,N,nominal,2.0NRT,288.75,13.57,N
41.17478,32.63516,320.13,0.47,0.4,2025-12-03,2333,N,nominal,2.0NRT,277.25,3.32,N
41.25465,31.41302,310.21,0.53,0.42,2025-12-03,2333,N,nominal,2.0NRT,279.09,1.56,N
40.76392,32.21844,306.97,0.49,0.4,2025-12-03,2333,N,nominal,2.0NRT,272.16,0.84,N
41.02056,28.55478,311.99,0.48,0.48,2025-12-03,2333,N,nominal,2.0NRT,280.09,1.61,N
40.77961,29.60131,304.1,0.43,0.46,2025-12-03,2333,N,nominal,2.0NRT,283.22,1.87,N
40.74817,29.76,299.62,0.42,0.45,2025-12-03,2333,N,nominal,2.0NRT,282.87,1.48,N
40.75674,29.759,303.75,0.42,0.45,2025-12-03,2333,N,nominal,2.0NRT,280.38,0.93,N
40.74789,29.76266,295.45,0.42,0.45,2025-12-03,2333,N,nominal,2.0NRT,282.82,1.82,N
40.76018,29.35903,296.82,0.44,0.46,2025-12-03,2333,N,nominal,2.0NRT,281.79,1.03,N
39.95994,33.14235,296.14,0.44,0.39,2025-12-03,2333,N,nominal,2.0NRT,272.63,0.86,N
40.26046,30.0431,298.6,0.4,0.44,2025-12-03,2333,N,nominal,2.0NRT,277.97,0.86,N
40.24266,29.92611,303.27,0.41,0.45,2025-12-03,2333,N,nominal,2.0NRT,277.71,1.04,N
39.83643,30.29899,301.59,0.39,0.44,2025-12-03,2333,N,nominal,2.0NRT,275.05,1.04,N
39.59565,32.42207,296.82,0.47,0.39,2025-12-03,2333,N,nominal,2.0NRT,275.04,0.56,N
38.42669,27.21753,298.02,0.53,0.5,2025-12-03,2333,N,nominal,2.0NRT,273.2,0.93,N
34.72568,33.31599,305.61,0.4,0.37,2025-12-03,2335,N,nominal,2.0NRT,285.84,0.99,N
40.75504,29.7638,303.92,0.69,0.74,2025-12-04,0111,N,nominal,2.0NRT,277.15,1.56,N
40.75483,29.76237,302.24,0.69,0.74,2025-12-04,0111,N,nominal,2.0NRT,277.31,2.61,N
39.77199,29.6361,297.64,0.73,0.76,2025-12-04,0111,N,nominal,2.0NRT,269.69,1.96,N
39.7681,29.63286,304.02,0.73,0.76,2025-12-04,0111,N,nominal,2.0NRT,270.54,1.11,N
39.86458,26.24275,297.95,0.5,0.66,2025-12-04,0111,N,nominal,2.0NRT,275.56,0.98,N
42.00791,12.7147,296.63,0.39,0.36,2025-12-04,0111,N,nominal,2.0NRT,268.44,0.76,N
42.55675,-1.28806,319.09,0.42,0.61,2025-12-04,0113,N,nominal,2.0NRT,272.65,3.02,N
42.55652,-1.28249,300.61,0.42,0.61,2025-12-04,0113,N,nominal,2.0NRT,271.51,1.89,N
38.16537,12.72572,297.33,0.4,0.37,2025-12-04,0113,N,nominal,2.0NRT,280.34,0.73,N
37.4372,15.03094,298.73,0.48,0.4,2025-12-04,0113,N,nominal,2.0NRT,281.89,0.97,N
37.43862,15.03014,299.5,0.48,0.4,2025-12-04,0113,N,nominal,2.0NRT,282.07,1.05,N
37.34005,13.42564,297.6,0.43,0.38,2025-12-04,0113,N,nominal,2.0NRT,281.24,0.68,N
38.67666,-4.06559,295.26,0.56,0.69,2025-12-04,0113,N,nominal,2.0NRT,273.01,1.1,N
36.76114,7.30837,308.88,0.43,0.38,2025-12-04,0113,N,nominal,2.0NRT,279.76,1.76,N
36.42921,6.62194,301.12,0.45,0.39,2025-12-04,0113,N,nominal,2.0NRT,278.4,1.34,N
36.74924,3.08026,297.08,0.44,0.46,2025-12-04,0113,N,nominal,2.0NRT,281.07,0.78,N
36.12677,1.24455,297.11,0.54,0.51,2025-12-04,0113,N,nominal,2.0NRT,279.42,2.68,N
36.13078,1.23834,297.87,0.54,0.51,2025-12-04,0113,N,nominal,2.0NRT,279.26,1.51,N
36.12552,1.24399,299.95,0.54,0.51,2025-12-04,0113,N,nominal,2.0NRT,279.49,1.21,N
35.7076,4.47868,300.39,0.55,0.42,2025-12-04,0113,N,nominal,2.0NRT,276.76,0.6,N
35.34895,5.76115,324.75,0.47,0.4,2025-12-04,0113,N,nominal,2.0NRT,278.05,4.21,N
34.98071,5.71514,315.79,0.47,0.4,2025-12-04,0113,N,nominal,2.0NRT,283.25,2.88,N
35.4609,-0.39477,296.17,0.33,0.55,2025-12-04,0115,N,nominal,2.0NRT,280.06,0.59,N
65.76878,24.18927,303.3,0.39,0.36,2025-12-04,0106,N,nominal,2.0NRT,271.04,1.09,N
64.66454,21.28211,316.7,0.4,0.37,2025-12-04,0106,N,nominal,2.0NRT,267.3,1.94,N
64.66128,21.27966,316.91,0.4,0.37,2025-12-04,0106,N,nominal,2.0NRT,264.61,1.94,N
63.31638,9.13792,295.87,0.47,0.48,2025-12-04,0109,N,nominal,2.0NRT,269.23,1.25,N
52.1723,14.62521,297.43,0.39,0.36,2025-12-04,0111,N,nominal,2.0NRT,265.02,0.37,N
51.68937,15.97682,330.19,0.38,0.36,2025-12-04,0111,N,nominal,2.0NRT,275.26,6.28,N
51.6885,15.98229,325.02,0.38,0.36,2025-12-04,0111,N,nominal,2.0NRT,272.76,6.28,N
52.49498,4.6136,311.35,0.54,0.51,2025-12-04,0111,N,nominal,2.0NRT,275.87,1.94,N
52.49027,4.61286,309.45,0.54,0.51,2025-12-04,0111,N,nominal,2.0NRT,274.94,1.94,N
50.34118,19.33543,301.17,0.43,0.38,2025-12-04,0111,N,nominal,2.0NRT,276.16,1.09,N
50.33565,19.28798,320.6,0.43,0.38,2025-12-04,0111,N,nominal,2.0NRT,275.03,2.45,N
50.03775,18.48633,330.84,0.42,0.37,2025-12-04,0111,N,nominal,2.0NRT,275.06,3.1,N
49.67814,18.66082,329.11,0.42,0.38,2025-12-04,0111,N,nominal,2.0NRT,276.44,4.19,N
51.04718,2.32257,304.21,0.33,0.55,2025-12-04,0111,N,nominal,2.0NRT,267.46,0.72,N
51.04303,2.29783,322,0.33,0.55,2025-12-04,0111,N,nominal,2.0NRT,269.34,2.33,N
51.0331,2.28701,304.4,0.33,0.55,2025-12-04,0111,N,nominal,2.0NRT,267.28,0.82,N
51.02852,2.27188,323.53,0.33,0.55,2025-12-04,0111,N,nominal,2.0NRT,267.55,1.33,N
50.69955,2.11391,298.57,0.33,0.56,2025-12-04,0111,N,nominal,2.0NRT,272.89,0.56,N
45.2617,31.67401,301.8,0.6,0.71,2025-12-04,0111,N,nominal,2.0NRT,279.46,1.64,N
45.25924,31.68121,296.92,0.6,0.71,2025-12-04,0111,N,nominal,2.0NRT,279.9,1.64,N
45.25574,31.66986,316.09,0.6,0.71,2025-12-04,0111,N,nominal,2.0NRT,280.07,1.64,N
45.25327,31.67706,306.15,0.6,0.71,2025-12-04,0111,N,nominal,2.0NRT,279.93,1.64,N
46.2267,13.07361,295.33,0.39,0.36,2025-12-04,0113,N,nominal,2.0NRT,278.8,0.7,N
46.06925,13.62573,304.59,0.38,0.36,2025-12-04,0113,N,nominal,2.0NRT,276.42,0.75,N
64.35682,-21.78785,314.37,0.35,0.57,2025-12-04,0247,N,nominal,2.0NRT,272.87,1.46,N
60.69203,-2.54402,301.32,0.39,0.36,2025-12-04,0247,N,nominal,2.0NRT,281.14,0.6,N
51.04639,2.32168,319.73,0.54,0.51,2025-12-04,0251,N,nominal,2.0NRT,268.02,2.54,N
51.04919,2.32376,313.37,0.54,0.51,2025-12-04,0251,N,nominal,2.0NRT,267.53,2.59,N
51.04641,2.29592,322.39,0.54,0.51,2025-12-04,0251,N,nominal,2.0NRT,269.27,3.43,N
51.03339,2.28687,320.53,0.54,0.51,2025-12-04,0251,N,nominal,2.0NRT,268.45,2.98,N
51.02666,2.27363,298.87,0.54,0.51,2025-12-04,0251,N,nominal,2.0NRT,267,1.31,N
50.40051,3.55966,302.64,0.32,0.54,2025-12-04,0251,N,nominal,2.0NRT,273.34,2,N
42.55719,-1.28733,310.52,0.33,0.55,2025-12-04,0253,N,nominal,2.0NRT,270.59,1.33,N
42.55617,-1.2836,300.52,0.33,0.55,2025-12-04,0253,N,nominal,2.0NRT,268.52,1.33,N
37.36025,-5.86663,297.59,0.53,0.5,2025-12-04,0255,N,nominal,2.0NRT,279.25,0.69,N
35.808,-0.23183,320.06,0.57,0.69,2025-12-04,0255,N,nominal,2.0NRT,281.49,4.82,N
35.80981,-0.23787,318.93,0.57,0.69,2025-12-04,0255,N,nominal,2.0NRT,282.56,5.8,N
35.80934,-0.25934,307.21,0.57,0.69,2025-12-04,0255,N,nominal,2.0NRT,279.12,1.38,N
35.8075,-0.25319,310.58,0.57,0.69,2025-12-04,0255,N,nominal,2.0NRT,279.2,1.38,N
35.8085,-0.23795,336.16,0.57,0.69,2025-12-04,0255,N,nominal,2.0NRT,281.87,4.25,N
35.8067,-0.23183,320.05,0.57,0.69,2025-12-04,0255,N,nominal,2.0NRT,280.64,4.25,N
35.80791,-0.25945,311.13,0.57,0.69,2025-12-04,0255,N,nominal,2.0NRT,279.18,2.09,N
35.80612,-0.25335,303.48,0.57,0.69,2025-12-04,0255,N,nominal,2.0NRT,278.97,1.55,N
35.76815,-0.26481,296.33,0.57,0.69,2025-12-04,0255,N,nominal,2.0NRT,281.4,2.1,N
36.71448,-4.33177,296.81,0.33,0.55,2025-12-04,0255,N,nominal,2.0NRT,283.29,0.36,N
65.76682,24.18345,315.96,0.64,0.54,2025-12-04,0247,N,nominal,2.0NRT,268.52,3.73,N
65.76846,24.18135,302.68,0.64,0.54,2025-12-04,0247,N,nominal,2.0NRT,268.03,2.98,N
65.56472,22.21976,341.39,0.59,0.53,2025-12-04,0247,N,nominal,2.0NRT,271.64,7.67,N
65.56107,22.22966,331.01,0.59,0.53,2025-12-04,0247,N,nominal,2.0NRT,269.93,9.78,N
65.5611,22.21164,304.65,0.59,0.53,2025-12-04,0247,N,nominal,2.0NRT,270.48,7.67,N
64.35687,-21.78461,306.07,0.41,0.37,2025-12-04,0427,N,nominal,2.0NRT,273.4,1.17,N
64.35576,-21.79126,298.59,0.47,0.64,2025-12-04,0607,N,nominal,2.0NRT,269.6,1.45,N
64.35875,-21.78852,302.94,0.47,0.64,2025-12-04,0607,N,nominal,2.0NRT,272.14,1.68,N
65.76366,24.18884,296.25,0.67,0.74,2025-12-04,0741,N,nominal,2.0NRT,271.8,1.58,N
65.76334,24.18573,295.46,0.67,0.74,2025-12-04,0741,N,nominal,2.0NRT,271.85,2.34,N
38.5328,32.14384,334.58,0.38,0.36,2025-12-04,1053,N,nominal,2.0NRT,286.78,4.68,D
40.44349,27.13987,330.77,0.46,0.39,2025-12-04,1053,N,nominal,2.0NRT,278.68,3.34,D
45.35545,30.90462,333.79,0.39,0.36,2025-12-04,1055,N,nominal,2.0NRT,285.37,2.98,D
50.34222,19.33189,337.87,0.38,0.44,2025-12-04,1057,N,nominal,2.0NRT,272.33,5.44,D
51.36806,6.71191,328.58,0.54,0.68,2025-12-04,1057,N,nominal,2.0NRT,271.79,6.93,D
51.36552,6.70485,327.04,0.54,0.68,2025-12-04,1057,N,nominal,2.0NRT,272.16,4.88,D
51.17614,3.80687,326.97,0.7,0.75,2025-12-04,1100,N,nominal,2.0NRT,275.1,4.03,D
51.17646,3.80809,327.6,0.7,0.75,2025-12-04,1100,N,nominal,2.0NRT,274.41,11.81,D
52.49409,4.61087,325.11,0.58,0.7,2025-12-04,1100,N,nominal,2.0NRT,275.71,3.25,D
34.69526,5.83053,339.54,0.4,0.37,2025-12-04,1233,N,nominal,2.0NRT,292.67,5.69,D
34.9814,5.71769,331.98,0.4,0.37,2025-12-04,1233,N,nominal,2.0NRT,293.31,2.41,D
35.80923,-0.23553,339.36,0.45,0.47,2025-12-04,1236,N,nominal,2.0NRT,277.11,4.9,D
51.36381,6.70611,331.32,0.47,0.4,2025-12-04,1240,N,nominal,2.0NRT,279.8,4.32,D
51.36819,6.71186,328.89,0.47,0.4,2025-12-04,1240,N,nominal,2.0NRT,280.93,6.67,D
51.36744,6.70512,332.88,0.47,0.4,2025-12-04,1240,N,nominal,2.0NRT,281.8,4.32,D
51.48018,6.72131,328.57,0.47,0.4,2025-12-04,1240,N,nominal,2.0NRT,278.79,5.54,D
51.48383,6.7203,336.22,0.47,0.4,2025-12-04,1240,N,nominal,2.0NRT,281,5.54,D
51.48671,6.71247,335.18,0.47,0.4,2025-12-04,1240,N,nominal,2.0NRT,280.97,4.44,D
51.49336,6.73866,335.75,0.47,0.4,2025-12-04,1240,N,nominal,2.0NRT,283.48,7.46,D
51.48267,6.71965,344.59,0.47,0.4,2025-12-04,1240,N,nominal,2.0NRT,281.53,10.79,D
51.48559,6.71181,337.05,0.47,0.4,2025-12-04,1240,N,nominal,2.0NRT,281.43,8.26,D
51.49214,6.73803,329.49,0.47,0.4,2025-12-04,1240,N,nominal,2.0NRT,282.88,6.74,D
52.15735,10.40774,330.67,0.43,0.46,2025-12-04,1240,N,nominal,2.0NRT,276.76,2.83,D
52.48231,4.59253,331.77,0.42,0.38,2025-12-04,1240,N,nominal,2.0NRT,275.14,2.7,D
52.48499,4.58519,325.83,0.42,0.38,2025-12-04,1240,N,nominal,2.0NRT,272.56,2.7,D
41.17343,32.63557,299.9,0.53,0.5,2025-12-04,2313,N,nominal,2.0NRT,275.8,0.7,N
41.0223,28.55443,295.4,0.43,0.62,2025-12-04,2313,N,nominal,2.0NRT,280.25,0.87,N
39.80502,33.7126,300.81,0.45,0.47,2025-12-04,2313,N,nominal,2.0NRT,272.35,1.1,N
39.83392,30.29793,295.24,0.34,0.56,2025-12-04,2313,N,nominal,2.0NRT,273.83,0.83,N
39.481,30.04028,295.74,0.35,0.57,2025-12-04,2313,N,nominal,2.0NRT,273.4,0.94,N
39.48222,30.03875,306.25,0.35,0.57,2025-12-04,2313,N,nominal,2.0NRT,275.2,1.28,N
38.42449,27.21654,303.07,0.48,0.65,2025-12-04,2313,N,nominal,2.0NRT,281.69,0.78,N
36.86976,34.76395,302.67,0.55,0.43,2025-12-04,2313,N,nominal,2.0NRT,284.89,1,N
36.26258,33.72925,319.34,0.41,0.45,2025-12-04,2313,N,nominal,2.0NRT,287.45,1.82,N
48.53069,34.64399,317.73,0.5,0.49,2025-12-04,2309,N,nominal,2.0NRT,275.18,3.48,N
48.53021,34.65087,312.74,0.5,0.49,2025-12-04,2309,N,nominal,2.0NRT,277.03,3.02,N
48.51801,34.62799,295.05,0.5,0.49,2025-12-04,2309,N,nominal,2.0NRT,274.12,0.96,N
48.47197,34.62906,299.09,0.5,0.49,2025-12-04,2309,N,nominal,2.0NRT,275.57,1.14,N
59.24176,2.38357,325.75,0.54,0.68,2025-12-05,0049,N,nominal,2.0NRT,275.85,9.02,N
