latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.48521,6.70161,312.55,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,274.73,3.21,N
34.43532,2.06013,299.59,0.42,0.38,2025-01-17,0130,N,nominal,2.0NRT,273.87,1.12,N
59.38548,28.46165,300.9,0.46,0.47,2025-01-17,0121,N,nominal,2.0NRT,273.03,1.31,N
51.4837,6.71426,301.22,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,272.92,1.54,N
34.27925,-6.57135,305.96,0.38,0.59,2025-01-17,0130,N,nominal,2.0NRT,281.48,1.06,N
58.67016,17.13332,295.18,0.39,0.36,2025-01-17,0121,N,nominal,2.0NRT,274.84,1.19,N
51.48295,6.72056,311.62,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,273.57,1.54,N
34.27938,-6.57273,304.2,0.38,0.59,2025-01-17,0130,N,nominal,2.0NRT,281.19,0.78,N
51.45996,6.7394,301.39,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,272.19,0.58,N
51.36876,6.71112,299.47,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,274.91,2.4,N
51.36599,6.70374,329.5,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,276.73,5.17,N
51.36525,6.71004,332.61,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,278.06,2.4,N
51.36737,6.70435,333.13,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,278.14,3.87,N
51.3666,6.71065,327.27,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,276.12,3.87,N
51.36386,6.70328,296.7,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,272.35,0.97,N
51.36309,6.70956,305.23,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,273.49,0.97,N
51.2968,7.012,307.6,0.43,0.38,2025-01-17,0126,N,nominal,2.0NRT,274.45,1.57,N
49.34872,6.74411,332.64,0.42,0.38,2025-01-17,0126,N,nominal,2.0NRT,274.25,7.05,N
49.24479,6.84759,327.6,0.42,0.37,2025-01-17,0126,N,nominal,2.0NRT,273.72,3.7,N
48.59869,7.82118,333.68,0.4,0.37,2025-01-17,0126,N,nominal,2.0NRT,276.02,3.32,N
48.59536,7.82011,310.02,0.4,0.37,2025-01-17,0126,N,nominal,2.0NRT,273.19,1.62,N
47.7244,4.72933,326.44,0.46,0.39,2025-01-17,0126,N,nominal,2.0NRT,268.01,3.14,N
47.72441,4.72932,326.71,0.46,0.39,2025-01-17,0126,N,nominal,2.0NRT,267.91,3.39,N
46.22725,13.0768,295.48,0.45,0.39,2025-01-17,0126,N,nominal,2.0NRT,274.03,1.55,N
45.38193,11.94505,297.61,0.43,0.38,2025-01-17,0126,N,nominal,2.0NRT,273.85,1.12,N
45.3809,11.95045,305.46,0.43,0.38,2025-01-17,0126,N,nominal,2.0NRT,275.65,1.12,N
45.4625,10.45609,315.69,0.4,0.37,2025-01-17,0126,N,nominal,2.0NRT,272.37,1.38,N
45.45918,10.45492,322.62,0.4,0.37,2025-01-17,0126,N,nominal,2.0NRT,272.87,2.34,N
45.14574,9.94262,328.87,0.39,0.37,2025-01-17,0128,N,nominal,2.0NRT,279.41,4.32,N
43.79473,7.37271,303.92,0.38,0.36,2025-01-17,0128,N,nominal,2.0NRT,275.33,0.95,N
42.42653,12.1541,297.13,0.48,0.4,2025-01-17,0128,N,nominal,2.0NRT,273.03,0.72,N
43.44729,4.89736,309.06,0.42,0.37,2025-01-17,0128,N,nominal,2.0NRT,275.87,1.08,N
43.44386,4.8965,329.47,0.42,0.37,2025-01-17,0128,N,nominal,2.0NRT,276.24,1.85,N
43.44112,4.89051,305.6,0.42,0.37,2025-01-17,0128,N,nominal,2.0NRT,274.39,1.85,N
43.43769,4.88965,318.14,0.42,0.37,2025-01-17,0128,N,nominal,2.0NRT,274.39,1.13,N
43.43426,4.8888,295.88,0.42,0.37,2025-01-17,0128,N,nominal,2.0NRT,275.95,1.13,N
43.43358,4.89392,295.01,0.42,0.37,2025-01-17,0128,N,nominal,2.0NRT,274.7,1.13,N
43.34612,4.65812,296.47,0.42,0.38,2025-01-17,0128,N,nominal,2.0NRT,279.58,0.96,N
40.51989,17.20667,303.12,0.6,0.53,2025-01-17,0128,N,nominal,2.0NRT,278.46,1.04,N
40.50869,17.2095,307.18,0.6,0.53,2025-01-17,0128,N,nominal,2.0NRT,278.12,1.94,N
43.53674,-5.83413,298.83,0.41,0.61,2025-01-17,0128,N,nominal,2.0NRT,274.2,1.27,N
43.53653,-5.82876,318.4,0.41,0.61,2025-01-17,0128,N,nominal,2.0NRT,275.58,1.27,N
43.52716,-5.73563,310.07,0.41,0.6,2025-01-17,0128,N,nominal,2.0NRT,277.31,2.13,N
43.52696,-5.73062,316.64,0.41,0.6,2025-01-17,0128,N,nominal,2.0NRT,277.71,2.46,N
43.5213,-5.73112,302.56,0.41,0.6,2025-01-17,0128,N,nominal,2.0NRT,274.78,1.2,N
43.22266,-2.87629,298.26,0.58,0.52,2025-01-17,0128,N,nominal,2.0NRT,275.19,0.75,N
40.37594,9.69075,303.95,0.43,0.38,2025-01-17,0128,N,nominal,2.0NRT,279.92,0.87,N
42.06086,-8.19598,350.93,0.53,0.67,2025-01-17,0128,N,nominal,2.0NRT,276.81,7.09,N
42.06097,-8.20146,308.62,0.53,0.67,2025-01-17,0128,N,nominal,2.0NRT,274.3,6.43,N
42.05458,-8.19822,331.17,0.53,0.67,2025-01-17,0128,N,nominal,2.0NRT,275.86,3.95,N
42.05895,-8.20034,350.61,0.53,0.67,2025-01-17,0128,N,nominal,2.0NRT,276.12,7.79,N
42.05881,-8.19458,338.52,0.53,0.67,2025-01-17,0128,N,nominal,2.0NRT,275.75,7.79,N
40.29807,8.65653,304.62,0.4,0.37,2025-01-17,0128,N,nominal,2.0NRT,274.84,0.74,N
41.47866,-7.74338,312.58,0.5,0.66,2025-01-17,0128,N,nominal,2.0NRT,272.3,1.71,N
40.24581,-3.47791,306.18,0.59,0.53,2025-01-17,0128,N,nominal,2.0NRT,272.96,1.98,N
39.66309,-4.20642,314.12,0.63,0.54,2025-01-17,0128,N,nominal,2.0NRT,272.18,2.41,N
38.66444,-4.05086,315.83,0.61,0.53,2025-01-17,0130,N,nominal,2.0NRT,273.41,3.6,N
36.87586,6.94745,327.68,0.4,0.37,2025-01-17,0130,N,nominal,2.0NRT,278.52,4.5,N
36.86989,6.98256,321.77,0.4,0.37,2025-01-17,0130,N,nominal,2.0NRT,278.04,0.98,N
36.86731,6.97733,295.68,0.4,0.37,2025-01-17,0130,N,nominal,2.0NRT,281.64,0.98,N
36.86656,6.98171,307.36,0.4,0.37,2025-01-17,0130,N,nominal,2.0NRT,277.47,0.98,N
36.74607,6.25503,328.28,0.39,0.36,2025-01-17,0130,N,nominal,2.0NRT,277.11,2.09,N
36.42876,6.62322,295.75,0.39,0.36,2025-01-17,0130,N,nominal,2.0NRT,275.03,0.72,N
36.33471,5.48112,304.19,0.38,0.36,2025-01-17,0130,N,nominal,2.0NRT,266.06,1.14,N
36.59671,2.88035,297.88,0.42,0.37,2025-01-17,0130,N,nominal,2.0NRT,274.63,0.82,N
36.17698,5.57235,296.41,0.38,0.36,2025-01-17,0130,N,nominal,2.0NRT,269.44,0.8,N
64.35813,-21.7875,297.75,0.51,0.49,2025-01-17,0304,N,nominal,2.0NRT,269.88,1.26,N
53.04899,-7.43355,307.22,0.49,0.4,2025-01-17,0306,N,nominal,2.0NRT,245.85,1.21,N
55.71444,-4.05663,297.07,0.54,0.42,2025-01-17,0306,N,nominal,2.0NRT,274.41,0.52,N
51.48383,6.71805,306.69,0.59,0.7,2025-01-17,0306,N,nominal,2.0NRT,272.45,2.33,N
53.04748,-7.4265,297.37,0.49,0.4,2025-01-17,0306,N,nominal,2.0NRT,257.23,1.12,N
51.48515,6.71357,302.59,0.59,0.7,2025-01-17,0306,N,nominal,2.0NRT,272.44,1.62,N
41.92625,0.17849,306.4,0.68,0.74,2025-01-17,0308,N,nominal,2.0NRT,269.83,1.67,N
51.4823,6.72126,304.51,0.59,0.7,2025-01-17,0306,N,nominal,2.0NRT,271.64,1.62,N
53.57024,-0.60544,298.79,0.54,0.51,2025-01-17,0306,N,nominal,2.0NRT,276.14,1.42,N
41.92318,0.18435,295.16,0.68,0.74,2025-01-17,0308,N,nominal,2.0NRT,269.57,1.47,N
53.39878,-1.38774,296.38,0.51,0.49,2025-01-17,0306,N,nominal,2.0NRT,275.53,0.84,N
43.52541,-5.72612,329.2,0.33,0.55,2025-01-17,0308,N,nominal,2.0NRT,276.59,1.42,N
43.52758,-5.73408,297.33,0.33,0.55,2025-01-17,0308,N,nominal,2.0NRT,278.17,1.05,N
43.52647,-5.73,307.41,0.33,0.55,2025-01-17,0308,N,nominal,2.0NRT,277.58,1.05,N
43.52273,-5.73645,296.34,0.33,0.55,2025-01-17,0308,N,nominal,2.0NRT,275.65,0.54,N
43.52164,-5.73249,299.86,0.33,0.55,2025-01-17,0308,N,nominal,2.0NRT,275.2,0.54,N
43.13323,-5.66071,300.64,0.34,0.56,2025-01-17,0308,N,nominal,2.0NRT,273.37,0.65,N
42.06143,-8.20009,350.14,0.55,0.51,2025-01-17,0310,N,nominal,2.0NRT,277.93,13.9,N
40.2467,-3.4771,296.07,0.52,0.67,2025-01-17,0310,N,nominal,2.0NRT,271.39,2.1,N
39.66046,-4.20632,300.77,0.5,0.66,2025-01-17,0310,N,nominal,2.0NRT,270.03,1.36,N
39.659,-4.20722,295.88,0.5,0.66,2025-01-17,0310,N,nominal,2.0NRT,270.06,0.48,N
39.68355,-8.90504,295.28,0.58,0.52,2025-01-17,0310,N,nominal,2.0NRT,278.06,1.22,N
65.56335,22.22305,301.52,0.63,0.72,2025-01-17,0758,N,nominal,2.0NRT,267.04,1.38,N
38.26102,30.89208,336.18,0.46,0.39,2025-01-17,1110,N,nominal,2.0NRT,285.44,2.92,D
38.73698,26.94898,331.75,0.38,0.36,2025-01-17,1110,N,nominal,2.0NRT,293.19,2.66,D
39.87826,26.44075,344.3,0.38,0.36,2025-01-17,1110,N,nominal,2.0NRT,285.66,5.42,D
42.71645,24.1737,330.34,0.39,0.36,2025-01-17,1110,N,nominal,2.0NRT,281.81,4.97,D
44.15376,27.25421,330.84,0.4,0.37,2025-01-17,1110,N,nominal,2.0NRT,281.83,6.46,D
44.15714,27.25334,338.09,0.4,0.37,2025-01-17,1110,N,nominal,2.0NRT,278.1,6.46,D
44.15647,27.2483,356.38,0.4,0.37,2025-01-17,1110,N,nominal,2.0NRT,281.23,6.46,D
44.1558,27.24325,339.59,0.4,0.37,2025-01-17,1110,N,nominal,2.0NRT,284.08,7.44,D
43.87516,23.3408,336.87,0.4,0.37,2025-01-17,1110,N,nominal,2.0NRT,292.5,19.22,D
45.25906,31.67527,340.48,0.39,0.44,2025-01-17,1110,N,nominal,2.0NRT,279.61,11.17,D
44.29369,22.48896,339.23,0.41,0.37,2025-01-17,1110,N,nominal,2.0NRT,281.19,3.36,D
45.0071,25.54638,334.25,0.39,0.36,2025-01-17,1110,N,nominal,2.0NRT,286.26,4.03,D
44.81327,23.83648,337.47,0.39,0.36,2025-01-17,1112,N,nominal,2.0NRT,281.91,4.87,D
44.8489,22.91788,328.85,0.4,0.37,2025-01-17,1112,N,nominal,2.0NRT,280.23,3.14,D
44.08848,15.5874,355.69,0.49,0.49,2025-01-17,1112,N,nominal,2.0NRT,289.75,17.28,D
44.0914,15.57968,327.82,0.49,0.49,2025-01-17,1112,N,nominal,2.0NRT,281.34,17.28,D
44.09281,15.5855,356.61,0.49,0.49,2025-01-17,1112,N,low,2.0NRT,283.85,17.28,D
44.91744,9.93787,337.32,0.42,0.61,2025-01-17,1112,N,nominal,2.0NRT,277.42,1.71,D
49.67818,18.66371,331.42,0.44,0.38,2025-01-17,1112,N,nominal,2.0NRT,278.89,9.44,D
49.86118,18.53722,339.5,0.44,0.38,2025-01-17,1112,N,nominal,2.0NRT,273.49,2.16,D
50.332,19.28715,344.05,0.41,0.37,2025-01-17,1112,N,nominal,2.0NRT,276.95,6.99,D
51.68748,15.98471,327.64,0.48,0.4,2025-01-17,1114,N,nominal,2.0NRT,282.17,7.29,D
52.17276,10.41449,331.32,0.49,0.49,2025-01-17,1114,N,nominal,2.0NRT,277.45,2.69,D
52.15319,10.40013,332.15,0.35,0.56,2025-01-17,1253,N,nominal,2.0NRT,279.39,2.86,D
52.175,10.41931,339.67,0.35,0.56,2025-01-17,1253,N,nominal,2.0NRT,274.9,4.51,D
52.17482,10.41413,355.5,0.35,0.56,2025-01-17,1253,N,nominal,2.0NRT,276.23,4.51,D
35.80795,-0.25437,328.9,0.42,0.38,2025-01-17,1250,N,nominal,2.0NRT,286.73,1.78,D
37.61283,-5.40549,327.81,0.43,0.46,2025-01-17,1250,N,nominal,2.0NRT,288.72,2.6,D
37.65694,-5.50597,345.84,0.43,0.46,2025-01-17,1250,N,nominal,2.0NRT,288.12,10.05,D
38.11497,-3.92152,338.86,0.54,0.42,2025-01-17,1250,N,nominal,2.0NRT,285.96,8.43,D
38.90528,-6.0688,337.62,0.43,0.46,2025-01-17,1253,N,nominal,2.0NRT,286.35,2.6,D
39.05377,-5.77589,331.14,0.42,0.45,2025-01-17,1253,N,nominal,2.0NRT,285.29,2.03,D
39.0372,-5.85185,335.82,0.42,0.45,2025-01-17,1253,N,nominal,2.0NRT,287.21,6.47,D
39.05885,-5.77262,328.4,0.42,0.45,2025-01-17,1253,N,nominal,2.0NRT,286.7,3.63,D
39.04127,-5.85332,351.48,0.42,0.45,2025-01-17,1253,N,nominal,2.0NRT,292.92,15.57,D
39.00221,-6.03156,338.78,0.43,0.46,2025-01-17,1253,N,nominal,2.0NRT,286.86,7.79,D
39.06393,-5.76934,340.89,0.42,0.45,2025-01-17,1253,N,nominal,2.0NRT,287.91,3.63,D
38.93675,-6.79742,340.87,0.47,0.48,2025-01-17,1253,N,nominal,2.0NRT,287.17,4.51,D
40.24568,-3.47257,325.7,0.47,0.4,2025-01-17,1253,N,nominal,2.0NRT,287.61,3.01,D
41.56718,0.76092,332.23,0.38,0.36,2025-01-17,1253,N,nominal,2.0NRT,285.19,2.28,D
40.11944,-7.9304,340.72,0.5,0.49,2025-01-17,1253,N,nominal,2.0NRT,287.13,11.84,D
40.43593,-7.54829,337.79,0.47,0.48,2025-01-17,1253,N,nominal,2.0NRT,281.4,9.27,D
40.43475,-7.5534,342.15,0.48,0.48,2025-01-17,1253,N,nominal,2.0NRT,285.55,9.27,D
40.87233,-8.24615,343.3,0.5,0.49,2025-01-17,1253,N,nominal,2.0NRT,286.77,7.37,D
40.86951,-8.24545,327.73,0.5,0.49,2025-01-17,1253,N,nominal,2.0NRT,283.9,4.03,D
40.87387,-8.24723,339.91,0.5,0.49,2025-01-17,1253,N,nominal,2.0NRT,284.36,5.89,D
40.97799,-7.96898,341.25,0.48,0.48,2025-01-17,1253,N,nominal,2.0NRT,281.33,6.99,D
42.77411,1.64819,330.4,0.39,0.36,2025-01-17,1253,N,nominal,2.0NRT,290.22,64.44,D
42.77882,1.65719,332,0.39,0.36,2025-01-17,1253,N,nominal,2.0NRT,287.25,5.56,D
43.44699,4.90069,328.97,0.49,0.4,2025-01-17,1253,N,nominal,2.0NRT,286.94,5.97,D
43.44632,4.89461,331.4,0.49,0.4,2025-01-17,1253,N,nominal,2.0NRT,287.66,3.88,D
43.44348,4.89929,329.61,0.49,0.4,2025-01-17,1253,N,nominal,2.0NRT,288.17,4.83,D
43.4472,4.89854,336.05,0.49,0.4,2025-01-17,1253,N,nominal,2.0NRT,286.85,4.83,D
44.08721,15.58394,327,0.54,0.68,2025-01-17,1253,N,nominal,2.0NRT,281.52,4.81,D
44.09355,15.58352,347.46,0.54,0.68,2025-01-17,1253,N,nominal,2.0NRT,280.99,4.81,D
43.44974,3.22694,328.13,0.43,0.38,2025-01-17,1253,N,nominal,2.0NRT,286.7,3.1,D
43.65079,4.87377,325.04,0.49,0.4,2025-01-17,1253,N,nominal,2.0NRT,284.84,2.04,D
41.74529,-8.30529,339.88,0.48,0.48,2025-01-17,1253,N,nominal,2.0NRT,287.07,5,D
41.74534,-8.30136,331.68,0.48,0.48,2025-01-17,1253,N,nominal,2.0NRT,286.5,7.62,D
42.29061,-6.44015,331.12,0.38,0.43,2025-01-17,1253,N,nominal,2.0NRT,279.82,1.72,D
41.81987,-8.71414,328.2,0.5,0.49,2025-01-17,1253,N,nominal,2.0NRT,283.24,3.54,D
42.00423,-8.42944,351.53,0.48,0.48,2025-01-17,1253,N,nominal,2.0NRT,295.89,45.06,D
42.00274,-8.43579,332,0.48,0.48,2025-01-17,1253,N,nominal,2.0NRT,287.74,10.34,D
42.08522,-8.20262,338.79,0.47,0.48,2025-01-17,1253,N,nominal,2.0NRT,284.3,13.08,D
42.08397,-8.20804,336.37,0.47,0.48,2025-01-17,1253,N,nominal,2.0NRT,282.76,10.88,D
42.08932,-8.20492,356.69,0.47,0.48,2025-01-17,1253,N,low,2.0NRT,283.79,13.08,D
44.31254,3.72506,336.15,0.45,0.39,2025-01-17,1253,N,nominal,2.0NRT,298.87,47.72,D
44.31679,3.73005,328.71,0.46,0.39,2025-01-17,1253,N,nominal,2.0NRT,278.68,5.85,D
44.31612,3.72433,334.45,0.45,0.39,2025-01-17,1253,N,nominal,2.0NRT,280.34,5.85,D
44.40281,3.73751,340.74,0.46,0.39,2025-01-17,1253,N,nominal,2.0NRT,287.06,14.74,D
44.43996,3.58368,326.78,0.45,0.39,2025-01-17,1253,N,nominal,2.0NRT,282.33,3.08,D
44.49542,3.93322,327.52,0.46,0.39,2025-01-17,1253,N,nominal,2.0NRT,281.71,7.69,D
45.1438,9.94147,337.81,0.58,0.52,2025-01-17,1253,N,nominal,2.0NRT,285.02,5.66,D
45.14647,9.94754,332.32,0.58,0.52,2025-01-17,1253,N,nominal,2.0NRT,284.9,10.69,D
45.14604,9.94006,333.56,0.58,0.52,2025-01-17,1253,N,nominal,2.0NRT,283.97,10.69,D
44.7551,4.10601,344.41,0.47,0.4,2025-01-17,1253,N,nominal,2.0NRT,282.45,8.45,D
43.52443,-5.72937,326.99,0.51,0.41,2025-01-17,1253,N,nominal,2.0NRT,289.49,2.61,D
43.52318,-5.73552,325.04,0.51,0.41,2025-01-17,1253,N,nominal,2.0NRT,289.63,2.61,D
43.53869,-5.82981,332.48,0.51,0.41,2025-01-17,1253,N,nominal,2.0NRT,287.92,5.3,D
41.96507,-8.34712,326.32,0.62,0.72,2025-01-17,1431,N,nominal,2.0NRT,283.59,2.36,D
42.28458,-6.43468,339.91,0.78,0.78,2025-01-17,1431,N,nominal,2.0NRT,282.17,66.77,D
42.29189,-6.43553,367,0.78,0.78,2025-01-17,1431,N,high,2.0NRT,297.98,66.77,D
42.28495,-6.43341,340.64,0.78,0.78,2025-01-17,1433,N,nominal,2.0NRT,283.11,67.44,D
42.29234,-6.44122,346.59,0.78,0.78,2025-01-17,1433,N,nominal,2.0NRT,280.05,71.62,D
42.29227,-6.43401,357.83,0.78,0.78,2025-01-17,1433,N,low,2.0NRT,287.36,67.44,D
52.58984,19.68048,296.63,0.72,0.75,2025-01-17,2326,N,nominal,2.0NRT,272,3.37,N
52.58707,19.68607,313.68,0.71,0.75,2025-01-17,2326,N,nominal,2.0NRT,271.97,2.47,N
50.33566,19.28625,311.86,0.75,0.77,2025-01-17,2326,N,nominal,2.0NRT,272.64,2.54,N
50.32844,19.28636,307.36,0.75,0.77,2025-01-17,2326,N,nominal,2.0NRT,271.08,1.71,N
65.76833,24.18247,303.38,0.48,0.65,2025-01-17,2322,N,nominal,2.0NRT,272.57,1.1,N
49.67459,18.65828,295.49,0.79,0.78,2025-01-17,2326,N,nominal,2.0NRT,269.45,3.73,N
49.67596,18.66365,302.84,0.79,0.78,2025-01-17,2326,N,nominal,2.0NRT,269.9,4.57,N
65.76852,24.19325,300.7,0.48,0.65,2025-01-17,2322,N,nominal,2.0NRT,271.84,1.1,N
48.97587,24.70819,300.21,0.43,0.62,2025-01-17,2326,N,nominal,2.0NRT,275.44,0.82,N
65.55943,22.21617,297.69,0.55,0.68,2025-01-17,2322,N,nominal,2.0NRT,267.24,2.35,N
48.97622,24.70984,300.79,0.43,0.62,2025-01-17,2326,N,nominal,2.0NRT,275.26,0.7,N
65.55984,22.22886,309.82,0.55,0.68,2025-01-17,2322,N,nominal,2.0NRT,268.47,1.92,N
45.10936,29.60624,352.04,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,267.95,4.61,N
65.55942,22.21723,305.1,0.55,0.68,2025-01-17,2322,N,nominal,2.0NRT,267.73,1.69,N
45.10984,29.60021,301.22,0.47,0.48,2025-01-17,2326,N,nominal,2.0NRT,261.64,4.61,N
65.5598,22.22995,307.18,0.55,0.68,2025-01-17,2322,N,nominal,2.0NRT,268.23,1.69,N
45.10888,29.61226,316.03,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,261.3,1.06,N
45.10841,29.61828,299.49,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,259.23,1.06,N
45.10793,29.6243,296.35,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,259.37,1.4,N
45.10448,29.61155,355.68,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,269.5,6.33,N
45.10591,29.59346,297.84,0.47,0.48,2025-01-17,2326,N,nominal,2.0NRT,259.46,0.75,N
45.10543,29.5995,299.95,0.47,0.48,2025-01-17,2326,N,nominal,2.0NRT,263.17,1.5,N
45.10495,29.60553,311.84,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,267.13,1.5,N
45.104,29.61757,312.74,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,263.37,6.33,N
45.10352,29.62359,304.06,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,261.19,1.34,N
45.10305,29.6296,300,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,262.4,1.34,N
45.09959,29.61686,367,0.47,0.47,2025-01-17,2326,N,high,2.0NRT,271.72,6.33,N
45.09912,29.62288,326.28,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,262.75,1.34,N
45.1015,29.59275,297.86,0.47,0.48,2025-01-17,2326,N,nominal,2.0NRT,261.94,0.75,N
45.10102,29.59879,300.16,0.47,0.48,2025-01-17,2326,N,nominal,2.0NRT,264.84,1.5,N
45.10054,29.60482,307.44,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,263.86,1.5,N
45.10007,29.61084,312.33,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,263.47,6.33,N
45.09864,29.62889,303.09,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,262.68,1.34,N
45.09816,29.6349,297.21,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,263.67,2.39,N
45.09519,29.61615,321.07,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,264.12,2.77,N
45.09471,29.62217,349.56,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,281.39,11.81,N
45.09424,29.62818,326.14,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,265.67,11.81,N
45.09661,29.59808,300.93,0.47,0.48,2025-01-17,2326,N,nominal,2.0NRT,260.21,0.61,N
45.09614,29.60411,304.95,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,260.36,0.61,N
45.09566,29.61013,308.42,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,262.04,2.77,N
45.09376,29.63418,300.56,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,262.48,1.09,N
45.08984,29.62746,321.84,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,268.94,11.81,N
45.0922,29.59737,295.23,0.47,0.48,2025-01-17,2326,N,nominal,2.0NRT,260.08,0.61,N
45.09173,29.6034,299.74,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,260.28,0.61,N
45.09126,29.60942,303.62,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,261.85,2.77,N
45.09078,29.61544,305.99,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,268.25,2.77,N
45.09031,29.62145,313.32,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,268.06,11.81,N
45.08685,29.60871,296.6,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,265,1.9,N
45.08638,29.61473,300.47,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,267.25,1.9,N
45.08244,29.608,338.09,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,271.88,1.9,N
45.08197,29.61402,302.54,0.47,0.47,2025-01-17,2326,N,nominal,2.0NRT,272,1.9,N
41.26788,31.42098,300.2,0.53,0.42,2025-01-17,2328,N,nominal,2.0NRT,277.25,1.59,N
41.26336,31.42655,297.52,0.52,0.42,2025-01-17,2328,N,nominal,2.0NRT,277.59,1.57,N
41.02037,28.55528,310.45,0.48,0.48,2025-01-17,2328,N,nominal,2.0NRT,275.86,1.7,N
39.94347,33.19077,299.33,0.44,0.38,2025-01-17,2328,N,nominal,2.0NRT,272.13,1.22,N
