latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.7827,29.01715,302.2,0.52,0.67,2025-07-23,0120,N,nominal,2.0NRT,288.55,0.96,N
50.34168,19.33289,304.34,0.54,0.42,2025-07-23,0120,N,nominal,2.0NRT,287.55,1.53,N
50.34007,19.34016,301.19,0.54,0.42,2025-07-23,0120,N,nominal,2.0NRT,287.83,1.28,N
50.34597,19.29493,302.81,0.53,0.42,2025-07-23,0120,N,nominal,2.0NRT,285.89,1.13,N
50.33857,19.29095,307.16,0.53,0.42,2025-07-23,0120,N,nominal,2.0NRT,287.4,1.39,N
50.33487,19.28895,309.28,0.53,0.42,2025-07-23,0120,N,nominal,2.0NRT,287.22,1.63,N
52.49125,4.61354,301.62,0.4,0.45,2025-07-23,0120,N,nominal,2.0NRT,285.1,1.42,N
52.48497,4.58752,306.63,0.41,0.45,2025-07-23,0120,N,nominal,2.0NRT,276.84,0.52,N
52.48448,4.59358,305.15,0.41,0.45,2025-07-23,0120,N,nominal,2.0NRT,280.96,0.52,N
52.48399,4.59962,295.61,0.41,0.45,2025-07-23,0120,N,nominal,2.0NRT,283.32,1.04,N
50.53608,17.97548,314.65,0.48,0.4,2025-07-23,0120,N,nominal,2.0NRT,288.02,1.92,N
52.48386,4.58746,298.1,0.41,0.45,2025-07-23,0120,N,nominal,2.0NRT,276.78,0.65,N
52.48334,4.59353,304.29,0.41,0.45,2025-07-23,0120,N,nominal,2.0NRT,279.27,1.25,N
50.53408,17.9749,319.73,0.48,0.4,2025-07-23,0120,N,nominal,2.0NRT,288.41,1.89,N
50.34437,18.86592,296.81,0.52,0.41,2025-07-23,0120,N,nominal,2.0NRT,284.81,0.36,N
46.83685,30.71658,299.68,0.65,0.73,2025-07-23,0120,N,nominal,2.0NRT,286.25,0.55,N
50.41875,18.14833,304.93,0.49,0.4,2025-07-23,0120,N,nominal,2.0NRT,285.27,1.79,N
50.41518,18.14649,312.04,0.49,0.4,2025-07-23,0120,N,nominal,2.0NRT,284.94,2.86,N
46.84118,30.71815,300.21,0.66,0.73,2025-07-23,0120,N,nominal,2.0NRT,285.76,0.78,N
51.76439,8.05277,301.48,0.45,0.39,2025-07-23,0120,N,nominal,2.0NRT,286.14,0.53,N
50.04005,18.48939,297.71,0.51,0.41,2025-07-23,0120,N,nominal,2.0NRT,286.14,0.66,N
50.03643,18.48752,298.77,0.51,0.41,2025-07-23,0120,N,nominal,2.0NRT,285.78,0.66,N
49.69288,18.64803,303.26,0.52,0.42,2025-07-23,0120,N,nominal,2.0NRT,286.78,1.52,N
49.68095,18.66508,331.68,0.53,0.42,2025-07-23,0120,N,nominal,2.0NRT,286.59,5.65,N
49.67727,18.66314,332.35,0.53,0.42,2025-07-23,0120,N,nominal,2.0NRT,284.75,6.2,N
46.34137,30.07435,300.75,0.64,0.72,2025-07-23,0120,N,nominal,2.0NRT,286.48,0.52,N
51.50237,6.73933,302.49,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,286.48,1.04,N
51.49491,6.73731,319.31,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,287.26,2.18,N
51.49415,6.74447,316.69,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,288.3,2.18,N
51.49118,6.7363,321.55,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,288.08,2.96,N
51.48673,6.70557,328.33,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,288.14,3.2,N
51.48598,6.71276,333.44,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,289.65,3.2,N
51.48523,6.71992,328.98,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,287.86,3.87,N
51.48149,6.7189,331.06,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,288.36,3.87,N
51.483,6.70456,310.99,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,287.28,3.2,N
51.48225,6.71174,313.52,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,286.83,3.2,N
51.46357,6.74355,304.97,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,286.59,0.81,N
51.37129,6.71242,301.65,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,287.7,2.81,N
51.36831,6.70426,326.05,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,289.41,4.91,N
51.36756,6.71142,332.66,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,289.1,2.81,N
51.36383,6.71042,325.19,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,288.15,3.05,N
51.36458,6.70327,308,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,286.78,1.75,N
48.61123,21.20103,297.68,0.46,0.47,2025-07-23,0120,N,nominal,2.0NRT,287.62,0.81,N
48.61012,21.18659,299.58,0.46,0.47,2025-07-23,0120,N,nominal,2.0NRT,287.84,2.51,N
48.60748,21.17825,310.8,0.46,0.47,2025-07-23,0120,N,nominal,2.0NRT,288.13,1.48,N
48.59177,20.83857,298.98,0.45,0.47,2025-07-23,0120,N,nominal,2.0NRT,286.1,0.45,N
51.68522,-5.02837,298.11,0.51,0.66,2025-07-23,0120,N,nominal,2.0NRT,284.18,1.35,N
50.76271,5.67136,305.1,0.53,0.42,2025-07-23,0120,N,nominal,2.0NRT,281.02,1.51,N
47.9053,21.03183,306.87,0.48,0.48,2025-07-23,0120,N,nominal,2.0NRT,285.53,1.11,N
50.5705,5.37031,299.22,0.54,0.42,2025-07-23,0120,N,nominal,2.0NRT,283.12,0.97,N
49.9527,9.77037,300.98,0.4,0.37,2025-07-23,0120,N,nominal,2.0NRT,285.27,0.73,N
48.45599,17.19073,302.96,0.49,0.41,2025-07-23,0120,N,nominal,2.0NRT,287.16,1.26,N
45.949,25.28105,300.47,0.42,0.61,2025-07-23,0120,N,nominal,2.0NRT,285.73,0.86,N
45.95177,25.2825,305.3,0.42,0.61,2025-07-23,0120,N,nominal,2.0NRT,286.7,1.18,N
47.98442,16.60497,298.47,0.48,0.4,2025-07-23,0120,N,nominal,2.0NRT,287.88,0.71,N
46.81935,21.34122,297,0.53,0.5,2025-07-23,0120,N,nominal,2.0NRT,286.46,0.56,N
48.28404,14.32895,332.36,0.41,0.37,2025-07-23,0120,N,nominal,2.0NRT,289.47,4.54,N
48.27867,14.33845,316.47,0.41,0.37,2025-07-23,0120,N,nominal,2.0NRT,288.11,6.27,N
48.27663,14.34934,317.36,0.41,0.37,2025-07-23,0120,N,nominal,2.0NRT,287.85,1.7,N
48.27532,14.33705,353.9,0.41,0.37,2025-07-23,0120,N,nominal,2.0NRT,294.17,6.27,N
48.27634,14.3316,300.65,0.41,0.37,2025-07-23,0120,N,nominal,2.0NRT,287.66,4.53,N
48.2743,14.3425,299.46,0.41,0.37,2025-07-23,0120,N,nominal,2.0NRT,286.89,6.27,N
48.27401,14.32477,309.56,0.41,0.37,2025-07-23,0120,N,nominal,2.0NRT,288.07,1.3,N
48.26194,14.33149,297.38,0.41,0.37,2025-07-23,0120,N,nominal,2.0NRT,286.74,0.54,N
47.27346,18.90001,311.38,0.4,0.45,2025-07-23,0120,N,nominal,2.0NRT,287.97,1.94,N
48.7767,10.69909,299.94,0.39,0.36,2025-07-23,0122,N,nominal,2.0NRT,285.45,0.72,N
48.65154,10.16528,297.69,0.39,0.36,2025-07-23,0122,N,nominal,2.0NRT,283.9,0.41,N
45.95401,22.86865,298.66,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,286.3,0.49,N
48.51229,10.85367,295.23,0.39,0.36,2025-07-23,0122,N,nominal,2.0NRT,284.45,0.58,N
45.95614,22.86839,301.19,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,287.28,0.85,N
48.88587,6.05378,310.13,0.49,0.4,2025-07-23,0122,N,nominal,2.0NRT,284.67,1.29,N
48.59914,7.82332,310.08,0.43,0.38,2025-07-23,0122,N,nominal,2.0NRT,286.76,0.91,N
48.33434,9.7315,304.97,0.39,0.36,2025-07-23,0122,N,nominal,2.0NRT,284.31,0.68,N
48.71535,5.67958,301.95,0.5,0.41,2025-07-23,0122,N,nominal,2.0NRT,282.19,0.63,N
47.79276,12.18067,296.24,0.39,0.36,2025-07-23,0122,N,nominal,2.0NRT,284.3,0.46,N
47.78949,12.17944,298.72,0.39,0.36,2025-07-23,0122,N,nominal,2.0NRT,285.14,0.46,N
48.56105,6.10997,295.18,0.48,0.4,2025-07-23,0122,N,nominal,2.0NRT,284.33,0.52,N
43.88682,24.92434,308.15,0.46,0.64,2025-07-23,0122,N,nominal,2.0NRT,288.68,1.35,N
43.88134,24.92109,309.94,0.46,0.64,2025-07-23,0122,N,nominal,2.0NRT,288.59,1.35,N
44.23285,23.07195,300.52,0.37,0.58,2025-07-23,0122,N,nominal,2.0NRT,288.02,0.28,N
45.45197,18.03348,298.63,0.41,0.45,2025-07-23,0122,N,nominal,2.0NRT,288.55,0.46,N
43.79728,23.53872,315.76,0.4,0.6,2025-07-23,0122,N,nominal,2.0NRT,289.66,1.05,N
42.59712,27.19722,302.87,0.64,0.72,2025-07-23,0122,N,nominal,2.0NRT,290.2,1.22,N
46.06837,13.62719,311.4,0.42,0.38,2025-07-23,0122,N,nominal,2.0NRT,288.67,1.2,N
46.06722,13.62569,302.94,0.42,0.38,2025-07-23,0122,N,nominal,2.0NRT,286.08,0.9,N
46.178,12.74189,299.7,0.4,0.37,2025-07-23,0122,N,nominal,2.0NRT,288.66,0.83,N
43.77512,22.89223,301.48,0.38,0.58,2025-07-23,0122,N,nominal,2.0NRT,288.59,1.06,N
43.77378,22.89687,310.46,0.38,0.58,2025-07-23,0122,N,nominal,2.0NRT,289.36,1.16,N
43.77705,22.89673,303.43,0.38,0.58,2025-07-23,0122,N,nominal,2.0NRT,289.23,0.77,N
47.13528,5.55272,295.26,0.49,0.4,2025-07-23,0122,N,nominal,2.0NRT,284.93,0.55,N
43.7719,22.89421,307.27,0.38,0.58,2025-07-23,0122,N,nominal,2.0NRT,289.14,0.75,N
44.4203,20.36825,311.69,0.55,0.51,2025-07-23,0122,N,nominal,2.0NRT,288.54,2,N
43.28246,23.46601,304.43,0.41,0.61,2025-07-23,0122,N,nominal,2.0NRT,289.41,0.56,N
45.78008,12.70382,303.16,0.4,0.37,2025-07-23,0122,N,nominal,2.0NRT,290.19,0.82,N
44.55277,18.48497,296.77,0.45,0.47,2025-07-23,0122,N,nominal,2.0NRT,286.67,0.8,N
44.01133,19.88715,299.54,0.54,0.51,2025-07-23,0122,N,nominal,2.0NRT,286.97,1.22,N
44.00968,19.8845,296.33,0.54,0.51,2025-07-23,0122,N,nominal,2.0NRT,286.05,0.62,N
42.71521,24.17061,323.4,0.46,0.64,2025-07-23,0122,N,nominal,2.0NRT,289.3,3.62,N
42.71636,24.17046,321.77,0.46,0.64,2025-07-23,0122,N,nominal,2.0NRT,289.2,3.05,N
45.51896,11.4984,308.41,0.39,0.36,2025-07-23,0122,N,nominal,2.0NRT,290.52,0.45,N
41.73247,26.54482,303.23,0.64,0.72,2025-07-23,0122,N,nominal,2.0NRT,289.76,1.12,N
43.01298,22.09039,310.92,0.36,0.58,2025-07-23,0122,N,nominal,2.0NRT,288.63,0.99,N
45.68286,9.46458,308.71,0.39,0.36,2025-07-23,0122,N,nominal,2.0NRT,292.02,0.85,N
45.63844,9.60859,302.12,0.39,0.36,2025-07-23,0122,N,nominal,2.0NRT,292.07,1.02,N
45.6359,9.60267,304.06,0.39,0.36,2025-07-23,0122,N,nominal,2.0NRT,293.46,0.94,N
45.50845,10.24769,306.7,0.38,0.36,2025-07-23,0122,N,nominal,2.0NRT,294.79,0.97,N
45.91133,5.82271,298.8,0.46,0.39,2025-07-23,0122,N,nominal,2.0NRT,288.29,0.78,N
43.1042,20.11865,299.73,0.58,0.52,2025-07-23,0122,N,nominal,2.0NRT,283.63,1.59,N
45.1473,9.94277,311.81,0.38,0.36,2025-07-23,0122,N,nominal,2.0NRT,294.73,12.41,N
45.14403,9.94174,339.2,0.38,0.36,2025-07-23,0122,N,nominal,2.0NRT,295.65,12.41,N
42.44121,21.94054,302.84,0.37,0.58,2025-07-23,0122,N,nominal,2.0NRT,290.32,0.59,N
42.43873,21.94928,301.33,0.37,0.58,2025-07-23,0122,N,nominal,2.0NRT,290.41,0.51,N
42.43803,21.93905,303.99,0.37,0.58,2025-07-23,0122,N,nominal,2.0NRT,290.1,0.63,N
42.43563,21.9477,302.76,0.37,0.58,2025-07-23,0122,N,nominal,2.0NRT,290.57,0.73,N
42.61525,21.10799,302.16,0.33,0.56,2025-07-23,0122,N,nominal,2.0NRT,289.1,0.55,N
42.61037,21.10558,306.92,0.33,0.56,2025-07-23,0122,N,nominal,2.0NRT,289,0.65,N
43.54231,16.43942,305.35,0.39,0.44,2025-07-23,0122,N,nominal,2.0NRT,295.2,0.53,N
45.24688,6.41226,297.86,0.44,0.38,2025-07-23,0122,N,nominal,2.0NRT,287.57,0.99,N
44.68096,10.06652,302.76,0.38,0.36,2025-07-23,0122,N,nominal,2.0NRT,291.45,0.4,N
42.39816,20.57562,300.76,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,289.02,0.91,N
42.39711,20.57953,319.01,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,288.9,0.91,N
42.38732,20.59579,325.01,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,290.8,1.14,N
42.39337,20.57325,315.64,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,288.57,0.66,N
42.39228,20.5773,299.11,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,287.76,0.66,N
42.38244,20.59378,309.32,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,288.46,1.14,N
42.604,19.51477,328.9,0.56,0.52,2025-07-23,0122,N,nominal,2.0NRT,289.63,4.12,N
42.60516,19.51023,303.23,0.56,0.52,2025-07-23,0122,N,nominal,2.0NRT,288.56,3.11,N
42.60077,19.50748,320.58,0.56,0.52,2025-07-23,0122,N,nominal,2.0NRT,288.86,5.78,N
42.5996,19.51207,322.67,0.56,0.52,2025-07-23,0122,N,nominal,2.0NRT,289.02,4.39,N
42.53979,19.54652,311.37,0.57,0.52,2025-07-23,0122,N,nominal,2.0NRT,289.86,2.67,N
42.5351,19.54492,305.09,0.57,0.52,2025-07-23,0122,N,nominal,2.0NRT,288.29,2.67,N
42.5402,19.54569,308.74,0.57,0.52,2025-07-23,0122,N,nominal,2.0NRT,289.3,1.92,N
42.5355,19.54409,310.46,0.57,0.52,2025-07-23,0122,N,nominal,2.0NRT,289.02,1.92,N
42.85328,18.16898,303.39,0.48,0.48,2025-07-23,0122,N,nominal,2.0NRT,290.48,1.43,N
41.61932,22.61684,308.52,0.42,0.61,2025-07-23,0122,N,nominal,2.0NRT,292.67,0.89,N
41.5867,22.64438,307.37,0.42,0.61,2025-07-23,0122,N,nominal,2.0NRT,293.47,1.25,N
41.58512,22.64978,308.36,0.42,0.61,2025-07-23,0122,N,nominal,2.0NRT,293.02,1.35,N
41.58124,22.65298,310.02,0.42,0.61,2025-07-23,0122,N,nominal,2.0NRT,291.92,0.56,N
42.39773,19.54265,302.57,0.57,0.52,2025-07-23,0122,N,nominal,2.0NRT,288.46,1.29,N
41.62491,21.33625,302.24,0.37,0.58,2025-07-23,0122,N,nominal,2.0NRT,290.93,0.81,N
41.34319,21.81145,316,0.39,0.59,2025-07-23,0122,N,nominal,2.0NRT,292.03,1.36,N
42.06937,19.10981,310.89,0.55,0.51,2025-07-23,0122,N,nominal,2.0NRT,293.93,2.16,N
42.07239,19.11172,309.03,0.55,0.51,2025-07-23,0122,N,nominal,2.0NRT,293.76,0.63,N
41.34816,21.81157,302.99,0.39,0.6,2025-07-23,0122,N,nominal,2.0NRT,291.67,0.76,N
41.34263,21.81013,316.25,0.39,0.6,2025-07-23,0122,N,nominal,2.0NRT,291.76,1.73,N
41.7571,20.19886,298.83,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,288,0.52,N
41.75401,20.19013,298.23,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,285.05,0.52,N
41.75529,20.16481,356.5,0.32,0.54,2025-07-23,0122,N,nominal,2.0NRT,291.38,3.52,N
41.75449,20.16788,324.53,0.32,0.54,2025-07-23,0122,N,nominal,2.0NRT,288.17,2.91,N
41.75271,20.17462,324.76,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,287.36,1.99,N
41.75613,20.16167,306.66,0.32,0.54,2025-07-23,0122,N,nominal,2.0NRT,285.61,3.52,N
41.75364,20.17109,298,0.32,0.54,2025-07-23,0122,N,nominal,2.0NRT,286.53,2.91,N
41.7509,20.16109,340,0.32,0.54,2025-07-23,0122,N,nominal,2.0NRT,290.61,3.52,N
41.74993,20.16476,325.76,0.32,0.54,2025-07-23,0122,N,nominal,2.0NRT,290.31,3.52,N
41.74549,20.16118,321.63,0.32,0.54,2025-07-23,0122,N,nominal,2.0NRT,290.98,1.28,N
41.74458,20.16465,301.11,0.32,0.54,2025-07-23,0122,N,nominal,2.0NRT,290.47,1.28,N
41.72757,20.22894,306.55,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,288.17,1.69,N
41.72733,20.20944,335.85,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,291.58,2.11,N
41.72449,20.22014,355.94,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,293.9,3.56,N
41.72872,20.2042,309.83,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,287.84,2.7,N
41.72619,20.21376,306.83,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,290.75,2.11,N
41.7253,20.21711,307.47,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,290.57,3.56,N
41.72368,20.2232,311.16,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,290.63,1.69,N
41.72408,20.20135,308.63,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,283.17,1.03,N
41.72282,20.20606,306.15,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,286.78,0.83,N
41.72153,20.21097,302.35,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,289.28,0.83,N
41.72057,20.21455,305,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,289.39,0.91,N
41.71982,20.2174,301.61,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,291.4,0.91,N
41.71905,20.2203,311.6,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,291.68,1.11,N
41.71815,20.22369,305.79,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,289.01,1.11,N
41.71353,20.22073,324.78,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,292.76,1.11,N
41.71935,20.19883,301.68,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,284.92,1.03,N
41.7182,20.20314,303.35,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,287.39,0.83,N
41.71698,20.2077,299.48,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,288.66,0.83,N
41.7159,20.21182,304.05,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,289.37,0.91,N
41.71509,20.21485,307.81,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,292.96,0.91,N
41.71435,20.21765,303.56,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,292.43,1.11,N
41.71936,20.17842,330.52,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,287.8,1.6,N
41.71236,20.20477,321.71,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,289.72,1.17,N
41.71046,20.21192,352.25,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,297.05,3.9,N
41.70964,20.21501,349.13,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,297.81,3.34,N
41.72031,20.17489,308.32,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,285.78,1.8,N
41.71847,20.1818,297.91,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,284.08,1.6,N
41.71358,20.20017,297.68,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,286.29,1.17,N
41.71132,20.20868,311.42,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,290.81,3.9,N
41.70879,20.2182,317.85,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,290.19,3.34,N
41.70764,20.2022,298.63,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,286.7,1.17,N
41.70583,20.209,306.43,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,287.65,3.9,N
41.70504,20.21198,317.82,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,286.95,3.34,N
41.70743,20.18274,308.21,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,284.55,1.44,N
41.70639,20.18661,310.19,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,285.63,0.82,N
41.70536,20.19049,297.84,0.32,0.55,2025-07-23,0122,N,nominal,2.0NRT,284.87,0.82,N
43.36295,12.54514,309.63,0.42,0.38,2025-07-23,0122,N,nominal,2.0NRT,288.87,1.45,N
41.71489,19.82928,309.49,0.61,0.54,2025-07-23,0122,N,nominal,2.0NRT,293.06,2.86,N
41.71338,19.83505,316.5,0.61,0.54,2025-07-23,0122,N,nominal,2.0NRT,293.75,2.86,N
41.70972,19.82875,309.9,0.61,0.54,2025-07-23,0122,N,nominal,2.0NRT,293.28,2.84,N
41.70817,19.83469,316.12,0.61,0.54,2025-07-23,0122,N,nominal,2.0NRT,294.11,2.84,N
41.07529,21.87163,303.92,0.4,0.6,2025-07-23,0122,N,nominal,2.0NRT,290.38,0.74,N
41.07412,21.87578,306.31,0.4,0.6,2025-07-23,0122,N,nominal,2.0NRT,291.04,0.74,N
41.27423,20.15698,300.71,0.33,0.55,2025-07-23,0122,N,nominal,2.0NRT,289.43,1.04,N
43.79487,7.37293,310.52,0.4,0.37,2025-07-23,0122,N,nominal,2.0NRT,286.78,1.42,N
42.56615,12.66402,302.2,0.44,0.38,2025-07-23,0122,N,nominal,2.0NRT,291.82,1.01,N
41.85744,15.85073,320.33,0.39,0.44,2025-07-23,0122,N,nominal,2.0NRT,293.67,2.14,N
41.85648,15.85504,312.59,0.39,0.44,2025-07-23,0122,N,nominal,2.0NRT,292.29,1.13,N
41.8535,15.84923,315.3,0.39,0.44,2025-07-23,0122,N,nominal,2.0NRT,293.46,1.32,N
43.99625,1.69261,302.41,0.44,0.46,2025-07-23,0122,N,nominal,2.0NRT,285.86,0.75,N
43.44789,4.89517,314.06,0.47,0.4,2025-07-23,0122,N,nominal,2.0NRT,291.8,1.4,N
43.44563,4.88268,321.15,0.47,0.4,2025-07-23,0122,N,nominal,2.0NRT,290.63,6.15,N
43.44425,4.89436,302.2,0.47,0.4,2025-07-23,0122,N,nominal,2.0NRT,290.9,1.73,N
43.44356,4.90019,306.37,0.47,0.4,2025-07-23,0122,N,nominal,2.0NRT,291.8,0.96,N
43.44198,4.88187,337.29,0.47,0.4,2025-07-23,0122,N,nominal,2.0NRT,291.23,6.15,N
43.44061,4.89356,318.73,0.47,0.4,2025-07-23,0122,N,nominal,2.0NRT,292.81,1.73,N
43.43833,4.88107,305.04,0.47,0.4,2025-07-23,0122,N,nominal,2.0NRT,292.43,1.1,N
43.43696,4.89276,314.81,0.47,0.4,2025-07-23,0122,N,nominal,2.0NRT,291.79,2.75,N
43.43195,4.90359,303.18,0.47,0.4,2025-07-23,0122,N,nominal,2.0NRT,291.18,1.17,N
41.72616,15.16141,306.8,0.56,0.43,2025-07-23,0122,N,nominal,2.0NRT,292.48,1.19,N
43.39285,5.10844,303.08,0.46,0.39,2025-07-23,0122,N,nominal,2.0NRT,290.43,0.96,N
41.85243,14.37472,319.76,0.51,0.41,2025-07-23,0122,N,nominal,2.0NRT,289.18,1.98,N
41.8486,14.37396,331.02,0.51,0.41,2025-07-23,0122,N,nominal,2.0NRT,290.77,3.96,N
41.43947,15.19028,302.33,0.56,0.43,2025-07-23,0122,N,nominal,2.0NRT,291.37,0.44,N
41.43711,15.18929,304.16,0.57,0.43,2025-07-23,0122,N,nominal,2.0NRT,291.46,0.91,N
41.22379,15.79564,303.8,0.4,0.45,2025-07-23,0122,N,nominal,2.0NRT,291.92,0.46,N
40.24426,19.57986,305.17,0.33,0.55,2025-07-23,0122,N,nominal,2.0NRT,292.76,0.68,N
40.95347,15.66873,303.93,0.4,0.45,2025-07-23,0122,N,nominal,2.0NRT,292.18,0.52,N
40.51996,17.20753,307.55,0.49,0.49,2025-07-23,0122,N,nominal,2.0NRT,296.15,2.06,N
40.51758,17.20568,310.83,0.49,0.49,2025-07-23,0122,N,nominal,2.0NRT,296.24,2.35,N
40.5668,16.4757,307.46,0.45,0.47,2025-07-23,0122,N,nominal,2.0NRT,292.3,1.61,N
40.40926,16.75686,308.39,0.47,0.48,2025-07-23,0122,N,nominal,2.0NRT,293.99,0.8,N
40.40779,16.76111,304.11,0.47,0.48,2025-07-23,0122,N,nominal,2.0NRT,293.56,1.19,N
