latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.25753,31.67247,335.93,0.39,0.36,2026-08-21,0003,N,nominal,2.0NRT,297.48,7.76,N
45.35575,30.90336,331.2,0.39,0.36,2026-08-21,0003,N,nominal,2.0NRT,295.64,3.42,N
45.95306,25.28183,302.93,0.39,0.44,2026-08-21,0003,N,nominal,2.0NRT,290.28,0.83,N
44.77446,33.86229,297.93,0.4,0.37,2026-08-21,0003,N,nominal,2.0NRT,287.55,0.47,N
44.77116,33.86119,301.76,0.4,0.37,2026-08-21,0003,N,nominal,2.0NRT,287.33,0.63,N
45.95599,22.86518,303.22,0.5,0.49,2026-08-21,0003,N,nominal,2.0NRT,291.54,0.82,N
45.95593,22.86529,303.87,0.5,0.49,2026-08-21,0003,N,nominal,2.0NRT,291.36,0.65,N
44.52541,34.12807,301.61,0.4,0.37,2026-08-21,0003,N,nominal,2.0NRT,288,1.22,N
44.52348,34.13899,300.99,0.4,0.37,2026-08-21,0003,N,nominal,2.0NRT,290.8,0.67,N
44.52205,34.12716,310.5,0.4,0.37,2026-08-21,0003,N,nominal,2.0NRT,289.34,1.22,N
44.52016,34.13787,301.71,0.4,0.37,2026-08-21,0003,N,nominal,2.0NRT,291.48,0.67,N
44.51779,34.13133,301.44,0.4,0.37,2026-08-21,0003,N,nominal,2.0NRT,290.26,1.04,N
44.51684,34.13669,308.91,0.4,0.37,2026-08-21,0003,N,nominal,2.0NRT,291.49,1.1,N
45.21361,28.94683,322.63,0.43,0.38,2026-08-21,0003,N,nominal,2.0NRT,291.59,1.23,N
45.21085,28.94054,307.85,0.43,0.38,2026-08-21,0003,N,nominal,2.0NRT,291.25,1.23,N
45.21015,28.94594,302.04,0.43,0.38,2026-08-21,0003,N,nominal,2.0NRT,291.27,1.23,N
45.71135,20.31397,307.37,0.33,0.55,2026-08-21,0003,N,nominal,2.0NRT,292.75,0.42,N
45.70618,20.3134,307.62,0.33,0.55,2026-08-21,0003,N,nominal,2.0NRT,292.62,0.37,N
45.29233,25.11119,303.13,0.39,0.44,2026-08-21,0003,N,nominal,2.0NRT,288.74,1.19,N
45.12363,25.42007,302.1,0.57,0.43,2026-08-21,0003,N,nominal,2.0NRT,288.83,0.83,N
44.54812,28.12648,309.88,0.44,0.39,2026-08-21,0003,N,nominal,2.0NRT,290.69,0.99,N
44.9477,22.36893,302.73,0.52,0.5,2026-08-21,0003,N,nominal,2.0NRT,290.79,2.38,N
44.94551,21.75511,340.16,0.56,0.51,2026-08-21,0003,N,nominal,2.0NRT,297.06,6.85,N
44.94079,21.75377,336.64,0.56,0.51,2026-08-21,0003,N,nominal,2.0NRT,294.51,6.85,N
44.93707,21.73748,334.76,0.56,0.51,2026-08-21,0003,N,nominal,2.0NRT,295.61,6.65,N
44.93654,21.74531,330.93,0.56,0.51,2026-08-21,0003,N,nominal,2.0NRT,295.5,6.65,N
44.93605,21.75257,334.15,0.56,0.51,2026-08-21,0003,N,nominal,2.0NRT,295.34,4.94,N
44.93517,21.14868,340.75,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,298.07,13.55,N
44.9347,21.15642,340.7,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.61,13.55,N
44.92979,21.15572,346.97,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,303.4,13.55,N
44.92933,21.16348,333.62,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.77,17.29,N
44.93025,21.14798,310.58,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,295.46,13.55,N
44.92487,21.15507,328.26,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,300.13,4.22,N
44.92442,21.16278,346.81,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,301.77,7.17,N
44.92625,21.1318,309.28,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.48,4.29,N
44.92579,21.13957,309.98,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.63,4.29,N
44.92533,21.14734,312.7,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,298.12,4.22,N
44.92133,21.13117,339.29,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,298.4,4.29,N
44.92087,21.13891,324.26,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,300.22,4.29,N
44.91951,21.16208,336.78,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,301.36,7.17,N
44.92041,21.1467,317.1,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,300.04,4.22,N
44.91996,21.15441,315.47,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.72,4.22,N
44.91905,21.16973,312.15,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.7,7.17,N
44.91595,21.13826,325.02,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,298.36,5.37,N
44.91369,21.17673,342.12,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.83,15.82,N
44.91549,21.14598,313.82,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.21,3.72,N
44.91505,21.15365,313.03,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.12,3.72,N
44.9146,21.16132,313.38,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,298.88,4.07,N
44.91415,21.16901,312.55,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.36,4.07,N
44.91103,21.13764,327.19,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,295.67,5.37,N
44.91058,21.14531,323.41,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,298.57,3.72,N
44.90969,21.16064,325.75,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.37,4.07,N
44.90878,21.17606,344.72,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.64,15.82,N
44.90833,21.18378,353.88,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,304.48,15.82,N
44.91013,21.15297,318.14,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.86,3.72,N
44.90923,21.16835,316.1,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.86,4.07,N
44.90565,21.14473,327.9,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.43,5.61,N
44.90521,21.15238,322.54,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.61,5.61,N
44.90477,21.16003,322.95,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,301.76,31.85,N
44.90342,21.18312,342.78,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,300.61,40.9,N
44.90297,21.19084,326,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.4,6.87,N
44.90252,21.19847,347.75,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,300.97,6.87,N
44.90432,21.16772,319.97,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.63,31.85,N
44.90387,21.17541,319.52,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.67,40.9,N
44.89941,21.16705,350.82,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,316.09,31.85,N
44.89807,21.19008,322.47,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,298.47,6.87,N
44.89762,21.19771,331.67,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,302.06,6.87,N
44.89985,21.15939,310.78,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.42,31.85,N
44.8945,21.16638,335.72,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.2,19.22,N
44.89405,21.17403,357.04,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,307.69,20.67,N
44.89361,21.1817,321.95,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.24,20.67,N
44.89317,21.18935,331.17,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,298.35,4.54,N
44.89272,21.19697,308.89,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.87,4.54,N
44.89228,21.20459,314.77,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.72,5.84,N
44.88914,21.17333,343,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,300.71,20.67,N
44.8887,21.18097,348.93,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,304.75,20.67,N
44.88826,21.18863,319.9,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.91,4.54,N
44.24089,28.30938,303.65,0.43,0.38,2026-08-21,0003,N,nominal,2.0NRT,292.99,0.54,N
44.92047,21.13134,338.88,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.9,10.59,N
44.91997,21.13906,327.47,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,300.93,4.63,N
44.91849,21.16217,324.86,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,300.21,3.7,N
44.91947,21.14682,315.42,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.21,4.63,N
44.91898,21.15451,315.83,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.79,3.7,N
44.918,21.16982,311.87,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.95,6.08,N
44.91506,21.13842,334.1,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.71,4.63,N
44.91259,21.17682,345.08,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.9,6.08,N
44.91457,21.14611,315.98,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.36,4.63,N
44.91407,21.15377,313.76,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.26,3.7,N
44.91358,21.16143,316.01,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.06,3.7,N
44.91309,21.16912,313.91,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.6,6.08,N
44.9121,21.18451,310.64,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.76,4.99,N
44.90965,21.14548,322.43,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.46,5.69,N
44.90867,21.16079,325.77,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,300.34,4.61,N
44.90768,21.17618,341.69,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.01,11.23,N
44.90719,21.18388,367,0.59,0.53,2026-08-21,0003,N,high,2.0NRT,306.7,13.76,N
44.90916,21.15313,315.82,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.27,4.61,N
44.90818,21.16849,316.6,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,300.14,11.23,N
44.9062,21.19922,312.46,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.04,8.54,N
44.90472,21.14491,327.32,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,295.77,5.69,N
44.90424,21.15256,321.71,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.66,4.61,N
44.90376,21.16019,322.3,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,300.36,4.61,N
44.90327,21.16786,341.88,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,302.17,11.23,N
44.90278,21.17553,323.66,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.35,11.23,N
44.90228,21.18322,324.22,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.54,13.76,N
44.90179,21.1909,329.44,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.88,13.76,N
44.90131,21.19852,346.84,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,301.27,8.54,N
44.89835,21.1672,351.17,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,311.48,75.68,N
44.89641,21.19777,329.48,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,301.21,5.94,N
44.89884,21.15956,308.52,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,295.85,5.9,N
44.8969,21.19016,316.99,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.28,9.32,N
44.89592,21.20538,314.38,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.17,5.94,N
44.89296,21.17417,367,0.59,0.53,2026-08-21,0003,N,high,2.0NRT,308.25,75.68,N
44.89248,21.18181,338.46,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,299.62,9.32,N
44.89199,21.18945,336.92,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,298.2,9.32,N
44.89344,21.16654,314.34,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,295.91,75.68,N
44.88805,21.17348,326.36,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,298.54,13.92,N
44.88757,21.18111,367,0.59,0.53,2026-08-21,0003,N,high,2.0NRT,305.81,7.36,N
44.88709,21.18875,318.24,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.25,7.36,N
44.88266,21.18046,317.09,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.6,7.36,N
44.88219,21.18806,310.39,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.69,7.36,N
44.87729,21.18741,318.19,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.38,5.19,N
44.87238,21.1868,329.3,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.48,5.19,N
44.87506,21.06315,319.54,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,295.07,3.65,N
44.86917,21.07805,312.36,0.6,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.12,5.15,N
44.85391,21.24532,342.84,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,300.88,7.68,N
44.85439,21.23771,311.01,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.57,7.68,N
44.85344,21.25288,313.76,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.57,4.68,N
44.84366,21.2516,309.78,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,295.83,4.25,N
44.82411,21.249,312.82,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.27,3.35,N
44.82365,21.25656,316.98,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.25,3.35,N
44.81433,21.24772,309.22,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,295.16,3.56,N
44.81387,21.25525,311.45,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,295.01,3.56,N
44.80899,21.25461,334.4,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.43,3.56,N
44.80944,21.24708,316.01,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,295.25,3.56,N
44.80012,21.23814,338.51,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,295.11,13.41,N
44.79966,21.24573,340.29,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,297.5,12.34,N
44.80289,21.23964,339.16,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,296.47,5.21,N
44.80239,21.24721,306.33,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,294.85,5.21,N
44.798,21.23893,337.66,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,293.93,8.1,N
44.79751,21.24652,338.53,0.59,0.53,2026-08-21,0003,N,nominal,2.0NRT,294.89,8.1,N
44.22165,27.29948,302.97,0.47,0.4,2026-08-21,0003,N,nominal,2.0NRT,292.88,0.54,N
44.75291,19.3268,344.44,0.37,0.58,2026-08-21,0003,N,nominal,2.0NRT,295.89,4.05,N
44.75269,19.33151,367,0.36,0.58,2026-08-21,0003,N,high,2.0NRT,296.6,7.45,N
44.75313,19.32208,308.95,0.37,0.58,2026-08-21,0003,N,nominal,2.0NRT,293.19,4.05,N
44.74753,19.32633,317.19,0.37,0.58,2026-08-21,0003,N,nominal,2.0NRT,292.85,2.7,N
44.74731,19.33102,318.01,0.36,0.58,2026-08-21,0003,N,nominal,2.0NRT,292.87,1.95,N
44.416,23.12664,300.64,0.47,0.48,2026-08-21,0003,N,nominal,2.0NRT,290.53,0.54,N
44.40765,23.11915,339.77,0.47,0.48,2026-08-21,0003,N,nominal,2.0NRT,292.44,7.94,N
44.71985,16.75681,319.42,0.49,0.65,2026-08-21,0003,N,nominal,2.0NRT,290.78,3.3,N
44.21228,23.13319,305.76,0.47,0.48,2026-08-21,0003,N,nominal,2.0NRT,292.3,0.89,N
43.96699,25.43748,319.7,0.55,0.43,2026-08-21,0003,N,nominal,2.0NRT,291.7,2.7,N
44.3083,18.28642,305.36,0.41,0.61,2026-08-21,0003,N,nominal,2.0NRT,293.24,1.12,N
44.08064,22.10448,302.41,0.53,0.5,2026-08-21,0003,N,nominal,2.0NRT,291.6,1.12,N
