latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.15568,24.6816,333.98,4.57,1.96,2024-08-08,1121,A,86,6.1NRT,305.86,220.33,D
35.15328,24.73211,363.94,4.54,1.96,2024-08-08,1121,A,100,6.1NRT,306.44,782.78,D
35.13977,24.68077,338.66,4.57,1.96,2024-08-08,1121,A,84,6.1NRT,306.92,281.71,D
35.17037,24.72765,323.65,4.54,1.96,2024-08-08,1121,A,77,6.1NRT,303.92,125.74,D
35.15748,24.67845,321.95,4.57,1.96,2024-08-08,1121,A,74,6.1NRT,305.35,108.87,D
37.99834,34.9157,374.46,1.05,1.02,2024-08-08,1121,A,100,6.1NRT,315.7,124.36,D
37.99652,34.9044,333.37,1.05,1.02,2024-08-08,1121,A,74,6.1NRT,311.8,17.62,D
38.00724,34.91315,335.38,1.05,1.02,2024-08-08,1121,A,77,6.1NRT,313.46,21.12,D
37.6396,32.69598,328.05,1.29,1.13,2024-08-08,1121,A,36,6.1NRT,312.37,18.04,D
38.26678,34.01459,334.39,1.11,1.05,2024-08-08,1121,A,65,6.1NRT,317.06,11.47,D
38.25865,32.05033,332.28,1.36,1.15,2024-08-08,1121,A,47,6.1NRT,313.81,20.21,D
38.82803,32.37798,337.12,1.28,1.12,2024-08-08,1121,A,77,6.1NRT,317.08,22.05,D
39.33691,34.17327,330.95,1.07,1.03,2024-08-08,1121,A,58,6.1NRT,316.18,7.34,D
38.65519,29.53607,335.69,1.84,1.33,2024-08-08,1121,A,80,6.1NRT,316.85,38.8,D
40.83527,33.22209,325.76,1.1,1.05,2024-08-08,1121,A,63,6.1NRT,312.5,5.87,D
41.4113,26.84068,322.48,2.24,1.45,2024-08-08,1121,A,71,6.1NRT,305.68,18.92,D
41.4841,20.98909,313.61,4.82,2,2024-08-08,1123,A,41,6.1NRT,295.14,58.99,D
41.48385,20.98193,312.44,4.82,2,2024-08-08,1123,A,16,6.1NRT,295.33,51.1,D
44.65873,33.66611,318.2,1.01,1,2024-08-08,1123,A,69,6.1NRT,301.24,9.01,D
44.65683,33.65371,316.71,1.01,1,2024-08-08,1123,A,66,6.1NRT,301.45,7.72,D
46.49549,32.49443,331.5,1.02,1.01,2024-08-08,1123,A,44,6.1NRT,309.8,16.1,D
46.71655,32.59765,352.21,1.01,1.01,2024-08-08,1123,A,95,6.1NRT,305.08,55.95,D
46.64761,30.22606,331.84,1.16,1.07,2024-08-08,1123,A,80,6.1NRT,311.34,14.86,D
46.64504,30.21159,351.71,1.16,1.07,2024-08-08,1123,A,95,6.1NRT,312.58,57.4,D
47.51732,34.66059,340.42,1.02,1.01,2024-08-08,1123,A,0,6.1NRT,308.75,27.15,D
47.8584,33.45325,328.77,1,1,2024-08-08,1123,A,32,6.1NRT,309.88,13.86,D
47.94666,33.10434,332.47,1,1,2024-08-08,1123,A,66,6.1NRT,306.31,19.54,D
48.68796,34.98801,322.29,1.05,1.03,2024-08-08,1123,A,68,6.1NRT,301.11,12.45,D
46.64223,22.16869,308.19,2.83,1.61,2024-08-08,1123,A,32,6.1NRT,290.82,18.82,D
64.9774,29.57886,306.59,2.41,1.5,2024-08-08,0952,A,52,6.1NRT,290.18,24.13,D
64.96465,29.53788,304.26,2.42,1.5,2024-08-08,0952,A,42,6.1NRT,290.98,19.11,D
65.96409,26.75417,311.19,2.54,1.53,2024-08-08,0952,A,58,6.1NRT,293.18,34.4,D
65.97473,26.73289,320.44,2.54,1.53,2024-08-08,0952,A,70,6.1NRT,292.71,66.94,D
69.22984,32.61555,339.27,1.31,1.13,2024-08-08,0952,A,91,6.1NRT,302.44,54.84,D
69.2235,32.58864,328.08,1.31,1.13,2024-08-08,0952,A,58,6.1NRT,304.06,30.65,D
69.21682,32.56028,329.21,1.31,1.14,2024-08-08,0952,A,66,6.1NRT,303.77,32.86,D
69.23829,32.59962,335.12,1.31,1.13,2024-08-08,0952,A,89,6.1NRT,298.72,45.77,D
69.23189,32.57241,322.21,1.31,1.13,2024-08-08,0952,A,63,6.1NRT,299.65,21.58,D
47.65728,-2.70994,309.72,2.44,1.51,2024-08-08,1113,T,64,6.1NRT,292.05,20.15,D
46.99234,-1.77722,310.88,2.86,1.61,2024-08-08,1113,T,64,6.1NRT,291.86,32.94,D
69.23215,32.62568,314.4,3.45,1.75,2024-08-08,1104,T,69,6.1NRT,295.91,59.39,D
69.22604,32.59594,315.05,3.45,1.75,2024-08-08,1104,T,16,6.1NRT,296.91,55.75,D
65.9684,26.78691,312.87,4.25,1.91,2024-08-08,1104,T,69,6.1NRT,291.48,89.17,D
65.95674,26.75655,328.15,4.25,1.91,2024-08-08,1104,T,81,6.1NRT,291.5,207.64,D
65.96578,26.77608,334.35,4.25,1.91,2024-08-08,1104,T,84,6.1NRT,291.86,279.43,D
49.80394,31.83429,315.21,1,1,2024-08-08,1125,A,61,6.1NRT,300.27,6.45,D
50.44932,33.41134,311.7,1.02,1.01,2024-08-08,1125,A,31,6.1NRT,297.39,5.3,D
50.48341,32.78368,309,1,1,2024-08-08,1125,A,27,6.1NRT,294.44,4.38,D
50.65973,31.95188,308.85,1,1,2024-08-08,1125,A,15,6.1NRT,294.9,5.01,D
51.31897,33.19154,337.88,1.02,1.01,2024-08-08,1125,A,90,6.1NRT,298.14,36.75,D
51.31704,33.17727,322.76,1.02,1.01,2024-08-08,1125,A,79,6.1NRT,299.46,16.8,D
51.53187,31.79733,309.44,1,1,2024-08-08,1125,A,57,6.1NRT,296.57,5.59,D
54.34555,29.8673,302.97,1,1,2024-08-08,1128,A,13,6.1NRT,290.68,2.89,D
61.90059,30.42702,305.54,1.14,1.06,2024-08-08,1130,A,35,6.1NRT,293.64,5.94,D
63.85529,23.04485,305.37,1.01,1,2024-08-08,1130,A,0,6.1NRT,294.61,3.94,D
64.97581,29.582,309.87,1.2,1.09,2024-08-08,1130,A,60,6.1NRT,293.21,10.86,D
64.97318,29.5573,310.52,1.2,1.09,2024-08-08,1130,A,53,6.1NRT,292.89,11.48,D
65.97466,26.76807,374.55,1.09,1.04,2024-08-08,1130,A,100,6.1NRT,300.22,148.37,D
65.97186,26.74501,370.27,1.09,1.04,2024-08-08,1130,A,100,6.1NRT,300.86,131.1,D
65.76828,24.16959,310.47,1.01,1.01,2024-08-08,1130,A,0,6.1NRT,299.9,8.64,D
67.3299,26.63554,321.44,1.14,1.06,2024-08-08,1130,A,76,6.1NRT,297.3,20.34,D
69.21595,32.54068,325.58,1.68,1.28,2024-08-08,1130,A,72,6.1NRT,302.32,40.3,D
69.23279,32.61826,331.99,1.69,1.28,2024-08-08,1130,A,87,6.1NRT,300.32,56.31,D
69.22993,32.57543,331.99,1.69,1.28,2024-08-08,1130,A,82,6.1NRT,301.59,55.69,D
35.13242,24.75439,384.06,4.25,1.91,2024-08-08,1259,A,100,6.1NRT,308.27,1281.36,D
35.13033,24.71224,372.2,4.22,1.9,2024-08-08,1259,A,100,6.1NRT,311.44,890.76,D
35.14923,24.75047,444.97,4.25,1.91,2024-08-08,1259,A,100,6.1NRT,322.76,5154.58,D
35.14727,24.71162,419.31,4.22,1.9,2024-08-08,1259,A,100,6.1NRT,321.93,3026.63,D
35.1659,24.7443,324.68,4.25,1.91,2024-08-08,1259,A,73,6.1NRT,306.62,92.15,D
35.16393,24.70605,350.69,4.22,1.9,2024-08-08,1259,A,95,6.1NRT,308.82,422.2,D
35.13506,24.74898,406.65,4.25,1.91,2024-08-08,1259,A,100,6.1NRT,311.3,2287.23,D
35.13322,24.70742,381.03,4.22,1.9,2024-08-08,1259,A,100,6.1NRT,313.07,1158.45,D
35.15189,24.74521,437.09,4.25,1.91,2024-08-08,1259,A,100,6.1NRT,322.78,4424.78,D
35.15009,24.70547,387.54,4.22,1.9,2024-08-08,1259,A,100,6.1NRT,319.04,1397.23,D
35.16865,24.74009,322.73,4.25,1.91,2024-08-08,1259,A,62,6.1NRT,306.15,75.92,D
35.16682,24.70046,331.7,4.22,1.9,2024-08-08,1259,A,84,6.1NRT,307.42,159.01,D
36.50176,7.46055,337.29,1.45,1.19,2024-08-08,1259,A,78,6.1NRT,318.3,31.9,D
37.02987,9.24691,383.02,1.16,1.07,2024-08-08,1259,A,100,6.1NRT,317.34,185.5,D
37.02772,9.23432,405.53,1.16,1.07,2024-08-08,1259,A,100,6.1NRT,320.21,338.86,D
36.86728,6.98013,327.01,1.52,1.22,2024-08-08,1259,A,34,6.1NRT,313.46,16.17,D
38.34043,15.88344,313.62,1.29,1.13,2024-08-08,1259,A,40,6.1NRT,289.43,9.34,D
38.65208,16.04101,330.95,1.33,1.14,2024-08-08,1259,A,84,6.1NRT,305,23.65,D
39.91787,20.06904,342.21,2.38,1.49,2024-08-08,1259,A,91,6.1NRT,304.26,123.77,D
39.91335,20.0644,350.75,2.38,1.49,2024-08-08,1259,A,95,6.1NRT,305.05,182.31,D
39.9458,18.27205,330.14,1.85,1.33,2024-08-08,1259,A,69,6.1NRT,307.7,20.78,D
42.0587,19.71711,322.04,2.4,1.49,2024-08-08,1301,A,38,6.1NRT,304.66,25.8,D
41.85023,15.44689,325.93,1.36,1.15,2024-08-08,1301,A,70,6.1NRT,304.66,15.64,D
41.55637,12.73833,328.58,1.06,1.03,2024-08-08,1301,A,76,6.1NRT,308.48,12.35,D
42.2452,18.93324,318.36,2.16,1.43,2024-08-08,1301,A,60,6.1NRT,300.2,24.21,D
41.89902,12.74254,339.59,1.07,1.03,2024-08-08,1301,A,87,6.1NRT,311.87,25.67,D
41.89741,12.73004,330.85,1.06,1.03,2024-08-08,1301,A,79,6.1NRT,310.81,11.12,D
43.4512,4.89812,332.33,1.41,1.18,2024-08-08,1301,A,62,6.1NRT,307.81,28.33,D
43.44797,4.88137,324.81,1.42,1.18,2024-08-08,1301,A,0,6.1NRT,308.12,13.04,D
43.44632,4.89478,331.35,1.41,1.18,2024-08-08,1301,A,77,6.1NRT,308.63,26.39,D
44.86669,8.80629,322.21,1.01,1,2024-08-08,1301,A,73,6.1NRT,306.06,8.7,D
45.1123,7.71687,325.14,1.05,1.02,2024-08-08,1301,A,52,6.1NRT,308.63,10.26,D
45.31144,8.02236,311,1.03,1.01,2024-08-08,1301,A,32,6.1NRT,298.32,3.27,D
48.0535,7.56124,309.28,1.01,1,2024-08-08,1304,A,0,6.1NRT,297.27,5.06,D
47.56902,4.38284,306.88,1.23,1.1,2024-08-08,1304,A,48,6.1NRT,287.81,4.95,D
47.56612,4.36718,311.38,1.23,1.1,2024-08-08,1304,A,66,6.1NRT,289.89,9.42,D
49.27675,5.6448,316.87,1.06,1.03,2024-08-08,1304,A,64,6.1NRT,301.04,10.67,D
50.05044,8.69192,306.47,1.01,1.01,2024-08-08,1304,A,26,6.1NRT,290.31,3.96,D
51.16862,3.8123,310.26,1.12,1.05,2024-08-08,1304,A,40,6.1NRT,287.75,9.15,D
51.27439,3.87283,336.18,1.11,1.05,2024-08-08,1304,A,77,6.1NRT,292.96,37.51,D
51.27168,3.8576,328.15,1.11,1.05,2024-08-08,1304,A,75,6.1NRT,294.82,25.43,D
51.28072,3.85349,316.34,1.11,1.05,2024-08-08,1304,A,68,6.1NRT,294.41,12.01,D
51.02856,2.27514,314.45,1.26,1.12,2024-08-08,1304,A,29,6.1NRT,293.64,9.79,D
51.04138,2.28756,319.22,1.26,1.12,2024-08-08,1304,A,0,6.1NRT,295.56,14.28,D
51.49036,3.8611,313.01,1.1,1.05,2024-08-08,1304,A,64,6.1NRT,296.06,6.9,D
51.49299,3.54415,311.16,1.13,1.06,2024-08-08,1304,A,60,6.1NRT,294.87,5.85,D
52.48185,4.59561,316.4,1.04,1.02,2024-08-08,1304,A,0,6.1NRT,303.45,8.49,D
35.80628,-0.27751,321.29,4.08,1.87,2024-08-08,1440,A,41,6.1NRT,298.87,44.28,D
37.25894,-1.99911,330.85,3.26,1.71,2024-08-08,1440,A,71,6.1NRT,305.9,81.69,D
37.25671,-2.03733,327.36,3.25,1.7,2024-08-08,1440,A,61,6.1NRT,307.17,56.85,D
41.32893,-7.17705,327.68,1.73,1.29,2024-08-08,1440,A,58,6.1NRT,310.31,18.21,D
41.32714,-7.19689,331.3,1.73,1.29,2024-08-08,1440,A,73,6.1NRT,313.23,28.03,D
69.21758,32.5747,311.86,3.8,1.82,2024-08-08,1554,T,51,6.1NRT,291.64,70.41,D
69.23302,32.56909,338.59,1.24,1.11,2024-08-08,1730,T,90,6.1NRT,289.92,54.09,D
35.15391,24.72879,310.68,3.45,1.75,2024-08-08,1900,T,53,6.1NRT,296.28,48.92,N
35.14954,24.72206,310.74,3.45,1.75,2024-08-08,1900,T,64,6.1NRT,296.91,51.55,N
37.99803,34.92,310.29,1,1,2024-08-08,1900,T,80,6.1NRT,288.8,11.07,N
39.01363,34.59799,326.58,1,1,2024-08-08,1900,T,100,6.1NRT,291.39,25.31,N
38.66651,31.37436,316.04,1.17,1.08,2024-08-08,1900,T,92,6.1NRT,293.26,16.61,N
43.42947,24.64904,308.58,2.07,1.4,2024-08-08,1902,T,75,6.1NRT,293.62,21.04,N
43.42403,24.624,307.58,2.07,1.4,2024-08-08,1902,T,72,6.1NRT,293.75,18.97,N
43.43153,24.64178,311.77,2.07,1.4,2024-08-08,1902,T,79,6.1NRT,293.55,25.49,N
44.25329,23.00137,304.52,2.42,1.5,2024-08-08,1902,T,60,6.1NRT,291.75,20.64,N
46.62058,33.54223,310.6,1.04,1.02,2024-08-08,1902,T,80,6.1NRT,292.1,10.07,N
46.95156,33.53852,316.7,1.04,1.02,2024-08-08,1902,T,94,6.1NRT,293.22,14.94,N
62.99587,28.9941,306.6,1.18,1.08,2024-08-08,1906,T,69,6.1NRT,285.7,12.31,N
67.3307,26.64007,323.97,1.21,1.09,2024-08-08,1906,T,100,6.1NRT,284.69,32.57,D
69.21095,32.59035,312.22,1.84,1.33,2024-08-08,1906,T,40,6.1NRT,284.83,29.65,D
69.23441,32.57863,342.65,1.84,1.33,2024-08-08,1908,T,100,6.1NRT,286.76,117.05,D
69.24005,32.56872,332.87,1.84,1.33,2024-08-08,1908,T,92,6.1NRT,286.63,81.2,D
36.94648,9.40907,306.53,1.02,1.01,2024-08-08,2036,T,61,6.1NRT,296.11,5.04,N
35.80838,-0.27835,306.8,3.47,1.75,2024-08-08,2038,T,62,6.1NRT,294.87,33.09,N
35.80436,-0.28158,306.76,3.47,1.75,2024-08-08,2038,T,47,6.1NRT,294.86,30.03,N
41.31467,13.50879,304.59,1.33,1.14,2024-08-08,2038,T,60,6.1NRT,293.79,5.74,N
41.32274,13.50227,307.05,1.33,1.14,2024-08-08,2038,T,70,6.1NRT,293.82,8.38,N
42.06194,19.72285,303.43,3.11,1.67,2024-08-08,2038,T,55,6.1NRT,292.28,20.24,N
42.06145,19.7167,302.77,3.11,1.67,2024-08-08,2038,T,51,6.1NRT,292.26,18.97,N
41.6725,13.43641,305.55,1.33,1.14,2024-08-08,2038,T,65,6.1NRT,292.41,9.01,N
43.44572,4.90299,309.31,1.17,1.08,2024-08-08,2040,T,77,6.1NRT,296.92,8.48,N
49.35725,6.74902,301.68,1,1,2024-08-08,2042,T,43,6.1NRT,286.57,5.68,N
52.1545,10.40198,313.25,1.32,1.14,2024-08-08,2042,T,87,6.1NRT,287.71,19.48,N
52.15236,10.39682,307.12,1.32,1.14,2024-08-08,2042,T,70,6.1NRT,287.28,13.61,N
35.16053,24.72451,309.15,1,1,2024-08-09,0100,A,71,6.1NRT,297.45,6.66,N
35.15891,24.73514,306.74,1,1,2024-08-09,0100,A,21,6.1NRT,296.42,5.29,N
35.1501,24.73325,311.54,1,1,2024-08-09,0100,A,58,6.1NRT,297.04,8.11,N
38.80138,26.92274,320.86,1.04,1.02,2024-08-09,0058,A,100,6.1NRT,294.8,17.89,N
38.79945,26.93451,318.34,1.04,1.02,2024-08-09,0058,A,97,6.1NRT,296.29,15.61,N
69.2416,32.58485,315.81,1.39,1.17,2024-08-09,0052,A,92,6.1NRT,284.07,26.31,D
69.23138,32.57819,320.82,1.39,1.17,2024-08-09,0052,A,100,6.1NRT,282.01,33.2,D
69.22838,32.61177,303.58,1.39,1.17,2024-08-09,0052,A,26,6.1NRT,282.18,12.44,D
48.27516,14.33731,309.89,2.32,1.47,2024-08-09,0234,A,79,6.1NRT,288.42,37.84,N
43.44767,4.90215,305.79,1.1,1.05,2024-08-09,0236,A,66,6.1NRT,293.67,7.6,N
35.80832,-0.25075,305.38,1,1,2024-08-09,0238,A,64,6.1NRT,292.77,6.54,N
69.23335,32.57276,309.69,1.52,1.22,2024-08-09,0228,A,31,6.1NRT,283.44,19.34,D
69.23876,32.57213,348.47,1.21,1.09,2024-08-09,0828,T,71,6.1NRT,299.63,69.75,D
69.23586,32.60111,332.13,1.2,1.09,2024-08-09,0828,T,80,6.1NRT,299.51,34.83,D
69.23721,32.56518,346.02,1.21,1.09,2024-08-09,0828,T,0,6.1NRT,299.35,56.94,D
69.23425,32.59415,336.02,1.2,1.09,2024-08-09,0828,T,30,6.1NRT,300.23,37.94,D
69.22781,32.55763,335.46,1.21,1.09,2024-08-09,0828,T,32,6.1NRT,298.32,34.64,D
69.20612,32.57092,325.72,1.2,1.09,2024-08-09,0828,T,37,6.1NRT,296.97,23.67,D
46.20666,29.22638,326.87,1.18,1.08,2024-08-09,0835,T,68,6.1NRT,310.42,11.39,D
45.80321,29.95135,323.82,1.29,1.13,2024-08-09,0835,T,0,6.1NRT,305.51,9.01,D
42.831,27.76399,313.06,1.18,1.08,2024-08-09,0837,T,31,6.1NRT,299.82,6.23,D
42.08263,26.56211,331.73,1.09,1.04,2024-08-09,0837,T,81,6.1NRT,308.92,18.96,D
42.07357,26.55937,326.96,1.09,1.04,2024-08-09,0837,T,66,6.1NRT,307.66,13.84,D
42.06767,19.73211,324.75,1.31,1.13,2024-08-09,0837,T,72,6.1NRT,303.68,19.25,D
42.06603,19.74768,318.42,1.3,1.13,2024-08-09,0837,T,40,6.1NRT,303.23,9.23,D
39.86227,32.24717,325.18,2.38,1.49,2024-08-09,0837,T,72,6.1NRT,303.49,33.6,D
41.7024,20.3866,318.19,1.21,1.09,2024-08-09,0837,T,63,6.1NRT,302.94,9.46,D
41.21673,20.63001,324.74,1.17,1.08,2024-08-09,0837,T,52,6.1NRT,305.57,12.22,D
41.01551,21.62198,326.17,1.07,1.03,2024-08-09,0837,T,64,6.1NRT,307.45,10.67,D
41.01395,21.63448,324.28,1.07,1.03,2024-08-09,0837,T,68,6.1NRT,308.49,9.36,D
41.00488,21.6324,338.18,1.07,1.03,2024-08-09,0837,T,87,6.1NRT,308.12,29.1,D
40.6983,20.26657,325.59,1.19,1.09,2024-08-09,0837,T,74,6.1NRT,306.42,16.93,D
39.5535,27.04486,320.56,1.24,1.11,2024-08-09,0837,T,69,6.1NRT,304.22,10.86,D
38.6757,29.21111,324.7,1.68,1.27,2024-08-09,0837,T,48,6.1NRT,309.05,12.73,D
38.34364,29.40208,328.32,1.75,1.3,2024-08-09,0837,T,64,6.1NRT,312.59,23.55,D
38.33983,29.42081,328.81,1.76,1.3,2024-08-09,0837,T,65,6.1NRT,312.88,25.27,D
38.34832,27.22233,319.08,1.32,1.14,2024-08-09,0837,T,42,6.1NRT,305.94,9.66,D
38.27052,27.19397,321.93,1.32,1.14,2024-08-09,0837,T,62,6.1NRT,309.75,10.7,D
38.22674,27.32046,324.36,1.35,1.15,2024-08-09,0837,T,44,6.1NRT,311.42,12.18,D
54.73895,30.67313,304.63,1.02,1.01,2024-08-09,0833,T,57,6.1NRT,293.96,4.22,D
53.41435,33.59446,308.95,1.25,1.11,2024-08-09,0833,T,55,6.1NRT,290.11,11.17,D
53.96946,28.38326,309.61,1,1,2024-08-09,0833,T,50,6.1NRT,296.18,7.48,D
52.60978,32.98043,309.52,1.24,1.11,2024-08-09,0835,T,61,6.1NRT,295.4,8.69,D
52.60653,32.99776,313.94,1.24,1.11,2024-08-09,0835,T,73,6.1NRT,292.67,13.41,D
52.64863,32.36581,340.97,1.18,1.08,2024-08-09,0835,T,92,6.1NRT,286.12,55.36,D
52.53008,32.95362,310.73,1.24,1.11,2024-08-09,0835,T,52,6.1NRT,294.26,7.08,D
49.77373,31.08835,312.13,1.2,1.09,2024-08-09,0835,T,54,6.1NRT,298.41,7.84,D
49.28081,32.34804,318.35,1.38,1.16,2024-08-09,0835,T,51,6.1NRT,297.42,12.08,D
47.85841,33.20646,327.1,1.63,1.26,2024-08-09,0835,T,53,6.1NRT,305.57,23.3,D
46.65303,32.20503,325.22,1.57,1.23,2024-08-09,0835,T,66,6.1NRT,305.85,14.87,D
46.6425,32.20051,326.94,1.57,1.23,2024-08-09,0835,T,68,6.1NRT,306.36,17.76,D
46.66353,32.04257,340.19,1.54,1.22,2024-08-09,0835,T,87,6.1NRT,307.98,53.4,D
46.66077,32.03588,331.91,1.54,1.22,2024-08-09,0835,T,78,6.1NRT,307.96,28.61,D
46.74375,30.79366,338.03,1.34,1.15,2024-08-09,0835,T,85,6.1NRT,310.49,34.19,D
49.24568,6.85608,309.09,1.28,1.12,2024-08-09,1011,T,36,6.1NRT,290.53,9.53,D
