latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.87248,-22.41987,326.26,1.39,1.17,2024-04-25,1353,A,80,6.1NRT,290.27,37.93,D
48.27474,14.33385,305.37,1.15,1.07,2024-04-25,2029,T,64,6.1NRT,275.56,13.33,N
38.66486,-4.05789,300.32,1.76,1.3,2024-04-25,2208,T,25,6.1NRT,281.38,16.41,N
63.87439,-22.37805,321.18,1,1,2024-04-25,2214,T,97,6.1NRT,276.97,21.76,N
63.87159,-22.39736,365.38,1,1,2024-04-25,2214,T,100,6.1NRT,282.45,105.05,N
38.61287,31.08778,323.66,1.68,1.27,2024-04-26,0005,A,100,6.1NRT,267.56,54.88,N
51.17537,16.11683,304.92,1.01,1.01,2024-04-26,0139,A,62,6.1NRT,271.53,12.1,N
38.66613,-4.04386,300.11,2.16,1.43,2024-04-26,0321,A,17,6.1NRT,278.76,24.37,N
63.87362,-22.40188,336.61,1.02,1.01,2024-04-26,0453,A,100,6.1NRT,275.13,43.6,N
63.87033,-22.38244,362.37,1.02,1.01,2024-04-26,0453,A,100,6.1NRT,285.75,100.1,N
63.85337,-22.39706,341.91,1.02,1.01,2024-04-26,0453,A,100,6.1NRT,280.87,53.25,N
42.71887,24.1678,303.74,1.31,1.14,2024-04-26,0824,T,38,6.1NRT,292.53,7.48,D
39.75667,30.69085,315.78,1.15,1.07,2024-04-26,0826,T,19,6.1NRT,300.57,6.04,D
38.68213,29.20613,314.89,1.06,1.03,2024-04-26,0826,T,24,6.1NRT,299.7,7.1,D
38.68023,29.21786,313.1,1.06,1.03,2024-04-26,0826,T,30,6.1NRT,299.27,5.53,D
38.67832,29.22958,317.47,1.06,1.03,2024-04-26,0826,T,56,6.1NRT,299.76,9.44,D
38.67465,29.19766,311.14,1.06,1.03,2024-04-26,0826,T,53,6.1NRT,300.21,5.21,D
38.67277,29.20943,311.8,1.06,1.03,2024-04-26,0826,T,56,6.1NRT,298.61,5.88,D
38.6199,29.47968,313.75,1.08,1.04,2024-04-26,0826,T,62,6.1NRT,299.72,8.32,D
37.8873,30.40635,313.91,1.19,1.09,2024-04-26,0826,T,42,6.1NRT,303.27,5.6,D
37.88506,30.41937,314.32,1.2,1.09,2024-04-26,0826,T,47,6.1NRT,302.23,6.65,D
37.81068,29.25325,317.05,1.08,1.04,2024-04-26,0826,T,51,6.1NRT,302.32,8.71,D
37.80354,29.23911,316.44,1.08,1.04,2024-04-26,0826,T,50,6.1NRT,302.39,8.59,D
37.80162,29.25094,317.08,1.08,1.04,2024-04-26,0826,T,55,6.1NRT,302.68,9.18,D
37.07289,30.62612,320.06,1.26,1.11,2024-04-26,0826,T,27,6.1NRT,306.06,12.19,D
36.75056,6.25349,319.98,1.32,1.14,2024-04-26,1004,T,74,6.1NRT,301.51,18.27,D
36.74918,6.26212,318.88,1.32,1.14,2024-04-26,1004,T,63,6.1NRT,300.43,16.67,D
36.18764,5.51328,309.34,1.24,1.11,2024-04-26,1004,T,37,6.1NRT,298.26,5.17,D
36.13515,5.69666,312.7,1.27,1.12,2024-04-26,1004,T,61,6.1NRT,299.6,7.14,D
35.56455,6.15792,309.24,1.37,1.16,2024-04-26,1004,T,38,6.1NRT,295.8,6.47,D
35.8073,-0.2605,327.65,1.08,1.04,2024-04-26,1006,T,71,6.1NRT,303.47,17.53,D
35.80584,-0.24883,326,1.08,1.04,2024-04-26,1006,T,61,6.1NRT,304.11,15.3,D
34.80525,0.09046,320.14,1.04,1.02,2024-04-26,1006,T,52,6.1NRT,306.1,6.48,D
52.02605,11.24029,302.23,1.14,1.07,2024-04-26,1002,T,51,6.1NRT,288.65,6.09,D
51.79055,11.60654,302.98,1.19,1.08,2024-04-26,1002,T,44,6.1NRT,288.57,6.02,D
51.78129,11.60211,306.66,1.19,1.08,2024-04-26,1002,T,64,6.1NRT,288.26,9.24,D
52.49408,4.61789,307.52,1.1,1.05,2024-04-26,1002,T,47,6.1NRT,291.33,8.36,D
52.48677,4.59924,303.05,1.1,1.05,2024-04-26,1002,T,0,6.1NRT,289.32,5.05,D
48.27453,14.33562,317.56,1.89,1.34,2024-04-26,1002,T,59,6.1NRT,293.12,37.11,D
49.34825,6.73484,311.52,1,1,2024-04-26,1002,T,63,6.1NRT,288.14,11.04,D
42.81732,2.92551,317.57,1.02,1.01,2024-04-26,1004,T,70,6.1NRT,298.19,9.91,D
63.87795,-22.38018,314.2,1.85,1.33,2024-04-26,1136,T,74,6.1NRT,292.93,30.83,D
63.872,-22.38777,339.29,1.85,1.33,2024-04-26,1136,T,79,6.1NRT,292.03,103.43,D
63.85064,-22.43305,302.7,1.86,1.33,2024-04-26,1136,T,0,6.1NRT,285.92,12.22,D
36.55372,10.07394,311.35,1.28,1.12,2024-04-26,1246,A,57,6.1NRT,296.06,7.34,D
36.74914,6.24406,312.69,2.12,1.41,2024-04-26,1246,A,64,6.1NRT,301.13,24.21,D
48.27506,14.32854,324.59,1.24,1.1,2024-04-26,1249,A,72,6.1NRT,303.5,26.17,D
63.86139,-22.41128,310.96,1.74,1.29,2024-04-26,1314,T,0,6.1NRT,288.44,23.12,D
52.4826,4.59069,304.27,1.13,1.06,2024-04-26,1249,A,0,6.1NRT,284.51,7.31,D
53.51312,10.03353,300.86,1.05,1.03,2024-04-26,1249,A,0,6.1NRT,286.81,5.05,D
34.82701,-1.11019,316.95,2.74,1.58,2024-04-26,1425,A,39,6.1NRT,300.6,30.13,D
63.86511,-22.41048,310.76,3.57,1.77,2024-04-26,1255,A,0,6.1NRT,287.66,74.01,D
63.85994,-22.3997,331.99,1.01,1,2024-04-26,1431,A,54,6.1NRT,291.01,27.7,D
63.85717,-22.41919,347.19,1.01,1,2024-04-26,1431,A,82,6.1NRT,293.4,54.1,D
42.71434,24.17147,303.76,1.16,1.07,2024-04-26,1930,T,57,6.1NRT,280.48,11.57,N
36.7457,6.24879,300.8,1.05,1.02,2024-04-26,2106,T,34,6.1NRT,287.01,6.51,N
63.86478,-22.39107,309.22,2,1.38,2024-04-26,2114,T,77,6.1NRT,281.3,36.64,D
63.87529,-22.40572,319.52,2,1.38,2024-04-26,2114,T,99,6.1NRT,277.75,57.66,D
63.86738,-22.39947,328.7,2,1.38,2024-04-26,2114,T,100,6.1NRT,281.24,85.01,D
63.84562,-22.41056,307.09,1.57,1.23,2024-04-26,2254,T,68,6.1NRT,275.89,22.42,N
63.86971,-22.38813,347.74,1.57,1.24,2024-04-26,2254,T,100,6.1NRT,282.24,118.99,N
63.8674,-22.41943,309.28,1.57,1.23,2024-04-26,2254,T,68,6.1NRT,275.4,24.41,N
63.85735,-22.4208,306.58,1.57,1.23,2024-04-26,2254,T,41,6.1NRT,277.77,20.85,N
63.87046,-22.39373,346.9,1.57,1.24,2024-04-26,2254,T,100,6.1NRT,281.83,116.38,N
52.16252,10.40836,303.08,1.1,1.04,2024-04-27,0219,A,46,6.1NRT,278.4,10.29,N
51.48622,6.70873,300.71,1,1,2024-04-27,0219,A,18,6.1NRT,276.8,7.33,N
63.88103,-22.39146,320.7,1.72,1.29,2024-04-27,0533,A,100,6.1NRT,273.66,52.74,D
63.87327,-22.36118,323.54,1.73,1.29,2024-04-27,0533,A,100,6.1NRT,278.19,59.02,D
60.93586,27.65665,300.48,1,1,2024-04-27,0900,T,0,6.1NRT,282.9,5.06,D
52.84521,29.99043,304.87,1.58,1.24,2024-04-27,0902,T,60,6.1NRT,292.75,11.55,D
52.16333,10.41983,301.68,2.58,1.54,2024-04-27,0905,T,44,6.1NRT,285.33,14.36,D
52.14956,10.41847,300.97,2.58,1.54,2024-04-27,0905,T,27,6.1NRT,285.92,13.33,D
50.33048,19.28207,306.6,1.05,1.02,2024-04-27,0905,T,37,6.1NRT,289.96,5.28,D
50.32868,19.29637,305.25,1.05,1.02,2024-04-27,0905,T,26,6.1NRT,290.35,4.64,D
48.86868,25.83098,305.5,1.32,1.14,2024-04-27,0905,T,61,6.1NRT,291.13,7.48,D
47.98294,22.10225,306.4,1.04,1.02,2024-04-27,0905,T,57,6.1NRT,294.2,4.89,D
47.97219,21.99371,308.49,1.03,1.02,2024-04-27,0905,T,62,6.1NRT,295.42,5.15,D
48.27854,14.3302,321.37,1.48,1.2,2024-04-27,0905,T,61,6.1NRT,298.94,28.47,D
43.71229,20.81281,304.75,1.06,1.03,2024-04-27,0905,T,60,6.1NRT,292,5.01,D
41.79488,20.90892,306,1.12,1.05,2024-04-27,0907,T,45,6.1NRT,291.96,5.52,D
41.34919,21.52693,307.97,1.2,1.09,2024-04-27,0907,T,37,6.1NRT,294.31,5.38,D
38.9059,21.81692,302.95,1.36,1.16,2024-04-27,0907,T,49,6.1NRT,290.53,8.54,D
44.41063,27.83052,306.87,1.05,1.03,2024-04-27,1149,A,30,6.1NRT,294.68,4.13,D
44.33605,26.38564,318.1,1,1,2024-04-27,1149,A,66,6.1NRT,295.45,13.22,D
46.65525,16.16681,300.29,2.05,1.39,2024-04-27,1151,A,34,6.1NRT,288.14,7.13,D
48.26437,14.32518,314.42,2.28,1.46,2024-04-27,1151,A,68,6.1NRT,300.66,33.2,D
51.46117,11.88957,308.55,2.35,1.48,2024-04-27,1151,A,67,6.1NRT,293.47,22.55,D
55.05738,33.41413,304.54,2.46,1.51,2024-04-27,1153,A,59,6.1NRT,290.92,22.25,D
40.55869,22.18437,311.81,1.41,1.17,2024-04-27,1149,A,57,6.1NRT,298.17,10.68,D
63.87079,-22.38952,371.64,1.02,1.01,2024-04-27,1217,T,87,6.1NRT,299.54,123.45,D
63.85345,-22.40123,342.61,1.02,1.01,2024-04-27,1217,T,0,6.1NRT,295.94,46.56,D
36.74327,6.25603,322.79,1.12,1.06,2024-04-27,1327,A,74,6.1NRT,310.1,11.78,D
63.85479,-22.4075,321.29,1.82,1.32,2024-04-27,1336,A,0,6.1NRT,291.94,44.98,D
48.27394,14.34122,311.81,1.01,1,2024-04-27,2012,T,83,6.1NRT,285.74,13.29,N
48.27198,14.32802,303.77,1.01,1,2024-04-27,2012,T,57,6.1NRT,285.74,7.92,N
51.18236,16.10606,300.38,1.05,1.02,2024-04-27,2014,T,26,6.1NRT,281.78,7.86,N
51.16684,3.81272,308.08,2.15,1.43,2024-04-27,2014,T,73,6.1NRT,281.65,35.32,N
63.85652,-22.39892,317.96,1.09,1.04,2024-04-27,2157,T,72,6.1NRT,282.47,20.41,N
63.85282,-22.41959,312.15,1.09,1.04,2024-04-27,2157,T,53,6.1NRT,278.63,15.72,N
63.86883,-22.38631,344.35,1.09,1.04,2024-04-27,2157,T,100,6.1NRT,284.19,61.06,N
63.86516,-22.40684,313.73,1.09,1.04,2024-04-27,2157,T,77,6.1NRT,280.79,17.08,N
63.87746,-22.39431,339.07,1.09,1.04,2024-04-27,2157,T,100,6.1NRT,281.1,52.07,N
63.87378,-22.41495,307.91,1.09,1.04,2024-04-27,2157,T,73,6.1NRT,275.88,13.52,N
43.52565,-5.72692,307.66,1.01,1,2024-04-28,0304,A,72,6.1NRT,278.85,12.48,N
63.87286,-22.38796,360.41,1.02,1.01,2024-04-28,0436,A,100,6.1NRT,283.3,94.58,N
63.85554,-22.40022,353.56,1.02,1.01,2024-04-28,0436,A,100,6.1NRT,282.78,77.01,N
63.85279,-22.38031,322.14,1.02,1.01,2024-04-28,0436,A,100,6.1NRT,275.28,25.2,N
53.07613,34.06694,304.57,1.09,1.04,2024-04-28,0805,T,34,6.1NRT,290.26,6.68,D
52.84387,29.98972,307.13,1.5,1.21,2024-04-28,0805,T,65,6.1NRT,294.35,11.47,D
51.30072,31.69656,306.23,1.23,1.1,2024-04-28,0805,T,36,6.1NRT,291.61,5.04,D
50.71772,32.89054,300.37,1.11,1.05,2024-04-28,0805,T,9,6.1NRT,285.75,4.01,D
42.71246,24.17153,308.1,2.29,1.46,2024-04-28,0809,T,58,6.1NRT,295.52,19.89,D
42.71431,24.1647,306.53,2.29,1.46,2024-04-28,0809,T,62,6.1NRT,295.68,18.44,D
40.48635,34.87087,316.25,1.11,1.05,2024-04-28,0809,T,54,6.1NRT,299.24,7.05,D
40.47933,34.85567,316.79,1.11,1.05,2024-04-28,0809,T,57,6.1NRT,298.96,8.15,D
38.908,30.10893,314.58,1.05,1.02,2024-04-28,0809,T,66,6.1NRT,301.03,5.38,D
55.0738,33.4181,300.37,1.19,1.09,2024-04-28,0803,T,25,6.1NRT,282.96,5.83,D
61.32103,22.12724,301.44,1.16,1.07,2024-04-28,0941,T,41,6.1NRT,286.66,6.82,D
52.38792,13.79662,308.35,1.03,1.02,2024-04-28,0943,T,63,6.1NRT,297.42,6.62,D
51.66745,14.6203,328.4,1.09,1.04,2024-04-28,0943,T,85,6.1NRT,299.76,26.69,D
51.66226,14.65045,317.57,1.09,1.04,2024-04-28,0943,T,76,6.1NRT,296.37,14.51,D
51.52987,13.87539,307.99,1.05,1.03,2024-04-28,0943,T,60,6.1NRT,297.2,5.13,D
51.32079,14.87436,317.1,1.12,1.05,2024-04-28,0943,T,71,6.1NRT,293.65,15.94,D
51.31808,14.88975,311.51,1.12,1.06,2024-04-28,0943,T,68,6.1NRT,294.61,10.45,D
51.48559,6.71487,329.2,1.26,1.12,2024-04-28,0943,T,0,6.1NRT,295.71,34.85,D
51.48375,6.7327,320.04,1.26,1.12,2024-04-28,0943,T,51,6.1NRT,294.26,20.5,D
51.36372,6.71442,314.29,1.26,1.12,2024-04-28,0943,T,44,6.1NRT,291.64,15.13,D
48.22739,13.03241,305.76,1.1,1.04,2024-04-28,0945,T,52,6.1NRT,285.27,7.01,D
41.06941,15.71451,319.66,2.06,1.4,2024-04-28,0947,T,78,6.1NRT,300.24,37.66,D
36.55764,10.08634,310.92,1.25,1.11,2024-04-28,0949,T,61,6.1NRT,295.93,5.93,D
36.74239,6.25141,320.94,1,1,2024-04-28,0949,T,68,6.1NRT,302.95,12.68,D
36.74083,6.26232,315.73,1,1,2024-04-28,0949,T,39,6.1NRT,300.63,7.97,D
36.78497,14.67568,322.31,1.21,1.09,2024-04-28,1229,A,75,6.1NRT,299.65,16.81,D
37.30653,13.50026,319.54,1.35,1.15,2024-04-28,1229,A,54,6.1NRT,300.13,15.28,D
37.30369,13.48518,326.94,1.35,1.15,2024-04-28,1229,A,0,6.1NRT,301.51,27.25,D
37.93504,15.79343,324.94,1.07,1.03,2024-04-28,1229,A,60,6.1NRT,303.52,13.64,D
37.93312,15.78167,334.94,1.07,1.03,2024-04-28,1229,A,66,6.1NRT,305.33,27.92,D
41.13982,16.22809,316.56,1,1,2024-04-28,1229,A,67,6.1NRT,304.83,6.19,D
41.95034,14.9956,311.34,1.03,1.02,2024-04-28,1232,A,66,6.1NRT,300.58,5.98,D
45.55675,13.74504,305.73,1.03,1.01,2024-04-28,1232,A,0,6.1NRT,289.73,4.2,D
45.41853,11.1026,308.74,1.23,1.1,2024-04-28,1232,A,58,6.1NRT,293.52,7.06,D
45.75206,12.6102,318.3,1.08,1.04,2024-04-28,1232,A,71,6.1NRT,293.52,14.37,D
45.64189,11.81188,309.13,1.15,1.07,2024-04-28,1232,A,58,6.1NRT,294.93,5.92,D
45.96479,12.9267,307,1.06,1.03,2024-04-28,1232,A,60,6.1NRT,292.94,4.04,D
45.85345,12.26584,307.55,1.11,1.05,2024-04-28,1232,A,44,6.1NRT,292.58,5.04,D
45.9271,12.64329,311.31,1.08,1.04,2024-04-28,1232,A,70,6.1NRT,295.94,7.2,D
45.96975,12.62166,315.09,1.08,1.04,2024-04-28,1232,A,75,6.1NRT,295.72,8.99,D
46.10596,12.09833,301.79,1.11,1.05,2024-04-28,1232,A,39,6.1NRT,285.76,5,D
48.27923,14.33526,319.11,1,1,2024-04-28,1232,A,39,6.1NRT,291.9,11.24,D
48.08477,9.80154,305.68,1.24,1.11,2024-04-28,1232,A,46,6.1NRT,289.03,7.01,D
50.36581,11.7165,308.01,1.03,1.01,2024-04-28,1234,A,52,6.1NRT,289.49,8.71,D
36.93797,30.64357,309.22,1.15,1.07,2024-04-28,1913,T,77,6.1NRT,290.93,11.52,N
36.74221,6.2555,309.39,1.13,1.06,2024-04-28,2049,T,77,6.1NRT,288.61,11.89,N
36.74913,6.26009,301.35,1.13,1.06,2024-04-28,2049,T,40,6.1NRT,288.16,6.98,N
36.74711,6.24786,303.55,1.13,1.06,2024-04-28,2049,T,56,6.1NRT,288.3,8.39,N
48.27385,14.3336,306.22,2.15,1.43,2024-04-28,2053,T,67,6.1NRT,272.43,34.37,N
48.27399,14.32711,303.29,2.15,1.43,2024-04-28,2053,T,54,6.1NRT,271.88,28.89,N
51.36402,6.7085,305.22,1.09,1.04,2024-04-28,2053,T,55,6.1NRT,278.59,12.51,N
52.49173,4.61815,302.9,1.02,1.01,2024-04-28,2053,T,52,6.1NRT,281.08,9.12,N
63.87878,-22.40224,301.67,2.69,1.57,2024-04-28,2059,T,43,6.1NRT,277.47,36.8,D
63.87165,-22.39415,323.89,2.69,1.57,2024-04-28,2059,T,100,6.1NRT,280.82,112.22,D
63.85286,-22.39063,316.45,1.18,1.08,2024-04-28,2237,T,93,6.1NRT,277.89,24.39,N
63.8505,-22.41372,327.44,1.18,1.08,2024-04-28,2237,T,100,6.1NRT,277.75,38.73,N
63.87415,-22.37731,327.69,1.19,1.08,2024-04-28,2237,T,100,6.1NRT,285.57,38.37,N
63.87174,-22.4008,349.98,1.18,1.08,2024-04-28,2237,T,100,6.1NRT,280.74,84.97,N
51.48388,6.71724,313.21,1.22,1.1,2024-04-29,0204,A,87,6.1NRT,281.08,20.53,N
51.37115,6.70865,301.09,1.21,1.09,2024-04-29,0204,A,37,6.1NRT,281.3,10.69,N
51.17356,3.82133,318.21,1.59,1.24,2024-04-29,0204,A,96,6.1NRT,279.69,40.41,N
45.14434,9.94757,304.25,1.03,1.01,2024-04-29,0206,A,59,6.1NRT,282.26,9.69,N
36.74576,6.25192,303.53,1,1,2024-04-29,0209,A,56,6.1NRT,286.07,7.76,N
36.74408,6.26289,306.19,1,1,2024-04-29,0209,A,67,6.1NRT,286.18,9.36,N
54.33298,31.45133,304.27,1.15,1.07,2024-04-29,0845,T,46,6.1NRT,294.14,5.15,D
54.18811,31.77762,306.47,1.18,1.08,2024-04-29,0845,T,64,6.1NRT,293.61,7.85,D
52.96239,33.80732,304.7,1.49,1.21,2024-04-29,0845,T,59,6.1NRT,291.61,9.36,D
53.48384,31.00662,320.27,1.15,1.07,2024-04-29,0845,T,80,6.1NRT,295.68,20.63,D
52.85005,29.99546,309.39,1.11,1.05,2024-04-29,0845,T,58,6.1NRT,298.84,8.63,D
49.72849,34.78049,317.51,2.05,1.39,2024-04-29,0848,T,74,6.1NRT,298.63,29.38,D
49.72236,34.80687,321.87,2.06,1.4,2024-04-29,0848,T,79,6.1NRT,295.1,41.47,D
49.7168,34.77403,352.8,2.05,1.39,2024-04-29,0848,T,97,6.1NRT,302.23,179.09,D
49.71065,34.80042,351.63,2.06,1.4,2024-04-29,0848,T,96,6.1NRT,301.52,172.1,D
49.77681,32.20583,307.27,1.54,1.22,2024-04-29,0848,T,25,6.1NRT,293.2,5.77,D
49.66438,24.56084,307.15,1.01,1,2024-04-29,0848,T,37,6.1NRT,295.09,4.65,D
49.30593,23.43627,308.36,1.04,1.02,2024-04-29,0848,T,64,6.1NRT,295.7,5.69,D
44.60092,20.97919,313.83,1.09,1.04,2024-04-29,0848,T,67,6.1NRT,302.33,6.92,D
41.64809,21.55692,306.13,1.01,1.01,2024-04-29,0850,T,31,6.1NRT,295.98,5.58,D
41.38744,23.17295,313.02,1.01,1.01,2024-04-29,0850,T,46,6.1NRT,296.31,8.92,D
41.00163,24.93863,308.43,1.12,1.05,2024-04-29,0850,T,64,6.1NRT,294.84,6.16,D
38.67976,29.22341,308.35,2.07,1.4,2024-04-29,0850,T,55,6.1NRT,294.81,15.03,D
38.34876,27.22836,306.7,1.6,1.25,2024-04-29,0850,T,33,6.1NRT,294.95,7.68,D
50.41884,4.01615,304.26,1.1,1.05,2024-04-29,1024,T,58,6.1NRT,289.85,5.72,D
45.97054,12.6165,310.6,3.64,1.79,2024-04-29,1024,T,70,6.1NRT,295.31,37.09,D
45.97626,12.61442,306.86,3.64,1.79,2024-04-29,1024,T,64,6.1NRT,295.3,23.5,D
39.98095,-5.38275,306.91,1.12,1.05,2024-04-29,1026,T,54,6.1NRT,294.84,5.28,D
38.6675,-4.04728,311.61,1.01,1.01,2024-04-29,1028,T,32,6.1NRT,292.8,8.35,D
55.86748,12.9969,302.19,1.77,1.3,2024-04-29,1021,T,51,6.1NRT,286.8,10.82,D
53.13435,8.69258,307.91,1.42,1.18,2024-04-29,1024,T,47,6.1NRT,291.85,11.98,D
52.15002,10.41756,304.87,1.79,1.31,2024-04-29,1024,T,39,6.1NRT,287.64,12.6,D
52.37468,5.60345,303.54,1.15,1.07,2024-04-29,1024,T,0,6.1NRT,290.1,5.18,D
52.48654,4.5911,305.89,1.07,1.03,2024-04-29,1024,T,0,6.1NRT,289.13,5.85,D
51.48085,6.71268,320.09,1.3,1.13,2024-04-29,1024,T,0,6.1NRT,294.46,19.81,D
51.3655,6.70844,309.13,1.31,1.13,2024-04-29,1024,T,59,6.1NRT,291.15,11.5,D
51.27264,3.86234,303.41,1.07,1.03,2024-04-29,1024,T,22,6.1NRT,287.77,3.47,D
51.17697,3.81555,306.44,1.07,1.03,2024-04-29,1024,T,48,6.1NRT,293.82,5.01,D
51.17013,3.80678,325.23,1.07,1.03,2024-04-29,1024,T,73,6.1NRT,293.14,24.07,D
51.16769,3.82144,328.91,1.07,1.03,2024-04-29,1024,T,86,6.1NRT,292.26,28.85,D
38.42354,30.80227,322.61,1.02,1.01,2024-04-29,1132,A,53,6.1NRT,304.87,12.08,D
38.51044,28.32497,318.51,1.23,1.1,2024-04-29,1132,A,70,6.1NRT,303.87,7.85,D
38.35166,27.22596,311.36,1.4,1.17,2024-04-29,1132,A,35,6.1NRT,298.76,9,D
39.8924,20.32597,302.13,3.25,1.7,2024-04-29,1134,A,13,6.1NRT,291.13,13.63,D
63.87512,-22.39682,345.52,1.22,1.1,2024-04-29,1200,T,88,6.1NRT,297.66,66.23,D
63.87269,-22.37268,329.2,1.22,1.1,2024-04-29,1200,T,70,6.1NRT,298.35,31.75,D
63.85594,-22.40681,319.23,1.22,1.1,2024-04-29,1200,T,54,6.1NRT,296.92,19.25,D
47.6622,27.96093,314.12,1.01,1,2024-04-29,1134,A,60,6.1NRT,300.6,6.99,D
