latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74346,6.25824,303.57,1,1,2024-11-29,2046,T,56,6.1NRT,285.6,8.17,N
51.17065,3.80763,314.55,1.07,1.03,2024-11-29,2050,T,89,6.1NRT,276.63,20.04,N
51.04391,2.29249,306.44,1.01,1,2024-11-29,2050,T,46,6.1NRT,277.47,10.99,N
51.17532,3.81398,307.86,1,1,2024-11-30,0249,A,73,6.1NRT,275.92,12.9,N
37.99862,-1.10756,352.85,1,1,2024-11-30,0253,A,100,6.1NRT,284.95,71.44,N
37.99696,-1.0965,327.6,1,1,2024-11-30,0253,A,100,6.1NRT,284.36,28.76,N
37.28707,-3.79341,302.84,1.09,1.04,2024-11-30,1025,T,50,6.1NRT,287.39,6.02,D
37.28509,-3.78134,312.67,1.09,1.04,2024-11-30,1025,T,73,6.1NRT,287.39,13.35,D
37.27601,-3.78364,307.78,1.09,1.04,2024-11-30,1025,T,54,6.1NRT,287.56,9.02,D
51.17035,3.80704,313.74,1.27,1.12,2024-11-30,1019,T,70,6.1NRT,279.32,23.29,D
43.45173,4.90523,300.1,2.26,1.46,2024-11-30,1021,T,0,6.1NRT,283.32,18.59,D
38.76826,-1.62551,302.07,1.28,1.12,2024-11-30,1023,T,50,6.1NRT,288.72,6.86,D
38.76572,-1.61146,300.06,1.28,1.12,2024-11-30,1023,T,25,6.1NRT,288.79,5.3,D
38.4744,-1.15634,303.09,1.36,1.16,2024-11-30,1023,T,50,6.1NRT,290.03,7.36,D
38.47674,-1.16142,303.03,1.36,1.16,2024-11-30,1023,T,48,6.1NRT,290.65,7.65,D
37.03578,30.94369,301.42,1.65,1.26,2024-11-30,1216,A,47,6.1NRT,288.52,8.17,D
37.03399,30.92585,301.56,1.65,1.26,2024-11-30,1216,A,48,6.1NRT,288.92,8.3,D
37.03655,30.93657,306.04,1.65,1.26,2024-11-30,1216,A,63,6.1NRT,288.68,14.56,D
37.54985,28.93067,301.85,1.29,1.13,2024-11-30,1216,A,45,6.1NRT,287.04,6.6,D
48.60295,21.17413,303.61,1,1,2024-11-30,1221,A,57,6.1NRT,279.66,8.96,D
63.90504,-22.33113,305.79,3.06,1.66,2024-11-30,1333,T,17,6.1NRT,274.18,60.22,D
63.89322,-22.35141,371.88,3.06,1.66,2024-11-30,1333,T,100,6.1NRT,281.56,648.84,D
63.90462,-22.33587,321.14,3.06,1.66,2024-11-30,1333,T,100,6.1NRT,276.63,124.44,D
63.89287,-22.35634,365.28,3.06,1.66,2024-11-30,1333,T,100,6.1NRT,280.34,544.37,D
37.27534,-3.78476,304.46,1.31,1.14,2024-11-30,1357,A,12,6.1NRT,291.45,6.38,D
38.28384,-3.60009,306.56,1.24,1.1,2024-11-30,1357,A,64,6.1NRT,291.22,8.48,D
38.28141,-3.61374,317.85,1.24,1.11,2024-11-30,1357,A,78,6.1NRT,291.62,20.21,D
63.88758,-22.34921,320.54,1.47,1.2,2024-11-30,1403,A,91,6.1NRT,265.72,39.2,D
63.89701,-22.36061,396.74,1.47,1.2,2024-11-30,1403,A,100,6.1NRT,285.5,420.05,D
63.89654,-22.33754,375.33,2.25,1.45,2024-11-30,1541,A,100,6.1NRT,286.07,458.21,N
63.89436,-22.38278,365.12,2.24,1.45,2024-11-30,1541,A,100,6.1NRT,287.96,344.17,N
63.89384,-22.34152,380.5,2.25,1.45,2024-11-30,1541,A,100,6.1NRT,285.22,524.74,N
63.89182,-22.38669,354.01,2.24,1.45,2024-11-30,1541,A,100,6.1NRT,285.67,247.76,N
48.28078,14.33641,301.76,1.1,1.04,2024-12-01,0151,A,44,6.1NRT,273.27,11.54,N
63.9,-22.34331,349.77,4.71,1.99,2024-12-01,0327,A,100,6.1NRT,274.81,639.25,N
63.89909,-22.34685,348,4.71,1.99,2024-12-01,0327,A,100,6.1NRT,274.52,602.13,N
63.90034,-22.24776,306.95,4.68,1.98,2024-12-01,0327,A,50,6.1NRT,267.42,120.8,N
63.91062,-22.34747,305.45,1,1,2024-12-01,0505,A,4,6.1NRT,271.28,10.68,N
63.90755,-22.32835,307.27,1,1,2024-12-01,0505,A,24,6.1NRT,265.33,11.29,N
63.90221,-22.35439,428.02,1,1,2024-12-01,0505,A,100,6.1NRT,297.32,470.58,N
63.89913,-22.33528,423.36,1,1,2024-12-01,0505,A,100,6.1NRT,307.28,427.34,N
63.89606,-22.31619,332.23,1,1,2024-12-01,0505,A,26,6.1NRT,276.68,31.92,N
63.89904,-22.33373,353.87,4.08,1.87,2024-12-01,0641,A,100,6.1NRT,270.11,0,N
63.89401,-22.34582,350.78,4.08,1.87,2024-12-01,0641,A,100,6.1NRT,270.32,0,N
36.75018,6.25043,302.21,1.09,1.04,2024-12-01,0926,T,42,6.1NRT,289.51,5.66,D
36.74867,6.2623,304.44,1.09,1.04,2024-12-01,0926,T,56,6.1NRT,288.68,7.08,D
35.80512,-0.24112,322.65,2.46,1.51,2024-12-01,0926,T,0,6.1NRT,288.45,74.42,D
52.15442,10.39795,301.71,1.13,1.06,2024-12-01,0921,T,49,6.1NRT,275.53,10.96,D
63.8991,-22.3912,350.43,3.11,1.67,2024-12-01,1057,T,100,6.1NRT,271.51,0,N
63.89816,-22.32626,365.24,3.09,1.67,2024-12-01,1057,T,100,6.1NRT,276.98,0,N
37.06736,34.9516,301.37,1.43,1.18,2024-12-01,1119,A,46,6.1NRT,289.29,7.77,D
63.89951,-22.3569,422.36,1.18,1.08,2024-12-01,1238,T,100,6.1NRT,297.5,531.56,D
63.89524,-22.33506,387.8,1.18,1.08,2024-12-01,1238,T,100,6.1NRT,286.39,240.18,D
39.82393,8.62491,302.13,1.54,1.22,2024-12-01,1259,A,51,6.1NRT,288.18,10.52,D
44.881,8.577,303.35,1.22,1.1,2024-12-01,1259,A,53,6.1NRT,281.96,10.92,D
52.15658,10.40818,304.09,1.01,1,2024-12-01,1301,A,58,6.1NRT,277.72,10.11,D
52.15458,10.39395,303.3,1.01,1,2024-12-01,1301,A,55,6.1NRT,278.3,9.58,D
63.88895,-22.36561,360.99,3.87,1.83,2024-12-01,1308,A,100,6.1NRT,275.91,0,D
63.88137,-22.3604,333.98,3.87,1.83,2024-12-01,1308,A,100,6.1NRT,272.9,0,D
63.89352,-22.38524,339.35,3.87,1.83,2024-12-01,1308,A,100,6.1NRT,266.67,0,D
35.80185,-0.23533,303.46,2.65,1.56,2024-12-01,1435,A,40,6.1NRT,289.89,14.52,D
63.89634,-22.34102,419.35,1,1,2024-12-01,1444,A,100,6.1NRT,302.69,390.95,D
63.89343,-22.36019,436.69,1,1,2024-12-01,1444,A,100,6.1NRT,310.62,555.33,D
63.90187,-22.36684,344.56,1,1,2024-12-01,1444,A,100,6.1NRT,284.18,53.47,D
35.79976,-0.25334,314.32,3.78,1.82,2024-12-01,2029,T,89,6.1NRT,284.79,106.37,N
52.15723,10.41155,302.98,1.25,1.11,2024-12-01,2031,T,52,6.1NRT,273.05,14.48,N
52.15545,10.39353,304.92,1.25,1.11,2024-12-01,2031,T,62,6.1NRT,273.86,15.97,N
63.90335,-22.32383,355.78,3.08,1.67,2024-12-01,2038,T,100,6.1NRT,272.89,0,N
63.88699,-22.37351,357.27,3.09,1.67,2024-12-01,2038,T,100,6.1NRT,276.74,0,N
63.90283,-22.33041,359.39,3.08,1.67,2024-12-01,2038,T,100,6.1NRT,274.7,0,N
63.88636,-22.37965,348.59,3.09,1.67,2024-12-01,2038,T,100,6.1NRT,274.85,0,N
63.89709,-22.32325,326.17,1.08,1.04,2024-12-01,2214,T,79,6.1NRT,275.65,29.67,N
63.8946,-22.34441,404.56,1.08,1.04,2024-12-01,2214,T,100,6.1NRT,308.52,315.85,N
63.8921,-22.36563,353.47,1.08,1.04,2024-12-01,2214,T,100,6.1NRT,290.3,80.46,N
63.90302,-22.33345,327.42,1.08,1.04,2024-12-01,2214,T,97,6.1NRT,277.21,0,N
63.90057,-22.35465,437.26,1.08,1.04,2024-12-01,2214,T,100,6.1NRT,308.93,0,N
63.89811,-22.37582,331.51,1.08,1.04,2024-12-01,2214,T,100,6.1NRT,276.82,0,N
35.80969,-0.2406,301.59,1.19,1.09,2024-12-02,0236,A,43,6.1NRT,276.9,10.68,N
63.90749,-22.34512,389.36,2.09,1.41,2024-12-02,0406,A,100,6.1NRT,274.17,0,N
63.90515,-22.35008,387.14,2.09,1.41,2024-12-02,0406,A,100,6.1NRT,275.17,0,N
63.89569,-22.32874,367.72,1.56,1.23,2024-12-02,0544,A,100,6.1NRT,269.76,0,N
63.89528,-22.33736,365.31,1.56,1.23,2024-12-02,0544,A,100,6.1NRT,273.33,0,N
39.68569,-0.25661,301.98,1,1,2024-12-02,1004,T,50,6.1NRT,286.42,5.63,D
38.80851,-2.29698,302.63,1.03,1.01,2024-12-02,1006,T,53,6.1NRT,284.07,6.86,D
37.22503,-1.92213,300.88,1,1,2024-12-02,1006,T,42,6.1NRT,289.34,3.35,D
37.36847,32.79356,306.08,1.17,1.08,2024-12-02,1159,A,63,6.1NRT,283.19,11.19,D
34.36309,7.28573,307.17,1.03,1.02,2024-12-02,1337,A,61,6.1NRT,293.69,5.31,D
35.8067,-0.24127,330.4,1.65,1.26,2024-12-02,1337,A,65,6.1NRT,290.24,56.82,D
35.80333,-0.2585,303.43,1.65,1.26,2024-12-02,1337,A,43,6.1NRT,291.07,6.83,D
38.47649,-1.15271,304.69,1.62,1.25,2024-12-02,1340,A,60,6.1NRT,290.4,11.52,D
38.47289,-1.17056,301.12,1.62,1.25,2024-12-02,1340,A,45,6.1NRT,290.5,7.14,D
40.61781,0.35277,304.82,1.23,1.1,2024-12-02,1340,A,60,6.1NRT,289.11,8.53,D
42.20419,8.93009,304.47,1.47,1.2,2024-12-02,1340,A,59,6.1NRT,283.25,15,D
51.16232,3.80513,305.06,1.15,1.07,2024-12-02,1342,A,40,6.1NRT,282.11,11.22,D
51.02488,2.28209,305.93,1.05,1.02,2024-12-02,1342,A,62,6.1NRT,281.58,9.93,D
51.47991,6.72149,302.36,2.42,1.5,2024-12-02,2112,T,49,6.1NRT,276.76,34.87,N
51.48862,6.7152,304.12,2.42,1.5,2024-12-02,2112,T,59,6.1NRT,277.43,35.9,N
63.89951,-22.33302,353.4,2.09,1.41,2024-12-02,2254,T,100,6.1NRT,283.92,220.8,N
63.89757,-22.37538,352.16,2.09,1.41,2024-12-02,2254,T,100,6.1NRT,281.43,211.34,N
51.17143,3.82134,313.01,1.31,1.14,2024-12-03,0312,A,86,6.1NRT,279.65,23.99,N
38.25291,-1.67021,301.76,2.7,1.57,2024-12-03,1045,T,49,6.1NRT,287.39,21.47,D
34.67289,-0.93418,310.95,1.19,1.09,2024-12-03,1416,A,58,6.1NRT,295.29,8.56,D
34.5085,-6.39363,309.1,1.11,1.05,2024-12-03,1416,A,63,6.1NRT,293.87,7.69,D
35.29862,-5.22887,308.12,1.02,1.01,2024-12-03,1416,A,67,6.1NRT,292.18,8.78,D
35.297,-5.23933,313.08,1.02,1.01,2024-12-03,1416,A,73,6.1NRT,291.79,12.87,D
36.75072,-3.44735,304.02,1.03,1.01,2024-12-03,1416,A,44,6.1NRT,293.47,4.24,D
38.24572,-1.67149,312.98,1.21,1.09,2024-12-03,1416,A,73,6.1NRT,293.58,14.17,D
51.3658,6.70765,310.17,1.15,1.07,2024-12-03,2014,T,79,6.1NRT,272.94,18.6,N
63.89174,-22.35056,323.36,1,1,2024-12-03,2157,T,93,6.1NRT,270.07,0,N
63.90311,-22.33797,344.67,1,1,2024-12-03,2157,T,100,6.1NRT,267.11,0,N
63.9002,-22.35723,388.97,1,1,2024-12-03,2157,T,100,6.1NRT,276.3,0,N
52.16107,10.41061,300.59,1.11,1.05,2024-12-04,0213,A,30,6.1NRT,273.86,10.76,N
63.90748,-22.35995,338.42,3.09,1.67,2024-12-04,0349,A,100,6.1NRT,278.95,240.59,N
63.90619,-22.2935,319.48,3.08,1.67,2024-12-04,0349,A,98,6.1NRT,269.91,115.73,N
63.90949,-22.3697,327.93,3.09,1.67,2024-12-04,0349,A,100,6.1NRT,276.16,163.57,N
63.90801,-22.30499,327.5,3.08,1.67,2024-12-04,0349,A,100,6.1NRT,274.2,158.14,N
58.3569,12.38124,302.07,1,1,2024-12-04,0943,T,48,6.1NRT,270.12,10.63,D
45.13969,9.94507,304.28,1.1,1.05,2024-12-04,1320,A,44,6.1NRT,283.14,9.87,D
37.78255,-8.07479,305.83,1.89,1.34,2024-12-04,1456,A,62,6.1NRT,288.99,16.76,D
39.9159,-2.81018,301.68,1.18,1.08,2024-12-05,1028,T,37,6.1NRT,283.73,7.38,D
39.81625,-4.91396,305.85,1.02,1.01,2024-12-05,1028,T,62,6.1NRT,284.95,8.34,D
37.27867,-3.73999,300.7,1.18,1.08,2024-12-05,1028,T,41,6.1NRT,284.18,6.75,D
37.28154,-3.78597,301.23,1.17,1.08,2024-12-05,1028,T,45,6.1NRT,285.5,7.1,D
37.07573,-3.79133,300.4,1.26,1.12,2024-12-05,1359,A,36,6.1NRT,287.81,5.39,D
37.27076,-3.74568,300.41,1.25,1.11,2024-12-05,1359,A,26,6.1NRT,288.18,5,D
37.27312,-3.78877,305.74,1.25,1.11,2024-12-05,1359,A,62,6.1NRT,288.63,9.44,D
38.24728,-1.6602,304.41,1.03,1.01,2024-12-05,1359,A,59,6.1NRT,291.03,5.5,D
38.24547,-1.67159,310.91,1.03,1.01,2024-12-05,1359,A,71,6.1NRT,291.89,10.11,D
34.93137,-4.2989,322.59,1,1,2024-12-05,2129,T,100,6.1NRT,279,24.7,N
63.90235,-22.35148,350.57,1.01,1,2024-12-06,0508,A,100,6.1NRT,291.09,67.6,N
63.89921,-22.33233,324.89,1.01,1,2024-12-06,0508,A,95,6.1NRT,288.35,26.61,N
