latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.67932,18.67381,319.51,1.7,1.28,2025-07-02,0913,T,71,6.1NRT,303.32,23.9,D
45.89279,12.16178,321.34,1.1,1.04,2025-07-02,0915,T,70,6.1NRT,304.87,12.39,D
49.6251,12.06861,322.03,1.02,1.01,2025-07-02,0913,T,72,6.1NRT,305.1,12.81,D
45.4125,11.09809,319.06,1.04,1.02,2025-07-02,0915,T,55,6.1NRT,302.36,8.35,D
45.36538,10.86835,323.11,1.03,1.02,2025-07-02,0915,T,69,6.1NRT,302.21,9.61,D
48.24932,18.6464,336.29,1.86,1.33,2025-07-02,0913,T,87,6.1NRT,301.38,74.7,D
43.50723,19.79021,313.12,2.97,1.64,2025-07-02,0915,T,59,6.1NRT,300.68,41.46,D
48.23804,18.6409,351.14,1.86,1.33,2025-07-02,0913,T,96,6.1NRT,303.81,142.24,D
45.1462,9.93704,318.93,1.01,1,2025-07-02,0915,T,43,6.1NRT,301.39,6.52,D
48.24304,18.6378,352.51,1.86,1.33,2025-07-02,0913,T,96,6.1NRT,303.98,148.89,D
45.14434,9.94942,321.83,1.01,1,2025-07-02,0915,T,66,6.1NRT,302.23,9.43,D
44.4337,11.88967,319.39,1.12,1.06,2025-07-02,0915,T,62,6.1NRT,302.48,8.73,D
48.23795,18.66129,324.9,1.87,1.34,2025-07-02,0913,T,77,6.1NRT,302.64,37.71,D
41.83578,15.12584,319.67,1.79,1.31,2025-07-02,0917,T,68,6.1NRT,304.16,13.22,D
48.23373,16.98783,319.53,1.55,1.23,2025-07-02,0913,T,70,6.1NRT,308.3,17.76,D
41.87729,12.37076,324.05,1.28,1.12,2025-07-02,0917,T,75,6.1NRT,304.31,11.85,D
48.73249,13.68949,316.69,1.12,1.05,2025-07-02,0913,T,67,6.1NRT,304.16,9.15,D
41.27418,13.94552,327.44,1.59,1.24,2025-07-02,0917,T,69,6.1NRT,302.46,33.05,D
48.22463,13.04239,314.02,1.09,1.04,2025-07-02,0913,T,54,6.1NRT,303.81,7.19,D
36.87187,6.9801,321.04,1,1,2025-07-02,0920,T,49,6.1NRT,304.55,6.96,D
37.49773,-6.24618,324.33,3.71,1.8,2025-07-02,1058,T,68,6.1NRT,308.91,55.78,D
53.65109,-6.44902,303.44,1.29,1.13,2025-07-02,1051,T,35,6.1NRT,288.97,7.94,D
39.85145,32.53342,320.76,3.51,1.76,2025-07-02,1119,A,58,6.1NRT,305.96,45.03,D
39.8478,32.53164,319.85,3.51,1.76,2025-07-02,1119,A,52,6.1NRT,305.63,39.07,D
45.11458,28.85876,318.27,3.82,1.83,2025-07-02,1121,A,60,6.1NRT,298.42,52.47,D
45.10236,28.8148,344.6,3.85,1.83,2025-07-02,1121,A,92,6.1NRT,300.94,300.54,D
45.11748,28.80675,351.92,3.85,1.83,2025-07-02,1121,A,96,6.1NRT,302.29,404.37,D
45.13238,28.79788,328.7,3.85,1.83,2025-07-02,1121,A,75,6.1NRT,302.14,121.97,D
45.12232,28.84603,336.82,3.82,1.83,2025-07-02,1121,A,88,6.1NRT,298.18,201.4,D
45.11006,28.80273,354.12,3.85,1.83,2025-07-02,1121,A,97,6.1NRT,302.68,434.74,D
45.13709,28.83687,318.69,3.82,1.83,2025-07-02,1121,A,42,6.1NRT,300.12,56.2,D
45.12508,28.79433,333.28,3.85,1.83,2025-07-02,1121,A,85,6.1NRT,301.94,171.8,D
45.13982,28.7849,318.61,3.85,1.83,2025-07-02,1121,A,45,6.1NRT,302.04,55,D
45.56592,28.66808,323.22,3.78,1.82,2025-07-02,1121,A,0,6.1NRT,300.7,73.61,D
45.55928,28.6685,322.13,3.78,1.82,2025-07-02,1121,A,60,6.1NRT,300.41,66.47,D
45.96847,29.43269,323.13,3.34,1.72,2025-07-02,1121,A,74,6.1NRT,303.21,66.16,D
45.96636,29.43023,322.79,3.34,1.72,2025-07-02,1121,A,72,6.1NRT,303.06,63.81,D
38.334,26.48244,336.04,1.79,1.31,2025-07-02,1259,A,84,6.1NRT,308.57,59.92,D
38.34552,26.48079,401.82,1.79,1.31,2025-07-02,1259,A,94,6.1NRT,320.39,587.83,D
38.34369,26.4613,357.59,1.78,1.31,2025-07-02,1259,A,86,6.1NRT,312.86,153.87,D
38.35885,26.49843,378.24,1.79,1.31,2025-07-02,1259,A,100,6.1NRT,316.62,312.42,D
38.35705,26.47928,386.88,1.79,1.31,2025-07-02,1259,A,87,6.1NRT,321.2,397.21,D
38.37046,26.4975,363.88,1.79,1.31,2025-07-02,1259,A,94,6.1NRT,316.12,193.67,D
38.36862,26.47814,358.61,1.79,1.31,2025-07-02,1259,A,0,6.1NRT,312.32,160.28,D
38.35673,26.49199,378.05,1.79,1.31,2025-07-02,1259,A,94,6.1NRT,319.23,307.63,D
38.35503,26.4727,359.9,1.79,1.31,2025-07-02,1259,A,0,6.1NRT,318.65,167.71,D
38.36832,26.49103,372.05,1.79,1.31,2025-07-02,1259,A,87,6.1NRT,318.92,254.09,D
38.37987,26.4896,331.55,1.79,1.31,2025-07-02,1259,A,60,6.1NRT,312.86,42.84,D
37.64883,12.69923,321.14,2.05,1.39,2025-07-02,1259,A,54,6.1NRT,305.8,13.07,D
37.64409,12.67695,333.04,2.06,1.4,2025-07-02,1259,A,82,6.1NRT,307.83,54.61,D
37.65193,12.69324,324.45,2.05,1.39,2025-07-02,1259,A,70,6.1NRT,305.95,22.36,D
37.64707,12.67106,327.77,2.06,1.4,2025-07-02,1259,A,75,6.1NRT,307.89,34.44,D
38.58172,16.4048,310.5,1.22,1.1,2025-07-02,1259,A,27,6.1NRT,299.16,7.06,D
38.66869,16.25508,321.09,1.23,1.1,2025-07-02,1259,A,73,6.1NRT,302.38,14.22,D
40.18899,23.75452,321.84,1.32,1.14,2025-07-02,1259,A,62,6.1NRT,305.51,14.06,D
40.1974,23.74744,376.92,1.32,1.14,2025-07-02,1259,A,87,6.1NRT,308.6,194.17,D
39.80264,20.25938,350.66,1.01,1,2025-07-02,1259,A,95,6.1NRT,306.71,52.16,D
39.80107,20.24821,328.98,1.01,1,2025-07-02,1259,A,57,6.1NRT,309.11,14.42,D
39.8113,20.25694,333.52,1.01,1,2025-07-02,1259,A,81,6.1NRT,308.59,21.78,D
39.81694,20.23263,329.63,1.01,1,2025-07-02,1259,A,70,6.1NRT,307.21,14.43,D
39.46356,16.29515,354.98,1.19,1.09,2025-07-02,1259,A,97,6.1NRT,308.14,78.22,D
39.94633,15.79884,328.3,1.23,1.1,2025-07-02,1259,A,81,6.1NRT,304.08,23.88,D
40.37077,17.98047,334.03,1.03,1.01,2025-07-02,1259,A,78,6.1NRT,315.12,15.18,D
41.08455,21.87539,317.9,1.13,1.06,2025-07-02,1259,A,56,6.1NRT,298.11,13.09,D
41.08304,21.86297,315.9,1.12,1.06,2025-07-02,1259,A,42,6.1NRT,300.92,10.81,D
40.45465,17.46289,332.33,1.06,1.03,2025-07-02,1259,A,77,6.1NRT,314.32,12.34,D
41.25406,22.52675,450.31,1.2,1.09,2025-07-02,1259,A,100,6.1NRT,331.15,908.68,D
41.25247,22.51297,367.83,1.2,1.09,2025-07-02,1259,A,100,6.1NRT,327.02,116.92,D
41.26356,22.52455,452.21,1.2,1.09,2025-07-02,1259,A,100,6.1NRT,327.58,941.21,D
41.26197,22.51083,387.39,1.2,1.09,2025-07-02,1259,A,100,6.1NRT,325.65,217.04,D
40.5846,16.78589,327.8,1.1,1.05,2025-07-02,1259,A,46,6.1NRT,311.91,8.2,D
40.58248,16.7733,362.79,1.1,1.05,2025-07-02,1259,A,100,6.1NRT,315.46,86.08,D
40.80012,16.57103,358.53,1.11,1.05,2025-07-02,1259,A,99,6.1NRT,314.62,72.94,D
40.79795,16.55837,343.89,1.12,1.05,2025-07-02,1259,A,89,6.1NRT,313.45,34.99,D
40.81136,16.58095,336.04,1.11,1.05,2025-07-02,1259,A,82,6.1NRT,313.77,20.61,D
41.45994,19.79768,324.52,1.01,1,2025-07-02,1259,A,74,6.1NRT,306.89,10.43,D
39.45928,9.01796,327.97,3.08,1.67,2025-07-02,1259,A,81,6.1NRT,305.94,58.49,D
39.47334,9.01241,324.99,3.08,1.67,2025-07-02,1259,A,78,6.1NRT,305.31,42.32,D
39.46012,9.01315,331.45,3.08,1.67,2025-07-02,1259,A,84,6.1NRT,306.05,81.36,D
39.4742,9.00765,323.38,3.08,1.67,2025-07-02,1259,A,76,6.1NRT,305.28,33.29,D
40.79771,14.70684,328.24,1.33,1.14,2025-07-02,1259,A,66,6.1NRT,304.9,24.37,D
40.80752,14.70353,332.57,1.33,1.14,2025-07-02,1259,A,79,6.1NRT,306.79,35.12,D
41.30447,14.18841,341.23,1.38,1.16,2025-07-02,1259,A,89,6.1NRT,310.12,50.92,D
42.38819,19.56034,341.87,1.01,1.01,2025-07-02,1259,A,89,6.1NRT,308.53,37.39,D
42.31169,18.95822,318.05,1,1,2025-07-02,1259,A,56,6.1NRT,305.13,8.01,D
41.43739,13.20224,323.46,1.55,1.23,2025-07-02,1259,A,52,6.1NRT,305.32,17.71,D
42.9592,20.01534,319.99,1.04,1.02,2025-07-02,1259,A,39,6.1NRT,307.94,10,D
41.87188,12.37063,326.83,1.68,1.27,2025-07-02,1259,A,77,6.1NRT,306.4,20.57,D
42.98928,18.51787,319.18,1,1,2025-07-02,1259,A,45,6.1NRT,308.51,5.51,D
43.59916,19.49462,341.04,1.02,1.01,2025-07-02,1259,A,89,6.1NRT,309.94,35.93,D
43.81942,19.07496,412.3,1.01,1.01,2025-07-02,1259,A,100,6.1NRT,312.51,331.94,D
43.86436,17.54309,322.67,1.01,1,2025-07-02,1259,A,56,6.1NRT,305.19,13.7,D
43.40728,12.84675,321.49,1.46,1.19,2025-07-02,1259,A,64,6.1NRT,303.12,17.32,D
44.62256,20.17959,328.58,1.08,1.04,2025-07-02,1259,A,78,6.1NRT,311.29,15.47,D
43.763,12.95626,321.89,1.41,1.18,2025-07-02,1259,A,71,6.1NRT,304.67,10.95,D
44.04039,12.53963,325.51,1.46,1.19,2025-07-02,1259,A,56,6.1NRT,303.19,18.2,D
44.04521,12.5327,323.88,1.46,1.19,2025-07-02,1259,A,74,6.1NRT,303.89,15.38,D
47.28576,18.85165,342.25,1.05,1.02,2025-07-02,1259,A,88,6.1NRT,312.11,33.41,D
48.10566,17.19332,325.01,1,1,2025-07-02,1301,A,57,6.1NRT,312.51,8.33,D
48.27237,14.34182,340.96,1.06,1.03,2025-07-02,1301,A,69,6.1NRT,316.51,32.3,D
48.27008,14.3282,338.46,1.06,1.03,2025-07-02,1301,A,86,6.1NRT,320.67,26.9,D
48.33234,10.74388,321.59,1.41,1.18,2025-07-02,1301,A,53,6.1NRT,303.93,16.57,D
46.71587,3.62609,318.58,3.62,1.78,2025-07-02,1301,A,56,6.1NRT,302.74,38.83,D
49.32664,15.98994,318.61,1,1,2025-07-02,1301,A,64,6.1NRT,305.26,7.09,D
46.71065,3.62488,316.53,3.62,1.78,2025-07-02,1301,A,31,6.1NRT,300.05,29.43,D
48.78656,11.50249,324.21,1.28,1.12,2025-07-02,1301,A,74,6.1NRT,310.52,15.53,D
49.25251,10.3842,327.03,1.39,1.17,2025-07-02,1301,A,76,6.1NRT,307.15,21.04,D
49.2489,10.3663,323.71,1.39,1.17,2025-07-02,1301,A,67,6.1NRT,306.39,16.81,D
49.64995,7.44807,323.13,1.86,1.33,2025-07-02,1301,A,38,6.1NRT,302.67,33.38,D
50.53947,11.29439,364.01,1.2,1.09,2025-07-02,1301,A,100,6.1NRT,310.74,113.27,D
50.53639,11.27806,334.76,1.21,1.09,2025-07-02,1301,A,85,6.1NRT,310.54,31.36,D
51.37576,13.35538,344.46,1.04,1.02,2025-07-02,1301,A,90,6.1NRT,314.47,37.37,D
51.37341,13.34119,365.31,1.04,1.02,2025-07-02,1301,A,100,6.1NRT,321.57,89.9,D
51.38447,13.35167,394.99,1.04,1.02,2025-07-02,1301,A,94,6.1NRT,314.98,219.37,D
51.38213,13.33748,383.78,1.04,1.02,2025-07-02,1301,A,100,6.1NRT,325.26,161.49,D
52.13441,13.86672,325.15,1.01,1,2025-07-02,1301,A,63,6.1NRT,311.95,9.8,D
52.0514,13.00484,355.85,1.04,1.02,2025-07-02,1301,A,97,6.1NRT,319.14,62.02,D
52.04903,12.99047,346.35,1.04,1.02,2025-07-02,1301,A,92,6.1NRT,318.71,40.59,D
51.90046,11.09733,323.61,1.16,1.07,2025-07-02,1301,A,51,6.1NRT,312.26,11.35,D
52.49916,13.27095,331.35,1.02,1.01,2025-07-02,1301,A,72,6.1NRT,317.64,15.08,D
52.15446,10.41671,331.05,1.2,1.09,2025-07-02,1301,A,62,6.1NRT,316.65,20.1,D
52.15136,10.40015,333.98,1.2,1.09,2025-07-02,1301,A,80,6.1NRT,316.4,25,D
52.75313,10.84214,321.78,1.14,1.06,2025-07-02,1301,A,59,6.1NRT,309.06,10.53,D
39.15083,-4.20213,332.04,1.01,1,2025-07-02,1437,A,60,6.1NRT,315.89,8.51,D
39.15957,-4.20418,335.78,1.01,1,2025-07-02,1437,A,75,6.1NRT,316.32,14.42,D
54.59236,-5.69602,304.42,1.27,1.12,2025-07-02,1442,A,31,6.1NRT,290.17,4.33,D
35.02182,25.86557,355.22,2.48,1.52,2025-07-02,1838,T,100,6.1NRT,301.13,274.97,N
35.04084,25.88944,308.94,2.47,1.51,2025-07-02,1838,T,64,6.1NRT,297.72,27.02,N
35.03542,25.86419,431.23,2.48,1.52,2025-07-02,1838,T,100,6.1NRT,314.71,1862.05,N
35.02989,25.83843,380.07,2.49,1.52,2025-07-02,1838,T,100,6.1NRT,300.87,571.52,N
38.31514,27.89713,321.05,1.55,1.23,2025-07-02,1841,T,100,6.1NRT,290.06,35.79,N
38.31,27.9084,311.21,1.55,1.23,2025-07-02,1841,T,82,6.1NRT,292.53,19.65,N
38.30709,27.89322,315.71,1.55,1.23,2025-07-02,1841,T,92,6.1NRT,291.43,26.41,N
38.27074,26.46157,351.11,1.89,1.34,2025-07-02,1841,T,100,6.1NRT,301.07,157.57,N
38.26645,26.44037,345.49,1.89,1.34,2025-07-02,1841,T,100,6.1NRT,299.64,128.77,N
38.28656,26.47904,313.3,1.88,1.34,2025-07-02,1841,T,55,6.1NRT,297.55,22.52,N
38.28225,26.45763,351.36,1.89,1.34,2025-07-02,1841,T,100,6.1NRT,300.37,156.93,N
38.278,26.43651,313.68,1.89,1.34,2025-07-02,1841,T,61,6.1NRT,297.3,22.61,N
38.29792,26.47442,351.47,1.88,1.34,2025-07-02,1841,T,100,6.1NRT,300.9,157.88,N
38.29377,26.45369,353.58,1.89,1.34,2025-07-02,1841,T,100,6.1NRT,300.21,169.83,N
38.30948,26.47082,320.37,1.88,1.34,2025-07-02,1841,T,100,6.1NRT,297.56,38.05,N
38.32918,26.50821,314,1.87,1.34,2025-07-02,1841,T,57,6.1NRT,296.73,24.18,N
38.325,26.48711,318.09,1.87,1.34,2025-07-02,1841,T,81,6.1NRT,297.24,32.07,N
38.30407,26.46607,342.44,1.88,1.34,2025-07-02,1841,T,100,6.1NRT,300.05,111.04,N
38.32401,26.5033,314.47,1.87,1.34,2025-07-02,1841,T,75,6.1NRT,296.72,25.64,N
38.3397,26.52006,334.15,1.86,1.33,2025-07-02,1841,T,100,6.1NRT,298.59,78.11,N
38.3354,26.49903,331.33,1.87,1.34,2025-07-02,1841,T,100,6.1NRT,298.17,67.63,N
38.33116,26.47824,344.42,1.87,1.34,2025-07-02,1841,T,100,6.1NRT,301.03,118.68,N
38.32701,26.45794,349.02,1.88,1.34,2025-07-02,1841,T,100,6.1NRT,300.2,140.62,N
38.35128,26.51677,374.71,1.86,1.33,2025-07-02,1841,T,100,6.1NRT,301.86,322.57,N
38.3469,26.49526,336.61,1.87,1.34,2025-07-02,1841,T,100,6.1NRT,298.28,86.06,N
38.34263,26.47425,358.57,1.87,1.34,2025-07-02,1841,T,100,6.1NRT,301.02,196.89,N
38.33841,26.45355,348.33,1.88,1.34,2025-07-02,1841,T,100,6.1NRT,299.33,137.34,N
38.36261,26.51227,327.4,1.86,1.33,2025-07-02,1841,T,100,6.1NRT,298.11,57.37,N
38.35408,26.47015,307.94,1.87,1.34,2025-07-02,1841,T,45,6.1NRT,296.65,13.35,N
38.37397,26.50789,328.48,1.86,1.33,2025-07-02,1841,T,100,6.1NRT,297.83,60.42,N
41.25644,22.53422,308.3,2.7,1.57,2025-07-02,1841,T,74,6.1NRT,295.27,29.03,N
41.26997,22.52949,315.99,2.7,1.57,2025-07-02,1841,T,92,6.1NRT,296.08,52.23,N
46.4947,31.72537,311.37,1.01,1.01,2025-07-02,1843,T,82,6.1NRT,290.78,11.17,N
46.59364,32.20827,300.02,1.03,1.01,2025-07-02,1843,T,8,6.1NRT,289.63,4.37,N
46.54211,31.73877,313.71,1.01,1.01,2025-07-02,1843,T,88,6.1NRT,292.26,12.48,N
47.3679,30.58957,315.97,1,1,2025-07-02,1843,T,92,6.1NRT,288.95,14.72,N
51.37577,13.33914,312.25,3.78,1.82,2025-07-02,1845,T,83,6.1NRT,296.23,54.57,D
51.40428,13.37626,315.35,3.75,1.81,2025-07-02,1845,T,50,6.1NRT,295.89,67.29,D
51.39034,13.32808,326.7,3.78,1.82,2025-07-02,1845,T,100,6.1NRT,297.56,144.21,D
51.41879,13.36515,348.03,3.75,1.81,2025-07-02,1845,T,100,6.1NRT,295.24,375.43,D
51.40491,13.31702,374.58,3.78,1.82,2025-07-02,1845,T,100,6.1NRT,299.41,885.87,D
51.39091,13.26856,326.01,3.8,1.82,2025-07-02,1845,T,100,6.1NRT,295.64,145.81,D
51.43332,13.3541,309.24,3.75,1.81,2025-07-02,1845,T,19,6.1NRT,291.04,46.2,D
51.41947,13.30591,324.68,3.78,1.82,2025-07-02,1845,T,100,6.1NRT,287.74,141.19,D
51.39688,13.37424,309.55,3.75,1.81,2025-07-02,1845,T,61,6.1NRT,296.04,39.07,D
51.38272,13.32624,309.86,3.78,1.82,2025-07-02,1845,T,53,6.1NRT,296.39,40.57,D
51.41142,13.36323,333.34,3.75,1.81,2025-07-02,1845,T,100,6.1NRT,296.56,203.52,D
51.39731,13.31524,341.42,3.78,1.82,2025-07-02,1845,T,100,6.1NRT,298.32,293.31,D
51.42597,13.35222,352.48,3.75,1.81,2025-07-02,1845,T,100,6.1NRT,293.22,437.89,D
51.4119,13.30423,367.27,3.78,1.82,2025-07-02,1845,T,100,6.1NRT,293.41,714.78,D
51.39768,13.25586,324.13,3.8,1.82,2025-07-02,1845,T,100,6.1NRT,292.77,129.84,D
39.81963,20.23022,306.55,3.8,1.82,2025-07-02,2019,T,68,6.1NRT,292.74,42.08,N
39.82746,20.22719,304.6,3.8,1.82,2025-07-02,2019,T,61,6.1NRT,292.85,36.16,N
40.94734,16.76003,305.28,2.37,1.49,2025-07-02,2019,T,64,6.1NRT,293.47,18.55,N
41.01127,14.33904,307.15,1.69,1.28,2025-07-02,2019,T,69,6.1NRT,294.88,10.74,N
45.14417,9.94275,303.07,1.16,1.07,2025-07-02,2021,T,53,6.1NRT,284.45,5.68,N
45.47776,10.21316,307.54,1.2,1.09,2025-07-02,2021,T,72,6.1NRT,292.79,7.89,N
47.19653,5.73495,306.52,1,1,2025-07-02,2021,T,68,6.1NRT,294.42,4.78,N
48.27689,14.31833,307.76,2.07,1.4,2025-07-02,2021,T,72,6.1NRT,295.87,17.5,N
51.37479,13.36692,308.82,2,1.38,2025-07-02,2023,T,26,6.1NRT,293.7,19.86,N
51.373,13.33864,308.79,1.99,1.38,2025-07-02,2023,T,35,6.1NRT,292.22,20.02,N
51.39743,13.33484,321.78,1.99,1.38,2025-07-02,2023,T,83,6.1NRT,293.68,46.25,N
51.37824,13.35938,314.85,2,1.38,2025-07-02,2023,T,26,6.1NRT,293.99,31.01,N
51.40269,13.35551,317.86,2,1.38,2025-07-02,2023,T,73,6.1NRT,293.56,37.69,N
51.40099,13.32721,320.33,1.99,1.38,2025-07-02,2023,T,100,6.1NRT,292.96,43.83,N
51.41492,13.35359,325.89,2,1.38,2025-07-02,2023,T,100,6.1NRT,290.15,58.56,N
51.4132,13.32527,357.34,1.99,1.38,2025-07-02,2023,T,100,6.1NRT,298.78,209.52,N
51.41148,13.29701,315.2,1.98,1.37,2025-07-02,2023,T,81,6.1NRT,293.62,29.26,N
51.42715,13.35167,342.68,2,1.38,2025-07-02,2023,T,100,6.1NRT,293.99,125.14,N
51.42542,13.32334,395.82,1.99,1.38,2025-07-02,2023,T,100,6.1NRT,302.43,620.05,N
53.5683,-0.59332,303.36,1.13,1.06,2025-07-02,2023,T,55,6.1NRT,286.17,8.93,D
45.25689,31.67661,312.13,1.28,1.12,2025-07-03,0054,A,78,6.1NRT,292.34,14.89,N
38.31015,27.89648,341,1.63,1.26,2025-07-03,0056,A,100,6.1NRT,293.21,93.05,N
38.29762,27.90972,330.45,1.62,1.25,2025-07-03,0056,A,100,6.1NRT,293.22,57.95,N
38.27566,27.90543,306.5,1.62,1.25,2025-07-03,0056,A,23,6.1NRT,292.07,13.64,N
38.36735,26.51854,302.65,1.98,1.37,2025-07-03,0056,A,50,6.1NRT,292.16,11.79,N
38.37602,26.51171,305.69,1.98,1.37,2025-07-03,0056,A,65,6.1NRT,292.99,17.15,N
38.31545,26.50419,326.18,1.98,1.37,2025-07-03,0056,A,100,6.1NRT,294.81,61.88,N
38.30529,26.47994,308.24,1.99,1.38,2025-07-03,0056,A,37,6.1NRT,292.36,18.6,N
38.30332,26.50293,329.05,1.98,1.37,2025-07-03,0056,A,100,6.1NRT,293.38,72.22,N
38.29509,26.45557,320.5,2,1.38,2025-07-03,0056,A,96,6.1NRT,293.87,45.1,N
38.28296,26.45386,313.27,2,1.38,2025-07-03,0056,A,79,6.1NRT,293.23,28.49,N
38.28985,26.44935,325.52,2,1.38,2025-07-03,0056,A,100,6.1NRT,294.2,60.33,N
38.25348,26.44402,324.27,2,1.38,2025-07-03,0056,A,100,6.1NRT,294.38,57.4,N
38.25145,26.46704,307.04,1.99,1.38,2025-07-03,0056,A,28,6.1NRT,293.1,17.73,N
38.24328,26.42005,320.8,2,1.38,2025-07-03,0056,A,100,6.1NRT,293.85,47.95,N
38.24134,26.44232,322.04,2,1.38,2025-07-03,0056,A,100,6.1NRT,294.79,51,N
38.23941,26.46456,306.26,1.99,1.38,2025-07-03,0056,A,21,6.1NRT,292.99,16.88,N
38.23116,26.41806,321.2,2,1.38,2025-07-03,0056,A,100,6.1NRT,293.95,48.72,N
38.22922,26.44051,320.15,2,1.38,2025-07-03,0056,A,100,6.1NRT,294.83,47.24,N
