latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.55405,13.74867,319.37,1.53,1.22,2024-08-01,0947,T,55,6.1NRT,299.05,12.2,D
45.74686,12.61458,319.77,1.34,1.15,2024-08-01,0947,T,74,6.1NRT,298.52,13.75,D
45.76083,12.42778,319.38,1.31,1.14,2024-08-01,0947,T,74,6.1NRT,297.46,13.62,D
45.50547,11.36434,320.26,1.2,1.09,2024-08-01,0947,T,64,6.1NRT,302.53,10.94,D
45.41746,11.79734,317.44,1.25,1.11,2024-08-01,0947,T,50,6.1NRT,300.13,8.26,D
45.92774,8.45809,313.5,1.01,1,2024-08-01,0947,T,29,6.1NRT,300.54,6.56,D
45.41964,11.09469,319.31,1.18,1.08,2024-08-01,0947,T,59,6.1NRT,302.42,9.28,D
45.45608,10.45879,321.85,1.12,1.05,2024-08-01,0947,T,69,6.1NRT,301.45,12,D
45.52848,9.8005,320.96,1.07,1.03,2024-08-01,0947,T,69,6.1NRT,300.64,9.36,D
45.39646,10.4677,320.4,1.12,1.05,2024-08-01,0947,T,60,6.1NRT,304.15,9.95,D
45.56385,9.29791,324.19,1.04,1.02,2024-08-01,0947,T,75,6.1NRT,302.97,9.57,D
43.88389,15.95395,320.02,2.22,1.44,2024-08-01,0947,T,49,6.1NRT,304.67,20.35,D
43.87804,15.97972,320.86,2.23,1.45,2024-08-01,0947,T,51,6.1NRT,303.17,22.36,D
44.80099,10.5736,321.31,1.15,1.07,2024-08-01,0947,T,65,6.1NRT,302.57,10.28,D
43.25457,17.11165,312.87,2.69,1.57,2024-08-01,0947,T,29,6.1NRT,299.95,21.38,D
43.24893,17.10481,313.27,2.69,1.57,2024-08-01,0947,T,57,6.1NRT,300.57,26.12,D
44.21107,12.10718,323.91,1.36,1.16,2024-08-01,0947,T,72,6.1NRT,303.74,11.95,D
42.51915,18.99786,310.35,3.62,1.78,2024-08-01,0947,T,48,6.1NRT,299.86,26.29,D
41.69925,15.05498,336.02,2.27,1.46,2024-08-01,0947,T,85,6.1NRT,312.63,64.69,D
43.44328,4.90243,325.35,1.06,1.03,2024-08-01,0947,T,45,6.1NRT,308.62,11.08,D
40.99447,15.58597,333.64,2.55,1.54,2024-08-01,0947,T,82,6.1NRT,308.68,82.58,D
40.98833,15.61231,337.84,2.56,1.54,2024-08-01,0947,T,86,6.1NRT,310.48,110.04,D
40.98163,15.60291,327.15,2.56,1.54,2024-08-01,0947,T,73,6.1NRT,309.01,57.91,D
57.08992,16.54188,302.15,1.12,1.05,2024-08-01,0943,T,0,6.1NRT,291.52,3.08,D
56.23148,15.5256,304.21,1.09,1.04,2024-08-01,0943,T,57,6.1NRT,292.48,4.3,D
56.22855,15.54233,304.56,1.09,1.04,2024-08-01,0943,T,58,6.1NRT,293.53,4.53,D
53.64073,12.36722,312.02,1.02,1.01,2024-08-01,0943,T,44,6.1NRT,298.66,7.36,D
52.73368,14.12966,322.3,1.13,1.06,2024-08-01,0943,T,77,6.1NRT,299.39,15.48,D
52.68873,14.16026,312.01,1.14,1.06,2024-08-01,0943,T,57,6.1NRT,298.54,5.87,D
52.65029,14.26413,314.39,1.15,1.07,2024-08-01,0943,T,43,6.1NRT,300.5,5.93,D
52.64738,14.28028,319.32,1.15,1.07,2024-08-01,0943,T,74,6.1NRT,300.87,11.19,D
53.13248,8.68403,321.65,1.04,1.02,2024-08-01,0943,T,0,6.1NRT,297.72,16.36,D
52.49934,11.57307,322.34,1.01,1.01,2024-08-01,0943,T,77,6.1NRT,300.88,13.74,D
52.43369,10.77562,318.98,1,1,2024-08-01,0943,T,58,6.1NRT,305.28,9.91,D
37.16534,30.94956,326.8,1.17,1.08,2024-08-01,1132,A,63,6.1NRT,314.02,10.22,D
37.16311,30.93672,328.54,1.18,1.08,2024-08-01,1132,A,67,6.1NRT,314.24,12.57,D
37.59559,31.78277,332.04,1.08,1.04,2024-08-01,1132,A,72,6.1NRT,318.34,10.51,D
38.73862,34.63246,333,1.02,1.01,2024-08-01,1132,A,38,6.1NRT,318.19,12.37,D
38.70774,32.05099,341.69,1.04,1.02,2024-08-01,1132,A,84,6.1NRT,316.78,26.05,D
38.70588,32.03937,345.95,1.04,1.02,2024-08-01,1132,A,89,6.1NRT,319.53,34.75,D
38.62257,29.47159,332.62,1.3,1.13,2024-08-01,1132,A,75,6.1NRT,315.95,18.7,D
39.31014,33.64825,330.75,1,1,2024-08-01,1132,A,60,6.1NRT,315.98,9.25,D
39.5343,34.85881,330.14,1.04,1.02,2024-08-01,1132,A,63,6.1NRT,313.05,9.71,D
39.54482,34.8686,372.8,1.04,1.02,2024-08-01,1132,A,100,6.1NRT,316.25,112.6,D
39.46502,32.44548,332.81,1.01,1.01,2024-08-01,1132,A,70,6.1NRT,315.94,12.71,D
40.23934,33.81126,334.39,1.01,1,2024-08-01,1132,A,77,6.1NRT,315.43,14.4,D
40.23771,33.79968,331.79,1.01,1,2024-08-01,1132,A,73,6.1NRT,315.65,10.63,D
40.25032,28.65549,322.68,1.33,1.14,2024-08-01,1134,A,48,6.1NRT,306.84,9.2,D
40.26093,28.66272,324.51,1.32,1.14,2024-08-01,1134,A,67,6.1NRT,307.19,13.62,D
40.2581,28.64782,327.94,1.33,1.14,2024-08-01,1134,A,79,6.1NRT,307.6,19.12,D
40.79064,31.13373,317.15,1.05,1.02,2024-08-01,1134,A,27,6.1NRT,304.79,9.46,D
40.75868,30.65485,317.79,1.08,1.04,2024-08-01,1134,A,38,6.1NRT,302.21,6.87,D
40.71926,30.04739,323.3,1.14,1.06,2024-08-01,1134,A,61,6.1NRT,307.66,11.05,D
40.90158,30.50898,316.3,1.09,1.04,2024-08-01,1134,A,60,6.1NRT,304.19,8.14,D
40.85501,29.41825,324.78,1.2,1.09,2024-08-01,1134,A,70,6.1NRT,307.24,10.24,D
41.26537,31.42584,321.36,1.03,1.01,2024-08-01,1134,A,26,6.1NRT,308.3,10.15,D
40.3303,19.85706,323.81,4.22,1.9,2024-08-01,1134,A,75,6.1NRT,301.76,104.65,D
40.32087,19.86763,320.53,4.22,1.9,2024-08-01,1134,A,63,6.1NRT,301.2,76.54,D
41.70382,21.2746,339.67,3.18,1.69,2024-08-01,1134,A,89,6.1NRT,301.89,190.13,D
41.69402,21.23615,342.66,3.19,1.69,2024-08-01,1134,A,91,6.1NRT,302.45,219.91,D
41.72225,21.21887,313.73,3.19,1.69,2024-08-01,1134,A,40,6.1NRT,303.16,27.97,D
41.85704,19.60338,319.81,3.9,1.84,2024-08-01,1134,A,61,6.1NRT,304.54,64.03,D
42.44853,21.65034,318.8,2.87,1.62,2024-08-01,1134,A,65,6.1NRT,304.75,38.42,D
41.8638,19.59274,322.85,3.9,1.84,2024-08-01,1134,A,75,6.1NRT,305.12,78.69,D
42.45137,21.64141,315.89,2.87,1.62,2024-08-01,1134,A,55,6.1NRT,305.26,28.98,D
42.37154,20.70209,318.79,3.26,1.71,2024-08-01,1134,A,65,6.1NRT,308.5,37.34,D
42.3695,20.69498,318.75,3.26,1.71,2024-08-01,1134,A,65,6.1NRT,308.39,37.39,D
43.21411,23.88418,324.38,2.04,1.39,2024-08-01,1134,A,31,6.1NRT,310.02,28.01,D
44.2898,28.54533,329.11,1.15,1.07,2024-08-01,1134,A,69,6.1NRT,307.47,15.81,D
45.14676,33.74789,350.66,1.08,1.04,2024-08-01,1134,A,81,6.1NRT,311.2,51.02,D
45.14509,33.73451,331.84,1.07,1.03,2024-08-01,1134,A,67,6.1NRT,310.78,14.71,D
42.39714,19.40233,321.58,3.85,1.83,2024-08-01,1134,A,33,6.1NRT,303.89,74.96,D
42.40532,19.39504,325.56,3.85,1.83,2024-08-01,1134,A,56,6.1NRT,304.15,103.89,D
42.58359,19.31589,317.87,3.85,1.83,2024-08-01,1134,A,58,6.1NRT,300.86,64.87,D
42.51378,18.99309,324.43,4.03,1.86,2024-08-01,1134,A,76,6.1NRT,302.47,121.67,D
42.57464,19.30909,316.43,3.85,1.83,2024-08-01,1134,A,54,6.1NRT,301.87,53.18,D
42.51932,18.9821,319.32,4.03,1.86,2024-08-01,1134,A,68,6.1NRT,301.99,81.9,D
45.9656,33.72856,325.4,1.09,1.04,2024-08-01,1134,A,51,6.1NRT,312.28,8,D
44.67934,25.4254,321.76,1.54,1.22,2024-08-01,1134,A,45,6.1NRT,305.88,11.41,D
44.2712,22.6142,316.76,2.23,1.45,2024-08-01,1134,A,37,6.1NRT,298.81,16.23,D
46.13106,32.92698,346.75,1.05,1.02,2024-08-01,1134,A,91,6.1NRT,312.06,45.78,D
46.12933,32.91376,328.51,1.05,1.02,2024-08-01,1134,A,64,6.1NRT,309.78,15.05,D
45.58687,29.23489,325.6,1.06,1.03,2024-08-01,1134,A,48,6.1NRT,309.28,5.13,D
46.35614,32.82021,400.41,1.05,1.02,2024-08-01,1134,A,100,6.1NRT,316.37,252.49,D
46.35441,32.80695,399.63,1.04,1.02,2024-08-01,1134,A,100,6.1NRT,328,246.39,D
43.26804,17.8004,319.95,4.41,1.93,2024-08-01,1134,A,60,6.1NRT,306.2,61.6,D
43.25492,17.75467,322.87,4.44,1.94,2024-08-01,1134,A,75,6.1NRT,303.67,83.97,D
46.36511,32.81776,379.15,1.05,1.02,2024-08-01,1134,A,100,6.1NRT,316.13,139.1,D
46.36338,32.8045,416.83,1.04,1.02,2024-08-01,1134,A,100,6.1NRT,331.47,372.57,D
45.99286,30.2045,333.89,1.01,1.01,2024-08-01,1134,A,77,6.1NRT,309.59,18.05,D
43.27109,17.74636,325.91,4.44,1.94,2024-08-01,1134,A,75,6.1NRT,304.06,109.87,D
46.00162,30.20167,327.77,1.01,1.01,2024-08-01,1134,A,64,6.1NRT,309.24,10.67,D
45.99966,30.189,327.46,1.01,1.01,2024-08-01,1134,A,63,6.1NRT,309.24,9.9,D
43.37927,17.31688,316.54,4.64,1.97,2024-08-01,1134,A,66,6.1NRT,301.32,63.44,D
43.36488,17.26695,320.17,4.68,1.98,2024-08-01,1134,A,72,6.1NRT,300.98,93.19,D
43.37989,17.30808,318.95,4.64,1.97,2024-08-01,1134,A,70,6.1NRT,301.12,83.03,D
43.36533,17.25851,317.52,4.68,1.98,2024-08-01,1134,A,68,6.1NRT,300.91,69.88,D
46.65623,32.99671,333.52,1.06,1.03,2024-08-01,1134,A,73,6.1NRT,316.02,15.48,D
46.6545,32.98315,336.99,1.06,1.03,2024-08-01,1134,A,79,6.1NRT,313.99,20.46,D
45.03469,23.57918,320.19,1.89,1.34,2024-08-01,1134,A,69,6.1NRT,300.35,24.63,D
46.7506,33.31973,334.12,1.08,1.04,2024-08-01,1134,A,46,6.1NRT,312.9,20.76,D
46.80312,33.36302,333.89,1.09,1.04,2024-08-01,1134,A,0,6.1NRT,315.95,13.3,D
46.63948,31.83447,335.83,1.01,1.01,2024-08-01,1134,A,70,6.1NRT,311.43,21.43,D
47.09645,33.7353,331.1,1.12,1.06,2024-08-01,1134,A,0,6.1NRT,313.98,9.91,D
47.10574,33.7329,330.45,1.12,1.06,2024-08-01,1134,A,44,6.1NRT,315.98,8.64,D
46.9769,32.47973,340.54,1.04,1.02,2024-08-01,1134,A,84,6.1NRT,318.15,23.99,D
46.98584,32.4772,335.83,1.04,1.02,2024-08-01,1134,A,78,6.1NRT,316.13,16.84,D
46.26622,27.67209,332.62,1.15,1.07,2024-08-01,1134,A,77,6.1NRT,312.27,15.83,D
47.07117,32.64224,336.31,1.05,1.02,2024-08-01,1134,A,79,6.1NRT,316.81,19.41,D
47.06943,32.62876,343.42,1.05,1.02,2024-08-01,1134,A,87,6.1NRT,316.43,31.07,D
47.25213,34.03758,337.63,1.15,1.07,2024-08-01,1134,A,82,6.1NRT,312.74,25.89,D
47.34913,34.80651,333.37,1.23,1.1,2024-08-01,1134,A,69,6.1NRT,313.74,17.35,D
47.26155,34.03522,342.8,1.15,1.07,2024-08-01,1134,A,87,6.1NRT,314.78,37.81,D
47.2598,34.02031,335.83,1.15,1.07,2024-08-01,1134,A,75,6.1NRT,315.27,23.09,D
47.15715,33.17174,335.47,1.08,1.04,2024-08-01,1134,A,71,6.1NRT,315.25,17.68,D
47.16802,33.18324,337.88,1.08,1.04,2024-08-01,1134,A,81,6.1NRT,314.56,20.83,D
47.16628,33.16928,333.37,1.08,1.04,2024-08-01,1134,A,62,6.1NRT,316.71,13.4,D
47.30148,34.21088,328.54,1.17,1.08,2024-08-01,1134,A,57,6.1NRT,311.1,13.77,D
47.29972,34.19575,330.65,1.17,1.08,2024-08-01,1134,A,66,6.1NRT,313.28,17.18,D
47.29716,33.71588,339.51,1.12,1.06,2024-08-01,1134,A,83,6.1NRT,316.68,26.42,D
47.06804,31.64911,331.79,1.01,1.01,2024-08-01,1134,A,59,6.1NRT,314.93,11.07,D
47.45157,34.62841,348.45,1.22,1.1,2024-08-01,1134,A,92,6.1NRT,313.82,55.4,D
47.44979,34.61262,343.64,1.21,1.1,2024-08-01,1134,A,89,6.1NRT,314.56,43.37,D
47.39303,34.1188,328.86,1.16,1.07,2024-08-01,1134,A,60,6.1NRT,311.96,14.28,D
47.45249,34.62272,349.59,1.22,1.1,2024-08-01,1134,A,93,6.1NRT,314.34,58.49,D
47.46216,34.62038,361.51,1.22,1.1,2024-08-01,1134,A,100,6.1NRT,315.38,96.93,D
47.35194,33.65104,330.3,1.12,1.06,2024-08-01,1134,A,68,6.1NRT,314.37,11.23,D
47.48333,34.45395,331.65,1.2,1.09,2024-08-01,1134,A,74,6.1NRT,312.65,20.55,D
47.6129,34.79031,326.72,1.24,1.11,2024-08-01,1134,A,61,6.1NRT,312.83,12.56,D
47.61115,34.77417,326.48,1.24,1.11,2024-08-01,1134,A,58,6.1NRT,311.95,12.12,D
47.44551,32.25346,328.83,1.04,1.02,2024-08-01,1134,A,45,6.1NRT,311.38,10.84,D
46.75608,27.48187,323.48,1.15,1.07,2024-08-01,1134,A,77,6.1NRT,306,11.59,D
47.9929,34.64044,330.65,1.24,1.1,2024-08-01,1134,A,75,6.1NRT,309.24,21.17,D
47.86316,33.51531,322.82,1.12,1.06,2024-08-01,1134,A,37,6.1NRT,308.82,9.83,D
48.00266,34.63812,327.01,1.24,1.1,2024-08-01,1134,A,65,6.1NRT,309.33,15.99,D
47.83244,32.53353,338.78,1.06,1.03,2024-08-01,1134,A,84,6.1NRT,315.57,27.05,D
47.8289,32.50599,347.81,1.06,1.03,2024-08-01,1134,A,92,6.1NRT,311.87,44.43,D
47.53305,30.36932,329.89,1,1,2024-08-01,1134,A,76,6.1NRT,312.14,14.41,D
47.8762,29.97981,322.44,1,1,2024-08-01,1134,A,57,6.1NRT,307.68,7.93,D
48.45481,33.40676,324.22,1.13,1.06,2024-08-01,1134,A,66,6.1NRT,303.42,12.99,D
48.62469,31.95438,328.93,1.04,1.02,2024-08-01,1134,A,72,6.1NRT,303.48,19.62,D
48.3644,29.27895,321.79,1.01,1,2024-08-01,1134,A,39,6.1NRT,308.48,11.17,D
48.52828,29.43151,319.82,1.01,1,2024-08-01,1134,A,41,6.1NRT,305.03,7.61,D
48.23064,26.10788,319.08,1.21,1.09,2024-08-01,1134,A,73,6.1NRT,302.89,8.69,D
49.57853,34.62711,329.37,1.29,1.13,2024-08-01,1134,A,74,6.1NRT,299.77,31.21,D
49.22314,28.92285,371.16,1.01,1,2024-08-01,1134,A,100,6.1NRT,299.31,114.1,D
49.22105,28.90944,322.3,1.01,1,2024-08-01,1134,A,68,6.1NRT,297.78,12.29,D
49.80991,30.65095,317.86,1.01,1.01,2024-08-01,1134,A,47,6.1NRT,300.66,7.84,D
50.82636,30.08643,334.07,1.01,1,2024-08-01,1134,A,86,6.1NRT,307.66,26.06,D
50.99148,30.6117,311.52,1.03,1.01,2024-08-01,1134,A,40,6.1NRT,301.03,5.46,D
52.02957,34.86991,307.93,1.42,1.18,2024-08-01,1136,A,30,6.1NRT,293.61,5.73,D
51.33379,28.95165,308.35,1,1,2024-08-01,1136,A,35,6.1NRT,296.69,2.9,D
52.76641,28.5507,304.4,1,1,2024-08-01,1136,A,36,6.1NRT,292.54,3.56,D
53.82008,28.75694,308.13,1.01,1,2024-08-01,1136,A,32,6.1NRT,295.97,5.51,D
52.58951,19.67679,313.87,1.76,1.3,2024-08-01,1136,A,58,6.1NRT,301.9,11.82,D
53.17071,22.28322,326.25,1.33,1.14,2024-08-01,1136,A,80,6.1NRT,305.81,23.18,D
53.16696,22.26448,318.54,1.33,1.14,2024-08-01,1136,A,60,6.1NRT,305.81,11.17,D
37.4777,15.06206,331.7,1.62,1.25,2024-08-01,1310,A,46,6.1NRT,311.75,19,D
36.6856,8.63673,344.85,1.01,1.01,2024-08-01,1310,A,83,6.1NRT,318.99,30.29,D
37.43784,13.35882,334.44,1.3,1.13,2024-08-01,1310,A,69,6.1NRT,311.98,21.5,D
37.43625,13.34451,339.47,1.3,1.13,2024-08-01,1310,A,80,6.1NRT,312.34,32.64,D
36.39051,5.95882,335.29,1.25,1.11,2024-08-01,1310,A,52,6.1NRT,322.35,11.39,D
36.90017,9.02387,339.99,1,1,2024-08-01,1310,A,80,6.1NRT,318.36,21.45,D
36.89853,9.01292,350.81,1,1,2024-08-01,1310,A,92,6.1NRT,320.2,42,D
36.63472,7.33186,333.61,1.09,1.04,2024-08-01,1310,A,67,6.1NRT,318.89,12.78,D
37.01301,9.21769,374.13,1,1,2024-08-01,1310,A,100,6.1NRT,315.9,108.82,D
37.01139,9.20675,372.19,1,1,2024-08-01,1310,A,100,6.1NRT,311.17,101.52,D
37.0234,9.22656,341.53,1,1,2024-08-01,1310,A,82,6.1NRT,314.45,24.63,D
37.02178,9.21563,501.24,1,1,2024-08-01,1310,A,100,6.1NRT,400.07,1615.73,D
37.02016,9.20468,505.86,1,1,2024-08-01,1310,A,100,6.1NRT,400.07,1728.68,D
37.03055,9.21358,339.95,1,1,2024-08-01,1310,A,80,6.1NRT,313.97,22.1,D
37.02893,9.20264,339.31,1,1,2024-08-01,1310,A,79,6.1NRT,312.55,20.59,D
36.55616,6.12448,340.3,1.22,1.1,2024-08-01,1310,A,82,6.1NRT,316.77,30.3,D
36.55396,6.11209,342.1,1.22,1.1,2024-08-01,1310,A,84,6.1NRT,319.64,33.44,D
36.5658,6.12237,349.05,1.22,1.1,2024-08-01,1310,A,91,6.1NRT,320.91,52.56,D
36.56362,6.11007,342.4,1.22,1.1,2024-08-01,1310,A,84,6.1NRT,320.99,34.93,D
37.92889,15.00962,331.7,1.63,1.26,2024-08-01,1310,A,52,6.1NRT,311.63,30.27,D
37.92825,15.00414,327.82,1.63,1.26,2024-08-01,1310,A,49,6.1NRT,311.76,24.47,D
38.21792,16.14782,326.58,1.93,1.36,2024-08-01,1310,A,69,6.1NRT,309.41,19.7,D
35.79975,-0.25854,328.38,3.03,1.66,2024-08-01,1312,A,28,6.1NRT,303.43,47.13,D
35.80035,-0.26305,327.41,3.03,1.66,2024-08-01,1312,A,23,6.1NRT,303.38,42.52,D
40.47293,16.16659,351.5,2.07,1.4,2024-08-01,1312,A,95,6.1NRT,311.03,152.84,D
40.48539,16.16535,340.85,2.07,1.4,2024-08-01,1312,A,88,6.1NRT,314.11,91.36,D
40.47792,16.18495,333,2.08,1.4,2024-08-01,1312,A,60,6.1NRT,313.55,47.38,D
40.47594,16.15863,346.95,2.07,1.4,2024-08-01,1312,A,92,6.1NRT,312.37,120.55,D
39.92446,9.1417,333.61,1.01,1,2024-08-01,1312,A,67,6.1NRT,313.48,17.49,D
39.92284,9.1302,348.52,1.01,1,2024-08-01,1312,A,92,6.1NRT,318.41,42.72,D
40.67633,15.9251,394.22,2.02,1.38,2024-08-01,1312,A,100,6.1NRT,318.81,569.51,D
40.68856,15.92284,324.72,2.02,1.38,2024-08-01,1312,A,40,6.1NRT,312.38,17.89,D
40.87647,15.702,347.87,1.96,1.37,2024-08-01,1312,A,92,6.1NRT,316.17,109.99,D
40.98132,15.59118,375.62,1.94,1.36,2024-08-01,1312,A,100,6.1NRT,316.16,314.7,D
40.97955,15.57028,351.83,1.93,1.36,2024-08-01,1312,A,95,6.1NRT,312.18,128.67,D
40.99337,15.58942,354.49,1.94,1.36,2024-08-01,1312,A,96,6.1NRT,317.39,143.38,D
40.99157,15.5683,335.38,1.93,1.36,2024-08-01,1312,A,80,6.1NRT,312.27,48.35,D
40.97484,15.58564,343.93,1.94,1.36,2024-08-01,1312,A,89,6.1NRT,311.01,86.43,D
40.98854,15.60456,334.94,1.95,1.36,2024-08-01,1312,A,80,6.1NRT,315.35,46.36,D
