latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.87362,6.92884,307.61,2.4,1.49,2023-11-27,2031,T,72,6.1NRT,283.14,37.43,N
50.85508,3.46391,306.89,1.21,1.1,2023-11-28,1006,T,62,6.1NRT,275.39,14.22,D
50.85329,3.48091,308.27,1.21,1.09,2023-11-28,1006,T,67,6.1NRT,275.62,15.48,D
50.85193,3.47463,323.9,1.21,1.09,2023-11-28,1006,T,83,6.1NRT,276,33.6,D
45.45681,10.4602,314.66,1.31,1.14,2023-11-28,1006,T,72,6.1NRT,278.36,22.33,D
45.45857,10.4542,315.72,1.31,1.14,2023-11-28,1006,T,76,6.1NRT,278.58,23.99,D
44.14478,7.58645,302.42,1.08,1.04,2023-11-28,1008,T,52,6.1NRT,276.81,9.36,D
44.1427,7.59887,307.68,1.08,1.04,2023-11-28,1008,T,66,6.1NRT,277.81,12.79,D
65.70297,7.63722,349.08,1.41,1.18,2023-11-28,1002,T,100,6.1NRT,281.31,107.42,D
65.70045,7.66746,323.8,1.41,1.18,2023-11-28,1002,T,100,6.1NRT,278.3,42.62,D
65.6926,7.63225,334.93,1.41,1.18,2023-11-28,1002,T,100,6.1NRT,279.59,66.01,D
65.69009,7.66248,319.93,1.41,1.18,2023-11-28,1002,T,99,6.1NRT,275.54,36,D
36.64087,2.8545,303.83,1,1,2023-11-28,1010,T,57,6.1NRT,288.32,5.46,D
36.42666,33.30621,303.84,1.19,1.08,2023-11-28,1106,A,57,6.1NRT,283.3,10.52,D
37.23022,33.21988,300.3,1.16,1.07,2023-11-28,1106,A,34,6.1NRT,283.97,6.99,D
37.46735,32.86633,302.03,1.2,1.09,2023-11-28,1106,A,50,6.1NRT,286.41,7.66,D
38.24752,32.70073,300.54,1.18,1.08,2023-11-28,1106,A,38,6.1NRT,277.82,9.34,D
35.31081,8.67191,303.03,1.22,1.1,2023-11-28,1244,A,52,6.1NRT,289.66,5.16,D
35.31257,8.66464,302.67,1.22,1.1,2023-11-28,1244,A,53,6.1NRT,289.25,4.77,D
51.17384,3.8153,306.9,1.01,1,2023-11-29,0221,A,70,6.1NRT,274.01,12.94,N
37.54031,14.75671,303.34,1.14,1.07,2023-11-29,0911,T,56,6.1NRT,290.57,5.44,D
40.8456,-5.46005,318.75,1.01,1,2023-11-29,1049,T,79,6.1NRT,285.09,18.24,D
38.71141,-1.56378,300.47,1.47,1.2,2023-11-29,1049,T,37,6.1NRT,288.83,6.81,D
37.73849,-1.12534,301.54,1.63,1.26,2023-11-29,1049,T,48,6.1NRT,289.73,6.09,D
37.03635,-3.69887,309.18,1.23,1.1,2023-11-29,1051,T,68,6.1NRT,287.18,11.36,D
36.51008,4.31102,302.45,1.16,1.07,2023-11-29,1327,A,44,6.1NRT,290.51,5.52,D
36.73957,3.46866,302.4,1.09,1.04,2023-11-29,1327,A,52,6.1NRT,291.18,3.96,D
36.73805,3.45677,307.63,1.09,1.04,2023-11-29,1327,A,66,6.1NRT,291.6,7.48,D
36.95633,-2.36776,308.97,1.23,1.1,2023-11-29,1327,A,67,6.1NRT,292.93,8.32,D
41.14222,1.04011,300.97,1.02,1.01,2023-11-29,1329,A,33,6.1NRT,287.8,3.67,D
51.4927,6.73497,301.56,1.65,1.26,2023-11-29,2018,T,42,6.1NRT,272.77,20.68,N
36.9624,-2.35456,303.85,1.13,1.06,2023-11-29,2154,T,57,6.1NRT,283.83,9.62,N
36.96098,-2.36664,308.9,1.13,1.06,2023-11-29,2154,T,76,6.1NRT,284.36,13.39,N
38.23578,32.83015,313.74,1.01,1,2023-11-30,0813,T,74,6.1NRT,283.33,14.4,D
37.85255,33.33752,323.6,1.03,1.01,2023-11-30,0813,T,82,6.1NRT,283.34,24.47,D
37.85077,33.34887,316.69,1.03,1.01,2023-11-30,0813,T,77,6.1NRT,282.99,17.42,D
37.65118,33.19942,302.82,1.02,1.01,2023-11-30,0813,T,54,6.1NRT,286.44,5.97,D
37.58799,32.8878,307.01,1.01,1.01,2023-11-30,0813,T,65,6.1NRT,287.66,8.15,D
37.61118,32.67432,342.61,1.01,1,2023-11-30,0813,T,93,6.1NRT,290.13,48.69,D
37.60951,32.68542,322.41,1.01,1,2023-11-30,0813,T,82,6.1NRT,288.03,20.58,D
37.5291,32.78658,303.83,1.01,1,2023-11-30,0813,T,57,6.1NRT,287.99,6.03,D
37.43684,33.0307,300.47,1.02,1.01,2023-11-30,0813,T,30,6.1NRT,284.5,5.24,D
37.45225,32.68203,300.65,1.01,1,2023-11-30,0813,T,40,6.1NRT,287.57,4.14,D
37.39695,32.61666,301.96,1.01,1,2023-11-30,0813,T,50,6.1NRT,289.79,4.6,D
36.87735,6.94587,327.27,1,1,2023-11-30,0953,T,64,6.1NRT,291.89,24.77,D
36.74382,6.25784,306.36,1.01,1.01,2023-11-30,0953,T,63,6.1NRT,291.62,6.68,D
35.34598,5.76081,300.48,1.02,1.01,2023-11-30,0953,T,38,6.1NRT,288.47,3.79,D
35.8099,-0.25632,302.27,2,1.38,2023-11-30,0953,T,0,6.1NRT,289.17,11.5,D
34.98311,5.7187,302.81,1.02,1.01,2023-11-30,0953,T,47,6.1NRT,292.55,3.3,D
37.27433,33.07837,309.74,1.9,1.35,2023-11-30,1051,A,69,6.1NRT,290.48,20.8,D
37.27015,33.05807,312.9,1.91,1.35,2023-11-30,1051,A,73,6.1NRT,289.71,26.7,D
37.2681,33.07339,318.84,1.9,1.35,2023-11-30,1051,A,79,6.1NRT,291.23,38.3,D
37.45075,32.9633,323.18,1.91,1.35,2023-11-30,1051,A,78,6.1NRT,290.24,46.22,D
37.38483,32.64497,305.75,2.01,1.38,2023-11-30,1051,A,48,6.1NRT,290.12,13.77,D
37.38028,32.62318,305.73,2.02,1.38,2023-11-30,1051,A,50,6.1NRT,291.58,14.24,D
37.44429,32.95845,309.07,1.91,1.35,2023-11-30,1051,A,46,6.1NRT,289.92,17.35,D
37.37628,32.64087,309.91,2.01,1.38,2023-11-30,1051,A,69,6.1NRT,291.64,21.58,D
37.59655,33.27513,312.34,1.82,1.32,2023-11-30,1051,A,45,6.1NRT,286.72,22.95,D
37.51563,32.79514,304.78,1.95,1.36,2023-11-30,1051,A,56,6.1NRT,289.74,14.89,D
37.70106,32.89967,304.05,1.9,1.35,2023-11-30,1051,A,47,6.1NRT,288.95,12.12,D
38.07438,33.43951,317.49,1.73,1.29,2023-11-30,1051,A,73,6.1NRT,287.87,34.17,D
38.07053,33.42053,303.68,1.74,1.29,2023-11-30,1051,A,45,6.1NRT,288.69,11.87,D
38.02729,33.20824,307.12,1.79,1.31,2023-11-30,1051,A,65,6.1NRT,287.74,20.18,D
38.08588,33.32677,307.57,1.76,1.3,2023-11-30,1051,A,66,6.1NRT,287.8,18.71,D
38.26174,33.15203,308.75,1.78,1.31,2023-11-30,1051,A,67,6.1NRT,288.31,19.75,D
38.21403,32.805,310.08,1.87,1.34,2023-11-30,1051,A,69,6.1NRT,287.87,25.17,D
38.2097,32.78425,321.18,1.88,1.34,2023-11-30,1051,A,81,6.1NRT,288.54,48.86,D
38.32162,33.08981,316.53,1.79,1.31,2023-11-30,1051,A,72,6.1NRT,287.72,32.57,D
38.32869,33.08265,312.93,1.79,1.31,2023-11-30,1051,A,73,6.1NRT,287.52,27.33,D
38.28728,32.70826,308.66,1.89,1.34,2023-11-30,1051,A,67,6.1NRT,286.83,23.12,D
38.28294,32.68758,300.91,1.9,1.35,2023-11-30,1051,A,43,6.1NRT,286.69,11.74,D
38.36594,33.02797,309.17,1.8,1.32,2023-11-30,1051,A,64,6.1NRT,285.5,21.81,D
36.62757,5.90814,300.06,2.82,1.6,2023-11-30,1229,A,25,6.1NRT,288.6,17.24,D
36.61914,5.87206,306.42,2.83,1.61,2023-11-30,1229,A,63,6.1NRT,291.71,34.09,D
36.74116,6.25158,305.94,1.2,1.09,2023-11-30,2055,T,66,6.1NRT,283.02,10.84,N
36.48064,3.94678,302.62,1.6,1.24,2023-11-30,2055,T,50,6.1NRT,281.93,15.08,N
51.16795,3.8136,305.98,1,1,2023-11-30,2059,T,66,6.1NRT,272.63,12.61,N
38.36403,32.71739,301.54,3.14,1.68,2023-12-01,0854,T,48,6.1NRT,285.73,28.29,D
38.15806,33.36788,301.94,3.49,1.76,2023-12-01,0854,T,50,6.1NRT,285.67,34.94,D
38.22552,32.76792,303.34,3.19,1.69,2023-12-01,0854,T,56,6.1NRT,285.81,33.41,D
38.21841,32.79704,301.46,3.21,1.7,2023-12-01,0854,T,47,6.1NRT,286.33,30.95,D
36.50725,3.12482,301.21,1.75,1.3,2023-12-01,1034,T,44,6.1NRT,289.98,8.73,D
36.43625,2.17552,301.77,1.54,1.22,2023-12-01,1034,T,49,6.1NRT,287.87,9.83,D
36.4306,2.18574,301.16,1.54,1.22,2023-12-01,1034,T,40,6.1NRT,288.71,8.33,D
42.32822,25.03114,306.1,1.14,1.06,2023-12-01,1134,A,63,6.1NRT,284.49,10.42,D
42.57162,24.87917,301.7,1.15,1.07,2023-12-01,1134,A,36,6.1NRT,285.2,6.73,D
36.93149,30.64683,309.73,1.01,1.01,2023-12-01,1134,A,69,6.1NRT,292.34,8.45,D
37.30251,33.22068,314.98,1.23,1.1,2023-12-01,1134,A,75,6.1NRT,292.36,15.92,D
37.31228,33.2189,305.55,1.23,1.1,2023-12-01,1134,A,52,6.1NRT,292.74,6.13,D
37.36214,33.02347,307.66,1.21,1.09,2023-12-01,1134,A,66,6.1NRT,295.46,7.1,D
37.36292,32.77994,307.87,1.18,1.08,2023-12-01,1134,A,66,6.1NRT,294.48,6.68,D
37.45996,33.52635,302.59,1.28,1.12,2023-12-01,1134,A,53,6.1NRT,292.49,5.05,D
37.42962,32.99183,312.53,1.21,1.09,2023-12-01,1134,A,73,6.1NRT,293.59,11.85,D
37.42807,32.97843,330.55,1.2,1.09,2023-12-01,1134,A,87,6.1NRT,294.71,36.07,D
37.4555,32.95977,304.65,1.2,1.09,2023-12-01,1134,A,59,6.1NRT,293.95,5.36,D
37.46852,32.9029,324.69,1.2,1.09,2023-12-01,1134,A,83,6.1NRT,296.17,25.01,D
37.46695,32.88961,326.72,1.19,1.09,2023-12-01,1134,A,85,6.1NRT,296.66,27.77,D
37.47657,32.88783,312.89,1.19,1.09,2023-12-01,1134,A,65,6.1NRT,295.24,10.44,D
37.42027,32.4217,306.85,1.14,1.06,2023-12-01,1134,A,64,6.1NRT,295.53,6.39,D
37.54848,32.88126,307.88,1.2,1.09,2023-12-01,1134,A,66,6.1NRT,293.48,8.07,D
37.61545,33.28545,304.54,1.25,1.11,2023-12-01,1134,A,48,6.1NRT,291.89,5.73,D
37.63174,33.33948,313.74,1.26,1.11,2023-12-01,1134,A,74,6.1NRT,291.86,15.1,D
37.64943,33.3165,303.01,1.25,1.11,2023-12-01,1134,A,54,6.1NRT,291.71,5.22,D
37.64787,33.30252,319.53,1.25,1.11,2023-12-01,1134,A,79,6.1NRT,292.52,22.52,D
37.61441,32.83625,308.89,1.19,1.09,2023-12-01,1134,A,68,6.1NRT,294.11,8.52,D
37.61287,32.82299,309.16,1.19,1.09,2023-12-01,1134,A,68,6.1NRT,294.56,8.69,D
37.60228,32.65043,325.22,1.17,1.08,2023-12-01,1134,A,84,6.1NRT,294.75,26.76,D
37.60073,32.63742,322.35,1.17,1.08,2023-12-01,1134,A,82,6.1NRT,294.27,22.76,D
37.68937,32.8561,306.05,1.2,1.09,2023-12-01,1134,A,63,6.1NRT,293.08,6.57,D
37.93156,33.28903,308.69,1.26,1.12,2023-12-01,1134,A,67,6.1NRT,290.19,11.55,D
38.00686,33.24123,307.92,1.26,1.11,2023-12-01,1134,A,66,6.1NRT,289.81,10.54,D
38.00529,33.22715,302.79,1.25,1.11,2023-12-01,1134,A,54,6.1NRT,290.27,6.17,D
38.03328,33.20778,311.36,1.25,1.11,2023-12-01,1134,A,71,6.1NRT,291.3,13.54,D
38.08728,33.32789,300.09,1.27,1.12,2023-12-01,1134,A,27,6.1NRT,290.09,4.61,D
38.09067,33.26931,300.64,1.26,1.12,2023-12-01,1134,A,29,6.1NRT,289.55,4.53,D
38.08904,33.25519,304.58,1.26,1.12,2023-12-01,1134,A,59,6.1NRT,289.02,7.59,D
38.09128,33.26217,307.65,1.26,1.12,2023-12-01,1134,A,66,6.1NRT,289.46,10.44,D
38.11737,33.31545,300.48,1.27,1.12,2023-12-01,1134,A,38,6.1NRT,289.03,4.75,D
38.15356,33.36738,301.15,1.28,1.12,2023-12-01,1134,A,45,6.1NRT,289.15,5.96,D
38.16725,33.1335,319.54,1.25,1.11,2023-12-01,1134,A,79,6.1NRT,290.18,22.29,D
38.19892,33.32467,302.38,1.28,1.12,2023-12-01,1134,A,52,6.1NRT,288.21,6.95,D
38.19735,33.31034,305.94,1.27,1.12,2023-12-01,1134,A,62,6.1NRT,288.67,9.86,D
38.23316,33.45113,307.25,1.29,1.13,2023-12-01,1134,A,65,6.1NRT,288.62,11.4,D
38.23732,33.21603,317.48,1.26,1.12,2023-12-01,1134,A,78,6.1NRT,288.76,21.09,D
38.2553,33.28543,302.35,1.27,1.12,2023-12-01,1134,A,52,6.1NRT,289.37,6.27,D
38.23429,33.10153,304.06,1.24,1.11,2023-12-01,1134,A,58,6.1NRT,289.83,7.02,D
38.2686,33.22488,310.26,1.26,1.12,2023-12-01,1134,A,70,6.1NRT,287.93,12.26,D
38.27074,33.23195,317.73,1.26,1.12,2023-12-01,1134,A,53,6.1NRT,288.07,19.15,D
38.26806,33.11698,302.78,1.25,1.11,2023-12-01,1134,A,53,6.1NRT,289.67,5.56,D
38.23062,32.78619,313.29,1.21,1.09,2023-12-01,1134,A,73,6.1NRT,285.49,16.78,D
38.30921,33.03795,318.88,1.24,1.11,2023-12-01,1134,A,79,6.1NRT,285.88,23.52,D
38.33529,33.09038,325.34,1.25,1.11,2023-12-01,1134,A,84,6.1NRT,287.87,31.14,D
38.33367,33.07634,310.89,1.24,1.11,2023-12-01,1134,A,71,6.1NRT,285.66,12.96,D
38.30637,32.75822,301.32,1.2,1.09,2023-12-01,1134,A,45,6.1NRT,283.43,6.91,D
38.30773,32.75256,303.08,1.2,1.09,2023-12-01,1134,A,55,6.1NRT,283.27,8.65,D
38.35011,33.03935,339.67,1.24,1.11,2023-12-01,1134,A,92,6.1NRT,283.54,59.38,D
38.26387,31.97523,301.23,1.12,1.05,2023-12-01,1134,A,45,6.1NRT,287.97,5.19,D
38.30528,31.4925,311.63,1.08,1.04,2023-12-01,1134,A,72,6.1NRT,288.61,12.27,D
38.46636,32.2097,311.76,1.15,1.07,2023-12-01,1134,A,72,6.1NRT,288.76,12.97,D
38.52604,32.17801,304.81,1.15,1.07,2023-12-01,1134,A,51,6.1NRT,288.95,6.78,D
38.5401,32.21494,306.19,1.15,1.07,2023-12-01,1134,A,63,6.1NRT,289.01,8.45,D
38.53856,32.202,316.71,1.15,1.07,2023-12-01,1134,A,77,6.1NRT,289.67,17.69,D
38.66994,31.84986,315.39,1.12,1.05,2023-12-01,1134,A,76,6.1NRT,285.81,16.97,D
38.66841,31.83725,322.41,1.12,1.05,2023-12-01,1134,A,82,6.1NRT,288.45,24.34,D
38.90556,32.48993,304.54,1.19,1.09,2023-12-01,1134,A,47,6.1NRT,287.77,7.44,D
38.91516,32.48803,305.95,1.19,1.09,2023-12-01,1134,A,49,6.1NRT,287.98,8.5,D
38.91824,32.48062,300.39,1.19,1.09,2023-12-01,1134,A,36,6.1NRT,287.77,5.41,D
39.09851,31.96145,303.03,1.14,1.06,2023-12-01,1134,A,55,6.1NRT,288.42,6.66,D
38.48267,23.06951,304.12,1.68,1.27,2023-12-01,1134,A,58,6.1NRT,293.36,9.16,D
36.93449,6.64,316.15,1.04,1.02,2023-12-01,1312,A,65,6.1NRT,292.37,14.49,D
36.54807,3.78164,303.15,1.04,1.02,2023-12-01,1312,A,55,6.1NRT,290.53,4.39,D
36.85027,4.48153,313.75,1.01,1,2023-12-01,1312,A,72,6.1NRT,296.4,10.36,D
36.84529,4.44862,316.14,1.01,1,2023-12-01,1312,A,76,6.1NRT,295.33,13.18,D
36.84364,4.43767,304.72,1.01,1,2023-12-01,1312,A,57,6.1NRT,293.79,5.37,D
36.82858,4.33813,302.21,1.01,1.01,2023-12-01,1312,A,44,6.1NRT,292.07,4.01,D
36.87815,4.23995,305.52,1.01,1.01,2023-12-01,1312,A,57,6.1NRT,294.12,5.1,D
51.0332,2.27594,302.43,1.21,1.09,2023-12-02,0247,A,49,6.1NRT,269.23,14.26,N
51.03011,2.29242,306.11,1.21,1.09,2023-12-02,0247,A,67,6.1NRT,268.46,17.25,N
