latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.67488,-3.98928,319.75,1.09,1.04,2024-03-01,1344,A,80,6.1NRT,291.78,18.87,D
39.09686,-5.83786,301.07,1.27,1.12,2024-03-01,1344,A,44,6.1NRT,285.33,5.54,D
39.93205,-4.10174,305.12,1.07,1.03,2024-03-01,1344,A,50,6.1NRT,291.22,5.21,D
39.82086,-5.14383,301.35,1.16,1.07,2024-03-01,1344,A,46,6.1NRT,289.38,4.97,D
40.91286,-2.99499,320.65,1.01,1,2024-03-01,1344,A,59,6.1NRT,289.61,17.29,D
36.74881,6.25473,303.58,1.04,1.02,2024-03-01,2059,T,56,6.1NRT,281.79,9.59,N
51.37016,6.70563,306.67,1.19,1.09,2024-03-01,2101,T,69,6.1NRT,279.1,14.73,N
51.57608,-3.77742,314.7,1.19,1.09,2024-03-02,0317,A,86,6.1NRT,274.06,23.15,N
51.77935,29.04483,300.38,1.17,1.08,2024-03-02,0854,T,34,6.1NRT,279.4,8.92,D
51.68723,15.99222,302.7,1.92,1.35,2024-03-02,0854,T,44,6.1NRT,274.92,20.81,D
51.68272,15.98571,306.51,1.92,1.35,2024-03-02,0854,T,55,6.1NRT,277.77,26.68,D
38.3413,23.42608,311.93,1.18,1.08,2024-03-02,0856,T,72,6.1NRT,285.07,14.71,D
37.43448,15.03223,308.17,1.44,1.19,2024-03-02,0858,T,50,6.1NRT,286.76,12.23,D
38.69291,-0.77697,301.78,1.22,1.1,2024-03-02,1036,T,49,6.1NRT,289.03,5.47,D
37.92362,-1.22881,312.5,1.2,1.09,2024-03-02,1036,T,73,6.1NRT,294.74,10.99,D
37.69638,-1.52893,302.58,1.18,1.08,2024-03-02,1036,T,53,6.1NRT,292.09,3.84,D
37.55359,-1.78098,314.06,1.15,1.07,2024-03-02,1036,T,74,6.1NRT,295.13,10.48,D
37.54642,-1.7962,313.93,1.15,1.07,2024-03-02,1036,T,72,6.1NRT,295.2,10.87,D
37.0423,-2.32217,314.53,1.12,1.05,2024-03-02,1036,T,75,6.1NRT,293.54,13.14,D
36.92588,-2.47001,309.17,1.11,1.05,2024-03-02,1036,T,68,6.1NRT,295.5,7.33,D
37.22943,-7.53521,305.47,1.13,1.06,2024-03-02,1036,T,61,6.1NRT,285.62,7.85,D
35.11303,-6.12535,302.1,1.01,1,2024-03-02,1036,T,25,6.1NRT,290.44,3.31,D
35.10416,-6.12713,307.15,1.01,1,2024-03-02,1036,T,65,6.1NRT,290.5,6.6,D
34.37423,-6.5842,308.78,1.02,1.01,2024-03-02,1036,T,0,6.1NRT,294.56,6.21,D
52.49057,4.61154,303.31,1.16,1.07,2024-03-02,1032,T,55,6.1NRT,283.16,8.69,D
51.36552,6.71631,300.03,1.46,1.19,2024-03-02,1032,T,19,6.1NRT,278.01,10.18,D
51.16604,3.81587,303.19,1.15,1.07,2024-03-02,1032,T,42,6.1NRT,278.1,10.06,D
34.78577,32.72399,307.05,1.65,1.26,2024-03-02,1106,A,60,6.1NRT,292.73,11.74,D
38.41698,34.67525,309.14,1.13,1.06,2024-03-02,1106,A,40,6.1NRT,294.78,5.1,D
39.22755,34.86028,312.01,1.09,1.04,2024-03-02,1106,A,68,6.1NRT,296.88,7.09,D
39.30013,34.67854,311.17,1.1,1.05,2024-03-02,1106,A,64,6.1NRT,296.69,9.23,D
39.63702,34.79884,308.19,1.08,1.04,2024-03-02,1106,A,58,6.1NRT,295.81,4.03,D
39.93463,33.63401,314.08,1.18,1.08,2024-03-02,1106,A,72,6.1NRT,297.8,9.72,D
39.93705,33.62811,313.79,1.18,1.08,2024-03-02,1106,A,72,6.1NRT,297.68,11.25,D
48.64527,34.67636,300.95,1.01,1,2024-03-02,1108,A,33,6.1NRT,273.64,8.15,D
48.93524,34.36225,305.89,1.01,1,2024-03-02,1108,A,62,6.1NRT,285.84,7.2,D
49.23854,33.31906,306.11,1,1,2024-03-02,1110,A,63,6.1NRT,282.54,8.1,D
49.47272,32.47295,304.35,1.01,1.01,2024-03-02,1110,A,59,6.1NRT,282.68,7.46,D
49.47061,32.45942,305.98,1.01,1.01,2024-03-02,1110,A,63,6.1NRT,282.33,8.47,D
51.06353,30.17447,306.66,1.07,1.03,2024-03-02,1110,A,64,6.1NRT,282.35,10.59,D
51.40568,31.99664,300.44,1,1,2024-03-02,1110,A,37,6.1NRT,282.47,6.1,D
51.88957,29.33842,301.42,1.1,1.05,2024-03-02,1110,A,47,6.1NRT,283.67,7.56,D
48.69363,8.99697,302.91,1,1,2024-03-02,1248,A,43,6.1NRT,290.72,4.56,D
48.69168,8.98377,303.28,1,1,2024-03-02,1248,A,40,6.1NRT,289.83,4.98,D
48.70237,8.99399,301.68,1,1,2024-03-02,1248,A,23,6.1NRT,290.17,3.96,D
48.70042,8.98078,301.15,1,1,2024-03-02,1248,A,9,6.1NRT,288.48,3.8,D
52.15353,10.40643,309.97,1.08,1.04,2024-03-02,1248,A,69,6.1NRT,289.88,11.28,D
52.15162,10.39096,302.34,1.08,1.04,2024-03-02,1248,A,45,6.1NRT,287.88,6.05,D
52.49125,4.60914,305.53,1.08,1.04,2024-03-02,1248,A,54,6.1NRT,286.57,9.15,D
53.13458,8.68529,300.74,1.02,1.01,2024-03-02,1248,A,0,6.1NRT,288.79,5.54,D
34.37473,-6.58577,306.97,1.34,1.15,2024-03-02,1424,A,28,6.1NRT,295.49,5.68,D
48.28139,14.33809,300.1,1.19,1.09,2024-03-02,2004,T,16,6.1NRT,279.35,9.57,N
52.15775,10.402,301.24,1.41,1.17,2024-03-02,2004,T,38,6.1NRT,276.97,12.91,N
52.15319,10.39894,301.43,1.41,1.17,2024-03-02,2004,T,41,6.1NRT,276.95,13.02,N
53.52061,9.89972,309.94,1.36,1.16,2024-03-02,2004,T,79,6.1NRT,277.45,21.98,N
36.75021,6.25624,301.79,1.52,1.22,2024-03-03,0223,A,44,6.1NRT,283.19,13.73,N
47.30445,34.20235,301.2,1.16,1.07,2024-03-03,0756,T,34,6.1NRT,271.03,10,D
39.94707,32.01007,302.32,1.17,1.08,2024-03-03,0758,T,52,6.1NRT,288.73,4.91,D
39.9455,32.0235,303.2,1.17,1.07,2024-03-03,0758,T,55,6.1NRT,288.98,5.45,D
52.07848,18.65226,304.89,1.14,1.06,2024-03-03,0934,T,60,6.1NRT,283.42,9.81,D
52.15722,10.4152,303.15,1.22,1.1,2024-03-03,0934,T,55,6.1NRT,283.39,9.4,D
48.27652,14.33873,315.41,1.01,1.01,2024-03-03,0934,T,57,6.1NRT,289.79,14.38,D
47.72598,16.53515,313.97,1.14,1.07,2024-03-03,0934,T,74,6.1NRT,287.77,16.28,D
45.11436,16.77092,302.23,1.29,1.13,2024-03-03,0936,T,51,6.1NRT,288.8,7.06,D
40.83068,15.26141,300.4,1.33,1.14,2024-03-03,0936,T,36,6.1NRT,285.46,8.12,D
36.78836,7.69768,305.7,1.06,1.03,2024-03-03,0938,T,58,6.1NRT,292.33,6.82,D
38.00375,29.51138,300.7,1.09,1.04,2024-03-03,1149,A,19,6.1NRT,281.08,4.22,D
38.67646,31.13908,317.37,1.3,1.13,2024-03-03,1149,A,60,6.1NRT,298.35,14.92,D
42.25903,23.01999,327.4,1.12,1.06,2024-03-03,1149,A,85,6.1NRT,287.21,29.41,D
43.41116,18.80259,344.78,1.66,1.27,2024-03-03,1149,A,94,6.1NRT,281.03,110.76,D
43.41006,18.79337,330.6,1.66,1.27,2024-03-03,1149,A,87,6.1NRT,283.18,64.34,D
44.05452,21.5923,305.48,1.19,1.09,2024-03-03,1149,A,61,6.1NRT,288.8,8.34,D
44.91463,25.4882,305,1,1,2024-03-03,1149,A,60,6.1NRT,287.13,5.41,D
44.92343,25.48571,301.15,1,1,2024-03-03,1149,A,27,6.1NRT,286.8,3.25,D
44.00095,19.38328,306.91,1.5,1.21,2024-03-03,1149,A,59,6.1NRT,288.1,14.82,D
44.00379,19.37726,308.55,1.5,1.21,2024-03-03,1149,A,52,6.1NRT,288.3,15.64,D
45.01188,23.82988,305.39,1.02,1.01,2024-03-03,1149,A,61,6.1NRT,289.58,6.23,D
44.59503,20.96984,307.51,1.23,1.1,2024-03-03,1149,A,66,6.1NRT,293.09,7.49,D
44.59901,20.97747,306.64,1.23,1.1,2024-03-03,1149,A,64,6.1NRT,293.27,6.67,D
45.69518,24.35333,305.18,1,1,2024-03-03,1149,A,61,6.1NRT,287.41,5.77,D
45.69332,24.34081,360.31,1,1,2024-03-03,1149,A,100,6.1NRT,289.54,86.96,D
45.20601,21.1594,307.45,1.18,1.08,2024-03-03,1149,A,41,6.1NRT,286.98,9.01,D
45.46502,22.30745,304.38,1.08,1.04,2024-03-03,1149,A,59,6.1NRT,286,6.7,D
45.80148,24.19034,310.46,1,1,2024-03-03,1149,A,70,6.1NRT,290.2,8.59,D
45.79959,24.17779,306.28,1,1,2024-03-03,1149,A,61,6.1NRT,291.22,5.67,D
45.98764,24.82216,319.51,1,1,2024-03-03,1149,A,79,6.1NRT,275.67,18.59,D
45.75441,22.93197,319.7,1.04,1.02,2024-03-03,1149,A,80,6.1NRT,288.52,18.09,D
45.75232,22.919,303.56,1.04,1.02,2024-03-03,1149,A,44,6.1NRT,288.35,4.88,D
46.12152,24.9873,307.69,1,1,2024-03-03,1149,A,66,6.1NRT,276,9.8,D
44.90508,18.02755,308.31,1.67,1.27,2024-03-03,1149,A,41,6.1NRT,290.87,15.74,D
45.80961,22.4745,310.52,1.06,1.03,2024-03-03,1149,A,70,6.1NRT,288.88,10.98,D
46.09781,22.41261,308.01,1.06,1.03,2024-03-03,1149,A,66,6.1NRT,290.46,8.1,D
46.17422,22.47766,310.35,1.05,1.02,2024-03-03,1149,A,24,6.1NRT,290.84,9.89,D
46.82067,22.26521,315.74,1.05,1.02,2024-03-03,1149,A,76,6.1NRT,291.14,13.81,D
47.02957,22.51563,315.4,1.03,1.02,2024-03-03,1149,A,76,6.1NRT,289.62,14.59,D
48.13887,30.29,303.16,1.56,1.23,2024-03-03,1149,A,55,6.1NRT,286.49,8.58,D
47.18679,21.54152,305.65,1.08,1.04,2024-03-03,1149,A,62,6.1NRT,290.65,6.04,D
47.18445,21.52773,307.36,1.08,1.04,2024-03-03,1149,A,65,6.1NRT,290.78,7.27,D
47.22839,21.5206,306.6,1.08,1.04,2024-03-03,1149,A,62,6.1NRT,290.64,5.64,D
47.394,21.83063,304.82,1.06,1.03,2024-03-03,1149,A,37,6.1NRT,288.15,3.98,D
47.65648,21.49838,303.84,1.07,1.03,2024-03-03,1151,A,57,6.1NRT,283.66,5.37,D
47.78105,21.41007,302.53,1.07,1.03,2024-03-03,1151,A,53,6.1NRT,284.45,4.57,D
49.11759,28.26776,301.99,1.3,1.13,2024-03-03,1151,A,42,6.1NRT,280.59,8.65,D
49.96128,29.4452,304.85,1.5,1.21,2024-03-03,1151,A,60,6.1NRT,280.86,14.09,D
48.27873,14.33133,302.16,2.08,1.4,2024-03-03,1151,A,38,6.1NRT,286.11,16.78,D
50.33171,19.27887,302.09,1.14,1.06,2024-03-03,1151,A,51,6.1NRT,287.18,7.31,D
54.45823,21.89954,300.42,1.01,1,2024-03-03,1151,A,37,6.1NRT,282.42,5.72,D
54.45613,21.88442,305.95,1.01,1,2024-03-03,1151,A,62,6.1NRT,282.6,9.28,D
54.58474,21.80299,308.99,1.01,1,2024-03-03,1151,A,68,6.1NRT,283.11,10.45,D
54.58263,21.78783,303.02,1.01,1,2024-03-03,1151,A,40,6.1NRT,282.48,6.61,D
54.54411,20.48923,301.42,1,1,2024-03-03,1151,A,47,6.1NRT,282.5,6.65,D
54.54187,20.47428,305.31,1,1,2024-03-03,1151,A,61,6.1NRT,282.92,8.87,D
54.94157,22.30247,324.53,1.03,1.01,2024-03-03,1151,A,83,6.1NRT,283.15,25.83,D
54.9395,22.2869,316.08,1.03,1.01,2024-03-03,1151,A,76,6.1NRT,282.9,17.21,D
51.48789,6.71937,302.08,1.96,1.37,2024-03-03,1329,A,0,6.1NRT,289.36,11.01,D
47.87466,33.45234,308.41,1,1,2024-03-03,1904,T,61,6.1NRT,266.34,14.48,N
47.87288,33.43928,314.6,1,1,2024-03-03,1904,T,86,6.1NRT,267.21,19.03,N
48.27745,14.33585,315.17,1.5,1.21,2024-03-03,2044,T,91,6.1NRT,275.26,33.03,N
51.48323,6.70889,308.16,1,1,2024-03-03,2044,T,74,6.1NRT,281.63,11.56,N
52.15697,10.40436,303.98,1.16,1.07,2024-03-03,2044,T,58,6.1NRT,274.74,13.01,N
50.33437,19.29412,303.86,1.01,1,2024-03-04,0124,A,57,6.1NRT,278.02,10.19,N
51.56695,-3.76617,302.13,1,1,2024-03-04,0302,A,47,6.1NRT,276.71,9.3,N
41.18958,1.24151,313.24,2.42,1.5,2024-03-04,0304,A,87,6.1NRT,277.38,59,N
49.75532,31.74103,307.74,1.12,1.06,2024-03-04,0837,T,66,6.1NRT,279.44,10.85,D
49.75267,31.75604,305.66,1.13,1.06,2024-03-04,0837,T,62,6.1NRT,279.3,9.36,D
49.74826,31.7483,310.11,1.13,1.06,2024-03-04,0837,T,70,6.1NRT,279.56,13.31,D
48.34799,34.0251,301.04,1.46,1.2,2024-03-04,0837,T,44,6.1NRT,280.12,10.2,D
48.66133,31.65574,306.29,1.16,1.07,2024-03-04,0837,T,63,6.1NRT,284.54,10.43,D
48.01238,34.16673,311.52,1.51,1.21,2024-03-04,0837,T,71,6.1NRT,284.66,20.94,D
48.34889,31.52181,322.07,1.16,1.07,2024-03-04,0837,T,81,6.1NRT,284.08,26.33,D
48.3396,31.51817,304.91,1.16,1.07,2024-03-04,0837,T,44,6.1NRT,282.62,8.4,D
48.04747,31.74223,309.81,1.2,1.09,2024-03-04,0837,T,69,6.1NRT,284.01,14.2,D
47.58496,32.15786,307.38,1.26,1.12,2024-03-04,0837,T,65,6.1NRT,283.38,12.44,D
47.36975,31.21606,302.92,1.18,1.08,2024-03-04,0837,T,54,6.1NRT,286.89,6.98,D
47.31204,31.01234,306.15,1.16,1.07,2024-03-04,0837,T,63,6.1NRT,286.93,8.19,D
47.38844,28.45027,302.81,1.01,1.01,2024-03-04,0839,T,54,6.1NRT,285.06,6.46,D
47.31729,27.30638,302.08,1,1,2024-03-04,0839,T,51,6.1NRT,284.94,5.8,D
47.83862,22.47807,306.81,1.35,1.15,2024-03-04,0839,T,64,6.1NRT,288.51,11.48,D
47.83685,22.49582,301.84,1.35,1.15,2024-03-04,0839,T,49,6.1NRT,287.99,6.89,D
46.63157,30.80813,312.12,1.17,1.08,2024-03-04,0839,T,72,6.1NRT,286.2,13.19,D
46.15427,30.29752,301.51,1.14,1.06,2024-03-04,0839,T,36,6.1NRT,287.53,5.39,D
46.43645,22.39407,300.24,1.31,1.13,2024-03-04,0839,T,33,6.1NRT,287.59,6.85,D
46.13712,24.51314,305.43,1.09,1.04,2024-03-04,0839,T,61,6.1NRT,288.16,7.45,D
45.47667,28.81477,310.27,1.06,1.03,2024-03-04,0839,T,66,6.1NRT,282.87,10.39,D
45.16317,26.10513,303.86,1,1,2024-03-04,0839,T,57,6.1NRT,286.62,6.25,D
45.48514,23.11212,304.12,1.19,1.09,2024-03-04,0839,T,58,6.1NRT,286.85,7.91,D
45.44297,22.18441,309.02,1.3,1.13,2024-03-04,0839,T,68,6.1NRT,288.22,12.76,D
45.25968,22.09046,309.85,1.31,1.13,2024-03-04,0839,T,69,6.1NRT,282.38,15.75,D
45.25138,22.08098,313.61,1.31,1.13,2024-03-04,0839,T,74,6.1NRT,282.06,19.67,D
39.51637,29.34587,301.38,1.35,1.15,2024-03-04,0839,T,46,6.1NRT,285.3,8.46,D
38.67793,29.21341,301.64,1.37,1.16,2024-03-04,0839,T,29,6.1NRT,289.19,4.46,D
39.15399,26.31988,310.86,1.04,1.02,2024-03-04,0839,T,71,6.1NRT,289.05,11.8,D
38.50515,28.69045,300.74,1.3,1.13,2024-03-04,0839,T,41,6.1NRT,289.71,5.56,D
38.57922,27.86758,303.04,1.19,1.09,2024-03-04,0839,T,55,6.1NRT,290.04,5.99,D
37.86156,30.80865,302.75,1.76,1.3,2024-03-04,0839,T,46,6.1NRT,284.39,15.71,D
38.12793,27.66985,301.31,1.19,1.08,2024-03-04,0839,T,46,6.1NRT,290.38,4.35,D
38.26209,26.72712,301.83,1.09,1.04,2024-03-04,0839,T,49,6.1NRT,289.09,5.57,D
38.12025,27.23129,301.86,1.14,1.06,2024-03-04,0839,T,49,6.1NRT,289.22,5.8,D
45.68907,28.64266,301.46,2.51,1.52,2024-03-04,1053,A,41,6.1NRT,288.8,13.38,D
47.02632,34.21464,302.88,1.23,1.1,2024-03-04,1053,A,23,6.1NRT,287,5.16,D
47.03585,34.21079,304.71,1.23,1.1,2024-03-04,1053,A,36,6.1NRT,287.7,6.52,D
47.30235,34.63313,306.83,1.18,1.08,2024-03-04,1053,A,64,6.1NRT,287.52,8.16,D
47.26754,33.77313,301,1.27,1.12,2024-03-04,1053,A,43,6.1NRT,286.45,5.42,D
47.27718,33.76912,300.2,1.27,1.12,2024-03-04,1053,A,27,6.1NRT,286.82,4.53,D
47.27413,33.753,300.18,1.27,1.12,2024-03-04,1053,A,25,6.1NRT,287.33,4.6,D
46.98486,32.17333,307.52,1.52,1.22,2024-03-04,1053,A,66,6.1NRT,284.79,13.98,D
46.98097,32.15427,318.68,1.52,1.22,2024-03-04,1053,A,79,6.1NRT,285.52,30.83,D
47.34433,33.68374,300.69,1.28,1.12,2024-03-04,1053,A,40,6.1NRT,287.57,4.65,D
47.43761,33.62038,329.89,1.28,1.12,2024-03-04,1053,A,86,6.1NRT,289.88,40.08,D
47.44728,33.61633,300.79,1.28,1.12,2024-03-04,1053,A,33,6.1NRT,288.19,4.12,D
47.47325,33.58786,342.1,1.28,1.12,2024-03-04,1053,A,93,6.1NRT,289.71,66.82,D
47.47017,33.57153,306.02,1.28,1.12,2024-03-04,1053,A,63,6.1NRT,287.76,8.59,D
47.47522,33.59943,307.61,1.28,1.12,2024-03-04,1053,A,66,6.1NRT,287.66,10.4,D
47.47208,33.58316,328.73,1.28,1.12,2024-03-04,1053,A,86,6.1NRT,289.37,38.32,D
47.66256,33.75764,310.99,1.25,1.11,2024-03-04,1053,A,71,6.1NRT,287.79,14.12,D
47.78129,33.66119,305.35,1.25,1.11,2024-03-04,1053,A,46,6.1NRT,289.84,8.46,D
47.95942,34.56768,305.61,1.16,1.07,2024-03-04,1053,A,62,6.1NRT,287.53,7.95,D
47.82152,33.43425,309.73,1.28,1.12,2024-03-04,1053,A,52,6.1NRT,286.43,12.88,D
48.08541,34.52752,302.03,1.15,1.07,2024-03-04,1053,A,50,6.1NRT,286.42,5.33,D
48.29425,34.70045,300.11,1.13,1.06,2024-03-04,1053,A,28,6.1NRT,283.53,4.65,D
48.29168,34.68592,307.03,1.13,1.06,2024-03-04,1053,A,65,6.1NRT,284.3,9.64,D
47.52359,30.78308,321.86,1.72,1.29,2024-03-04,1053,A,81,6.1NRT,289.82,40.47,D
47.51902,30.76202,307.93,1.72,1.29,2024-03-04,1053,A,66,6.1NRT,288.95,15.24,D
47.43381,30.26115,302.46,1.83,1.33,2024-03-04,1053,A,52,6.1NRT,290.47,7.82,D
47.45004,30.27818,305.17,1.83,1.32,2024-03-04,1053,A,61,6.1NRT,291.58,12.02,D
46.00298,24.52057,300.92,4.03,1.86,2024-03-04,1053,A,43,6.1NRT,290.05,28.68,D
48.33611,34.7152,314.2,1.13,1.06,2024-03-04,1053,A,74,6.1NRT,283.9,14.79,D
48.33352,34.70039,317.3,1.13,1.06,2024-03-04,1053,A,77,6.1NRT,283.72,17.97,D
48.34074,34.70645,323.48,1.13,1.06,2024-03-04,1053,A,82,6.1NRT,283.86,26.76,D
47.44526,30.27337,305.04,1.83,1.32,2024-03-04,1053,A,53,6.1NRT,290.72,11.42,D
48.72415,34.52629,309.73,1.13,1.06,2024-03-04,1053,A,69,6.1NRT,280.12,13.18,D
48.72153,34.51152,308.53,1.13,1.06,2024-03-04,1053,A,67,6.1NRT,279.98,12.24,D
48.45232,32.4605,304.08,1.36,1.16,2024-03-04,1053,A,58,6.1NRT,285.55,9.74,D
46.59237,24.22485,303.47,3.97,1.85,2024-03-04,1053,A,56,6.1NRT,291.69,30.37,D
48.76778,31.60806,305.81,1.46,1.19,2024-03-04,1053,A,62,6.1NRT,287.15,12.5,D
48.39999,26.95441,311.27,2.52,1.53,2024-03-04,1053,A,67,6.1NRT,286.13,39.96,D
48.4128,26.94725,312.89,2.52,1.53,2024-03-04,1053,A,73,6.1NRT,285.34,44.45,D
48.40704,26.94344,328.47,2.52,1.53,2024-03-04,1053,A,65,6.1NRT,285.98,107.4,D
51.34407,32.16432,316.22,1.22,1.1,2024-03-04,1053,A,76,6.1NRT,276.24,23.72,D
48.27455,14.33916,301.12,2.6,1.55,2024-03-04,1017,T,42,6.1NRT,278.27,23.91,D
43.5875,4.96391,302.33,1.18,1.08,2024-03-04,1017,T,52,6.1NRT,284.45,7.84,D
42.60397,25.23992,308.49,2.63,1.56,2024-03-04,1229,A,0,6.1NRT,288.92,31.93,D
42.602,25.20832,307.45,2.62,1.55,2024-03-04,1229,A,62,6.1NRT,289.44,29.02,D
42.61064,25.23131,312.11,2.63,1.56,2024-03-04,1229,A,0,6.1NRT,289.16,35.85,D
42.71309,24.16963,302.6,2.28,1.46,2024-03-04,1229,A,53,6.1NRT,290.3,15.2,D
44.67801,16.55313,302.34,1.05,1.02,2024-03-04,1231,A,50,6.1NRT,283.46,6.8,D
44.81381,16.25252,306.3,1.04,1.02,2024-03-04,1231,A,55,6.1NRT,279.88,8.54,D
45.4832,22.28315,302.18,1.91,1.35,2024-03-04,1231,A,46,6.1NRT,278.41,15.68,D
45.93349,24.57466,307.06,2.61,1.55,2024-03-04,1231,A,61,6.1NRT,291.51,20.72,D
45.9315,24.54144,303.17,2.6,1.55,2024-03-04,1231,A,28,6.1NRT,290.57,10.57,D
45.93837,24.5696,310.19,2.61,1.55,2024-03-04,1231,A,70,6.1NRT,292.92,30.9,D
46.03957,25.40883,308.05,2.91,1.63,2024-03-04,1231,A,63,6.1NRT,291.31,35.03,D
46.00561,24.52885,307.7,2.6,1.55,2024-03-04,1231,A,66,6.1NRT,292.49,24.05,D
45.9988,24.52125,307.11,2.6,1.55,2024-03-04,1231,A,65,6.1NRT,292.51,22.73,D
46.12818,24.50309,306.21,2.6,1.55,2024-03-04,1231,A,63,6.1NRT,292.5,20.27,D
46.09756,22.42587,308.47,1.98,1.37,2024-03-04,1231,A,67,6.1NRT,286.22,21.65,D
46.31651,24.17301,306.43,2.5,1.52,2024-03-04,1231,A,55,6.1NRT,294.49,18.14,D
46.86367,23.84678,313.2,2.43,1.5,2024-03-04,1231,A,73,6.1NRT,293.76,33.17,D
46.87315,23.83766,314.46,2.43,1.5,2024-03-04,1231,A,75,6.1NRT,293.65,39.2,D
46.94573,24.15211,306.45,2.53,1.53,2024-03-04,1231,A,64,6.1NRT,291.24,21.36,D
46.95178,24.14747,305.93,2.53,1.53,2024-03-04,1231,A,62,6.1NRT,291.6,19.61,D
47.14888,23.85601,302.66,2.45,1.51,2024-03-04,1231,A,51,6.1NRT,290.78,11.85,D
47.38172,23.71051,305.87,2.42,1.5,2024-03-04,1231,A,62,6.1NRT,289.48,21.16,D
47.39135,23.70183,306.57,2.42,1.5,2024-03-04,1231,A,56,6.1NRT,290.14,22.19,D
47.86696,27.28682,300.01,3.82,1.83,2024-03-04,1231,A,13,6.1NRT,285.76,26.19,D
47.87632,27.32841,302.53,3.85,1.83,2024-03-04,1231,A,36,6.1NRT,285.77,32.06,D
48.06469,27.41899,304.2,3.9,1.84,2024-03-04,1231,A,58,6.1NRT,286.08,44.07,D
48.05573,27.41113,300.23,3.9,1.84,2024-03-04,1231,A,32,6.1NRT,285.76,28.12,D
48.26191,20.72252,311.82,1.71,1.28,2024-03-04,1231,A,72,6.1NRT,289.31,22.45,D
48.27151,20.71356,305.87,1.71,1.28,2024-03-04,1231,A,53,6.1NRT,288.6,12.4,D
