latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.51325,11.84939,300.19,1.13,1.06,2024-11-14,0934,T,31,6.1NRT,281.46,6.65,D
36.74603,6.25287,310.24,1,1,2024-11-14,0934,T,70,6.1NRT,289.78,9.22,D
36.74447,6.26378,302.32,1,1,2024-11-14,0934,T,52,6.1NRT,288.52,4.21,D
35.80993,-0.26274,313.2,1.81,1.32,2024-11-14,0936,T,55,6.1NRT,291.63,24.12,D
35.80816,-0.24324,310.74,1.8,1.32,2024-11-14,0936,T,0,6.1NRT,291.26,19.62,D
34.59578,32.99128,313.77,1.35,1.15,2024-11-14,1129,A,51,6.1NRT,295.98,13.46,D
34.77832,33.37205,316.58,1.28,1.12,2024-11-14,1129,A,66,6.1NRT,294.8,15.24,D
34.77591,33.35839,313.1,1.29,1.13,2024-11-14,1129,A,57,6.1NRT,295.06,11,D
34.77814,33.3668,315.05,1.28,1.12,2024-11-14,1129,A,56,6.1NRT,294.97,13.39,D
35.01857,33.60954,311.8,1.24,1.11,2024-11-14,1129,A,67,6.1NRT,299.89,6.62,D
35.08882,33.19382,313.6,1.29,1.13,2024-11-14,1129,A,69,6.1NRT,300.2,8.19,D
35.05109,32.86899,307.35,1.35,1.15,2024-11-14,1129,A,47,6.1NRT,293.06,8.93,D
35.15906,33.18285,317.97,1.29,1.13,2024-11-14,1129,A,73,6.1NRT,301.75,12.01,D
35.16639,33.16655,323.83,1.29,1.13,2024-11-14,1129,A,80,6.1NRT,302.16,21.11,D
36.81352,33.5705,300.2,1.17,1.08,2024-11-14,1129,A,31,6.1NRT,287.17,5.64,D
36.70042,31.91118,305.9,1.41,1.18,2024-11-14,1129,A,62,6.1NRT,291.75,9.43,D
37.09194,30.25961,309.31,1.73,1.29,2024-11-14,1132,A,26,6.1NRT,292.51,15.08,D
38.87135,32.07602,300.21,1.26,1.12,2024-11-14,1132,A,29,6.1NRT,275,8.46,D
39.27618,31.1748,306.52,1.37,1.16,2024-11-14,1132,A,64,6.1NRT,288.73,10.51,D
45.26189,31.6707,318.12,1.06,1.03,2024-11-14,1134,A,69,6.1NRT,285.4,19.59,D
36.7516,6.25567,306.7,1.6,1.25,2024-11-14,1310,A,63,6.1NRT,291.74,11.67,D
43.9921,5.97937,305.1,1.19,1.09,2024-11-14,1312,A,53,6.1NRT,283.3,11.15,D
45.14814,9.943,311.57,1.01,1,2024-11-14,1312,A,71,6.1NRT,286.09,12.59,D
45.35852,30.90005,305.78,1,1,2024-11-14,1902,T,37,6.1NRT,282.18,9.4,N
36.69057,6.27277,300.02,1.13,1.06,2024-11-14,2038,T,10,6.1NRT,286.11,6.31,N
35.81086,-0.25859,301.86,1,1,2024-11-15,0247,A,45,6.1NRT,287.21,6.43,N
35.80925,-0.24784,308.97,1,1,2024-11-15,0247,A,76,6.1NRT,287.17,10.8,N
39.2796,-5.38938,304.67,1.11,1.05,2024-11-15,1015,T,60,6.1NRT,287.03,7.81,D
36.80923,-4.17512,308.23,1.01,1,2024-11-15,1017,T,67,6.1NRT,291.14,7.68,D
36.8077,-4.16417,300.86,1.01,1,2024-11-15,1017,T,42,6.1NRT,290.8,3.27,D
35.8065,-0.26152,306.99,1.25,1.11,2024-11-15,1017,T,45,6.1NRT,295.01,5.18,D
35.80417,-0.24809,310.71,1.25,1.11,2024-11-15,1017,T,54,6.1NRT,295.49,8.38,D
44.99062,2.46069,302.19,1.17,1.08,2024-11-15,1015,T,48,6.1NRT,281.03,8.97,D
38.87162,32.03325,312.44,1.66,1.27,2024-11-15,1212,A,73,6.1NRT,288.9,21.55,D
38.86987,32.01444,300.21,1.66,1.27,2024-11-15,1212,A,21,6.1NRT,287,5.21,D
36.74608,6.24905,302.9,1.34,1.15,2024-11-15,1348,A,54,6.1NRT,291.33,6.27,D
56.79824,-2.80068,321.38,1.09,1.04,2024-11-15,1354,A,81,6.1NRT,283.75,24.44,D
56.79611,-2.81818,304.59,1.09,1.04,2024-11-15,1354,A,59,6.1NRT,283.01,9.54,D
36.88319,6.95196,300.24,2.15,1.43,2024-11-16,0149,A,22,6.1NRT,286.25,18.64,N
36.6528,34.32913,300.92,1.03,1.01,2024-11-16,0739,T,43,6.1NRT,290.1,3.38,D
45.47477,10.21908,306.42,1.18,1.08,2024-11-16,0915,T,63,6.1NRT,281.14,12.89,D
36.88181,7.42934,305.49,1.24,1.11,2024-11-16,0917,T,61,6.1NRT,289.64,8.4,D
36.88026,7.44299,301.93,1.24,1.11,2024-11-16,0917,T,50,6.1NRT,289.52,5.76,D
35.8074,-0.25776,304.1,3.62,1.78,2024-11-16,0917,T,0,6.1NRT,288.19,30,D
37.67223,34.21188,311.33,1.86,1.33,2024-11-16,1112,A,71,6.1NRT,293.45,19.76,D
37.6787,34.20517,310.26,1.86,1.33,2024-11-16,1112,A,70,6.1NRT,293.25,18.64,D
37.84709,33.35205,304.91,2.08,1.4,2024-11-16,1112,A,60,6.1NRT,290.26,13.22,D
40.34924,33.85072,354.18,1.68,1.27,2024-11-16,1114,A,97,6.1NRT,289.71,151.54,D
40.34536,33.83192,317.85,1.68,1.28,2024-11-16,1114,A,78,6.1NRT,289.84,32.46,D
45.26104,31.67559,314.78,1.2,1.09,2024-11-16,1842,T,86,6.1NRT,286.85,19.88,N
36.74786,6.25252,303.51,1.05,1.02,2024-11-17,0230,A,55,6.1NRT,285.45,8.63,N
36.74598,6.26389,304.02,1.05,1.02,2024-11-17,0230,A,58,6.1NRT,284.87,8.89,N
35.81111,-0.25756,302.76,1.41,1.17,2024-11-17,0230,A,51,6.1NRT,286.85,12.33,N
35.80944,-0.24236,301.49,1.4,1.17,2024-11-17,0230,A,42,6.1NRT,287.29,10.74,N
