latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.50897,23.68054,309.9,1.12,1.05,2025-02-27,0845,T,68,6.1NRT,276.9,13.38,D
49.07768,25.46651,311.67,1.31,1.14,2025-02-27,0845,T,72,6.1NRT,275.68,20.41,D
49.07439,25.4836,303.74,1.32,1.14,2025-02-27,0845,T,47,6.1NRT,275.68,12.52,D
49.06596,25.47427,304.94,1.32,1.14,2025-02-27,0845,T,35,6.1NRT,275.22,12.93,D
49.11882,24.69327,303.74,1.22,1.1,2025-02-27,0845,T,57,6.1NRT,277.59,11.35,D
46.53834,32.44604,300.14,3.45,1.75,2025-02-27,0845,T,0,6.1NRT,274.93,43.56,D
39.64472,-3.76913,301.21,1.25,1.11,2025-02-27,1028,T,43,6.1NRT,287.97,5.84,D
38.06066,-3.96091,309.67,1.3,1.13,2025-02-27,1028,T,63,6.1NRT,287.95,11.79,D
37.26917,-3.77905,301.93,1.38,1.16,2025-02-27,1028,T,50,6.1NRT,288.98,6.72,D
37.08177,-3.71951,303.47,1.4,1.17,2025-02-27,1028,T,44,6.1NRT,288.71,7.26,D
37.07894,-3.70434,305.43,1.4,1.17,2025-02-27,1028,T,59,6.1NRT,288.36,9.02,D
37.07243,-3.71217,308,1.4,1.17,2025-02-27,1028,T,66,6.1NRT,288.49,11.95,D
37.08645,-4.4288,305.46,1.29,1.13,2025-02-27,1028,T,61,6.1NRT,287.95,10.15,D
37.41652,32.41901,309.77,1,1,2025-02-27,1155,A,57,6.1NRT,298.93,6.41,D
38.39016,33.89975,305.75,1.05,1.02,2025-02-27,1157,A,62,6.1NRT,292.01,5.26,D
38.03905,31.2785,311.76,1.02,1.01,2025-02-27,1157,A,72,6.1NRT,295.14,7.77,D
38.35284,31.62166,306.05,1.01,1,2025-02-27,1157,A,63,6.1NRT,292.32,4.33,D
40.38747,34.01828,309.92,1.09,1.04,2025-02-27,1157,A,67,6.1NRT,290.09,8.26,D
46.52819,32.4658,325.51,1.12,1.05,2025-02-27,1159,A,0,6.1NRT,277.3,29.26,D
46.52647,32.45162,337.84,1.12,1.05,2025-02-27,1159,A,0,6.1NRT,276.15,48.3,D
46.53741,32.46344,302.31,1.12,1.05,2025-02-27,1159,A,22,6.1NRT,274.88,8.03,D
46.64353,32.81577,306.67,1.15,1.07,2025-02-27,1159,A,22,6.1NRT,278.75,9.92,D
46.64182,32.80115,342.73,1.15,1.07,2025-02-27,1159,A,81,6.1NRT,280.05,60.84,D
46.66225,32.81114,340.34,1.15,1.07,2025-02-27,1159,A,77,6.1NRT,279.61,54.15,D
46.99037,32.71913,300.67,1.15,1.07,2025-02-27,1159,A,40,6.1NRT,284.06,6.26,D
47.18139,32.2477,304.06,1.12,1.05,2025-02-27,1159,A,58,6.1NRT,282.47,9.04,D
45.98373,24.47578,303.06,1.37,1.16,2025-02-27,1159,A,55,6.1NRT,278.74,10.71,D
47.62193,34.32292,303.9,1.36,1.16,2025-02-27,1159,A,57,6.1NRT,280.98,11.42,D
46.2031,24.25551,301.72,1.39,1.17,2025-02-27,1159,A,49,6.1NRT,278.74,7.46,D
47.47285,30.06552,323.53,1.01,1.01,2025-02-27,1159,A,82,6.1NRT,281.99,24.03,D
47.47104,30.05248,302.66,1.01,1.01,2025-02-27,1159,A,53,6.1NRT,280.78,7.23,D
46.49186,24.17359,304.48,1.38,1.16,2025-02-27,1159,A,59,6.1NRT,284.29,8.06,D
46.50182,24.16961,303.14,1.38,1.16,2025-02-27,1159,A,55,6.1NRT,284.81,6.6,D
47.71715,30.63644,313.36,1.03,1.02,2025-02-27,1159,A,74,6.1NRT,286.01,14.4,D
47.71538,30.62306,301.65,1.03,1.02,2025-02-27,1159,A,48,6.1NRT,283.58,6.35,D
47.73119,30.46644,310.39,1.03,1.01,2025-02-27,1159,A,61,6.1NRT,281.83,12.73,D
47.78265,30.71433,304.56,1.04,1.02,2025-02-27,1159,A,59,6.1NRT,281.55,8.07,D
47.75926,30.40284,316.13,1.02,1.01,2025-02-27,1159,A,76,6.1NRT,280.95,17.04,D
46.80173,24.46675,319.07,1.32,1.14,2025-02-27,1159,A,79,6.1NRT,288.87,22.28,D
46.80103,24.46042,324.09,1.32,1.14,2025-02-27,1159,A,83,6.1NRT,288.87,30.28,D
46.82673,24.53836,302.48,1.31,1.14,2025-02-27,1159,A,52,6.1NRT,287.15,7.06,D
46.82359,24.52222,302.04,1.31,1.14,2025-02-27,1159,A,50,6.1NRT,285.94,6.78,D
46.89998,24.05123,305.86,1.37,1.16,2025-02-27,1159,A,55,6.1NRT,284.49,10.19,D
46.89672,24.03453,304.07,1.37,1.16,2025-02-27,1159,A,52,6.1NRT,283.18,8.51,D
46.57028,22.42857,303.03,1.67,1.27,2025-02-27,1159,A,55,6.1NRT,270.22,14.69,D
46.57019,22.42176,300.8,1.67,1.27,2025-02-27,1159,A,42,6.1NRT,269.98,11.2,D
46.96525,23.80488,301.83,1.4,1.17,2025-02-27,1159,A,49,6.1NRT,284.09,7.81,D
47.03572,23.88768,309.45,1.39,1.17,2025-02-27,1159,A,69,6.1NRT,283.08,15.51,D
47.03238,23.87075,305.82,1.39,1.17,2025-02-27,1159,A,62,6.1NRT,283.32,11.57,D
48.55155,33.09313,300.72,1.24,1.11,2025-02-27,1159,A,41,6.1NRT,277.29,10.5,D
48.26339,30.15763,311.88,1.02,1.01,2025-02-27,1159,A,72,6.1NRT,277.13,13.98,D
48.8214,32.48689,303.42,1.19,1.08,2025-02-27,1159,A,56,6.1NRT,277.95,11.74,D
48.76225,31.52872,310.5,1.1,1.05,2025-02-27,1159,A,70,6.1NRT,281.18,13.77,D
48.76048,31.51406,324.07,1.1,1.05,2025-02-27,1159,A,83,6.1NRT,280.57,27.8,D
48.7714,31.52614,358.38,1.1,1.05,2025-02-27,1159,A,99,6.1NRT,285.53,95.58,D
48.76963,31.51154,360.14,1.1,1.05,2025-02-27,1159,A,100,6.1NRT,288.02,100.88,D
47.59169,23.50708,312.1,1.4,1.17,2025-02-27,1159,A,72,6.1NRT,282.66,19.02,D
47.5882,23.48969,309.33,1.4,1.17,2025-02-27,1159,A,68,6.1NRT,282.27,15.92,D
47.85302,23.97622,303.85,1.32,1.14,2025-02-27,1159,A,57,6.1NRT,284.65,9.39,D
48.35145,26.17272,305.99,1.08,1.04,2025-02-27,1159,A,63,6.1NRT,283.44,9.16,D
48.34904,26.15872,323.71,1.09,1.04,2025-02-27,1159,A,83,6.1NRT,284.18,25.88,D
48.96023,30.10352,310.79,1.03,1.01,2025-02-27,1159,A,70,6.1NRT,277.74,12.12,D
48.96906,30.10084,303.17,1.03,1.01,2025-02-27,1159,A,49,6.1NRT,276.44,6.6,D
48.33221,25.36115,300.44,1.15,1.07,2025-02-27,1159,A,37,6.1NRT,283.93,6.53,D
49.12762,30.31621,300.22,1.04,1.02,2025-02-27,1159,A,32,6.1NRT,279.48,6.34,D
47.98258,23.1475,300.57,1.42,1.18,2025-02-27,1159,A,39,6.1NRT,283.41,7.58,D
48.52028,25.41408,309.97,1.13,1.06,2025-02-27,1159,A,69,6.1NRT,283.55,13.31,D
48.62003,25.76072,300.42,1.1,1.05,2025-02-27,1159,A,37,6.1NRT,283.82,6.15,D
48.62872,25.33289,301.07,1.14,1.06,2025-02-27,1159,A,44,6.1NRT,282.69,6.92,D
49.73507,32.81126,322.84,1.25,1.11,2025-02-27,1159,A,82,6.1NRT,278.47,31.48,D
49.74482,32.80877,330.4,1.25,1.11,2025-02-27,1159,A,87,6.1NRT,278.21,42.74,D
49.75457,32.80627,310.85,1.25,1.11,2025-02-27,1159,A,30,6.1NRT,276.73,16.13,D
48.57441,24.62061,313.77,1.2,1.09,2025-02-27,1159,A,74,6.1NRT,281.09,19.77,D
49.84008,33.43211,317.51,1.33,1.14,2025-02-27,1159,A,78,6.1NRT,276.17,29.52,D
49.83823,33.41401,307.46,1.33,1.14,2025-02-27,1159,A,65,6.1NRT,276.13,17.6,D
49.69147,31.80445,303.66,1.15,1.07,2025-02-27,1159,A,57,6.1NRT,280.75,9.08,D
49.68964,31.78895,349.56,1.15,1.07,2025-02-27,1159,A,96,6.1NRT,283.04,78.43,D
49.68782,31.77344,300.24,1.15,1.07,2025-02-27,1159,A,27,6.1NRT,280.68,6.79,D
48.80745,25.49765,320.46,1.12,1.05,2025-02-27,1159,A,80,6.1NRT,279.85,24.8,D
48.75857,24.37729,301.94,1.22,1.1,2025-02-27,1159,A,50,6.1NRT,281.99,9.5,D
49.92052,30.0874,314.85,1.04,1.02,2025-02-27,1159,A,75,6.1NRT,280.48,15.93,D
49.03527,24.28958,308.41,1.21,1.1,2025-02-27,1159,A,67,6.1NRT,280.59,12.34,D
49.04379,24.31288,331.5,1.21,1.09,2025-02-27,1159,A,82,6.1NRT,282.56,41.78,D
49.04084,24.29723,306.68,1.21,1.09,2025-02-27,1159,A,33,6.1NRT,280.01,9.86,D
49.03787,24.28148,326.82,1.21,1.1,2025-02-27,1159,A,80,6.1NRT,280.84,33.71,D
49.96703,29.80284,309.83,1.03,1.02,2025-02-27,1159,A,65,6.1NRT,278.34,12.1,D
49.58303,26.74968,301.11,1.03,1.01,2025-02-27,1159,A,45,6.1NRT,275.38,5.86,D
49.58082,26.73607,320.09,1.03,1.01,2025-02-27,1159,A,80,6.1NRT,278.43,20.3,D
49.20334,24.55687,306.57,1.18,1.08,2025-02-27,1159,A,64,6.1NRT,281.92,11.48,D
49.18139,24.05834,306.38,1.23,1.1,2025-02-27,1159,A,59,6.1NRT,280.17,11.24,D
49.1865,24.06652,301.04,1.23,1.1,2025-02-27,1159,A,22,6.1NRT,279.5,7.33,D
49.36551,24.35771,300.72,1.19,1.09,2025-02-27,1159,A,41,6.1NRT,280.45,7.5,D
50.1456,28.87717,309.69,1.01,1,2025-02-27,1159,A,65,6.1NRT,274.14,12.34,D
49.47358,24.31982,318.48,1.19,1.08,2025-02-27,1159,A,79,6.1NRT,279.68,23.42,D
49.47071,24.30425,317.43,1.19,1.09,2025-02-27,1159,A,78,6.1NRT,279.46,22.34,D
49.61776,24.48577,304.78,1.17,1.08,2025-02-27,1159,A,60,6.1NRT,278.25,10.88,D
49.61498,24.47047,334.8,1.17,1.08,2025-02-27,1159,A,89,6.1NRT,278.73,47.84,D
50.03497,26.76011,304.04,1.02,1.01,2025-02-27,1159,A,58,6.1NRT,281.61,8.36,D
49.50366,23.68936,319.51,1.25,1.11,2025-02-27,1159,A,74,6.1NRT,282.87,22.57,D
49.50052,23.67301,320.79,1.25,1.11,2025-02-27,1159,A,80,6.1NRT,281,24.4,D
49.79805,25.23752,314.41,1.1,1.05,2025-02-27,1159,A,75,6.1NRT,278.62,17.74,D
49.54148,23.67213,327.73,1.25,1.11,2025-02-27,1159,A,85,6.1NRT,281.15,36.18,D
49.53837,23.65576,330.09,1.25,1.11,2025-02-27,1159,A,87,6.1NRT,282.72,40.47,D
50.17068,26.26971,355.74,1.04,1.02,2025-02-27,1159,A,98,6.1NRT,282.32,81.97,D
50.16842,26.25586,367.48,1.04,1.02,2025-02-27,1159,A,100,6.1NRT,285.28,116.54,D
49.96481,24.58841,318.53,1.14,1.07,2025-02-27,1159,A,74,6.1NRT,283.01,22.21,D
50.18803,24.83465,302.29,1.12,1.05,2025-02-27,1159,A,52,6.1NRT,278.43,8.57,D
50.46829,26.08727,305.82,1.04,1.02,2025-02-27,1159,A,62,6.1NRT,272.77,10.98,D
51.17468,29.40815,361.34,1.04,1.02,2025-02-27,1159,A,100,6.1NRT,282.96,97.6,D
51.1728,29.39379,327.52,1.04,1.02,2025-02-27,1159,A,85,6.1NRT,280.79,29.96,D
51.19048,29.38786,320.18,1.04,1.02,2025-02-27,1159,A,80,6.1NRT,280.42,22.32,D
51.19932,29.38487,331.89,1.04,1.02,2025-02-27,1159,A,88,6.1NRT,279.21,35.48,D
51.22459,29.43642,314.08,1.04,1.02,2025-02-27,1159,A,74,6.1NRT,278.76,16.91,D
51.22269,29.42203,303.11,1.04,1.02,2025-02-27,1159,A,55,6.1NRT,277.34,8.88,D
50.74572,24.20131,308.27,1.14,1.06,2025-02-27,1159,A,67,6.1NRT,271.15,13.86,D
51.55017,28.22341,306.75,1.01,1,2025-02-27,1159,A,64,6.1NRT,277.73,10.77,D
51.41965,27.06471,309.21,1,1,2025-02-27,1159,A,68,6.1NRT,279.66,11.87,D
51.11251,24.19212,300.54,1.13,1.06,2025-02-27,1159,A,38,6.1NRT,277.34,7.82,D
51.16202,24.08631,307.93,1.13,1.06,2025-02-27,1159,A,66,6.1NRT,276.83,12.68,D
52.00125,27.33068,303.12,1,1,2025-02-27,1159,A,55,6.1NRT,281.08,7.98,D
51.62204,24.55537,334.35,1.09,1.04,2025-02-27,1159,A,89,6.1NRT,274.65,42.52,D
52.12759,27.49884,305.99,1,1,2025-02-27,1159,A,63,6.1NRT,280.25,9.04,D
52.12555,27.48477,308.05,1,1,2025-02-27,1159,A,66,6.1NRT,280.53,10.31,D
52.13624,27.49549,337.16,1,1,2025-02-27,1159,A,90,6.1NRT,282.36,41.04,D
52.1342,27.48141,308.74,1,1,2025-02-27,1159,A,62,6.1NRT,282.75,10.48,D
52.0962,26.71656,307.22,1,1,2025-02-27,1159,A,65,6.1NRT,270.51,11.7,D
52.38699,27.2292,316.36,1,1,2025-02-27,1159,A,77,6.1NRT,278.23,17.9,D
35.63041,9.65505,310.87,1.03,1.01,2025-02-27,1333,A,66,6.1NRT,296.13,6.62,D
38.25087,-1.62723,308.02,2.62,1.55,2025-02-27,1335,A,66,6.1NRT,292.97,27.44,D
38.24434,-1.65518,310.97,2.63,1.56,2025-02-27,1335,A,71,6.1NRT,292.27,36.73,D
40.19819,9.13238,301.28,1.07,1.03,2025-02-27,1335,A,46,6.1NRT,288.53,5.34,D
45.13204,9.94258,308.61,1.3,1.13,2025-02-27,1337,A,0,6.1NRT,289.8,11.32,D
45.14198,9.94045,312.64,1.3,1.13,2025-02-27,1337,A,63,6.1NRT,291.28,16.26,D
52.14659,10.40151,304.15,1.7,1.28,2025-02-27,1340,A,55,6.1NRT,280.47,17.12,D
47.39677,32.18297,304,1.79,1.31,2025-02-27,1815,T,58,6.1NRT,266.44,28.03,N
48.77636,31.53058,306.49,1.14,1.06,2025-02-28,0748,T,48,6.1NRT,272.26,12.38,D
48.76699,31.52817,302.38,1.14,1.06,2025-02-28,0748,T,51,6.1NRT,272.55,9.32,D
47.28263,31.77483,302.91,1.09,1.04,2025-02-28,0748,T,41,6.1NRT,275.9,9.69,D
46.52441,32.46312,309.53,1.03,1.02,2025-02-28,0748,T,52,6.1NRT,275.41,13.58,D
51.16871,3.81582,301.17,1.63,1.26,2025-02-28,0924,T,0,6.1NRT,275.32,13.82,D
48.27456,14.33747,305.62,1.23,1.1,2025-02-28,0924,T,0,6.1NRT,273.61,12.28,D
46.84547,32.77672,308.94,2.8,1.6,2025-02-28,1100,A,68,6.1NRT,281.86,48.32,D
53.56284,30.37581,301.38,2.17,1.43,2025-02-28,1102,A,40,6.1NRT,277.05,24.9,D
57.26827,-3.06288,304.45,1.43,1.18,2025-02-28,1102,T,59,6.1NRT,278.35,15.61,D
57.25866,-3.04961,300.86,1.43,1.18,2025-02-28,1102,T,42,6.1NRT,279.66,12.02,D
46.76643,32.78962,311.56,2.82,1.6,2025-02-28,1100,A,71,6.1NRT,280.37,59.06,D
46.84139,32.78637,308.15,2.8,1.6,2025-02-28,1100,A,67,6.1NRT,281,45.64,D
41.85738,22.23596,318.21,1.01,1.01,2025-02-28,1238,A,63,6.1NRT,295.73,11.82,D
41.86616,22.23376,310.16,1.01,1.01,2025-02-28,1238,A,33,6.1NRT,291.62,5.56,D
46.62203,32.801,312.07,3.73,1.81,2025-02-28,1238,A,68,6.1NRT,281.48,88.89,D
46.62039,32.75342,322.06,3.71,1.8,2025-02-28,1238,A,62,6.1NRT,280.42,146.59,D
46.62963,32.7963,317.36,3.73,1.81,2025-02-28,1238,A,73,6.1NRT,280.87,116.31,D
46.6282,32.74868,322.68,3.71,1.8,2025-02-28,1238,A,71,6.1NRT,278.2,149.12,D
38.29702,-1.31135,307.62,1.01,1.01,2025-02-28,1414,A,66,6.1NRT,290.93,7.11,D
45.25523,31.67559,309.29,1.01,1.01,2025-02-28,1853,T,65,6.1NRT,279.1,13.23,N
51.17561,3.81269,305.61,1,1,2025-02-28,2033,T,65,6.1NRT,276.49,11.07,N
48.28081,14.34197,311.06,1,1,2025-03-01,0210,A,82,6.1NRT,273.89,16.14,N
36.87094,22.62979,309.49,1.05,1.02,2025-03-01,0830,T,69,6.1NRT,288.57,10.19,D
40.10079,33.0446,300.57,3.25,1.7,2025-03-01,0828,T,39,6.1NRT,283.69,25.92,D
39.25114,27.70949,306.49,1.64,1.26,2025-03-01,0828,T,62,6.1NRT,282,18.03,D
39.2402,27.70639,313.11,1.64,1.26,2025-03-01,0828,T,73,6.1NRT,282.93,28.02,D
38.82412,27.26017,307.76,1.58,1.24,2025-03-01,0828,T,66,6.1NRT,284.66,18.69,D
38.45575,28.44405,302.58,1.89,1.34,2025-03-01,0828,T,53,6.1NRT,287.17,12.88,D
38.17266,28.17272,303.25,1.85,1.33,2025-03-01,0828,T,55,6.1NRT,286.33,14.65,D
51.03908,2.29882,308.34,1.01,1.01,2025-03-01,1004,T,45,6.1NRT,281.15,10.03,D
51.03043,2.28892,304.16,1.01,1.01,2025-03-01,1004,T,44,6.1NRT,282.04,8.61,D
39.33102,33.65595,303.21,1.19,1.09,2025-03-01,1136,A,35,6.1NRT,284.28,6.94,D
39.20291,31.49781,306.07,1.53,1.22,2025-03-01,1136,A,63,6.1NRT,292.16,8.79,D
44.84309,33.9301,310.53,1.02,1.01,2025-03-01,1138,A,66,6.1NRT,286.9,10.96,D
44.87933,33.74162,302.54,1.03,1.01,2025-03-01,1138,A,53,6.1NRT,286.85,5.37,D
46.59438,32.46109,306.4,1.05,1.02,2025-03-01,1138,A,0,6.1NRT,267.36,11.26,D
46.74723,33.1173,310.88,1.02,1.01,2025-03-01,1138,A,46,6.1NRT,266.6,13.65,D
46.74518,33.10443,304.01,1.02,1.01,2025-03-01,1138,A,37,6.1NRT,266.39,8.99,D
46.75391,33.10145,302.53,1.02,1.01,2025-03-01,1138,A,0,6.1NRT,267.01,8.2,D
47.78308,34.75904,318.1,1.01,1,2025-03-01,1138,A,59,6.1NRT,280.92,18.32,D
47.78125,34.74605,319.48,1.01,1,2025-03-01,1138,A,0,6.1NRT,280.14,19.57,D
48.24151,34.65144,324,1.01,1,2025-03-01,1138,A,83,6.1NRT,279.18,24.87,D
48.23967,34.63831,311.06,1.01,1,2025-03-01,1138,A,71,6.1NRT,277.32,13.17,D
48.36096,34.50505,323.11,1.01,1,2025-03-01,1138,A,82,6.1NRT,273.58,24.04,D
48.35911,34.49193,312.97,1.01,1,2025-03-01,1138,A,73,6.1NRT,275.86,14.76,D
48.27287,14.3324,312.27,1.35,1.15,2025-03-01,1316,A,59,6.1NRT,281.62,20.15,D
43.44353,4.89961,301.31,1.04,1.02,2025-03-02,0249,A,40,6.1NRT,276.47,9.07,N
35.81362,-0.25608,302.53,1.02,1.01,2025-03-02,0251,A,50,6.1NRT,283.54,8.46,N
51.48361,6.72584,303.27,1,1,2025-03-02,0249,A,54,6.1NRT,271.75,10.18,N
51.17547,3.81794,312.72,1.07,1.03,2025-03-02,0249,A,85,6.1NRT,270.4,18.84,N
47.69083,19.18753,302.46,1.28,1.12,2025-03-02,0906,T,52,6.1NRT,281.29,9.86,D
48.27465,14.33589,324.82,1,1,2025-03-02,0906,T,79,6.1NRT,284.95,25.75,D
48.27282,14.34899,306.11,1,1,2025-03-02,0906,T,55,6.1NRT,281.61,9.65,D
45.80988,12.53276,300.85,1.02,1.01,2025-03-02,0906,T,42,6.1NRT,283.08,5.61,D
45.1408,9.94602,300.78,1.19,1.09,2025-03-02,0906,T,31,6.1NRT,284.49,7.18,D
43.87144,16.46321,300.29,1.16,1.07,2025-03-02,0906,T,26,6.1NRT,283.76,8.05,D
42.01551,-8.33229,317.28,1.23,1.1,2025-03-02,1047,T,77,6.1NRT,281.19,25.3,D
54.92981,-2.2123,305.79,1.2,1.09,2025-03-02,1045,T,62,6.1NRT,280.33,13.21,D
51.68498,-3.97151,300.37,1.22,1.1,2025-03-02,1045,T,36,6.1NRT,280.69,9.02,D
46.24516,21.11324,302.68,1.18,1.08,2025-03-02,1218,A,53,6.1NRT,285.73,8,D
46.61965,21.24656,311.18,1.15,1.07,2025-03-02,1218,A,61,6.1NRT,282.28,14.11,D
48.2583,19.05401,300.9,1.3,1.13,2025-03-02,1218,A,43,6.1NRT,282.74,9.14,D
43.44422,4.89747,301.75,1.22,1.1,2025-03-02,1354,A,0,6.1NRT,287.77,5.9,D
45.61055,8.52271,303.57,2,1.38,2025-03-02,1357,A,56,6.1NRT,286.91,16.06,D
48.06132,-3.68179,309.22,1.12,1.05,2025-03-02,1357,A,68,6.1NRT,282.78,13.37,D
51.16719,3.81476,321.16,1.37,1.16,2025-03-02,1357,A,70,6.1NRT,286.59,32.67,D
51.02621,2.28111,328.35,1.19,1.09,2025-03-02,1357,A,86,6.1NRT,287.27,36.71,D
51.02436,2.26457,305.98,1.19,1.09,2025-03-02,1357,A,63,6.1NRT,285.04,10.81,D
52.48341,4.5943,301.25,1.55,1.23,2025-03-02,1359,A,0,6.1NRT,284.25,11.35,D
51.82377,-3.88561,308.85,1.03,1.01,2025-03-02,1359,A,68,6.1NRT,285.97,9.94,D
51.8325,-3.88921,345.81,1.03,1.01,2025-03-02,1359,A,94,6.1NRT,286.64,57.7,D
51.83017,-3.90342,320.86,1.03,1.01,2025-03-02,1359,A,80,6.1NRT,285.74,20.87,D
53.56931,-0.59222,300.38,1.06,1.03,2025-03-02,1359,A,31,6.1NRT,285.25,5.73,D
56.88713,-2.93842,301.98,1.03,1.01,2025-03-02,1359,A,50,6.1NRT,279.42,8.84,D
56.94315,-2.86499,301.37,1.03,1.02,2025-03-02,1359,A,46,6.1NRT,281.23,7.7,D
45.14375,9.94283,316.26,1.01,1.01,2025-03-02,2014,T,93,6.1NRT,277.75,19.52,N
51.36732,6.70872,307.1,1.03,1.02,2025-03-02,2014,T,70,6.1NRT,277.63,13.45,N
51.17338,3.81125,307.2,1.24,1.11,2025-03-02,2014,T,71,6.1NRT,276.58,17.06,N
51.04246,2.29475,310.41,1.43,1.18,2025-03-02,2016,T,80,6.1NRT,276.72,24.61,N
35.32394,23.64789,311.41,1.05,1.02,2025-03-03,0811,T,48,6.1NRT,282.01,12.76,D
34.33753,-2.12705,306.31,1.11,1.05,2025-03-03,0949,T,58,6.1NRT,288.88,6.7,D
53.13503,8.68421,300.51,1.03,1.02,2025-03-03,0945,T,29,6.1NRT,282.41,7.61,D
52.15523,10.39723,300.29,1.17,1.07,2025-03-03,0945,T,34,6.1NRT,280.79,8.48,D
52.15231,10.41344,300.85,1.17,1.08,2025-03-03,0945,T,42,6.1NRT,281.34,8.91,D
51.90001,11.10225,312.86,1.24,1.11,2025-03-03,0945,T,44,6.1NRT,280.36,17.75,D
51.89379,11.0805,315.21,1.24,1.11,2025-03-03,0945,T,75,6.1NRT,280.12,21.09,D
51.89055,11.09762,320.24,1.24,1.11,2025-03-03,0945,T,80,6.1NRT,279.97,27.27,D
52.49099,4.61646,301.09,1.04,1.02,2025-03-03,0945,T,44,6.1NRT,281.47,6.99,D
51.22668,10.46711,307.07,1.22,1.1,2025-03-03,0945,T,65,6.1NRT,278.63,14.56,D
51.22365,10.48367,304.96,1.22,1.1,2025-03-03,0945,T,60,6.1NRT,279.06,12.8,D
51.48558,6.70423,308.1,1,1,2025-03-03,0945,T,0,6.1NRT,283.05,11.35,D
51.4835,6.71818,306.66,1,1,2025-03-03,0945,T,48,6.1NRT,282.46,10.41,D
51.36362,6.71107,321.43,1,1,2025-03-03,0945,T,70,6.1NRT,282.33,22.6,D
50.33774,10.15843,307.02,1.23,1.1,2025-03-03,0947,T,65,6.1NRT,277.82,15.07,D
51.16988,3.80408,308.16,1.05,1.02,2025-03-03,0947,T,50,6.1NRT,282.64,11.75,D
51.16805,3.81872,310.01,1.05,1.02,2025-03-03,0947,T,65,6.1NRT,281.99,13.29,D
50.01619,10.0859,300.2,1.24,1.11,2025-03-03,0947,T,31,6.1NRT,279.61,9.58,D
48.8397,11.83793,302.77,1.57,1.23,2025-03-03,0947,T,54,6.1NRT,278.89,15.81,D
48.80748,10.25359,303.3,1.34,1.15,2025-03-03,0947,T,55,6.1NRT,278.58,13.53,D
48.19465,11.62475,303.5,1.59,1.24,2025-03-03,0947,T,53,6.1NRT,278.61,16.6,D
45.55402,10.21979,305.21,1.58,1.24,2025-03-03,0947,T,14,6.1NRT,284.62,13.15,D
45.5473,10.19642,312.87,1.58,1.24,2025-03-03,0947,T,73,6.1NRT,285.26,23.27,D
45.54341,10.2155,311.55,1.58,1.24,2025-03-03,0947,T,71,6.1NRT,284.93,21.93,D
45.45917,10.45553,321.63,1.63,1.26,2025-03-03,0947,T,81,6.1NRT,286.31,40.65,D
45.45895,10.44959,313.5,1.63,1.26,2025-03-03,0947,T,74,6.1NRT,286.22,27.67,D
45.45495,10.46932,304.68,1.64,1.26,2025-03-03,0947,T,60,6.1NRT,286.01,15.15,D
44.72361,10.63136,301.21,1.74,1.29,2025-03-03,0947,T,45,6.1NRT,285.31,12.09,D
