latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.88057,25.50898,320.23,1.69,1.28,2024-09-09,0803,T,73,6.1NRT,305.88,17.29,D
43.95699,23.14525,326.18,2.32,1.47,2024-09-09,0803,T,80,6.1NRT,283.39,71.1,D
39.9377,32.78184,319.86,1.06,1.03,2024-09-09,0805,T,65,6.1NRT,299.98,9.92,D
39.36502,34.18171,317.9,1.2,1.09,2024-09-09,0805,T,47,6.1NRT,303.18,5.63,D
38.01849,34.79628,319.26,1.36,1.15,2024-09-09,0805,T,68,6.1NRT,305.76,9.12,D
38.39278,30.76041,319.64,1,1,2024-09-09,0805,T,52,6.1NRT,302.12,8.68,D
45.69315,11.44067,312.04,1.15,1.07,2024-09-09,0941,T,62,6.1NRT,295.93,7.56,D
45.39818,11.93789,315.23,1.21,1.09,2024-09-09,0941,T,74,6.1NRT,295.54,11.03,D
45.52382,9.58223,317.24,1.03,1.01,2024-09-09,0941,T,75,6.1NRT,296.54,11.7,D
45.14927,9.94251,327.56,1.05,1.03,2024-09-09,0941,T,84,6.1NRT,297.85,23.38,D
45.14716,9.95543,312.26,1.05,1.03,2024-09-09,0941,T,50,6.1NRT,296.78,7.56,D
45.14036,9.93968,313.32,1.05,1.03,2024-09-09,0941,T,44,6.1NRT,294.98,8.46,D
44.77,10.82095,308.71,1.13,1.06,2024-09-09,0941,T,54,6.1NRT,295.74,5.48,D
45.10664,7.72452,315.39,1,1,2024-09-09,0941,T,52,6.1NRT,299.02,7.77,D
44.55589,10.80906,312.49,1.13,1.06,2024-09-09,0941,T,53,6.1NRT,297.51,6.56,D
43.50405,5.19246,306.37,1.07,1.03,2024-09-09,0941,T,46,6.1NRT,294.19,4.01,D
42.41167,11.56458,314.77,1.32,1.14,2024-09-09,0941,T,72,6.1NRT,296.54,11.21,D
42.39299,11.55283,314.22,1.32,1.14,2024-09-09,0941,T,72,6.1NRT,298.74,8.9,D
42.15816,11.80845,312.25,1.37,1.16,2024-09-09,0941,T,45,6.1NRT,298.14,9.26,D
40.23258,9.00442,313.36,1.12,1.05,2024-09-09,0943,T,69,6.1NRT,298.33,6.76,D
52.1143,27.60567,307.27,4.22,1.9,2024-09-09,0939,T,48,6.1NRT,295.16,36.69,D
52.11102,27.59509,307.05,4.22,1.9,2024-09-09,0939,T,57,6.1NRT,295.04,35.57,D
51.62375,27.17234,318.81,4.22,1.9,2024-09-09,0939,T,78,6.1NRT,296.74,111.06,D
51.60719,27.22585,322.04,4.25,1.91,2024-09-09,0939,T,81,6.1NRT,296.54,136.16,D
51.61909,27.22816,310.58,4.25,1.91,2024-09-09,0939,T,36,6.1NRT,295.91,50.09,D
51.62029,27.16237,309.83,4.22,1.9,2024-09-09,0939,T,59,6.1NRT,296.68,49.86,D
51.60396,27.21603,319.17,4.25,1.91,2024-09-09,0939,T,78,6.1NRT,296.55,110.96,D
51.57513,22.22704,328.06,2.52,1.53,2024-09-09,0939,T,79,6.1NRT,292.12,91.72,D
36.93342,30.64366,322.94,1.13,1.06,2024-09-09,1138,A,64,6.1NRT,306.59,9.42,D
37.65422,31.68793,324.4,1.04,1.02,2024-09-09,1138,A,15,6.1NRT,303.82,16.79,D
37.75837,31.82131,324.73,1.03,1.01,2024-09-09,1138,A,34,6.1NRT,310.48,9.28,D
37.76544,31.80776,327.17,1.03,1.01,2024-09-09,1138,A,66,6.1NRT,311.79,12.65,D
39.3554,31.23697,322.09,1.03,1.01,2024-09-09,1138,A,63,6.1NRT,306.9,7.55,D
40.43269,34.16096,331.3,1.06,1.03,2024-09-09,1138,A,81,6.1NRT,312.6,14.61,D
41.24064,27.91394,319.44,1.26,1.12,2024-09-09,1138,A,42,6.1NRT,301.3,12.09,D
43.52768,24.35379,314.13,1.7,1.28,2024-09-09,1140,A,56,6.1NRT,293.38,9.84,D
45.25826,31.67088,328.76,1.02,1.01,2024-09-09,1140,A,82,6.1NRT,292.8,26.86,D
45.354,30.90257,311.19,1,1,2024-09-09,1140,A,47,6.1NRT,293.22,8.9,D
44.36572,23.05551,309.24,1.9,1.35,2024-09-09,1140,A,35,6.1NRT,272.05,18.95,D
44.35919,23.05371,306.21,1.9,1.35,2024-09-09,1140,A,26,6.1NRT,270.77,14.71,D
46.20939,33.27072,318.14,1.12,1.06,2024-09-09,1140,A,51,6.1NRT,301.32,7.03,D
44.97146,25.40241,342.29,1.39,1.17,2024-09-09,1140,A,92,6.1NRT,301.12,66.35,D
46.34566,29.33772,357.15,1.01,1,2024-09-09,1140,A,98,6.1NRT,306.03,68.51,D
46.34369,29.32497,343.21,1.01,1,2024-09-09,1140,A,91,6.1NRT,304.36,38.29,D
47.2294,31.70558,319.28,1.04,1.02,2024-09-09,1142,A,49,6.1NRT,302.95,7.61,D
47.6927,28.83573,324.44,1.01,1,2024-09-09,1142,A,74,6.1NRT,302.69,14.94,D
47.62056,27.85405,317.82,1.04,1.02,2024-09-09,1142,A,56,6.1NRT,306.73,5.73,D
47.24107,22.73463,315.01,1.65,1.26,2024-09-09,1142,A,75,6.1NRT,293.62,17.43,D
47.24075,22.72786,316.37,1.65,1.26,2024-09-09,1142,A,76,6.1NRT,293.15,21.31,D
48.42556,27.85966,317.05,1.03,1.01,2024-09-09,1142,A,44,6.1NRT,305.18,7.81,D
49.24549,33.44048,328.87,1.24,1.1,2024-09-09,1142,A,82,6.1NRT,302.06,26.37,D
49.24371,33.42384,316.04,1.23,1.1,2024-09-09,1142,A,58,6.1NRT,299.57,7.39,D
49.08046,28.04501,313.57,1.01,1.01,2024-09-09,1142,A,44,6.1NRT,302.07,5.15,D
49.07835,28.03162,317.26,1.01,1.01,2024-09-09,1142,A,62,6.1NRT,302.35,8.12,D
49.82358,32.67362,325.25,1.18,1.08,2024-09-09,1142,A,78,6.1NRT,302.65,21.39,D
48.88102,25.80303,318.6,1.14,1.06,2024-09-09,1142,A,73,6.1NRT,302.53,11.86,D
49.06707,25.40565,313.36,1.16,1.07,2024-09-09,1142,A,26,6.1NRT,302.75,6.84,D
49.07633,25.40187,320.22,1.16,1.07,2024-09-09,1142,A,76,6.1NRT,302.49,13.93,D
50.02309,30.82222,325.45,1.05,1.02,2024-09-09,1142,A,78,6.1NRT,303.49,17.23,D
50.10641,31.03635,353.39,1.06,1.03,2024-09-09,1142,A,97,6.1NRT,301.54,71.81,D
50.10458,31.02184,334.53,1.06,1.03,2024-09-09,1142,A,81,6.1NRT,300.19,33.58,D
50.16581,30.42419,311.59,1.04,1.02,2024-09-09,1142,A,40,6.1NRT,301.13,4.28,D
49.76591,26.78312,322.56,1.05,1.02,2024-09-09,1142,A,76,6.1NRT,303.75,14.72,D
49.76359,26.76911,329.37,1.05,1.02,2024-09-09,1142,A,83,6.1NRT,302.83,23.55,D
49.76127,26.75511,313.55,1.05,1.02,2024-09-09,1142,A,37,6.1NRT,301.87,6.3,D
50.19337,29.32971,310.76,1.01,1,2024-09-09,1142,A,46,6.1NRT,299.03,4.41,D
50.19144,29.31603,310.99,1.01,1,2024-09-09,1142,A,48,6.1NRT,298.99,4.59,D
50.16745,28.50292,318.63,1,1,2024-09-09,1142,A,64,6.1NRT,304.6,9.66,D
49.71362,23.91406,316.89,1.28,1.12,2024-09-09,1142,A,75,6.1NRT,297.91,16.15,D
50.98486,30.6072,314.06,1.06,1.03,2024-09-09,1142,A,66,6.1NRT,301.99,8.8,D
50.3172,24.49393,336.69,1.19,1.08,2024-09-09,1142,A,89,6.1NRT,303.53,42.03,D
50.31428,24.47805,334.98,1.19,1.08,2024-09-09,1142,A,88,6.1NRT,302.36,39.59,D
51.16021,29.54616,315.24,1.02,1.01,2024-09-09,1142,A,28,6.1NRT,303.14,7.2,D
51.15829,29.53199,318.93,1.02,1.01,2024-09-09,1142,A,63,6.1NRT,300.58,10.77,D
51.18241,29.64252,317.06,1.02,1.01,2024-09-09,1142,A,72,6.1NRT,303.42,10.32,D
51.1805,29.62831,320.71,1.02,1.01,2024-09-09,1142,A,77,6.1NRT,302.26,13.41,D
51.17784,29.54006,341.69,1.02,1.01,2024-09-09,1142,A,92,6.1NRT,304.24,38.29,D
51.17592,29.52588,331.3,1.02,1.01,2024-09-09,1142,A,75,6.1NRT,305.57,22.2,D
51.18281,29.50866,339.07,1.02,1.01,2024-09-09,1142,A,90,6.1NRT,304.51,33.91,D
51.18089,29.4945,338.74,1.02,1.01,2024-09-09,1142,A,90,6.1NRT,304.25,34.37,D
51.19851,29.48838,316.65,1.02,1.01,2024-09-09,1142,A,42,6.1NRT,299.95,8.02,D
51.26912,29.45694,338.95,1.02,1.01,2024-09-09,1142,A,90,6.1NRT,303.94,34.6,D
51.26719,29.44275,333.84,1.02,1.01,2024-09-09,1142,A,84,6.1NRT,303.34,27.4,D
50.58965,25.06558,313.13,1.13,1.06,2024-09-09,1142,A,55,6.1NRT,302.33,6.02,D
51.28974,29.40516,324.33,1.02,1.01,2024-09-09,1142,A,60,6.1NRT,302.49,14.94,D
51.31121,29.42734,335.25,1.02,1.01,2024-09-09,1142,A,70,6.1NRT,306.79,26.37,D
51.32304,29.44764,314.7,1.02,1.01,2024-09-09,1142,A,70,6.1NRT,298.69,9.33,D
51.32111,29.43343,350.24,1.02,1.01,2024-09-09,1142,A,96,6.1NRT,305,59.7,D
51.31919,29.41924,341.38,1.02,1.01,2024-09-09,1142,A,92,6.1NRT,305.97,42.72,D
51.31727,29.40505,319.76,1.02,1.01,2024-09-09,1142,A,76,6.1NRT,302.76,14.66,D
51.31535,29.39086,311.68,1.02,1.01,2024-09-09,1142,A,64,6.1NRT,299.6,7.5,D
51.33377,29.45877,311.29,1.02,1.01,2024-09-09,1142,A,57,6.1NRT,298.23,6.64,D
50.46807,24.11014,314.41,1.22,1.1,2024-09-09,1142,A,38,6.1NRT,302.95,7.98,D
50.46496,24.09372,324.19,1.22,1.1,2024-09-09,1142,A,79,6.1NRT,303.97,20.69,D
51.13591,28.00342,307.31,1,1,2024-09-09,1142,A,36,6.1NRT,297.02,3.89,D
50.47437,24.08942,320.83,1.22,1.1,2024-09-09,1142,A,68,6.1NRT,302.3,15.4,D
50.93017,26.11235,313.57,1.05,1.02,2024-09-09,1142,A,55,6.1NRT,301.55,8.04,D
50.98294,25.04592,335.34,1.11,1.05,2024-09-09,1142,A,88,6.1NRT,302.83,35.68,D
52.01997,32.16558,317.86,1.2,1.09,2024-09-09,1142,A,62,6.1NRT,293.67,14.73,D
52.01805,32.14845,326.78,1.2,1.09,2024-09-09,1142,A,83,6.1NRT,295.06,26.82,D
51.98753,31.87785,332.04,1.17,1.08,2024-09-09,1142,A,86,6.1NRT,298.81,33.75,D
52.02133,32.15991,325.94,1.2,1.09,2024-09-09,1142,A,82,6.1NRT,293.46,25.68,D
52.01948,32.14272,317.93,1.2,1.09,2024-09-09,1142,A,63,6.1NRT,294.25,14.56,D
51.9917,31.8886,312.7,1.18,1.08,2024-09-09,1142,A,29,6.1NRT,298.18,7.68,D
51.98984,31.87185,326.21,1.17,1.08,2024-09-09,1142,A,82,6.1NRT,299.83,24.54,D
52.07446,32.37673,316.22,1.22,1.1,2024-09-09,1142,A,69,6.1NRT,295.39,14.05,D
52.02391,31.9137,332.86,1.18,1.08,2024-09-09,1142,A,87,6.1NRT,297.66,35.87,D
52.24409,33.85395,314.82,1.4,1.17,2024-09-09,1142,A,53,6.1NRT,283.91,17.64,D
52.24218,33.83382,315.09,1.4,1.17,2024-09-09,1142,A,63,6.1NRT,282.35,18.12,D
50.69625,23.10809,315.86,1.31,1.14,2024-09-09,1142,A,67,6.1NRT,299.11,13.37,D
50.69279,23.09045,319.7,1.31,1.14,2024-09-09,1142,A,75,6.1NRT,300.95,18.82,D
52.17843,32.88287,328.58,1.28,1.12,2024-09-09,1142,A,69,6.1NRT,296.55,36.5,D
52.08477,31.93058,351.05,1.18,1.08,2024-09-09,1142,A,96,6.1NRT,296.63,77.64,D
52.08285,31.91366,328.84,1.18,1.08,2024-09-09,1142,A,68,6.1NRT,299.52,28.55,D
52.07329,31.82954,331.65,1.17,1.08,2024-09-09,1142,A,86,6.1NRT,301.84,31.98,D
52.08796,31.92255,334.62,1.18,1.08,2024-09-09,1142,A,88,6.1NRT,295.33,41.26,D
52.07866,31.83824,323.87,1.17,1.08,2024-09-09,1142,A,80,6.1NRT,299.37,19.17,D
52.07681,31.82146,346.59,1.17,1.08,2024-09-09,1142,A,94,6.1NRT,303.74,63.09,D
51.08969,24.96942,314.03,1.12,1.05,2024-09-09,1142,A,65,6.1NRT,299.93,8.83,D
52.20518,32.64373,320.86,1.26,1.11,2024-09-09,1142,A,78,6.1NRT,298.07,17.77,D
52.20329,32.62572,336.26,1.25,1.11,2024-09-09,1142,A,89,6.1NRT,299.3,44.11,D
52.18631,32.465,318.79,1.24,1.11,2024-09-09,1142,A,29,6.1NRT,299.64,15.46,D
52.18254,32.42968,343.1,1.23,1.1,2024-09-09,1142,A,92,6.1NRT,295.9,59.92,D
52.22639,32.74985,309.57,1.27,1.12,2024-09-09,1142,A,52,6.1NRT,296.2,6.22,D
52.1771,32.28616,325.44,1.22,1.1,2024-09-09,1142,A,82,6.1NRT,296.58,25.07,D
52.17521,32.26869,319.29,1.22,1.1,2024-09-09,1142,A,74,6.1NRT,297.11,16.93,D
52.18297,32.24852,313.25,1.22,1.1,2024-09-09,1142,A,40,6.1NRT,294.75,10.9,D
52.25569,32.8359,343.64,1.28,1.12,2024-09-09,1142,A,93,6.1NRT,299.99,65.16,D
52.33912,33.55674,309.42,1.37,1.16,2024-09-09,1142,A,62,6.1NRT,295.36,9.52,D
52.27521,32.92536,314.91,1.29,1.13,2024-09-09,1142,A,40,6.1NRT,300.45,11.76,D
52.27329,32.6193,318.29,1.26,1.11,2024-09-09,1142,A,74,6.1NRT,297.74,16.16,D
52.27141,32.60121,316.94,1.25,1.11,2024-09-09,1142,A,73,6.1NRT,295.88,14.71,D
51.61152,27.20466,343.53,1.01,1,2024-09-09,1142,A,92,6.1NRT,307.19,42.46,D
51.60935,27.19063,328.54,1.01,1,2024-09-09,1142,A,63,6.1NRT,305.77,18.99,D
51.60718,27.1766,326.88,1.01,1,2024-09-09,1142,A,82,6.1NRT,303.92,17.88,D
51.62238,27.21518,317.88,1.01,1,2024-09-09,1142,A,65,6.1NRT,300.63,8.47,D
51.62022,27.20115,374.39,1.01,1,2024-09-09,1142,A,100,6.1NRT,309.37,124.5,D
51.61805,27.18712,364.01,1.01,1,2024-09-09,1142,A,100,6.1NRT,313.58,89.76,D
51.61588,27.17309,324.31,1.01,1,2024-09-09,1142,A,65,6.1NRT,305.71,14.46,D
51.62891,27.19764,363.29,1.01,1,2024-09-09,1142,A,100,6.1NRT,305.59,87.85,D
51.62675,27.1836,405.36,1.01,1,2024-09-09,1142,A,100,6.1NRT,322.6,280.52,D
51.62458,27.16957,350.45,1.01,1,2024-09-09,1142,A,96,6.1NRT,305.54,55.81,D
51.63544,27.18008,429.71,1.01,1,2024-09-09,1142,A,100,6.1NRT,313.38,480.51,D
51.63327,27.16605,360.46,1.01,1,2024-09-09,1142,A,100,6.1NRT,303.5,81.74,D
51.67705,26.90219,336.22,1.01,1.01,2024-09-09,1142,A,89,6.1NRT,303.27,33.41,D
52.07303,29.51264,315.41,1.03,1.01,2024-09-09,1142,A,68,6.1NRT,301.66,8.53,D
51.88848,27.2382,321.76,1,1,2024-09-09,1142,A,78,6.1NRT,298.62,15.72,D
51.88632,27.22412,325.11,1,1,2024-09-09,1142,A,81,6.1NRT,299.51,19.43,D
51.89717,27.23467,345.95,1,1,2024-09-09,1142,A,94,6.1NRT,300.34,50,D
51.89501,27.22059,381.62,1,1,2024-09-09,1142,A,100,6.1NRT,307.4,156.9,D
51.77916,26.42377,332.76,1.02,1.01,2024-09-09,1142,A,86,6.1NRT,300.33,29.85,D
51.41927,24.07566,323.9,1.17,1.08,2024-09-09,1142,A,79,6.1NRT,300.1,22.48,D
51.4163,24.0596,313.5,1.17,1.08,2024-09-09,1142,A,66,6.1NRT,301.5,10.09,D
52.00719,27.46888,316.65,1,1,2024-09-09,1142,A,71,6.1NRT,300.78,9.35,D
52.00507,27.4548,314.38,1,1,2024-09-09,1142,A,64,6.1NRT,299.74,7.69,D
51.85123,26.05818,322.83,1.04,1.02,2024-09-09,1142,A,78,6.1NRT,301.85,17.86,D
51.84885,26.04375,327.16,1.04,1.02,2024-09-09,1142,A,82,6.1NRT,301.49,22.87,D
52.10501,27.61731,337.71,1,1,2024-09-09,1142,A,89,6.1NRT,307.08,32.89,D
52.1029,27.6032,327.67,1,1,2024-09-09,1142,A,82,6.1NRT,303.95,19.22,D
52.11369,27.61386,342.84,1,1,2024-09-09,1142,A,92,6.1NRT,306.57,41.97,D
52.11158,27.59974,327.22,1,1,2024-09-09,1142,A,82,6.1NRT,303.91,19.16,D
52.12238,27.6104,320.71,1,1,2024-09-09,1142,A,76,6.1NRT,300.09,13.87,D
52.12027,27.59629,313.33,1,1,2024-09-09,1142,A,65,6.1NRT,298.77,7.29,D
51.51913,23.77341,314.48,1.19,1.09,2024-09-09,1142,A,0,6.1NRT,301.77,10.1,D
51.91195,25.9698,309.75,1.04,1.02,2024-09-09,1142,A,56,6.1NRT,297.77,6.71,D
52.42034,29.05769,315.56,1.02,1.01,2024-09-09,1142,A,70,6.1NRT,300.15,9.41,D
52.41837,29.04312,312.54,1.02,1.01,2024-09-09,1142,A,64,6.1NRT,301.67,6.78,D
52.84758,29.98295,314.98,1.07,1.03,2024-09-09,1142,A,69,6.1NRT,303.9,9.21,D
53.00018,29.95017,312.42,1.07,1.03,2024-09-09,1142,A,64,6.1NRT,300.45,6.75,D
53.08602,30.2087,306.95,1.08,1.04,2024-09-09,1142,A,40,6.1NRT,296.68,3.97,D
52.53767,25.66057,311.1,1.04,1.02,2024-09-09,1142,A,42,6.1NRT,288.38,8.57,D
52.56383,23.59558,319.17,1.16,1.07,2024-09-09,1142,A,52,6.1NRT,297.06,17.36,D
53.40035,22.10425,321.38,1.25,1.11,2024-09-09,1142,A,65,6.1NRT,293.13,20.13,D
54.06757,24.8943,313.28,1.04,1.02,2024-09-09,1142,A,71,6.1NRT,297.47,8.84,D
55.17864,27.87451,322.3,1.02,1.01,2024-09-09,1145,A,80,6.1NRT,296.39,18.73,D
55.69528,28.05713,313.61,1.04,1.02,2024-09-09,1145,A,72,6.1NRT,296.61,9.97,D
59.3092,26.44116,302.26,1.05,1.02,2024-09-09,1145,A,27,6.1NRT,291.88,2.21,D
65.76761,24.17055,303.3,1.13,1.06,2024-09-09,1147,A,0,6.1NRT,287.59,6.61,D
36.57382,3.15903,315.26,1.58,1.24,2024-09-09,1316,A,55,6.1NRT,299.76,11.56,D
42.93122,2.62016,300.57,1.26,1.11,2024-09-09,1318,A,8,6.1NRT,288.09,2.52,D
43.52835,3.56534,308.17,1.13,1.06,2024-09-09,1318,A,58,6.1NRT,293.44,6.55,D
45.14529,9.94281,327.62,1.23,1.1,2024-09-09,1318,A,77,6.1NRT,302.37,26.91,D
45.14361,9.92754,312.74,1.22,1.1,2024-09-09,1318,A,45,6.1NRT,299.75,7.62,D
45.1199,7.74032,316.73,1.04,1.02,2024-09-09,1318,A,43,6.1NRT,303.3,6.75,D
52.20712,-1.58865,304.02,1.22,1.1,2024-09-09,1321,A,58,6.1NRT,291.65,6.45,D
52.70449,-1.46663,303.53,1.18,1.08,2024-09-09,1321,A,39,6.1NRT,288.51,5.88,D
52.92994,-1.05615,306.22,1.14,1.06,2024-09-09,1321,A,51,6.1NRT,288.04,8.36,D
53.02274,-1.23381,310.96,1.15,1.07,2024-09-09,1321,A,71,6.1NRT,288.91,12.2,D
53.01976,-1.25005,327.37,1.15,1.07,2024-09-09,1321,A,85,6.1NRT,288.87,31.42,D
53.12052,-1.32427,302.99,1.15,1.07,2024-09-09,1321,A,54,6.1NRT,289.3,5.86,D
53.22953,-1.08566,300.77,1.13,1.06,2024-09-09,1321,A,24,6.1NRT,286.77,5.63,D
53.20661,-1.37564,303.18,1.15,1.07,2024-09-09,1321,A,55,6.1NRT,286.98,6.54,D
53.24328,-1.36382,302.54,1.15,1.07,2024-09-09,1321,A,49,6.1NRT,288.97,5.09,D
53.2524,-1.36855,302.15,1.15,1.07,2024-09-09,1321,A,35,6.1NRT,290.3,4.81,D
53.28273,-1.36641,316.28,1.15,1.07,2024-09-09,1321,A,77,6.1NRT,289.08,17.42,D
37.74429,-6.95806,321.45,2.7,1.57,2024-09-09,1454,A,66,6.1NRT,304.57,32.33,D
37.74229,-6.98796,347.02,2.69,1.57,2024-09-09,1454,A,93,6.1NRT,307.09,188.53,D
37.75622,-6.98993,322.24,2.69,1.57,2024-09-09,1454,A,67,6.1NRT,306.19,36.12,D
46.76686,33.16826,303.06,1.21,1.09,2024-09-09,1910,T,53,6.1NRT,287.47,7.71,N
49.15132,27.6435,304.12,1.01,1,2024-09-09,1913,T,59,6.1NRT,283.41,8.3,N
50.11044,31.03143,305.94,1.11,1.05,2024-09-09,1913,T,66,6.1NRT,288.22,9.77,N
50.10871,31.01621,300.1,1.11,1.05,2024-09-09,1913,T,17,6.1NRT,288.15,5.64,N
51.47142,29.9867,304.1,1.08,1.04,2024-09-09,1913,T,58,6.1NRT,288.3,9.23,N
51.46963,29.97159,300.97,1.08,1.04,2024-09-09,1913,T,6,6.1NRT,287.15,6.14,N
51.47511,29.93859,304.32,1.07,1.03,2024-09-09,1913,T,59,6.1NRT,287.61,8.11,N
51.48417,29.93579,313.58,1.07,1.03,2024-09-09,1913,T,87,6.1NRT,287.86,14.67,N
51.98278,31.87363,303.74,1.25,1.11,2024-09-09,1913,T,57,6.1NRT,282.84,11.05,N
51.49294,27.36444,322.21,1,1,2024-09-09,1913,T,100,6.1NRT,288.07,22.1,N
51.49097,27.35051,314.66,1,1,2024-09-09,1913,T,90,6.1NRT,287.55,15.05,N
51.49966,27.34731,311.38,1,1,2024-09-09,1913,T,82,6.1NRT,286.91,12.69,N
51.57214,27.13862,309.83,1,1,2024-09-09,1913,T,78,6.1NRT,284.7,12.64,N
51.61012,27.21264,321.65,1,1,2024-09-09,1913,T,100,6.1NRT,289.01,20.35,N
51.60813,27.19868,338.96,1,1,2024-09-09,1913,T,100,6.1NRT,292.09,43.32,N
51.60615,27.18472,308.25,1,1,2024-09-09,1913,T,58,6.1NRT,285.86,9.91,N
51.6188,27.20941,322.65,1,1,2024-09-09,1913,T,62,6.1NRT,289.72,20.29,N
51.62621,27.18555,311.63,1,1,2024-09-09,1913,T,38,6.1NRT,289.8,11.57,N
