latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.28482,22.77168,318.76,1.76,1.3,2023-10-05,0928,T,76,6.1NRT,291.05,29.69,D
43.65232,24.17455,317.29,2.19,1.43,2023-10-05,0928,T,74,6.1NRT,296.4,28.54,D
43.65251,24.16804,319.03,2.19,1.43,2023-10-05,0928,T,78,6.1NRT,296.39,33.6,D
43.36213,24.43242,311.4,2.3,1.47,2023-10-05,0928,T,64,6.1NRT,294.86,15.69,D
42.60617,22.26575,302.01,1.83,1.32,2023-10-05,0930,T,38,6.1NRT,282.68,12.97,D
42.52184,12.25566,307.71,1.11,1.05,2023-10-05,0930,T,28,6.1NRT,291.26,6.02,D
41.98787,14.92222,315.02,1,1,2023-10-05,0930,T,54,6.1NRT,298.9,7.58,D
41.59514,14.6388,307.73,1,1,2023-10-05,0930,T,49,6.1NRT,296.41,3.86,D
40.84838,15.89209,317.17,1.04,1.02,2023-10-05,0932,T,68,6.1NRT,302.18,8.26,D
40.84189,15.57675,309.32,1.02,1.01,2023-10-05,0932,T,35,6.1NRT,296.44,5.53,D
40.57665,16.97995,318.11,1.11,1.05,2023-10-05,0932,T,69,6.1NRT,300.44,10.56,D
40.67123,16.24544,328.88,1.06,1.03,2023-10-05,0932,T,83,6.1NRT,302.65,20.96,D
40.41159,16.85398,320.44,1.11,1.05,2023-10-05,0932,T,62,6.1NRT,300.68,11.12,D
40.43546,16.32102,313.9,1.07,1.03,2023-10-05,0932,T,64,6.1NRT,300.19,6.22,D
39.03334,16.85246,312.97,1.15,1.07,2023-10-05,0932,T,46,6.1NRT,295.3,7.6,D
39.03111,16.86551,316.41,1.16,1.07,2023-10-05,0932,T,75,6.1NRT,294.54,11.14,D
39.02887,16.87849,311.64,1.16,1.07,2023-10-05,0932,T,46,6.1NRT,293.01,5.61,D
38.84479,16.48838,318.19,1.12,1.06,2023-10-05,0932,T,69,6.1NRT,297.12,12.4,D
37.98301,12.67109,325.14,1.01,1.01,2023-10-05,0932,T,77,6.1NRT,303.67,14.29,D
37.95887,12.70593,319.23,1.01,1.01,2023-10-05,0932,T,60,6.1NRT,307.34,7.07,D
37.74343,14.01116,321.66,1.01,1,2023-10-05,0932,T,70,6.1NRT,308.38,9.33,D
37.82087,13.1706,321.75,1,1,2023-10-05,0932,T,69,6.1NRT,309.19,9.46,D
37.52161,14.37339,319.85,1.02,1.01,2023-10-05,0932,T,65,6.1NRT,305.68,8.85,D
37.51991,14.38452,315.47,1.02,1.01,2023-10-05,0932,T,32,6.1NRT,304.6,5.07,D
37.28557,15.11185,316.45,1.06,1.03,2023-10-05,0932,T,49,6.1NRT,304.37,6.02,D
37.44191,13.73337,328.72,1,1,2023-10-05,0932,T,79,6.1NRT,309.16,16.13,D
37.31819,14.31241,320.03,1.02,1.01,2023-10-05,0932,T,65,6.1NRT,304.06,8.89,D
37.30096,14.42435,318.79,1.02,1.01,2023-10-05,0932,T,59,6.1NRT,305.92,8.54,D
37.16607,15.16082,319.58,1.06,1.03,2023-10-05,0932,T,65,6.1NRT,301.3,10.54,D
37.1981,14.06471,324.99,1.01,1,2023-10-05,0932,T,75,6.1NRT,304.86,13.5,D
37.11087,14.21701,320.18,1.02,1.01,2023-10-05,0932,T,67,6.1NRT,307.09,6.76,D
37.08943,9.59508,315.41,1.25,1.11,2023-10-05,0932,T,51,6.1NRT,302.22,5.46,D
44.68806,4.06902,325.55,3.64,1.79,2023-10-05,1106,T,84,6.1NRT,288.86,157.01,D
44.67884,4.06008,317.69,3.64,1.79,2023-10-05,1106,T,78,6.1NRT,287.91,103.78,D
44.66622,4.10768,302.08,3.66,1.79,2023-10-05,1106,T,49,6.1NRT,287.91,32.21,D
40.19381,-7.48705,318.52,1.15,1.07,2023-10-05,1108,T,71,6.1NRT,300.42,13.68,D
39.6518,-7.00212,327.49,1.22,1.1,2023-10-05,1110,T,79,6.1NRT,305.83,21.39,D
39.61877,-7.45594,325.16,1.17,1.08,2023-10-05,1110,T,52,6.1NRT,305.76,14.29,D
39.60388,-7.45285,324.12,1.17,1.08,2023-10-05,1110,T,71,6.1NRT,306.27,14.93,D
39.02254,-8.99559,317.63,1.06,1.03,2023-10-05,1110,T,58,6.1NRT,302.4,9.2,D
38.55618,-8.8192,325.42,1.08,1.04,2023-10-05,1110,T,73,6.1NRT,303.09,16.08,D
37.85514,30.80789,322.95,1.04,1.02,2023-10-05,1119,A,78,6.1NRT,298.05,17.95,D
38.02678,30.37087,310.02,1.06,1.03,2023-10-05,1119,A,46,6.1NRT,297.6,5.91,D
38.19852,30.22699,316.71,1.06,1.03,2023-10-05,1119,A,66,6.1NRT,304.39,6.93,D
38.68924,32.29124,321.01,1,1,2023-10-05,1119,A,72,6.1NRT,302,11.82,D
38.32369,29.30806,318.99,1.13,1.06,2023-10-05,1119,A,63,6.1NRT,308.52,10.42,D
39.05106,33.45435,318.76,1.04,1.02,2023-10-05,1119,A,59,6.1NRT,305.21,7.27,D
38.62439,29.54602,321.55,1.1,1.05,2023-10-05,1119,A,75,6.1NRT,304.07,12.91,D
38.6223,29.53361,316.5,1.1,1.05,2023-10-05,1119,A,67,6.1NRT,304.34,7.4,D
39.51052,29.34091,312.38,1.09,1.04,2023-10-05,1119,A,58,6.1NRT,299.08,8.96,D
41.03881,27.77082,304.03,1.19,1.08,2023-10-05,1119,A,36,6.1NRT,284.17,3.87,D
41.03634,27.75692,333.93,1.19,1.09,2023-10-05,1119,A,88,6.1NRT,284.63,40.92,D
41.95576,25.06398,323.98,1.53,1.22,2023-10-05,1121,A,81,6.1NRT,302.33,27.94,D
42.21659,25.6949,317.41,1.4,1.17,2023-10-05,1121,A,66,6.1NRT,303.69,9.87,D
42.22549,25.70265,316.98,1.4,1.17,2023-10-05,1121,A,68,6.1NRT,303.12,9.6,D
42.22229,25.68627,316.61,1.4,1.17,2023-10-05,1121,A,67,6.1NRT,302.88,8.81,D
41.53302,21.38726,307.62,2.53,1.53,2023-10-05,1121,A,25,6.1NRT,292.1,24.82,D
43.14848,25.16666,312.37,1.42,1.18,2023-10-05,1121,A,60,6.1NRT,297.28,10.15,D
43.14261,25.16351,311.74,1.42,1.18,2023-10-05,1121,A,42,6.1NRT,296.5,8.76,D
42.48893,21.40996,305.91,2.37,1.49,2023-10-05,1121,A,53,6.1NRT,285.05,18.89,D
43.69117,25.5606,316.66,1.33,1.14,2023-10-05,1121,A,41,6.1NRT,301.85,9.39,D
44.20419,26.5332,315.86,1.19,1.08,2023-10-05,1121,A,58,6.1NRT,300.66,8.41,D
43.91349,24.75112,310.68,1.44,1.19,2023-10-05,1121,A,50,6.1NRT,293.91,5.38,D
46.1383,32.56685,312.12,1.13,1.06,2023-10-05,1121,A,56,6.1NRT,300.46,5.57,D
46.13658,32.55244,320.42,1.13,1.06,2023-10-05,1121,A,73,6.1NRT,299.85,14.4,D
46.23477,32.61211,313.54,1.14,1.06,2023-10-05,1121,A,60,6.1NRT,302.41,6.02,D
46.2579,32.59959,318.12,1.14,1.06,2023-10-05,1121,A,70,6.1NRT,301.54,11.34,D
46.43511,33.37813,331.05,1.22,1.1,2023-10-05,1121,A,84,6.1NRT,299.83,32.6,D
46.43335,33.36248,314.24,1.22,1.1,2023-10-05,1121,A,62,6.1NRT,298.49,8.71,D
46.43532,33.37267,326.54,1.22,1.1,2023-10-05,1121,A,80,6.1NRT,299.57,24.79,D
46.52287,33.32941,313.41,1.22,1.1,2023-10-05,1121,A,61,6.1NRT,299.41,6.65,D
46.5154,32.90538,313.6,1.17,1.08,2023-10-05,1121,A,43,6.1NRT,298.5,8.41,D
46.51368,32.89031,316.83,1.17,1.08,2023-10-05,1121,A,66,6.1NRT,300.82,11.81,D
45.75453,27.44727,313.67,1.06,1.03,2023-10-05,1121,A,67,6.1NRT,299.66,6.39,D
46.6753,33.81676,319.84,1.28,1.12,2023-10-05,1121,A,74,6.1NRT,301.12,16.08,D
46.74191,34.16398,312.49,1.33,1.14,2023-10-05,1121,A,41,6.1NRT,299.79,9.17,D
46.5083,31.62375,322.82,1.07,1.03,2023-10-05,1121,A,0,6.1NRT,301.3,16.48,D
46.94052,34.80761,323.41,1.43,1.18,2023-10-05,1121,A,65,6.1NRT,299.53,27.19,D
46.72639,32.03687,311.12,1.1,1.05,2023-10-05,1121,A,46,6.1NRT,300.9,4.23,D
46.95583,33.30073,314.89,1.23,1.1,2023-10-05,1121,A,65,6.1NRT,302.27,8.66,D
47.05817,34.1641,346.22,1.34,1.15,2023-10-05,1121,A,94,6.1NRT,296.99,76.9,D
47.05637,34.14665,316.55,1.34,1.15,2023-10-05,1121,A,34,6.1NRT,297.83,14.67,D
47.06837,34.16191,347.48,1.34,1.15,2023-10-05,1121,A,94,6.1NRT,298.25,80.52,D
46.96301,33.18523,314.85,1.22,1.1,2023-10-05,1121,A,64,6.1NRT,301.72,8.49,D
47.06624,34.17471,335.78,1.34,1.15,2023-10-05,1121,A,88,6.1NRT,296.72,48.5,D
47.06451,34.15724,346.65,1.34,1.15,2023-10-05,1121,A,94,6.1NRT,299.97,76.63,D
46.96503,33.19553,315.02,1.22,1.1,2023-10-05,1121,A,65,6.1NRT,300.86,8.5,D
46.85738,31.91719,314.45,1.1,1.05,2023-10-05,1121,A,43,6.1NRT,301.53,7,D
46.86551,31.82745,314.57,1.09,1.04,2023-10-05,1121,A,60,6.1NRT,302.25,6.33,D
47.2229,33.99148,331.89,1.32,1.14,2023-10-05,1121,A,61,6.1NRT,298.81,39.31,D
47.41849,34.65294,317.3,1.42,1.18,2023-10-05,1121,A,65,6.1NRT,298.61,19.41,D
45.2024,20.73217,314.16,2.15,1.43,2023-10-05,1121,A,73,6.1NRT,296.77,24.1,D
47.3977,33.81689,317.15,1.31,1.13,2023-10-05,1121,A,71,6.1NRT,298.32,15.04,D
45.05677,19.65354,316.8,2.49,1.52,2023-10-05,1121,A,76,6.1NRT,297.02,35.52,D
45.04955,19.62361,327.87,2.5,1.52,2023-10-05,1121,A,85,6.1NRT,297.87,78.64,D
45.05104,19.64876,323.29,2.49,1.52,2023-10-05,1121,A,82,6.1NRT,297.61,57.1,D
45.04365,19.61891,320.04,2.5,1.52,2023-10-05,1121,A,79,6.1NRT,296.72,44.4,D
47.47342,33.57907,316.06,1.28,1.12,2023-10-05,1121,A,69,6.1NRT,297.2,13.26,D
47.47168,33.56231,308.24,1.28,1.12,2023-10-05,1121,A,45,6.1NRT,297.73,4.66,D
47.57176,33.65504,307.44,1.29,1.13,2023-10-05,1121,A,32,6.1NRT,297.16,4.34,D
47.39108,31.46131,314.59,1.08,1.04,2023-10-05,1121,A,63,6.1NRT,301.61,7.42,D
47.41053,31.40566,315.4,1.08,1.04,2023-10-05,1121,A,65,6.1NRT,301.04,8.29,D
47.53601,30.30432,311.31,1.02,1.01,2023-10-05,1121,A,51,6.1NRT,297.23,5.01,D
47.53425,30.29105,322.15,1.02,1.01,2023-10-05,1121,A,77,6.1NRT,300.39,15.11,D
47.50676,29.74867,313.44,1.01,1,2023-10-05,1121,A,66,6.1NRT,301.2,6.85,D
47.50494,29.73558,312,1.01,1,2023-10-05,1121,A,60,6.1NRT,299.33,5.59,D
47.34108,27.98497,306.72,1.01,1.01,2023-10-05,1121,A,46,6.1NRT,292.96,5.32,D
48.42213,34.68904,307.21,1.47,1.2,2023-10-05,1121,A,52,6.1NRT,296.61,8.46,D
48.16158,31.29683,311.49,1.09,1.04,2023-10-05,1121,A,47,6.1NRT,296.81,6.26,D
48.13209,30.48605,339.11,1.04,1.02,2023-10-05,1121,A,91,6.1NRT,294.05,40.33,D
48.37153,31.12223,323.41,1.08,1.04,2023-10-05,1121,A,81,6.1NRT,294.99,19.96,D
48.36975,31.10796,310.97,1.08,1.04,2023-10-05,1121,A,55,6.1NRT,297.33,7.11,D
49.42355,34.10455,315.44,1.43,1.18,2023-10-05,1121,A,76,6.1NRT,293.41,18.65,D
49.46051,34.37925,310.29,1.47,1.2,2023-10-05,1121,A,64,6.1NRT,293.85,12.38,D
49.42726,34.09848,308.15,1.43,1.18,2023-10-05,1121,A,55,6.1NRT,293.6,8.65,D
49.46301,34.37343,306.2,1.47,1.2,2023-10-05,1121,A,63,6.1NRT,294.07,8.15,D
48.5147,25.41388,309.65,1.12,1.05,2023-10-05,1121,A,69,6.1NRT,289.69,8.36,D
49.53056,31.219,305.89,1.11,1.05,2023-10-05,1121,A,62,6.1NRT,286.68,7.93,D
48.81052,25.49357,301.7,1.1,1.05,2023-10-05,1121,A,45,6.1NRT,288.73,5.1,D
49.21693,25.50688,306.53,1.09,1.04,2023-10-05,1123,A,64,6.1NRT,282.88,7.96,D
51.87946,29.34081,300.03,1.05,1.03,2023-10-05,1123,A,5,6.1NRT,288.68,3.61,D
51.88848,29.33777,302.68,1.05,1.03,2023-10-05,1123,A,40,6.1NRT,290.62,5.01,D
37.37007,31.92675,317.81,1,1,2023-10-05,1119,A,71,6.1NRT,303.77,8.57,D
37.87321,31.64256,319.65,1.01,1,2023-10-05,1119,A,66,6.1NRT,305.32,6.9,D
36.2854,6.50924,321.69,1.04,1.02,2023-10-05,1259,A,61,6.1NRT,309.08,6.71,D
37.67896,14.10038,322.66,1.79,1.31,2023-10-05,1259,A,59,6.1NRT,306.61,16.94,D
37.68708,14.09219,322.6,1.79,1.31,2023-10-05,1259,A,71,6.1NRT,306.4,18.78,D
36.73757,6.25853,321.66,1.05,1.02,2023-10-05,1259,A,70,6.1NRT,310.1,9.43,D
37.70926,13.94668,320.4,1.75,1.3,2023-10-05,1259,A,58,6.1NRT,306.23,16.17,D
36.85897,6.97751,317.48,1.01,1.01,2023-10-05,1259,A,55,6.1NRT,303.82,6.9,D
37.84012,13.28894,322.86,1.6,1.25,2023-10-05,1259,A,68,6.1NRT,306.19,17.87,D
37.85355,13.19715,322.04,1.58,1.24,2023-10-05,1259,A,71,6.1NRT,308.13,14.31,D
37.85343,13.19149,322.7,1.58,1.24,2023-10-05,1259,A,69,6.1NRT,308.68,15.27,D
38.17372,13.32767,326.63,1.63,1.26,2023-10-05,1259,A,80,6.1NRT,300.91,37.03,D
40.01129,3.8246,316.41,1.15,1.07,2023-10-05,1259,A,20,6.1NRT,300.97,7.57,D
40.02065,3.82186,316.05,1.15,1.07,2023-10-05,1259,A,36,6.1NRT,300.62,7.66,D
41.56104,14.86964,313.21,2.23,1.45,2023-10-05,1259,A,64,6.1NRT,298.19,20.17,D
41.75311,14.66994,310.66,2.18,1.43,2023-10-05,1259,A,61,6.1NRT,295.46,17.55,D
41.89091,14.97813,317.15,2.28,1.46,2023-10-05,1259,A,74,6.1NRT,297.35,29.41,D
41.88896,14.95109,314.25,2.27,1.46,2023-10-05,1259,A,70,6.1NRT,297.13,20.33,D
41.88935,14.97051,319.62,2.28,1.46,2023-10-05,1259,A,77,6.1NRT,297.27,34.35,D
42.0546,14.74745,315.56,2.22,1.44,2023-10-05,1259,A,70,6.1NRT,295.16,28.33,D
42.56537,2.84382,305.87,1.15,1.07,2023-10-05,1259,A,38,6.1NRT,290.56,4.47,D
42.63543,2.96369,313.35,1.14,1.06,2023-10-05,1259,A,70,6.1NRT,296.87,8.31,D
44.77382,19.43315,300.99,4.41,1.93,2023-10-05,1259,A,16,6.1NRT,280.74,32.61,D
44.68007,4.06897,334.67,1.02,1.01,2023-10-05,1259,A,89,6.1NRT,296.81,35.81,D
44.67812,4.05659,304.95,1.02,1.01,2023-10-05,1259,A,49,6.1NRT,294.2,6.05,D
45.1474,0.94885,308.34,1.24,1.11,2023-10-05,1259,A,67,6.1NRT,296.12,8.43,D
45.1446,0.93367,311.18,1.24,1.11,2023-10-05,1259,A,71,6.1NRT,296.76,11.21,D
46.96906,0.6952,313.49,1.18,1.08,2023-10-05,1301,A,72,6.1NRT,296.58,11.87,D
46.96638,0.68039,333,1.18,1.08,2023-10-05,1301,A,88,6.1NRT,295.27,38.69,D
51.03826,2.32691,304.34,1,1,2023-10-05,1301,A,37,6.1NRT,286.74,5.37,D
54.31359,12.56971,303.73,2.31,1.47,2023-10-05,1301,A,57,6.1NRT,286.44,23.31,D
47.99962,33.36831,300.6,1.12,1.05,2023-10-05,1900,T,24,6.1NRT,280.31,8.11,N
48.00875,33.36484,309.64,1.12,1.05,2023-10-05,1900,T,78,6.1NRT,281.01,14.83,N
65.5626,22.23191,322.32,1.07,1.03,2023-10-05,1904,T,100,6.1NRT,276.4,27,N
37.03292,14.48057,313.33,1.02,1.01,2023-10-05,2034,T,87,6.1NRT,289.55,13.4,N
37.54313,13.39786,303.71,1.07,1.03,2023-10-05,2034,T,57,6.1NRT,288.98,7.12,N
37.54123,13.38592,303.43,1.07,1.03,2023-10-05,2034,T,55,6.1NRT,289.24,6.98,N
38.79291,15.21401,326.48,1,1,2023-10-05,2034,T,96,6.1NRT,289.26,0,N
48.27505,14.34234,313.11,1.09,1.04,2023-10-05,2036,T,86,6.1NRT,284.36,16.47,N
48.27334,14.32799,307.5,1.09,1.04,2023-10-05,2036,T,72,6.1NRT,284.08,11.91,N
51.36838,6.71205,303.38,1.15,1.07,2023-10-05,2038,T,55,6.1NRT,284.54,9.98,N
51.48412,6.72092,311.41,1.14,1.06,2023-10-05,2038,T,82,6.1NRT,283.89,15.85,N
40.25602,-8.07835,301.85,1.07,1.03,2023-10-05,2214,T,45,6.1NRT,287.97,6.37,N
40.26662,-8.06811,301.24,1.08,1.04,2023-10-05,2214,T,39,6.1NRT,288.25,6.05,N
40.26513,-8.08038,315.52,1.07,1.03,2023-10-05,2214,T,91,6.1NRT,287.73,16.78,N
46.76749,34.07453,303.18,2.5,1.52,2023-10-06,0054,A,54,6.1NRT,277.07,38.24,N
46.77439,34.07041,307.23,2.5,1.52,2023-10-06,0054,A,71,6.1NRT,277.31,47.56,N
38.79611,15.21634,326.07,1.54,1.22,2023-10-06,0058,A,96,6.1NRT,287.64,0,N
51.36719,6.71767,317.99,1.38,1.16,2023-10-06,0234,A,96,6.1NRT,282.34,31.11,N
49.00583,31.91947,303.98,1,1,2023-10-06,0833,T,44,6.1NRT,290.88,4.71,D
49.00388,31.93274,303.56,1,1,2023-10-06,0833,T,48,6.1NRT,288.26,4.21,D
48.99163,31.11575,305.57,1,1,2023-10-06,0833,T,41,6.1NRT,290.14,4.31,D
48.98976,31.12908,304.48,1,1,2023-10-06,0833,T,40,6.1NRT,290.01,3.39,D
48.41905,31.74273,312.35,1,1,2023-10-06,0833,T,70,6.1NRT,292.28,8.65,D
47.99473,29.79963,307.14,1.03,1.01,2023-10-06,0833,T,54,6.1NRT,294.34,4.99,D
47.99295,29.8131,317.72,1.03,1.01,2023-10-06,0833,T,76,6.1NRT,294.95,13.4,D
43.70888,24.2366,308.63,1.47,1.2,2023-10-06,0833,T,35,6.1NRT,288,11.67,D
41.97651,25.53526,316.09,1.21,1.1,2023-10-06,0835,T,69,6.1NRT,294.36,13.18,D
41.9668,25.53356,313.52,1.21,1.1,2023-10-06,0835,T,60,6.1NRT,292.85,10.18,D
41.26099,26.60774,313.01,1.09,1.04,2023-10-06,0835,T,51,6.1NRT,299.34,5.51,D
39.19197,33.81991,315.78,1.52,1.22,2023-10-06,0835,T,68,6.1NRT,300.68,16.53,D
39.18863,33.83696,312.3,1.53,1.22,2023-10-06,0835,T,60,6.1NRT,299.92,11.03,D
38.80262,30.55534,309.44,1.1,1.04,2023-10-06,0835,T,59,6.1NRT,296.76,4.56,D
38.66173,30.61378,309.53,1.1,1.05,2023-10-06,0835,T,58,6.1NRT,295.42,5.53,D
38.13054,29.77104,315.05,1.05,1.03,2023-10-06,0835,T,66,6.1NRT,302.2,7.77,D
38.0179,30.3543,310.3,1.1,1.05,2023-10-06,0835,T,60,6.1NRT,296.45,8.39,D
37.94637,30.6699,309.67,1.13,1.06,2023-10-06,0835,T,57,6.1NRT,297.11,6.98,D
37.94429,30.68228,307.68,1.13,1.06,2023-10-06,0835,T,46,6.1NRT,296.52,5.41,D
37.94154,30.52646,310.91,1.12,1.05,2023-10-06,0835,T,55,6.1NRT,299.57,6.18,D
37.86528,30.8051,310.74,1.15,1.07,2023-10-06,0835,T,61,6.1NRT,295.14,9.4,D
37.68048,30.24758,309.29,1.1,1.05,2023-10-06,0835,T,61,6.1NRT,295.5,6.57,D
37.86357,28.19372,310.88,1,1,2023-10-06,0835,T,45,6.1NRT,298.75,4.18,D
36.25594,29.92579,315.98,1.11,1.05,2023-10-06,0835,T,72,6.1NRT,297.13,11.33,D
56.08277,30.2642,310.79,1.2,1.09,2023-10-06,0828,T,58,6.1NRT,276.04,16.89,D
56.08101,30.25678,303.54,1.2,1.09,2023-10-06,0828,T,49,6.1NRT,277.39,11.43,D
50.33386,29.59323,300.37,2.76,1.59,2023-10-06,1026,A,23,6.1NRT,285.94,14.36,D
50.33688,29.58752,302.54,2.76,1.59,2023-10-06,1026,A,50,6.1NRT,286.27,20.99,D
45.6931,9.82126,305.47,1.22,1.1,2023-10-06,1009,T,52,6.1NRT,293.28,5.22,D
45.54937,10.20408,312.64,1.27,1.12,2023-10-06,1009,T,67,6.1NRT,295.51,9.95,D
45.66857,9.38106,312.91,1.18,1.08,2023-10-06,1009,T,71,6.1NRT,293.72,10.29,D
45.056,9.41537,314.57,1.21,1.09,2023-10-06,1009,T,70,6.1NRT,294.09,10.59,D
45.11055,7.72675,312.45,1.06,1.03,2023-10-06,1009,T,60,6.1NRT,297,8,D
43.84945,11.09787,312.68,1.52,1.22,2023-10-06,1009,T,68,6.1NRT,296.7,8.72,D
43.83858,11.15223,317.01,1.53,1.22,2023-10-06,1009,T,75,6.1NRT,297.52,15.27,D
44.43742,7.56915,303.22,1.07,1.03,2023-10-06,1009,T,25,6.1NRT,289.63,3.23,D
43.92565,6.87413,318.71,1.04,1.02,2023-10-06,1011,T,78,6.1NRT,294.72,16.36,D
43.92357,6.88697,337.73,1.04,1.02,2023-10-06,1011,T,90,6.1NRT,297.12,41.05,D
43.74553,4.35872,308.85,1.01,1,2023-10-06,1011,T,59,6.1NRT,298.29,4.34,D
42.29,11.8554,311.65,1.82,1.32,2023-10-06,1011,T,64,6.1NRT,297,11.26,D
42.28573,11.87564,320.8,1.83,1.32,2023-10-06,1011,T,78,6.1NRT,298.03,31.43,D
43.44778,4.88932,313.71,1,1,2023-10-06,1011,T,49,6.1NRT,302.19,7.83,D
43.44604,4.90135,326.56,1,1,2023-10-06,1011,T,62,6.1NRT,301.97,19.69,D
41.339,15.26451,310.13,3.05,1.66,2023-10-06,1011,T,42,6.1NRT,295.7,24.88,D
36.74804,6.2591,319.8,1.21,1.09,2023-10-06,1011,T,64,6.1NRT,305.48,12.64,D
