latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.23922,33.94215,321.05,1.15,1.07,2024-08-30,0754,T,77,6.1NRT,283.34,22.5,D
52.3081,32.61046,313.65,1.29,1.13,2024-08-30,0754,T,50,6.1NRT,299.37,9.06,D
52.30625,32.62897,326.95,1.28,1.12,2024-08-30,0754,T,72,6.1NRT,299.78,27.5,D
51.99515,34.0874,324.81,1.13,1.06,2024-08-30,0754,T,80,6.1NRT,296.09,23.61,D
51.6412,34.17944,310.56,1.12,1.05,2024-08-30,0754,T,45,6.1NRT,298.48,5.89,D
51.23901,34.77974,314.24,1.07,1.03,2024-08-30,0754,T,49,6.1NRT,302.58,6.78,D
51.17248,34.79914,319.16,1.07,1.03,2024-08-30,0754,T,69,6.1NRT,302.83,11.25,D
50.95444,34.76632,316.62,1.07,1.03,2024-08-30,0754,T,62,6.1NRT,304.32,7.01,D
50.9877,30.60776,314.6,1.5,1.21,2024-08-30,0754,T,52,6.1NRT,300.95,14.41,D
50.18063,28.49409,314.61,1.86,1.33,2024-08-30,0754,T,64,6.1NRT,298.69,18.02,D
49.06438,32.09347,327.72,1.23,1.1,2024-08-30,0754,T,80,6.1NRT,303.49,23.91,D
49.06264,32.10975,320.59,1.23,1.1,2024-08-30,0754,T,71,6.1NRT,302.09,12.79,D
49.04226,32.02032,327.19,1.24,1.1,2024-08-30,0754,T,79,6.1NRT,302.55,22.12,D
48.77598,31.93892,324.45,1.24,1.1,2024-08-30,0754,T,75,6.1NRT,304.33,17.06,D
48.77425,31.95535,319.4,1.23,1.1,2024-08-30,0754,T,66,6.1NRT,304.1,10.2,D
48.3686,34.96096,328.91,1.02,1.01,2024-08-30,0754,T,79,6.1NRT,304.79,18.05,D
48.46208,33.0328,324.5,1.12,1.06,2024-08-30,0754,T,73,6.1NRT,304.27,13.62,D
47.64343,34.57513,322.84,1.02,1.01,2024-08-30,0754,T,71,6.1NRT,304.07,10.92,D
47.81227,33.1647,321.42,1.1,1.04,2024-08-30,0754,T,25,6.1NRT,304,8.09,D
47.59409,34.7386,324.86,1.02,1.01,2024-08-30,0754,T,70,6.1NRT,303.79,13.03,D
47.43867,34.78969,323.58,1.01,1.01,2024-08-30,0754,T,37,6.1NRT,294.47,15.56,D
47.43165,34.77411,335.66,1.01,1.01,2024-08-30,0754,T,87,6.1NRT,292.69,30.78,D
47.39124,33.81614,325.08,1.05,1.02,2024-08-30,0754,T,77,6.1NRT,304.48,13.8,D
47.20705,34.37945,335.34,1.02,1.01,2024-08-30,0754,T,86,6.1NRT,292.34,31.6,D
47.20531,34.39255,317.81,1.02,1.01,2024-08-30,0754,T,64,6.1NRT,290.11,11.14,D
36.50154,9.18083,324.05,1.05,1.02,2024-08-30,0937,T,50,6.1NRT,308.03,6.15,D
36.74372,6.25666,329.77,1.03,1.01,2024-08-30,0937,T,77,6.1NRT,306.38,16.59,D
54.72756,22.27575,312.67,1.59,1.24,2024-08-30,0930,T,61,6.1NRT,299.01,11.38,D
54.46806,17.24677,316.21,1.09,1.04,2024-08-30,0932,T,53,6.1NRT,300.43,9.26,D
54.4619,17.22632,316.85,1.09,1.04,2024-08-30,0932,T,57,6.1NRT,301.66,9.62,D
54.49645,16.9681,314.07,1.07,1.03,2024-08-30,0932,T,64,6.1NRT,296.7,7.18,D
54.4876,16.96364,311.82,1.07,1.03,2024-08-30,0932,T,55,6.1NRT,296.14,4.87,D
52.8087,17.24582,319.69,1.15,1.07,2024-08-30,0932,T,70,6.1NRT,303,11.3,D
52.04423,12.99113,317.39,1,1,2024-08-30,0932,T,73,6.1NRT,294.04,10.8,D
52.17492,10.41737,311.69,1.07,1.03,2024-08-30,0932,T,59,6.1NRT,289.6,8.52,D
52.15682,10.41168,334.39,1.07,1.03,2024-08-30,0932,T,88,6.1NRT,291.22,34.88,D
49.68063,18.65945,313.48,1.53,1.22,2024-08-30,0932,T,57,6.1NRT,301.75,11.3,D
48.23296,16.99192,317.28,1.39,1.17,2024-08-30,0932,T,63,6.1NRT,302.32,12.13,D
48.65294,13.54624,310.58,1.05,1.02,2024-08-30,0932,T,58,6.1NRT,297.49,5.45,D
48.60085,13.5792,309.72,1.05,1.02,2024-08-30,0932,T,53,6.1NRT,297.19,5.59,D
49.35563,6.75329,310.37,1.32,1.14,2024-08-30,0932,T,34,6.1NRT,292.98,8.48,D
48.27795,14.33662,320.79,1.11,1.05,2024-08-30,0932,T,38,6.1NRT,303.52,10.95,D
48.23125,13.02817,310.48,1.03,1.02,2024-08-30,0932,T,54,6.1NRT,299.09,6.14,D
48.22913,13.04154,310.31,1.03,1.02,2024-08-30,0932,T,45,6.1NRT,298.45,5.89,D
48.31162,11.65163,326.28,1,1,2024-08-30,0932,T,82,6.1NRT,300.69,18.39,D
48.30292,11.6488,314.22,1,1,2024-08-30,0932,T,69,6.1NRT,297.83,6.71,D
47.24061,14.84239,305.74,1.19,1.09,2024-08-30,0932,T,39,6.1NRT,294.51,5.43,D
46.15471,12.23631,313.2,1.04,1.02,2024-08-30,0934,T,57,6.1NRT,297.83,6.91,D
45.96507,12.94291,318.7,1.08,1.04,2024-08-30,0934,T,73,6.1NRT,300.68,8.97,D
44.95481,15.81251,310.39,1.45,1.19,2024-08-30,0934,T,57,6.1NRT,297.77,8.11,D
45.71849,11.39322,320,1.01,1.01,2024-08-30,0934,T,53,6.1NRT,303.74,6.57,D
45.52769,11.83799,315.23,1.03,1.01,2024-08-30,0934,T,62,6.1NRT,302.13,6.23,D
45.45997,11.85669,316.85,1.03,1.01,2024-08-30,0934,T,66,6.1NRT,302.92,6,D
45.1432,9.9383,317.46,1,1,2024-08-30,0934,T,43,6.1NRT,301.49,7.27,D
45.14145,9.95065,315.41,1,1,2024-08-30,0934,T,33,6.1NRT,302.34,5.17,D
43.34077,17.33602,317.51,1.91,1.35,2024-08-30,0934,T,64,6.1NRT,301.83,21.95,D
43.33605,17.358,325.58,1.92,1.35,2024-08-30,0934,T,81,6.1NRT,302.13,42.18,D
37.89423,31.61744,326.79,1.27,1.12,2024-08-30,1128,A,72,6.1NRT,308.38,14.43,D
37.89169,31.6035,343.21,1.27,1.12,2024-08-30,1128,A,91,6.1NRT,308.18,50.52,D
45.36417,30.89812,318.55,1.06,1.03,2024-08-30,1130,A,70,6.1NRT,294.25,14.74,D
47.75333,33.77486,323.29,1.03,1.02,2024-08-30,1130,A,69,6.1NRT,303.75,10.79,D
47.77777,33.1392,340.96,1.01,1.01,2024-08-30,1130,A,89,6.1NRT,303.47,32.13,D
47.77596,33.12604,367.45,1.01,1.01,2024-08-30,1130,A,100,6.1NRT,309.99,95.73,D
47.77414,33.11288,352.93,1.01,1.01,2024-08-30,1130,A,96,6.1NRT,308.94,56.53,D
47.85978,33.25865,358.45,1.02,1.01,2024-08-30,1130,A,99,6.1NRT,309.19,70.61,D
47.85797,33.24539,378.29,1.02,1.01,2024-08-30,1130,A,100,6.1NRT,310.1,135.62,D
47.85617,33.23215,354.1,1.02,1.01,2024-08-30,1130,A,97,6.1NRT,304.64,59.61,D
47.87042,33.26926,334.94,1.02,1.01,2024-08-30,1130,A,79,6.1NRT,306.39,23.11,D
47.86861,33.25597,363.72,1.02,1.01,2024-08-30,1130,A,100,6.1NRT,309.34,85.21,D
47.8668,33.2427,388.79,1.02,1.01,2024-08-30,1130,A,100,6.1NRT,312.92,182.65,D
47.86499,33.22945,398.65,1.02,1.01,2024-08-30,1130,A,100,6.1NRT,313.56,237.37,D
47.87744,33.25327,331.94,1.02,1.01,2024-08-30,1130,A,80,6.1NRT,305.24,20.1,D
47.87563,33.24001,357.28,1.02,1.01,2024-08-30,1130,A,98,6.1NRT,307.82,67.97,D
47.87382,33.22676,364.03,1.02,1.01,2024-08-30,1130,A,100,6.1NRT,308.16,86.91,D
48.0411,33.16345,328.04,1.02,1.01,2024-08-30,1130,A,76,6.1NRT,308.4,13.16,D
48.13832,33.54662,329.05,1.03,1.01,2024-08-30,1130,A,78,6.1NRT,308.01,15.3,D
48.17574,33.61995,358.58,1.03,1.02,2024-08-30,1130,A,75,6.1NRT,311,72.53,D
48.23757,32.71167,358.33,1.01,1,2024-08-30,1130,A,99,6.1NRT,307.78,69.3,D
48.23572,32.69847,347.9,1.01,1,2024-08-30,1130,A,93,6.1NRT,306,45.28,D
48.60669,33.03537,345.64,1.02,1.01,2024-08-30,1130,A,91,6.1NRT,306.1,42.55,D
48.60485,33.02189,334.67,1.02,1.01,2024-08-30,1130,A,83,6.1NRT,306.85,23.8,D
48.63733,32.65676,342.21,1.01,1,2024-08-30,1130,A,84,6.1NRT,305.79,37,D
48.64612,32.65399,325.47,1.01,1,2024-08-30,1130,A,47,6.1NRT,297.6,11.75,D
48.77571,31.92611,335.29,1,1,2024-08-30,1130,A,84,6.1NRT,309.93,21.88,D
48.56169,30.22631,322.59,1.03,1.01,2024-08-30,1130,A,68,6.1NRT,307.28,7.75,D
48.55952,30.21285,328.55,1.03,1.01,2024-08-30,1130,A,78,6.1NRT,307.34,15.24,D
49.86395,34.58782,386,1.13,1.06,2024-08-30,1132,A,100,6.1NRT,310.44,202.82,D
49.86214,34.57242,348.32,1.13,1.06,2024-08-30,1132,A,93,6.1NRT,306.41,57.82,D
49.77981,32.60369,320.04,1.02,1.01,2024-08-30,1132,A,55,6.1NRT,303.73,6.55,D
48.29808,22.88095,321.44,2.02,1.38,2024-08-30,1132,A,65,6.1NRT,299.35,32.94,D
50.31053,31.4915,343.02,1,1,2024-08-30,1132,A,85,6.1NRT,307.99,39.85,D
50.34049,29.71476,321.18,1.02,1.01,2024-08-30,1132,A,53,6.1NRT,304.77,9.28,D
50.33829,29.70094,335.87,1.02,1.01,2024-08-30,1132,A,86,6.1NRT,307.91,27.95,D
50.18304,28.53958,322.67,1.07,1.03,2024-08-30,1132,A,55,6.1NRT,297.43,13.15,D
50.18453,28.49245,319.91,1.08,1.04,2024-08-30,1132,A,39,6.1NRT,301.3,10.75,D
51.24398,34.78189,317.2,1.19,1.08,2024-08-30,1132,A,42,6.1NRT,304.29,7.48,D
51.33966,34.28999,317.95,1.15,1.07,2024-08-30,1132,A,56,6.1NRT,305.41,11.27,D
51.33779,34.27386,327.57,1.15,1.07,2024-08-30,1132,A,78,6.1NRT,303.83,24.17,D
51.01164,31.32222,341.65,1,1,2024-08-30,1132,A,90,6.1NRT,303.63,38.16,D
51.00967,31.30835,334.89,1,1,2024-08-30,1132,A,85,6.1NRT,302.06,27.07,D
50.99235,30.60867,324.72,1,1,2024-08-30,1132,A,58,6.1NRT,304.33,14.95,D
51.40052,33.49415,326.99,1.09,1.04,2024-08-30,1132,A,78,6.1NRT,301.25,21.35,D
51.70764,34.12206,313.4,1.15,1.07,2024-08-30,1132,A,26,6.1NRT,296.69,7.69,D
51.71276,34.13184,318.45,1.15,1.07,2024-08-30,1132,A,67,6.1NRT,298.18,12.29,D
51.78001,34.46939,331.99,1.18,1.08,2024-08-30,1132,A,83,6.1NRT,305.75,29.95,D
51.77816,34.45274,331.25,1.18,1.08,2024-08-30,1132,A,83,6.1NRT,302.4,29.6,D
51.78952,34.46661,344.49,1.18,1.08,2024-08-30,1132,A,92,6.1NRT,304.51,55.69,D
51.78764,34.44988,325.33,1.18,1.08,2024-08-30,1132,A,77,6.1NRT,300.81,20.47,D
51.84472,34.13583,313.32,1.15,1.07,2024-08-30,1132,A,55,6.1NRT,296.73,9.25,D
51.07799,27.93701,315.58,1.08,1.04,2024-08-30,1132,A,58,6.1NRT,301.44,6.83,D
51.33469,29.19636,317.6,1.02,1.01,2024-08-30,1132,A,68,6.1NRT,303.86,8.76,D
51.33242,29.18223,331.25,1.02,1.01,2024-08-30,1132,A,84,6.1NRT,306.21,24.37,D
52.07382,34.10523,317.65,1.16,1.07,2024-08-30,1132,A,67,6.1NRT,301.39,10.92,D
52.0786,34.11543,315.3,1.16,1.07,2024-08-30,1132,A,26,6.1NRT,299.65,10.75,D
52.25137,33.93137,354.24,1.15,1.07,2024-08-30,1132,A,97,6.1NRT,303.92,78.38,D
52.2495,33.91492,339.11,1.15,1.07,2024-08-30,1132,A,89,6.1NRT,301.26,42.67,D
52.01804,31.95914,338.95,1.03,1.01,2024-08-30,1132,A,89,6.1NRT,306.13,36.92,D
52.0161,31.94456,344.85,1.03,1.01,2024-08-30,1132,A,93,6.1NRT,304.91,47.42,D
52.0269,31.95604,360.31,1.03,1.01,2024-08-30,1132,A,100,6.1NRT,306.5,84.59,D
52.02496,31.94143,380.27,1.03,1.01,2024-08-30,1132,A,100,6.1NRT,307.26,154.56,D
52.09672,32.34713,317.86,1.05,1.02,2024-08-30,1132,A,15,6.1NRT,288.71,9.68,D
52.29635,33.90049,318.65,1.15,1.07,2024-08-30,1132,A,70,6.1NRT,299.63,14.44,D
52.11143,32.38871,318.93,1.05,1.02,2024-08-30,1132,A,58,6.1NRT,292.1,12.41,D
52.12038,32.38568,331.45,1.05,1.02,2024-08-30,1132,A,84,6.1NRT,290.7,26.7,D
52.32708,33.86731,321.13,1.14,1.07,2024-08-30,1132,A,61,6.1NRT,304.17,14.42,D
52.10247,31.89206,334.89,1.03,1.01,2024-08-30,1132,A,87,6.1NRT,297.4,31.34,D
52.10052,31.87745,342.55,1.03,1.01,2024-08-30,1132,A,91,6.1NRT,298.94,43.83,D
52.31557,33.51809,315.85,1.12,1.05,2024-08-30,1132,A,57,6.1NRT,301.47,8.27,D
52.31368,33.50207,318.11,1.12,1.05,2024-08-30,1132,A,70,6.1NRT,302.85,10.69,D
52.10549,31.84515,318.34,1.03,1.01,2024-08-30,1132,A,71,6.1NRT,298.72,11.14,D
52.10355,31.83058,328.47,1.03,1.01,2024-08-30,1132,A,82,6.1NRT,300.02,22.6,D
52.10264,31.75467,313.63,1.02,1.01,2024-08-30,1132,A,61,6.1NRT,299.17,7.3,D
52.33572,33.44532,315.97,1.11,1.05,2024-08-30,1132,A,58,6.1NRT,303.15,9.11,D
52.33382,33.42941,364.17,1.11,1.05,2024-08-30,1132,A,100,6.1NRT,307.54,107.69,D
52.33192,33.41349,326.8,1.11,1.05,2024-08-30,1132,A,80,6.1NRT,300.29,22.44,D
52.20108,32.28904,309.33,1.04,1.02,2024-08-30,1132,A,24,6.1NRT,289.64,5.39,D
52.3185,32.93917,316.72,1.08,1.04,2024-08-30,1132,A,56,6.1NRT,301.24,9.3,D
52.28056,32.63268,326.16,1.06,1.03,2024-08-30,1132,A,79,6.1NRT,296.38,22.69,D
52.24049,32.3165,338.46,1.05,1.02,2024-08-30,1132,A,89,6.1NRT,292.64,38.53,D
52.23858,32.30159,325.55,1.05,1.02,2024-08-30,1132,A,75,6.1NRT,288.56,20.09,D
52.3938,33.48767,320.21,1.12,1.05,2024-08-30,1132,A,73,6.1NRT,301.73,14.78,D
52.29148,32.64486,313.91,1.06,1.03,2024-08-30,1132,A,50,6.1NRT,293.31,8.67,D
51.65334,27.39216,311.47,1.1,1.05,2024-08-30,1132,A,29,6.1NRT,299.56,3.56,D
51.61573,27.17779,325.87,1.12,1.05,2024-08-30,1132,A,79,6.1NRT,305.19,18.43,D
51.70057,26.6507,335.12,1.15,1.07,2024-08-30,1132,A,87,6.1NRT,303.2,35.23,D
52.8975,30.38512,324.78,1,1,2024-08-30,1132,A,80,6.1NRT,301.67,15.4,D
52.89544,30.37069,321.7,1,1,2024-08-30,1132,A,77,6.1NRT,302.75,11.86,D
54.63853,30.32431,312.27,1.02,1.01,2024-08-30,1132,A,49,6.1NRT,299.78,5.61,D
54.63644,30.30907,317.21,1.02,1.01,2024-08-30,1132,A,73,6.1NRT,299.63,10.06,D
52.54154,-6.52287,303.68,1.25,1.11,2024-08-30,1110,T,57,6.1NRT,292.81,5.92,D
36.89811,9.43519,325.23,1.05,1.02,2024-08-30,1306,A,47,6.1NRT,309.3,4.89,D
36.75247,6.25323,328.64,1.45,1.19,2024-08-30,1306,A,78,6.1NRT,304.73,23.28,D
38.80227,15.20704,440.81,1.38,1.16,2024-08-30,1306,A,100,6.1NRT,310.71,0,D
38.8127,15.20647,372.32,1.38,1.16,2024-08-30,1306,A,100,6.1NRT,303.4,192.19,D
39.49326,8.94369,328.88,1.03,1.02,2024-08-30,1306,A,74,6.1NRT,312.49,10.17,D
41.18541,19.63185,318.13,2.71,1.58,2024-08-30,1306,A,62,6.1NRT,300.17,27.39,D
41.71197,12.5239,328.42,1.13,1.06,2024-08-30,1306,A,80,6.1NRT,308.34,10.57,D
41.71036,12.51062,328.47,1.13,1.06,2024-08-30,1306,A,80,6.1NRT,310.54,11.6,D
42.26568,14.47612,337.21,1.4,1.17,2024-08-30,1306,A,81,6.1NRT,304.6,46.26,D
42.26395,14.45915,346.29,1.4,1.17,2024-08-30,1306,A,92,6.1NRT,305.66,72.36,D
44.87188,8.80286,323.28,1,1,2024-08-30,1308,A,58,6.1NRT,307.74,7.08,D
45.03719,7.61236,324.63,1.01,1,2024-08-30,1308,A,73,6.1NRT,309.21,9.37,D
48.28359,14.33364,325.87,1.65,1.26,2024-08-30,1308,A,55,6.1NRT,308.23,24.53,D
49.51109,5.95238,305.29,1.01,1,2024-08-30,1308,A,54,6.1NRT,283.09,6.03,D
52.05535,13.0016,315.25,1.6,1.25,2024-08-30,1310,A,43,6.1NRT,293.77,14.09,D
52.05342,12.97849,323.65,1.6,1.24,2024-08-30,1310,A,78,6.1NRT,293.61,31.02,D
51.17897,3.80955,323.57,1.05,1.02,2024-08-30,1310,A,0,6.1NRT,291.55,20.27,D
52.69686,5.23459,311,1,1,2024-08-30,1310,A,53,6.1NRT,295.45,5.8,D
57.01636,1.83391,317.78,1.01,1.01,2024-08-30,1312,A,68,6.1NRT,285.87,17.99,D
45.25693,31.67032,305.73,1,1,2024-08-30,1902,T,36,6.1NRT,289.94,5.47,N
45.27549,21.17431,302.89,2.73,1.58,2024-08-30,1902,T,52,6.1NRT,287.59,24.15,N
47.69061,32.06399,302.43,1.01,1.01,2024-08-30,1902,T,31,6.1NRT,288.05,6.26,N
47.34688,28.56831,302.36,1.09,1.04,2024-08-30,1902,T,49,6.1NRT,289.6,5.63,N
48.12437,29.70654,325.43,1.02,1.01,2024-08-30,1902,T,100,6.1NRT,290.36,23.38,N
48.12235,29.69333,315.73,1.02,1.01,2024-08-30,1902,T,92,6.1NRT,290.16,13.69,N
49.07838,32.59695,300.46,1.05,1.02,2024-08-30,1902,T,27,6.1NRT,287.66,4.51,N
51.00347,31.31346,301.73,1.03,1.01,2024-08-30,1904,T,44,6.1NRT,287.05,6.38,N
50.98494,30.60915,303.82,1.01,1,2024-08-30,1904,T,42,6.1NRT,285.03,7.18,N
52.00666,32.19221,304.61,1.09,1.04,2024-08-30,1904,T,61,6.1NRT,286.38,8.06,N
52.00484,32.17678,341.52,1.09,1.04,2024-08-30,1904,T,100,6.1NRT,288.42,53.5,N
52.01505,31.96125,300.48,1.07,1.03,2024-08-30,1904,T,23,6.1NRT,289.5,5.91,N
52.01324,31.94598,319.31,1.07,1.03,2024-08-30,1904,T,98,6.1NRT,293.75,20.66,N
52.01145,31.93075,311.9,1.07,1.03,2024-08-30,1904,T,84,6.1NRT,291.41,13.17,N
52.07272,32.29477,304.27,1.09,1.04,2024-08-30,1904,T,59,6.1NRT,289.83,7.96,N
52.08905,32.35435,302.56,1.1,1.05,2024-08-30,1904,T,30,6.1NRT,291.64,5.14,N
52.10183,32.38293,303.03,1.1,1.05,2024-08-30,1904,T,20,6.1NRT,290.72,5.52,N
52.28628,33.90692,302.8,1.23,1.1,2024-08-30,1904,T,51,6.1NRT,285.35,8.46,N
52.31825,33.42633,306.4,1.19,1.08,2024-08-30,1904,T,67,6.1NRT,289.53,10.75,N
52.32779,33.4236,306.37,1.19,1.08,2024-08-30,1904,T,63,6.1NRT,289.36,10.85,N
52.28909,32.41134,301.52,1.11,1.05,2024-08-30,1904,T,42,6.1NRT,287.15,7.28,N
52.84872,29.98412,302.68,1.01,1,2024-08-30,1904,T,51,6.1NRT,289.9,6.06,N
36.74163,6.25264,310.49,1.27,1.12,2024-08-30,2038,T,80,6.1NRT,296.84,9.83,N
38.80265,15.21663,331.42,1.6,1.24,2024-08-30,2038,T,100,6.1NRT,293.97,0,N
41.29303,13.60406,302.99,1.4,1.17,2024-08-30,2038,T,39,6.1NRT,292.09,6.49,N
43.44246,4.89527,303.42,1.14,1.06,2024-08-30,2040,T,55,6.1NRT,292.2,5.74,N
45.14954,9.94616,306.24,1.09,1.04,2024-08-30,2040,T,67,6.1NRT,294.57,6.78,N
45.14793,9.93259,304.1,1.09,1.04,2024-08-30,2040,T,58,6.1NRT,293.73,5.4,N
48.27726,14.32678,307.86,1.87,1.34,2024-08-30,2042,T,73,6.1NRT,283.24,22.65,N
55.49269,28.60022,315.75,1.05,1.02,2024-08-31,0100,A,92,6.1NRT,287.76,16.76,N
55.4906,28.61637,307.16,1.05,1.02,2024-08-31,0100,A,71,6.1NRT,287.86,9.85,N
52.85205,29.99879,307.68,1,1,2024-08-31,0102,A,72,6.1NRT,287.6,10.63,N
52.00684,32.1749,302.24,1.09,1.04,2024-08-31,0102,A,48,6.1NRT,284.49,8.28,N
52.00418,32.19003,311.26,1.09,1.04,2024-08-31,0102,A,82,6.1NRT,283.93,14.66,N
52.0169,31.95192,300.67,1.07,1.03,2024-08-31,0102,A,30,6.1NRT,286.74,6.94,N
52.0106,31.93292,300.13,1.07,1.03,2024-08-31,0102,A,17,6.1NRT,286.28,6.47,N
51.38307,34.6484,300.77,1.34,1.15,2024-08-31,0102,A,33,6.1NRT,283.46,10.03,N
45.26229,31.66781,309.94,1.37,1.16,2024-08-31,0105,A,69,6.1NRT,292.13,12.79,N
45.259,31.68448,315.68,1.37,1.16,2024-08-31,0105,A,89,6.1NRT,292.26,19.88,N
45.3562,30.90669,314.67,1.26,1.12,2024-08-31,0105,A,86,6.1NRT,293.45,15.83,N
51.17459,3.81744,313.32,1,1,2024-08-31,0241,A,87,6.1NRT,284.33,13.99,N
49.3475,6.74762,301.62,1.13,1.06,2024-08-31,0243,A,43,6.1NRT,289.3,6.04,N
45.14778,9.95467,302.92,1.95,1.36,2024-08-31,0243,A,52,6.1NRT,290.05,14.89,N
59.52552,34.1454,308.41,1.05,1.02,2024-08-31,0833,T,62,6.1NRT,295.17,6.69,D
52.57567,33.79321,314.81,1.37,1.16,2024-08-31,0835,T,71,6.1NRT,290.86,15.46,D
52.29419,34.07774,307.73,1.42,1.18,2024-08-31,0835,T,40,6.1NRT,289.94,9.54,D
52.28643,33.91594,308.71,1.4,1.17,2024-08-31,0835,T,49,6.1NRT,291.13,9.34,D
52.26093,33.98814,306.88,1.42,1.18,2024-08-31,0835,T,35,6.1NRT,291.95,8.78,D
52.28746,33.74671,310.22,1.38,1.16,2024-08-31,0835,T,63,6.1NRT,293.38,10.66,D
52.23499,33.9528,312.93,1.41,1.18,2024-08-31,0835,T,68,6.1NRT,293.41,14.49,D
52.84727,29.98471,316.5,1.04,1.02,2024-08-31,0835,T,66,6.1NRT,305.03,9.11,D
52.07903,34.05188,325.98,1.44,1.19,2024-08-31,0835,T,82,6.1NRT,291.48,34.77,D
52.07506,34.07156,315.54,1.44,1.19,2024-08-31,0835,T,63,6.1NRT,292.88,16.5,D
52.06902,34.04639,335.66,1.44,1.19,2024-08-31,0835,T,89,6.1NRT,289.66,57.53,D
52.06502,34.06618,313.43,1.44,1.19,2024-08-31,0835,T,50,6.1NRT,290.03,14.98,D
51.87959,34.3393,310.33,1.5,1.21,2024-08-31,0835,T,25,6.1NRT,291.41,10.36,D
51.87362,34.31348,305.98,1.49,1.21,2024-08-31,0835,T,20,6.1NRT,291.25,5.78,D
51.86938,34.33386,324.02,1.5,1.21,2024-08-31,0835,T,80,6.1NRT,291.82,33.3,D
51.61209,27.18152,322.11,1,1,2024-08-31,0835,T,77,6.1NRT,302.96,13.35,D
51.6101,27.19548,313.32,1,1,2024-08-31,0835,T,63,6.1NRT,301.48,5.49,D
50.37106,28.99006,314.36,1.05,1.02,2024-08-31,0835,T,53,6.1NRT,302.14,5.97,D
50.18685,28.51035,315.77,1.04,1.02,2024-08-31,0835,T,34,6.1NRT,301.84,6.44,D
50.17806,28.50697,319.05,1.04,1.02,2024-08-31,0835,T,71,6.1NRT,304.48,9.93,D
50.17582,28.52089,314.4,1.04,1.02,2024-08-31,0835,T,46,6.1NRT,301.86,5.03,D
50.00241,27.41632,320.96,1.01,1,2024-08-31,0835,T,68,6.1NRT,306.31,10.37,D
50.00036,27.42985,322.45,1.01,1,2024-08-31,0835,T,68,6.1NRT,301.95,12.27,D
48.70262,33.41828,323.7,1.65,1.26,2024-08-31,0835,T,78,6.1NRT,302.21,26.12,D
50.33578,19.28025,314.15,1.68,1.28,2024-08-31,0835,T,66,6.1NRT,295.93,14.41,D
50.33513,19.29783,313.4,1.68,1.27,2024-08-31,0835,T,68,6.1NRT,295.42,14,D
47.43384,32.93852,326.73,1.69,1.28,2024-08-31,0835,T,80,6.1NRT,298.46,35.53,D
47.42749,32.91219,319.57,1.68,1.28,2024-08-31,0835,T,71,6.1NRT,300.27,17.5,D
47.42299,32.93361,341.83,1.69,1.28,2024-08-31,0835,T,91,6.1NRT,300.16,81.74,D
47.35681,32.22523,322.44,1.57,1.23,2024-08-31,0835,T,75,6.1NRT,299.64,24.72,D
