latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.09927,-5.09315,357.07,1.07,1.03,2025-08-17,0349,A,100,6.1NRT,297.12,84.48,N
43.09708,-5.08024,315.99,1.07,1.03,2025-08-17,0349,A,66,6.1NRT,291.29,13.68,N
43.04506,-4.77657,316.64,1.09,1.04,2025-08-17,0349,A,94,6.1NRT,288.5,17.58,N
43.04289,-4.76405,362.33,1.09,1.04,2025-08-17,0349,A,100,6.1NRT,293.7,106.77,N
43.09253,-5.10859,307.9,1.07,1.03,2025-08-17,0349,A,34,6.1NRT,289.46,7.89,N
43.06226,-4.93127,327.78,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,290.72,26.69,N
43.05556,-4.94705,324.08,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,291.69,23.03,N
43.05344,-4.93469,320.15,1.08,1.04,2025-08-17,0349,A,70,6.1NRT,292.47,17.81,N
43.07468,-5.11361,312.52,1.07,1.03,2025-08-17,0349,A,51,6.1NRT,288.65,12.5,N
43.04667,-4.95007,307.99,1.08,1.04,2025-08-17,0349,A,73,6.1NRT,290.84,8.95,N
43.04464,-4.93821,347.02,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,294.14,62.12,N
43.04246,-4.92557,311.35,1.08,1.04,2025-08-17,0349,A,70,6.1NRT,290.77,10.67,N
43.04023,-4.91263,307.3,1.08,1.04,2025-08-17,0349,A,71,6.1NRT,291.75,8.13,N
43.03445,-4.93357,319.82,1.08,1.04,2025-08-17,0349,A,99,6.1NRT,290.71,18.95,N
43.03224,-4.92043,328.3,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,291.9,29.01,N
43.03004,-4.90745,328.41,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,293.93,29.76,N
43.0279,-4.89488,302.64,1.08,1.04,2025-08-17,0349,A,37,6.1NRT,290.72,5.45,N
42.9966,-4.87709,303.24,1.09,1.04,2025-08-17,0349,A,39,6.1NRT,287.69,6,N
42.99229,-4.85188,359.87,1.09,1.04,2025-08-17,0349,A,100,6.1NRT,292.66,96.11,N
42.99015,-4.83943,415.8,1.09,1.04,2025-08-17,0349,A,100,6.1NRT,308.94,408.64,N
42.98346,-4.85552,306.46,1.09,1.04,2025-08-17,0349,A,10,6.1NRT,289.24,7.16,N
42.98129,-4.8429,364.61,1.09,1.04,2025-08-17,0349,A,100,6.1NRT,300.05,112.02,N
42.97915,-4.83046,314.6,1.09,1.04,2025-08-17,0349,A,65,6.1NRT,292.63,14,N
43.07434,-6.43224,322.15,1.01,1,2025-08-17,0349,A,89,6.1NRT,289.07,20.7,N
43.07249,-6.42059,321.59,1.01,1,2025-08-17,0349,A,100,6.1NRT,290.16,19.39,N
43.06504,-6.37339,305.09,1.01,1.01,2025-08-17,0349,A,35,6.1NRT,273.82,7.46,N
43.06565,-6.43484,338.29,1.01,1,2025-08-17,0349,A,100,6.1NRT,289.24,41.67,N
43.06379,-6.42302,341.34,1.01,1,2025-08-17,0349,A,100,6.1NRT,290.01,46.07,N
43.04828,-6.43995,322.19,1.01,1,2025-08-17,0349,A,100,6.1NRT,291.28,20.3,N
43.04646,-6.42846,315.5,1.01,1,2025-08-17,0349,A,79,6.1NRT,292.74,13.59,N
42.72959,-4.95277,307.09,1.09,1.04,2025-08-17,0349,A,57,6.1NRT,289.81,7.55,N
42.72744,-4.94024,349.49,1.09,1.04,2025-08-17,0349,A,100,6.1NRT,295.44,67.43,N
42.72527,-4.92762,322.44,1.09,1.04,2025-08-17,0349,A,71,6.1NRT,294.64,19.83,N
42.71873,-4.8895,315.59,1.09,1.04,2025-08-17,0349,A,61,6.1NRT,294.51,14.25,N
42.72063,-4.9556,314.88,1.09,1.04,2025-08-17,0349,A,75,6.1NRT,290.08,13.13,N
42.71847,-4.94303,376.59,1.09,1.04,2025-08-17,0349,A,100,6.1NRT,297.48,155.99,N
42.71194,-4.90502,326.33,1.09,1.04,2025-08-17,0349,A,100,6.1NRT,294.93,25.1,N
42.70974,-4.89228,314.4,1.09,1.04,2025-08-17,0349,A,47,6.1NRT,292.05,12.57,N
42.71166,-4.95839,312.33,1.09,1.04,2025-08-17,0349,A,47,6.1NRT,289.77,11.06,N
42.68258,-4.95412,306.14,1.09,1.04,2025-08-17,0349,A,62,6.1NRT,292.63,7.7,N
42.92486,-6.55052,328.14,1.01,1,2025-08-17,0349,A,87,6.1NRT,292.86,25,N
42.91989,-6.57686,312.6,1.01,1,2025-08-17,0349,A,71,6.1NRT,290.13,10.46,N
42.91804,-6.56502,341.46,1.01,1,2025-08-17,0349,A,100,6.1NRT,294.71,44.47,N
42.9162,-6.55331,322.67,1.01,1,2025-08-17,0349,A,62,6.1NRT,290.83,18.06,N
42.91435,-6.54153,334.8,1.01,1,2025-08-17,0349,A,100,6.1NRT,289.87,33.34,N
42.90936,-6.56743,327.81,1.01,1,2025-08-17,0349,A,95,6.1NRT,293.41,24.25,N
42.90194,-6.52008,322.69,1.01,1,2025-08-17,0349,A,97,6.1NRT,285.35,19,N
42.90065,-6.56973,324.07,1.01,1,2025-08-17,0349,A,100,6.1NRT,293.42,20.87,N
42.89196,-6.57214,365.61,1.01,1,2025-08-17,0349,A,100,6.1NRT,295.67,102.18,N
42.89012,-6.56038,328.13,1.01,1,2025-08-17,0349,A,100,6.1NRT,292.63,25.15,N
42.88326,-6.57452,344.74,1.01,1,2025-08-17,0349,A,100,6.1NRT,293.37,51.84,N
42.88142,-6.56276,339.27,1.01,1,2025-08-17,0349,A,100,6.1NRT,295.24,41.99,N
42.87457,-6.57696,320.23,1.01,1,2025-08-17,0349,A,100,6.1NRT,291.19,17.84,N
42.87273,-6.56523,339.91,1.01,1,2025-08-17,0349,A,100,6.1NRT,294.76,43.55,N
42.82581,-6.26893,350.75,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,289.5,67.16,N
42.82387,-6.25682,322.86,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,288.1,22.69,N
42.86588,-6.57943,335.34,1.01,1,2025-08-17,0349,A,100,6.1NRT,292.13,36.23,N
42.86403,-6.56764,350.75,1.01,1,2025-08-17,0349,A,100,6.1NRT,296.68,64.46,N
42.85846,-6.53219,301.89,1.01,1,2025-08-17,0349,A,43,6.1NRT,290.31,4.61,N
42.85659,-6.52029,308.09,1.01,1,2025-08-17,0349,A,73,6.1NRT,290.44,8.74,N
42.85719,-6.58188,333.79,1.01,1,2025-08-17,0349,A,100,6.1NRT,291.57,34.24,N
42.85534,-6.57012,347.87,1.01,1,2025-08-17,0349,A,100,6.1NRT,295.18,58.58,N
42.4684,-6.42133,325.51,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,293.88,22.55,N
42.46651,-6.40953,360.7,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,298.24,88.73,N
42.471,-6.49484,304.32,1.01,1.01,2025-08-17,0349,A,60,6.1NRT,291.97,5.64,N
42.46912,-6.48302,310.63,1.01,1.01,2025-08-17,0349,A,81,6.1NRT,293.17,9.48,N
42.46721,-6.47101,315.89,1.01,1.01,2025-08-17,0349,A,92,6.1NRT,293.13,12.96,N
42.4635,-6.44774,304.98,1.01,1.01,2025-08-17,0349,A,52,6.1NRT,290.92,5.01,N
42.46161,-6.43582,400.92,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,307.25,262.86,N
42.45975,-6.4242,399.39,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,315.13,253.02,N
42.45786,-6.41239,362.1,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,304.4,92.05,N
42.45594,-6.4004,343.6,1.02,1.01,2025-08-17,0349,A,81,6.1NRT,303.66,48.45,N
42.45403,-6.38847,335.91,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,290.17,37.15,N
42.45214,-6.37664,307.42,1.02,1.01,2025-08-17,0349,A,19,6.1NRT,279.95,8.09,N
42.46045,-6.48566,310.93,1.01,1.01,2025-08-17,0349,A,81,6.1NRT,293.03,9.58,N
42.45852,-6.47357,320.28,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,293.74,17.24,N
42.45666,-6.46191,327.12,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,293.16,24.67,N
42.45482,-6.45035,352.56,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,294.82,68.19,N
42.45296,-6.43867,396.49,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,306.08,236.49,N
42.45109,-6.42696,337.5,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,296.05,38.46,N
42.44919,-6.41509,321.6,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,293.13,17.74,N
42.44725,-6.40301,343.93,1.02,1.01,2025-08-17,0349,A,88,6.1NRT,298.01,48.87,N
42.44536,-6.3912,353.48,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,288.84,70.87,N
42.45686,-6.53005,330.09,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,294.59,29.48,N
42.45128,-6.49491,314.99,1.01,1.01,2025-08-17,0349,A,90,6.1NRT,292.02,13.69,N
42.4494,-6.48296,317.07,1.01,1.01,2025-08-17,0349,A,94,6.1NRT,292.83,15.74,N
42.43819,-6.41249,322.81,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,293.73,19.87,N
42.43629,-6.40057,347.94,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,298.13,58.69,N
42.44818,-6.53288,325.04,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,293.1,23.27,N
42.42947,-6.41491,357.95,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,297.74,81.6,N
42.42758,-6.40302,350.42,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,294.27,63.85,N
42.51648,-7.0294,332.18,1,1,2025-08-17,0349,A,100,6.1NRT,281.12,31.46,N
42.51468,-7.01774,319.38,1,1,2025-08-17,0349,A,72,6.1NRT,279.8,16.19,N
42.51288,-7.00611,335.12,1,1,2025-08-17,0349,A,100,6.1NRT,277.65,34.95,N
42.51107,-6.99432,356.06,1,1,2025-08-17,0349,A,100,6.1NRT,286.95,75.05,N
42.50926,-6.98243,313.36,1,1,2025-08-17,0349,A,72,6.1NRT,275.27,10.48,N
42.45439,-6.63005,310.83,1.01,1,2025-08-17,0349,A,65,6.1NRT,290.39,10.45,N
42.42073,-6.41716,326.94,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,294.63,24.75,N
42.50241,-6.99685,340.3,1,1,2025-08-17,0349,A,100,6.1NRT,282.71,42.01,N
42.5006,-6.985,352.06,1,1,2025-08-17,0349,A,100,6.1NRT,284.71,64.52,N
42.49879,-6.97329,349.74,1,1,2025-08-17,0349,A,100,6.1NRT,281.68,60.69,N
42.49697,-6.96146,318.66,1,1,2025-08-17,0349,A,86,6.1NRT,277.74,15.84,N
42.44754,-6.64417,305.64,1.01,1,2025-08-17,0349,A,61,6.1NRT,283.14,7.43,N
42.44568,-6.63236,315.91,1.01,1,2025-08-17,0349,A,92,6.1NRT,287.71,14.98,N
42.41391,-6.43158,353.84,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,292.28,71.34,N
42.41201,-6.41961,334.44,1.02,1.01,2025-08-17,0349,A,100,6.1NRT,293.04,35.2,N
42.49373,-6.99918,328.34,1,1,2025-08-17,0349,A,54,6.1NRT,284.4,23.64,N
42.49192,-6.98745,372.24,1,1,2025-08-17,0349,A,100,6.1NRT,291.04,121.39,N
42.49012,-6.97574,390.21,1,1,2025-08-17,0349,A,100,6.1NRT,294.44,196.92,N
42.4883,-6.96389,365.44,1,1,2025-08-17,0349,A,100,6.1NRT,282.51,100.53,N
42.43881,-6.6463,302.44,1.01,1,2025-08-17,0349,A,20,6.1NRT,286.68,5.64,N
42.42208,-6.54038,335.52,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,290.72,37.95,N
42.41089,-6.4699,311.44,1.01,1.01,2025-08-17,0349,A,74,6.1NRT,289.34,10.23,N
42.40901,-6.45809,311.52,1.02,1.01,2025-08-17,0349,A,57,6.1NRT,289.5,10,N
42.40523,-6.43435,318.22,1.02,1.01,2025-08-17,0349,A,96,6.1NRT,289.34,15.64,N
42.48505,-7.00146,325.13,1,1,2025-08-17,0349,A,40,6.1NRT,282.79,18.83,N
42.48324,-6.98971,358.18,1,1,2025-08-17,0349,A,100,6.1NRT,286.02,78.08,N
42.48143,-6.97801,404.81,1,1,2025-08-17,0349,A,100,6.1NRT,300.91,281.7,N
42.47961,-6.96621,369.12,1,1,2025-08-17,0349,A,100,6.1NRT,283.17,111.09,N
42.40407,-6.48426,306.33,1.01,1.01,2025-08-17,0349,A,44,6.1NRT,290.04,7.13,N
42.40219,-6.47245,354.07,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,295.56,73.03,N
42.47455,-6.99204,322.89,1,1,2025-08-17,0349,A,89,6.1NRT,275.38,15.55,N
42.47275,-6.9804,340.96,1,1,2025-08-17,0349,A,100,6.1NRT,279.2,43.13,N
42.39728,-6.4988,312.22,1.01,1.01,2025-08-17,0349,A,84,6.1NRT,287.86,11.24,N
42.39539,-6.4869,369.92,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,294.78,117.95,N
42.39347,-6.47486,351.11,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,293.99,65.63,N
42.48747,-7.13502,378.87,1,1,2025-08-17,0349,A,100,6.1NRT,293.56,145.28,N
42.48568,-7.12334,404.63,1,1,2025-08-17,0349,A,100,6.1NRT,290.16,279.5,N
42.39045,-6.51301,315.27,1.01,1.01,2025-08-17,0349,A,70,6.1NRT,288.86,13.64,N
42.3886,-6.50142,328.89,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,290.09,27.6,N
42.47881,-7.13748,327.25,1,1,2025-08-17,0349,A,47,6.1NRT,288.56,21.62,N
42.47702,-7.1258,358.78,1,1,2025-08-17,0349,A,100,6.1NRT,285.51,80.23,N
42.47523,-7.11409,340.46,1,1,2025-08-17,0349,A,100,6.1NRT,273.71,42.23,N
42.38171,-6.51529,316.46,1.01,1.01,2025-08-17,0349,A,79,6.1NRT,288.98,14.5,N
42.37985,-6.50356,326.03,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,290.7,23.79,N
42.47369,-7.1632,367.18,1,1,2025-08-17,0349,A,100,6.1NRT,290.72,103.46,N
42.4719,-7.15151,328.32,1,1,2025-08-17,0349,A,38,6.1NRT,290.07,22.51,N
42.37303,-6.51788,343.17,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,286.72,49.72,N
42.46469,-7.18351,354.76,1,1,2025-08-17,0349,A,100,6.1NRT,293.87,72.96,N
42.46289,-7.17187,347.48,1,1,2025-08-17,0349,A,100,6.1NRT,296.93,56.04,N
42.36448,-6.53828,302.18,1.01,1.01,2025-08-17,0349,A,24,6.1NRT,287.74,4.15,N
42.36261,-6.52655,354.26,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,294.89,72.61,N
42.36074,-6.51464,323.9,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,287.64,21.49,N
42.45601,-7.186,337.84,1,1,2025-08-17,0349,A,100,6.1NRT,290.75,39.51,N
42.45422,-7.17435,363.43,1,1,2025-08-17,0349,A,100,6.1NRT,297.66,94.6,N
42.45243,-7.16266,337.84,1,1,2025-08-17,0349,A,100,6.1NRT,292.02,38.93,N
42.3576,-6.55215,311.46,1.01,1.01,2025-08-17,0349,A,83,6.1NRT,290.74,10.45,N
42.35575,-6.54051,340.3,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,293.22,44.58,N
42.35388,-6.52871,327.39,1.01,1.01,2025-08-17,0349,A,100,6.1NRT,292.5,25.67,N
42.44733,-7.18836,339.35,1,1,2025-08-17,0349,A,100,6.1NRT,291.58,41.08,N
42.44554,-7.17672,348.74,1,1,2025-08-17,0349,A,100,6.1NRT,294.66,57.8,N
42.43865,-7.19068,319.52,1,1,2025-08-17,0349,A,99,6.1NRT,287.43,16.11,N
42.43687,-7.17907,335.78,1,1,2025-08-17,0349,A,100,6.1NRT,292.62,35.26,N
42.40904,-7.17438,315.78,1,1,2025-08-17,0349,A,92,6.1NRT,292.34,13.53,N
42.38299,-7.18147,307.72,1,1,2025-08-17,0349,A,47,6.1NRT,289.64,8.67,N
42.33491,-7.11623,322.79,1,1,2025-08-17,0349,A,100,6.1NRT,281.74,21.98,N
42.26498,-6.78231,349.21,1.01,1,2025-08-17,0349,A,100,6.1NRT,294.02,60.56,N
42.26315,-6.77066,362.28,1.01,1,2025-08-17,0349,A,100,6.1NRT,295.23,91.53,N
42.2613,-6.75884,344.07,1.01,1,2025-08-17,0349,A,100,6.1NRT,292.88,49.89,N
42.25998,-6.80827,340.65,1.01,1,2025-08-17,0349,A,100,6.1NRT,288.92,43.26,N
42.25814,-6.79653,338.09,1.01,1,2025-08-17,0349,A,100,6.1NRT,292.06,37.78,N
42.25633,-6.78499,337.12,1.01,1,2025-08-17,0349,A,93,6.1NRT,294.78,35.52,N
42.2545,-6.7733,361.2,1.01,1,2025-08-17,0349,A,100,6.1NRT,295.97,86.45,N
42.25262,-6.76133,379.47,1.01,1,2025-08-17,0349,A,100,6.1NRT,301.49,150.95,N
42.25315,-6.82247,336.82,1.01,1,2025-08-17,0349,A,100,6.1NRT,290.43,37.45,N
42.25133,-6.81085,356.62,1.01,1,2025-08-17,0349,A,100,6.1NRT,293.6,75.22,N
42.2495,-6.79918,321.47,1.01,1,2025-08-17,0349,A,82,6.1NRT,283.69,14.82,N
42.24766,-6.78746,316.97,1.01,1,2025-08-17,0349,A,21,6.1NRT,288.02,9.75,N
42.24396,-6.76392,333.28,1.01,1,2025-08-17,0349,A,81,6.1NRT,292.09,31.37,N
42.24445,-6.82477,346.89,1.01,1,2025-08-17,0349,A,100,6.1NRT,294.21,54.96,N
42.24265,-6.81325,346.89,1.01,1,2025-08-17,0349,A,100,6.1NRT,294.21,52.81,N
42.23758,-6.83877,355.55,1.01,1,2025-08-17,0349,A,100,6.1NRT,295.8,75.14,N
42.23577,-6.8272,343.75,1.01,1,2025-08-17,0349,A,100,6.1NRT,296.77,48.86,N
42.22691,-6.84752,333.14,1.01,1,2025-08-17,0349,A,100,6.1NRT,293.09,32.62,N
42.22508,-6.83584,316.78,1.01,1,2025-08-17,0349,A,94,6.1NRT,292.86,13.36,N
42.21594,-6.7774,321.79,1.01,1,2025-08-17,0349,A,84,6.1NRT,285.64,19.2,N
42.21822,-6.8498,320.28,1.01,1,2025-08-17,0349,A,100,6.1NRT,291.45,17.92,N
42.21093,-6.80329,338.7,1.01,1,2025-08-17,0349,A,100,6.1NRT,291.15,39.71,N
42.2091,-6.79159,353.05,1.01,1,2025-08-17,0349,A,100,6.1NRT,293.82,67.89,N
42.20726,-6.77978,313.29,1.01,1,2025-08-17,0349,A,38,6.1NRT,281.04,11.32,N
42.20226,-6.8058,320.88,1.01,1,2025-08-17,0349,A,76,6.1NRT,289.42,16.63,N
42.19358,-6.80828,341.38,1.01,1,2025-08-17,0349,A,100,6.1NRT,290.07,45.38,N
42.18489,-6.81065,338.66,1.01,1,2025-08-17,0349,A,100,6.1NRT,289.33,40.82,N
42.18305,-6.79883,338.66,1.01,1,2025-08-17,0349,A,100,6.1NRT,289.96,41.04,N
42.1853,-6.87109,301.94,1.01,1,2025-08-17,0349,A,20,6.1NRT,287.41,5.19,N
42.18349,-6.85953,308.38,1.01,1,2025-08-17,0349,A,44,6.1NRT,289.77,8.6,N
42.17804,-6.82476,324.13,1.01,1,2025-08-17,0349,A,90,6.1NRT,287.71,21.79,N
42.1762,-6.813,347.87,1.01,1,2025-08-17,0349,A,100,6.1NRT,289.84,58.62,N
42.16934,-6.82703,326.59,1.01,1,2025-08-17,0349,A,99,6.1NRT,286.92,25.1,N
42.36955,-8.2221,320.25,1.01,1,2025-08-17,0349,A,100,6.1NRT,290.04,19.11,N
42.36784,-8.21016,331.94,1.01,1,2025-08-17,0349,A,100,6.1NRT,292.19,32.43,N
42.3608,-8.22418,344.98,1.01,1,2025-08-17,0349,A,100,6.1NRT,295.21,53.9,N
42.3591,-8.21231,332.66,1.01,1,2025-08-17,0349,A,100,6.1NRT,294.74,33.39,N
42.21164,-7.21689,316.14,1,1,2025-08-17,0349,A,48,6.1NRT,290.54,12.64,N
42.20984,-7.20519,404.89,1,1,2025-08-17,0349,A,100,6.1NRT,313.69,282.45,N
42.20805,-7.19347,358.3,1,1,2025-08-17,0349,A,100,6.1NRT,296.57,80.36,N
42.16108,-6.89002,312.1,1.01,1,2025-08-17,0349,A,84,6.1NRT,288.92,12.21,N
42.15926,-6.87837,355.66,1.01,1,2025-08-17,0349,A,100,6.1NRT,294.69,76.74,N
42.15744,-6.86677,314.69,1.01,1,2025-08-17,0349,A,88,6.1NRT,293.99,13.56,N
42.15379,-6.84341,311.08,1.01,1,2025-08-17,0349,A,54,6.1NRT,287.68,11.24,N
42.35206,-8.22638,328.05,1.01,1,2025-08-17,0349,A,100,6.1NRT,290.76,27.74,N
42.35036,-8.21447,318.74,1.01,1,2025-08-17,0349,A,97,6.1NRT,291.97,17.37,N
42.33855,-8.1324,303.33,1.01,1,2025-08-17,0349,A,55,6.1NRT,290.41,5.77,N
42.20476,-7.23093,310.06,1,1,2025-08-17,0349,A,44,6.1NRT,288.75,9.39,N
42.20118,-7.2076,435.27,1,1,2025-08-17,0349,A,100,6.1NRT,300.87,538.65,N
42.19939,-7.19591,353.48,1,1,2025-08-17,0349,A,100,6.1NRT,291.05,68.86,N
42.14877,-6.86923,327.98,1.01,1,2025-08-17,0349,A,100,6.1NRT,288.33,27.29,N
42.14695,-6.8576,314.55,1.01,1,2025-08-17,0349,A,62,6.1NRT,285.97,13.54,N
