latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.56026,15.5533,317.58,1.29,1.13,2024-09-11,0924,T,72,6.1NRT,301.67,9.03,D
41.57477,15.18057,325.66,1.24,1.11,2024-09-11,0924,T,81,6.1NRT,304.4,18.96,D
36.9164,9.62005,322.47,1,1,2024-09-11,0926,T,72,6.1NRT,296.15,14.84,D
36.78856,7.69016,318.71,1.08,1.04,2024-09-11,0926,T,66,6.1NRT,300.76,10.15,D
36.75021,6.25641,315.23,1.23,1.1,2024-09-11,0926,T,60,6.1NRT,301.17,8.71,D
36.74047,6.25477,315.22,1.23,1.1,2024-09-11,0926,T,58,6.1NRT,301.37,8.65,D
37.75451,31.80564,321.3,1.6,1.24,2024-09-11,1121,A,67,6.1NRT,308.66,15.86,D
37.7729,31.72555,322.06,1.61,1.25,2024-09-11,1121,A,69,6.1NRT,307.76,15.98,D
37.90997,31.76879,319.14,1.59,1.24,2024-09-11,1121,A,21,6.1NRT,304.14,12.98,D
37.91103,31.76357,322.35,1.59,1.24,2024-09-11,1121,A,58,6.1NRT,303.16,19.87,D
39.3205,34.9467,332.38,1.08,1.04,2024-09-11,1121,A,78,6.1NRT,313.36,18.17,D
47.65632,29.76838,339.15,1.24,1.11,2024-09-11,1123,A,85,6.1NRT,300.64,47.14,D
48.59738,34.43026,325.85,1.01,1,2024-09-11,1123,A,59,6.1NRT,300.4,16.29,D
48.59552,34.41703,316.51,1.01,1,2024-09-11,1123,A,45,6.1NRT,299.97,6.88,D
48.92556,34.45226,319.01,1.01,1,2024-09-11,1123,A,64,6.1NRT,300.23,8.89,D
48.03991,28.97105,312.19,1.31,1.14,2024-09-11,1123,A,59,6.1NRT,279.44,14.89,D
48.52108,30.74874,328.17,1.11,1.05,2024-09-11,1123,A,82,6.1NRT,302.89,19.42,D
48.52658,30.73977,327.82,1.11,1.05,2024-09-11,1123,A,81,6.1NRT,302.97,19.55,D
51.27008,34.67932,314.5,1.05,1.02,2024-09-11,1123,A,30,6.1NRT,296.25,8.09,D
51.29805,34.18001,329.52,1.03,1.01,2024-09-11,1123,A,84,6.1NRT,297.1,24.79,D
51.29614,34.16569,336.04,1.03,1.01,2024-09-11,1123,A,88,6.1NRT,298.12,33.93,D
52.12753,32.4088,310.21,1,1,2024-09-11,1123,A,35,6.1NRT,293.84,5.66,D
52.21283,32.41363,315,1,1,2024-09-11,1123,A,71,6.1NRT,288.74,11.17,D
52.26511,32.6481,313.52,1,1,2024-09-11,1123,A,35,6.1NRT,297.18,6.13,D
52.33522,33.01255,315.68,1.01,1,2024-09-11,1123,A,48,6.1NRT,291.45,9.7,D
52.33321,32.99822,311.42,1.01,1,2024-09-11,1123,A,21,6.1NRT,293.55,6.81,D
52.29714,32.42017,332.76,1,1,2024-09-11,1123,A,87,6.1NRT,295.6,27.36,D
52.30584,32.41677,337.12,1,1,2024-09-11,1123,A,89,6.1NRT,298.09,33.78,D
52.40331,32.76324,320.63,1,1,2024-09-11,1123,A,78,6.1NRT,295.77,14.72,D
52.40128,32.74894,312.66,1,1,2024-09-11,1123,A,37,6.1NRT,293.24,8.01,D
52.35429,32.42107,317.34,1,1,2024-09-11,1123,A,74,6.1NRT,294.62,11.85,D
51.60497,27.19149,317.01,1.29,1.13,2024-09-11,1123,A,48,6.1NRT,285.33,16.88,D
51.62764,27.19934,320.25,1.29,1.13,2024-09-11,1123,A,36,6.1NRT,285.12,20.25,D
51.63725,27.19443,312.65,1.29,1.13,2024-09-11,1123,A,12,6.1NRT,283.03,10.92,D
63.9202,-22.33989,301.17,3.47,1.75,2024-09-11,1058,T,29,6.1NRT,289.86,31.43,D
53.06977,34.42276,326.24,1.07,1.03,2024-09-11,1125,A,80,6.1NRT,291.84,23.94,D
52.85492,29.98029,316.23,1.04,1.02,2024-09-11,1125,A,72,6.1NRT,293.35,11.79,D
52.59481,19.68804,305.47,2.57,1.54,2024-09-11,1125,A,49,6.1NRT,290.12,18.41,D
59.59023,33.58544,307.1,1.21,1.09,2024-09-11,1128,A,46,6.1NRT,286.3,7.35,D
59.58801,33.56455,328.99,1.21,1.09,2024-09-11,1128,A,86,6.1NRT,289.15,33.72,D
67.76401,33.84416,302.02,1.65,1.26,2024-09-11,1130,A,44,6.1NRT,291.65,6.74,D
67.85271,33.478,307.13,1.61,1.25,2024-09-11,1130,A,65,6.1NRT,291.12,13.51,D
67.84987,33.43947,301.26,1.61,1.25,2024-09-11,1130,A,46,6.1NRT,290.57,6.34,D
36.88667,14.45197,332.18,1.03,1.01,2024-09-11,1259,A,64,6.1NRT,303.79,23.42,D
37.03595,14.39634,317.46,1.03,1.01,2024-09-11,1259,A,55,6.1NRT,305.13,6.06,D
36.75075,6.24062,315.98,1.9,1.35,2024-09-11,1259,A,62,6.1NRT,301.29,19.56,D
40.06053,15.33918,312.01,1.17,1.08,2024-09-11,1259,A,57,6.1NRT,298.09,7.19,D
39.43156,8.9758,319.69,1.19,1.09,2024-09-11,1259,A,72,6.1NRT,303.3,10.34,D
39.48079,8.84238,315.96,1.21,1.09,2024-09-11,1259,A,64,6.1NRT,301.76,6.59,D
45.466,10.44655,302.5,1,1,2024-09-11,1301,A,33,6.1NRT,280.01,4.29,D
52.16742,10.4052,302.87,1.09,1.04,2024-09-11,1304,A,50,6.1NRT,286.74,5.56,D
51.16479,2.97947,302.41,1.27,1.12,2024-09-11,1304,A,0,6.1NRT,285.83,8.73,D
38.58367,-9.13395,345.02,1.15,1.07,2024-09-11,1440,A,91,6.1NRT,304.61,52.84,D
38.59003,-9.12874,408.33,1.15,1.07,2024-09-11,1440,A,100,6.1NRT,314.46,364.85,D
38.58848,-9.14169,406.02,1.15,1.07,2024-09-11,1440,A,100,6.1NRT,316.72,345.79,D
38.59945,-9.1306,409.44,1.15,1.07,2024-09-11,1440,A,100,6.1NRT,316.62,373.97,D
38.5979,-9.14351,403.35,1.15,1.07,2024-09-11,1440,A,100,6.1NRT,320.7,324.23,D
38.60887,-9.13243,362.72,1.15,1.07,2024-09-11,1440,A,100,6.1NRT,308.2,102.59,D
38.60732,-9.14534,356.99,1.15,1.07,2024-09-11,1440,A,98,6.1NRT,308.69,84.24,D
63.94699,-22.35381,310.32,1.02,1.01,2024-09-11,1444,A,66,6.1NRT,294.18,11.23,D
63.9443,-22.37366,307.74,1.02,1.01,2024-09-11,1444,A,57,6.1NRT,294.69,9.26,D
47.85869,33.45494,316.89,1,1,2024-09-11,1851,T,94,6.1NRT,289.92,15.71,N
47.85688,33.44197,317.09,1,1,2024-09-11,1851,T,94,6.1NRT,290.56,15.7,N
51.29155,34.72274,301.95,1.09,1.04,2024-09-11,1853,T,46,6.1NRT,287.91,6.55,N
65.56211,22.22649,328.01,1,1,2024-09-11,1858,T,100,6.1NRT,283.95,28.71,N
49.35128,6.73801,300.2,1.02,1.01,2024-09-11,2032,T,21,6.1NRT,282.03,7.19,N
52.1554,10.39744,301.69,1.13,1.06,2024-09-11,2032,T,43,6.1NRT,281.67,8.98,N
52.17759,10.42441,303.04,1.14,1.06,2024-09-11,2032,T,53,6.1NRT,280.04,9.91,N
52.1758,10.40817,327.6,1.14,1.06,2024-09-11,2032,T,100,6.1NRT,280.98,35.14,N
38.53424,-9.13693,309.73,1.25,1.11,2024-09-11,2208,T,73,6.1NRT,279.73,15.71,N
38.5327,-9.15101,306.32,1.25,1.11,2024-09-11,2208,T,40,6.1NRT,278.12,12.24,N
38.54403,-9.1388,318.59,1.25,1.11,2024-09-11,2208,T,49,6.1NRT,275.3,23.34,N
38.55537,-9.12659,328.2,1.25,1.11,2024-09-11,2208,T,93,6.1NRT,274.15,36.95,N
38.55621,-9.13275,325.73,1.25,1.11,2024-09-11,2208,T,100,6.1NRT,270.34,34.29,N
48.59686,34.43808,305.1,1.26,1.12,2024-09-12,0054,A,63,6.1NRT,286.72,11.2,N
51.48362,6.71458,301.23,1,1,2024-09-12,0234,A,28,6.1NRT,279.94,6.7,N
48.60377,21.18678,309.63,1.66,1.27,2024-09-12,0824,T,68,6.1NRT,295.23,9.71,D
46.68238,33.51965,343.38,1.46,1.2,2024-09-12,0824,T,92,6.1NRT,302.02,68.59,D
46.67876,33.53783,329.29,1.47,1.2,2024-09-12,0824,T,82,6.1NRT,301.01,31.21,D
46.67215,33.51538,317.92,1.46,1.2,2024-09-12,0824,T,68,6.1NRT,300.69,10.56,D
46.66852,33.53355,318.78,1.47,1.2,2024-09-12,0824,T,69,6.1NRT,300.63,12.36,D
43.45896,23.41,318.57,1.14,1.06,2024-09-12,0826,T,74,6.1NRT,299.82,13.13,D
42.71326,24.16489,308.08,1.07,1.03,2024-09-12,0826,T,38,6.1NRT,295.79,6.16,D
42.71165,24.17757,309.54,1.06,1.03,2024-09-12,0826,T,57,6.1NRT,295.13,7.53,D
39.89755,21.59336,313.59,1.24,1.11,2024-09-12,0826,T,68,6.1NRT,299.94,8.98,D
39.89597,21.60745,320.46,1.24,1.1,2024-09-12,0826,T,77,6.1NRT,301.38,17.17,D
35.24128,23.61569,319.82,1,1,2024-09-12,0828,T,0,6.1NRT,304.69,9.15,D
68.60386,34.38206,301.62,1.18,1.08,2024-09-12,0820,T,0,6.1NRT,290.17,4.51,D
67.85478,33.47872,305.11,1.2,1.09,2024-09-12,0820,T,57,6.1NRT,290.57,7.05,D
67.84531,33.4729,306.94,1.2,1.09,2024-09-12,0820,T,64,6.1NRT,290,8.69,D
67.76131,33.86835,302.11,1.17,1.08,2024-09-12,0820,T,29,6.1NRT,289.07,6.03,D
53.13545,8.68637,308.57,1.09,1.04,2024-09-12,1002,T,51,6.1NRT,289.3,11.22,D
35.81224,-0.26996,325.35,1,1,2024-09-12,1006,T,58,6.1NRT,303.26,10.87,D
52.1724,10.40614,307.02,1.28,1.12,2024-09-12,1002,T,29,6.1NRT,283.3,10.01,D
35.81065,-0.25919,324.07,1,1,2024-09-12,1006,T,46,6.1NRT,302.86,9.58,D
52.16956,10.41728,314.22,1.29,1.13,2024-09-12,1002,T,55,6.1NRT,285.14,17.87,D
51.48546,6.72468,305.88,1.04,1.02,2024-09-12,1002,T,0,6.1NRT,285.6,8.8,D
35.80907,-0.24842,328.16,1,1,2024-09-12,1006,T,58,6.1NRT,302.25,14.26,D
51.17244,3.81516,314.76,1.01,1,2024-09-12,1002,T,40,6.1NRT,286.87,13.22,D
51.04314,2.32385,306.13,1.06,1.03,2024-09-12,1002,T,0,6.1NRT,282.5,8.31,D
49.35226,6.73799,310.4,1.09,1.04,2024-09-12,1004,T,53,6.1NRT,282.47,13.77,D
59.46645,31.57872,300.61,1.85,1.33,2024-09-12,1028,A,33,6.1NRT,286.96,4.92,D
68.60978,34.35339,301.42,1.9,1.35,2024-09-12,0956,T,41,6.1NRT,289.97,7.95,D
67.75237,33.863,306.98,1.01,1.01,2024-09-12,1032,A,58,6.1NRT,290.33,6.48,D
67.7606,33.85344,308.89,1.01,1.01,2024-09-12,1032,A,68,6.1NRT,291.04,7.76,D
67.84677,33.48103,300.8,1.01,1.01,2024-09-12,1032,A,32,6.1NRT,289.7,3.88,D
67.85493,33.47083,302.47,1.01,1.01,2024-09-12,1032,A,52,6.1NRT,290.66,4.48,D
68.60784,34.38635,318.97,1,1,2024-09-12,1032,A,74,6.1NRT,291.99,15.92,D
68.60429,34.36383,306,1,1,2024-09-12,1032,A,59,6.1NRT,291.14,5.82,D
38.39926,30.78413,328.33,1.22,1.1,2024-09-12,1202,A,61,6.1NRT,304.11,21.41,D
40.18626,28.23899,318.39,1.04,1.02,2024-09-12,1202,A,45,6.1NRT,301.79,8.39,D
39.59375,22.43111,331,1.33,1.14,2024-09-12,1202,A,84,6.1NRT,308.8,27.41,D
40.85505,22.67344,334.26,1.23,1.1,2024-09-12,1202,A,81,6.1NRT,308.75,28.31,D
40.86209,22.65641,328.79,1.24,1.1,2024-09-12,1202,A,77,6.1NRT,310.13,19.63,D
42.71775,24.16536,323.19,1.04,1.02,2024-09-12,1202,A,80,6.1NRT,299.21,17.21,D
42.30845,20.81082,313.12,1.42,1.18,2024-09-12,1202,A,69,6.1NRT,300.75,8.72,D
43.61007,21.01243,314.73,1.3,1.13,2024-09-12,1202,A,63,6.1NRT,299.51,11.9,D
43.60939,21.00594,311.57,1.3,1.13,2024-09-12,1202,A,32,6.1NRT,299.05,7.43,D
44.33378,22.94466,327.55,1.08,1.04,2024-09-12,1204,A,81,6.1NRT,307.51,16.93,D
44.34278,22.9417,331.35,1.08,1.04,2024-09-12,1204,A,84,6.1NRT,307.4,22.32,D
44.86726,21.32488,319.78,1.2,1.09,2024-09-12,1204,A,66,6.1NRT,300.61,14.35,D
47.7709,20.93046,316.37,1.12,1.05,2024-09-12,1204,A,67,6.1NRT,299.45,9.05,D
47.78,20.9269,316.04,1.12,1.05,2024-09-12,1204,A,64,6.1NRT,300.02,8.33,D
47.80143,20.05238,313.34,1.19,1.09,2024-09-12,1204,A,63,6.1NRT,295.25,9.15,D
48.24784,20.69763,310.44,1.12,1.05,2024-09-12,1204,A,62,6.1NRT,296.68,6.08,D
51.63577,34.09154,351.02,2.64,1.56,2024-09-12,1204,A,96,6.1NRT,295.88,247.01,D
51.63393,34.05411,316.13,2.63,1.56,2024-09-12,1204,A,72,6.1NRT,294.32,35.76,D
51.64968,34.09014,346.45,2.64,1.56,2024-09-12,1204,A,94,6.1NRT,294.62,205.75,D
51.6478,34.05255,329.83,2.63,1.56,2024-09-12,1204,A,85,6.1NRT,293.92,93.39,D
51.64026,34.08686,369.24,2.64,1.56,2024-09-12,1204,A,100,6.1NRT,297.2,447.44,D
51.63858,34.04931,324.7,2.63,1.56,2024-09-12,1204,A,81,6.1NRT,294.6,67.07,D
52.28058,33.19005,306.94,2.42,1.5,2024-09-12,1204,A,42,6.1NRT,289.86,14.24,D
52.34617,33.53823,308.19,2.52,1.53,2024-09-12,1204,A,52,6.1NRT,288.94,19.17,D
36.40356,6.69578,325.58,1.23,1.1,2024-09-12,1340,A,72,6.1NRT,307.22,14.81,D
36.82001,9.12724,321.15,1.7,1.28,2024-09-12,1340,A,53,6.1NRT,305.83,15.59,D
36.72203,7.62346,321.71,1.39,1.17,2024-09-12,1340,A,57,6.1NRT,304.55,10.64,D
39.01562,-0.36644,354.01,1.13,1.06,2024-09-12,1340,A,97,6.1NRT,299.64,75.72,D
39.01347,-0.37911,374.49,1.13,1.06,2024-09-12,1340,A,100,6.1NRT,302.19,148.16,D
39.02485,-0.36909,349.62,1.13,1.06,2024-09-12,1340,A,95,6.1NRT,298.4,63.93,D
39.02268,-0.38187,378.48,1.13,1.06,2024-09-12,1340,A,100,6.1NRT,301.74,166.23,D
41.23323,0.74498,379.28,1.01,1.01,2024-09-12,1340,A,100,6.1NRT,300.01,148.11,D
41.2314,0.73317,349.77,1.01,1.01,2024-09-12,1340,A,95,6.1NRT,298.82,57.79,D
40.10803,-8.52088,316.59,2.97,1.64,2024-09-12,1342,A,67,6.1NRT,291.44,53.53,D
40.10939,-8.52566,318.58,2.97,1.64,2024-09-12,1342,A,69,6.1NRT,291.44,65.57,D
42.60601,2.69447,308.36,1.03,1.02,2024-09-12,1342,A,44,6.1NRT,291.41,5.78,D
42.61492,2.69221,426.11,1.03,1.02,2024-09-12,1342,A,100,6.1NRT,303.41,466.78,D
42.61327,2.67987,423.41,1.03,1.02,2024-09-12,1342,A,100,6.1NRT,312.34,441.91,D
42.61163,2.66752,318.44,1.03,1.02,2024-09-12,1342,A,63,6.1NRT,293.98,14.29,D
42.62385,2.69014,419.33,1.03,1.02,2024-09-12,1342,A,100,6.1NRT,300.88,404.71,D
42.62218,2.67768,438.21,1.03,1.02,2024-09-12,1342,A,100,6.1NRT,315.3,593.99,D
42.62055,2.66545,361.22,1.03,1.02,2024-09-12,1342,A,100,6.1NRT,296.29,90.4,D
44.11619,0.29104,307.42,1,1,2024-09-12,1342,A,65,6.1NRT,291.17,7.57,D
67.76085,33.86168,326.16,1.01,1,2024-09-12,1800,T,100,6.1NRT,283.06,28.83,N
67.75739,33.83993,301.64,1.01,1,2024-09-12,1800,T,43,6.1NRT,279.66,8.7,N
42.71665,24.16657,301.61,1.01,1.01,2024-09-12,1932,T,43,6.1NRT,287.11,6.43,N
44.052,25.30494,303.34,1.01,1,2024-09-12,1932,T,55,6.1NRT,287.58,7.51,N
45.25262,31.67158,312.95,1.83,1.33,2024-09-12,1932,T,80,6.1NRT,290.61,25.39,N
44.90875,19.82463,306.06,1.28,1.12,2024-09-12,1932,T,67,6.1NRT,288.37,11.26,N
44.94368,19.96011,304.18,1.26,1.12,2024-09-12,1932,T,55,6.1NRT,288.14,10.17,N
48.60426,21.18122,303.44,1.04,1.02,2024-09-12,1934,T,55,6.1NRT,287.36,7.11,N
35.80751,-0.23773,317.17,1.14,1.06,2024-09-12,2108,T,95,6.1NRT,294.55,16.66,N
35.80553,-0.24989,310.44,1.14,1.06,2024-09-12,2108,T,80,6.1NRT,293.7,10.48,N
35.80355,-0.26203,305.76,1.14,1.07,2024-09-12,2108,T,60,6.1NRT,293.12,6.88,N
39.01478,-0.38623,305.3,1.06,1.03,2024-09-12,2108,T,64,6.1NRT,291.87,6.14,N
38.57822,-6.42218,301.97,2.19,1.44,2024-09-12,2108,T,46,6.1NRT,291.75,13.02,N
38.5787,-6.42756,303.84,2.19,1.44,2024-09-12,2108,T,57,6.1NRT,291.66,15.39,N
38.89191,-5.69847,326.75,1.95,1.36,2024-09-12,2108,T,100,6.1NRT,293.18,64.18,N
38.90356,-5.70261,305.4,1.95,1.36,2024-09-12,2108,T,64,6.1NRT,292.12,15.76,N
41.24015,0.74166,303.59,1,1,2024-09-12,2108,T,56,6.1NRT,287.19,6.93,N
51.17303,3.81793,304.19,1.5,1.21,2024-09-12,2112,T,59,6.1NRT,280.58,17.21,N
47.8648,33.46293,301.3,2.57,1.54,2024-09-12,2356,A,40,6.1NRT,285.76,23.78,N
48.61529,21.19618,302.95,1.03,1.01,2024-09-13,0137,A,52,6.1NRT,286.84,7.09,N
48.60871,21.17954,300.67,1.03,1.01,2024-09-13,0137,A,30,6.1NRT,285.77,5.84,N
51.17718,3.81967,307.01,1.64,1.26,2024-09-13,0315,A,70,6.1NRT,281.27,22.99,N
51.17834,3.81274,303.53,1.64,1.26,2024-09-13,0315,A,56,6.1NRT,281.52,19.81,N
35.81098,-0.24747,302.71,2.64,1.56,2024-09-13,0317,A,51,6.1NRT,285.63,27.54,N
39.97487,34.89412,317.4,1.44,1.19,2024-09-13,0729,T,54,6.1NRT,301.47,10.48,D
39.97982,34.88866,317.58,1.44,1.19,2024-09-13,0729,T,53,6.1NRT,301.56,10.74,D
38.91373,34.66247,330.97,1.44,1.19,2024-09-13,0729,T,79,6.1NRT,309.54,26.75,D
38.39541,30.77246,315.55,2.45,1.51,2024-09-13,0729,T,28,6.1NRT,301.77,19.62,D
48.32276,22.12099,314.5,1.2,1.09,2024-09-13,0905,T,74,6.1NRT,293.46,12.73,D
48.31999,22.13637,310.42,1.2,1.09,2024-09-13,0905,T,66,6.1NRT,294.71,8.42,D
49.50591,5.96078,300.96,3.18,1.69,2024-09-13,0905,T,43,6.1NRT,286.91,26.91,D
49.50715,5.95495,302.25,3.18,1.69,2024-09-13,0905,T,51,6.1NRT,286.72,31.62,D
40.30344,27.80488,316.48,3.85,1.83,2024-09-13,0907,T,45,6.1NRT,298.93,42.73,D
40.29583,27.79632,316.76,3.85,1.83,2024-09-13,0907,T,49,6.1NRT,299.84,42.32,D
68.60772,34.39003,306.53,1.03,1.01,2024-09-13,0858,T,0,6.1NRT,289.45,7.32,D
67.74951,33.86648,309.69,1.04,1.02,2024-09-13,0858,T,56,6.1NRT,284.52,8.53,D
53.63062,-0.23931,300.28,1.15,1.07,2024-09-13,1043,T,34,6.1NRT,289.9,3.99,D
53.53622,-0.13079,311.14,1.17,1.08,2024-09-13,1043,T,49,6.1NRT,289.32,11.55,D
53.52705,-0.13545,309.35,1.17,1.08,2024-09-13,1043,T,68,6.1NRT,289.44,10.28,D
53.24432,-0.42273,303.36,1.16,1.07,2024-09-13,1043,T,56,6.1NRT,289.38,6.13,D
52.1966,-1.76648,301.04,1.1,1.05,2024-09-13,1043,T,43,6.1NRT,290.02,3.84,D
52.06057,-1.91698,301.83,1.1,1.04,2024-09-13,1043,T,49,6.1NRT,290.57,4.51,D
52.09075,-2.13788,301.61,1.08,1.04,2024-09-13,1043,T,48,6.1NRT,289.6,4.6,D
51.64406,-1.78782,301.62,1.12,1.05,2024-09-13,1043,T,40,6.1NRT,289.38,4.99,D
51.63501,-1.7919,303.46,1.12,1.05,2024-09-13,1043,T,56,6.1NRT,288.94,6.17,D
51.4786,-1.55051,304.55,1.14,1.07,2024-09-13,1043,T,59,6.1NRT,288.49,7.73,D
50.9776,-2.90484,326.87,1.07,1.03,2024-09-13,1043,T,85,6.1NRT,288.65,27.39,D
50.97516,-2.89025,308.23,1.07,1.03,2024-09-13,1043,T,67,6.1NRT,289.03,8.95,D
50.70526,-2.1473,302.38,1.13,1.06,2024-09-13,1043,T,52,6.1NRT,287.39,6.35,D
42.38593,-5.26679,312.42,1.18,1.08,2024-09-13,1045,T,62,6.1NRT,292.64,10.64,D
42.38354,-5.25308,322.86,1.18,1.08,2024-09-13,1045,T,82,6.1NRT,288.76,22.67,D
41.21202,-8.24695,319.4,1.01,1,2024-09-13,1045,T,75,6.1NRT,297.2,13.57,D
40.26321,-3.75505,311.74,1.52,1.22,2024-09-13,1045,T,62,6.1NRT,299.4,7.39,D
39.03788,-4.03789,317.21,1.56,1.23,2024-09-13,1047,T,64,6.1NRT,300.1,15.37,D
39.00251,-6.27061,326.32,1.21,1.09,2024-09-13,1047,T,76,6.1NRT,304.91,18.96,D
38.27784,-6.15135,322.95,1.25,1.11,2024-09-13,1047,T,69,6.1NRT,302.76,13.85,D
37.40213,-7.70581,320.97,1.11,1.05,2024-09-13,1047,T,60,6.1NRT,306.14,8.95,D
36.68342,-4.70694,319.05,1.61,1.25,2024-09-13,1047,T,62,6.1NRT,300.02,15.41,D
36.68011,-4.68955,328.81,1.61,1.25,2024-09-13,1047,T,79,6.1NRT,299.96,36.68,D
38.38524,30.78498,320.04,3.32,1.72,2024-09-13,1104,A,28,6.1NRT,306.85,47.06,D
38.43762,30.87424,345.85,3.26,1.71,2024-09-13,1104,A,80,6.1NRT,305.02,250.32,D
40.55965,34.25655,326.69,1.79,1.31,2024-09-13,1104,A,76,6.1NRT,306.98,22.24,D
51.25219,34.99224,321.99,1.05,1.02,2024-09-13,1106,A,79,6.1NRT,297.86,14.77,D
51.245,34.94897,316.14,1.05,1.02,2024-09-13,1106,A,52,6.1NRT,295.95,9.9,D
51.30003,34.99587,319.79,1.05,1.02,2024-09-13,1106,A,70,6.1NRT,294.1,11.67,D
50.65738,30.53372,307.17,1.52,1.22,2024-09-13,1106,A,0,6.1NRT,291.84,9.4,D
51.47796,34.27163,316.32,1.08,1.04,2024-09-13,1106,A,73,6.1NRT,285.55,15.02,D
51.4754,34.25674,311.01,1.08,1.04,2024-09-13,1106,A,65,6.1NRT,280.76,10.78,D
50.89875,31.07688,311.18,1.42,1.18,2024-09-13,1106,A,59,6.1NRT,294.94,10.84,D
52.29329,33.59185,319.17,1.09,1.04,2024-09-13,1106,A,77,6.1NRT,285,18.2,D
52.2906,33.57652,324.62,1.1,1.04,2024-09-13,1106,A,82,6.1NRT,286.14,23.68,D
52.29956,33.57227,336.35,1.1,1.04,2024-09-13,1106,A,89,6.1NRT,287.69,39.5,D
52.33712,33.62098,305.3,1.09,1.04,2024-09-13,1106,A,44,6.1NRT,286.97,6.24,D
52.27777,33.18927,311.82,1.12,1.06,2024-09-13,1106,A,62,6.1NRT,294.32,8.97,D
52.27494,33.17361,316.25,1.12,1.06,2024-09-13,1106,A,74,6.1NRT,293.33,13.79,D
52.36383,33.61818,304.95,1.09,1.04,2024-09-13,1106,A,23,6.1NRT,285.63,5.65,D
52.37635,33.57912,309.13,1.09,1.04,2024-09-13,1106,A,44,6.1NRT,288.46,7.58,D
