latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.06578,-6.38175,307.63,2.31,1.47,2025-08-16,0313,A,69,6.1NRT,292.74,26.29,N
43.06368,-6.35204,323.49,2.3,1.47,2025-08-16,0313,A,100,6.1NRT,292.03,70.89,N
43.06194,-6.32756,332.62,2.29,1.47,2025-08-16,0313,A,100,6.1NRT,293.59,107.1,N
43.05975,-6.29681,326.59,2.29,1.46,2025-08-16,0313,A,100,6.1NRT,293.65,83.28,N
43.05716,-6.4454,316.3,2.33,1.48,2025-08-16,0313,A,93,6.1NRT,291.09,49.27,N
43.05488,-6.41248,348.52,2.32,1.47,2025-08-16,0313,A,100,6.1NRT,298.28,202.41,N
43.05267,-6.38081,312.48,2.31,1.47,2025-08-16,0313,A,83,6.1NRT,291.55,37.11,N
43.04868,-6.324,322.98,2.29,1.47,2025-08-16,0313,A,100,6.1NRT,291.19,69.46,N
43.04681,-6.29748,328.47,2.29,1.46,2025-08-16,0313,A,100,6.1NRT,292.35,91.91,N
43.04171,-6.41115,326.82,2.32,1.47,2025-08-16,0313,A,100,6.1NRT,293.27,86.1,N
43.03573,-6.32469,316.08,2.29,1.47,2025-08-16,0313,A,92,6.1NRT,288.52,49.98,N
43.03377,-6.29659,303.85,2.29,1.46,2025-08-16,0313,A,57,6.1NRT,288.02,22.63,N
43.05783,-6.44996,309.29,2.33,1.48,2025-08-16,0313,A,52,6.1NRT,290.12,30.04,N
43.05537,-6.41753,341.31,2.32,1.47,2025-08-16,0313,A,100,6.1NRT,297.8,155.33,N
43.05311,-6.3877,322.34,2.31,1.47,2025-08-16,0313,A,59,6.1NRT,293.69,63.54,N
43.04857,-6.32817,315.7,2.29,1.47,2025-08-16,0313,A,43,6.1NRT,289.92,44.87,N
43.04664,-6.30273,324.86,2.29,1.46,2025-08-16,0313,A,100,6.1NRT,294.03,77.55,N
43.04222,-6.41682,327.64,2.32,1.47,2025-08-16,0313,A,100,6.1NRT,293.86,89.89,N
43.03567,-6.32957,311.99,2.29,1.47,2025-08-16,0313,A,84,6.1NRT,287.93,40.13,N
43.03349,-6.30077,309.05,2.29,1.46,2025-08-16,0313,A,76,6.1NRT,288.53,33.48,N
42.89731,-6.55589,352.88,2.36,1.48,2025-08-16,0313,A,100,6.1NRT,293.36,237.93,N
42.85965,-6.57052,306.56,2.36,1.48,2025-08-16,0313,A,38,6.1NRT,289.66,25.99,N
42.85754,-6.54183,305.8,2.35,1.48,2025-08-16,0313,A,26,6.1NRT,290.67,23.95,N
42.82371,-6.26141,308.89,2.26,1.46,2025-08-16,0313,A,76,6.1NRT,288.27,30.67,N
42.82182,-6.23618,323.57,2.25,1.45,2025-08-16,0313,A,100,6.1NRT,290.09,72.13,N
42.6657,-6.75532,338.5,2.41,1.5,2025-08-16,0313,A,100,6.1NRT,294.61,150.3,N
42.6524,-6.75534,348.64,2.41,1.5,2025-08-16,0313,A,100,6.1NRT,294.07,216.84,N
42.65063,-6.72987,301.29,2.4,1.49,2025-08-16,0313,A,15,6.1NRT,291.23,16.36,N
42.45615,-6.53591,322.7,2.32,1.47,2025-08-16,0313,A,100,6.1NRT,293.34,68.99,N
42.45388,-6.5045,357.48,2.31,1.47,2025-08-16,0313,A,100,6.1NRT,300.51,267.08,N
42.45197,-6.47804,321.17,2.3,1.47,2025-08-16,0313,A,100,6.1NRT,296.86,60.73,N
42.4429,-6.53351,349.21,2.32,1.47,2025-08-16,0313,A,100,6.1NRT,296.37,205.98,N
42.44095,-6.50623,371.37,2.31,1.47,2025-08-16,0313,A,100,6.1NRT,305.14,405.31,N
42.43884,-6.47684,410.67,2.3,1.47,2025-08-16,0313,A,100,6.1NRT,308.21,1090.85,N
42.43663,-6.44609,309.87,2.29,1.47,2025-08-16,0313,A,79,6.1NRT,291.58,31.19,N
42.47142,-7.14782,336.52,2.53,1.53,2025-08-16,0313,A,100,6.1NRT,293.25,145.26,N
42.42994,-6.53517,370.99,2.32,1.47,2025-08-16,0313,A,100,6.1NRT,298.19,408,N
42.42785,-6.50554,384.24,2.31,1.47,2025-08-16,0313,A,100,6.1NRT,306.23,576.83,N
42.42578,-6.47633,370.08,2.3,1.47,2025-08-16,0313,A,100,6.1NRT,297.22,390.05,N
42.45763,-7.14437,324.92,2.53,1.53,2025-08-16,0313,A,92,6.1NRT,293.31,82.33,N
42.45575,-7.11519,328.03,2.52,1.53,2025-08-16,0313,A,91,6.1NRT,294.79,94.54,N
42.45398,-7.08772,313.65,2.51,1.52,2025-08-16,0313,A,18,6.1NRT,292.05,41.24,N
42.41861,-6.56005,312.45,2.33,1.48,2025-08-16,0313,A,85,6.1NRT,289.91,38.04,N
42.41675,-6.53343,358.98,2.32,1.47,2025-08-16,0313,A,100,6.1NRT,296.08,283.39,N
42.41475,-6.50478,358.98,2.31,1.47,2025-08-16,0313,A,100,6.1NRT,297.97,278.06,N
42.41282,-6.47719,320.69,2.3,1.47,2025-08-16,0313,A,67,6.1NRT,291.05,57.18,N
42.40341,-6.52928,304.06,2.32,1.47,2025-08-16,0313,A,20,6.1NRT,288.1,18.22,N
42.40166,-6.50407,318.29,2.31,1.47,2025-08-16,0313,A,97,6.1NRT,288.96,53.05,N
42.43275,-6.54348,347.22,2.32,1.47,2025-08-16,0313,A,100,6.1NRT,294.97,192.04,N
42.43038,-6.51264,368.54,2.31,1.47,2025-08-16,0313,A,100,6.1NRT,304.55,372.26,N
42.42814,-6.48359,383.63,2.3,1.47,2025-08-16,0313,A,100,6.1NRT,305.22,566.31,N
42.46421,-7.1541,342.02,2.53,1.53,2025-08-16,0313,A,100,6.1NRT,293.84,174.66,N
42.46207,-7.1238,329.58,2.52,1.53,2025-08-16,0313,A,100,6.1NRT,294.23,102.02,N
42.45989,-7.0929,322.53,2.51,1.52,2025-08-16,0313,A,73,6.1NRT,292.85,71.29,N
42.41958,-6.5425,353.51,2.32,1.47,2025-08-16,0313,A,100,6.1NRT,294.67,238.76,N
42.41735,-6.51307,359.6,2.31,1.47,2025-08-16,0313,A,100,6.1NRT,299.39,286.8,N
42.41519,-6.48468,347.42,2.3,1.47,2025-08-16,0313,A,100,6.1NRT,295.61,190.85,N
42.44832,-7.12122,310.93,2.52,1.53,2025-08-16,0313,A,80,6.1NRT,293.63,35.75,N
42.40605,-6.53679,313.93,2.32,1.47,2025-08-16,0313,A,88,6.1NRT,288.78,41.07,N
42.40412,-6.5109,321.11,2.31,1.47,2025-08-16,0313,A,100,6.1NRT,289.61,62.85,N
42.40223,-6.48578,302.61,2.3,1.47,2025-08-16,0313,A,28,6.1NRT,288.75,15.94,N
42.43691,-7.15243,319.52,2.53,1.53,2025-08-16,0313,A,67,6.1NRT,292.73,60.15,N
42.433,-7.09556,314.77,2.51,1.52,2025-08-16,0313,A,26,6.1NRT,292.47,44.18,N
42.39122,-6.51289,314.09,2.31,1.47,2025-08-16,0313,A,88,6.1NRT,289.89,41.18,N
42.41984,-7.10083,325.52,2.51,1.52,2025-08-16,0313,A,59,6.1NRT,293.2,81.28,N
42.38019,-6.54052,340.81,2.32,1.47,2025-08-16,0313,A,100,6.1NRT,291.89,150.87,N
42.41043,-7.16237,331.25,2.53,1.53,2025-08-16,0313,A,100,6.1NRT,292.58,112.72,N
42.36758,-6.54683,343.86,2.32,1.47,2025-08-16,0313,A,100,6.1NRT,294.1,170.9,N
42.35695,-6.58095,309.49,2.33,1.48,2025-08-16,0313,A,77,6.1NRT,291.61,31.41,N
42.35491,-6.55241,311.5,2.32,1.47,2025-08-16,0313,A,83,6.1NRT,292.35,36.45,N
42.38372,-7.16937,318.73,2.53,1.53,2025-08-16,0313,A,97,6.1NRT,291.55,60.36,N
42.36394,-7.07342,325.1,2.5,1.52,2025-08-16,0313,A,100,6.1NRT,292.7,83.33,N
42.35082,-7.07947,309.93,2.5,1.52,2025-08-16,0313,A,66,6.1NRT,290.9,33.68,N
42.37423,-7.17297,317.44,2.53,1.53,2025-08-16,0313,A,95,6.1NRT,291.04,57.17,N
42.36754,-7.0786,319.45,2.5,1.52,2025-08-16,0313,A,99,6.1NRT,292.28,62.43,N
42.36517,-7.04553,307.08,2.49,1.52,2025-08-16,0313,A,32,6.1NRT,291.04,26.35,N
42.36066,-7.17333,303.52,2.53,1.53,2025-08-16,0313,A,19,6.1NRT,290.87,20.69,N
42.35437,-7.08332,317.23,2.5,1.52,2025-08-16,0313,A,95,6.1NRT,291.52,56.39,N
42.35571,-8.21159,305.77,2.93,1.63,2025-08-16,0313,A,22,6.1NRT,288.84,35.82,N
42.34133,-8.21291,315.01,2.93,1.63,2025-08-16,0313,A,25,6.1NRT,290.1,63.15,N
42.33967,-8.2198,311.35,2.93,1.63,2025-08-16,0313,A,16,6.1NRT,289.63,51.34,N
42.33393,-8.12533,311.27,2.88,1.62,2025-08-16,0313,A,42,6.1NRT,290.09,50.43,N
42.32526,-8.22055,307.05,2.93,1.63,2025-08-16,0313,A,15,6.1NRT,288.72,39.09,N
42.20929,-6.8614,307.91,2.42,1.5,2025-08-16,0313,A,73,6.1NRT,288.95,31.74,N
42.20708,-6.83012,307.1,2.41,1.5,2025-08-16,0313,A,70,6.1NRT,289.77,30.68,N
42.23603,-7.46275,306.88,2.63,1.56,2025-08-16,0313,A,70,6.1NRT,290.51,32.75,N
42.23418,-7.43377,302.07,2.62,1.55,2025-08-16,0313,A,33,6.1NRT,289.07,20.98,N
42.22012,-7.21786,308.82,2.54,1.53,2025-08-16,0313,A,76,6.1NRT,289.73,39.3,N
42.19604,-6.86222,320.03,2.42,1.5,2025-08-16,0313,A,95,6.1NRT,289.27,64.32,N
42.19365,-6.8278,335.34,2.41,1.5,2025-08-16,0313,A,100,6.1NRT,290.41,131.53,N
42.21216,-7.30471,303,2.57,1.54,2025-08-16,0313,A,53,6.1NRT,287.41,25.56,N
42.18056,-6.83041,330.45,2.41,1.5,2025-08-16,0313,A,100,6.1NRT,289.72,108.89,N
42.1697,-6.86599,323.37,2.42,1.5,2025-08-16,0313,A,100,6.1NRT,289.84,81.35,N
42.16759,-6.83475,316.66,2.41,1.5,2025-08-16,0313,A,94,6.1NRT,286.61,57.94,N
42.21065,-7.22213,303.16,2.54,1.53,2025-08-16,0313,A,19,6.1NRT,287.83,22.71,N
42.18242,-6.8356,329.47,2.41,1.5,2025-08-16,0313,A,100,6.1NRT,291.17,106.48,N
42.17184,-6.87193,317.53,2.42,1.5,2025-08-16,0313,A,95,6.1NRT,289.41,59.64,N
42.16942,-6.83924,324.64,2.41,1.5,2025-08-16,0313,A,100,6.1NRT,288.62,84.95,N
42.04455,-7.50375,316.69,2.63,1.56,2025-08-16,0313,A,94,6.1NRT,292.44,65.67,N
42.03069,-7.5028,310.07,2.63,1.56,2025-08-16,0313,A,56,6.1NRT,292.17,39.79,N
42.02898,-7.47556,329.52,2.62,1.55,2025-08-16,0313,A,100,6.1NRT,292.78,115.47,N
42.01528,-7.47688,338.38,2.62,1.55,2025-08-16,0313,A,100,6.1NRT,293.17,162.31,N
42.01353,-7.44877,319.75,2.61,1.55,2025-08-16,0313,A,75,6.1NRT,290.24,67.56,N
42.05025,-7.50813,312.67,2.63,1.56,2025-08-16,0313,A,55,6.1NRT,291.33,46.9,N
42.03451,-7.48003,329.52,2.62,1.55,2025-08-16,0313,A,100,6.1NRT,292.6,111.78,N
42.02073,-7.48015,334.21,2.62,1.55,2025-08-16,0313,A,100,6.1NRT,293.44,139.05,N
42.0189,-7.45319,325.82,2.61,1.55,2025-08-16,0313,A,100,6.1NRT,290.84,93.36,N
42.00908,-7.5121,310.51,2.63,1.56,2025-08-16,0313,A,40,6.1NRT,291.52,40.01,N
42.00709,-7.4824,307.78,2.62,1.55,2025-08-16,0313,A,40,6.1NRT,292.52,33.22,N
41.96008,-7.61095,305.04,2.66,1.57,2025-08-16,0313,A,54,6.1NRT,288.87,31.31,N
41.96874,-7.61827,303.29,2.66,1.57,2025-08-16,0313,A,41,6.1NRT,288.46,27.16,N
41.92742,-7.62356,306.57,2.66,1.57,2025-08-16,0313,A,69,6.1NRT,286.84,35.33,N
41.92539,-7.59303,300.83,2.65,1.56,2025-08-16,0313,A,17,6.1NRT,287.85,21.45,N
41.91317,-7.41115,303.9,2.58,1.54,2025-08-16,0313,A,57,6.1NRT,290.28,28.44,N
41.17142,-6.13833,300.04,2.12,1.41,2025-08-16,0313,A,2,6.1NRT,289.33,12,N
41.20847,-6.78408,304.72,2.32,1.47,2025-08-16,0313,A,59,6.1NRT,292.15,20.42,N
41.14655,-6.14166,303.7,2.12,1.41,2025-08-16,0313,A,37,6.1NRT,288.35,18.53,N
41.1806,-6.76055,310.96,2.31,1.47,2025-08-16,0313,A,61,6.1NRT,290.75,31.77,N
41.17868,-6.73424,305.98,2.3,1.47,2025-08-16,0313,A,16,6.1NRT,290.88,20.99,N
41.16772,-6.76315,305.45,2.31,1.47,2025-08-16,0313,A,57,6.1NRT,291.76,20.58,N
41.18116,-6.74161,312.78,2.3,1.47,2025-08-16,0313,A,81,6.1NRT,290.92,36.96,N
41.16833,-6.74446,306.5,2.3,1.47,2025-08-16,0313,A,24,6.1NRT,292.28,22.52,N
41.08569,-6.86552,303,2.34,1.48,2025-08-16,0313,A,53,6.1NRT,291.92,18.19,N
41.0866,-6.87065,303.84,2.34,1.48,2025-08-16,0313,A,57,6.1NRT,291.89,19.63,N
41.03003,-7.38348,302.15,2.52,1.53,2025-08-16,0313,A,47,6.1NRT,290.84,19.27,N
41.00412,-7.51385,309.71,2.56,1.54,2025-08-16,0313,A,78,6.1NRT,289.88,38.48,N
40.96141,-7.48766,305.4,2.55,1.54,2025-08-16,0313,A,21,6.1NRT,290.01,26.84,N
40.39299,-7.10445,315.27,2.38,1.49,2025-08-16,0313,A,91,6.1NRT,289.24,54.55,N
40.39445,-7.10941,318.82,2.38,1.49,2025-08-16,0313,A,97,6.1NRT,289.11,63.96,N
40.19736,-5.92054,324.83,2,1.38,2025-08-16,0313,A,100,6.1NRT,294.63,60.39,N
40.19519,-5.89409,353.42,1.99,1.38,2025-08-16,0313,A,100,6.1NRT,295.42,188.84,N
40.18514,-5.92068,339.07,2,1.38,2025-08-16,0313,A,100,6.1NRT,296.44,112.27,N
40.18325,-5.89747,346.35,1.99,1.38,2025-08-16,0313,A,100,6.1NRT,296.31,146.88,N
40.1941,-5.93054,310.33,2,1.38,2025-08-16,0313,A,80,6.1NRT,294.29,23.85,N
40.19165,-5.903,365.96,1.99,1.38,2025-08-16,0313,A,100,6.1NRT,298.35,280.04,N
40.18977,-5.88165,318.3,1.98,1.37,2025-08-16,0313,A,97,6.1NRT,291.96,40.99,N
40.18174,-5.92947,317.69,2,1.38,2025-08-16,0313,A,95,6.1NRT,294.25,39.97,N
40.17962,-5.90521,339.87,1.99,1.38,2025-08-16,0313,A,100,6.1NRT,296.75,115.57,N
40.16972,-5.93206,312.17,2,1.38,2025-08-16,0313,A,84,6.1NRT,293.08,26.97,N
40.08805,-6.04915,308.52,2.02,1.39,2025-08-16,0313,A,68,6.1NRT,294.91,20.65,N
40.20558,-7.9288,316.9,2.66,1.57,2025-08-16,0313,A,94,6.1NRT,292.4,64.02,N
40.20337,-7.89608,307.16,2.65,1.56,2025-08-16,0313,A,71,6.1NRT,291.6,31.81,N
40.19538,-7.77881,337.25,2.61,1.55,2025-08-16,0313,A,100,6.1NRT,294.9,157.04,N
40.1935,-7.75134,305.8,2.6,1.55,2025-08-16,0313,A,32,6.1NRT,291.25,25.12,N
40.19188,-7.93162,304.99,2.66,1.57,2025-08-16,0313,A,62,6.1NRT,290.54,26.64,N
40.18967,-7.8983,320.37,2.65,1.56,2025-08-16,0313,A,100,6.1NRT,291.77,75.33,N
40.18341,-7.80515,317.82,2.62,1.55,2025-08-16,0313,A,96,6.1NRT,292.35,60.85,N
40.18162,-7.77861,351.17,2.61,1.55,2025-08-16,0313,A,100,6.1NRT,296.96,260.37,N
40.17985,-7.75251,305.53,2.6,1.55,2025-08-16,0313,A,26,6.1NRT,291.58,24.59,N
40.17746,-7.81299,312.25,2.62,1.55,2025-08-16,0313,A,75,6.1NRT,291.58,42.32,N
40.17551,-7.78621,310.68,2.61,1.55,2025-08-16,0313,A,53,6.1NRT,293.18,37.57,N
40.11827,-8.16687,305.41,2.75,1.59,2025-08-16,0313,A,64,6.1NRT,291.75,30.81,N
40.086,-8.20611,301.85,2.76,1.59,2025-08-16,0313,A,43,6.1NRT,290.95,21.14,N
39.51308,-6.42853,311.7,2.1,1.41,2025-08-16,0313,A,83,6.1NRT,293.26,30.05,N
39.51176,-6.43612,314.09,2.1,1.41,2025-08-16,0313,A,88,6.1NRT,292.92,36.44,N
39.38375,-6.60425,307.99,2.15,1.42,2025-08-16,0313,A,64,6.1NRT,293.81,22.2,N
39.35862,-6.60639,322.45,2.15,1.42,2025-08-16,0313,A,100,6.1NRT,295.38,56.88,N
39.35668,-6.58209,308.48,2.14,1.42,2025-08-16,0313,A,32,6.1NRT,294.25,21.19,N
39.34615,-6.60869,308.23,2.15,1.42,2025-08-16,0313,A,73,6.1NRT,292.35,21.76,N
39.3582,-6.6142,315.25,2.15,1.42,2025-08-16,0313,A,91,6.1NRT,294.64,36.37,N
39.35612,-6.58995,318.53,2.14,1.42,2025-08-16,0313,A,97,6.1NRT,294.89,45.1,N
39.34573,-6.6164,305.88,2.15,1.42,2025-08-16,0313,A,65,6.1NRT,292.63,17.82,N
42.33989,-8.21909,306.38,4.57,1.96,2025-08-16,0449,A,45,6.1NRT,287.77,78.28,N
53.33599,33.75916,307.24,1.01,1.01,2025-08-16,0739,T,52,6.1NRT,294.05,4.67,D
53.33402,33.77379,307.4,1.01,1.01,2025-08-16,0739,T,52,6.1NRT,292.35,4.85,D
52.44438,32.41622,330.33,1.04,1.02,2025-08-16,0741,T,86,6.1NRT,296.98,27.79,D
51.81316,34.46142,313.96,1,1,2025-08-16,0741,T,60,6.1NRT,299.4,8.36,D
51.81111,34.47537,314.65,1,1,2025-08-16,0741,T,60,6.1NRT,299.83,8.52,D
51.88976,29.33229,308.38,1.26,1.12,2025-08-16,0741,T,37,6.1NRT,297.09,6.86,D
51.46717,32.66446,311.63,1.02,1.01,2025-08-16,0741,T,51,6.1NRT,300.82,6.82,D
50.08707,34.08662,309.41,1,1,2025-08-16,0741,T,28,6.1NRT,297.41,4.75,D
48.26465,30.52275,319.24,1.06,1.03,2025-08-16,0741,T,63,6.1NRT,306.55,7.33,D
46.9523,33.83857,324.6,1.03,1.02,2025-08-16,0741,T,61,6.1NRT,309.46,7.83,D
47.2242,29.98557,336.49,1.07,1.03,2025-08-16,0741,T,85,6.1NRT,308.04,29.51,D
46.76949,31.68935,326.19,1,1,2025-08-16,0741,T,68,6.1NRT,310.19,10.04,D
46.75527,31.79077,339.22,1,1,2025-08-16,0741,T,86,6.1NRT,311.82,27.65,D
46.68789,32.07381,361.39,1,1,2025-08-16,0741,T,100,6.1NRT,313.17,73.77,D
46.68608,32.08643,344.67,1,1,2025-08-16,0741,T,90,6.1NRT,312.96,35.52,D
46.47998,32.79456,327.05,1.01,1,2025-08-16,0741,T,70,6.1NRT,308.09,13.46,D
46.29081,33.0543,334.19,1.02,1.01,2025-08-16,0741,T,81,6.1NRT,308.54,21.97,D
46.28886,33.067,332.57,1.02,1.01,2025-08-16,0741,T,79,6.1NRT,308.54,19.74,D
45.69521,34.82205,325.57,1.13,1.06,2025-08-16,0741,T,73,6.1NRT,305.87,15.28,D
45.2603,31.67504,322.82,1,1,2025-08-16,0741,T,76,6.1NRT,295.78,18.51,D
44.33245,25.72107,323.14,1.47,1.2,2025-08-16,0744,T,66,6.1NRT,302.93,17.72,D
43.94972,25.28817,319.34,1.53,1.22,2025-08-16,0744,T,55,6.1NRT,302.29,9.64,D
43.94798,25.30675,321.45,1.53,1.22,2025-08-16,0744,T,66,6.1NRT,302.91,13.66,D
43.78527,25.25486,319.78,1.53,1.22,2025-08-16,0744,T,63,6.1NRT,302.85,9.53,D
43.79503,24.74318,324.69,1.63,1.26,2025-08-16,0744,T,64,6.1NRT,301.89,26.44,D
43.4012,23.74354,338.11,1.83,1.33,2025-08-16,0744,T,88,6.1NRT,303.41,72.36,D
40.83538,33.22439,314.52,1.16,1.07,2025-08-16,0744,T,63,6.1NRT,302.78,4.73,D
40.48127,34.8577,315.76,1.39,1.17,2025-08-16,0744,T,55,6.1NRT,303.01,6.38,D
40.63436,29.61694,317.24,1,1,2025-08-16,0744,T,57,6.1NRT,303.18,8.29,D
40.01905,32.76458,316,1.14,1.06,2025-08-16,0744,T,33,6.1NRT,301.84,6.65,D
39.93207,33.21922,315.88,1.19,1.09,2025-08-16,0744,T,43,6.1NRT,302.42,7.45,D
38.25319,34.0179,328.09,1.39,1.17,2025-08-16,0744,T,77,6.1NRT,307.89,22.29,D
37.86667,34.46339,322.03,1.5,1.21,2025-08-16,0744,T,48,6.1NRT,307.7,11.46,D
38.38683,30.77108,331.73,1.03,1.02,2025-08-16,0744,T,78,6.1NRT,309.64,19.95,D
37.76222,32.53146,321.57,1.2,1.09,2025-08-16,0744,T,60,6.1NRT,305.59,11.05,D
49.3571,6.75294,316.31,1.04,1.02,2025-08-16,0920,T,50,6.1NRT,302.89,8.23,D
47.17178,7.567,315.39,1,1,2025-08-16,0922,T,66,6.1NRT,299.15,7.48,D
45.96748,12.61345,324.83,1.4,1.17,2025-08-16,0922,T,81,6.1NRT,301.43,22.25,D
45.96415,12.63067,321.28,1.41,1.17,2025-08-16,0922,T,73,6.1NRT,301.37,15.36,D
53.13531,8.68678,308.19,1.02,1.01,2025-08-16,0920,T,0,6.1NRT,291.62,6.25,D
45.55322,13.74274,317.48,1.63,1.26,2025-08-16,0922,T,0,6.1NRT,301.37,9.97,D
45.74735,12.60694,323.16,1.42,1.18,2025-08-16,0922,T,79,6.1NRT,301.82,21.72,D
45.76373,12.4235,314.07,1.39,1.17,2025-08-16,0922,T,61,6.1NRT,299.88,8.12,D
45.86728,11.01909,311.58,1.21,1.09,2025-08-16,0922,T,28,6.1NRT,298.99,8.12,D
45.72097,11.64264,316.6,1.29,1.13,2025-08-16,0922,T,67,6.1NRT,300.73,8.18,D
45.41393,11.0948,319.67,1.24,1.1,2025-08-16,0922,T,69,6.1NRT,301.72,12.18,D
46.01419,1.39038,316.11,1.48,1.2,2025-08-16,0922,T,61,6.1NRT,299.87,15.18,D
43.44587,4.89886,325.28,1.03,1.01,2025-08-16,0922,T,62,6.1NRT,309.6,12.26,D
