latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.45683,33.88465,311.18,4.41,1.93,2025-03-27,1038,A,69,6.1NRT,289.91,71.86,D
51.87617,34.25604,302.97,3.16,1.68,2025-03-27,1038,A,54,6.1NRT,284.95,30.49,D
51.87576,34.24887,306.54,3.16,1.68,2025-03-27,1038,A,64,6.1NRT,284.57,41.39,D
43.52256,-5.72793,313.38,2.09,1.41,2025-03-27,1053,T,58,6.1NRT,288.34,36.22,D
43.52025,-5.73449,303.98,2.09,1.41,2025-03-27,1053,T,30,6.1NRT,288.49,15.59,D
42.214,-7.00185,303.66,1.93,1.36,2025-03-27,1056,T,57,6.1NRT,284.77,17.35,D
41.81766,-8.50489,305.89,1.62,1.25,2025-03-27,1056,T,62,6.1NRT,282.71,16,D
41.81358,-8.48478,327.44,1.62,1.25,2025-03-27,1056,T,85,6.1NRT,282.07,54.53,D
41.82376,-8.48881,306.71,1.62,1.25,2025-03-27,1056,T,64,6.1NRT,281.72,16.99,D
41.81272,-8.49108,325.08,1.62,1.25,2025-03-27,1056,T,83,6.1NRT,282.24,48.9,D
40.83947,-8.27007,301.35,1.77,1.3,2025-03-27,1056,T,40,6.1NRT,286.59,11.58,D
42.71139,24.17172,312.67,1.14,1.06,2025-03-27,1214,A,73,6.1NRT,295.34,10.95,D
48.45275,33.8904,313.21,2.04,1.39,2025-03-27,1217,A,64,6.1NRT,284.85,35.16,D
42.36715,24.83191,307.43,1.1,1.04,2025-03-27,1214,A,63,6.1NRT,286.24,6,D
47.71405,16.94201,323.55,1.91,1.35,2025-03-27,1217,A,82,6.1NRT,289.57,52.59,D
47.70829,16.93755,311.91,1.91,1.35,2025-03-27,1217,A,69,6.1NRT,289.91,22.75,D
47.76985,16.98566,322.05,1.9,1.35,2025-03-27,1217,A,81,6.1NRT,290.09,46.62,D
47.76448,16.96203,308.24,1.9,1.35,2025-03-27,1217,A,67,6.1NRT,290.76,17.5,D
49.31179,24.25156,308.16,1,1,2025-03-27,1217,A,67,6.1NRT,293.84,6.07,D
49.45903,23.51716,310.64,1.01,1.01,2025-03-27,1217,A,70,6.1NRT,289.39,9.43,D
49.80746,24.83666,315.32,1,1,2025-03-27,1217,A,76,6.1NRT,294.54,11.37,D
49.63889,23.71307,303.55,1.01,1,2025-03-27,1217,A,56,6.1NRT,290.32,3.91,D
49.6854,23.53375,305.93,1.01,1.01,2025-03-27,1217,A,62,6.1NRT,291.25,5.34,D
49.80193,23.79634,309.88,1.01,1,2025-03-27,1217,A,50,6.1NRT,290.04,8.58,D
49.92996,24.02692,304.51,1,1,2025-03-27,1217,A,37,6.1NRT,290.35,5.1,D
50.88457,30.79816,300.75,1.54,1.22,2025-03-27,1217,A,25,6.1NRT,286.66,6.57,D
50.1338,23.83962,309.25,1,1,2025-03-27,1217,A,54,6.1NRT,287.47,8.7,D
51.75443,31.82935,301.2,1.77,1.3,2025-03-27,1217,A,0,6.1NRT,282.06,10.36,D
53.30001,16.97266,300.34,1.34,1.15,2025-03-27,1219,A,16,6.1NRT,287.78,4.59,D
54.67221,17.79338,312.66,1.18,1.08,2025-03-27,1219,A,61,6.1NRT,280.45,16.46,D
35.80112,-0.25689,310.89,1.47,1.2,2025-03-27,1353,A,60,6.1NRT,298.39,10.22,D
39.44376,-0.47176,310.29,1.29,1.13,2025-03-27,1353,A,68,6.1NRT,297.45,7.97,D
39.95529,-0.17205,305.88,1.22,1.1,2025-03-27,1353,A,55,6.1NRT,293.32,5.41,D
41.5519,-1.40293,304.07,1.3,1.13,2025-03-27,1355,A,58,6.1NRT,290.39,6.34,D
41.81179,-8.50078,306.34,3.19,1.69,2025-03-27,1355,A,49,6.1NRT,286.13,33.53,D
43.51497,-5.73555,302.06,1.98,1.37,2025-03-27,1355,A,43,6.1NRT,291.49,11.96,D
47.58941,-0.46488,302.93,1.02,1.01,2025-03-27,1355,A,54,6.1NRT,291.47,4.59,D
51.16536,3.80939,323.38,1.24,1.1,2025-03-27,1355,A,0,6.1NRT,295.68,25.95,D
51.04002,2.29501,314.1,1.1,1.05,2025-03-27,1355,A,55,6.1NRT,291.6,11.5,D
52.15272,10.40181,303.97,2.58,1.54,2025-03-27,1355,A,58,6.1NRT,292.78,16.27,D
51.3472,0.04874,304.19,1.01,1,2025-03-27,1355,A,58,6.1NRT,291.53,4.84,D
53.39566,-1.39567,304.93,1,1,2025-03-27,1357,A,60,6.1NRT,292.14,4.47,D
45.25481,31.66774,309.92,1.02,1.01,2025-03-27,1845,T,68,6.1NRT,279.95,13.72,N
51.34818,33.69127,312.12,1.1,1.05,2025-03-27,1845,T,84,6.1NRT,272.94,18.6,N
51.35738,33.68856,321.38,1.1,1.05,2025-03-27,1845,T,100,6.1NRT,273.6,27.68,N
51.36658,33.68584,326.01,1.1,1.05,2025-03-27,1845,T,100,6.1NRT,274.09,33.53,N
51.37578,33.68311,310.36,1.1,1.05,2025-03-27,1845,T,80,6.1NRT,273.32,17.15,N
51.37101,6.70574,301.14,1.01,1,2025-03-27,2023,T,38,6.1NRT,281.55,7.96,N
51.16811,3.80743,316.61,1.05,1.02,2025-03-27,2023,T,93,6.1NRT,282.51,19.93,N
51.17775,3.81245,304.21,1.05,1.02,2025-03-27,2023,T,59,6.1NRT,280.64,10.93,N
51.04562,2.30031,311.56,1.16,1.07,2025-03-27,2023,T,83,6.1NRT,281.75,17.15,N
51.04286,2.28456,303.24,1.16,1.07,2025-03-27,2023,T,47,6.1NRT,281.13,10.26,N
51.17117,3.81743,322.84,1.4,1.17,2025-03-28,0325,A,100,6.1NRT,279.6,41.87,N
51.07929,29.63084,301.39,1.03,1.01,2025-03-28,0816,T,41,6.1NRT,288.07,4.61,D
50.80418,27.98805,337.73,1,1,2025-03-28,0816,T,86,6.1NRT,289.62,39.93,D
50.80221,28.00173,315.97,1,1,2025-03-28,0816,T,76,6.1NRT,289.04,14.52,D
50.6996,27.01873,309.35,1.01,1,2025-03-28,0816,T,65,6.1NRT,283.92,9.39,D
48.44727,31.04387,310.14,1.2,1.09,2025-03-28,0818,T,48,6.1NRT,277.73,12.59,D
37.86798,29.12096,317.85,1.59,1.24,2025-03-28,0820,T,77,6.1NRT,297.44,20.88,D
36.88024,22.6227,300.13,1.01,1,2025-03-28,0820,T,17,6.1NRT,287.9,2.1,D
54.47162,20.75355,300.22,1.79,1.31,2025-03-28,0813,T,30,6.1NRT,285.33,10.08,D
45.19769,8.08487,303.13,1.69,1.28,2025-03-28,0954,T,55,6.1NRT,290.76,8.51,D
45.19456,8.09917,304.5,1.69,1.28,2025-03-28,0954,T,48,6.1NRT,290.88,9.92,D
44.86406,8.81442,304.58,1.89,1.34,2025-03-28,0954,T,51,6.1NRT,289.01,14.99,D
45.79862,3.11022,304.22,1.04,1.02,2025-03-28,0954,T,43,6.1NRT,289.13,5.14,D
42.51709,-0.3557,303.77,1.01,1,2025-03-28,0956,T,57,6.1NRT,288.73,6.41,D
41.19026,1.16243,306.19,1.03,1.01,2025-03-28,0956,T,63,6.1NRT,291.48,6.2,D
41.64393,-8.01257,305.26,2.09,1.41,2025-03-28,0956,T,61,6.1NRT,289.43,18.45,D
39.87762,-0.15309,302.96,1,1,2025-03-28,0956,T,54,6.1NRT,292.23,3.13,D
39.78528,-0.21693,302.5,1,1,2025-03-28,0956,T,52,6.1NRT,291.92,3.01,D
38.67201,-4.05334,301.02,1.17,1.08,2025-03-28,0956,T,44,6.1NRT,290.59,4.35,D
36.35233,3.84209,315.4,1.58,1.24,2025-03-28,0956,T,76,6.1NRT,289.98,25.82,D
55.4063,10.564,306.64,1.23,1.1,2025-03-28,0952,T,41,6.1NRT,288.88,9.4,D
55.39699,10.55856,312.78,1.23,1.1,2025-03-28,0952,T,73,6.1NRT,287.23,15.45,D
54.09303,9.92845,302.87,1.25,1.11,2025-03-28,0952,T,54,6.1NRT,289.53,6.3,D
54.08363,9.92331,305.72,1.25,1.11,2025-03-28,0952,T,62,6.1NRT,289.81,8.75,D
53.90729,9.23125,302.85,1.2,1.09,2025-03-28,0954,T,33,6.1NRT,289.11,5.74,D
53.22618,9.12847,300.33,1.22,1.1,2025-03-28,0954,T,35,6.1NRT,290.26,4.46,D
51.685,15.98279,300.52,2.68,1.57,2025-03-28,0954,T,33,6.1NRT,288.74,19.59,D
53.13873,8.6803,302.66,1.19,1.08,2025-03-28,0954,T,40,6.1NRT,292.44,7.04,D
52.88292,8.24498,301.6,1.16,1.07,2025-03-28,0954,T,41,6.1NRT,290.99,5.22,D
52.85995,8.12148,326.95,1.15,1.07,2025-03-28,0954,T,85,6.1NRT,289.84,29.85,D
52.70881,8.51389,300.76,1.19,1.09,2025-03-28,0954,T,41,6.1NRT,290.09,4.15,D
52.55549,8.59034,310.63,1.21,1.09,2025-03-28,0954,T,70,6.1NRT,291.95,12.13,D
52.16072,10.40495,302.98,1.44,1.19,2025-03-28,0954,T,25,6.1NRT,291.42,6.02,D
52.15668,10.42468,303.53,1.45,1.19,2025-03-28,0954,T,25,6.1NRT,292.49,6.71,D
52.15071,10.39953,306.66,1.44,1.19,2025-03-28,0954,T,55,6.1NRT,291.69,9.71,D
52.23124,9.24879,302.3,1.29,1.13,2025-03-28,0954,T,52,6.1NRT,289.55,7.17,D
52.21141,8.28745,303.55,1.2,1.09,2025-03-28,0954,T,56,6.1NRT,289.92,7.09,D
52.20835,8.30408,303.25,1.2,1.09,2025-03-28,0954,T,55,6.1NRT,289.73,6.78,D
52.21057,8.04749,301.3,1.18,1.08,2025-03-28,0954,T,46,6.1NRT,290.32,5.74,D
52.09469,8.57149,306.97,1.23,1.1,2025-03-28,0954,T,65,6.1NRT,288.22,9.98,D
51.91649,8.45402,305.23,1.23,1.1,2025-03-28,0954,T,61,6.1NRT,290.4,7.46,D
51.38953,10.83101,303.29,1.58,1.24,2025-03-28,0954,T,55,6.1NRT,291.21,11.19,D
51.38503,10.85223,307.7,1.58,1.24,2025-03-28,0954,T,66,6.1NRT,291.01,16.4,D
51.33069,9.14922,300.05,1.34,1.15,2025-03-28,0954,T,24,6.1NRT,288.63,6.44,D
51.54507,7.42608,301.08,1.16,1.07,2025-03-28,0954,T,44,6.1NRT,289.15,4.65,D
51.48648,6.73607,315.59,1.11,1.05,2025-03-28,0954,T,39,6.1NRT,290.74,13.34,D
51.36749,6.71071,319.89,1.11,1.05,2025-03-28,0954,T,69,6.1NRT,291.71,20,D
51.45545,5.68179,303.67,1.05,1.02,2025-03-28,0954,T,56,6.1NRT,288.63,4.97,D
51.39571,6.04509,301.53,1.07,1.03,2025-03-28,0954,T,43,6.1NRT,289.94,3.44,D
50.88049,8.79898,307.07,1.33,1.14,2025-03-28,0954,T,65,6.1NRT,287.95,12.05,D
50.87696,8.81718,308.75,1.33,1.14,2025-03-28,0954,T,68,6.1NRT,289.07,13.85,D
51.38853,5.91707,301.93,1.06,1.03,2025-03-28,0954,T,46,6.1NRT,288.32,4.75,D
51.38612,5.93163,321.01,1.06,1.03,2025-03-28,0954,T,81,6.1NRT,289.16,20.23,D
50.99435,7.8573,301.26,1.22,1.1,2025-03-28,0954,T,46,6.1NRT,288.16,6.04,D
51.23206,5.66951,331.1,1.05,1.02,2025-03-28,0954,T,87,6.1NRT,287.87,32.41,D
51.22969,5.68393,317.4,1.05,1.02,2025-03-28,0954,T,78,6.1NRT,288.22,16.23,D
50.57773,7.73175,304.11,1.23,1.1,2025-03-28,0954,T,58,6.1NRT,288.51,8.76,D
50.53101,7.92596,306.8,1.25,1.11,2025-03-28,0954,T,64,6.1NRT,288.93,9.48,D
50.48561,7.77273,300.92,1.24,1.11,2025-03-28,0954,T,43,6.1NRT,289.36,5.66,D
49.81237,9.02195,306.07,1.44,1.19,2025-03-28,0954,T,63,6.1NRT,286.79,13.83,D
50.04985,7.22372,302.47,1.21,1.09,2025-03-28,0954,T,52,6.1NRT,285.59,7.72,D
50.18991,6.38261,304.08,1.13,1.06,2025-03-28,0954,T,58,6.1NRT,286.77,8.07,D
50.20176,6.25861,300.88,1.12,1.05,2025-03-28,0954,T,42,6.1NRT,287.57,5.5,D
50.02692,7.12864,304.87,1.2,1.09,2025-03-28,0954,T,60,6.1NRT,285.84,9.34,D
50.02397,7.14475,303.69,1.2,1.09,2025-03-28,0954,T,57,6.1NRT,286.52,8.42,D
49.97324,7.23627,312.25,1.21,1.09,2025-03-28,0954,T,72,6.1NRT,286.78,16.56,D
49.9494,6.67811,304.68,1.16,1.07,2025-03-28,0954,T,60,6.1NRT,287.01,8.96,D
48.27008,14.33886,305.94,2.91,1.63,2025-03-28,0954,T,40,6.1NRT,282.64,36.16,D
49.85708,6.83371,301.87,1.18,1.08,2025-03-28,0954,T,44,6.1NRT,287.48,5.97,D
49.82013,6.8175,303.18,1.18,1.08,2025-03-28,0954,T,55,6.1NRT,285.72,7.17,D
49.81725,6.83345,316.24,1.18,1.08,2025-03-28,0954,T,72,6.1NRT,286.32,18.92,D
49.87576,6.39501,303.17,1.14,1.06,2025-03-28,0954,T,55,6.1NRT,287.17,7.69,D
49.42919,7.22434,300.06,1.24,1.11,2025-03-28,0954,T,25,6.1NRT,288.15,5.82,D
49.30399,7.05954,302.04,1.23,1.1,2025-03-28,0954,T,50,6.1NRT,288.61,6.49,D
49.31143,6.66558,300.3,1.19,1.08,2025-03-28,0954,T,34,6.1NRT,289.94,4.88,D
49.2077,6.88591,303.87,1.22,1.1,2025-03-28,0954,T,57,6.1NRT,288.14,7.36,D
49.1694,6.81878,318.13,1.21,1.09,2025-03-28,0954,T,78,6.1NRT,287.43,21.54,D
49.23768,6.2185,303.55,1.15,1.07,2025-03-28,0954,T,55,6.1NRT,291.84,6.21,D
48.21128,6.43887,302.64,1.22,1.1,2025-03-28,0954,T,53,6.1NRT,288.08,7.04,D
38.42239,30.81997,311.12,4.17,1.89,2025-03-28,1115,A,22,6.1NRT,288.06,75.54,D
48.2198,33.56912,327.66,1.52,1.22,2025-03-28,1117,A,80,6.1NRT,290.13,44.97,D
48.21574,33.54987,325.29,1.52,1.22,2025-03-28,1117,A,73,6.1NRT,285.92,40.39,D
50.77018,30.28523,319.9,1.84,1.33,2025-03-28,1119,A,61,6.1NRT,285.87,37.57,D
50.79263,27.97125,322.54,2.37,1.49,2025-03-28,1119,A,82,6.1NRT,288.33,67.6,D
50.78494,27.94046,306.96,2.38,1.49,2025-03-28,1119,A,64,6.1NRT,285.67,22.24,D
50.78981,27.96899,320.3,2.37,1.49,2025-03-28,1119,A,80,6.1NRT,287.35,59.87,D
52.6981,30.31258,314.33,1.61,1.25,2025-03-28,1119,A,56,6.1NRT,285.85,27.13,D
54.58448,31.45981,312.62,1.29,1.13,2025-03-28,1119,A,61,6.1NRT,284.83,16.14,D
54.59395,31.45412,330.09,1.29,1.13,2025-03-28,1119,A,87,6.1NRT,284.95,42.06,D
54.59018,31.43543,320.88,1.29,1.13,2025-03-28,1119,A,75,6.1NRT,286.38,26.97,D
54.87041,31.07875,325.67,1.31,1.14,2025-03-28,1119,A,84,6.1NRT,287.17,36.88,D
57.78081,31.10963,302.97,1.14,1.06,2025-03-28,1119,A,54,6.1NRT,284.6,7.85,D
57.73051,29.60764,301.86,1.25,1.11,2025-03-28,1119,A,25,6.1NRT,282.47,7.36,D
57.72661,29.58816,305.96,1.25,1.11,2025-03-28,1119,A,63,6.1NRT,280.14,10.76,D
40.91076,21.48904,311.05,1.2,1.09,2025-03-28,1253,A,71,6.1NRT,294.49,8.98,D
48.09978,11.31909,303.94,1.21,1.09,2025-03-28,1255,A,58,6.1NRT,282.14,9.14,D
48.47463,11.93616,300.96,1.13,1.06,2025-03-28,1255,A,43,6.1NRT,288.87,4.59,D
48.35898,11.19226,304.48,1.21,1.09,2025-03-28,1255,A,59,6.1NRT,286.42,9.23,D
48.23565,10.53884,300.97,1.29,1.13,2025-03-28,1255,A,43,6.1NRT,285.62,7.17,D
48.23249,10.52242,305.29,1.29,1.13,2025-03-28,1255,A,61,6.1NRT,286.64,10.53,D
48.53926,12.08139,307.45,1.12,1.06,2025-03-28,1255,A,65,6.1NRT,289,9.07,D
48.4014,10.96465,304.1,1.23,1.1,2025-03-28,1255,A,45,6.1NRT,289.07,7.5,D
48.47741,11.1012,300.32,1.21,1.09,2025-03-28,1255,A,29,6.1NRT,287.49,5.27,D
48.67072,11.45278,303.61,1.17,1.08,2025-03-28,1257,A,56,6.1NRT,290.36,6.12,D
48.93498,12.08193,302.24,1.11,1.05,2025-03-28,1257,A,51,6.1NRT,288.29,4.57,D
49.00578,11.74476,307.6,1.13,1.06,2025-03-28,1257,A,66,6.1NRT,289.14,10.77,D
49.01337,11.67801,304.79,1.13,1.06,2025-03-28,1257,A,54,6.1NRT,286.62,8.9,D
49.14434,11.99248,301.15,1.11,1.05,2025-03-28,1257,A,45,6.1NRT,289.38,4.94,D
49.14318,11.93102,312.68,1.11,1.05,2025-03-28,1257,A,73,6.1NRT,286.99,13.61,D
50.79536,28.00046,304.08,3.47,1.75,2025-03-28,1257,A,58,6.1NRT,287.64,28.28,D
50.79383,27.95221,307.55,3.45,1.75,2025-03-28,1257,A,66,6.1NRT,287.18,40.11,D
50.78977,27.99674,305.18,3.47,1.75,2025-03-28,1257,A,49,6.1NRT,287.48,30.87,D
50.78848,27.9485,304.61,3.45,1.75,2025-03-28,1257,A,44,6.1NRT,287.28,27.55,D
50.33823,19.2886,303.49,1.27,1.12,2025-03-28,1257,A,54,6.1NRT,292.2,5.61,D
49.1711,10.82072,333.65,1.21,1.09,2025-03-28,1257,A,89,6.1NRT,287.93,45.17,D
49.35413,11.7846,328.81,1.11,1.05,2025-03-28,1257,A,86,6.1NRT,289.95,32.76,D
49.35155,11.76984,320.11,1.12,1.05,2025-03-28,1257,A,80,6.1NRT,289.56,21.51,D
49.35939,11.77719,304.9,1.11,1.05,2025-03-28,1257,A,60,6.1NRT,290.64,8.29,D
51.09496,28.06207,302.73,3.51,1.76,2025-03-28,1257,A,38,6.1NRT,289.34,24.43,D
49.30066,10.9604,320.2,1.19,1.08,2025-03-28,1257,A,80,6.1NRT,290.24,23.32,D
49.24007,10.63114,320.67,1.22,1.1,2025-03-28,1257,A,80,6.1NRT,284.23,25.63,D
51.09253,28.10282,309.22,3.53,1.77,2025-03-28,1257,A,68,6.1NRT,288.32,52.87,D
50.41596,18.14446,305,1.16,1.07,2025-03-28,1257,A,57,6.1NRT,292.01,6.58,D
49.5804,11.79765,301.77,1.1,1.05,2025-03-28,1257,A,49,6.1NRT,290.06,4.91,D
49.41745,10.67722,324.87,1.21,1.09,2025-03-28,1257,A,83,6.1NRT,291.03,30.37,D
49.38493,10.50261,308.6,1.23,1.1,2025-03-28,1257,A,67,6.1NRT,291.3,11.41,D
49.49543,10.85583,312.35,1.19,1.08,2025-03-28,1257,A,72,6.1NRT,293.14,12.4,D
49.57738,11.08578,304.14,1.16,1.07,2025-03-28,1257,A,48,6.1NRT,288.64,7.06,D
49.50648,10.69907,300.73,1.2,1.09,2025-03-28,1257,A,25,6.1NRT,290.61,4.03,D
49.48114,10.39958,327.99,1.23,1.1,2025-03-28,1257,A,85,6.1NRT,296.17,31.54,D
49.48242,10.39373,307.99,1.23,1.1,2025-03-28,1257,A,66,6.1NRT,295.42,6.62,D
49.55867,10.63639,301.69,1.2,1.09,2025-03-28,1257,A,48,6.1NRT,287.96,5.43,D
49.55572,10.6206,308.04,1.21,1.09,2025-03-28,1257,A,66,6.1NRT,291.26,10.42,D
49.63674,11.00484,311.87,1.17,1.07,2025-03-28,1257,A,72,6.1NRT,294.87,12.02,D
