latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.33614,22.27998,305.84,1.07,1.03,2025-01-09,1231,A,62,6.1NRT,286.07,9.16,D
48.27062,14.34243,309.56,1.26,1.12,2025-01-09,1233,A,65,6.1NRT,280.21,17.99,D
48.26756,14.32625,301.99,1.26,1.12,2025-01-09,1233,A,50,6.1NRT,280.96,11.29,D
37.27827,-3.7489,305.62,1.06,1.03,2025-01-09,1409,A,62,6.1NRT,288.75,7.77,D
37.27638,-3.76063,303.17,1.06,1.03,2025-01-09,1409,A,55,6.1NRT,289.19,6.02,D
45.15333,29.57706,305.62,1.79,1.31,2025-01-09,1834,T,65,6.1NRT,278.59,24.78,N
51.36567,6.71033,311.59,1.01,1,2025-01-10,0943,T,62,6.1NRT,275.27,15.9,D
43.44711,4.90068,308.08,1,1,2025-01-10,0947,T,58,6.1NRT,281.46,11.16,D
42.59363,2.86888,304.65,1.03,1.01,2025-01-10,0947,T,59,6.1NRT,283.59,8.65,D
36.75066,6.26022,302.54,1.28,1.12,2025-01-10,0947,T,38,6.1NRT,286.41,8.29,D
36.74093,6.25757,315.7,1.28,1.12,2025-01-10,0947,T,76,6.1NRT,286.48,22.01,D
35.80986,-0.25741,306.19,1.11,1.05,2025-01-10,0949,T,48,6.1NRT,288.7,7.94,D
36.83559,34.90823,302.71,1.14,1.06,2025-01-10,1132,A,53,6.1NRT,291.15,5.4,D
37.85794,34.575,311.04,1.14,1.06,2025-01-10,1132,A,71,6.1NRT,287.98,12.82,D
37.85282,34.43198,309.11,1.15,1.07,2025-01-10,1132,A,68,6.1NRT,286.14,12.19,D
39.27814,8.90006,327.71,1.19,1.09,2025-01-10,1312,A,61,6.1NRT,288.46,34.5,D
39.59927,8.96807,312.33,1.17,1.08,2025-01-10,1312,A,54,6.1NRT,286.06,14.45,D
48.27226,14.32998,303.95,1.36,1.15,2025-01-10,1314,A,41,6.1NRT,268.92,15.4,D
51.16722,3.8191,302.81,1.17,1.08,2025-01-10,1314,A,51,6.1NRT,276.78,11.56,D
51.16429,3.80313,310.97,1.18,1.08,2025-01-10,1314,A,0,6.1NRT,278.35,18.18,D
35.81049,-0.25566,314.22,1.58,1.24,2025-01-10,2048,T,89,6.1NRT,286.09,30.5,N
51.17333,3.81641,314.35,1.06,1.03,2025-01-11,0245,A,89,6.1NRT,273.36,20.36,N
35.80817,-0.256,333.19,1.02,1.01,2025-01-11,0249,A,100,6.1NRT,284.18,37.59,N
35.80661,-0.24506,308.17,1.02,1.01,2025-01-11,0249,A,74,6.1NRT,283.72,11.92,N
37.43443,15.03087,306.13,1.09,1.04,2025-01-11,0849,T,63,6.1NRT,287.11,8.74,D
37.2019,15.12082,301.59,1.08,1.04,2025-01-11,0849,T,48,6.1NRT,288.38,5.81,D
40.88881,23.6304,304.78,1.13,1.06,2025-01-11,1212,A,46,6.1NRT,283.76,8.16,D
38.20703,-1.39678,305.25,1.3,1.13,2025-01-11,1350,A,50,6.1NRT,290.01,7.49,D
38.74189,-1.42558,308.75,1.27,1.12,2025-01-11,1350,A,68,6.1NRT,288.49,13.44,D
40.19143,-0.11493,304.04,1.08,1.04,2025-01-11,1350,A,58,6.1NRT,291.58,6.27,D
53.56455,-0.59821,301.08,1.07,1.03,2025-01-11,1354,A,44,6.1NRT,274.16,10.03,D
36.05115,7.28052,305.32,1.3,1.13,2025-01-11,1348,A,61,6.1NRT,292.09,7.56,D
35.80846,-0.2539,304.31,1.25,1.11,2025-01-11,1348,A,51,6.1NRT,283.21,7.2,D
35.80914,-0.25943,303.89,1.25,1.11,2025-01-11,1348,A,0,6.1NRT,283.36,6.61,D
52.1545,10.40495,307.14,1.15,1.07,2025-01-11,1955,T,70,6.1NRT,271.83,15.78,N
