latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.16437,33.51543,321.54,1.01,1,2023-09-19,0824,T,71,6.1NRT,304.55,11,D
46.83847,33.33178,328.24,1.01,1,2023-09-19,0824,T,79,6.1NRT,304.15,19.35,D
46.83661,32.91687,320.09,1,1,2023-09-19,0824,T,68,6.1NRT,304.73,8.23,D
46.56554,34.18696,323.21,1.04,1.02,2023-09-19,0824,T,74,6.1NRT,304.61,13.03,D
46.56344,34.20004,322.69,1.04,1.02,2023-09-19,0824,T,73,6.1NRT,304.5,12.54,D
46.97695,30.46922,314.72,1.06,1.03,2023-09-19,0824,T,54,6.1NRT,301.57,4.76,D
46.96789,30.46691,320.47,1.06,1.03,2023-09-19,0824,T,72,6.1NRT,302.54,10.62,D
46.38403,33.9227,321.54,1.03,1.01,2023-09-19,0824,T,72,6.1NRT,302.44,11.8,D
46.41674,33.53452,327.45,1.02,1.01,2023-09-19,0824,T,79,6.1NRT,303.49,18.72,D
46.46244,32.4273,318.13,1,1,2023-09-19,0824,T,66,6.1NRT,301.43,8.94,D
46.4606,32.43995,320.13,1,1,2023-09-19,0824,T,70,6.1NRT,301.49,11.13,D
46.47456,32.01481,325.51,1,1,2023-09-19,0824,T,58,6.1NRT,301.4,16.76,D
46.46038,32.05035,324.72,1,1,2023-09-19,0824,T,76,6.1NRT,302.5,15.25,D
46.26172,33.15263,311.99,1.01,1,2023-09-19,0824,T,38,6.1NRT,300.95,4.8,D
46.25978,33.1653,325.54,1.01,1,2023-09-19,0824,T,77,6.1NRT,302.6,17.53,D
46.13138,32.9673,325.6,1.01,1,2023-09-19,0824,T,77,6.1NRT,302.47,17.03,D
46.18507,32.48336,315.39,1,1,2023-09-19,0824,T,59,6.1NRT,303.39,5.24,D
46.18323,32.49594,360.96,1,1,2023-09-19,0824,T,100,6.1NRT,305.29,80.78,D
45.89434,34.18206,315.68,1.05,1.02,2023-09-19,0824,T,54,6.1NRT,302.52,6.49,D
45.88544,34.17911,319.35,1.05,1.02,2023-09-19,0824,T,69,6.1NRT,301.69,9.94,D
44.83974,28.84498,343.9,1.13,1.06,2023-09-19,0826,T,93,6.1NRT,301.87,51.64,D
40.87364,30.52828,311.55,1,1,2023-09-19,0826,T,63,6.1NRT,298.26,6.41,D
40.87196,30.53983,310.88,1,1,2023-09-19,0826,T,57,6.1NRT,297.58,5.89,D
40.145,33.20519,309.68,1.14,1.06,2023-09-19,0826,T,37,6.1NRT,298.63,5.02,D
39.58099,33.84487,313.08,1.23,1.1,2023-09-19,0826,T,60,6.1NRT,292.57,10.41,D
39.57944,33.83854,313.85,1.23,1.1,2023-09-19,0826,T,62,6.1NRT,292.77,10.85,D
38.7826,30.2077,315.23,1,1,2023-09-19,0826,T,64,6.1NRT,303.55,5.9,D
38.27575,30.24665,316.26,1,1,2023-09-19,0826,T,61,6.1NRT,303.95,6.03,D
37.93016,31.57237,323.94,1.07,1.03,2023-09-19,0826,T,76,6.1NRT,306.17,13.25,D
46.83522,33.33987,313.26,4.38,1.93,2023-09-19,1004,A,60,6.1NRT,300.18,51.28,D
46.73771,32.8221,314.14,4.68,1.98,2023-09-19,1004,A,62,6.1NRT,299.06,65.04,D
46.83697,33.33061,315.75,4.38,1.93,2023-09-19,1004,A,68,6.1NRT,300.26,64.8,D
46.73718,32.81412,312.7,4.68,1.98,2023-09-19,1004,A,57,6.1NRT,298.86,53.95,D
51.36929,6.71681,305.69,1.1,1.05,2023-09-19,1004,T,51,6.1NRT,285.27,8.69,D
49.35672,6.73868,300.73,1.06,1.03,2023-09-19,1004,T,31,6.1NRT,284.8,4.88,D
49.35491,6.75288,302.19,1.05,1.03,2023-09-19,1004,T,49,6.1NRT,283.9,5.82,D
45.71711,11.39722,313.03,1.21,1.09,2023-09-19,1004,T,73,6.1NRT,296.33,8.63,D
45.39615,11.94671,314.64,1.29,1.13,2023-09-19,1004,T,34,6.1NRT,298.19,7.93,D
44.75831,14.90892,301.11,1.87,1.34,2023-09-19,1004,T,0,6.1NRT,286.27,8.15,D
45.84262,8.83357,306.96,1.02,1.01,2023-09-19,1004,T,45,6.1NRT,295.88,4.51,D
45.84062,8.84626,310.03,1.02,1.01,2023-09-19,1004,T,67,6.1NRT,295,6.58,D
45.4622,10.4661,311.23,1.13,1.06,2023-09-19,1004,T,55,6.1NRT,297.97,6.25,D
45.52629,9.58321,309.86,1.06,1.03,2023-09-19,1004,T,57,6.1NRT,292.65,5.61,D
45.58147,9.06794,312.57,1.04,1.02,2023-09-19,1004,T,66,6.1NRT,291.77,7.45,D
45.57943,9.08079,309.26,1.04,1.02,2023-09-19,1004,T,48,6.1NRT,291.77,5.43,D
45.5481,9.04382,308.85,1.04,1.02,2023-09-19,1004,T,58,6.1NRT,293.66,3.98,D
45.49923,8.94102,310.28,1.03,1.01,2023-09-19,1004,T,53,6.1NRT,297.19,4.8,D
45.4972,8.95379,313.96,1.03,1.02,2023-09-19,1004,T,69,6.1NRT,297.19,7.93,D
45.48495,9.0306,311.7,1.04,1.02,2023-09-19,1004,T,65,6.1NRT,295.59,6.47,D
45.4829,9.04342,308.29,1.04,1.02,2023-09-19,1004,T,55,6.1NRT,295.11,3.96,D
45.14801,9.94407,314.57,1.1,1.04,2023-09-19,1004,T,65,6.1NRT,300.23,6.41,D
44.92701,10.85018,310.74,1.19,1.08,2023-09-19,1004,T,43,6.1NRT,297.96,5.6,D
44.4276,11.98647,320.62,1.35,1.15,2023-09-19,1004,T,71,6.1NRT,301.52,16.21,D
44.42453,12.00274,313.62,1.35,1.15,2023-09-19,1004,T,54,6.1NRT,300.37,6.32,D
45.11082,7.7216,331.6,1,1,2023-09-19,1004,T,76,6.1NRT,300.57,25.11,D
45.10897,7.73397,314.98,1,1,2023-09-19,1004,T,54,6.1NRT,299,7.64,D
44.37983,11.73988,316.43,1.32,1.14,2023-09-19,1004,T,51,6.1NRT,301.77,8.75,D
44.42434,11.27618,313.41,1.26,1.11,2023-09-19,1004,T,53,6.1NRT,299.98,8.75,D
44.91582,7.46633,310.67,1,1,2023-09-19,1004,T,69,6.1NRT,297.01,6.03,D
43.80158,6.78145,308.87,1,1,2023-09-19,1004,T,63,6.1NRT,295.65,7.78,D
37.84459,14.42216,323.89,2.7,1.57,2023-09-19,1006,T,77,6.1NRT,297.91,61.17,D
37.33765,14.63624,322.16,2.87,1.62,2023-09-19,1006,T,67,6.1NRT,301.63,35.1,D
37.82627,31.6802,326.52,1.37,1.16,2023-09-19,1138,A,65,6.1NRT,311.54,14.66,D
37.83357,31.6891,329.73,1.38,1.16,2023-09-19,1138,A,77,6.1NRT,311.43,19.7,D
37.87434,31.7764,325.01,1.39,1.17,2023-09-19,1138,A,63,6.1NRT,310.33,15.01,D
37.93416,31.571,326.41,1.36,1.16,2023-09-19,1138,A,76,6.1NRT,308.1,20.12,D
38.25129,30.23448,329.73,1.19,1.08,2023-09-19,1138,A,78,6.1NRT,311.02,20.16,D
41.39586,27.74829,320.68,1.05,1.02,2023-09-19,1140,A,67,6.1NRT,306.78,7.61,D
41.60983,15.50985,326.33,2.78,1.59,2023-09-19,1142,A,75,6.1NRT,292.49,68.46,D
45.28878,34.82995,320.29,2.57,1.54,2023-09-19,1142,A,70,6.1NRT,303.4,39.02,D
44.84227,28.88652,311.29,1.24,1.11,2023-09-19,1142,A,53,6.1NRT,279.37,11.94,D
44.8406,28.87104,323.42,1.24,1.1,2023-09-19,1142,A,82,6.1NRT,281.31,27.68,D
46.12078,32.96748,321.1,2.07,1.4,2023-09-19,1142,A,53,6.1NRT,301.94,35.51,D
46.11896,32.94093,323.27,2.06,1.4,2023-09-19,1142,A,55,6.1NRT,300.95,41.53,D
46.1733,32.49022,326.03,1.95,1.36,2023-09-19,1142,A,78,6.1NRT,304.74,37.83,D
46.17778,32.48183,322.29,1.95,1.36,2023-09-19,1142,A,73,6.1NRT,304.65,28.82,D
46.52934,33.50241,316.62,2.23,1.45,2023-09-19,1142,A,61,6.1NRT,302.25,20.03,D
46.5275,33.47347,319.56,2.23,1.45,2023-09-19,1142,A,68,6.1NRT,303.86,27.88,D
46.4521,32.04921,318.86,1.86,1.33,2023-09-19,1142,A,46,6.1NRT,302.66,21.3,D
46.56758,32.70969,314.54,2.02,1.39,2023-09-19,1142,A,24,6.1NRT,302.64,18.33,D
45.01044,19.7708,318.08,1.34,1.15,2023-09-19,1142,A,77,6.1NRT,291.54,15.76,D
45.00729,19.75434,315.52,1.34,1.15,2023-09-19,1142,A,70,6.1NRT,291.91,12.27,D
45.01726,19.75051,316.55,1.34,1.15,2023-09-19,1142,A,59,6.1NRT,292,13.23,D
46.74391,32.83214,317.5,2.07,1.4,2023-09-19,1142,A,63,6.1NRT,304.17,19.65,D
46.80761,32.29143,334.85,1.93,1.36,2023-09-19,1142,A,86,6.1NRT,304.3,66.81,D
46.80578,32.26628,322.11,1.93,1.36,2023-09-19,1142,A,72,6.1NRT,304.72,25.17,D
46.86948,32.80923,318.35,2.07,1.4,2023-09-19,1142,A,60,6.1NRT,303.43,19.5,D
46.72505,30.05729,321.63,1.48,1.2,2023-09-19,1142,A,74,6.1NRT,304.93,17.56,D
47.56238,29.91396,316.54,1.49,1.21,2023-09-19,1142,A,68,6.1NRT,301.69,14.15,D
47.56056,29.89451,315.7,1.49,1.2,2023-09-19,1142,A,69,6.1NRT,302.14,12.25,D
47.80518,31.29064,327.77,1.76,1.3,2023-09-19,1142,A,81,6.1NRT,302.81,43.04,D
48.07805,33.58705,314.21,2.35,1.48,2023-09-19,1142,A,59,6.1NRT,302.95,17.94,D
49.6762,31.00685,314.16,1.8,1.31,2023-09-19,1142,A,59,6.1NRT,300.48,15.24,D
50.10534,28.4847,310.43,1.39,1.17,2023-09-19,1142,A,63,6.1NRT,298.27,9.95,D
50.92682,29.94226,320.22,1.65,1.26,2023-09-19,1142,A,77,6.1NRT,297.44,28.39,D
50.92489,29.91891,324.94,1.65,1.26,2023-09-19,1142,A,82,6.1NRT,297.85,38.17,D
50.89099,28.63669,313.77,1.44,1.19,2023-09-19,1142,A,61,6.1NRT,296.32,12,D
50.90156,28.6343,320.11,1.44,1.19,2023-09-19,1142,A,77,6.1NRT,299.66,21.99,D
50.76787,26.44237,313.52,1.18,1.08,2023-09-19,1142,A,71,6.1NRT,292.05,11.89,D
50.76602,26.42591,315.91,1.18,1.08,2023-09-19,1142,A,74,6.1NRT,292.21,14.16,D
51.3905,26.36308,312.64,1.19,1.09,2023-09-19,1145,A,65,6.1NRT,297.24,9.06,D
51.81396,30.29877,310.54,1.77,1.3,2023-09-19,1145,A,66,6.1NRT,298.51,12.61,D
51.88534,29.3434,307.22,1.6,1.24,2023-09-19,1145,A,47,6.1NRT,295.77,8.5,D
51.886,29.33648,310.69,1.6,1.24,2023-09-19,1145,A,61,6.1NRT,296.36,12.33,D
52.64753,32.39754,302.82,2.99,1.64,2023-09-19,1004,A,31,6.1NRT,292.73,14.55,D
37.48142,14.03115,318.81,3.73,1.81,2023-09-19,1316,A,70,6.1NRT,297.62,37.54,D
37.88744,13.254,322.67,3.35,1.73,2023-09-19,1316,A,75,6.1NRT,300.43,49.04,D
43.53382,-5.82716,311.17,1.6,1.25,2023-09-19,1318,A,71,6.1NRT,292.9,15.5,D
43.52987,-5.84624,306.1,1.6,1.25,2023-09-19,1318,A,56,6.1NRT,292.57,8.1,D
44.96605,-0.73619,309.56,1.01,1,2023-09-19,1318,A,48,6.1NRT,297.54,6.48,D
49.18427,33.49043,308.05,3.49,1.76,2023-09-20,0113,A,58,6.1NRT,281.65,73.52,N
49.17427,33.47986,311.63,3.49,1.76,2023-09-20,0113,A,75,6.1NRT,282.54,84.4,N
45.151,9.95464,301.24,1.89,1.34,2023-09-20,0117,A,39,6.1NRT,288.74,13.84,N
51.17334,3.82074,302.16,1.75,1.3,2023-09-20,0251,A,47,6.1NRT,285.46,15.14,N
53.74834,33.71447,305.88,1.68,1.28,2023-09-20,0905,T,60,6.1NRT,291.49,11.82,D
53.74304,33.73819,321.43,1.69,1.28,2023-09-20,0905,T,80,6.1NRT,291.49,39.04,D
53.75921,25.60168,301.07,1,1,2023-09-20,0905,T,44,6.1NRT,291.07,4.13,D
50.34359,19.29285,305.32,1.23,1.1,2023-09-20,0905,T,28,6.1NRT,293.4,5.69,D
50.34236,19.28621,307.79,1.23,1.1,2023-09-20,0905,T,53,6.1NRT,293.81,7.78,D
49.52126,19.45345,301.1,1.19,1.08,2023-09-20,0907,T,38,6.1NRT,290.6,4.59,D
46.27838,33.6497,317.69,2.87,1.62,2023-09-20,0907,T,69,6.1NRT,300.92,42.84,D
46.26949,33.68428,328.25,2.88,1.62,2023-09-20,0907,T,77,6.1NRT,300.93,94.49,D
46.26674,33.6777,329.48,2.88,1.62,2023-09-20,0907,T,78,6.1NRT,300.94,103.07,D
48.2696,14.35665,305.01,1.96,1.37,2023-09-20,0907,T,23,6.1NRT,291.93,10.21,D
47.40806,19.79033,319.27,1.1,1.05,2023-09-20,0907,T,71,6.1NRT,300.81,11.83,D
47.40634,19.80456,313.94,1.1,1.04,2023-09-20,0907,T,61,6.1NRT,298.25,6.33,D
45.70368,24.6856,323.14,1.1,1.05,2023-09-20,0907,T,82,6.1NRT,288.73,23.3,D
45.70137,24.69923,302.67,1.11,1.05,2023-09-20,0907,T,32,6.1NRT,287.53,4.46,D
44.71891,24.25794,310.73,1.1,1.05,2023-09-20,0907,T,0,6.1NRT,297.01,7.99,D
44.4452,22.96829,313.12,1.03,1.02,2023-09-20,0907,T,64,6.1NRT,297.31,7.41,D
44.5656,21.11497,312.45,1,1,2023-09-20,0907,T,64,6.1NRT,296.97,6.07,D
44.02978,23.52286,326.84,1.07,1.03,2023-09-20,0907,T,81,6.1NRT,300.5,18.73,D
43.76271,23.94948,310.68,1.11,1.05,2023-09-20,0907,T,39,6.1NRT,296.82,5.11,D
42.71158,24.17387,311.19,1.17,1.07,2023-09-20,0907,T,60,6.1NRT,295.89,8.81,D
40.22813,18.31761,320.76,1.05,1.02,2023-09-20,0909,T,70,6.1NRT,296.25,9.95,D
40.22655,18.32967,318.82,1.05,1.02,2023-09-20,0909,T,67,6.1NRT,296.79,7.89,D
40.35013,16.30647,339.55,1.24,1.11,2023-09-20,0909,T,90,6.1NRT,282.85,52.63,D
37.62627,14.0564,329.95,1.5,1.21,2023-09-20,0909,T,80,6.1NRT,301.52,29.95,D
40.51416,34.21961,320.67,1.64,1.26,2023-09-20,1043,A,57,6.1NRT,310.5,13.99,D
45.50304,34.5793,335.83,1.24,1.11,2023-09-20,1045,A,85,6.1NRT,307.08,37.79,D
46.2442,34.74886,319.23,1.18,1.08,2023-09-20,1045,A,71,6.1NRT,303.35,12.07,D
46.24151,34.734,316.42,1.19,1.08,2023-09-20,1045,A,66,6.1NRT,304.16,9.01,D
46.26306,34.63008,318.59,1.2,1.09,2023-09-20,1045,A,70,6.1NRT,304.48,11.24,D
46.26156,33.66333,329.78,1.31,1.13,2023-09-20,1045,A,76,6.1NRT,304.1,31.1,D
46.25845,33.64698,316.08,1.31,1.13,2023-09-20,1045,A,49,6.1NRT,303.98,9.61,D
46.20169,32.61827,320.32,1.46,1.19,2023-09-20,1045,A,58,6.1NRT,305.7,13.47,D
46.21198,32.61392,320.32,1.46,1.19,2023-09-20,1045,A,68,6.1NRT,306.58,13.79,D
46.21927,32.37127,315.76,1.5,1.21,2023-09-20,1045,A,54,6.1NRT,304.45,9.27,D
46.21552,32.35263,324.33,1.5,1.21,2023-09-20,1045,A,74,6.1NRT,305.61,23.98,D
46.60409,33.8144,315.97,1.27,1.12,2023-09-20,1045,A,40,6.1NRT,304.02,7.01,D
46.54815,32.76333,321.52,1.41,1.18,2023-09-20,1045,A,71,6.1NRT,306.08,16.78,D
46.69857,33.27141,320.88,1.33,1.14,2023-09-20,1045,A,70,6.1NRT,303.28,16.1,D
46.70845,33.26733,341.99,1.33,1.14,2023-09-20,1045,A,90,6.1NRT,303.55,58.57,D
47.18315,34.94504,319.31,1.13,1.06,2023-09-20,1045,A,68,6.1NRT,304.65,9.69,D
47.18669,34.93846,317.62,1.13,1.06,2023-09-20,1045,A,65,6.1NRT,304.39,8.1,D
47.28251,34.7239,318.1,1.14,1.07,2023-09-20,1045,A,67,6.1NRT,301.65,9.26,D
47.43385,33.38519,325.74,1.27,1.12,2023-09-20,1045,A,79,6.1NRT,302.91,22.25,D
47.89109,34.93069,318.85,1.1,1.05,2023-09-20,1045,A,68,6.1NRT,304.17,8.07,D
48.5898,34.74612,314.53,1.1,1.04,2023-09-20,1045,A,65,6.1NRT,301.37,7.86,D
49.1332,33.51523,317.21,1.17,1.08,2023-09-20,1047,A,77,6.1NRT,298.58,12.37,D
45.84446,0.85075,309.08,1.17,1.08,2023-09-20,1045,T,65,6.1NRT,295.56,6.4,D
45.89894,-0.44739,322.02,1.07,1.03,2023-09-20,1045,T,80,6.1NRT,289.9,20.8,D
45.66836,0.08214,316.49,1.11,1.05,2023-09-20,1045,T,75,6.1NRT,296.25,11.98,D
45.60611,0.06856,320.69,1.11,1.05,2023-09-20,1045,T,79,6.1NRT,296.1,16.3,D
45.34306,0.13491,323.27,1.13,1.06,2023-09-20,1045,T,80,6.1NRT,295.03,20.92,D
45.00847,1.54629,306.76,1.29,1.13,2023-09-20,1045,T,58,6.1NRT,294.93,5.51,D
45.00646,1.55558,307.01,1.29,1.13,2023-09-20,1045,T,59,6.1NRT,294.84,5.74,D
45.1943,-0.14624,344.22,1.11,1.05,2023-09-20,1045,T,93,6.1NRT,295.43,55.22,D
45.19199,-0.1327,326.11,1.11,1.05,2023-09-20,1045,T,83,6.1NRT,295.73,24.07,D
45.18287,-0.13577,328.37,1.11,1.05,2023-09-20,1045,T,84,6.1NRT,294.52,27.14,D
44.98556,-0.74259,321.75,1.07,1.03,2023-09-20,1045,T,34,6.1NRT,295.7,15.81,D
44.97218,-0.71922,324.08,1.07,1.03,2023-09-20,1045,T,57,6.1NRT,295.59,18.32,D
44.92202,-0.86574,314.55,1.07,1.03,2023-09-20,1045,T,38,6.1NRT,294.84,9.54,D
44.91088,-0.85559,320.06,1.07,1.03,2023-09-20,1045,T,51,6.1NRT,294.99,14.49,D
44.72732,-0.81728,308.51,1.07,1.03,2023-09-20,1045,T,51,6.1NRT,297.11,5.9,D
44.52362,-0.71547,306.61,1.09,1.04,2023-09-20,1045,T,30,6.1NRT,295.42,4.41,D
44.52141,-0.70227,316.54,1.09,1.04,2023-09-20,1045,T,71,6.1NRT,296.75,12.61,D
44.42596,-0.36677,312.87,1.12,1.05,2023-09-20,1045,T,65,6.1NRT,294.54,10.42,D
44.17291,-0.58236,322.3,1.11,1.05,2023-09-20,1047,T,78,6.1NRT,295.87,18.53,D
44.03196,-0.68263,311.82,1.1,1.05,2023-09-20,1047,T,64,6.1NRT,295.45,8.88,D
43.96837,-0.97256,360.32,1.08,1.04,2023-09-20,1047,T,100,6.1NRT,296.78,93.56,D
43.96618,-0.9595,350.4,1.09,1.04,2023-09-20,1047,T,96,6.1NRT,296.28,66.9,D
43.95314,-0.98386,310.16,1.08,1.04,2023-09-20,1047,T,59,6.1NRT,295.36,6.41,D
43.94881,-0.95771,327.08,1.09,1.04,2023-09-20,1047,T,83,6.1NRT,295.49,23.18,D
43.84978,-0.82308,309.33,1.1,1.05,2023-09-20,1047,T,46,6.1NRT,297.15,4.84,D
43.83855,-0.7571,309.48,1.1,1.05,2023-09-20,1047,T,54,6.1NRT,296.84,4.8,D
43.86403,-1.18152,314.16,1.07,1.03,2023-09-20,1047,T,68,6.1NRT,295.62,9.94,D
43.79597,-1.27683,311.65,1.07,1.03,2023-09-20,1047,T,64,6.1NRT,295.62,7.04,D
43.64081,-1.01834,307.86,1.09,1.04,2023-09-20,1047,T,54,6.1NRT,296.06,3.93,D
43.27341,-2.02049,314.76,1.04,1.02,2023-09-20,1047,T,74,6.1NRT,297.78,9.63,D
43.53753,-5.8255,307.9,1.08,1.04,2023-09-20,1047,T,66,6.1NRT,293.02,7.53,D
43.52606,-5.7346,319.5,1.07,1.03,2023-09-20,1047,T,79,6.1NRT,285.31,18.68,D
43.52442,-5.72163,307.31,1.07,1.03,2023-09-20,1047,T,65,6.1NRT,280.46,7.42,D
42.86427,-2.66965,313.36,1.02,1.01,2023-09-20,1047,T,73,6.1NRT,298.95,5.59,D
40.44642,-3.60949,314.39,1.01,1.01,2023-09-20,1047,T,69,6.1NRT,296.89,7.65,D
40.44464,-3.59787,313.35,1.01,1.01,2023-09-20,1047,T,67,6.1NRT,296.49,6.71,D
38.61412,-0.59219,310.25,1.36,1.15,2023-09-20,1047,T,59,6.1NRT,298.64,9.82,D
37.49674,14.48444,326.28,1.09,1.04,2023-09-20,1221,A,78,6.1NRT,300.92,12.08,D
37.50591,14.48215,325.28,1.09,1.04,2023-09-20,1221,A,77,6.1NRT,301.93,10.09,D
37.40403,13.814,314.34,1.15,1.07,2023-09-20,1221,A,46,6.1NRT,288.38,7.43,D
44.03337,23.50909,326.22,2.23,1.45,2023-09-20,1221,A,79,6.1NRT,302.23,43.25,D
44.0943,24.02184,316.54,2.4,1.49,2023-09-20,1221,A,32,6.1NRT,295.95,30.27,D
44.1019,24.0162,318.42,2.4,1.49,2023-09-20,1221,A,29,6.1NRT,296.31,31.74,D
44.32398,26.63564,336,3.41,1.74,2023-09-20,1221,A,86,6.1NRT,297.2,171.84,D
44.32166,26.67067,315.39,3.43,1.74,2023-09-20,1221,A,28,6.1NRT,295.18,33.52,D
44.32007,26.62785,336.22,3.41,1.74,2023-09-20,1221,A,87,6.1NRT,297.68,172.06,D
44.20395,22.82454,316.42,2.05,1.39,2023-09-20,1223,A,46,6.1NRT,300.37,18.19,D
48.60953,21.1782,308.36,1.89,1.34,2023-09-20,1223,A,62,6.1NRT,296.38,13.1,D
48.60154,21.17462,308.5,1.89,1.34,2023-09-20,1223,A,64,6.1NRT,296.16,13.31,D
48.27833,14.33694,320.86,1.02,1.01,2023-09-20,1223,A,46,6.1NRT,298.09,12.66,D
47.26339,8.16986,311.15,1.35,1.15,2023-09-20,1223,A,70,6.1NRT,295.83,12.55,D
47.74446,10.31237,308.32,1.1,1.05,2023-09-20,1223,A,56,6.1NRT,295.5,5.79,D
48.13301,11.69356,306.38,1.02,1.01,2023-09-20,1223,A,44,6.1NRT,294.64,2.1,D
47.90667,10.22235,309.78,1.1,1.05,2023-09-20,1223,A,60,6.1NRT,297.03,7.01,D
47.90418,10.20809,327.84,1.11,1.05,2023-09-20,1223,A,84,6.1NRT,296.59,26.89,D
47.99398,9.68463,307.82,1.14,1.07,2023-09-20,1223,A,58,6.1NRT,294.82,6.06,D
47.89683,8.84793,310.38,1.23,1.1,2023-09-20,1223,A,65,6.1NRT,293.46,10.38,D
48.47054,11.94302,309.08,1.01,1.01,2023-09-20,1223,A,61,6.1NRT,296,5.05,D
48.603,10.8439,323.28,1.05,1.02,2023-09-20,1223,A,76,6.1NRT,297.55,18.49,D
48.60072,10.8301,327.55,1.05,1.02,2023-09-20,1223,A,79,6.1NRT,296.85,23.61,D
48.60964,10.8267,363.97,1.05,1.02,2023-09-20,1223,A,87,6.1NRT,297.85,99.64,D
48.61856,10.82331,339.27,1.05,1.02,2023-09-20,1223,A,79,6.1NRT,296.99,40.65,D
48.98445,12.19383,323.3,1,1,2023-09-20,1223,A,81,6.1NRT,298.59,15.61,D
48.98243,12.18047,337.92,1,1,2023-09-20,1223,A,90,6.1NRT,299.12,34.76,D
49.08102,11.02751,313.08,1.03,1.01,2023-09-20,1223,A,70,6.1NRT,297.14,9.43,D
49.34032,12.40344,306.56,1,1,2023-09-20,1223,A,46,6.1NRT,295.81,4,D
49.47364,11.02849,319.2,1.03,1.01,2023-09-20,1223,A,77,6.1NRT,297.11,11.97,D
49.47144,11.01474,313.98,1.03,1.01,2023-09-20,1223,A,71,6.1NRT,297.42,7.3,D
49.26781,9.79054,309.4,1.09,1.04,2023-09-20,1223,A,57,6.1NRT,297,6.43,D
52.15078,10.40731,313.75,1.01,1,2023-09-20,1225,A,74,6.1NRT,297.02,8.06,D
52.14855,10.393,310.33,1.01,1,2023-09-20,1225,A,57,6.1NRT,295.76,5.7,D
43.52779,-5.72651,317.88,1.26,1.12,2023-09-20,1401,A,77,6.1NRT,300.5,14.21,D
43.52607,-5.74215,318.18,1.26,1.12,2023-09-20,1401,A,77,6.1NRT,298.87,15.41,D
48.27478,14.33557,321.83,1.12,1.06,2023-09-20,2014,T,100,6.1NRT,290.61,24.33,N
48.28393,14.33198,301.44,1.12,1.06,2023-09-20,2014,T,41,6.1NRT,289.77,6.34,N
52.14837,10.39278,300.25,1.31,1.14,2023-09-20,2017,T,22,6.1NRT,286.95,7.59,N
51.48265,6.7191,306.5,1.97,1.37,2023-09-20,2017,T,68,6.1NRT,288.89,22.29,N
51.49251,6.73814,302.84,1.96,1.37,2023-09-20,2017,T,10,6.1NRT,288.9,14.32,N
51.48635,6.71185,305.43,1.97,1.37,2023-09-20,2017,T,30,6.1NRT,288.9,18.11,N
41.51453,13.2294,302.68,1.72,1.29,2023-09-20,2014,T,51,6.1NRT,290.01,11.52,N
48.60897,21.18228,314.65,1.18,1.08,2023-09-20,2014,T,90,6.1NRT,287.55,19.05,N
48.60727,21.16659,301.9,1.18,1.08,2023-09-20,2014,T,45,6.1NRT,285.99,7.94,N
36.75079,6.24689,301.65,2.84,1.61,2023-09-20,2150,T,43,6.1NRT,290.47,19.95,N
