latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.80271,-0.22896,307.86,1.07,1.03,2024-06-24,1026,T,50,6.1NRT,297.09,4.35,D
44.71937,-0.80795,310.12,1.04,1.02,2024-06-24,1026,T,27,6.1NRT,298.24,5.48,D
42.59123,2.96069,317.18,1.58,1.24,2024-06-24,1028,T,76,6.1NRT,301.01,11.73,D
39.38719,-6.36602,327.39,1.08,1.04,2024-06-24,1028,T,67,6.1NRT,310.75,9.07,D
40.11532,27.76249,323.03,1.07,1.03,2024-06-24,1200,A,63,6.1NRT,305.83,10.12,D
41.96075,26.17335,343.02,1.02,1.01,2024-06-24,1200,A,86,6.1NRT,310.39,31.02,D
41.96796,26.15918,336.91,1.02,1.01,2024-06-24,1200,A,81,6.1NRT,312.4,20.8,D
41.98007,26.18081,335.43,1.02,1.01,2024-06-24,1200,A,71,6.1NRT,313.45,19.86,D
41.9768,26.15696,369.8,1.02,1.01,2024-06-24,1200,A,100,6.1NRT,315.54,100.61,D
41.97518,26.14509,333,1.02,1.01,2024-06-24,1200,A,64,6.1NRT,311.09,15.31,D
48.65699,20.17994,311.27,1.07,1.03,2024-06-24,1202,A,30,6.1NRT,298.51,6.48,D
36.52018,-6.09553,325.61,2.3,1.47,2024-06-24,1338,A,73,6.1NRT,307.91,36.54,D
36.5148,-6.12028,321.87,2.31,1.47,2024-06-24,1338,A,66,6.1NRT,307.15,24.66,D
36.5185,-6.10188,326.66,2.3,1.47,2024-06-24,1338,A,72,6.1NRT,307.72,40.57,D
40.42151,-3.60707,330.55,1.34,1.15,2024-06-24,1340,A,78,6.1NRT,311.71,18.2,D
42.36964,-3.71643,318.12,1.25,1.11,2024-06-24,1340,A,53,6.1NRT,305.71,10.83,D
42.36695,-3.73096,318.73,1.25,1.11,2024-06-24,1340,A,47,6.1NRT,306.38,11.56,D
43.31326,-2.67993,307.18,1.1,1.05,2024-06-24,1340,A,33,6.1NRT,295.89,5.01,D
46.84538,0.55112,313.6,1.05,1.02,2024-06-24,1340,A,49,6.1NRT,298.99,5.4,D
51.04226,2.2885,319.84,1.32,1.14,2024-06-24,1342,A,0,6.1NRT,300.87,10.33,D
61.83165,24.21532,301.88,1.79,1.31,2024-06-24,1821,T,47,6.1NRT,281.61,15.44,D
40.06517,18.26586,304.95,1.14,1.07,2024-06-24,1953,T,62,6.1NRT,292.78,6.51,N
42.225,26.02065,300.38,1.49,1.2,2024-06-24,1953,T,23,6.1NRT,283.63,7.36,N
42.22338,26.00303,308.34,1.48,1.2,2024-06-24,1953,T,74,6.1NRT,285.1,15.68,N
42.23565,26.01869,303.99,1.49,1.2,2024-06-24,1953,T,47,6.1NRT,283.4,10.81,N
45.59569,20.68774,305.51,1.02,1.01,2024-06-24,1955,T,65,6.1NRT,282,7.46,N
45.59403,20.67494,309.96,1.02,1.01,2024-06-24,1955,T,79,6.1NRT,280.84,10.9,N
48.27278,14.33646,318.33,1.2,1.09,2024-06-24,1957,T,97,6.1NRT,292.94,20.78,N
49.68087,18.65804,305.94,1.01,1,2024-06-24,1957,T,66,6.1NRT,288.73,8.67,N
52.15015,10.40313,313.28,1.42,1.18,2024-06-24,2000,T,87,6.1NRT,290.15,20.07,N
52.164,10.41724,301.72,1.41,1.18,2024-06-24,2000,T,44,6.1NRT,290.29,8.29,N
52.16012,10.39774,306.59,1.42,1.18,2024-06-24,2000,T,69,6.1NRT,290.55,13.08,N
51.48218,6.72262,306.68,2.16,1.43,2024-06-24,2000,T,69,6.1NRT,291.78,20.98,N
51.48265,6.71733,308.94,2.16,1.43,2024-06-24,2000,T,76,6.1NRT,291.86,26.65,N
60.13465,16.17635,308.64,1.1,1.04,2024-06-24,2000,T,75,6.1NRT,289.85,10.69,D
43.44971,4.90025,303.49,2.47,1.51,2024-06-24,2133,T,55,6.1NRT,287.49,22.24,N
51.58216,-3.77997,300.27,1.17,1.08,2024-06-24,2138,T,23,6.1NRT,287.21,6.57,N
56.00675,-3.6854,308.14,1.33,1.14,2024-06-24,2138,T,74,6.1NRT,288.1,15.02,N
52.16373,10.41714,301.21,2.07,1.4,2024-06-25,0134,A,39,6.1NRT,286.86,18.58,N
50.33214,19.29352,305.83,1,1,2024-06-25,0134,A,66,6.1NRT,286.09,9.02,N
48.60586,21.18536,302.68,1.08,1.04,2024-06-25,0134,A,51,6.1NRT,288.64,6.95,N
46.78234,32.98449,326,1.28,1.12,2024-06-25,0750,T,77,6.1NRT,303.16,16.41,D
46.54813,32.79704,320.06,1.29,1.13,2024-06-25,0750,T,43,6.1NRT,298.87,10.87,D
36.74859,6.26287,326.54,1.2,1.09,2024-06-25,0932,T,72,6.1NRT,307.68,16.31,D
54.54178,20.64416,307.4,1.18,1.08,2024-06-25,0926,T,52,6.1NRT,296.81,5.45,D
52.16414,10.42169,317.97,1.23,1.1,2024-06-25,0926,T,52,6.1NRT,304.14,13.24,D
52.15626,10.40143,335.94,1.23,1.1,2024-06-25,0926,T,88,6.1NRT,303.76,40.98,D
52.15441,10.41909,327.56,1.23,1.1,2024-06-25,0926,T,82,6.1NRT,303.48,25.83,D
51.48502,6.72671,320.08,1.73,1.29,2024-06-25,0928,T,0,6.1NRT,302.64,19.35,D
51.46021,6.74718,320.35,1.73,1.29,2024-06-25,0928,T,41,6.1NRT,302.52,19.23,D
51.16882,3.81659,314.06,2.4,1.49,2024-06-25,0928,T,44,6.1NRT,298.66,19.36,D
48.33434,22.22853,308.98,1.96,1.37,2024-06-25,0928,T,64,6.1NRT,296.6,13.46,D
48.60684,19.29817,308.12,1.4,1.17,2024-06-25,0928,T,49,6.1NRT,297.01,7.75,D
48.7168,16.96132,311.88,1.14,1.06,2024-06-25,0928,T,44,6.1NRT,298.24,7.67,D
48.23122,16.99365,317.06,1.16,1.07,2024-06-25,0928,T,71,6.1NRT,299.98,10.3,D
48.11995,16.55936,314.97,1.13,1.06,2024-06-25,0928,T,66,6.1NRT,299.97,9.11,D
48.27854,14.33769,333.73,1.01,1,2024-06-25,0928,T,61,6.1NRT,304.78,24.88,D
48.22803,13.03819,311.28,1,1,2024-06-25,0928,T,55,6.1NRT,298.21,6.5,D
47.77126,7.42694,315.7,1.44,1.19,2024-06-25,0928,T,22,6.1NRT,301.68,14.51,D
47.17293,7.56739,312.97,1.39,1.17,2024-06-25,0928,T,57,6.1NRT,298.84,10.46,D
67.65114,33.2348,304.26,1.2,1.09,2024-06-25,0922,T,26,6.1NRT,293.41,5.79,D
38.50184,34.15962,333.89,1.76,1.3,2024-06-25,1102,A,77,6.1NRT,317.12,30.57,D
38.49868,34.15579,334.71,1.76,1.3,2024-06-25,1102,A,72,6.1NRT,318.67,31.24,D
39.58905,29.89678,320.31,2.97,1.64,2024-06-25,1102,A,51,6.1NRT,304.3,42.57,D
39.58089,29.86328,324.03,2.99,1.64,2024-06-25,1102,A,67,6.1NRT,305.26,58.84,D
41.37079,27.02023,350.78,3.85,1.83,2024-06-25,1102,A,96,6.1NRT,296.72,392.04,D
41.38615,27.01295,345.5,3.85,1.83,2024-06-25,1102,A,93,6.1NRT,296.81,314.32,D
41.38933,27.05605,319.15,3.82,1.83,2024-06-25,1102,A,71,6.1NRT,296.41,59.58,D
41.37787,27.0138,365.79,3.85,1.83,2024-06-25,1102,A,100,6.1NRT,297.68,666.74,D
46.92175,33.32428,343.96,1.26,1.12,2024-06-25,1104,A,69,6.1NRT,293.12,61.83,D
47.19703,33.17721,342.62,1.26,1.12,2024-06-25,1104,A,91,6.1NRT,303.48,55.79,D
47.20663,33.17323,329.73,1.26,1.12,2024-06-25,1104,A,71,6.1NRT,300.56,28.41,D
37.29784,-4.72623,321.35,3.02,1.65,2024-06-25,1110,T,66,6.1NRT,306.06,32.48,D
41.88087,1.08713,318.46,4.82,2,2024-06-25,1108,T,55,6.1NRT,295.61,80.17,D
41.88202,1.07973,318.85,4.82,2,2024-06-25,1108,T,72,6.1NRT,295.71,89.01,D
42.28983,-7.81468,314.68,1.48,1.2,2024-06-25,1108,T,49,6.1NRT,299.39,13.33,D
39.16523,-3.24174,322.9,3.3,1.72,2024-06-25,1108,T,60,6.1NRT,303.85,34.74,D
59.2712,10.45092,300.9,2.86,1.61,2024-06-25,1104,T,0,6.1NRT,286.31,10.6,D
52.10799,34.49316,314.06,1.01,1.01,2024-06-25,1104,A,68,6.1NRT,300.73,9.75,D
52.10574,34.47892,310.85,1.01,1.01,2024-06-25,1104,A,35,6.1NRT,299.47,7.13,D
37.03142,14.38834,346.02,1.08,1.04,2024-06-25,1240,A,90,6.1NRT,315.94,37.46,D
37.14904,14.59552,331.7,1.06,1.03,2024-06-25,1240,A,73,6.1NRT,314.08,12.53,D
37.25185,14.3746,341.23,1.07,1.03,2024-06-25,1240,A,86,6.1NRT,311.51,31.54,D
37.88026,15.2334,327.4,1.02,1.01,2024-06-25,1240,A,63,6.1NRT,304.86,14.74,D
39.95276,18.27181,325.28,1.12,1.06,2024-06-25,1240,A,60,6.1NRT,300.64,7.78,D
39.95119,18.25898,356.09,1.12,1.06,2024-06-25,1240,A,98,6.1NRT,305.02,70.4,D
40.43254,17.84531,336.74,1.1,1.04,2024-06-25,1240,A,85,6.1NRT,308.09,22.84,D
41.5875,12.68408,327.95,1.09,1.04,2024-06-25,1242,A,65,6.1NRT,295.91,19.12,D
44.16751,12.27782,315.89,1.05,1.02,2024-06-25,1242,A,42,6.1NRT,299.64,6.79,D
45.02739,11.39342,326.98,1.08,1.04,2024-06-25,1242,A,65,6.1NRT,294.21,24.16,D
46.11873,11.09852,320.47,1.07,1.03,2024-06-25,1242,A,54,6.1NRT,300.58,14.59,D
45.97865,4.72496,310.47,2.06,1.4,2024-06-25,1242,A,20,6.1NRT,292.27,9.97,D
48.27502,14.3244,327.92,1.04,1.02,2024-06-25,1242,A,48,6.1NRT,307.81,14.05,D
47.75554,8.86075,318.03,1.2,1.09,2024-06-25,1242,A,45,6.1NRT,303.09,12.06,D
48.45849,9.98133,311.61,1.08,1.04,2024-06-25,1244,A,49,6.1NRT,297.95,6.5,D
48.54417,10.37665,312.93,1.05,1.03,2024-06-25,1244,A,45,6.1NRT,300.23,6.54,D
48.78542,11.41193,320.53,1.01,1.01,2024-06-25,1244,A,48,6.1NRT,306.33,9.1,D
48.87352,8.27942,316.76,1.2,1.09,2024-06-25,1244,A,45,6.1NRT,302.91,10.13,D
48.93647,8.37998,316.34,1.19,1.08,2024-06-25,1244,A,53,6.1NRT,301.58,10.44,D
50.05116,12.02851,316.21,1,1,2024-06-25,1244,A,69,6.1NRT,298.82,9.26,D
49.24506,6.85433,318.22,1.34,1.15,2024-06-25,1244,A,40,6.1NRT,306.14,13.74,D
50.29602,5.10719,308.02,1.5,1.21,2024-06-25,1244,A,27,6.1NRT,294.71,4.98,D
51.02415,8.66712,314.47,1.08,1.04,2024-06-25,1244,A,65,6.1NRT,303.51,8.42,D
51.48016,7.31381,320.62,1.16,1.07,2024-06-25,1244,A,72,6.1NRT,303.81,12.6,D
51.48792,6.73468,323.7,1.21,1.1,2024-06-25,1244,A,57,6.1NRT,307.83,14.38,D
51.48478,6.71804,320.74,1.22,1.1,2024-06-25,1244,A,0,6.1NRT,306.52,10.2,D
52.14937,10.40517,333.7,1,1,2024-06-25,1244,A,80,6.1NRT,308.79,24.09,D
52.16213,10.42456,321.5,1,1,2024-06-25,1244,A,38,6.1NRT,308.33,11.69,D
51.99655,6.57447,314.6,1.2,1.09,2024-06-25,1244,A,46,6.1NRT,302.65,7.45,D
52.62845,10.23242,316.23,1,1,2024-06-25,1244,A,55,6.1NRT,302.03,7.86,D
52.11236,6.07697,317.91,1.24,1.11,2024-06-25,1244,A,68,6.1NRT,300.05,13.12,D
52.88652,7.77749,316.79,1.08,1.04,2024-06-25,1244,A,66,6.1NRT,301.34,10.14,D
52.81898,6.97069,343.31,1.13,1.06,2024-06-25,1244,A,92,6.1NRT,299.63,51.1,D
51.50814,-0.57832,319.18,2.52,1.53,2024-06-25,1244,A,74,6.1NRT,295.25,41.3,D
53.17897,6.34998,317.48,1.16,1.07,2024-06-25,1244,A,70,6.1NRT,296.14,12.57,D
60.00434,11.13307,311.28,1.14,1.07,2024-06-25,1246,A,65,6.1NRT,295.88,9.47,D
61.36971,15.15371,311.57,1.59,1.24,2024-06-25,1246,A,54,6.1NRT,298.82,10.57,D
61.36925,15.14856,309.72,1.59,1.24,2024-06-25,1246,A,39,6.1NRT,298.85,8.41,D
35.16776,24.63269,305.46,4.47,1.94,2024-06-25,1856,T,30,6.1NRT,293.41,46.94,N
35.15508,24.5825,332.96,4.5,1.95,2024-06-25,1856,T,100,6.1NRT,295.05,277.88,N
35.17092,24.62738,313.25,4.47,1.94,2024-06-25,1856,T,81,6.1NRT,293.03,94.19,N
35.1574,24.57515,322.51,4.5,1.95,2024-06-25,1856,T,100,6.1NRT,293.87,167.76,N
46.50028,32.48608,300.93,1.02,1.01,2024-06-25,1900,T,35,6.1NRT,290.22,4.78,N
46.92671,33.30796,301.17,1,1,2024-06-25,1900,T,38,6.1NRT,289.43,4.68,N
51.87839,34.71687,316.13,1.12,1.05,2024-06-25,1900,T,93,6.1NRT,284.11,19.97,N
61.94086,23.43705,304.75,1.03,1.01,2024-06-25,1902,T,61,6.1NRT,290.24,6.88,D
35.14574,24.58704,305.31,4.34,1.92,2024-06-25,2034,T,27,6.1NRT,294.55,39.19,N
35.1492,24.57793,305.42,4.34,1.92,2024-06-25,2034,T,29,6.1NRT,293.7,43.35,N
36.86594,6.97704,307.76,1.47,1.2,2024-06-25,2034,T,72,6.1NRT,293.36,13.9,N
47.17645,7.56104,301.82,1.02,1.01,2024-06-25,2036,T,45,6.1NRT,288.07,5.49,N
48.28103,14.33645,311.53,1.48,1.2,2024-06-25,2036,T,83,6.1NRT,289.98,17.89,N
48.27933,14.31672,301.92,1.48,1.2,2024-06-25,2036,T,45,6.1NRT,289.6,6.71,N
51.36837,6.70843,320.98,1,1,2024-06-25,2038,T,100,6.1NRT,295.02,18.02,N
51.49395,6.74398,306.83,1,1,2024-06-25,2038,T,69,6.1NRT,294.96,5.76,N
51.49195,6.73003,308.85,1,1,2024-06-25,2038,T,51,6.1NRT,294.73,6.78,N
51.48796,6.70213,307.67,1,1,2024-06-25,2038,T,48,6.1NRT,293.27,6.43,N
51.1645,3.81362,308.25,1.11,1.05,2024-06-25,2038,T,74,6.1NRT,292.58,9.68,N
51.17355,3.80966,317.04,1.11,1.05,2024-06-25,2038,T,94,6.1NRT,293.26,17.07,N
52.1491,10.39997,309.78,1.15,1.07,2024-06-25,2038,T,63,6.1NRT,291.87,10.87,N
52.16033,10.41378,308.74,1.16,1.07,2024-06-25,2038,T,75,6.1NRT,292.37,10.44,N
52.15852,10.39725,309.61,1.15,1.07,2024-06-25,2038,T,78,6.1NRT,292.5,11.01,N
53.39774,-1.38963,301.27,1.54,1.22,2024-06-25,2038,T,39,6.1NRT,288.78,8.58,N
35.14949,24.59762,309.39,1.3,1.13,2024-06-26,0039,A,72,6.1NRT,294.82,10.17,N
52.84817,29.98578,303.85,1.26,1.11,2024-06-26,0035,A,57,6.1NRT,283.7,11.71,N
52.84621,30.00405,301.52,1.25,1.11,2024-06-26,0035,A,42,6.1NRT,282.94,9.88,N
36.74602,6.2601,303.01,1.07,1.03,2024-06-26,0219,A,53,6.1NRT,292.15,6.13,N
64.66463,21.28447,325.66,1.05,1.02,2024-06-26,0209,A,79,6.1NRT,286.44,27.97,D
53.14067,8.68551,302.72,1.03,1.01,2024-06-26,0213,A,51,6.1NRT,289.5,6.53,N
52.15652,10.41033,315.7,1,1,2024-06-26,0213,A,92,6.1NRT,289.37,15.52,N
49.68275,18.68519,301.43,2.13,1.42,2024-06-26,0213,A,41,6.1NRT,286.64,18.49,N
49.68284,18.67811,305.66,2.13,1.42,2024-06-26,0213,A,65,6.1NRT,286.9,25.08,N
51.49561,6.73729,310.31,1.09,1.04,2024-06-26,0213,A,76,6.1NRT,291.49,10.94,N
51.4937,6.75264,302.53,1.09,1.04,2024-06-26,0213,A,24,6.1NRT,290.68,5.61,N
51.48835,6.71903,320.56,1.09,1.04,2024-06-26,0213,A,100,6.1NRT,292.06,20.79,N
51.48644,6.73441,307.43,1.09,1.04,2024-06-26,0213,A,63,6.1NRT,291.02,8.68,N
51.36971,6.70712,311.43,1.09,1.04,2024-06-26,0213,A,82,6.1NRT,290.84,13.49,N
51.36782,6.72245,303.06,1.09,1.04,2024-06-26,0213,A,53,6.1NRT,290.39,7.25,N
51.18039,3.81426,305.09,1.37,1.16,2024-06-26,0213,A,54,6.1NRT,290.59,10.67,N
51.17015,3.81173,310.35,1.37,1.16,2024-06-26,0213,A,80,6.1NRT,290.63,16.36,N
51.16825,3.8309,309.81,1.36,1.16,2024-06-26,0213,A,78,6.1NRT,289.56,15.88,N
51.14739,29.96975,306.69,1.01,1,2024-06-26,0830,T,19,6.1NRT,295.04,3.77,D
47.94882,32.89108,316.45,1.32,1.14,2024-06-26,0830,T,63,6.1NRT,304.04,9.66,D
47.94558,32.90795,318.4,1.32,1.14,2024-06-26,0830,T,67,6.1NRT,303.86,11.92,D
47.50479,33.45203,322.65,1.43,1.18,2024-06-26,0830,T,71,6.1NRT,306,18.38,D
47.50124,33.47002,328.29,1.43,1.18,2024-06-26,0830,T,78,6.1NRT,305.43,28.98,D
46.78539,33.45859,325.12,1.48,1.2,2024-06-26,0830,T,69,6.1NRT,304.47,22.98,D
46.85749,32.29116,325.7,1.31,1.14,2024-06-26,0830,T,75,6.1NRT,304.55,18.07,D
46.49116,32.50361,331.82,1.36,1.16,2024-06-26,0833,T,66,6.1NRT,304.43,32.96,D
46.48787,32.52051,333.34,1.36,1.16,2024-06-26,0833,T,73,6.1NRT,307.04,32.62,D
46.49124,32.51532,333.22,1.36,1.16,2024-06-26,0833,T,70,6.1NRT,306.27,31.37,D
46.48128,32.5113,328.38,1.36,1.16,2024-06-26,0833,T,61,6.1NRT,304.97,22.64,D
43.77946,24.22433,323.18,1.06,1.03,2024-06-26,0833,T,71,6.1NRT,302.75,8.32,D
42.71767,24.17209,322.19,1.05,1.02,2024-06-26,0833,T,58,6.1NRT,300.51,13.75,D
41.26085,31.4241,316.06,1.57,1.23,2024-06-26,0833,T,0,6.1NRT,301.04,16.08,D
40.95636,30.52521,313.04,1.43,1.18,2024-06-26,0833,T,44,6.1NRT,300.21,9.06,D
40.89675,30.51699,313.46,1.43,1.18,2024-06-26,0833,T,56,6.1NRT,301.02,10.2,D
41.21769,27.88538,321.84,1.09,1.04,2024-06-26,0833,T,50,6.1NRT,303.67,11.43,D
41.26373,27.54579,320.26,1.07,1.03,2024-06-26,0833,T,63,6.1NRT,302.87,11.39,D
41.98226,22.20771,324.95,1.2,1.09,2024-06-26,0833,T,79,6.1NRT,302.92,16.76,D
41.98066,22.22185,327.03,1.19,1.09,2024-06-26,0833,T,81,6.1NRT,302.41,20.02,D
40.82357,29.57026,327.55,1.29,1.13,2024-06-26,0833,T,81,6.1NRT,300.08,27.24,D
40.17546,29.98554,315.81,1.39,1.17,2024-06-26,0833,T,23,6.1NRT,303.67,8.46,D
40.1614,29.55483,321.37,1.32,1.14,2024-06-26,0833,T,70,6.1NRT,305.01,12.6,D
40.15418,29.53705,326.14,1.32,1.14,2024-06-26,0833,T,77,6.1NRT,305.51,20.04,D
40.10454,29.46879,321.2,1.31,1.14,2024-06-26,0833,T,31,6.1NRT,304.88,9.52,D
40.09914,29.49859,325.19,1.32,1.14,2024-06-26,0833,T,41,6.1NRT,309.41,14.7,D
39.87046,30.17164,321.68,1.44,1.19,2024-06-26,0833,T,69,6.1NRT,305.21,18.65,D
40.21033,27.72823,319.92,1.11,1.05,2024-06-26,0833,T,64,6.1NRT,305.25,8.74,D
39.3893,30.12539,321.95,1.47,1.2,2024-06-26,0833,T,62,6.1NRT,305.83,15.07,D
38.67828,29.25568,330.97,1.36,1.16,2024-06-26,0835,T,45,6.1NRT,313.08,19.41,D
38.67931,29.1932,331.82,1.35,1.15,2024-06-26,0835,T,31,6.1NRT,312.4,18.82,D
38.67653,29.20813,333.17,1.36,1.15,2024-06-26,0835,T,51,6.1NRT,311.09,20.73,D
38.6254,29.48073,332.09,1.4,1.17,2024-06-26,0835,T,81,6.1NRT,310.27,24.97,D
38.61955,29.47237,327.09,1.4,1.17,2024-06-26,0835,T,72,6.1NRT,309.72,17.48,D
38.61673,29.48771,324.03,1.41,1.17,2024-06-26,0835,T,46,6.1NRT,309.84,11.72,D
37.81574,29.25256,329.39,1.42,1.18,2024-06-26,0835,T,52,6.1NRT,309.92,18.31,D
36.5477,22.97326,328.03,1.02,1.01,2024-06-26,0835,T,70,6.1NRT,306.78,14.38,D
35.1422,24.58648,334.48,1.02,1.01,2024-06-26,0835,T,83,6.1NRT,308.67,22.46,D
35.14052,24.59762,342.71,1.02,1.01,2024-06-26,0835,T,90,6.1NRT,313.29,34.87,D
67.14486,28.33458,314.65,1.54,1.22,2024-06-26,0824,T,74,6.1NRT,293.2,19.45,D
67.1435,28.32661,314.66,1.54,1.22,2024-06-26,0824,T,60,6.1NRT,293.11,18.34,D
60.92175,33.86594,306.51,1,1,2024-06-26,0826,T,27,6.1NRT,293.5,4.82,D
52.84224,29.99632,316.98,1,1,2024-06-26,0828,T,68,6.1NRT,299.58,8.84,D
52.61495,30.69919,308.98,1.01,1,2024-06-26,0828,T,55,6.1NRT,296.73,4.39,D
46.0351,5.35066,310.86,1.11,1.05,2024-06-26,1009,T,64,6.1NRT,296.09,5.85,D
45.1836,7.71622,310.39,1.44,1.19,2024-06-26,1009,T,49,6.1NRT,292.9,7.85,D
45.64437,5.12615,318.16,1.11,1.05,2024-06-26,1009,T,32,6.1NRT,301.08,9.49,D
44.96943,7.93095,311.69,1.49,1.2,2024-06-26,1009,T,71,6.1NRT,293.68,10.16,D
44.96574,7.92386,309.04,1.49,1.2,2024-06-26,1009,T,68,6.1NRT,293.29,7.38,D
44.9731,7.71633,311.47,1.45,1.19,2024-06-26,1009,T,53,6.1NRT,293.3,9.6,D
43.62762,4.78069,318.44,1.15,1.07,2024-06-26,1009,T,55,6.1NRT,301.24,10.51,D
44.23455,-0.87187,318.25,1.1,1.05,2024-06-26,1009,T,35,6.1NRT,303.69,10.06,D
