latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.43948,23.20255,303.76,1.03,1.01,2024-02-21,0843,T,57,6.1NRT,283.86,7.22,D
39.69263,27.80571,304.69,1.25,1.11,2024-02-21,0843,T,60,6.1NRT,283.94,11.46,D
38.91706,16.42626,328.88,1.96,1.37,2024-02-21,0845,T,82,6.1NRT,288.95,75.83,D
34.67549,-4.36433,308.24,1.09,1.04,2024-02-21,1025,T,52,6.1NRT,295.26,5.57,D
43.69282,3.25271,315.81,1.11,1.05,2024-02-21,1021,T,76,6.1NRT,273.99,19.59,D
43.68753,3.24446,309.27,1.11,1.05,2024-02-21,1021,T,68,6.1NRT,273.7,14.99,D
42.71239,2.37809,306.73,1.07,1.03,2024-02-21,1021,T,64,6.1NRT,285.18,9.26,D
42.7103,2.39098,311.97,1.07,1.03,2024-02-21,1021,T,72,6.1NRT,286.04,12.94,D
39.39429,-0.57621,307.67,1,1,2024-02-21,1023,T,66,6.1NRT,289.45,7.62,D
39.39262,-0.56487,300.89,1,1,2024-02-21,1023,T,43,6.1NRT,289.45,3.53,D
39.25169,-6.44874,300.12,1.55,1.23,2024-02-21,1023,T,20,6.1NRT,282.5,8.51,D
37.88777,-0.84055,303.72,1,1,2024-02-21,1023,T,57,6.1NRT,291.26,4.22,D
37.86795,-0.89116,308.81,1,1,2024-02-21,1023,T,68,6.1NRT,292.16,7.12,D
36.20721,1.41732,301.16,1.19,1.08,2024-02-21,1023,T,45,6.1NRT,287.73,5.52,D
47.02811,34.02996,300.17,1.33,1.14,2024-02-21,1049,A,29,6.1NRT,274.52,9.75,D
47.02487,34.01313,320.26,1.34,1.15,2024-02-21,1049,A,80,6.1NRT,275.97,32.38,D
40.45151,17.7731,304.2,1.02,1.01,2024-02-21,1227,A,58,6.1NRT,293.95,4.59,D
40.42648,16.81371,309.85,1,1,2024-02-21,1227,A,51,6.1NRT,295.68,6.93,D
42.02398,13.62761,314.61,1.1,1.05,2024-02-21,1227,A,75,6.1NRT,291.35,13.88,D
42.02179,13.61463,314.67,1.11,1.05,2024-02-21,1227,A,75,6.1NRT,291.25,13.79,D
42.05272,13.58471,304.5,1.11,1.05,2024-02-21,1227,A,59,6.1NRT,289.8,6.07,D
43.1883,18.34436,304.27,1.09,1.04,2024-02-21,1227,A,40,6.1NRT,282.21,8.24,D
43.19349,18.33753,301.08,1.09,1.04,2024-02-21,1227,A,29,6.1NRT,283.3,6.31,D
43.35461,18.27955,300.24,1.09,1.04,2024-02-21,1227,A,22,6.1NRT,285.21,4.38,D
43.36382,18.27748,301.02,1.09,1.04,2024-02-21,1227,A,30,6.1NRT,285.09,5.03,D
43.33253,17.68188,306.72,1.05,1.02,2024-02-21,1227,A,56,6.1NRT,290.17,6.54,D
42.42913,9.45939,320.99,1.68,1.27,2024-02-21,1227,A,81,6.1NRT,287.74,42.42,D
43.27819,13.2681,305.51,1.1,1.04,2024-02-21,1227,A,62,6.1NRT,294.66,6.28,D
43.90648,15.92495,303.45,1,1,2024-02-21,1227,A,56,6.1NRT,288.65,5.39,D
44.58572,16.09023,300.55,1.01,1,2024-02-21,1229,A,37,6.1NRT,287.74,4.14,D
44.93156,15.85321,308.95,1.01,1,2024-02-21,1229,A,68,6.1NRT,289.37,8.83,D
45.10079,15.80614,303.16,1.01,1,2024-02-21,1229,A,55,6.1NRT,288.31,5.47,D
45.79226,17.17889,314.61,1.07,1.03,2024-02-21,1229,A,75,6.1NRT,285.92,15.75,D
45.18142,11.01236,304.59,1.23,1.1,2024-02-21,1229,A,59,6.1NRT,288.42,7.43,D
45.47884,11.89716,300.81,1.13,1.06,2024-02-21,1229,A,42,6.1NRT,286.57,4.38,D
45.14499,9.9404,317.3,1.37,1.16,2024-02-21,1229,A,73,6.1NRT,289.79,24.43,D
48.27384,14.34331,310.01,1,1,2024-02-21,1229,A,52,6.1NRT,283.45,10.89,D
48.27196,14.33016,320.01,1,1,2024-02-21,1229,A,75,6.1NRT,286.83,19.46,D
35.50189,-5.55497,307.56,1.01,1.01,2024-02-21,1403,A,58,6.1NRT,297.06,5.47,D
35.05727,6.47184,311.55,1.69,1.28,2024-02-22,0926,T,71,6.1NRT,283.9,24.95,D
43.26397,-4.39345,347.38,1.44,1.19,2024-02-22,1102,T,94,6.1NRT,289.35,97.57,D
43.25869,-4.39978,339.94,1.44,1.19,2024-02-22,1102,T,90,6.1NRT,290.41,73.55,D
43.25538,-4.38249,326.32,1.44,1.19,2024-02-22,1102,T,79,6.1NRT,288.97,41.27,D
37.34459,29.41535,306.61,1.12,1.06,2024-02-22,1129,A,35,6.1NRT,294.67,6.64,D
38.79914,30.29462,307.04,1.03,1.01,2024-02-22,1129,A,65,6.1NRT,289.57,6.76,D
38.9274,30.51765,305.28,1.02,1.01,2024-02-22,1129,A,22,6.1NRT,293.46,5.35,D
38.94719,29.30933,303.65,1.09,1.04,2024-02-22,1129,A,57,6.1NRT,288.34,5.3,D
38.94516,29.29709,303.04,1.09,1.04,2024-02-22,1129,A,51,6.1NRT,288.41,5.13,D
40.48971,34.25407,305.98,1.17,1.07,2024-02-22,1129,A,63,6.1NRT,285.72,7.57,D
40.12761,28.09344,314.63,1.16,1.07,2024-02-22,1129,A,75,6.1NRT,290.54,15.51,D
41.88507,25.54644,305.73,1.4,1.17,2024-02-22,1129,A,62,6.1NRT,292.16,8.86,D
42.44829,26.37772,311.58,1.25,1.11,2024-02-22,1129,A,71,6.1NRT,292.72,12.44,D
42.44561,26.36303,319.92,1.25,1.11,2024-02-22,1129,A,80,6.1NRT,293.3,22.21,D
42.09765,24.36493,300.28,1.6,1.24,2024-02-22,1129,A,33,6.1NRT,289.76,6.45,D
41.57105,21.72087,302.94,2.32,1.47,2024-02-22,1129,A,54,6.1NRT,290.01,16.69,D
42.28209,24.94467,303.16,1.47,1.2,2024-02-22,1129,A,55,6.1NRT,291.8,6.25,D
43.24706,27.67927,301.64,1.09,1.04,2024-02-22,1129,A,48,6.1NRT,290.31,4.03,D
43.5671,27.80381,309.49,1.07,1.03,2024-02-22,1129,A,49,6.1NRT,289.64,9.12,D
43.56496,27.7909,325.74,1.07,1.03,2024-02-22,1129,A,79,6.1NRT,292.23,25.61,D
44.03005,26.91061,311.69,1.13,1.06,2024-02-22,1129,A,72,6.1NRT,290.68,11.75,D
44.02771,26.89711,303.1,1.13,1.06,2024-02-22,1129,A,55,6.1NRT,290.78,5.23,D
44.15525,27.41939,307.27,1.08,1.04,2024-02-22,1129,A,65,6.1NRT,294.94,6.18,D
44.60873,27.62436,302.26,1.06,1.03,2024-02-22,1129,A,51,6.1NRT,291.93,4.27,D
44.60658,27.61141,305.46,1.06,1.03,2024-02-22,1129,A,61,6.1NRT,291.4,6.34,D
44.60307,26.0847,302.92,1.18,1.08,2024-02-22,1132,A,54,6.1NRT,285.14,7.12,D
44.679,25.92774,309.53,1.2,1.09,2024-02-22,1132,A,69,6.1NRT,274.79,13.97,D
45.22016,28.48091,306.89,1.01,1.01,2024-02-22,1132,A,56,6.1NRT,289.77,6.41,D
45.46198,29.40561,306.16,1,1,2024-02-22,1132,A,59,6.1NRT,290.66,5.58,D
44.41599,22.68706,304.39,1.72,1.29,2024-02-22,1132,A,59,6.1NRT,290.27,11.03,D
45.95773,29.18018,301.85,1,1,2024-02-22,1132,A,49,6.1NRT,290.18,3.27,D
45.6797,27.33183,307.7,1.05,1.02,2024-02-22,1132,A,66,6.1NRT,289.81,8.36,D
45.67754,27.31873,300.71,1.05,1.02,2024-02-22,1132,A,41,6.1NRT,288.92,3.9,D
46.04091,29.3073,305.74,1,1,2024-02-22,1132,A,62,6.1NRT,290.95,5.77,D
46.65882,29.61511,302.03,1.01,1,2024-02-22,1132,A,50,6.1NRT,288.99,4.81,D
47.18526,33.43823,326.48,1.29,1.13,2024-02-22,1132,A,64,6.1NRT,281.66,34.96,D
46.65109,29.11049,306.08,1,1,2024-02-22,1132,A,63,6.1NRT,288.54,6.91,D
47.19463,33.42899,312.17,1.29,1.13,2024-02-22,1132,A,0,6.1NRT,280.08,16.16,D
47.13043,30.85757,300.14,1.06,1.03,2024-02-22,1132,A,29,6.1NRT,287.39,3.83,D
47.09249,30.28232,301.58,1.03,1.01,2024-02-22,1132,A,48,6.1NRT,289.45,4.33,D
47.44235,30.63275,301.8,1.05,1.02,2024-02-22,1132,A,49,6.1NRT,288.57,4.45,D
47.17578,28.56697,305.31,1,1,2024-02-22,1132,A,61,6.1NRT,287.3,7.08,D
46.57116,23.55451,310.69,1.38,1.16,2024-02-22,1132,A,70,6.1NRT,283.43,19.29,D
47.91185,30.41198,309.33,1.05,1.02,2024-02-22,1132,A,68,6.1NRT,284.94,10.46,D
35.34372,8.56632,314.02,1.01,1,2024-02-22,1308,A,71,6.1NRT,297.51,8.74,D
35.05626,6.46244,307.71,1.05,1.02,2024-02-22,1308,A,60,6.1NRT,290.21,7.37,D
36.74774,6.25434,317.98,1.03,1.01,2024-02-22,1308,A,78,6.1NRT,287.4,14.97,D
51.36772,6.70386,303.27,1.13,1.06,2024-02-22,2031,T,54,6.1NRT,278.36,12.06,N
48.20533,34.89722,301.49,1.17,1.08,2024-02-23,0824,T,47,6.1NRT,274.74,10.11,D
48.19602,34.89342,304.03,1.17,1.08,2024-02-23,0824,T,58,6.1NRT,274.36,12.21,D
47.68188,34.16612,305.04,1.13,1.06,2024-02-23,0824,T,36,6.1NRT,278.63,10.05,D
47.67991,34.14417,302.36,1.13,1.06,2024-02-23,0824,T,16,6.1NRT,277.75,7.63,D
45.29825,33.6041,312.09,1.17,1.08,2024-02-23,0824,T,55,6.1NRT,278.33,17.02,D
45.23849,33.65993,301.81,1.18,1.08,2024-02-23,0824,T,43,6.1NRT,279.56,9.06,D
44.96891,33.76205,348.7,1.2,1.09,2024-02-23,0824,T,72,6.1NRT,281.25,80.63,D
45.32931,28.21668,304.9,1.05,1.02,2024-02-23,0826,T,60,6.1NRT,288.53,6.5,D
44.10597,27.33801,300.38,1.08,1.04,2024-02-23,0826,T,32,6.1NRT,288.76,4.25,D
38.52872,31.60512,301.1,1.24,1.11,2024-02-23,0826,T,44,6.1NRT,289.45,4.55,D
38.52627,31.61886,303.94,1.25,1.11,2024-02-23,0826,T,57,6.1NRT,289.51,6.66,D
37.46964,31.84295,300.2,1.33,1.14,2024-02-23,0826,T,30,6.1NRT,289.12,5.73,D
37.08036,30.23501,301.47,1.14,1.07,2024-02-23,0828,T,47,6.1NRT,286.39,5.77,D
46.4241,33.83489,307.36,2.23,1.45,2024-02-23,1034,A,65,6.1NRT,284.18,28.43,D
46.42917,33.85816,302.28,2.22,1.44,2024-02-23,1034,A,46,6.1NRT,281.43,18.16,D
46.42265,33.83103,305.53,2.23,1.45,2024-02-23,1034,A,62,6.1NRT,284.12,24.27,D
52.43177,10.78807,310.59,1.07,1.03,2024-02-23,1002,T,66,6.1NRT,281.16,14.01,D
52.15818,10.40245,303,1.05,1.02,2024-02-23,1002,T,50,6.1NRT,281.9,7.8,D
52.14931,10.39859,304.2,1.05,1.02,2024-02-23,1002,T,52,6.1NRT,281.37,8.42,D
43.44616,4.88217,308.88,1,1,2024-02-23,1004,T,0,6.1NRT,287.09,10.03,D
40.65747,22.74243,306.14,1.07,1.03,2024-02-23,1212,A,63,6.1NRT,290.75,3.67,D
41.24127,26.36715,307.79,1.57,1.23,2024-02-23,1212,A,65,6.1NRT,290.35,12.21,D
41.24175,26.36164,313.72,1.57,1.23,2024-02-23,1212,A,63,6.1NRT,290.21,20.02,D
41.45009,23.35093,335.96,1.14,1.06,2024-02-23,1212,A,90,6.1NRT,292.58,42.27,D
41.8966,22.50499,304.06,1.08,1.04,2024-02-23,1212,A,33,6.1NRT,289.59,3.8,D
42.28052,25.70757,308.94,1.49,1.21,2024-02-23,1212,A,61,6.1NRT,297.07,7.8,D
42.28311,25.70151,310.5,1.49,1.21,2024-02-23,1212,A,69,6.1NRT,297.31,10.17,D
42.35354,24.85204,304.2,1.35,1.15,2024-02-23,1212,A,49,6.1NRT,292.28,4.9,D
42.01984,21.07021,307.91,1.01,1.01,2024-02-23,1212,A,58,6.1NRT,279.94,9.88,D
42.71592,24.17054,305.87,1.27,1.12,2024-02-23,1212,A,62,6.1NRT,291.64,7.77,D
42.81173,22.62087,301.32,1.11,1.05,2024-02-23,1212,A,19,6.1NRT,283.14,5.87,D
43.06839,24.2347,314.11,1.29,1.13,2024-02-23,1212,A,74,6.1NRT,289.99,16.59,D
43.06674,24.2193,307.66,1.29,1.13,2024-02-23,1212,A,66,6.1NRT,290.61,9.73,D
43.12358,24.27259,302.62,1.3,1.13,2024-02-23,1212,A,34,6.1NRT,289.47,4.71,D
43.13291,24.26339,304.24,1.3,1.13,2024-02-23,1212,A,53,6.1NRT,289.82,6.09,D
43.44042,23.53751,312.21,1.22,1.1,2024-02-23,1212,A,65,6.1NRT,292.1,12.38,D
43.57653,23.85811,306.48,1.26,1.11,2024-02-23,1212,A,45,6.1NRT,288.25,8.67,D
44.11812,26.65764,303.17,1.78,1.31,2024-02-23,1212,A,51,6.1NRT,290.16,8.22,D
44.60537,25.8536,304.18,1.63,1.26,2024-02-23,1212,A,55,6.1NRT,288.24,9.42,D
45.94432,29.1903,323.23,2.6,1.55,2024-02-23,1212,A,82,6.1NRT,291,78.98,D
45.94241,29.15684,309,2.58,1.54,2024-02-23,1212,A,68,6.1NRT,290.64,29.31,D
52.15277,10.407,304.43,1.35,1.15,2024-02-23,1214,A,44,6.1NRT,282.19,12.67,D
38.01389,-1.12236,319.79,1.07,1.03,2024-02-23,1348,A,79,6.1NRT,296.96,15.01,D
38.01234,-1.13437,321.79,1.07,1.03,2024-02-23,1348,A,81,6.1NRT,298.71,17.04,D
39.86425,9.63986,303.77,1.53,1.22,2024-02-23,2110,T,57,6.1NRT,281.3,17.06,N
52.15298,10.40347,301.44,1.24,1.11,2024-02-24,0145,A,30,6.1NRT,274.2,12.05,N
52.1502,10.40524,302.6,1.14,1.06,2024-02-24,2014,T,22,6.1NRT,274.99,10.55,N
52.15932,10.40093,303.5,1.14,1.06,2024-02-24,2014,T,41,6.1NRT,275.74,11.38,N
52.15356,10.40573,305.49,1.46,1.2,2024-02-25,2057,T,64,6.1NRT,274.09,19.94,N
53.56816,-0.5911,303.05,1.32,1.14,2024-02-24,1257,A,47,6.1NRT,282.31,11.64,D
53.56434,-0.61014,306.42,1.33,1.14,2024-02-24,1257,A,55,6.1NRT,283.65,14.61,D
53.56447,-0.5971,309.14,2.21,1.44,2024-02-24,2154,T,68,6.1NRT,272.63,42.18,N
53.56357,-0.6037,308.47,2.21,1.44,2024-02-24,2154,T,75,6.1NRT,272.32,42.86,N
46.71268,33.99299,308.84,1.01,1,2024-02-25,0809,T,68,6.1NRT,274.28,11.68,D
46.40937,33.842,307.19,1.01,1,2024-02-25,0809,T,65,6.1NRT,274.09,10.3,D
41.26099,31.43168,302.3,1.04,1.02,2024-02-25,0809,T,45,6.1NRT,290.92,4.5,D
39.99915,31.96296,304,1.01,1,2024-02-25,0809,T,58,6.1NRT,291.93,4.51,D
39.59967,31.44859,309.01,1.02,1.01,2024-02-25,0809,T,68,6.1NRT,291.7,7.89,D
39.20869,32.38665,306.06,1,1,2024-02-25,0809,T,60,6.1NRT,293.15,5.11,D
38.41945,34.69987,304.61,1.12,1.05,2024-02-25,0809,T,59,6.1NRT,292.13,4.87,D
38.33306,32.73913,304.41,1.01,1,2024-02-25,0809,T,59,6.1NRT,292.55,4.67,D
38.33137,32.75036,304.1,1.01,1,2024-02-25,0809,T,58,6.1NRT,292.74,4.56,D
47.23416,30.39017,305.67,1.4,1.17,2024-02-26,0849,T,62,6.1NRT,281.84,12.46,D
45.1273,29.57971,313.43,1.42,1.18,2024-02-26,0849,T,74,6.1NRT,279.63,24.47,D
45.12391,29.59706,320.49,1.43,1.18,2024-02-26,0849,T,80,6.1NRT,279.22,35.02,D
37.95283,-8.79825,314.17,1.63,1.26,2024-02-26,1030,T,74,6.1NRT,285.99,28.99,D
43.31171,2.03421,303.11,1.16,1.07,2024-02-26,1030,T,55,6.1NRT,285.18,8.48,D
40.44059,-1.06047,309.94,1.02,1.01,2024-02-26,1030,T,69,6.1NRT,283.26,12.06,D
37.77159,33.5242,334.67,1.74,1.29,2024-02-26,1057,A,86,6.1NRT,284.92,81.25,D
47.00418,33.88686,321.16,1.11,1.05,2024-02-26,1100,A,76,6.1NRT,269.97,26.11,D
36.74788,6.25731,309.62,1.01,1,2024-02-25,0949,T,69,6.1NRT,288.49,10.32,D
45.14202,9.93999,319.92,1,1,2024-02-25,0947,T,69,6.1NRT,284.83,18.92,D
45.14018,9.95239,303.39,1,1,2024-02-25,0947,T,49,6.1NRT,284.83,6.48,D
42.46265,12.11356,305.16,1.18,1.08,2024-02-25,0949,T,61,6.1NRT,285.35,9.58,D
51.68479,15.98615,308.79,1.45,1.19,2024-02-24,0904,T,64,6.1NRT,281.75,20.68,D
45.70016,28.57167,306.83,2.02,1.39,2024-02-24,0906,T,61,6.1NRT,286.46,20.16,D
45.69468,28.59604,314.72,2.03,1.39,2024-02-24,0906,T,65,6.1NRT,286.01,36.75,D
43.64102,25.10037,302.53,1.5,1.21,2024-02-24,0906,T,53,6.1NRT,282.43,7.28,D
43.61682,25.14327,305.21,1.51,1.21,2024-02-24,0906,T,61,6.1NRT,287.15,9.15,D
43.01085,24.33199,319.09,1.42,1.18,2024-02-24,0906,T,79,6.1NRT,285.26,28.76,D
42.31884,26.36234,321.03,1.89,1.34,2024-02-24,0906,T,81,6.1NRT,294.93,41.68,D
42.31416,26.38442,304.21,1.9,1.35,2024-02-24,0906,T,48,6.1NRT,292.86,7.93,D
41.24562,26.34354,315.26,2.01,1.38,2024-02-24,0906,T,76,6.1NRT,289.57,36.76,D
40.89276,23.68806,304.13,1.46,1.19,2024-02-24,0906,T,58,6.1NRT,290.76,7.78,D
37.44331,32.79784,310.2,1.96,1.37,2024-02-25,1153,A,69,6.1NRT,298.77,11.73,D
38.43344,23.29646,338.87,1.08,1.04,2024-02-25,1153,A,84,6.1NRT,285.62,46.95,D
41.46418,26.58374,327.43,1.07,1.03,2024-02-25,1155,A,85,6.1NRT,293.88,25.77,D
43.57604,21.18091,301.2,1.09,1.04,2024-02-25,1157,A,45,6.1NRT,284.42,3.51,D
44.07547,21.10612,302.4,1.08,1.04,2024-02-25,1157,A,47,6.1NRT,277.31,6.85,D
51.13092,22.0523,300.02,1.02,1.01,2024-02-25,1159,A,20,6.1NRT,281.41,5.85,D
37.21075,-3.90168,300.7,1.22,1.1,2024-02-24,1047,T,38,6.1NRT,282.9,8.33,D
36.89867,30.7628,311.93,1.54,1.22,2024-02-24,1112,A,72,6.1NRT,293.1,15.77,D
37.94978,34.92316,310.52,1.02,1.01,2024-02-24,1114,A,70,6.1NRT,286.99,10.9,D
38.41243,33.40475,305.17,1.09,1.04,2024-02-24,1114,A,53,6.1NRT,294.53,4.48,D
38.4104,33.3926,306.04,1.1,1.04,2024-02-24,1114,A,56,6.1NRT,295.01,5.13,D
38.75701,32.63788,316.02,1.15,1.07,2024-02-24,1114,A,73,6.1NRT,298.01,12.46,D
38.75479,32.62499,336.91,1.16,1.07,2024-02-24,1114,A,89,6.1NRT,299.8,42.77,D
38.68594,31.1948,328.27,1.34,1.15,2024-02-24,1114,A,75,6.1NRT,294.7,35.83,D
38.68317,31.17989,311.83,1.35,1.15,2024-02-24,1114,A,51,6.1NRT,296.48,10.5,D
39.27756,33.46751,307.24,1.07,1.03,2024-02-24,1114,A,49,6.1NRT,296.64,4.31,D
39.83404,34.52643,311.91,1.01,1,2024-02-24,1114,A,68,6.1NRT,298.03,7.13,D
39.70421,33.51943,314.06,1.05,1.03,2024-02-24,1114,A,71,6.1NRT,296.72,9.58,D
39.70226,33.50742,309.52,1.06,1.03,2024-02-24,1114,A,63,6.1NRT,295.71,5.89,D
39.67421,32.55583,310.54,1.13,1.06,2024-02-24,1114,A,66,6.1NRT,295.78,7.6,D
40.32949,33.7686,312.84,1.03,1.01,2024-02-24,1114,A,70,6.1NRT,294.36,9.41,D
41.00699,34.61928,313.39,1,1,2024-02-24,1114,A,73,6.1NRT,292.62,10.87,D
41.20804,32.31547,303.12,1.1,1.05,2024-02-24,1114,A,52,6.1NRT,292.49,5.34,D
43.49661,26.36363,310.85,1.89,1.34,2024-02-24,1114,A,66,6.1NRT,293.35,17.63,D
45.39377,29.63379,325.07,1.19,1.09,2024-02-24,1114,A,73,6.1NRT,285.63,32.63,D
45.39109,29.61909,324.45,1.2,1.09,2024-02-24,1114,A,0,6.1NRT,286.39,31.58,D
45.70259,28.60188,304.86,1.3,1.13,2024-02-24,1114,A,60,6.1NRT,290.63,7.25,D
45.6995,28.58554,317.65,1.3,1.13,2024-02-24,1114,A,78,6.1NRT,290.5,21.52,D
46.15755,30.29772,306.03,1.1,1.05,2024-02-24,1114,A,63,6.1NRT,286.51,8.24,D
47.33242,34.93169,308.88,1.07,1.03,2024-02-24,1114,A,68,6.1NRT,279.8,10.32,D
46.87689,30.44544,318.07,1.07,1.03,2024-02-24,1114,A,68,6.1NRT,288.37,18.35,D
46.87462,30.43197,300.14,1.07,1.03,2024-02-24,1114,A,28,6.1NRT,285.66,4.52,D
47.5784,30.10959,310.98,1.08,1.04,2024-02-24,1114,A,67,6.1NRT,278.29,13.75,D
47.23275,30.39003,305.87,1.51,1.21,2024-02-26,1100,A,62,6.1NRT,287.02,11.12,D
48.10519,34.58637,305.24,1.04,1.02,2024-02-26,1100,A,61,6.1NRT,274.14,9.17,D
47.18127,29.62639,300,1.65,1.26,2024-02-26,1100,A,10,6.1NRT,285.78,7.5,D
47.83212,31.89098,307.69,1.26,1.12,2024-02-26,1100,A,66,6.1NRT,283.52,12.12,D
47.83156,31.88595,303.52,1.26,1.12,2024-02-26,1100,A,56,6.1NRT,283.32,8.44,D
47.57673,30.10557,308.64,1.53,1.22,2024-02-26,1100,A,53,6.1NRT,282.82,14.76,D
47.57281,30.08642,314.68,1.53,1.22,2024-02-26,1100,A,75,6.1NRT,283.67,23.15,D
47.57915,30.09731,317.25,1.53,1.22,2024-02-26,1100,A,77,6.1NRT,282.68,29.06,D
47.57518,30.07835,303.37,1.53,1.22,2024-02-26,1100,A,56,6.1NRT,283.18,10.31,D
48.50084,34.38097,303.11,1.04,1.02,2024-02-26,1100,A,36,6.1NRT,270.83,7.95,D
48.49191,34.32643,308.94,1.04,1.02,2024-02-26,1100,A,49,6.1NRT,271.7,11.74,D
48.50747,34.36399,307.56,1.04,1.02,2024-02-26,1100,A,48,6.1NRT,271.93,10.68,D
48.50301,34.33675,308.04,1.04,1.02,2024-02-26,1100,A,46,6.1NRT,271.15,10.89,D
48.50078,34.32312,304.9,1.04,1.02,2024-02-26,1100,A,40,6.1NRT,270.33,9.11,D
38.59023,-8.8211,302.94,1.01,1.01,2024-02-26,1414,A,54,6.1NRT,287.24,5.55,D
45.12524,21.70596,302.47,1,1,2024-02-26,1957,T,49,6.1NRT,279.58,7.33,N
45.13571,21.71599,302.76,1,1,2024-02-26,1957,T,51,6.1NRT,281.84,7.64,N
56.77319,10.17447,300.88,1.28,1.12,2024-02-26,1959,T,35,6.1NRT,273.25,13.37,N
35.10977,-2.33652,304.11,1.07,1.03,2024-02-26,2131,T,58,6.1NRT,283.77,9.39,N
