latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.50301,30.23396,320.23,1.31,1.14,2024-06-21,0828,T,57,6.1NRT,307.71,9.95,D
38.50299,28.32698,329.81,1.09,1.04,2024-06-21,0828,T,75,6.1NRT,312.18,12.25,D
38.18459,27.36559,325.23,1.04,1.02,2024-06-21,0828,T,28,6.1NRT,312.19,8.66,D
36.89947,30.77244,323.92,1.51,1.21,2024-06-21,0828,T,62,6.1NRT,305.03,11.42,D
37.38942,22.09649,335.66,1.23,1.1,2024-06-21,0828,T,84,6.1NRT,311.71,30.98,D
34.78832,32.91605,318.56,2.29,1.46,2024-06-21,0828,T,46,6.1NRT,303.69,17.53,D
52.45461,32.37447,302.9,1.02,1.01,2024-06-21,0824,T,41,6.1NRT,291.93,3.31,D
52.14305,34.26606,304.15,1.11,1.05,2024-06-21,0824,T,48,6.1NRT,292.01,4.36,D
43.44715,4.8982,316.55,1.06,1.03,2024-06-21,1004,T,53,6.1NRT,299.36,8.95,D
43.39368,5.10934,316.83,1.07,1.03,2024-06-21,1004,T,54,6.1NRT,297.34,12.47,D
43.41263,4.82142,314.19,1.06,1.03,2024-06-21,1004,T,64,6.1NRT,300.4,6.81,D
36.74303,6.25391,319.61,1.55,1.23,2024-06-21,1006,T,63,6.1NRT,304.71,16.24,D
58.17551,8.12834,308.34,1.01,1.01,2024-06-21,1002,T,57,6.1NRT,296.79,7.62,D
49.97025,18.93747,308.1,3.25,1.7,2024-06-21,1002,T,51,6.1NRT,291.88,22.28,D
37.88702,30.39773,330.35,1.07,1.03,2024-06-21,1134,A,75,6.1NRT,317.47,7.75,D
38.77435,30.60262,331,1.04,1.02,2024-06-21,1134,A,45,6.1NRT,314.67,12.32,D
38.77249,30.591,330.7,1.04,1.02,2024-06-21,1134,A,44,6.1NRT,313.89,11.97,D
39.45146,33.40038,331.79,1.04,1.02,2024-06-21,1134,A,61,6.1NRT,312.98,13.06,D
38.63771,28.19366,344.85,1.27,1.12,2024-06-21,1134,A,90,6.1NRT,319.31,39.59,D
37.37056,22.09514,337.54,3.11,1.67,2024-06-21,1134,A,88,6.1NRT,310.31,156.49,D
38.64728,28.18671,344.32,1.27,1.12,2024-06-21,1134,A,90,6.1NRT,317.42,41.53,D
37.37029,22.09135,338.21,3.11,1.67,2024-06-21,1134,A,89,6.1NRT,310.23,163.01,D
38.68917,27.41163,328.04,1.39,1.17,2024-06-21,1134,A,71,6.1NRT,311.04,18.89,D
38.73533,27.54244,331.55,1.36,1.16,2024-06-21,1134,A,77,6.1NRT,309.51,26.01,D
38.73248,27.52731,324.33,1.37,1.16,2024-06-21,1134,A,62,6.1NRT,309.22,12.23,D
38.8425,27.72394,336.35,1.33,1.14,2024-06-21,1134,A,83,6.1NRT,313.76,32.06,D
39.43394,29.96995,325.48,1.06,1.03,2024-06-21,1134,A,45,6.1NRT,312.34,9.22,D
39.47062,30.02228,330.3,1.06,1.03,2024-06-21,1134,A,65,6.1NRT,312.06,11.43,D
39.75213,30.68032,330.45,1.02,1.01,2024-06-21,1134,A,44,6.1NRT,316.5,7.26,D
37.94815,21.67367,383.23,3.18,1.69,2024-06-21,1134,A,100,6.1NRT,311.41,840.47,D
37.93985,21.63984,387.07,3.19,1.69,2024-06-21,1134,A,100,6.1NRT,310.22,937.88,D
38.36339,23.36869,326.33,2.44,1.51,2024-06-21,1134,A,76,6.1NRT,307.52,41.03,D
37.96274,21.66893,356.91,3.18,1.69,2024-06-21,1134,A,98,6.1NRT,310.88,363.7,D
37.95425,21.63419,348.68,3.19,1.69,2024-06-21,1134,A,94,6.1NRT,309.5,263.65,D
39.64026,28.87114,338.38,1.15,1.07,2024-06-21,1134,A,82,6.1NRT,313.86,29.71,D
39.638,28.85809,332.81,1.15,1.07,2024-06-21,1134,A,63,6.1NRT,316.66,19.27,D
40.15465,29.54041,326.41,1.08,1.04,2024-06-21,1134,A,68,6.1NRT,309.53,11.25,D
40.15264,29.52817,325.48,1.08,1.04,2024-06-21,1134,A,54,6.1NRT,309.45,10.45,D
38.32359,20.52104,340.03,3.64,1.79,2024-06-21,1134,A,78,6.1NRT,303.02,218.6,D
40.20515,29.28679,327.21,1.09,1.04,2024-06-21,1134,A,77,6.1NRT,309.64,15.15,D
40.23164,29.11471,334.16,1.11,1.05,2024-06-21,1134,A,84,6.1NRT,309.16,21.4,D
40.20605,27.73586,320.7,1.25,1.11,2024-06-21,1134,A,47,6.1NRT,305.99,9.24,D
40.20351,27.72181,323.68,1.26,1.11,2024-06-21,1134,A,73,6.1NRT,306.01,12.58,D
40.81849,29.56362,328.21,1.06,1.03,2024-06-21,1136,A,59,6.1NRT,307.17,13.6,D
41.26357,31.42912,325.52,1,1,2024-06-21,1136,A,41,6.1NRT,310.83,12.35,D
41.08524,28.06403,321.69,1.18,1.08,2024-06-21,1136,A,68,6.1NRT,303.69,10.93,D
41.12033,27.84492,324.06,1.2,1.09,2024-06-21,1136,A,71,6.1NRT,305.64,11.67,D
41.23648,27.91895,325.01,1.19,1.08,2024-06-21,1136,A,64,6.1NRT,304.85,12.84,D
41.22342,27.73383,318.91,1.21,1.09,2024-06-21,1136,A,36,6.1NRT,304.19,6.64,D
41.22092,27.71989,319.42,1.21,1.09,2024-06-21,1136,A,30,6.1NRT,304.22,7.17,D
41.2695,27.93708,322.87,1.18,1.08,2024-06-21,1136,A,35,6.1NRT,304.65,9.48,D
41.27603,27.80478,323.82,1.2,1.09,2024-06-21,1136,A,72,6.1NRT,305.61,13.22,D
41.25392,27.67967,321.2,1.21,1.09,2024-06-21,1136,A,56,6.1NRT,304.2,10.18,D
41.3083,27.96146,320.02,1.18,1.08,2024-06-21,1136,A,52,6.1NRT,305.1,9.03,D
41.2813,27.81112,321.14,1.2,1.09,2024-06-21,1136,A,61,6.1NRT,305.37,9.46,D
41.2562,27.67246,320.44,1.21,1.09,2024-06-21,1136,A,46,6.1NRT,304.58,9.76,D
41.27715,27.62143,334.21,1.22,1.1,2024-06-21,1136,A,84,6.1NRT,304.73,30.72,D
41.2746,27.60738,326.97,1.22,1.1,2024-06-21,1136,A,76,6.1NRT,305.4,18.19,D
41.26951,27.57924,332.71,1.22,1.1,2024-06-21,1136,A,82,6.1NRT,305.28,27.85,D
41.26439,27.551,328.46,1.23,1.1,2024-06-21,1136,A,78,6.1NRT,305.19,21.18,D
41.26183,27.53687,333.09,1.23,1.1,2024-06-21,1136,A,83,6.1NRT,305.67,30.21,D
41.28159,27.59022,318.84,1.22,1.1,2024-06-21,1136,A,21,6.1NRT,304.95,6.96,D
41.27905,27.57614,320.11,1.22,1.1,2024-06-21,1136,A,38,6.1NRT,305.54,8.46,D
43.11968,27.77697,316.24,1.13,1.06,2024-06-21,1136,A,68,6.1NRT,298.5,10.15,D
43.11735,27.76341,333.89,1.13,1.06,2024-06-21,1136,A,86,6.1NRT,298.38,33.36,D
44.9012,28.73558,318.54,1.02,1.01,2024-06-21,1136,A,57,6.1NRT,303.22,5.42,D
45.61132,27.99173,348.03,1.04,1.02,2024-06-21,1136,A,93,6.1NRT,308.2,48.27,D
46.81664,33.29113,328.58,1.21,1.09,2024-06-21,1136,A,74,6.1NRT,307.15,19.57,D
46.81492,33.27563,322.12,1.21,1.09,2024-06-21,1136,A,60,6.1NRT,306.43,9.51,D
46.79605,33.10647,326.99,1.19,1.08,2024-06-21,1136,A,54,6.1NRT,310.65,15.42,D
46.79434,33.09124,326.55,1.19,1.08,2024-06-21,1136,A,58,6.1NRT,307.47,14.13,D
47.69225,33.38491,320.15,1.25,1.11,2024-06-21,1136,A,61,6.1NRT,305.05,11.35,D
48.221,32.13304,314.68,1.14,1.06,2024-06-21,1136,A,39,6.1NRT,301.46,6.63,D
50.03708,34.19444,309.43,1.45,1.19,2024-06-21,1138,A,31,6.1NRT,291.9,8.35,D
48.61567,21.19389,317.86,1.68,1.27,2024-06-21,1138,A,58,6.1NRT,301.19,16.78,D
51.65057,29.52007,306.38,1.05,1.02,2024-06-21,1138,A,45,6.1NRT,293.5,3.64,D
55.54508,23.25417,307.6,1.04,1.02,2024-06-21,1140,A,46,6.1NRT,292.29,4.64,D
58.94136,30.91534,303.62,1.42,1.18,2024-06-21,1140,A,41,6.1NRT,291.7,5.5,D
48.99699,2.09684,305,1.03,1.02,2024-06-21,1316,A,30,6.1NRT,290.06,2.62,D
51.02758,2.28701,330.8,1,1,2024-06-21,1316,A,83,6.1NRT,302.27,23.77,D
51.02545,2.27317,339.79,1,1,2024-06-21,1316,A,90,6.1NRT,302.15,37.03,D
37.58494,14.07374,331.45,1.74,1.29,2024-06-21,1314,A,68,6.1NRT,311.64,18.75,D
37.59831,14.09266,338.5,1.74,1.29,2024-06-21,1314,A,81,6.1NRT,312.38,40.84,D
37.59655,14.07368,351.98,1.74,1.29,2024-06-21,1314,A,94,6.1NRT,313.59,98.22,D
38.46029,29.18126,306.56,1.05,1.02,2024-06-21,1932,T,68,6.1NRT,296.22,5.96,N
38.65216,28.17028,338.59,1.01,1,2024-06-21,1932,T,100,6.1NRT,299.31,39.46,N
38.65068,28.15915,328.91,1.01,1,2024-06-21,1932,T,100,6.1NRT,298.9,25.38,N
37.87051,21.59916,335.26,1.66,1.27,2024-06-21,1932,T,100,6.1NRT,299.39,68.64,N
37.86683,21.58033,321.88,1.66,1.27,2024-06-21,1932,T,86,6.1NRT,298.66,34.43,N
37.88146,21.59584,326.73,1.66,1.27,2024-06-21,1932,T,96,6.1NRT,299.8,43.56,N
37.8742,21.55861,334.19,1.67,1.27,2024-06-21,1932,T,100,6.1NRT,302.26,66.76,N
37.87056,21.53996,309.4,1.67,1.27,2024-06-21,1932,T,68,6.1NRT,298.61,13.49,N
37.88876,21.57369,322.19,1.66,1.27,2024-06-21,1932,T,68,6.1NRT,301.2,30.54,N
37.88514,21.55507,372.07,1.67,1.27,2024-06-21,1932,T,100,6.1NRT,303.72,252.07,N
37.88152,21.53644,320.32,1.67,1.27,2024-06-21,1932,T,100,6.1NRT,299.16,30.72,N
37.90317,21.58821,321.52,1.66,1.27,2024-06-21,1932,T,100,6.1NRT,300.81,29.99,N
37.89974,21.57047,317.3,1.66,1.27,2024-06-21,1932,T,45,6.1NRT,299.81,20.65,N
37.97561,21.65723,312.13,1.64,1.26,2024-06-21,1932,T,82,6.1NRT,298.67,16.12,N
40.6726,22.85937,313.73,1.25,1.11,2024-06-21,1932,T,87,6.1NRT,295.39,12.41,N
42.71521,24.16349,303.81,1.06,1.03,2024-06-21,1932,T,57,6.1NRT,293.35,5.94,N
44.90923,24.47211,304.5,1.01,1.01,2024-06-21,1932,T,60,6.1NRT,292.4,5.42,N
46.4875,26.98232,303.17,1.06,1.03,2024-06-21,1934,T,54,6.1NRT,289.53,5.88,N
47.87156,33.45866,304,2.15,1.43,2024-06-21,1934,T,58,6.1NRT,288.12,21.42,N
48.60477,21.18484,306.71,1.1,1.04,2024-06-21,1934,T,69,6.1NRT,292.97,7.17,N
48.60239,21.17055,302.05,1.1,1.04,2024-06-21,1934,T,33,6.1NRT,291.47,4.02,N
36.74218,6.25432,304.76,1.16,1.07,2024-06-21,2108,T,61,6.1NRT,292.26,7.25,N
49.68352,18.66379,302.16,1.49,1.21,2024-06-22,0109,A,47,6.1NRT,290.5,8.18,N
42.71358,24.1766,300.88,1.05,1.02,2024-06-22,0111,A,35,6.1NRT,289.41,5.57,N
38.32273,26.42082,308.37,1.52,1.22,2024-06-22,0111,A,74,6.1NRT,296.83,11.97,N
38.31954,26.43702,325.33,1.52,1.22,2024-06-22,0111,A,100,6.1NRT,298.12,39.83,N
37.24285,14.01145,307.18,1.84,1.33,2024-06-22,0113,A,71,6.1NRT,294.75,15.94,N
51.03305,2.29023,302.96,1.02,1.01,2024-06-22,0249,A,52,6.1NRT,284.8,7.17,N
52.15704,10.41654,304.55,2.23,1.45,2024-06-22,0905,T,37,6.1NRT,284.32,20.08,D
46.20448,21.18546,326.18,1.1,1.05,2024-06-22,0907,T,77,6.1NRT,304.51,12.65,D
46.20212,21.19926,331.1,1.1,1.05,2024-06-22,0907,T,82,6.1NRT,304.85,20.06,D
45.43754,12.32259,314.47,1.48,1.2,2024-06-22,0907,T,41,6.1NRT,303.76,16.13,D
43.77248,22.92306,317.28,1.43,1.18,2024-06-22,0907,T,50,6.1NRT,303.49,11.75,D
43.34365,23.85081,328.86,1.63,1.26,2024-06-22,0907,T,81,6.1NRT,302.66,36.85,D
43.878,20.36696,319.72,1.11,1.05,2024-06-22,0907,T,60,6.1NRT,305.21,8.45,D
43.61651,21.00085,316.59,1.18,1.08,2024-06-22,0907,T,44,6.1NRT,302.83,9.39,D
43.614,21.015,316.18,1.18,1.08,2024-06-22,0907,T,40,6.1NRT,302.49,8.43,D
42.71189,24.16425,315.44,1.76,1.3,2024-06-22,0907,T,49,6.1NRT,302.54,16.88,D
41.16907,24.1946,325.58,1.93,1.36,2024-06-22,0907,T,59,6.1NRT,303.63,29.89,D
41.16454,24.18588,322.7,1.93,1.36,2024-06-22,0907,T,59,6.1NRT,304.02,22.16,D
41.15971,24.20885,323.55,1.93,1.36,2024-06-22,0907,T,58,6.1NRT,304.93,25.2,D
41.60545,21.8632,328.97,1.4,1.17,2024-06-22,0907,T,79,6.1NRT,308.23,20.01,D
40.5949,23.4603,325.09,1.81,1.32,2024-06-22,0907,T,76,6.1NRT,306.31,21.05,D
41.77479,15.20746,321.35,1.04,1.02,2024-06-22,0907,T,68,6.1NRT,305.55,6.24,D
41.49267,15.66619,324.59,1.02,1.01,2024-06-22,0907,T,71,6.1NRT,304.06,8.83,D
41.49106,15.67812,322.49,1.02,1.01,2024-06-22,0907,T,67,6.1NRT,304.22,6.43,D
38.39825,21.16726,320.03,1.5,1.21,2024-06-22,0909,T,60,6.1NRT,305.56,12.14,D
37.28302,13.57317,326.59,1.07,1.03,2024-06-22,0909,T,38,6.1NRT,307.25,10.58,D
37.2815,13.58489,324.94,1.07,1.03,2024-06-22,0909,T,29,6.1NRT,308.3,8.49,D
57.69907,25.75846,305.17,1.04,1.02,2024-06-22,0905,T,45,6.1NRT,292.95,6.31,D
57.29998,27.41082,304.62,1.13,1.06,2024-06-22,0905,T,47,6.1NRT,290.92,7.21,D
53.36707,34.12346,301.81,2.63,1.56,2024-06-22,0905,T,35,6.1NRT,288.15,9.69,D
51.88628,29.3433,309.04,1.79,1.31,2024-06-22,0905,T,36,6.1NRT,295.19,11.76,D
46.7176,32.72449,320.28,2.69,1.57,2024-06-22,1038,A,60,6.1NRT,303.16,30.32,D
37.84082,24.9268,327.89,1.13,1.06,2024-06-22,1217,A,70,6.1NRT,306.42,19.72,D
37.83918,24.91341,363.52,1.13,1.06,2024-06-22,1217,A,100,6.1NRT,310.14,104.73,D
37.85016,24.92475,340.77,1.13,1.06,2024-06-22,1217,A,68,6.1NRT,305.69,43.22,D
37.84853,24.91151,346.95,1.13,1.06,2024-06-22,1217,A,94,6.1NRT,305.42,57.81,D
37.87631,21.55,336.95,1.01,1,2024-06-22,1217,A,81,6.1NRT,312.81,18.86,D
40.45348,17.85935,334.53,1.2,1.09,2024-06-22,1217,A,82,6.1NRT,310.38,19.47,D
40.67026,16.47613,339.87,1.38,1.16,2024-06-22,1217,A,87,6.1NRT,311.19,39.68,D
40.67654,16.46905,332.76,1.38,1.16,2024-06-22,1217,A,77,6.1NRT,311.57,20.88,D
41.60379,21.86272,338.17,1.01,1.01,2024-06-22,1217,A,85,6.1NRT,315.5,18.92,D
41.50442,19.7528,321.47,1.03,1.01,2024-06-22,1217,A,69,6.1NRT,304.84,8.56,D
42.53781,26.02922,325.58,1.45,1.19,2024-06-22,1217,A,66,6.1NRT,308.53,15.62,D
42.71566,24.17167,322.12,1.2,1.09,2024-06-22,1217,A,23,6.1NRT,306.52,11.8,D
43.77576,24.65388,340.92,1.29,1.13,2024-06-22,1217,A,87,6.1NRT,312.5,38.48,D
44.11633,25.49945,332.42,1.43,1.18,2024-06-22,1217,A,51,6.1NRT,312.27,21.46,D
44.87975,19.65731,324.43,1,1,2024-06-22,1217,A,69,6.1NRT,305.38,7.98,D
45.0525,19.83241,322.31,1,1,2024-06-22,1217,A,60,6.1NRT,305.04,6.24,D
45.0507,19.82006,335.25,1,1,2024-06-22,1217,A,83,6.1NRT,306.12,21.85,D
45.62668,19.13002,333.65,1,1,2024-06-22,1219,A,63,6.1NRT,300.7,23.91,D
45.55076,13.73717,318.79,1.47,1.2,2024-06-22,1219,A,48,6.1NRT,306.56,13.82,D
49.1258,16.19556,308.13,1.05,1.02,2024-06-22,1219,A,42,6.1NRT,295.58,5.46,D
50.33146,19.28647,311.27,1.03,1.01,2024-06-22,1219,A,58,6.1NRT,295.84,5.82,D
50.41039,14.41846,313.38,1.12,1.05,2024-06-22,1219,A,36,6.1NRT,298.52,10.18,D
51.16301,16.59096,304.15,1.01,1,2024-06-22,1219,A,29,6.1NRT,291.48,1.98,D
51.68517,15.981,336,1.01,1.01,2024-06-22,1219,A,78,6.1NRT,294.19,35.12,D
51.93228,13.7513,313.77,1.11,1.05,2024-06-22,1219,A,73,6.1NRT,289.73,10.76,D
52.58172,12.77021,311.59,1.15,1.07,2024-06-22,1219,A,70,6.1NRT,290.34,10.62,D
52.15191,10.40969,311.99,1.43,1.18,2024-06-22,1219,A,38,6.1NRT,293.65,10.73,D
52.16191,10.4041,313.33,1.43,1.18,2024-06-22,1219,A,59,6.1NRT,293.25,13.11,D
51.68405,7.08237,302.29,2.07,1.4,2024-06-22,1219,A,11,6.1NRT,284.94,7.33,D
37.07242,-4.33166,354.21,1.08,1.04,2024-06-22,1355,A,96,6.1NRT,317,59.33,D
38.61917,-5.04217,420.73,1.09,1.04,2024-06-22,1355,A,100,6.1NRT,318.94,437.5,D
38.61713,-5.05435,356.57,1.09,1.04,2024-06-22,1355,A,90,6.1NRT,316.33,66.41,D
46.34028,32.83846,307.02,1.58,1.24,2024-06-22,1834,T,70,6.1NRT,292.07,14.28,N
46.35085,32.83395,305.57,1.58,1.24,2024-06-22,1834,T,65,6.1NRT,292.46,12,N
47.67662,30.16302,302,1.98,1.37,2024-06-22,1834,T,46,6.1NRT,284.57,13.9,N
49.75816,11.03402,304.13,1.06,1.03,2024-06-22,2014,T,59,6.1NRT,285.81,7.54,N
51.36611,6.71129,308.97,1.39,1.17,2024-06-22,2014,T,76,6.1NRT,286.15,17.51,N
52.14719,10.3963,300.28,1.04,1.02,2024-06-22,2014,T,11,6.1NRT,287.45,4.64,N
52.1583,10.40712,317.5,1.04,1.02,2024-06-22,2014,T,95,6.1NRT,289.15,17.35,N
52.15599,10.39253,305.81,1.04,1.02,2024-06-22,2014,T,66,6.1NRT,288.58,7.98,N
37.80582,24.04278,316.54,1.8,1.32,2024-06-22,2012,T,93,6.1NRT,296.9,30.21,N
37.39641,14.24359,314.59,1.21,1.09,2024-06-22,2012,T,89,6.1NRT,293.45,15.95,N
39.62235,16.10667,312.85,1.01,1.01,2024-06-22,2012,T,80,6.1NRT,294.57,10.61,N
39.62066,16.09525,305.61,1.01,1.01,2024-06-22,2012,T,34,6.1NRT,294.11,5.59,N
40.55819,16.95841,307.95,1,1,2024-06-22,2012,T,73,6.1NRT,295.4,5.8,N
41.89515,21.98216,306.53,1.54,1.22,2024-06-22,2012,T,68,6.1NRT,294.58,10.05,N
52.15588,10.40767,317.86,1.33,1.14,2024-06-23,0149,A,96,6.1NRT,286.48,27.7,N
51.486,6.73117,314.56,1.91,1.35,2024-06-23,0149,A,89,6.1NRT,284.98,37.09,N
51.48019,6.72499,307.18,1.91,1.35,2024-06-23,0149,A,71,6.1NRT,284.45,25.6,N
36.74311,6.26197,309.18,1.3,1.13,2024-06-23,0154,A,77,6.1NRT,290.62,14.34,N
47.86959,33.39433,319.7,1,1,2024-06-23,0807,T,44,6.1NRT,303.88,6.8,D
42.71137,24.17497,317.05,1.92,1.35,2024-06-23,0809,T,68,6.1NRT,302.4,22.81,D
42.71869,24.1692,315.11,1.92,1.35,2024-06-23,0809,T,56,6.1NRT,302.25,18.26,D
41.40579,32.13234,317.08,1.01,1.01,2024-06-23,0809,T,70,6.1NRT,305.72,7.2,D
41.13984,32.65273,323.29,1.03,1.02,2024-06-23,0809,T,77,6.1NRT,309.1,10.23,D
41.26175,31.42731,320.4,1,1,2024-06-23,0809,T,28,6.1NRT,306.42,9.76,D
40.83428,33.22432,321.23,1.07,1.03,2024-06-23,0809,T,70,6.1NRT,309.27,8.64,D
40.72216,33.5133,324.06,1.1,1.04,2024-06-23,0809,T,60,6.1NRT,311.84,9.44,D
40.07917,33.01153,325.52,1.08,1.04,2024-06-23,0809,T,67,6.1NRT,308.72,11.81,D
40.07013,33.00901,322.4,1.08,1.04,2024-06-23,0809,T,36,6.1NRT,308.97,7.94,D
40.02641,32.76266,328.52,1.06,1.03,2024-06-23,0809,T,61,6.1NRT,311.66,13.95,D
39.99236,32.74126,329.67,1.06,1.03,2024-06-23,0809,T,63,6.1NRT,310.57,11.97,D
39.96161,32.52747,325.25,1.05,1.02,2024-06-23,0809,T,47,6.1NRT,312.62,8.32,D
39.798,32.44692,326.92,1.05,1.02,2024-06-23,0809,T,59,6.1NRT,312.3,8.05,D
37.97565,34.71334,327.53,1.36,1.15,2024-06-23,0809,T,65,6.1NRT,308.21,18.49,D
53.13414,8.688,314.9,1.06,1.03,2024-06-23,0945,T,42,6.1NRT,296.94,11.9,D
52.15577,10.3987,321.33,1,1,2024-06-23,0945,T,0,6.1NRT,295.96,14.26,D
51.48165,6.70616,316.51,1.15,1.07,2024-06-23,0945,T,0,6.1NRT,296.29,12.99,D
51.04467,2.30264,313.96,1.72,1.29,2024-06-23,0947,T,0,6.1NRT,298.19,8.82,D
48.2795,14.33453,321.17,1.35,1.15,2024-06-23,0947,T,52,6.1NRT,294.19,19.93,D
37.2494,13.96267,334.02,2.41,1.5,2024-06-23,0949,T,81,6.1NRT,312.04,71.52,D
37.25293,13.95882,330.78,2.41,1.5,2024-06-23,0949,T,83,6.1NRT,312.21,55.49,D
59.29531,14.13017,309.01,1,1,2024-06-23,0943,T,20,6.1NRT,294.16,6.23,D
46.77125,32.95342,347.84,1.01,1,2024-06-23,1119,A,94,6.1NRT,311.65,38.91,D
46.7693,32.94065,358.25,1.01,1,2024-06-23,1119,A,99,6.1NRT,312.35,62.85,D
46.77805,32.93778,328.05,1.01,1,2024-06-23,1119,A,62,6.1NRT,310.18,6.44,D
51.78862,24.06275,305.27,1.58,1.24,2024-06-23,1121,A,13,6.1NRT,291.11,4.89,D
37.59738,31.78614,331.75,1.44,1.19,2024-06-23,1119,A,68,6.1NRT,318.98,20.05,D
40.65736,30.58128,320.02,1.44,1.19,2024-06-23,1119,A,64,6.1NRT,307.23,13.9,D
41.4123,32.13136,320.76,1.18,1.08,2024-06-23,1119,A,67,6.1NRT,309.09,11.12,D
41.18126,24.04515,327.97,3.3,1.72,2024-06-23,1119,A,76,6.1NRT,308.57,78.66,D
41.17172,24.00788,323.88,3.32,1.72,2024-06-23,1119,A,61,6.1NRT,307.29,50.78,D
53.68708,-8.13453,309.49,1.25,1.11,2024-06-23,1123,T,65,6.1NRT,290.97,10.22,D
37.75769,13.89055,332.66,1.06,1.03,2024-06-23,1257,A,78,6.1NRT,308.47,23.22,D
38.19658,16.07806,327.04,1.32,1.14,2024-06-23,1257,A,77,6.1NRT,306.49,17,D
38.19493,16.06326,325.83,1.31,1.14,2024-06-23,1257,A,66,6.1NRT,307.15,16.4,D
39.15384,17.00617,329.78,1.52,1.22,2024-06-23,1257,A,83,6.1NRT,312.34,21.9,D
40.32771,18.04241,328.62,1.81,1.32,2024-06-23,1257,A,76,6.1NRT,311.42,19.68,D
40.99803,15.97205,344,1.41,1.18,2024-06-23,1257,A,90,6.1NRT,311.09,51.13,D
50.38063,3.47251,306.19,1.18,1.08,2024-06-23,1259,A,36,6.1NRT,291.43,4.77,D
