latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.24746,34.05116,310.47,1.15,1.07,2024-11-04,1127,A,70,6.1NRT,293.08,10.81,D
38.86522,31.84699,307.43,1.49,1.21,2024-11-04,1127,A,64,6.1NRT,294.36,10.38,D
39.22364,32.98097,305.53,1.28,1.12,2024-11-04,1127,A,60,6.1NRT,292.48,6.93,D
39.33538,33.5434,312.62,1.2,1.09,2024-11-04,1127,A,72,6.1NRT,295.34,12.26,D
39.26444,32.74847,309.82,1.31,1.14,2024-11-04,1127,A,69,6.1NRT,293.1,10.65,D
39.19759,32.1119,303.02,1.42,1.18,2024-11-04,1127,A,54,6.1NRT,291.49,6.5,D
39.53569,32.9257,305.91,1.27,1.12,2024-11-04,1127,A,62,6.1NRT,292.18,7.86,D
39.53311,32.91149,303.45,1.28,1.12,2024-11-04,1127,A,56,6.1NRT,292.5,5.91,D
39.57775,32.98151,306.84,1.26,1.12,2024-11-04,1127,A,64,6.1NRT,291.92,8.5,D
39.71446,33.51762,302.6,1.19,1.09,2024-11-04,1127,A,51,6.1NRT,290.99,3.57,D
39.71207,33.50407,306.01,1.19,1.09,2024-11-04,1127,A,54,6.1NRT,291.54,6.18,D
39.81264,33.07664,317.19,1.24,1.11,2024-11-04,1127,A,77,6.1NRT,291.76,19.77,D
40.11055,34.2989,311.27,1.1,1.05,2024-11-04,1127,A,71,6.1NRT,292.38,10.68,D
40.11961,34.29619,305.23,1.1,1.05,2024-11-04,1127,A,39,6.1NRT,292.74,5.3,D
39.98001,33.2066,302.31,1.22,1.1,2024-11-04,1127,A,41,6.1NRT,288.29,6.6,D
39.79906,32.10754,301.54,1.38,1.16,2024-11-04,1127,A,43,6.1NRT,290.9,6,D
40.02162,32.56855,304.1,1.3,1.13,2024-11-04,1127,A,58,6.1NRT,288.16,7.24,D
40.01893,32.5539,301.99,1.3,1.13,2024-11-04,1127,A,47,6.1NRT,288.13,5.55,D
40.33238,31.9524,304.73,1.37,1.16,2024-11-04,1127,A,60,6.1NRT,288.33,12,D
40.30251,28.14567,306.01,2.25,1.45,2024-11-04,1127,A,63,6.1NRT,290.12,21.08,D
41.68737,26.90783,310.67,2.44,1.51,2024-11-04,1127,A,70,6.1NRT,293.01,30.92,D
41.68314,26.90461,308.69,2.44,1.51,2024-11-04,1127,A,60,6.1NRT,293.03,24.53,D
41.82439,26.55849,314.76,2.53,1.53,2024-11-04,1127,A,51,6.1NRT,288.35,49.53,D
41.81877,26.55638,310.51,2.53,1.53,2024-11-04,1127,A,66,6.1NRT,287.22,38.94,D
41.42226,23.25168,304.47,4.03,1.86,2024-11-04,1127,A,56,6.1NRT,290.22,42.72,D
41.41031,23.20749,303.57,4.05,1.87,2024-11-04,1127,A,49,6.1NRT,290.38,41.83,D
41.42805,23.24033,307.15,4.03,1.86,2024-11-04,1127,A,65,6.1NRT,290.22,47.76,D
42.27138,26.39296,301.5,2.51,1.52,2024-11-04,1127,A,45,6.1NRT,286.77,17.36,D
44.23413,22.59877,327.81,3.55,1.77,2024-11-04,1127,A,80,6.1NRT,290.15,166.22,D
44.22309,22.55774,309.09,3.57,1.77,2024-11-04,1127,A,68,6.1NRT,289.34,59.26,D
44.22931,22.59795,328.49,3.55,1.77,2024-11-04,1127,A,86,6.1NRT,289.6,165.21,D
44.50423,23.25586,301.26,3.21,1.7,2024-11-04,1127,A,46,6.1NRT,289.15,25.27,D
47.34679,30.59649,324.55,1.17,1.07,2024-11-04,1129,A,83,6.1NRT,283.04,31.01,D
48.80735,31.26539,301.29,1.07,1.03,2024-11-04,1129,A,33,6.1NRT,281.63,6.77,D
50.58971,31.44913,316.74,1.02,1.01,2024-11-04,1129,A,77,6.1NRT,275.29,18.79,D
51.36454,26.35088,300.83,1.41,1.17,2024-11-04,1129,A,42,6.1NRT,280.16,12.22,D
40.81578,8.3278,303.39,1.2,1.09,2024-11-04,1305,A,56,6.1NRT,292.71,4.96,D
43.68951,23.05342,303.7,3.55,1.77,2024-11-04,1305,A,50,6.1NRT,288.58,32.03,D
43.68753,23.00991,306.32,3.53,1.77,2024-11-04,1305,A,63,6.1NRT,289.11,41.85,D
42.3598,8.92881,301.03,1.09,1.04,2024-11-04,1305,A,26,6.1NRT,290.63,4.68,D
42.35751,8.91509,305.14,1.09,1.04,2024-11-04,1305,A,55,6.1NRT,291.74,7.51,D
45.03379,19.65857,302.35,2.32,1.47,2024-11-04,1305,A,52,6.1NRT,288.1,17.04,D
43.44667,4.89067,305.64,1.55,1.23,2024-11-04,1308,A,0,6.1NRT,292.12,10.71,D
48.27705,14.33471,319.21,1.34,1.15,2024-11-04,1308,A,60,6.1NRT,286.06,30.03,D
49.35355,6.73132,304.19,1.05,1.02,2024-11-04,1308,A,44,6.1NRT,280.73,8.29,D
36.47432,10.00856,314.12,1.19,1.08,2024-11-04,1303,A,53,6.1NRT,298.16,8.42,D
51.4626,6.74363,306.42,1.01,1.01,2024-11-04,1308,A,48,6.1NRT,286.88,8.92,D
39.11148,8.6782,314.59,1.24,1.11,2024-11-04,1303,A,62,6.1NRT,296.11,13.45,D
51.48625,6.7135,311.49,1.01,1.01,2024-11-04,1308,A,0,6.1NRT,287.9,11.98,D
51.48404,6.6995,304.61,1.01,1.01,2024-11-04,1308,A,0,6.1NRT,288.44,7.64,D
51.60881,7.01405,321.86,1.01,1,2024-11-04,1308,A,81,6.1NRT,283.43,22.57,D
52.49224,4.60479,300.07,1.07,1.03,2024-11-04,1310,A,19,6.1NRT,285.42,6.32,D
37.50734,-5.81852,303.56,1.67,1.27,2024-11-04,1441,A,56,6.1NRT,290.71,7.36,D
45.25281,31.67036,305.37,1.01,1.01,2024-11-04,1853,T,29,6.1NRT,288.57,7.61,N
45.26159,31.66767,318.99,1.01,1.01,2024-11-04,1853,T,97,6.1NRT,285.66,18.08,N
48.40635,33.41737,305.09,1.04,1.02,2024-11-04,1855,T,63,6.1NRT,273.16,12.53,N
50.36104,30.2024,310.13,1,1,2024-11-04,1857,T,79,6.1NRT,273.16,15.08,N
48.27144,14.32655,304.54,1.72,1.29,2024-11-04,2033,T,60,6.1NRT,276.8,22.55,N
51.36826,6.71228,312.69,1.01,1.01,2024-11-04,2036,T,85,6.1NRT,280.97,16.2,N
51.3664,6.69813,305.01,1.01,1.01,2024-11-04,2036,T,63,6.1NRT,279.57,10.76,N
51.49182,6.73851,310.47,1.01,1.01,2024-11-04,2036,T,80,6.1NRT,280.02,13.53,N
51.60281,7.02296,306.11,1.02,1.01,2024-11-04,2036,T,67,6.1NRT,277.93,11.76,N
51.1699,3.8053,306.11,1.04,1.02,2024-11-04,2036,T,67,6.1NRT,280.41,12.02,N
52.84754,29.99408,301.44,1.03,1.01,2024-11-05,0058,A,41,6.1NRT,269.62,10.72,N
44.53672,22.14799,304.87,1.56,1.23,2024-11-05,0102,A,62,6.1NRT,276.8,20.88,N
51.36843,6.71407,305.69,1,1,2024-11-05,0236,A,65,6.1NRT,278.94,11.65,N
39.08104,28.72595,304.55,1.47,1.2,2024-11-05,0830,T,54,6.1NRT,282.98,14.83,D
51.83304,32.61992,305.85,1.21,1.09,2024-11-05,0826,T,62,6.1NRT,272.27,15.6,D
39.16218,27.27775,301.94,1.24,1.11,2024-11-05,0830,T,50,6.1NRT,291.24,5.2,D
51.83251,32.40303,319.89,1.19,1.09,2024-11-05,0826,T,80,6.1NRT,273.8,28.03,D
38.93161,27.97293,304.38,1.35,1.15,2024-11-05,0830,T,59,6.1NRT,286.23,10.93,D
51.83035,32.39536,306.38,1.19,1.09,2024-11-05,0826,T,63,6.1NRT,273.48,15.57,D
38.92807,27.13263,300.44,1.23,1.1,2024-11-05,0830,T,36,6.1NRT,288.72,5.21,D
38.89441,27.15159,300.2,1.24,1.11,2024-11-05,0830,T,14,6.1NRT,289.04,4.14,D
51.82735,32.4119,304.88,1.19,1.09,2024-11-05,0826,T,60,6.1NRT,273.73,14.34,D
38.7303,27.94535,300.89,1.36,1.16,2024-11-05,0830,T,39,6.1NRT,289.46,6.09,D
49.36906,29.25768,301.15,1.06,1.03,2024-11-05,0826,T,45,6.1NRT,275.99,8.34,D
38.6695,27.18429,300.54,1.25,1.11,2024-11-05,0830,T,23,6.1NRT,289.3,4.99,D
49.06483,29.1176,302.12,1.06,1.03,2024-11-05,0826,T,51,6.1NRT,277.39,9.13,D
38.59388,27.55142,308.47,1.31,1.13,2024-11-05,0830,T,67,6.1NRT,290.68,12.33,D
48.25606,33.20793,307.73,1.54,1.22,2024-11-05,0826,T,66,6.1NRT,279.08,20.36,D
38.64507,27.2075,301.46,1.26,1.11,2024-11-05,0830,T,43,6.1NRT,289.8,5.62,D
48.2539,33.20038,303.92,1.54,1.22,2024-11-05,0826,T,57,6.1NRT,279.13,16.95,D
39.0818,21.02026,301.36,1.11,1.05,2024-11-05,0830,T,46,6.1NRT,291.28,3.81,D
45.68299,28.63838,300.77,1.12,1.05,2024-11-05,0828,T,41,6.1NRT,282.17,7.82,D
37.60277,27.41133,315.11,1.34,1.15,2024-11-05,0830,T,75,6.1NRT,292.73,18.42,D
44.82605,22.44831,301.58,1.12,1.06,2024-11-05,0828,T,48,6.1NRT,280.44,9.2,D
37.60013,27.42597,304.37,1.34,1.15,2024-11-05,0830,T,51,6.1NRT,292.79,6.88,D
44.82446,22.46171,306.71,1.12,1.06,2024-11-05,0828,T,64,6.1NRT,282.29,12.69,D
37.59914,27.25785,305.6,1.32,1.14,2024-11-05,0830,T,62,6.1NRT,294.45,6.22,D
44.76394,22.43995,303.94,1.12,1.06,2024-11-05,0828,T,58,6.1NRT,283.72,9.54,D
38.05674,23.31132,307.07,1,1,2024-11-05,0830,T,65,6.1NRT,293.08,6.29,D
44.53786,22.14849,315.95,1.14,1.06,2024-11-05,0828,T,30,6.1NRT,280.56,17.92,D
38.05513,23.32241,306.88,1,1,2024-11-05,0830,T,64,6.1NRT,293.37,6.2,D
44.52248,22.15292,302.64,1.14,1.06,2024-11-05,0828,T,53,6.1NRT,281.43,9.28,D
44.37858,22.64103,301.66,1.1,1.04,2024-11-05,0828,T,48,6.1NRT,285.29,6.54,D
44.38496,22.45533,328.94,1.11,1.05,2024-11-05,0828,T,86,6.1NRT,284.42,33.34,D
44.38335,22.46868,363.72,1.11,1.05,2024-11-05,0828,T,100,6.1NRT,290.14,114.87,D
44.38172,22.4822,317,1.11,1.05,2024-11-05,0828,T,58,6.1NRT,285.55,19.11,D
44.26509,22.45005,328.91,1.11,1.05,2024-11-05,0828,T,86,6.1NRT,284.36,34.67,D
43.74437,26.11306,300,1.02,1.01,2024-11-05,0828,T,13,6.1NRT,283.55,5.36,D
42.76078,27.40829,303.56,1.11,1.05,2024-11-05,0828,T,56,6.1NRT,282.82,8.76,D
42.7556,27.40006,305.67,1.11,1.05,2024-11-05,0828,T,62,6.1NRT,282.54,11.05,D
42.71442,24.17203,308.62,1,1,2024-11-05,0828,T,67,6.1NRT,284.36,10.65,D
41.62833,26.60575,305,1.08,1.04,2024-11-05,0828,T,60,6.1NRT,287.65,7.21,D
41.43726,26.74975,302.04,1.1,1.05,2024-11-05,0828,T,50,6.1NRT,289.35,4.62,D
41.28215,27.66054,303.13,1.19,1.09,2024-11-05,0828,T,55,6.1NRT,289.45,6.33,D
41.3684,26.60367,302.16,1.09,1.04,2024-11-05,0828,T,51,6.1NRT,288.28,5.3,D
41.23356,27.06223,305.37,1.13,1.06,2024-11-05,0828,T,61,6.1NRT,289.18,7.19,D
41.22657,27.06814,302.74,1.13,1.06,2024-11-05,0828,T,53,6.1NRT,288.9,5.84,D
41.1032,26.57544,300.61,1.1,1.04,2024-11-05,0828,T,37,6.1NRT,288.53,4.07,D
41.1011,26.58808,300.17,1.1,1.04,2024-11-05,0828,T,30,6.1NRT,289.11,3.77,D
40.09865,28.23976,316.22,1.33,1.14,2024-11-05,0828,T,76,6.1NRT,285.87,23.51,D
40.05848,26.75481,300.15,1.15,1.07,2024-11-05,0828,T,25,6.1NRT,283.39,7.01,D
52.4913,4.61331,302.36,1.01,1,2024-11-05,1004,T,44,6.1NRT,282.96,6.88,D
51.36495,6.71598,302.58,1.13,1.06,2024-11-05,1004,T,46,6.1NRT,282.84,9.09,D
36.78602,3.26685,317.9,1.48,1.2,2024-11-05,1008,T,76,6.1NRT,295.62,21.11,D
36.78183,3.25998,308.96,1.48,1.2,2024-11-05,1008,T,59,6.1NRT,295.27,9.06,D
37.29281,-1.94962,308.18,1,1,2024-11-05,1008,T,67,6.1NRT,293.72,6.11,D
37.42718,-3.84865,304.31,1.09,1.04,2024-11-05,1008,T,59,6.1NRT,291.31,5.86,D
35.80527,-0.25832,317,1.07,1.03,2024-11-05,1008,T,66,6.1NRT,296.08,10.98,D
35.80345,-0.24685,312.28,1.07,1.03,2024-11-05,1008,T,50,6.1NRT,295.96,6.63,D
36.77429,34.96549,312.08,2.01,1.38,2024-11-05,1204,A,71,6.1NRT,300.58,16.57,D
37.77907,29.85277,305.8,1.1,1.05,2024-11-05,1204,A,46,6.1NRT,290.21,8.41,D
37.77755,29.84068,317.54,1.1,1.05,2024-11-05,1204,A,69,6.1NRT,292.67,18.25,D
37.58746,27.29993,311.29,1,1,2024-11-05,1204,A,69,6.1NRT,298.61,7.05,D
37.6208,27.28062,311.71,1,1,2024-11-05,1204,A,70,6.1NRT,298.67,6.63,D
37.67041,27.37133,315.27,1,1,2024-11-05,1204,A,74,6.1NRT,297.59,10.03,D
37.82889,27.95606,307.85,1,1,2024-11-05,1204,A,64,6.1NRT,296.92,5.09,D
38.16078,29.66349,314.55,1.09,1.04,2024-11-05,1204,A,75,6.1NRT,293.78,12.66,D
39.04188,31.99358,304.7,1.43,1.18,2024-11-05,1204,A,60,6.1NRT,289.85,9.29,D
37.92521,23.95428,308.3,1.22,1.1,2024-11-05,1204,A,67,6.1NRT,293.27,8.42,D
37.92286,23.94099,312.91,1.22,1.1,2024-11-05,1204,A,73,6.1NRT,293.59,12.78,D
37.74663,22.80074,302.87,1.4,1.17,2024-11-05,1204,A,54,6.1NRT,291.31,6.71,D
38.49643,27.12386,310.02,1,1,2024-11-05,1204,A,68,6.1NRT,295.63,6.87,D
38.49479,27.11272,308.46,1,1,2024-11-05,1204,A,61,6.1NRT,294.19,5.68,D
38.09972,23.24949,311.77,1.3,1.13,2024-11-05,1204,A,72,6.1NRT,287.46,15.66,D
39.26687,30.96735,304.43,1.27,1.12,2024-11-05,1204,A,59,6.1NRT,290.69,7.37,D
40.14928,28.23796,304.83,1.04,1.02,2024-11-05,1206,A,60,6.1NRT,290.55,5.92,D
40.17081,28.33102,302.39,1.04,1.02,2024-11-05,1206,A,52,6.1NRT,290.34,4.55,D
40.20713,28.39661,312.74,1.05,1.02,2024-11-05,1206,A,73,6.1NRT,289.63,11.51,D
40.20555,28.38464,302.77,1.05,1.02,2024-11-05,1206,A,54,6.1NRT,289.57,4.52,D
39.98787,26.20246,300.54,1.01,1,2024-11-05,1206,A,36,6.1NRT,290.32,3.36,D
40.77008,26.72423,310.3,1,1,2024-11-05,1206,A,70,6.1NRT,290.8,9.37,D
40.77216,26.67601,304.47,1,1,2024-11-05,1206,A,59,6.1NRT,290.42,5.68,D
40.77048,26.66451,309.01,1,1,2024-11-05,1206,A,68,6.1NRT,289.53,8.79,D
39.72976,20.11127,307.34,1.79,1.31,2024-11-05,1206,A,62,6.1NRT,288.83,16.12,D
39.72544,20.09044,311.1,1.79,1.31,2024-11-05,1206,A,62,6.1NRT,290.44,22.52,D
41.00417,27.13219,300.89,1.01,1,2024-11-05,1206,A,43,6.1NRT,290.31,3.34,D
40.99438,27.0625,301.71,1.01,1,2024-11-05,1206,A,49,6.1NRT,290.44,3.67,D
41.12113,27.10849,302.2,1.01,1,2024-11-05,1206,A,51,6.1NRT,291.17,3.88,D
41.0966,26.48467,301.09,1,1,2024-11-05,1206,A,44,6.1NRT,289.46,3.84,D
40.87489,24.80541,318.13,1.05,1.02,2024-11-05,1206,A,68,6.1NRT,291,17.72,D
41.22504,27.065,307.54,1.01,1,2024-11-05,1206,A,62,6.1NRT,291.5,6.92,D
41.31364,27.6402,301.56,1.03,1.01,2024-11-05,1206,A,48,6.1NRT,289.03,4.22,D
41.31202,27.62827,304.12,1.03,1.01,2024-11-05,1206,A,58,6.1NRT,289.59,5.76,D
41.18984,26.60993,309.96,1,1,2024-11-05,1206,A,69,6.1NRT,291.53,8.52,D
40.38882,21.69427,300.72,1.41,1.18,2024-11-05,1206,A,31,6.1NRT,286.6,6.04,D
40.5594,22.54424,301.75,1.27,1.12,2024-11-05,1206,A,49,6.1NRT,291.14,4.88,D
41.26019,26.78425,301.4,1,1,2024-11-05,1206,A,46,6.1NRT,290.11,3.24,D
41.2727,26.74498,304.34,1,1,2024-11-05,1206,A,59,6.1NRT,291.53,4.43,D
40.4231,21.6485,302.28,1.42,1.18,2024-11-05,1206,A,33,6.1NRT,290.12,7.92,D
40.5716,22.38663,331.94,1.29,1.13,2024-11-05,1206,A,88,6.1NRT,290.44,44.99,D
41.2902,26.74053,304.77,1,1,2024-11-05,1206,A,59,6.1NRT,291.84,4.73,D
41.24571,26.36171,300.86,1,1,2024-11-05,1206,A,42,6.1NRT,288.45,3.43,D
41.2646,26.42889,310.28,1,1,2024-11-05,1206,A,62,6.1NRT,288.4,8.56,D
41.27502,26.4382,319,1,1,2024-11-05,1206,A,79,6.1NRT,289.26,15.67,D
40.50333,21.74877,305.26,1.39,1.17,2024-11-05,1206,A,61,6.1NRT,289.59,9,D
41.41807,26.913,305.28,1.01,1,2024-11-05,1206,A,61,6.1NRT,290.91,5.51,D
41.44106,26.88296,316.77,1.01,1,2024-11-05,1206,A,77,6.1NRT,291.46,13.75,D
41.46136,26.9626,317.39,1.01,1,2024-11-05,1206,A,78,6.1NRT,291.84,14.3,D
41.43868,26.73854,301.32,1,1,2024-11-05,1206,A,46,6.1NRT,291.32,3.05,D
41.52467,26.95321,301.13,1.01,1,2024-11-05,1206,A,45,6.1NRT,290.54,3.12,D
41.49329,26.7311,302.76,1,1,2024-11-05,1206,A,54,6.1NRT,291.5,3.53,D
41.51787,26.71272,304.29,1,1,2024-11-05,1206,A,58,6.1NRT,291.62,4.26,D
41.50286,26.60789,304.81,1,1,2024-11-05,1206,A,60,6.1NRT,289.78,5.85,D
41.77198,26.54362,304.4,1,1,2024-11-05,1206,A,59,6.1NRT,289.16,4.92,D
41.79988,26.54851,315.88,1,1,2024-11-05,1206,A,76,6.1NRT,290.03,12.93,D
41.79819,26.5368,309.08,1,1,2024-11-05,1206,A,68,6.1NRT,291.01,7.73,D
41.47034,22.12102,306.53,1.28,1.12,2024-11-05,1206,A,64,6.1NRT,291.13,8.91,D
41.59943,22.49118,304.53,1.23,1.1,2024-11-05,1206,A,59,6.1NRT,290.51,7.61,D
42.16771,25.03757,304.78,1.02,1.01,2024-11-05,1206,A,60,6.1NRT,290.29,5.51,D
41.72456,22.14921,307.74,1.26,1.12,2024-11-05,1206,A,66,6.1NRT,291.88,9.87,D
41.76793,22.20499,309.22,1.25,1.11,2024-11-05,1206,A,68,6.1NRT,291.7,10.96,D
41.77215,22.17284,303.13,1.26,1.11,2024-11-05,1206,A,21,6.1NRT,291.2,4.79,D
41.79028,22.10525,306.74,1.26,1.12,2024-11-05,1206,A,64,6.1NRT,292,9.03,D
40.66459,16.78237,302.11,2.65,1.56,2024-11-05,1206,A,24,6.1NRT,289.16,9.1,D
41.81805,22.03343,306.1,1.27,1.12,2024-11-05,1206,A,63,6.1NRT,291.87,8.37,D
42.10223,21.70892,300.55,1.3,1.13,2024-11-05,1206,A,39,6.1NRT,289.41,5.61,D
42.14927,21.85118,301.2,1.28,1.12,2024-11-05,1206,A,45,6.1NRT,290.94,5.37,D
41.9271,20.59866,300.07,1.49,1.21,2024-11-05,1206,A,25,6.1NRT,284.68,10.09,D
42.71733,24.16344,302.67,1.05,1.02,2024-11-05,1206,A,53,6.1NRT,288.34,6.32,D
43.42577,23.9352,301.37,1.04,1.02,2024-11-05,1206,A,46,6.1NRT,289.93,4.1,D
41.72679,15.4763,301.62,2.94,1.63,2024-11-05,1206,A,19,6.1NRT,289.63,11.48,D
43.67147,24.36464,308.87,1.02,1.01,2024-11-05,1206,A,68,6.1NRT,288.78,9.19,D
43.86558,23.66223,302.74,1.05,1.02,2024-11-05,1206,A,53,6.1NRT,290.06,5.11,D
43.97732,22.59581,321.43,1.12,1.05,2024-11-05,1206,A,81,6.1NRT,285.93,24.29,D
45.25276,31.6653,311.52,1.65,1.26,2024-11-05,1206,A,49,6.1NRT,287.67,25.49,D
44.02669,22.28711,317.59,1.14,1.07,2024-11-05,1206,A,78,6.1NRT,286.64,20.79,D
44.0243,22.27335,309.37,1.15,1.07,2024-11-05,1206,A,68,6.1NRT,287.05,12.99,D
44.2677,22.44484,323.79,1.12,1.06,2024-11-05,1206,A,83,6.1NRT,287.23,27.28,D
44.26537,22.43146,307.53,1.12,1.06,2024-11-05,1206,A,66,6.1NRT,286.88,10.73,D
44.37365,22.62994,315.42,1.1,1.05,2024-11-05,1206,A,57,6.1NRT,288.95,15.6,D
44.37135,22.61663,319.54,1.1,1.05,2024-11-05,1206,A,69,6.1NRT,289.12,19.94,D
44.37998,22.44434,315.37,1.12,1.05,2024-11-05,1206,A,41,6.1NRT,286.01,15.54,D
44.36821,22.3765,308.25,1.12,1.06,2024-11-05,1206,A,52,6.1NRT,284.87,10.71,D
44.39365,22.4676,321.61,1.12,1.05,2024-11-05,1206,A,44,6.1NRT,288.5,21.2,D
44.39138,22.45447,357.3,1.12,1.05,2024-11-05,1206,A,99,6.1NRT,290.82,92.39,D
44.3891,22.44132,338.29,1.12,1.05,2024-11-05,1206,A,91,6.1NRT,287.26,46.57,D
44.38199,22.40021,315.95,1.12,1.06,2024-11-05,1206,A,75,6.1NRT,286.24,17.44,D
44.45289,22.64538,300.1,1.1,1.05,2024-11-05,1206,A,27,6.1NRT,287.92,4.38,D
44.48201,22.65697,311.05,1.1,1.04,2024-11-05,1206,A,71,6.1NRT,289.15,12.49,D
44.53152,22.8915,314.05,1.08,1.04,2024-11-05,1206,A,74,6.1NRT,287.97,14.81,D
44.52261,22.78295,304.34,1.09,1.04,2024-11-05,1206,A,59,6.1NRT,287.37,7.8,D
45.48384,29.3027,301.17,1.28,1.12,2024-11-05,1206,A,45,6.1NRT,282.56,7.68,D
44.53539,22.14972,308.74,1.14,1.06,2024-11-05,1206,A,46,6.1NRT,282.42,12.09,D
44.53302,22.13614,313.83,1.14,1.06,2024-11-05,1206,A,74,6.1NRT,283.02,16.99,D
44.53063,22.12249,305.7,1.14,1.06,2024-11-05,1206,A,36,6.1NRT,282.07,9.88,D
44.83205,22.4597,301.7,1.1,1.05,2024-11-05,1206,A,49,6.1NRT,282.93,8.38,D
44.82977,22.4465,305.41,1.1,1.05,2024-11-05,1206,A,61,6.1NRT,282.19,10.93,D
45.24949,20.44671,300.27,1.29,1.13,2024-11-05,1206,A,33,6.1NRT,289,6.03,D
46.02604,22.10389,304.36,1.09,1.04,2024-11-05,1206,A,59,6.1NRT,286.96,8.6,D
