latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.60838,21.18854,317.5,1.89,1.34,2025-04-29,0803,T,78,6.1NRT,296.04,28.89,D
48.60234,21.18162,319.4,1.89,1.34,2025-04-29,0803,T,79,6.1NRT,294.74,34.6,D
47.87988,26.67293,311.39,1.08,1.04,2025-04-29,0803,T,55,6.1NRT,299.19,5.05,D
36.47865,4.57972,313.89,1.28,1.12,2025-04-29,0947,T,62,6.1NRT,301.78,9.27,D
36.16897,6.19265,306.1,1.6,1.24,2025-04-29,0947,T,59,6.1NRT,295.01,8.35,D
36.11072,6.37473,302.82,1.64,1.26,2025-04-29,0947,T,13,6.1NRT,289.93,5.3,D
36.67091,3.24933,312.12,1.12,1.05,2025-04-29,0947,T,66,6.1NRT,299.83,6.5,D
36.66895,3.26134,312.24,1.12,1.05,2025-04-29,0947,T,67,6.1NRT,299.25,6.35,D
36.62,3.21142,311.04,1.11,1.05,2025-04-29,0947,T,57,6.1NRT,299.57,5.46,D
36.15145,5.41203,311.15,1.44,1.19,2025-04-29,0947,T,56,6.1NRT,298.06,8.91,D
36.07447,5.49824,308.65,1.46,1.19,2025-04-29,0947,T,54,6.1NRT,296.79,6.66,D
36.0632,4.69998,316.98,1.32,1.14,2025-04-29,0947,T,71,6.1NRT,299.33,12.81,D
36.05554,4.74232,312.57,1.33,1.14,2025-04-29,0947,T,57,6.1NRT,299.46,7.4,D
35.50933,6.69046,313.05,1.77,1.3,2025-04-29,0947,T,70,6.1NRT,297.8,14.8,D
35.73075,4.47241,317.81,1.3,1.13,2025-04-29,0947,T,72,6.1NRT,299.6,12.23,D
58.35646,12.3836,302.07,1.07,1.03,2025-04-29,0939,T,36,6.1NRT,290.22,4.44,D
54.80073,11.69041,301.8,1.16,1.07,2025-04-29,0941,T,49,6.1NRT,285.45,4.93,D
53.63975,12.34971,305.06,1.29,1.13,2025-04-29,0941,T,47,6.1NRT,287.25,7.76,D
53.63625,12.368,308.73,1.29,1.13,2025-04-29,0941,T,68,6.1NRT,285.77,10.77,D
53.38214,12.2584,304.58,1.29,1.13,2025-04-29,0941,T,24,6.1NRT,285.41,6.59,D
53.37859,12.27658,307.65,1.3,1.13,2025-04-29,0941,T,55,6.1NRT,283.15,9.61,D
53.51293,10.87031,311.04,1.16,1.07,2025-04-29,0941,T,70,6.1NRT,291.03,9.73,D
53.50996,10.88682,315.7,1.16,1.07,2025-04-29,0941,T,76,6.1NRT,293.32,14.67,D
53.36053,10.96766,305.43,1.17,1.08,2025-04-29,0941,T,53,6.1NRT,289.19,6.27,D
52.5097,10.59264,320.15,1.18,1.08,2025-04-29,0941,T,79,6.1NRT,292.32,20.63,D
52.50671,10.60909,315.55,1.18,1.08,2025-04-29,0941,T,75,6.1NRT,291.2,15.26,D
52.43595,10.58683,315.21,1.19,1.08,2025-04-29,0941,T,75,6.1NRT,291.91,14.97,D
52.43296,10.60333,306.04,1.19,1.08,2025-04-29,0941,T,57,6.1NRT,290.78,6.61,D
51.88171,11.07588,308.35,1.26,1.12,2025-04-29,0941,T,66,6.1NRT,294.1,8.29,D
51.23684,12.43169,303.71,1.48,1.2,2025-04-29,0941,T,45,6.1NRT,290.9,8.86,D
52.48985,4.61884,314.44,1.03,1.02,2025-04-29,0941,T,62,6.1NRT,297.58,7.75,D
51.0791,9.49057,302.92,1.15,1.07,2025-04-29,0941,T,39,6.1NRT,290.46,4.69,D
51.52467,5.64308,311.74,1,1,2025-04-29,0941,T,66,6.1NRT,296.48,7.04,D
51.36817,6.71078,312.28,1.01,1,2025-04-29,0941,T,54,6.1NRT,298.08,7.59,D
51.41609,6.00552,315.89,1,1,2025-04-29,0941,T,68,6.1NRT,295.68,10.22,D
51.16831,3.80445,315.81,1.04,1.02,2025-04-29,0941,T,0,6.1NRT,300.49,9.01,D
50.16795,9.10921,305.12,1.16,1.07,2025-04-29,0941,T,39,6.1NRT,294.8,5.48,D
48.16087,16.4551,309.05,2.87,1.62,2025-04-29,0941,T,59,6.1NRT,293.74,27.08,D
49.65638,8.35587,313.04,1.12,1.05,2025-04-29,0941,T,0,6.1NRT,298.66,8.47,D
48.27849,14.33867,314.5,2.22,1.44,2025-04-29,0941,T,60,6.1NRT,296.97,31.01,D
49.5617,6.84279,307.66,1.04,1.02,2025-04-29,0941,T,63,6.1NRT,295.09,6.07,D
49.48298,6.80758,305.31,1.04,1.02,2025-04-29,0941,T,55,6.1NRT,294.5,4.61,D
49.34888,7.34453,309.46,1.06,1.03,2025-04-29,0941,T,61,6.1NRT,296.47,6.96,D
49.34655,7.35854,319.51,1.06,1.03,2025-04-29,0941,T,78,6.1NRT,296.97,16.31,D
49.04822,8.28881,308.87,1.14,1.06,2025-04-29,0941,T,0,6.1NRT,298.57,7.59,D
48.93794,8.3814,306.54,1.15,1.07,2025-04-29,0941,T,46,6.1NRT,294.85,6.48,D
48.13448,11.69778,305.92,1.65,1.26,2025-04-29,0941,T,62,6.1NRT,293.77,5.84,D
48.39107,10.03765,312.01,1.36,1.16,2025-04-29,0941,T,61,6.1NRT,298.87,10.42,D
45.972,12.641,315.86,2.12,1.41,2025-04-29,0943,T,76,6.1NRT,295.26,28.59,D
45.86359,12.27494,316.05,2.04,1.39,2025-04-29,0943,T,76,6.1NRT,295.17,30.41,D
45.45786,10.46278,311.31,1.68,1.27,2025-04-29,0943,T,64,6.1NRT,298.54,12.59,D
45.52003,9.08498,314.14,1.42,1.18,2025-04-29,0943,T,70,6.1NRT,298.99,11.49,D
45.39278,9.25458,309.86,1.46,1.19,2025-04-29,0943,T,39,6.1NRT,297.33,8.03,D
45.14897,9.94843,312.79,1.6,1.25,2025-04-29,0943,T,46,6.1NRT,298.12,11.82,D
44.90873,10.42595,309.09,1.72,1.29,2025-04-29,0943,T,53,6.1NRT,296.57,10.18,D
44.91011,10.42083,309.88,1.72,1.29,2025-04-29,0943,T,57,6.1NRT,296.74,10.2,D
44.86981,8.80857,310.07,1.43,1.18,2025-04-29,0943,T,64,6.1NRT,296.18,8.89,D
45.06313,7.55404,311.95,1.24,1.11,2025-04-29,0943,T,29,6.1NRT,297.47,7.97,D
44.44268,4.7483,306.52,1.03,1.02,2025-04-29,0943,T,56,6.1NRT,294.09,4.75,D
43.904,4.55645,318.42,1.04,1.02,2025-04-29,0943,T,78,6.1NRT,295.45,14.51,D
43.90205,4.56892,311.67,1.04,1.02,2025-04-29,0943,T,56,6.1NRT,294.19,8.71,D
43.30267,3.50737,312.69,1.01,1,2025-04-29,0943,T,70,6.1NRT,295.24,7.14,D
42.59135,2.86961,312.3,1,1,2025-04-29,0943,T,72,6.1NRT,296.1,6.49,D
54.85034,31.60625,312.53,2.61,1.55,2025-04-29,1051,A,51,6.1NRT,279.6,51.9,D
54.84044,31.56999,311.92,2.62,1.55,2025-04-29,1051,A,49,6.1NRT,277.9,51.16,D
53.57157,-0.60404,302.02,4.11,1.88,2025-04-29,1119,T,34,6.1NRT,283.86,30.98,D
43.21873,2.25059,309,1.05,1.02,2025-04-29,1405,A,57,6.1NRT,297.59,5.03,D
42.34795,-3.64962,314.31,1.29,1.13,2025-04-29,1405,A,61,6.1NRT,301.89,11.53,D
43.51808,-5.73155,316,1.54,1.22,2025-04-29,1405,A,56,6.1NRT,302.1,16.46,D
56.00159,-3.69399,306.56,1.02,1.01,2025-04-29,1410,A,56,6.1NRT,283.52,6.71,D
36.74171,6.25558,314.76,1.27,1.12,2025-04-29,1401,A,69,6.1NRT,300.54,11.68,D
42.1304,-0.41413,305.17,1.02,1.01,2025-04-29,1403,A,33,6.1NRT,293.6,3.91,D
41.65537,25.31404,311.23,1,1,2025-04-29,1225,A,0,6.1NRT,292.05,8.86,D
42.38037,24.81641,324.07,1,1,2025-04-29,1227,A,82,6.1NRT,306.47,16.08,D
42.70687,24.16738,310.46,1.02,1.01,2025-04-29,1227,A,51,6.1NRT,299.92,6.21,D
42.34129,20.8214,318.63,1.32,1.14,2025-04-29,1227,A,78,6.1NRT,297.93,18.48,D
45.26748,29.63224,321.06,1.41,1.18,2025-04-29,1227,A,59,6.1NRT,305.28,18.45,D
45.0567,21.48495,306.13,1.12,1.05,2025-04-29,1227,A,24,6.1NRT,292.04,4.81,D
46.89665,22.83862,315.38,1.01,1,2025-04-29,1227,A,59,6.1NRT,295.72,11.46,D
48.04569,32.66946,311.87,2.23,1.45,2025-04-29,1227,A,32,6.1NRT,296.37,15.47,D
47.82221,26.64281,327.21,1.14,1.07,2025-04-29,1227,A,81,6.1NRT,303.78,19.65,D
48.57292,31.86889,316.64,2.04,1.39,2025-04-29,1227,A,69,6.1NRT,292.17,33.2,D
48.18763,23.57682,313.81,1,1,2025-04-29,1227,A,60,6.1NRT,296.63,8.73,D
48.49351,24.71068,309.31,1.03,1.02,2025-04-29,1227,A,55,6.1NRT,297.57,5.6,D
48.6012,21.1766,322.2,1.04,1.02,2025-04-29,1227,A,72,6.1NRT,301.92,14.95,D
49.4956,26.81124,315.23,1.21,1.09,2025-04-29,1227,A,49,6.1NRT,301.21,8.34,D
50.03827,31.09386,332.04,1.94,1.36,2025-04-29,1227,A,86,6.1NRT,288.25,72.53,D
50.03625,31.06725,327.53,1.93,1.36,2025-04-29,1227,A,62,6.1NRT,289.04,56.38,D
50.0321,31.08736,307.84,1.94,1.36,2025-04-29,1227,A,16,6.1NRT,287.11,12.62,D
50.04409,31.08532,338.05,1.94,1.36,2025-04-29,1227,A,90,6.1NRT,289.62,99.45,D
50.0422,31.05868,312.89,1.93,1.36,2025-04-29,1227,A,56,6.1NRT,288.03,23,D
49.96352,24.92914,313.88,1.07,1.03,2025-04-29,1229,A,71,6.1NRT,291.19,10.78,D
48.2756,14.32715,314.81,1.98,1.37,2025-04-29,1229,A,36,6.1NRT,298.92,21.81,D
50.49992,24.788,317.42,1.08,1.04,2025-04-29,1229,A,78,6.1NRT,279.4,17.03,D
50.49806,24.77325,307.47,1.08,1.04,2025-04-29,1229,A,65,6.1NRT,279.97,8.51,D
50.32827,19.28052,304.51,1.1,1.05,2025-04-29,1229,A,59,6.1NRT,275.8,7.99,D
36.7469,6.25554,305.34,1.15,1.07,2025-04-29,2046,T,64,6.1NRT,289.17,9.33,N
43.45245,4.89739,304.97,1.19,1.09,2025-04-29,2049,T,62,6.1NRT,286.7,9.65,N
43.12674,-4.19843,300.58,1.49,1.21,2025-04-29,2049,T,30,6.1NRT,279.45,11.99,N
56.39648,14.32809,300.27,1.2,1.09,2025-04-29,1229,A,28,6.1NRT,290.03,2.66,D
51.1714,3.8231,301.63,1.33,1.14,2025-04-29,2051,T,43,6.1NRT,286.86,9.99,N
51.48285,6.72268,305,1.83,1.32,2025-04-29,2051,T,62,6.1NRT,287.69,19.39,N
52.4276,-1.47208,300.48,1,1,2025-04-29,2051,T,28,6.1NRT,283.86,5.66,N
52.43629,-1.47527,300.59,1,1,2025-04-29,2051,T,30,6.1NRT,284.34,5.81,N
51.17241,3.81948,306.98,1.71,1.28,2025-04-30,0336,A,70,6.1NRT,284.63,24.62,N
48.12341,-1.1817,302.29,1.24,1.1,2025-04-30,0336,A,48,6.1NRT,284.54,10.44,N
43.52901,-5.73485,302.48,1.03,1.02,2025-04-30,0338,A,49,6.1NRT,285.35,7.51,N
43.52698,-5.72253,300.28,1.03,1.02,2025-04-30,0338,A,24,6.1NRT,285.35,6.33,N
50.28332,33.52913,315.08,2.63,1.56,2025-04-30,0705,T,31,6.1NRT,298.15,23.8,D
44.21472,17.8938,306.7,1,1,2025-04-30,0845,T,40,6.1NRT,295.29,4.34,D
43.61487,21.00331,305.59,1.17,1.08,2025-04-30,0845,T,23,6.1NRT,294.36,5.72,D
42.70995,24.17913,304.7,1.74,1.29,2025-04-30,0845,T,55,6.1NRT,294.3,10.2,D
59.52217,32.02212,303.25,1.35,1.15,2025-04-30,0839,T,42,6.1NRT,282.36,13.04,D
42.34699,20.81506,307.02,1.2,1.09,2025-04-30,0845,T,58,6.1NRT,294.89,5.26,D
54.47701,21.55585,305.89,1,1,2025-04-30,0841,T,62,6.1NRT,276.77,8.32,D
42.34453,20.82893,308.54,1.2,1.09,2025-04-30,0845,T,63,6.1NRT,294.89,6.67,D
50.63353,32.24533,312.29,2.68,1.57,2025-04-30,0841,T,55,6.1NRT,285.4,45.23,D
40.60503,17.82841,312.92,1.02,1.01,2025-04-30,0848,T,69,6.1NRT,298.2,7.3,D
52.08917,23.65496,301.86,1.08,1.04,2025-04-30,0841,T,23,6.1NRT,284.65,4.06,D
39.6506,22.65619,313.53,1.68,1.28,2025-04-30,0848,T,70,6.1NRT,293.94,21.33,D
51.64471,25.82263,306.21,1.28,1.12,2025-04-30,0841,T,56,6.1NRT,289.38,8.12,D
39.65115,22.64985,311.55,1.68,1.28,2025-04-30,0848,T,62,6.1NRT,294.44,16.93,D
50.02947,31.09654,302.92,2.47,1.51,2025-04-30,0843,T,35,6.1NRT,284.41,12.23,D
40.43023,18.11162,312.9,1.04,1.02,2025-04-30,0848,T,67,6.1NRT,300.07,6.52,D
51.06584,25.09472,317.32,1.24,1.1,2025-04-30,0843,T,77,6.1NRT,292.62,18.18,D
37.27765,14.92093,312.31,1.01,1,2025-04-30,0848,T,67,6.1NRT,299.39,5.53,D
51.06444,25.08741,308.26,1.24,1.1,2025-04-30,0843,T,41,6.1NRT,291.66,7.73,D
52.15327,10.40583,309.2,2.29,1.46,2025-04-30,0843,T,63,6.1NRT,293.71,18.17,D
50.33421,19.2934,317.19,1.01,1,2025-04-30,0843,T,75,6.1NRT,296.23,12.16,D
50.419,18.15057,309.26,1.05,1.02,2025-04-30,0843,T,61,6.1NRT,296.22,6.21,D
49.67739,18.6634,311.85,1.02,1.01,2025-04-30,0843,T,62,6.1NRT,291.73,9.08,D
48.57973,22.28036,308.12,1.1,1.05,2025-04-30,0843,T,56,6.1NRT,293.43,4.58,D
48.2016,23.58415,311.14,1.23,1.1,2025-04-30,0843,T,62,6.1NRT,292.68,12.14,D
48.27616,14.33619,322.02,1.32,1.14,2025-04-30,0843,T,69,6.1NRT,302.17,23.09,D
45.27685,29.62521,336.02,2.94,1.63,2025-04-30,0843,T,0,6.1NRT,299.09,154.67,D
45.26622,29.65163,347.68,2.96,1.64,2025-04-30,0843,T,0,6.1NRT,298.08,258.27,D
46.08679,24.6022,302.34,1.51,1.21,2025-04-30,0843,T,41,6.1NRT,291.34,7.78,D
46.08305,24.6209,305.11,1.51,1.21,2025-04-30,0843,T,56,6.1NRT,290.53,10.34,D
53.73808,27.75077,334.67,1.59,1.24,2025-04-30,1130,A,89,6.1NRT,296.52,63.16,D
53.73318,27.72847,309.97,1.6,1.24,2025-04-30,1130,A,68,6.1NRT,294.99,12.03,D
41.80083,12.32229,312.16,1.19,1.08,2025-04-30,1304,A,50,6.1NRT,300.84,8.23,D
42.12805,12.58446,311.85,1.15,1.07,2025-04-30,1304,A,29,6.1NRT,300.98,6.02,D
42.88016,13.82742,308.81,1.04,1.02,2025-04-30,1304,A,34,6.1NRT,298.44,4.05,D
43.53677,13.27715,312.9,1.05,1.02,2025-04-30,1304,A,52,6.1NRT,302.16,7.45,D
44.40752,15.05507,320.78,1,1,2025-04-30,1304,A,0,6.1NRT,302.73,11.85,D
44.40576,15.04293,316.71,1,1,2025-04-30,1304,A,0,6.1NRT,301.34,8.35,D
40.54553,16.93918,316.28,1.01,1,2025-04-30,1304,A,70,6.1NRT,304.12,5.93,D
44.20853,12.11047,314.86,1.12,1.05,2025-04-30,1304,A,65,6.1NRT,303.16,7.38,D
44.48879,11.24278,317.63,1.19,1.08,2025-04-30,1306,A,58,6.1NRT,304.21,11.38,D
44.49809,11.2394,316.33,1.19,1.08,2025-04-30,1306,A,58,6.1NRT,300.93,9.32,D
44.62193,11.37846,316.22,1.17,1.07,2025-04-30,1306,A,69,6.1NRT,305.75,8.59,D
44.79543,10.57184,316.01,1.24,1.11,2025-04-30,1306,A,70,6.1NRT,301.84,9.97,D
45.20206,11.90123,313.26,1.1,1.05,2025-04-30,1306,A,54,6.1NRT,302.59,5.73,D
45.54842,13.74242,313.23,1.01,1,2025-04-30,1306,A,36,6.1NRT,300.26,5.33,D
45.11563,10.37944,313.68,1.25,1.11,2025-04-30,1306,A,49,6.1NRT,300.01,5.59,D
45.11278,10.3643,318.29,1.25,1.11,2025-04-30,1306,A,69,6.1NRT,300.75,11,D
44.86207,8.80181,315.33,1.5,1.21,2025-04-30,1306,A,66,6.1NRT,300.54,12.98,D
45.13923,9.94977,326.2,1.3,1.13,2025-04-30,1306,A,0,6.1NRT,302.81,23.98,D
45.45385,10.45869,314.25,1.22,1.1,2025-04-30,1306,A,48,6.1NRT,300.9,6.83,D
44.93877,7.51359,315.19,1.74,1.29,2025-04-30,1306,A,70,6.1NRT,299.53,17.18,D
44.93433,7.49291,312.52,1.74,1.29,2025-04-30,1306,A,65,6.1NRT,300.18,12.35,D
45.96337,12.93818,316.4,1.02,1.01,2025-04-30,1306,A,70,6.1NRT,301.42,7.49,D
45.85431,12.26873,349.65,1.06,1.03,2025-04-30,1306,A,95,6.1NRT,302.26,58.85,D
45.86317,12.26568,315.66,1.06,1.03,2025-04-30,1306,A,51,6.1NRT,301.84,7.42,D
45.96893,12.61997,315.05,1.04,1.02,2025-04-30,1306,A,71,6.1NRT,300.4,6.14,D
45.56776,9.34751,316.52,1.36,1.15,2025-04-30,1306,A,73,6.1NRT,300.65,10.52,D
46.22663,6.1138,312.24,1.9,1.35,2025-04-30,1306,A,62,6.1NRT,300.42,14.48,D
47.92368,8.87168,309.35,1.27,1.12,2025-04-30,1306,A,44,6.1NRT,297.25,7.38,D
47.77209,7.42417,317.68,1.48,1.2,2025-04-30,1306,A,62,6.1NRT,306.58,19.82,D
48.38753,10.03207,317.58,1.13,1.06,2025-04-30,1306,A,72,6.1NRT,307.11,10.39,D
48.78355,11.41658,314.85,1.04,1.02,2025-04-30,1306,A,64,6.1NRT,302.83,5.71,D
48.96434,11.67166,320.55,1.02,1.01,2025-04-30,1306,A,77,6.1NRT,297.67,14.86,D
48.9622,11.65828,312.48,1.03,1.01,2025-04-30,1306,A,65,6.1NRT,299.25,7.65,D
50.24588,12.03516,307.41,1,1,2025-04-30,1306,A,24,6.1NRT,294.16,4.02,D
49.34473,6.73668,317.72,1.46,1.19,2025-04-30,1306,A,47,6.1NRT,305.9,15.71,D
51.48668,24.21056,314.64,2.83,1.61,2025-04-30,1306,A,65,6.1NRT,287.38,52.4,D
50.6978,7.85565,307.23,1.23,1.1,2025-04-30,1306,A,43,6.1NRT,296.57,5.4,D
49.17976,-0.29953,314.44,3.25,1.7,2025-04-30,1306,A,67,6.1NRT,297.12,46.5,D
52.18996,11.99351,306.32,1,1,2025-04-30,1306,A,16,6.1NRT,293.42,3.63,D
51.36292,6.70538,313.8,1.31,1.14,2025-04-30,1306,A,42,6.1NRT,300.94,10.18,D
51.48115,6.7177,320.56,1.3,1.13,2025-04-30,1306,A,0,6.1NRT,303.34,16.32,D
52.15463,10.40253,322.99,1.02,1.01,2025-04-30,1306,A,79,6.1NRT,304.26,15.59,D
51.3147,5.63101,324.34,1.45,1.19,2025-04-30,1306,A,78,6.1NRT,298.44,29.88,D
51.31063,5.61148,321.05,1.46,1.19,2025-04-30,1306,A,75,6.1NRT,299.97,23.71,D
51.17263,3.81158,317.2,1.77,1.3,2025-04-30,1308,A,0,6.1NRT,304.26,17.22,D
52.20734,7.07898,315.93,1.22,1.1,2025-04-30,1308,A,70,6.1NRT,294.42,11.91,D
51.90499,5.49094,309.81,1.42,1.18,2025-04-30,1308,A,0,6.1NRT,298.45,9.04,D
52.37697,6.63634,315.91,1.25,1.11,2025-04-30,1308,A,61,6.1NRT,299.9,10,D
51.89641,4.14379,320.11,1.62,1.25,2025-04-30,1308,A,76,6.1NRT,298.74,26.24,D
51.89162,4.12184,311.02,1.63,1.26,2025-04-30,1308,A,61,6.1NRT,297.61,11.44,D
52.96197,9.07591,311.42,1.05,1.02,2025-04-30,1308,A,60,6.1NRT,297.29,6.94,D
52.95947,9.06101,319.39,1.05,1.02,2025-04-30,1308,A,74,6.1NRT,299.43,13.79,D
52.75321,6.9458,323.27,1.2,1.09,2025-04-30,1308,A,78,6.1NRT,300.33,18.32,D
52.75005,6.929,319.18,1.2,1.09,2025-04-30,1308,A,69,6.1NRT,301.33,12.53,D
52.69076,6.44682,315.92,1.25,1.11,2025-04-30,1308,A,68,6.1NRT,295.06,13.94,D
52.73508,6.46162,312.48,1.25,1.11,2025-04-30,1308,A,42,6.1NRT,297.14,8.1,D
52.88682,6.75266,313.28,1.21,1.09,2025-04-30,1308,A,55,6.1NRT,298.7,9.24,D
52.96827,7.07816,341.15,1.18,1.08,2025-04-30,1308,A,91,6.1NRT,302.86,48.09,D
52.96518,7.06158,316.49,1.18,1.08,2025-04-30,1308,A,60,6.1NRT,301.78,7.86,D
52.92767,6.86114,320.44,1.2,1.09,2025-04-30,1308,A,75,6.1NRT,299.72,15.2,D
52.9805,7.08995,327.19,1.18,1.08,2025-04-30,1308,A,81,6.1NRT,303.41,22.81,D
52.97743,7.07339,357.38,1.18,1.08,2025-04-30,1308,A,98,6.1NRT,303.8,91.1,D
52.94005,6.87312,335.07,1.2,1.09,2025-04-30,1308,A,87,6.1NRT,300.81,36.73,D
52.9341,6.34312,315.17,1.25,1.11,2025-04-30,1308,A,68,6.1NRT,295.12,12.4,D
53.08112,6.8793,331.94,1.19,1.09,2025-04-30,1308,A,86,6.1NRT,299.52,30.27,D
53.07795,6.86255,318.89,1.19,1.09,2025-04-30,1308,A,70,6.1NRT,299.05,11.36,D
53.1661,6.77413,363.13,1.2,1.09,2025-04-30,1308,A,94,6.1NRT,296.97,115.11,D
53.16291,6.75729,323.39,1.2,1.09,2025-04-30,1308,A,75,6.1NRT,299.12,19.22,D
53.17212,6.75239,328.73,1.2,1.09,2025-04-30,1308,A,79,6.1NRT,301.46,26.38,D
53.19305,6.64812,333.84,1.21,1.09,2025-04-30,1308,A,87,6.1NRT,297.26,38.81,D
53.18985,6.63112,332.76,1.21,1.09,2025-04-30,1308,A,87,6.1NRT,296.09,36.53,D
53.23986,-1.96696,327.57,2.76,1.59,2025-04-30,1308,A,84,6.1NRT,297.19,98.54,D
53.22965,-2.00444,326.75,2.78,1.59,2025-04-30,1308,A,83,6.1NRT,300.11,95.3,D
53.25249,-1.97739,306.32,2.76,1.59,2025-04-30,1308,A,54,6.1NRT,295.07,18.21,D
53.24241,-2.01454,309.84,2.78,1.59,2025-04-30,1308,A,64,6.1NRT,296.71,29.06,D
53.24393,-1.97433,336.69,2.76,1.59,2025-04-30,1308,A,89,6.1NRT,297.53,154.57,D
53.2336,-2.01155,325.61,2.78,1.59,2025-04-30,1308,A,83,6.1NRT,299.52,91.39,D
47.96289,32.16113,304.36,1.62,1.25,2025-04-30,1813,T,60,6.1NRT,269.4,20.56,N
48.99962,32.70388,310.56,1.44,1.19,2025-04-30,1813,T,80,6.1NRT,278.96,23.79,N
49.68622,32.76274,308.63,1.38,1.16,2025-04-30,1813,T,75,6.1NRT,277.51,20.27,N
52.05179,34.45289,307.35,1.09,1.04,2025-04-30,1813,T,71,6.1NRT,278.83,13.73,N
53.23749,33.60234,303.44,1.11,1.05,2025-04-30,1815,T,55,6.1NRT,275.56,11.71,N
52.1755,14.62994,301.92,1.43,1.18,2025-04-30,0158,A,45,6.1NRT,278.91,13.64,N
48.28279,14.33663,311.93,1.3,1.13,2025-04-30,0158,A,84,6.1NRT,285.32,20.79,N
37.19595,-3.64038,311.97,1.54,1.22,2025-04-30,1024,T,68,6.1NRT,296.26,8.2,D
37.15058,-7.59724,302.88,1.04,1.02,2025-04-30,1024,T,35,6.1NRT,290.99,4.17,D
52.49177,4.6114,308.64,1.69,1.28,2025-04-30,1021,T,0,6.1NRT,293.04,9.03,D
53.24647,-1.98709,312.11,1.02,1.01,2025-04-30,1021,T,66,6.1NRT,300.68,7.04,D
53.24421,-1.9725,325.48,1.02,1.01,2025-04-30,1021,T,82,6.1NRT,299.46,19.51,D
52.70568,1.09626,316.67,1.21,1.09,2025-04-30,1021,T,72,6.1NRT,298.25,14.78,D
