latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.21405,-1.77119,304.07,1.04,1.02,2024-01-23,1346,A,58,6.1NRT,288.86,5.9,D
38.93227,-5.91995,311.1,1.12,1.05,2024-01-23,1346,A,71,6.1NRT,289.92,12.11,D
41.02688,-5.85928,305.63,1.06,1.03,2024-01-23,1346,A,62,6.1NRT,285.83,8.23,D
36.87498,6.96292,300.32,1.79,1.31,2024-01-23,2129,T,25,6.1NRT,280.54,15.47,N
36.87323,6.94319,329.1,1.79,1.31,2024-01-23,2129,T,100,6.1NRT,281.56,72.1,N
45.14282,9.94773,302.96,1.42,1.18,2024-01-24,0926,T,41,6.1NRT,277.33,15.37,D
39.21315,33.03672,303.56,1.11,1.05,2024-01-24,1112,A,56,6.1NRT,277.84,9.98,D
42.98676,-1.97635,303.33,2.03,1.39,2024-01-24,1104,T,56,6.1NRT,286.42,19.53,D
43.35596,-6.59772,303.52,1.17,1.08,2024-01-24,1104,T,55,6.1NRT,285.94,8.4,D
43.35347,-6.58366,357.34,1.17,1.08,2024-01-24,1104,T,99,6.1NRT,289.89,102.54,D
38.51527,-7.89039,305.92,1.23,1.1,2024-01-24,1106,T,62,6.1NRT,289.17,9.77,D
40.38987,16.76539,300.12,1.65,1.26,2024-01-24,1250,A,28,6.1NRT,288.5,7.86,D
45.15849,7.31618,306.06,1.04,1.02,2024-01-24,1253,A,63,6.1NRT,287.84,8.28,D
49.35317,6.74112,303.09,1,1,2024-01-24,1253,A,41,6.1NRT,271.56,8.62,D
37.67978,13.63618,350.08,1.09,1.04,2024-01-24,1248,A,96,6.1NRT,289.49,71.47,D
37.67822,13.62388,326.43,1.09,1.04,2024-01-24,1248,A,84,6.1NRT,288.8,28.74,D
38.00511,15.89196,304.26,1.38,1.16,2024-01-24,1248,A,58,6.1NRT,288.37,10.28,D
36.74772,6.25197,308.7,1.54,1.22,2024-01-24,1248,A,67,6.1NRT,279.66,18.66,D
51.48323,6.71803,300.05,1.04,1.02,2024-01-25,0223,A,13,6.1NRT,278.11,7.77,N
51.16885,3.81412,307.84,1.01,1,2024-01-25,0223,A,73,6.1NRT,277.67,12.27,N
43.5309,-5.72722,300.09,1.82,1.32,2024-01-25,0228,A,16,6.1NRT,282.12,17.56,N
35.80833,-0.24775,304.39,1.11,1.05,2024-01-25,1010,T,42,6.1NRT,291.4,4.99,D
35.80684,-0.23576,310.96,1.11,1.05,2024-01-25,1010,T,53,6.1NRT,290.69,9.86,D
35.3004,0.62447,306.58,1.04,1.02,2024-01-25,1010,T,62,6.1NRT,292.86,5.62,D
45.02335,8.61828,300.21,1.18,1.08,2024-01-25,1006,T,30,6.1NRT,279.31,8.93,D
43.4488,4.89486,330.19,1,1,2024-01-25,1006,T,75,6.1NRT,289,30.23,D
43.44701,4.90689,312.21,1,1,2024-01-25,1006,T,63,6.1NRT,288.29,12.01,D
40.24716,0.2439,301.55,1.17,1.08,2024-01-25,1008,T,48,6.1NRT,289.36,5.55,D
39.57605,-0.6578,312.72,1.26,1.12,2024-01-25,1008,T,73,6.1NRT,290,15.95,D
39.57592,-0.66425,303.4,1.26,1.12,2024-01-25,1008,T,49,6.1NRT,290.2,7.19,D
39.57432,-0.65005,304.8,1.26,1.12,2024-01-25,1008,T,60,6.1NRT,289.17,8.36,D
41.09522,25.0463,300.88,1,1,2024-01-25,1151,A,42,6.1NRT,284.92,6.01,D
44.45919,22.62322,315.1,1.01,1.01,2024-01-25,1153,A,75,6.1NRT,280.67,15.64,D
44.79407,23.31077,310.3,1,1,2024-01-25,1153,A,70,6.1NRT,282.09,12.84,D
38.50598,-1.31546,304.28,1.08,1.04,2024-01-25,1331,A,56,6.1NRT,291.45,3.56,D
39.65528,-2.80506,300.37,1.17,1.08,2024-01-25,1331,A,30,6.1NRT,288.79,3.71,D
42.26373,8.86642,333.42,2.46,1.51,2024-01-25,1331,A,88,6.1NRT,291.77,126.68,D
41.49738,-1.30739,301.76,1.02,1.01,2024-01-25,1331,A,49,6.1NRT,289.55,4.03,D
42.91875,-0.60909,301.95,1,1,2024-01-25,1331,A,50,6.1NRT,287.66,5.7,D
42.9831,-0.35307,316.89,1,1,2024-01-25,1331,A,64,6.1NRT,293.72,14.48,D
42.9902,-0.36731,314.56,1,1,2024-01-25,1331,A,61,6.1NRT,289.01,11.56,D
42.25817,-6.34975,342.62,1.54,1.22,2024-01-25,1331,A,93,6.1NRT,289.98,92.49,D
42.25443,-6.36865,330.19,1.55,1.23,2024-01-25,1331,A,87,6.1NRT,292.47,56.85,D
42.26051,-6.35733,318.89,1.54,1.22,2024-01-25,1331,A,79,6.1NRT,288.99,32.95,D
43.12435,-1.88502,304.91,1.02,1.01,2024-01-25,1331,A,60,6.1NRT,287.49,8.07,D
42.43867,-6.38824,335.47,1.54,1.22,2024-01-25,1331,A,90,6.1NRT,289.63,70.21,D
42.44473,-6.37872,316.43,1.53,1.22,2024-01-25,1331,A,77,6.1NRT,286.01,29.19,D
42.44112,-6.39638,322.19,1.54,1.22,2024-01-25,1331,A,81,6.1NRT,287.73,39.37,D
43.11992,-3.78039,305.75,1.14,1.06,2024-01-25,1331,A,62,6.1NRT,287.3,9.59,D
43.11757,-3.794,300.23,1.14,1.06,2024-01-25,1331,A,32,6.1NRT,289.2,5.59,D
43.53788,-5.83521,301.95,1.36,1.16,2024-01-25,1331,A,50,6.1NRT,289.53,8.25,D
44.39045,22.62007,301.29,1.29,1.13,2024-01-25,1934,T,40,6.1NRT,276.45,12.33,N
48.60953,21.17853,300.48,1.23,1.1,2024-01-25,1936,T,28,6.1NRT,272.86,12.62,N
43.44517,4.89349,304.12,1.07,1.03,2024-01-25,2114,T,59,6.1NRT,282.49,10.13,N
45.14508,9.93472,307.02,1.9,1.35,2024-01-25,2114,T,43,6.1NRT,273.76,30.1,N
37.88615,24.93512,311.05,2.09,1.41,2024-01-26,0911,T,0,6.1NRT,283.42,38.27,D
34.72268,-4.46715,323.45,1.3,1.13,2024-01-26,1049,T,82,6.1NRT,293.94,31.17,D
34.71996,-4.45163,323.64,1.3,1.13,2024-01-26,1049,T,82,6.1NRT,290.64,31.34,D
34.07846,-4.56899,312.71,1.31,1.14,2024-01-26,1049,T,72,6.1NRT,294.51,14.17,D
51.16793,3.81279,309.2,1.47,1.2,2024-01-26,1047,T,52,6.1NRT,281.26,21.49,D
43.27187,-4.14134,303.07,1.04,1.02,2024-01-26,1049,T,48,6.1NRT,269.68,9.39,D
40.8741,-8.23668,315.52,1.05,1.02,2024-01-26,1049,T,76,6.1NRT,286.18,16.41,D
42.91869,17.97108,314.13,1.28,1.12,2024-01-26,1236,A,74,6.1NRT,286.09,19.47,D
42.92875,17.96977,304.24,1.28,1.12,2024-01-26,1236,A,41,6.1NRT,287.53,8.98,D
43.07767,18.223,309.04,1.32,1.14,2024-01-26,1236,A,68,6.1NRT,281.08,16.47,D
44.7395,14.43126,300.87,1.03,1.01,2024-01-26,1236,A,40,6.1NRT,284.68,6.08,D
40.97039,-8.05599,304.63,1.09,1.04,2024-01-26,1414,A,56,6.1NRT,291.6,6.27,D
40.97734,-8.0507,301.49,1.09,1.04,2024-01-26,1414,A,47,6.1NRT,290.4,5.71,D
42.4422,-6.37362,312.26,1.31,1.14,2024-01-26,1414,A,72,6.1NRT,283.14,18.88,D
42.44045,-6.38965,301.28,1.31,1.14,2024-01-26,1414,A,46,6.1NRT,283.56,8.33,D
43.02434,0.12034,306.92,3.13,1.68,2024-01-26,1414,A,64,6.1NRT,283.19,45.65,D
48.27959,14.33069,317.72,1.02,1.01,2024-01-26,2016,T,96,6.1NRT,279.89,19.73,N
53.13599,8.68574,305.8,1,1,2024-01-27,0206,A,66,6.1NRT,275.49,12.07,N
51.17099,3.81444,306.32,1.24,1.11,2024-01-27,0208,A,44,6.1NRT,275.36,15.64,N
36.5394,34.13885,302.28,1.15,1.07,2024-01-27,0813,T,52,6.1NRT,282.08,9.04,D
36.88557,30.83472,301.61,1.01,1,2024-01-27,0813,T,48,6.1NRT,283.51,6.29,D
45.46405,10.45418,302.91,1.01,1.01,2024-01-27,0949,T,54,6.1NRT,279.66,8.41,D
43.4445,4.89717,300.71,1.23,1.1,2024-01-27,0949,T,33,6.1NRT,284.86,6.57,D
40.05854,9.29755,313.31,1.04,1.02,2024-01-27,0951,T,73,6.1NRT,286.66,14.97,D
36.877,6.94793,300.14,1,1,2024-01-27,0951,T,25,6.1NRT,288.65,3.94,D
36.74685,6.25311,304.5,1,1,2024-01-27,0951,T,59,6.1NRT,288.12,7.13,D
35.34816,5.7601,305.55,1.01,1,2024-01-27,0951,T,62,6.1NRT,293.21,5.07,D
52.15422,10.40498,316.65,1.03,1.02,2024-01-27,0949,T,77,6.1NRT,277.48,19.56,D
51.16982,3.8192,303.26,1.72,1.29,2024-01-27,0949,T,42,6.1NRT,275.92,21.73,D
36.93403,30.64263,300.41,1.01,1,2024-01-27,1136,A,36,6.1NRT,288.67,4.23,D
37.55161,28.98074,332.95,1.01,1,2024-01-27,1136,A,88,6.1NRT,288.65,33.48,D
37.56382,29.00089,301.06,1.01,1,2024-01-27,1136,A,41,6.1NRT,285.79,4.41,D
38.18512,29.76102,301.9,1,1,2024-01-27,1136,A,43,6.1NRT,286.24,5.46,D
40.15515,19.65077,303.82,2.47,1.51,2024-01-27,1136,A,0,6.1NRT,285.6,32.93,D
44.556,22.67183,303.81,1.32,1.14,2024-01-27,1138,A,50,6.1NRT,282.66,11.71,D
44.64104,22.78786,301.86,1.3,1.13,2024-01-27,1138,A,49,6.1NRT,281.17,9.97,D
48.27159,14.34077,305.55,2.73,1.58,2024-01-27,1140,A,62,6.1NRT,278.42,45.34,D
36.79056,7.70381,307.01,1.11,1.05,2024-01-27,1314,A,65,6.1NRT,296.57,5.5,D
36.78904,7.6916,309.36,1.11,1.05,2024-01-27,1314,A,68,6.1NRT,296.66,7.48,D
36.68403,6.3196,303.21,1.02,1.01,2024-01-27,1314,A,38,6.1NRT,289.01,4.55,D
36.74847,6.25569,305.76,1.02,1.01,2024-01-27,1314,A,62,6.1NRT,295.18,5.54,D
39.843,-0.11284,303.13,1.32,1.14,2024-01-27,1316,A,41,6.1NRT,284.31,9,D
43.44873,4.8969,306.74,1.05,1.02,2024-01-27,1316,A,56,6.1NRT,290.73,7.68,D
43.71988,4.23253,304.54,1.02,1.01,2024-01-27,1316,A,59,6.1NRT,288.45,6.6,D
43.00213,-0.51291,327.52,1.21,1.1,2024-01-27,1316,A,85,6.1NRT,288.78,33.71,D
43.00679,-0.50488,309.62,1.21,1.09,2024-01-27,1316,A,69,6.1NRT,288.24,12.72,D
43.00383,-0.52097,319.24,1.21,1.1,2024-01-27,1316,A,79,6.1NRT,288.78,23.08,D
43.04926,-0.6614,310.92,1.23,1.1,2024-01-27,1316,A,68,6.1NRT,289.97,14.42,D
43.05897,-0.66386,310.24,1.23,1.1,2024-01-27,1316,A,67,6.1NRT,287.38,13.54,D
43.15387,-1.72512,317.45,1.36,1.16,2024-01-27,1316,A,78,6.1NRT,282.5,24.84,D
43.15411,-1.71441,309.31,1.36,1.16,2024-01-27,1316,A,63,6.1NRT,282.23,15.11,D
43.15081,-1.73134,310.09,1.36,1.16,2024-01-27,1316,A,64,6.1NRT,283.76,16.04,D
51.4598,6.74041,302.04,1.51,1.21,2024-01-27,1318,A,38,6.1NRT,279.68,14.52,D
35.35014,5.75853,309.59,1,1,2024-01-27,1314,A,55,6.1NRT,299.19,4.9,D
51.16742,3.8098,300.27,1,1,2024-01-27,2059,T,23,6.1NRT,273.43,8.98,N
52.49514,4.61116,300.09,1.01,1.01,2024-01-27,2059,T,16,6.1NRT,270.87,8.4,N
43.08001,-6.48159,304.35,1.03,1.01,2024-01-28,0251,A,60,6.1NRT,279.73,9.85,N
43.07105,-6.48363,322.53,1.03,1.01,2024-01-28,0251,A,100,6.1NRT,280.28,24.63,N
51.17103,3.80903,300.71,1.35,1.15,2024-01-28,0249,A,32,6.1NRT,270.35,14.64,N
48.60939,21.17653,309.17,1.2,1.09,2024-01-28,0852,T,68,6.1NRT,276.42,17.1,D
42.1736,24.66486,307.2,1.05,1.02,2024-01-28,0852,T,65,6.1NRT,280.38,11.44,D
42.09052,24.77666,303.34,1.06,1.03,2024-01-28,0852,T,56,6.1NRT,281,8.75,D
41.01388,23.47373,301.69,1.02,1.01,2024-01-28,0854,T,48,6.1NRT,281.74,6.94,D
40.72478,22.56656,317.7,1,1,2024-01-28,0854,T,78,6.1NRT,281.56,17.92,D
40.72309,22.57808,301.09,1,1,2024-01-28,0854,T,44,6.1NRT,280.92,6.21,D
40.81426,19.69979,300.45,1.12,1.05,2024-01-28,0854,T,37,6.1NRT,280.83,7.87,D
39.09301,20.96446,304.72,1.01,1.01,2024-01-28,0854,T,60,6.1NRT,283.16,8.93,D
38.54953,21.54426,312.86,1,1,2024-01-28,0854,T,69,6.1NRT,283.97,14.4,D
38.33549,21.49442,301.1,1,1,2024-01-28,0854,T,34,6.1NRT,280.52,6.78,D
52.15067,10.40685,300.81,1.75,1.3,2024-01-28,1030,T,42,6.1NRT,276.15,18.44,D
52.15331,10.40292,302.3,1.75,1.3,2024-01-28,1030,T,52,6.1NRT,276.59,19.55,D
51.48368,6.71333,307.34,1.27,1.12,2024-01-28,1030,T,0,6.1NRT,278.68,14.7,D
44.35984,3.769,306.16,1.35,1.15,2024-01-28,1030,T,63,6.1NRT,276.17,15.11,D
43.52466,-5.73291,304.92,1.28,1.12,2024-01-28,1032,T,60,6.1NRT,272.35,13.67,D
43.23917,-3.89436,305.42,1.09,1.04,2024-01-28,1032,T,61,6.1NRT,271.57,10.63,D
43.06402,-6.47152,301.54,1.37,1.16,2024-01-28,1032,T,48,6.1NRT,277.41,10.35,D
39.46051,16.03575,321.01,1.12,1.06,2024-01-28,1218,A,73,6.1NRT,282.82,24.86,D
40.6131,22.70424,323,1.31,1.13,2024-01-28,1218,A,82,6.1NRT,285.05,32.73,D
40.61148,22.68899,308.42,1.31,1.13,2024-01-28,1218,A,67,6.1NRT,284.67,13.9,D
40.69809,22.65186,302.97,1.3,1.13,2024-01-28,1218,A,54,6.1NRT,283.81,9.31,D
40.44237,19.74948,319.58,1.03,1.01,2024-01-28,1218,A,79,6.1NRT,285.4,20.44,D
41.0335,23.41041,300.17,1.44,1.19,2024-01-28,1218,A,13,6.1NRT,285.62,6.09,D
41.06536,23.34613,301.51,1.43,1.18,2024-01-28,1218,A,35,6.1NRT,284.64,7.21,D
41.06367,23.32935,305.62,1.42,1.18,2024-01-28,1218,A,60,6.1NRT,284.26,11.63,D
41.08638,23.34239,303.32,1.43,1.18,2024-01-28,1218,A,46,6.1NRT,284.87,8.39,D
43.05411,18.33689,305.27,1.01,1,2024-01-28,1218,A,54,6.1NRT,279.91,9.25,D
43.20301,17.44126,301.21,1,1,2024-01-28,1218,A,45,6.1NRT,285.55,5.93,D
43.53942,17.20964,309.05,1,1,2024-01-28,1218,A,68,6.1NRT,281.91,11.47,D
45.77507,11.78051,300.45,1.31,1.14,2024-01-28,1221,A,37,6.1NRT,282.56,8.89,D
48.2758,14.33391,320.83,1.02,1.01,2024-01-28,1223,A,70,6.1NRT,283.77,22.16,D
48.36861,13.30052,305.21,1.06,1.03,2024-01-28,1223,A,57,6.1NRT,277.4,11.4,D
48.36627,13.28663,301.53,1.06,1.03,2024-01-28,1223,A,45,6.1NRT,277.44,9.08,D
52.15458,10.40435,318.01,1.13,1.06,2024-01-28,1223,A,78,6.1NRT,278.74,22.71,D
52.17562,10.41137,303.87,1.13,1.06,2024-01-28,1223,A,36,6.1NRT,275.67,9.61,D
43.24222,-3.89664,310.51,1.16,1.07,2024-01-28,1359,A,70,6.1NRT,285.54,13.18,D
43.2406,-3.91068,318.36,1.16,1.07,2024-01-28,1359,A,78,6.1NRT,286.74,21.2,D
58.15878,-5.18738,344.88,1.6,1.25,2024-01-28,1401,A,81,6.1NRT,280.5,105.36,D
58.15664,-5.21405,315.47,1.6,1.24,2024-01-28,1401,A,22,6.1NRT,278.81,28.25,D
58.17205,-5.16332,336.52,1.6,1.25,2024-01-28,1401,A,0,6.1NRT,279.08,73.56,D
58.16134,-5.16817,321.69,1.6,1.25,2024-01-28,1401,A,23,6.1NRT,276.92,35.79,D
58.15933,-5.19458,334.67,1.6,1.25,2024-01-28,1401,A,80,6.1NRT,280.76,69.68,D
58.17248,-5.17065,352.76,1.6,1.25,2024-01-28,1401,A,71,6.1NRT,280.04,132.51,D
48.27364,14.33396,304.91,1.36,1.15,2024-01-28,1959,T,62,6.1NRT,273.91,17.92,N
53.13935,8.68539,302.54,1.22,1.1,2024-01-29,0151,A,50,6.1NRT,270.87,13.06,N
52.15604,10.41142,304.03,1.06,1.03,2024-01-29,0151,A,58,6.1NRT,272.45,12.02,N
48.28236,14.34273,315.09,1.12,1.05,2024-01-29,0153,A,91,6.1NRT,273.97,22.38,N
