latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.61165,3.10312,306.6,1.66,1.27,2026-05-16,0926,T,63,6.1NRT,295.12,10.12,D
36.06697,5.50135,306.2,2.43,1.5,2026-05-16,0926,T,61,6.1NRT,291.99,20.75,D
36.07056,5.49577,302.58,2.43,1.5,2026-05-16,0926,T,46,6.1NRT,292.02,12.75,D
36.0006,5.31241,306.24,2.37,1.49,2026-05-16,0926,T,54,6.1NRT,294.44,16.09,D
36.0028,5.30781,305.28,2.37,1.49,2026-05-16,0926,T,58,6.1NRT,294.51,15.66,D
36.07059,4.67203,301.46,2.15,1.42,2026-05-16,0926,T,32,6.1NRT,290.82,8.71,D
36.05609,4.74073,308.93,2.17,1.43,2026-05-16,0926,T,67,6.1NRT,292.87,20.13,D
36.00616,4.71844,304.46,2.17,1.43,2026-05-16,0926,T,58,6.1NRT,293.35,11.84,D
37.01704,-4.75551,316.84,1.08,1.04,2026-05-16,0926,T,70,6.1NRT,299.7,10.36,D
35.76575,-0.24765,319.94,1.15,1.07,2026-05-16,0926,T,75,6.1NRT,300.03,11.74,D
35.76099,-0.25464,316.49,1.15,1.07,2026-05-16,0926,T,54,6.1NRT,300.35,8.97,D
35.759,-0.2425,312.42,1.15,1.07,2026-05-16,0926,T,47,6.1NRT,298.8,4.76,D
35.57002,-0.51626,312.15,1.13,1.06,2026-05-16,0926,T,58,6.1NRT,297.9,5.44,D
35.56804,-0.50424,312.62,1.13,1.06,2026-05-16,0926,T,64,6.1NRT,298.13,6.12,D
35.01048,-6.14395,328.57,1.16,1.07,2026-05-16,0926,T,84,6.1NRT,294.34,25.25,D
51.48853,7.3169,300.37,1.27,1.12,2026-05-16,0922,T,21,6.1NRT,284.77,6.48,D
51.45223,5.59318,307.57,1.12,1.05,2026-05-16,0922,T,47,6.1NRT,285.33,10.09,D
50.89704,4.48023,303.14,1.06,1.03,2026-05-16,0922,T,26,6.1NRT,289.79,4.06,D
44.86216,8.80641,305.62,2.2,1.44,2026-05-16,0924,T,62,6.1NRT,290.41,19.86,D
45.06283,7.54887,308.63,1.86,1.33,2026-05-16,0924,T,48,6.1NRT,292.73,14.12,D
45.03561,7.57974,307.61,1.87,1.34,2026-05-16,0924,T,23,6.1NRT,294.01,10.86,D
44.9674,7.7234,304.76,1.91,1.35,2026-05-16,0924,T,43,6.1NRT,293.12,9.91,D
45.21772,28.84911,325.43,3.34,1.72,2026-05-16,1204,A,0,6.1NRT,290.59,126.82,D
51.13231,30.31771,342.4,1.81,1.32,2026-05-16,1206,A,92,6.1NRT,304.02,99.03,D
51.12691,30.29397,328.64,1.81,1.32,2026-05-16,1206,A,84,6.1NRT,300.97,50.32,D
51.14321,30.31133,355.98,1.81,1.32,2026-05-16,1206,A,98,6.1NRT,303.85,164.41,D
51.13782,30.28755,361.86,1.81,1.32,2026-05-16,1206,A,100,6.1NRT,303.01,203.11,D
51.14032,30.30548,364.61,1.81,1.32,2026-05-16,1206,A,100,6.1NRT,306.42,220.97,D
51.13482,30.2818,334.03,1.81,1.32,2026-05-16,1206,A,84,6.1NRT,300.97,66.5,D
51.14574,30.27543,320.53,1.81,1.32,2026-05-16,1206,A,71,6.1NRT,297.36,30.96,D
51.14025,30.25172,312.51,1.82,1.32,2026-05-16,1206,A,46,6.1NRT,295.15,15.7,D
51.22755,30.19984,313.11,1.82,1.32,2026-05-16,1206,A,61,6.1NRT,295.58,18.3,D
51.22419,30.19776,310.33,1.82,1.32,2026-05-16,1206,A,62,6.1NRT,295.75,14.52,D
52.39043,33.4775,313.06,1.24,1.1,2026-05-16,1206,A,72,6.1NRT,294.76,12.93,D
53.22992,33.59092,302.4,1.18,1.08,2026-05-16,1206,A,26,6.1NRT,290.48,3.27,D
39.74443,33.4561,308.45,2.69,1.57,2026-05-16,1204,A,63,6.1NRT,296.88,20.53,D
39.80396,32.46044,311.96,3.08,1.67,2026-05-16,1204,A,51,6.1NRT,300.75,31.66,D
39.79519,32.42493,313.41,3.09,1.67,2026-05-16,1204,A,69,6.1NRT,300.81,35.8,D
40.48788,34.8639,310.8,2.11,1.41,2026-05-16,1204,A,43,6.1NRT,294.25,21.53,D
40.01682,32.75851,311.21,2.91,1.63,2026-05-16,1204,A,36,6.1NRT,298.77,26.14,D
40.63459,34.61108,305.4,2.16,1.43,2026-05-16,1204,A,45,6.1NRT,292.15,11.99,D
40.64209,34.62729,306.81,2.15,1.43,2026-05-16,1204,A,35,6.1NRT,293.23,15.35,D
40.68737,34.71227,304.89,2.12,1.42,2026-05-16,1204,A,49,6.1NRT,291.74,13.62,D
39.73645,30.63735,310.74,3.97,1.85,2026-05-16,1204,A,38,6.1NRT,297.97,41.56,D
41.11127,34.62098,309.15,2.09,1.41,2026-05-16,1204,A,68,6.1NRT,292.59,19.24,D
41.10735,34.64313,309.19,2.09,1.41,2026-05-16,1204,A,52,6.1NRT,292.8,18,D
44.54889,11.16213,306.23,1.47,1.2,2026-05-16,1344,A,37,6.1NRT,293.56,8.1,D
44.90693,10.84068,305.95,1.5,1.21,2026-05-16,1344,A,62,6.1NRT,293.55,8.54,D
44.90434,10.35793,306.81,1.58,1.24,2026-05-16,1344,A,46,6.1NRT,294.74,8.5,D
44.94305,10.25447,303.91,1.6,1.25,2026-05-16,1344,A,57,6.1NRT,293.84,6.65,D
45.17939,11.26191,305.81,1.41,1.17,2026-05-16,1344,A,33,6.1NRT,292.35,7.23,D
44.64882,8.68204,303.82,1.98,1.37,2026-05-16,1344,A,56,6.1NRT,292.06,12.96,D
45.41796,11.78966,305.73,1.31,1.14,2026-05-16,1344,A,55,6.1NRT,290.89,6.75,D
45.37218,11.2813,314.45,1.39,1.17,2026-05-16,1344,A,75,6.1NRT,289.94,17.04,D
45.30511,10.9399,306.29,1.45,1.19,2026-05-16,1344,A,63,6.1NRT,292.89,8.41,D
44.85993,8.80817,314.78,1.92,1.35,2026-05-16,1344,A,70,6.1NRT,296.94,25.23,D
45.36993,11.27552,308.81,1.39,1.17,2026-05-16,1344,A,54,6.1NRT,289.44,9.61,D
45.40291,11.226,310.47,1.4,1.17,2026-05-16,1344,A,70,6.1NRT,294.16,11.07,D
44.68638,7.90162,304.34,2.18,1.43,2026-05-16,1344,A,24,6.1NRT,292.56,10.68,D
45.25992,10.40815,303.47,1.54,1.22,2026-05-16,1344,A,55,6.1NRT,292.45,8.02,D
45.41941,11.14654,313.88,1.41,1.17,2026-05-16,1344,A,74,6.1NRT,294.74,15.74,D
45.40934,11.0955,306.31,1.42,1.18,2026-05-16,1344,A,10,6.1NRT,293.81,6.77,D
45.41933,11.09146,307.58,1.42,1.18,2026-05-16,1344,A,22,6.1NRT,294.93,7.98,D
45.30964,10.4871,303.02,1.53,1.22,2026-05-16,1344,A,30,6.1NRT,291.9,5.32,D
45.06917,8.48775,308.78,1.97,1.37,2026-05-16,1344,A,62,6.1NRT,296.8,14.47,D
45.47245,9.0539,309.76,1.79,1.31,2026-05-16,1344,A,17,6.1NRT,296.89,9.89,D
45.64603,8.81548,312.16,1.82,1.32,2026-05-16,1344,A,69,6.1NRT,296.83,15.48,D
45.75936,9.00154,314.05,1.77,1.3,2026-05-16,1344,A,57,6.1NRT,295.25,20.92,D
45.75706,8.99797,310.63,1.77,1.3,2026-05-16,1344,A,45,6.1NRT,294.75,16.19,D
50.43688,32.81506,306.15,2.65,1.56,2026-05-16,1715,T,67,6.1NRT,286.4,39.36,D
50.42829,32.78119,323.52,2.66,1.57,2026-05-16,1715,T,100,6.1NRT,287.69,100.71,D
51.1342,30.31541,301.66,3.3,1.72,2026-05-16,1715,T,16,6.1NRT,288.69,26.64,D
51.13246,30.31168,301.6,3.3,1.72,2026-05-16,1715,T,14,6.1NRT,288.77,27.09,D
51.14635,30.30193,300.78,3.3,1.72,2026-05-16,1717,T,13,6.1NRT,288.66,24.33,D
49.21919,29.7149,307.18,2.12,1.41,2026-05-16,1851,T,71,6.1NRT,284.99,30.75,N
49.22079,29.70907,310.32,2.12,1.41,2026-05-16,1851,T,80,6.1NRT,285.03,37.49,N
40.73705,-7.28059,300.82,1.62,1.25,2026-05-16,2029,T,34,6.1NRT,282.41,14.08,N
51.68745,15.98733,309.37,1.08,1.04,2026-05-17,0315,A,77,6.1NRT,275.9,15.96,D
48.27891,14.33786,316.13,1.09,1.04,2026-05-17,0315,A,93,6.1NRT,280.57,21.05,N
51.68707,15.98217,304.54,1.02,1.01,2026-05-17,0824,T,59,6.1NRT,292.87,7.14,D
47.9131,21.02571,302.61,1.36,1.15,2026-05-17,0824,T,50,6.1NRT,287.18,5.97,D
47.60274,21.75632,301.29,1.49,1.21,2026-05-17,0824,T,32,6.1NRT,287.87,4.25,D
48.27589,14.33687,319.16,1.03,1.01,2026-05-17,0824,T,60,6.1NRT,296.7,15.85,D
41.24077,-7.00074,301.42,1.29,1.13,2026-05-17,1004,T,25,6.1NRT,288.85,3.18,D
37.98119,-8.81739,339.76,1.21,1.09,2026-05-17,1004,T,90,6.1NRT,296.39,53.42,D
37.97892,-8.80418,311.12,1.21,1.1,2026-05-17,1004,T,41,6.1NRT,292.59,10.15,D
35.7401,2.77716,310.8,2.09,1.41,2026-05-17,1418,A,52,6.1NRT,296.5,11.97,D
45.14583,9.9443,321.57,1.12,1.05,2026-05-17,1422,A,73,6.1NRT,302.26,16.5,D
35.79679,-0.2451,312.6,3.26,1.71,2026-05-17,1418,A,45,6.1NRT,297.93,21.05,D
45.14415,9.9306,312.12,1.12,1.05,2026-05-17,1422,A,48,6.1NRT,299.17,7.08,D
45.47343,10.20368,312.95,1.15,1.07,2026-05-17,1422,A,64,6.1NRT,299.33,8.28,D
36.87169,6.98138,300.31,2.17,1.43,2026-05-17,1930,T,24,6.1NRT,287.14,17.13,N
37.98522,-8.82081,306.45,1.03,1.02,2026-05-17,2106,T,68,6.1NRT,287.48,9.59,N
52.38754,33.46861,304.29,1.01,1.01,2026-05-18,0724,T,41,6.1NRT,283.9,5.24,D
52.38536,33.48289,310.22,1.01,1.01,2026-05-18,0724,T,68,6.1NRT,288.25,9.18,D
50.43905,33.42228,304.41,1.04,1.02,2026-05-18,0724,T,31,6.1NRT,284.62,5.74,D
50.4368,33.43641,303.22,1.04,1.02,2026-05-18,0724,T,48,6.1NRT,285.29,4.83,D
46.79091,33.48451,309.83,1.15,1.07,2026-05-18,0724,T,52,6.1NRT,296.52,6.56,D
37.86778,34.46946,312.01,1.98,1.37,2026-05-18,0726,T,39,6.1NRT,293.3,18.95,D
37.856,34.46562,314.51,1.98,1.37,2026-05-18,0726,T,58,6.1NRT,295.13,24.35,D
37.86356,34.46148,310.49,1.98,1.37,2026-05-18,0726,T,52,6.1NRT,293.84,16.34,D
38.67969,29.20248,310.23,1.06,1.03,2026-05-18,0726,T,36,6.1NRT,295.86,6.91,D
38.67784,29.21417,312.85,1.06,1.03,2026-05-18,0726,T,66,6.1NRT,295.22,8.85,D
38.67599,29.22583,311.21,1.06,1.03,2026-05-18,0726,T,43,6.1NRT,295.52,7.4,D
38.62554,29.48286,307.87,1.08,1.04,2026-05-18,0726,T,65,6.1NRT,294.77,6.3,D
38.61655,29.48048,306.45,1.08,1.04,2026-05-18,0726,T,54,6.1NRT,294.23,5.12,D
38.667,28.57044,309.8,1.02,1.01,2026-05-18,0726,T,66,6.1NRT,292.21,7.53,D
37.01419,34.94405,308.7,2.23,1.45,2026-05-18,0726,T,56,6.1NRT,294.89,14.24,D
37.8829,30.41373,307.15,1.19,1.08,2026-05-18,0726,T,58,6.1NRT,292.85,7.13,D
37.84813,30.53386,310.56,1.2,1.09,2026-05-18,0726,T,64,6.1NRT,290.68,11.85,D
37.80436,30.38595,304.97,1.19,1.08,2026-05-18,0726,T,47,6.1NRT,293.05,6.36,D
37.7438,30.30982,309.05,1.18,1.08,2026-05-18,0726,T,60,6.1NRT,293.07,8.44,D
37.51371,30.5642,303.34,1.22,1.1,2026-05-18,0726,T,48,6.1NRT,291.87,5.28,D
37.41166,30.558,308.2,1.22,1.1,2026-05-18,0726,T,67,6.1NRT,292.44,9.61,D
37.18598,29.54012,308.44,1.12,1.05,2026-05-18,0729,T,63,6.1NRT,296.71,6.01,D
53.20051,13.00335,305.44,1.24,1.11,2026-05-18,0902,T,0,6.1NRT,289.34,8.38,D
53.19722,13.02084,306.51,1.24,1.11,2026-05-18,0902,T,0,6.1NRT,288.04,9.91,D
52.69307,14.03096,303.98,1.39,1.17,2026-05-18,0902,T,19,6.1NRT,291.37,7.57,D
51.93031,13.76346,301.21,1.41,1.18,2026-05-18,0902,T,45,6.1NRT,285.6,6.52,D
50.9881,12.52438,313.75,1.32,1.14,2026-05-18,0902,T,74,6.1NRT,286.7,18.27,D
50.99285,12.50174,362.09,1.32,1.14,2026-05-18,0902,T,100,6.1NRT,291.14,136.66,D
50.98948,12.51949,366.47,1.32,1.14,2026-05-18,0902,T,100,6.1NRT,289.74,156.99,D
50.97978,12.51477,328.12,1.32,1.14,2026-05-18,0902,T,85,6.1NRT,289.78,38.35,D
48.27462,14.33331,316.28,1.88,1.34,2026-05-18,0905,T,67,6.1NRT,297.47,30.19,D
48.13355,11.70104,309.83,1.42,1.18,2026-05-18,0905,T,69,6.1NRT,289.78,11.48,D
47.75475,10.32768,302.9,1.26,1.12,2026-05-18,0905,T,42,6.1NRT,286.2,6.43,D
45.55271,13.751,306.59,2.09,1.41,2026-05-18,0905,T,48,6.1NRT,291.23,15.99,D
45.52169,11.50128,309.02,1.6,1.24,2026-05-18,0905,T,33,6.1NRT,293.91,12.54,D
45.501,11.36201,305.39,1.57,1.24,2026-05-18,0905,T,43,6.1NRT,285.5,11.36,D
45.41418,11.09726,311.72,1.53,1.22,2026-05-18,0905,T,72,6.1NRT,293.7,15.43,D
45.39088,11.0223,311.94,1.52,1.22,2026-05-18,0905,T,64,6.1NRT,290.63,15.07,D
45.36431,10.87365,307.74,1.5,1.21,2026-05-18,0905,T,64,6.1NRT,289.76,9.94,D
45.61754,9.44252,309.57,1.27,1.12,2026-05-18,0905,T,67,6.1NRT,290.77,8.4,D
44.89742,10.36799,312.1,1.45,1.19,2026-05-18,0905,T,60,6.1NRT,294.59,12.38,D
44.88722,10.36407,312.43,1.45,1.19,2026-05-18,0905,T,56,6.1NRT,295.13,12.83,D
44.84841,10.36135,314.37,1.45,1.19,2026-05-18,0905,T,70,6.1NRT,293.89,16.28,D
44.91984,9.93094,308.52,1.38,1.16,2026-05-18,0905,T,62,6.1NRT,296.49,8.33,D
44.72842,10.91681,304.98,1.56,1.23,2026-05-18,0905,T,48,6.1NRT,293.2,7.68,D
44.61545,11.47661,305.12,1.68,1.27,2026-05-18,0905,T,50,6.1NRT,294.48,8.63,D
44.8515,10.23206,307.54,1.43,1.18,2026-05-18,0905,T,54,6.1NRT,295.05,7.47,D
44.79721,10.45494,305.13,1.47,1.2,2026-05-18,0905,T,49,6.1NRT,293.77,7.1,D
44.73777,10.6435,311.26,1.51,1.21,2026-05-18,0905,T,49,6.1NRT,296.23,11.98,D
44.73417,10.66158,310.83,1.51,1.21,2026-05-18,0905,T,50,6.1NRT,295.45,11.81,D
44.75161,10.48883,305.7,1.48,1.2,2026-05-18,0905,T,45,6.1NRT,294.59,6.46,D
44.70658,10.6062,309.42,1.5,1.21,2026-05-18,0905,T,38,6.1NRT,296.28,8.5,D
44.67517,10.65238,308.17,1.51,1.21,2026-05-18,0905,T,37,6.1NRT,295.02,8.07,D
44.6932,10.50425,310.21,1.49,1.2,2026-05-18,0905,T,52,6.1NRT,294.59,11.78,D
44.6899,10.46463,306.4,1.48,1.2,2026-05-18,0905,T,13,6.1NRT,293.2,8.49,D
44.54893,11.16807,304.96,1.62,1.25,2026-05-18,0905,T,47,6.1NRT,291.82,7.92,D
44.54102,11.20677,305.91,1.63,1.26,2026-05-18,0905,T,57,6.1NRT,293.1,9.64,D
44.72435,10.23275,308.24,1.44,1.19,2026-05-18,0905,T,54,6.1NRT,293.65,9.62,D
44.58931,10.85636,305.72,1.56,1.23,2026-05-18,0905,T,53,6.1NRT,294.66,7.43,D
44.63441,10.43616,307.43,1.48,1.2,2026-05-18,0905,T,65,6.1NRT,292.89,10.88,D
44.53771,10.86936,314.34,1.57,1.23,2026-05-18,0905,T,32,6.1NRT,297.47,17.07,D
44.51803,10.74141,308.62,1.54,1.22,2026-05-18,0905,T,56,6.1NRT,294.11,12.95,D
44.51526,10.73435,305.9,1.54,1.22,2026-05-18,0905,T,61,6.1NRT,293.86,10.39,D
44.86626,8.80125,312.85,1.23,1.1,2026-05-18,0905,T,73,6.1NRT,292.98,11.72,D
44.8636,8.81618,310.57,1.24,1.1,2026-05-18,0905,T,70,6.1NRT,293.48,9.47,D
45.06292,7.54921,306.29,1.1,1.05,2026-05-18,0905,T,41,6.1NRT,292.35,5.47,D
44.99582,7.50664,307.9,1.1,1.05,2026-05-18,0905,T,60,6.1NRT,293.77,5.51,D
44.36896,10.82566,303.01,1.57,1.24,2026-05-18,0905,T,54,6.1NRT,290.48,9.46,D
44.72658,8.30544,308.31,1.19,1.08,2026-05-18,0905,T,60,6.1NRT,291.52,8.9,D
43.85082,11.05509,309.81,1.66,1.27,2026-05-18,0905,T,29,6.1NRT,294.76,11.89,D
43.44188,4.90097,311.18,1.01,1,2026-05-18,0905,T,0,6.1NRT,295.48,6.35,D
39.75199,-0.40598,304.55,1.21,1.09,2026-05-18,0907,T,59,6.1NRT,290.66,5.19,D
36.74948,6.26064,310.32,1.31,1.13,2026-05-18,0907,T,64,6.1NRT,296.63,9.62,D
36.1533,5.41171,308.48,1.22,1.1,2026-05-18,0907,T,45,6.1NRT,290.21,6.94,D
36.05604,4.73959,309.94,1.14,1.06,2026-05-18,0907,T,22,6.1NRT,294.82,8.76,D
61.70626,22.40846,303.65,1.53,1.22,2026-05-18,0858,T,35,6.1NRT,282.84,11.21,D
39.37004,22.87991,316.09,1.03,1.01,2026-05-18,1318,A,72,6.1NRT,303.95,7.37,D
44.69884,12.08698,311.59,2.61,1.55,2026-05-18,1321,A,35,6.1NRT,297.16,22.49,D
48.23751,17.82484,304.61,1.13,1.06,2026-05-18,1321,A,0,6.1NRT,291.98,6.07,D
35.75748,-0.25219,318.82,1.02,1.01,2026-05-18,1457,A,49,6.1NRT,305.06,4.83,D
40.89948,-7.6752,305.39,1.77,1.3,2026-05-18,1459,A,55,6.1NRT,286.49,11.3,D
53.83646,-2.20163,301.82,1.15,1.07,2026-05-18,1501,A,0,6.1NRT,286.36,5.04,D
36.7482,6.25173,303.94,1.03,1.01,2026-05-18,2008,T,58,6.1NRT,288.26,7.68,N
43.44632,4.89793,312.16,1.06,1.03,2026-05-18,2010,T,84,6.1NRT,285.86,13.95,N
53.39841,-1.38716,319.75,1,1,2026-05-18,2012,T,99,6.1NRT,279.96,21.37,N
51.68882,15.9726,318.08,1.09,1.04,2026-05-19,0251,A,96,6.1NRT,277.17,23.66,N
51.68689,15.98774,331.99,1.09,1.04,2026-05-19,0251,A,100,6.1NRT,277.84,41.2,N
44.50114,26.21984,306.69,1.67,1.27,2026-05-19,0805,T,56,6.1NRT,278.82,15.41,D
41.21766,27.87886,306.41,2.54,1.53,2026-05-19,0805,T,21,6.1NRT,291.17,13.63,D
39.58733,27.83297,307.37,2.8,1.6,2026-05-19,0807,T,64,6.1NRT,297.06,22.27,D
56.78065,27.72445,304.51,1.07,1.03,2026-05-19,0803,T,57,6.1NRT,294.22,4.24,D
38.68074,29.22711,305.16,3.62,1.78,2026-05-19,0807,T,58,6.1NRT,294.65,28.79,D
55.4898,28.60036,308.87,1.18,1.08,2026-05-19,0803,T,23,6.1NRT,293.76,7.34,D
39.27388,22.31673,315.46,1.36,1.15,2026-05-19,0807,T,63,6.1NRT,300.15,12.58,D
55.48691,28.59289,310.89,1.18,1.08,2026-05-19,0803,T,67,6.1NRT,293.83,10.55,D
55.4837,28.61054,307.48,1.19,1.08,2026-05-19,0803,T,60,6.1NRT,292.81,7.52,D
54.15415,33.40218,308.32,1.96,1.37,2026-05-19,0803,T,55,6.1NRT,296.74,14.47,D
49.68048,18.67057,307.81,1.09,1.04,2026-05-19,0805,T,57,6.1NRT,292.35,7.81,D
46.64463,20.12353,307.87,1,1,2026-05-19,0805,T,47,6.1NRT,289.11,6.66,D
53.13317,8.68613,302.92,2.11,1.41,2026-05-19,0941,T,0,6.1NRT,288.92,13.18,D
53.09867,7.21914,310.89,1.82,1.32,2026-05-19,0941,T,71,6.1NRT,289.58,20.84,D
53.08767,7.2123,303.97,1.82,1.32,2026-05-19,0941,T,46,6.1NRT,289.62,10.35,D
40.15844,-0.01049,309.55,1.75,1.3,2026-05-19,0945,T,67,6.1NRT,297.72,10,D
