latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.23246,25.41135,312.04,1.19,1.08,2024-05-16,1147,A,59,6.1NRT,296.92,8.12,D
61.23014,25.38971,311,1.19,1.08,2024-05-16,1147,A,59,6.1NRT,298.25,6.78,D
59.0174,11.33726,302.59,1.71,1.28,2024-05-16,1147,A,41,6.1NRT,290.91,6.48,D
62.88941,24.97199,310.46,1.22,1.1,2024-05-16,1147,A,65,6.1NRT,295.49,9.07,D
62.88697,24.94856,318.88,1.22,1.1,2024-05-16,1147,A,76,6.1NRT,296.7,18.16,D
36.74257,6.25025,319.27,1,1,2024-05-16,1318,A,70,6.1NRT,298.08,10.96,D
43.37566,5.01513,312.08,1.02,1.01,2024-05-16,1318,A,0,6.1NRT,296.32,7.04,D
43.50314,5.14184,311.11,1.02,1.01,2024-05-16,1318,A,41,6.1NRT,297.03,4.65,D
43.19836,1.66638,303.03,1.09,1.04,2024-05-16,1318,A,55,6.1NRT,290.24,3.27,D
53.22797,14.92864,300.83,1.06,1.03,2024-05-16,1957,T,34,6.1NRT,287.02,6.2,N
49.67881,18.66719,301.83,1.23,1.1,2024-05-17,0115,A,45,6.1NRT,281.83,11.11,N
54.18499,18.70624,310.12,1.03,1.01,2024-05-17,0924,T,63,6.1NRT,297.06,6.55,D
52.58733,19.68225,312.24,1.12,1.05,2024-05-17,0924,T,44,6.1NRT,297.95,7.19,D
51.96033,14.57709,311.2,1.02,1.01,2024-05-17,0926,T,46,6.1NRT,300.62,5.68,D
51.40289,17.49321,307.77,1.03,1.01,2024-05-17,0926,T,52,6.1NRT,295.26,4.78,D
52.15392,10.39609,317.64,1.35,1.15,2024-05-17,0926,T,56,6.1NRT,294.81,15.52,D
52.15211,10.41551,319.1,1.35,1.15,2024-05-17,0926,T,62,6.1NRT,295,17.81,D
52.15489,10.4102,324.49,1.35,1.15,2024-05-17,0926,T,81,6.1NRT,295.86,25.96,D
50.06884,23.52504,304.97,1.8,1.32,2024-05-17,0926,T,43,6.1NRT,294.54,12.48,D
51.17648,16.11211,304.48,1,1,2024-05-17,0926,T,34,6.1NRT,283.7,5.36,D
45.55495,13.74744,307.26,1,1,2024-05-17,0926,T,28,6.1NRT,292.44,4.57,D
45.5207,11.50275,311.96,1.05,1.02,2024-05-17,0926,T,58,6.1NRT,297.48,7.69,D
45.14129,9.94118,309.43,1.16,1.07,2024-05-17,0926,T,42,6.1NRT,294.21,7.18,D
42.88501,13.83616,313.22,1.03,1.01,2024-05-17,0928,T,53,6.1NRT,298.43,5.56,D
41.80442,12.3317,314.37,1,1,2024-05-17,0928,T,54,6.1NRT,301.5,5.32,D
59.65933,30.36874,304.04,1.71,1.28,2024-05-17,0924,T,52,6.1NRT,293.81,7.14,D
60.8376,21.57933,308.61,1,1,2024-05-17,0924,T,33,6.1NRT,295.62,4.61,D
60.82905,21.57392,308.83,1,1,2024-05-17,0924,T,35,6.1NRT,296.82,4.61,D
58.68735,17.1291,308.47,1.04,1.02,2024-05-17,0924,T,0,6.1NRT,295.71,6.72,D
52.87615,33.47825,310.09,1.33,1.14,2024-05-17,1047,A,69,6.1NRT,291.77,13.21,D
53.48438,34.65306,302.07,1.18,1.08,2024-05-17,1047,A,15,6.1NRT,287.74,3.63,D
52.84164,29.99162,305.81,1.86,1.33,2024-05-17,1047,A,60,6.1NRT,291.22,12.94,D
54.3272,27.25248,302.42,2.19,1.43,2024-05-17,1047,A,26,6.1NRT,288.67,8.19,D
54.46171,26.24451,304.98,2.39,1.49,2024-05-17,1047,A,45,6.1NRT,290.25,12.18,D
56.82457,34.85374,302.07,1.04,1.02,2024-05-17,1047,A,39,6.1NRT,289.84,3.06,D
60.38507,32.86609,303.31,1.03,1.01,2024-05-17,1049,A,45,6.1NRT,292.98,4.62,D
40.8145,16.56281,325.21,1.12,1.05,2024-05-17,1221,A,75,6.1NRT,311.57,9.68,D
43.28293,13.34291,311.82,1.39,1.17,2024-05-17,1221,A,63,6.1NRT,299.79,8.76,D
50.06545,23.53613,312.8,1.71,1.28,2024-05-17,1223,A,23,6.1NRT,299.37,16.5,D
50.06219,23.53142,313.87,1.71,1.28,2024-05-17,1223,A,63,6.1NRT,299.71,20,D
52.58969,23.35131,311.75,1.8,1.32,2024-05-17,1225,A,51,6.1NRT,293.81,17.89,D
52.58768,23.32516,312.32,1.8,1.31,2024-05-17,1225,A,53,6.1NRT,293.91,18.26,D
52.58403,23.34763,315.75,1.8,1.32,2024-05-17,1225,A,71,6.1NRT,294.41,26.76,D
52.67953,14.20039,313.29,1,1,2024-05-17,1225,A,54,6.1NRT,299.91,4.94,D
52.14852,10.41515,314.4,1.21,1.09,2024-05-17,1225,A,39,6.1NRT,300.9,8.75,D
52.14534,10.39834,317.87,1.21,1.09,2024-05-17,1225,A,63,6.1NRT,300.47,12.97,D
53.23773,12.05855,320.13,1.05,1.03,2024-05-17,1225,A,76,6.1NRT,305.64,11.56,D
53.37532,12.26517,326.36,1.04,1.02,2024-05-17,1225,A,81,6.1NRT,303.26,20.13,D
53.34126,11.78261,322.74,1.06,1.03,2024-05-17,1225,A,78,6.1NRT,301.41,14.47,D
53.63704,12.36629,312.71,1.03,1.02,2024-05-17,1225,A,59,6.1NRT,299.6,7.66,D
54.20883,9.01706,308.99,1.22,1.1,2024-05-17,1227,A,44,6.1NRT,297.33,4.46,D
54.42604,9.48158,325.66,1.17,1.08,2024-05-17,1227,A,82,6.1NRT,299.91,22.9,D
54.42282,9.46443,313.73,1.17,1.08,2024-05-17,1227,A,69,6.1NRT,299.54,8.32,D
55.33484,10.50804,311.55,1.07,1.03,2024-05-17,1227,A,60,6.1NRT,295.19,7.91,D
55.57831,9.52914,318.3,1.12,1.05,2024-05-17,1227,A,74,6.1NRT,297.04,14.59,D
55.57524,9.51226,312.01,1.12,1.05,2024-05-17,1227,A,60,6.1NRT,296.34,8,D
50.21694,30.28896,300.45,1.09,1.04,2024-05-17,1858,T,28,6.1NRT,280.63,7.91,N
61.94594,23.78602,304.91,1.05,1.02,2024-05-17,1900,T,62,6.1NRT,286.96,8.44,D
62.40962,24.2081,300.02,1.03,1.01,2024-05-17,1900,T,9,6.1NRT,286.7,5.28,D
45.14832,9.9381,319.59,1,1,2024-05-17,2034,T,99,6.1NRT,286.89,19.42,N
52.16256,10.40612,310.57,1.13,1.06,2024-05-18,0154,A,80,6.1NRT,283.35,15.38,N
52.16062,10.42233,301.71,1.13,1.06,2024-05-18,0154,A,44,6.1NRT,282.2,8.65,N
45.1502,9.94981,310.18,1.02,1.01,2024-05-18,0156,A,79,6.1NRT,284.94,12.84,N
60.38253,32.87772,308.36,1.03,1.02,2024-05-18,0824,T,67,6.1NRT,296.82,6.84,D
59.88799,30.65784,308.89,1.12,1.05,2024-05-18,0824,T,47,6.1NRT,295.68,6.04,D
57.29423,28.4888,324.03,1.18,1.08,2024-05-18,0826,T,81,6.1NRT,298.25,22.87,D
56.77692,30.24906,308.71,1.06,1.03,2024-05-18,0826,T,65,6.1NRT,295.57,7.1,D
56.48723,30.34166,315.95,1.05,1.02,2024-05-18,0826,T,75,6.1NRT,297.89,11.74,D
55.73885,32.80265,306.95,1,1,2024-05-18,0826,T,64,6.1NRT,293.22,6.71,D
56.24448,28.90048,309.35,1.12,1.05,2024-05-18,0826,T,64,6.1NRT,293.72,8.73,D
56.24246,28.91806,304.39,1.12,1.05,2024-05-18,0826,T,49,6.1NRT,293.41,4.88,D
54.73782,28.98314,307.84,1.08,1.04,2024-05-18,0826,T,53,6.1NRT,294.68,5.37,D
53.64749,33.89017,301.37,1.06,1.03,2024-05-18,0826,T,22,6.1NRT,290.85,2.64,D
53.14946,32.38224,326.37,1.02,1.01,2024-05-18,0826,T,84,6.1NRT,293.56,21.52,D
52.84734,29.98832,327.16,1.01,1,2024-05-18,0826,T,83,6.1NRT,302.9,21.22,D
52.84536,30.00282,309.63,1.01,1,2024-05-18,0826,T,48,6.1NRT,296.89,4.7,D
52.8745,24.40072,309.61,1.45,1.19,2024-05-18,0826,T,50,6.1NRT,299.24,11.13,D
47.86451,33.44948,325.66,1.27,1.12,2024-05-18,0828,T,75,6.1NRT,296.98,27.37,D
46.86781,34.14971,319.74,1.42,1.18,2024-05-18,0828,T,71,6.1NRT,301.55,19.61,D
46.86428,34.16748,318.44,1.43,1.18,2024-05-18,0828,T,70,6.1NRT,299.39,18.35,D
46.8577,34.1455,337.54,1.42,1.18,2024-05-18,0828,T,89,6.1NRT,299.17,54.85,D
46.85415,34.16327,318.59,1.43,1.18,2024-05-18,0828,T,50,6.1NRT,296.78,16.12,D
46.86254,34.14073,333.22,1.42,1.18,2024-05-18,0828,T,86,6.1NRT,301.2,43.07,D
46.85909,34.15853,332.31,1.43,1.18,2024-05-18,0828,T,86,6.1NRT,300.05,41.13,D
42.71687,24.17903,305.37,1.12,1.06,2024-05-18,0830,T,39,6.1NRT,293.01,5.46,D
41.40626,32.13554,306.68,1.5,1.21,2024-05-18,0830,T,61,6.1NRT,293.79,7.53,D
40.78485,31.14358,311.22,1.37,1.16,2024-05-18,0830,T,64,6.1NRT,297.89,9.45,D
41.19297,28.61243,309.55,1.07,1.03,2024-05-18,0830,T,31,6.1NRT,296.61,6.02,D
41.33496,27.47523,315.16,1.01,1.01,2024-05-18,0830,T,65,6.1NRT,300.43,5.93,D
40.87198,29.57047,310.09,1.16,1.07,2024-05-18,0830,T,30,6.1NRT,296.5,5.79,D
40.86264,29.56778,312.38,1.16,1.07,2024-05-18,0830,T,45,6.1NRT,297.38,7.32,D
41.08928,28.15702,314.85,1.05,1.02,2024-05-18,0830,T,63,6.1NRT,298.31,7.62,D
40.90091,29.29025,317.62,1.13,1.06,2024-05-18,0830,T,70,6.1NRT,300.48,7.55,D
40.71453,30.04777,315.55,1.22,1.1,2024-05-18,0830,T,71,6.1NRT,299.55,9.79,D
39.80146,32.45288,316.3,1.7,1.28,2024-05-18,0833,T,48,6.1NRT,300.95,10.6,D
40.20655,29.27072,310.37,1.16,1.07,2024-05-18,0833,T,28,6.1NRT,296.82,5.59,D
40.15156,29.53177,316.2,1.19,1.08,2024-05-18,0833,T,38,6.1NRT,299.91,9.6,D
40.09409,29.49573,322.2,1.19,1.08,2024-05-18,0833,T,42,6.1NRT,302.78,12.7,D
40.17914,28.82548,314.97,1.12,1.05,2024-05-18,0833,T,58,6.1NRT,298.75,9.72,D
40.43952,27.14294,312.12,1.01,1.01,2024-05-18,0833,T,54,6.1NRT,296.79,7.82,D
40.17634,28.78509,316.24,1.11,1.05,2024-05-18,0833,T,60,6.1NRT,299.41,10.59,D
39.873,30.16331,314.87,1.28,1.12,2024-05-18,0833,T,57,6.1NRT,302.01,7.89,D
39.87047,30.17734,315.77,1.28,1.12,2024-05-18,0833,T,65,6.1NRT,302.48,8.78,D
39.47403,30.01833,319.19,1.28,1.12,2024-05-18,0833,T,25,6.1NRT,300.31,12.03,D
39.43027,29.96948,313.76,1.28,1.12,2024-05-18,0833,T,24,6.1NRT,299.64,9.46,D
39.39204,30.12422,317.41,1.3,1.13,2024-05-18,0833,T,67,6.1NRT,300.74,10.77,D
39.37961,30.13577,316.39,1.3,1.13,2024-05-18,0833,T,60,6.1NRT,300.81,9.56,D
39.58454,27.857,315.65,1.06,1.03,2024-05-18,0833,T,42,6.1NRT,300.39,6.27,D
38.77582,30.5969,322,1.41,1.18,2024-05-18,0833,T,69,6.1NRT,302.66,14.29,D
38.96795,29.36138,314.17,1.22,1.1,2024-05-18,0833,T,61,6.1NRT,300.85,6.71,D
38.68547,29.26205,318.55,1.22,1.1,2024-05-18,0833,T,32,6.1NRT,301.54,9.03,D
38.62767,29.4735,318.42,1.25,1.11,2024-05-18,0833,T,42,6.1NRT,301.97,10.07,D
38.62522,29.48715,318.38,1.25,1.11,2024-05-18,0833,T,54,6.1NRT,301.19,10.17,D
38.62405,29.48106,321.04,1.25,1.11,2024-05-18,0833,T,64,6.1NRT,302.07,13.76,D
38.5034,28.32396,325.59,1.12,1.06,2024-05-18,0833,T,75,6.1NRT,303.98,13.85,D
37.80673,29.24027,321,1.25,1.11,2024-05-18,0833,T,48,6.1NRT,304.27,11.57,D
37.80434,29.25388,322.92,1.26,1.11,2024-05-18,0833,T,68,6.1NRT,303.99,14.4,D
37.81142,29.15601,319.76,1.24,1.11,2024-05-18,0833,T,70,6.1NRT,302.99,10.59,D
37.80903,29.16962,319.6,1.24,1.11,2024-05-18,0833,T,70,6.1NRT,302.7,10.73,D
37.89228,28.31336,322.09,1.14,1.06,2024-05-18,0833,T,66,6.1NRT,304.28,10.16,D
37.05575,30.85008,317.25,1.58,1.24,2024-05-18,0833,T,68,6.1NRT,299.44,13.87,D
36.90748,30.78159,319.03,1.58,1.24,2024-05-18,0833,T,71,6.1NRT,300.21,12.42,D
37.25485,28.23036,314.92,1.16,1.07,2024-05-18,0833,T,63,6.1NRT,301.35,8.79,D
37.25275,28.24284,313.63,1.16,1.07,2024-05-18,0833,T,57,6.1NRT,300.84,7.38,D
36.1149,5.85729,316.59,1.59,1.24,2024-05-18,1009,T,64,6.1NRT,302.67,9.56,D
55.58755,9.52063,311.08,1.03,1.01,2024-05-18,1004,T,61,6.1NRT,296.99,7.06,D
53.84619,9.49111,310.11,1.07,1.03,2024-05-18,1004,T,49,6.1NRT,295.96,7.32,D
52.83528,7.12813,313.24,1.01,1,2024-05-18,1006,T,22,6.1NRT,297.52,4.99,D
52.49438,4.6216,317.84,1.02,1.01,2024-05-18,1006,T,66,6.1NRT,300.44,10.05,D
51.89901,4.14548,311.45,1.03,1.01,2024-05-18,1006,T,58,6.1NRT,292.22,7.8,D
48.31721,7.46515,302.93,1.12,1.05,2024-05-18,1006,T,31,6.1NRT,289.11,3.26,D
47.66991,9.49715,308.17,1.37,1.16,2024-05-18,1006,T,44,6.1NRT,295.5,8.91,D
47.77799,7.43745,307.56,1.14,1.06,2024-05-18,1006,T,30,6.1NRT,295.06,6.96,D
47.17288,7.55987,309.11,1.17,1.08,2024-05-18,1006,T,64,6.1NRT,295.48,7.99,D
45.4056,11.26403,308.65,1.91,1.35,2024-05-18,1006,T,65,6.1NRT,295.97,11.57,D
45.56734,9.35431,313.38,1.51,1.21,2024-05-18,1009,T,65,6.1NRT,296.22,12.67,D
45.39819,9.2546,312.25,1.5,1.21,2024-05-18,1009,T,67,6.1NRT,297.52,12.2,D
44.8636,8.81236,309.48,1.47,1.2,2024-05-18,1009,T,65,6.1NRT,294.11,9.67,D
62.41113,24.23122,305.03,1.84,1.33,2024-05-18,1002,T,54,6.1NRT,293.41,10.51,D
61.50626,21.70764,316.07,1.65,1.26,2024-05-18,1004,T,73,6.1NRT,295.93,21.8,D
61.49969,21.73519,331.69,1.65,1.26,2024-05-18,1004,T,86,6.1NRT,296.31,56.21,D
61.50033,21.7303,327.41,1.65,1.26,2024-05-18,1004,T,83,6.1NRT,296.14,45.51,D
52.75336,31.59211,320.15,1.06,1.03,2024-05-18,1128,A,78,6.1NRT,298.47,13.78,D
51.72147,24.2964,307.5,1.29,1.13,2024-05-18,1128,A,51,6.1NRT,294.15,7.6,D
52.83884,29.99434,319.06,1.01,1,2024-05-18,1128,A,60,6.1NRT,298.68,14.24,D
54.64734,32.34657,310.31,1.16,1.07,2024-05-18,1130,A,66,6.1NRT,298.01,8.01,D
53.94747,18.51744,305.11,1.94,1.36,2024-05-18,1130,A,21,6.1NRT,293.19,7.14,D
55.9278,28.0485,306.08,1,1,2024-05-18,1130,A,37,6.1NRT,294.48,4.32,D
56.48215,30.34138,320.51,1.08,1.04,2024-05-18,1130,A,78,6.1NRT,300.87,16.42,D
57.26269,28.52184,309.27,1.03,1.01,2024-05-18,1130,A,49,6.1NRT,299.24,4.45,D
59.30904,24.21056,310.71,1.01,1.01,2024-05-18,1130,A,56,6.1NRT,300.16,6.84,D
58.83521,14.77449,304.97,1.85,1.33,2024-05-18,1130,A,43,6.1NRT,294.11,11.1,D
62.40931,24.22136,314.34,1.01,1,2024-05-18,1130,A,71,6.1NRT,296.6,9.71,D
62.40664,24.20275,306.81,1,1,2024-05-18,1130,A,54,6.1NRT,296.73,4.21,D
62.76964,22.55678,319.61,1,1,2024-05-18,1130,A,77,6.1NRT,298.03,12.48,D
61.36866,15.10543,314.11,1.47,1.2,2024-05-18,1130,A,72,6.1NRT,296.43,16.09,D
61.36244,15.10451,310.82,1.47,1.2,2024-05-18,1130,A,68,6.1NRT,296.78,11.59,D
36.33832,33.91229,316.5,1.03,1.01,2024-05-18,1123,A,51,6.1NRT,297.49,6.91,D
37.96988,32.62777,333.98,1.07,1.03,2024-05-18,1123,A,38,6.1NRT,306.63,24.71,D
37.74137,30.31808,319.88,1.34,1.15,2024-05-18,1123,A,68,6.1NRT,305.96,9.56,D
37.84346,30.53236,319.47,1.3,1.13,2024-05-18,1123,A,43,6.1NRT,304.44,9.16,D
37.80053,29.24063,316.91,1.53,1.22,2024-05-18,1123,A,23,6.1NRT,298.32,9.8,D
38.30239,31.61157,319.37,1.15,1.07,2024-05-18,1123,A,61,6.1NRT,301.45,11.45,D
39.63853,32.20985,322.76,1.06,1.03,2024-05-18,1123,A,67,6.1NRT,307.61,9.4,D
39.68756,31.16929,319.08,1.14,1.07,2024-05-18,1123,A,53,6.1NRT,304.94,6.24,D
39.69278,30.71948,319.03,1.19,1.09,2024-05-18,1123,A,51,6.1NRT,304.43,8.03,D
39.7491,30.68229,326.27,1.19,1.09,2024-05-18,1123,A,58,6.1NRT,305.77,14.62,D
39.74668,30.66878,324.86,1.19,1.09,2024-05-18,1123,A,11,6.1NRT,305.86,11.98,D
39.74426,30.65529,323.88,1.2,1.09,2024-05-18,1123,A,53,6.1NRT,305.63,11.16,D
40.15381,29.54681,316.96,1.32,1.14,2024-05-18,1123,A,62,6.1NRT,299.7,9.87,D
40.15101,29.53177,315.76,1.32,1.14,2024-05-18,1123,A,50,6.1NRT,301.29,8.89,D
40.19864,29.28306,314.74,1.36,1.15,2024-05-18,1123,A,59,6.1NRT,301.29,10.68,D
40.23194,28.9674,324.91,1.4,1.17,2024-05-18,1123,A,31,6.1NRT,304.58,15.93,D
40.22889,28.95141,328.02,1.41,1.17,2024-05-18,1123,A,75,6.1NRT,305.64,22.24,D
40.26312,29.07461,320.25,1.39,1.17,2024-05-18,1123,A,34,6.1NRT,304.55,13.62,D
40.24572,28.66337,317.12,1.46,1.19,2024-05-18,1123,A,71,6.1NRT,298.75,13.55,D
40.24254,28.6471,318.45,1.46,1.19,2024-05-18,1123,A,73,6.1NRT,300.19,15.83,D
40.66177,30.58554,317.44,1.17,1.07,2024-05-18,1123,A,30,6.1NRT,301.29,9.81,D
40.74638,30.65236,320.86,1.16,1.07,2024-05-18,1123,A,65,6.1NRT,303.41,12.22,D
41.19477,31.4362,307.6,1.07,1.03,2024-05-18,1123,A,58,6.1NRT,295.35,6.09,D
36.73515,5.0587,308.79,1.51,1.21,2024-05-18,1301,A,22,6.1NRT,289.45,6.55,D
48.26775,14.32499,319.88,1.83,1.32,2024-05-18,1304,A,60,6.1NRT,304.05,26.28,D
53.56281,-0.59562,322.46,1.2,1.09,2024-05-18,1306,A,81,6.1NRT,291.75,23.32,D
55.93423,-3.37708,309.53,1.32,1.14,2024-05-18,1306,A,63,6.1NRT,297.34,8.4,D
55.93025,-3.39675,311.55,1.32,1.14,2024-05-18,1306,A,67,6.1NRT,297,10.7,D
58.8353,6.71929,310.11,1.24,1.1,2024-05-18,1306,A,64,6.1NRT,294.17,8.93,D
58.83315,6.69848,305.23,1.23,1.1,2024-05-18,1306,A,31,6.1NRT,292.43,5.35,D
60.02976,30.27341,300.02,2,1.38,2024-05-18,1802,T,10,6.1NRT,288.89,12.36,D
53.56978,-0.6056,300.28,1.07,1.03,2024-05-18,2116,T,24,6.1NRT,284.64,6.99,N
52.48574,4.59158,302.25,1.01,1,2024-05-19,0236,A,33,6.1NRT,284.91,6.85,N
51.57648,-3.76714,303.34,1.58,1.24,2024-05-19,0236,A,55,6.1NRT,282.69,15.96,N
52.09687,33.13642,305.16,2.69,1.57,2024-05-19,0729,T,25,6.1NRT,293.45,19.27,D
44.85744,20.66644,311.42,1.13,1.06,2024-05-19,0909,T,44,6.1NRT,294.74,5.29,D
59.87317,29.15628,308.74,1.14,1.06,2024-05-19,0907,T,50,6.1NRT,297.1,6.45,D
59.41982,29.45399,307.85,1.18,1.08,2024-05-19,0907,T,18,6.1NRT,296.22,4.56,D
57.89659,27.02275,306.73,1.1,1.05,2024-05-19,0907,T,31,6.1NRT,295.77,3.84,D
56.48737,30.35299,311.5,1.49,1.21,2024-05-19,0907,T,69,6.1NRT,299.1,13.37,D
56.48212,30.32357,310.86,1.49,1.21,2024-05-19,0907,T,64,6.1NRT,298.06,11.35,D
55.11229,33.11639,300.87,2.14,1.42,2024-05-19,0907,T,19,6.1NRT,289.98,6.56,D
54.96811,33.29562,304.2,2.2,1.44,2024-05-19,0907,T,33,6.1NRT,292.67,9.53,D
56.07043,25.85595,306.45,1.1,1.05,2024-05-19,0907,T,21,6.1NRT,293.69,4.13,D
52.96555,24.68389,308.83,1.15,1.07,2024-05-19,0907,T,32,6.1NRT,297.25,4.97,D
52.91304,22.49622,311.78,1.03,1.01,2024-05-19,0909,T,45,6.1NRT,297.73,5.9,D
48.60773,21.18313,316.31,1.06,1.03,2024-05-19,0909,T,48,6.1NRT,297.38,10.33,D
48.27565,14.33809,324.3,1.26,1.11,2024-05-19,0909,T,53,6.1NRT,297.39,23.55,D
37.3922,-5.86952,327.26,1.24,1.11,2024-05-19,1051,T,81,6.1NRT,300.73,21.64,D
37.38493,-5.88562,325.8,1.24,1.1,2024-05-19,1051,T,73,6.1NRT,304.79,18.27,D
37.38259,-5.87217,334.77,1.24,1.11,2024-05-19,1051,T,87,6.1NRT,304.33,34.16,D
37.28931,-5.98759,318.18,1.23,1.1,2024-05-19,1051,T,27,6.1NRT,304.67,8.52,D
37.27974,-5.99019,318.98,1.23,1.1,2024-05-19,1051,T,41,6.1NRT,305.04,9.14,D
37.27016,-5.9928,319.34,1.23,1.1,2024-05-19,1051,T,41,6.1NRT,305.02,9.59,D
53.57119,-0.59689,313.72,1.08,1.04,2024-05-19,1047,T,40,6.1NRT,300.48,9.18,D
51.47296,6.02672,305.66,2.22,1.44,2024-05-19,1047,T,61,6.1NRT,286.87,14.19,D
51.46584,6.05618,305.78,2.23,1.45,2024-05-19,1047,T,53,6.1NRT,286.6,15.06,D
51.17278,3.81818,314.52,1.79,1.31,2024-05-19,1047,T,54,6.1NRT,292.53,22.29,D
