latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.03066,2.28433,300.34,2.29,1.46,2024-12-06,0924,T,31,6.1NRT,279.8,24.56,D
36.74496,6.25295,305.36,1.03,1.02,2024-12-06,0928,T,53,6.1NRT,280.04,8.82,D
63.89812,-22.3682,320.18,1.23,1.1,2024-12-06,1240,T,95,6.1NRT,281.71,29.94,D
63.89357,-22.34554,326.73,1.23,1.1,2024-12-06,1240,T,100,6.1NRT,283.94,39.62,D
51.1655,3.80425,301.1,1.37,1.16,2024-12-06,1303,A,34,6.1NRT,279.39,11.94,D
51.02506,2.28038,323.01,1.6,1.25,2024-12-06,1303,A,82,6.1NRT,272.62,49.53,D
63.88994,-22.34275,317.35,1,1,2024-12-06,1446,A,73,6.1NRT,287.83,19.39,D
63.88708,-22.36198,309.63,1,1,2024-12-06,1446,A,23,6.1NRT,287.29,12.98,D
63.8984,-22.34928,334.57,1,1,2024-12-06,1446,A,96,6.1NRT,280.09,38.33,D
63.89554,-22.36851,333.14,1,1,2024-12-06,1446,A,100,6.1NRT,281.87,35.93,D
45.14245,9.94059,301.09,1.08,1.04,2024-12-06,2033,T,37,6.1NRT,272.94,10.74,N
63.90066,-22.34881,308.33,2.93,1.63,2024-12-06,2040,T,60,6.1NRT,273.21,68.66,N
63.89722,-22.34448,320.01,1.11,1.05,2024-12-06,2216,T,100,6.1NRT,282.4,26.17,N
63.89476,-22.36648,313.19,1.11,1.05,2024-12-06,2216,T,75,6.1NRT,277.44,18.84,N
63.90202,-22.35274,325.27,1.11,1.05,2024-12-06,2216,T,100,6.1NRT,278.41,33.37,N
63.8997,-22.35548,317.76,2.02,1.39,2024-12-07,0408,A,94,6.1NRT,277.58,60.09,N
51.16716,3.80872,301.55,1.02,1.01,2024-12-07,1004,T,31,6.1NRT,276.18,9.14,D
40.61079,-2.80843,300.35,1.04,1.02,2024-12-07,1008,T,35,6.1NRT,282.24,6.56,D
38.798,-1.65493,302.1,1,1,2024-12-07,1008,T,51,6.1NRT,285.11,6.21,D
36.74228,6.26022,306,1.03,1.02,2024-12-07,1340,A,63,6.1NRT,291.89,6.56,D
36.74075,6.24894,308.11,1.03,1.02,2024-12-07,1340,A,67,6.1NRT,293.06,8.1,D
41.00218,-0.38337,300.52,1.25,1.11,2024-12-07,1340,A,31,6.1NRT,282.66,7.61,D
41.90279,-0.80282,317.83,1.26,1.12,2024-12-07,1342,A,74,6.1NRT,284.77,25.04,D
63.89719,-22.35784,314.12,1.59,1.24,2024-12-07,1524,A,84,6.1NRT,277.64,33.24,D
63.89718,-22.36277,314.63,1.59,1.24,2024-12-07,1524,A,86,6.1NRT,278.37,33.69,D
36.72591,-3.55465,327.29,1.25,1.11,2024-12-07,2112,T,100,6.1NRT,290.31,37.09,N
50.33538,19.28889,307.38,1.11,1.05,2024-12-08,0134,A,71,6.1NRT,272.11,15.78,N
43.53201,-5.7274,301.36,1.01,1,2024-12-08,0317,A,40,6.1NRT,279.96,8.28,N
51.6878,15.97291,305.11,1.02,1.01,2024-12-08,0906,T,57,6.1NRT,274.02,11.15,D
51.68591,15.98727,304.59,1.02,1.01,2024-12-08,0906,T,56,6.1NRT,273.95,10.83,D
45.26186,31.67142,309.32,1.36,1.16,2024-12-08,1836,T,66,6.1NRT,283.34,18.41,N
