latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.86192,29.66938,324.96,2.78,1.59,2024-07-14,0909,T,71,6.1NRT,305.32,53.15,D
47.85316,29.70425,325.5,2.79,1.6,2024-07-14,0909,T,72,6.1NRT,305.09,57.96,D
46.96664,32.92657,322.55,4.34,1.92,2024-07-14,0909,T,62,6.1NRT,306.78,55.32,D
46.89849,32.69518,332.48,4.25,1.91,2024-07-14,0909,T,80,6.1NRT,307.74,147.4,D
46.88287,32.68545,330.83,4.25,1.91,2024-07-14,0909,T,78,6.1NRT,306.67,127.39,D
49.67661,18.6668,313,1,1,2024-07-14,0909,T,58,6.1NRT,293.2,7.75,D
48.60722,21.18232,320.94,1.1,1.05,2024-07-14,0909,T,60,6.1NRT,302.21,7.88,D
46.15919,23.94555,316.52,1.58,1.24,2024-07-14,0909,T,44,6.1NRT,303.66,10.18,D
43.99163,25.87029,366.22,2.29,1.46,2024-07-14,0909,T,100,6.1NRT,309.35,289.69,D
43.9933,25.86581,357.53,2.29,1.46,2024-07-14,0909,T,98,6.1NRT,308.77,206.92,D
43.98721,25.89276,334.68,2.29,1.47,2024-07-14,0909,T,76,6.1NRT,309.15,59.47,D
44.395,22.7974,325.25,1.53,1.22,2024-07-14,0909,T,51,6.1NRT,306.69,16.2,D
43.62622,24.42614,348.67,1.95,1.36,2024-07-14,0909,T,93,6.1NRT,308.42,115.22,D
43.63363,24.42304,334.23,1.95,1.36,2024-07-14,0909,T,83,6.1NRT,306.76,49.29,D
43.62892,24.44499,325.31,1.95,1.36,2024-07-14,0909,T,51,6.1NRT,305.6,18.76,D
43.62208,24.41783,331.55,1.95,1.36,2024-07-14,0909,T,80,6.1NRT,307.94,39.04,D
43.29865,24.16022,326.38,1.92,1.35,2024-07-14,0909,T,75,6.1NRT,305.04,29.58,D
42.3827,27.13108,330.46,3,1.65,2024-07-14,0909,T,82,6.1NRT,307.08,80.99,D
42.37417,27.16556,331.19,3.02,1.65,2024-07-14,0909,T,82,6.1NRT,308.66,88.75,D
43.59916,20.20611,314.54,1.2,1.09,2024-07-14,0909,T,56,6.1NRT,302.73,7.97,D
43.6891,18.57445,314.38,1.06,1.03,2024-07-14,0909,T,61,6.1NRT,303.81,7.63,D
43.68708,18.58681,316.84,1.06,1.03,2024-07-14,0909,T,68,6.1NRT,302.06,10.24,D
41.86836,26.38072,333.43,2.82,1.6,2024-07-14,0909,T,65,6.1NRT,307.15,82.67,D
41.85465,26.3753,341.94,2.82,1.6,2024-07-14,0909,T,89,6.1NRT,308.62,140.93,D
41.86535,26.3725,344.54,2.82,1.6,2024-07-14,0909,T,91,6.1NRT,308.27,161.46,D
43.09877,18.47825,317.19,1.07,1.03,2024-07-14,0909,T,64,6.1NRT,306.13,8.18,D
41.29855,26.49874,318.94,2.97,1.64,2024-07-14,0909,T,71,6.1NRT,305.95,30.54,D
41.57257,22.18959,339.73,1.65,1.26,2024-07-14,0909,T,82,6.1NRT,306.72,60.15,D
41.56162,22.18604,341,1.65,1.26,2024-07-14,0909,T,89,6.1NRT,311.79,61.83,D
41.5618,22.1806,337.46,1.65,1.26,2024-07-14,0909,T,79,6.1NRT,311.02,43.44,D
41.53043,21.45954,325.71,1.51,1.21,2024-07-14,0909,T,72,6.1NRT,301.24,28.25,D
41.13808,15.72583,339.51,1,1,2024-07-14,0909,T,85,6.1NRT,317.52,20.36,D
40.80653,15.33176,339.62,1,1,2024-07-14,0909,T,87,6.1NRT,307.29,33.27,D
40.80487,15.34335,335.86,1,1,2024-07-14,0909,T,83,6.1NRT,303.95,27.48,D
40.04637,18.22528,336.14,1.14,1.06,2024-07-14,0909,T,80,6.1NRT,315.65,17.87,D
37.77253,27.43812,322.86,4.28,1.91,2024-07-14,0909,T,76,6.1NRT,297.88,116.49,D
40.0421,16.48428,337.31,1.02,1.01,2024-07-14,0909,T,87,6.1NRT,310.72,24.06,D
37.76881,27.43054,319.94,4.28,1.91,2024-07-14,0911,T,72,6.1NRT,297.77,92.89,D
37.75679,27.47704,313.12,4.31,1.92,2024-07-14,0911,T,38,6.1NRT,295.89,40.95,D
38.37938,15.90748,321.99,1.02,1.01,2024-07-14,0911,T,75,6.1NRT,307.85,8.89,D
46.66067,33.4712,332.9,1.85,1.33,2024-07-14,1051,A,74,6.1NRT,311.18,36.5,D
46.65554,33.44836,327.94,1.86,1.33,2024-07-14,1051,A,40,6.1NRT,311.57,20.88,D
46.67706,33.4886,335.83,1.85,1.33,2024-07-14,1051,A,79,6.1NRT,311.78,45.52,D
46.67197,33.46582,344.95,1.85,1.33,2024-07-14,1051,A,89,6.1NRT,314.01,83.89,D
46.55062,32.70266,355.06,2.04,1.39,2024-07-14,1051,A,97,6.1NRT,309.66,161.55,D
47.03109,34.8631,332.76,1.54,1.22,2024-07-14,1051,A,72,6.1NRT,314.8,26.92,D
46.55313,32.69393,349.09,2.04,1.39,2024-07-14,1051,A,81,6.1NRT,309.31,127.06,D
47.00304,34.32518,332.28,1.64,1.26,2024-07-14,1051,A,72,6.1NRT,313.58,28.07,D
47.07499,34.55741,337.96,1.59,1.24,2024-07-14,1051,A,81,6.1NRT,315.23,41.77,D
47.07086,34.5375,328.5,1.6,1.24,2024-07-14,1051,A,62,6.1NRT,314.79,15.53,D
47.07564,34.55254,339.67,1.59,1.24,2024-07-14,1051,A,84,6.1NRT,315.3,47.7,D
46.92491,33.80085,332.95,1.75,1.3,2024-07-14,1051,A,75,6.1NRT,312.69,36.43,D
46.92013,33.77914,335.47,1.76,1.3,2024-07-14,1051,A,79,6.1NRT,313.02,45.27,D
46.67918,32.54343,329.78,2.07,1.4,2024-07-14,1051,A,70,6.1NRT,310.98,32.76,D
46.98146,33.62209,352.41,1.78,1.31,2024-07-14,1051,A,0,6.1NRT,310.85,119.09,D
47.0384,33.54573,342.32,1.79,1.31,2024-07-14,1051,A,87,6.1NRT,311.47,72.79,D
47.03352,33.52334,339.91,1.8,1.31,2024-07-14,1051,A,84,6.1NRT,310.76,63.23,D
46.72755,32.10623,334.85,2.17,1.43,2024-07-14,1051,A,77,6.1NRT,314.08,47.48,D
47.03432,33.54334,341.95,1.79,1.31,2024-07-14,1051,A,87,6.1NRT,311.32,71.06,D
47.02932,33.52101,329.47,1.8,1.31,2024-07-14,1051,A,68,6.1NRT,310.61,26.7,D
46.7275,32.10206,332.14,2.17,1.43,2024-07-14,1051,A,76,6.1NRT,313.84,39.04,D
46.97061,33.09356,341.84,1.9,1.35,2024-07-14,1051,A,87,6.1NRT,313.63,68.16,D
46.96529,33.07003,328.62,1.9,1.35,2024-07-14,1051,A,68,6.1NRT,311.8,18.59,D
46.98201,33.08799,329.89,1.9,1.35,2024-07-14,1051,A,70,6.1NRT,311.9,23.06,D
46.87175,32.60447,352.3,2.02,1.39,2024-07-14,1051,A,95,6.1NRT,314.39,135.42,D
46.86597,32.57942,360.43,2.03,1.39,2024-07-14,1051,A,100,6.1NRT,313.38,192.12,D
47.18441,33.95042,329.37,1.69,1.28,2024-07-14,1051,A,50,6.1NRT,310.9,25.2,D
46.88346,32.59864,346.12,2.02,1.39,2024-07-14,1051,A,91,6.1NRT,315.78,98.6,D
46.87771,32.57364,385.97,2.03,1.39,2024-07-14,1051,A,100,6.1NRT,315.75,451.48,D
46.87195,32.54864,329.37,2.04,1.39,2024-07-14,1051,A,60,6.1NRT,308.6,26.09,D
46.88944,32.56781,345.67,2.03,1.39,2024-07-14,1051,A,85,6.1NRT,313.18,98.42,D
46.50373,30.67645,339.11,2.62,1.55,2024-07-14,1051,A,85,6.1NRT,308.94,113.77,D
47.14484,33.10467,330.65,1.87,1.34,2024-07-14,1051,A,73,6.1NRT,310.24,26.22,D
47.13891,33.10324,326.72,1.87,1.34,2024-07-14,1051,A,64,6.1NRT,310.3,14.06,D
47.63314,34.77733,332.52,1.5,1.21,2024-07-14,1051,A,67,6.1NRT,311.54,29.79,D
47.61417,34.17888,331.2,1.61,1.25,2024-07-14,1051,A,67,6.1NRT,310.64,27.63,D
47.60988,34.15862,326.07,1.61,1.25,2024-07-14,1051,A,44,6.1NRT,309.78,15.29,D
47.51553,33.50052,329,1.75,1.3,2024-07-14,1051,A,63,6.1NRT,312.01,17.7,D
47.57926,33.19336,324.7,1.8,1.32,2024-07-14,1051,A,49,6.1NRT,308.53,13.07,D
47.91161,34.5277,326.47,1.52,1.22,2024-07-14,1051,A,58,6.1NRT,309.54,14.54,D
47.12976,29.9187,327.58,2.74,1.58,2024-07-14,1051,A,67,6.1NRT,309.36,45.93,D
47.12049,29.91936,329.99,2.74,1.58,2024-07-14,1051,A,76,6.1NRT,311.43,57.95,D
48.22231,33.73318,325.32,1.63,1.26,2024-07-14,1051,A,43,6.1NRT,308.27,14.06,D
48.21794,33.71258,347.05,1.63,1.26,2024-07-14,1051,A,91,6.1NRT,310.24,81.13,D
48.22197,33.72863,333.89,1.63,1.26,2024-07-14,1051,A,79,6.1NRT,308.57,36.89,D
48.21751,33.70806,334.98,1.63,1.26,2024-07-14,1051,A,80,6.1NRT,310.1,38.73,D
47.53677,30.11539,342.14,2.6,1.55,2024-07-14,1051,A,89,6.1NRT,308.84,130.97,D
47.52866,30.08328,324.57,2.61,1.55,2024-07-14,1051,A,58,6.1NRT,309.39,32.22,D
47.54974,30.10836,354.68,2.6,1.55,2024-07-14,1051,A,97,6.1NRT,310.72,236.57,D
47.54162,30.07609,325.05,2.61,1.55,2024-07-14,1051,A,68,6.1NRT,307.88,35.4,D
47.97741,31.177,349.37,2.22,1.44,2024-07-14,1051,A,94,6.1NRT,308.68,147.74,D
49.03946,33.03396,346.49,1.67,1.27,2024-07-14,1051,A,92,6.1NRT,305.36,97.86,D
49.03484,33.01244,338.54,1.68,1.27,2024-07-14,1051,A,87,6.1NRT,303.48,67.88,D
49.03812,33.03018,352.76,1.67,1.27,2024-07-14,1051,A,96,6.1NRT,305.84,126.7,D
49.03341,33.00876,327.81,1.68,1.27,2024-07-14,1051,A,76,6.1NRT,303.24,36.53,D
50.11009,30.99946,320.29,1.95,1.36,2024-07-14,1051,A,0,6.1NRT,301.89,26.32,D
52.57677,34.34809,321.19,1.21,1.1,2024-07-14,1051,A,72,6.1NRT,306.82,16.09,D
51.89335,29.33787,316.23,2.04,1.39,2024-07-14,1051,A,63,6.1NRT,297.9,20.02,D
52.96306,34.21614,320.23,1.21,1.09,2024-07-14,1051,A,52,6.1NRT,305.12,14.08,D
52.97234,34.21113,318.68,1.21,1.09,2024-07-14,1051,A,44,6.1NRT,304.05,11.79,D
53.44538,34.41254,314.75,1.16,1.07,2024-07-14,1053,A,65,6.1NRT,300.56,8.22,D
53.5734,34.24115,313.75,1.17,1.08,2024-07-14,1053,A,64,6.1NRT,301.03,8.73,D
53.82619,30.341,316.66,1.61,1.25,2024-07-14,1053,A,62,6.1NRT,299.63,14.99,D
54.19468,28.64734,308.17,1.85,1.33,2024-07-14,1053,A,24,6.1NRT,292.19,10.05,D
56.24777,34.35484,311.78,1.06,1.03,2024-07-14,1053,A,43,6.1NRT,296.87,6.38,D
56.24498,34.33856,311.72,1.06,1.03,2024-07-14,1053,A,49,6.1NRT,296.62,6.45,D
39.54493,32.11302,323.22,3.57,1.77,2024-07-14,1049,A,50,6.1NRT,299.32,40.46,D
38.06956,-4.77144,324.85,1.47,1.2,2024-07-14,1049,T,45,6.1NRT,306.21,18.46,D
38.05917,-4.77463,341.21,1.47,1.2,2024-07-14,1049,T,80,6.1NRT,310.83,54.61,D
38.05606,-4.75851,345.55,1.48,1.2,2024-07-14,1049,T,85,6.1NRT,312.83,67.07,D
38.06247,-4.76352,345.65,1.48,1.2,2024-07-14,1049,T,86,6.1NRT,312.23,65.75,D
38.05194,-4.76602,351.84,1.48,1.2,2024-07-14,1049,T,95,6.1NRT,313.42,87.83,D
52.4932,4.62215,306.93,1.89,1.34,2024-07-14,1045,T,25,6.1NRT,289.46,12.53,D
52.4881,4.61357,306.8,1.89,1.34,2024-07-14,1045,T,0,6.1NRT,288.87,13.77,D
51.47969,6.71709,305.8,2.55,1.54,2024-07-14,1045,T,0,6.1NRT,287.7,18.82,D
51.36705,6.71654,308.39,2.57,1.54,2024-07-14,1045,T,51,6.1NRT,291.3,21.76,D
42.36958,-3.72409,313.77,1.37,1.16,2024-07-14,1049,T,46,6.1NRT,297.09,7.04,D
39.88895,-4.645,327.09,1.38,1.16,2024-07-14,1049,T,72,6.1NRT,310.9,18.07,D
37.77522,27.43927,358.15,2.11,1.41,2024-07-14,1227,A,99,6.1NRT,307.24,208.78,D
37.27909,14.1837,331.75,1.61,1.25,2024-07-14,1227,A,64,6.1NRT,318.72,19.91,D
37.40368,14.3399,360.96,1.57,1.23,2024-07-14,1227,A,100,6.1NRT,315.98,137.42,D
37.40035,14.32262,356.57,1.57,1.23,2024-07-14,1227,A,97,6.1NRT,314.93,114.32,D
37.40506,14.33443,370.45,1.57,1.23,2024-07-14,1227,A,100,6.1NRT,316.75,192.31,D
37.40158,14.31696,337.71,1.57,1.23,2024-07-14,1227,A,73,6.1NRT,313.46,40,D
38.65839,15.95719,328.17,1.22,1.1,2024-07-14,1227,A,77,6.1NRT,316.25,16.38,D
39.27608,16.98098,374.85,1.09,1.04,2024-07-14,1227,A,100,6.1NRT,312.84,131.58,D
41.08887,28.28006,325.56,2.61,1.55,2024-07-14,1227,A,62,6.1NRT,306.98,42.07,D
41.10267,28.27864,330.3,2.61,1.55,2024-07-14,1227,A,74,6.1NRT,308.25,65.33,D
41.13564,28.71122,321.34,2.78,1.59,2024-07-14,1227,A,35,6.1NRT,304.36,39.03,D
41.10991,28.2698,328.68,2.61,1.55,2024-07-14,1227,A,75,6.1NRT,307.74,58.2,D
40.0759,18.44117,335.65,1.01,1,2024-07-14,1227,A,59,6.1NRT,316.2,11.96,D
40.08468,18.43887,344.95,1.01,1,2024-07-14,1227,A,89,6.1NRT,315.79,26.73,D
39.80648,16.31239,359.68,1.14,1.06,2024-07-14,1227,A,99,6.1NRT,313.3,82.89,D
39.80435,16.29992,339.51,1.14,1.06,2024-07-14,1227,A,89,6.1NRT,313.66,31.39,D
39.81571,16.30956,334.98,1.14,1.06,2024-07-14,1227,A,87,6.1NRT,309.06,23.81,D
39.81356,16.297,336.39,1.14,1.06,2024-07-14,1227,A,88,6.1NRT,310.15,25.6,D
41.33701,27.9277,339.55,2.5,1.52,2024-07-14,1227,A,87,6.1NRT,309.04,114.4,D
40.36459,18.09513,334.62,1.01,1.01,2024-07-14,1227,A,76,6.1NRT,319.17,9.72,D
40.39113,18.20857,335.56,1.01,1,2024-07-14,1227,A,77,6.1NRT,320,12.15,D
40.41822,18.13463,335.78,1.01,1.01,2024-07-14,1227,A,77,6.1NRT,319.34,10.18,D
40.55952,16.7549,335.87,1.08,1.04,2024-07-14,1229,A,70,6.1NRT,317.99,15.93,D
41.8475,26.27366,332.28,2.01,1.38,2024-07-14,1229,A,67,6.1NRT,310.63,38.18,D
41.84561,26.24985,328.14,2,1.38,2024-07-14,1229,A,54,6.1NRT,310.18,26.18,D
41.8672,26.36543,347.48,2.04,1.39,2024-07-14,1229,A,88,6.1NRT,313.48,102.08,D
41.88422,26.2677,334.8,2.01,1.38,2024-07-14,1229,A,54,6.1NRT,311.46,40.1,D
41.89843,26.28958,340.3,2.02,1.38,2024-07-14,1229,A,78,6.1NRT,313.11,65.97,D
41.89014,26.28352,337.5,2.02,1.38,2024-07-14,1229,A,73,6.1NRT,310.73,53.74,D
41.56252,22.18827,344.56,1.21,1.09,2024-07-14,1229,A,46,6.1NRT,314.8,42.05,D
41.56093,22.17455,346.18,1.21,1.09,2024-07-14,1229,A,84,6.1NRT,315.61,44.14,D
41.57216,22.18636,352.5,1.21,1.09,2024-07-14,1229,A,96,6.1NRT,310.92,64.89,D
41.57055,22.17249,332.95,1.21,1.09,2024-07-14,1229,A,31,6.1NRT,312.49,17.13,D
41.61858,22.14191,326.69,1.2,1.09,2024-07-14,1229,A,12,6.1NRT,309.59,11.02,D
41.62818,22.13972,330.4,1.2,1.09,2024-07-14,1229,A,68,6.1NRT,309.86,15.69,D
41.64571,22.12099,334.67,1.2,1.09,2024-07-14,1229,A,83,6.1NRT,312.9,21.87,D
40.80902,15.3325,342.95,1.2,1.09,2024-07-14,1229,A,90,6.1NRT,308.95,51.23,D
42.22131,24.08021,354.71,1.52,1.22,2024-07-14,1229,A,97,6.1NRT,312.16,105.51,D
42.21952,24.06199,350.87,1.52,1.22,2024-07-14,1229,A,94,6.1NRT,311.83,90.69,D
42.48094,24.77768,346.99,1.68,1.27,2024-07-14,1229,A,80,6.1NRT,306.88,87.54,D
43.22688,27.70529,327.27,2.54,1.53,2024-07-14,1229,A,76,6.1NRT,304.42,55.16,D
43.24255,27.73536,355.53,2.55,1.54,2024-07-14,1229,A,97,6.1NRT,308.46,251.15,D
43.2405,27.70347,362.51,2.54,1.53,2024-07-14,1229,A,100,6.1NRT,307.32,320.72,D
43.23687,27.72803,368.62,2.55,1.54,2024-07-14,1229,A,100,6.1NRT,310.15,394.79,D
43.23501,27.69608,340.34,2.54,1.53,2024-07-14,1229,A,88,6.1NRT,305.12,128.6,D
43.46123,24.55052,332.62,1.68,1.27,2024-07-14,1229,A,79,6.1NRT,308.11,31.28,D
43.10158,18.48822,321.7,1,1,2024-07-14,1229,A,43,6.1NRT,306.02,9.46,D
43.09985,18.47616,336.99,1,1,2024-07-14,1229,A,86,6.1NRT,308.01,29.33,D
42.28574,11.90183,323.86,1.65,1.26,2024-07-14,1229,A,57,6.1NRT,306.74,15.52,D
42.28172,11.88256,327.43,1.65,1.26,2024-07-14,1229,A,70,6.1NRT,307.91,24.57,D
44.50784,22.52715,327.26,1.36,1.15,2024-07-14,1229,A,53,6.1NRT,310.21,17.18,D
44.50611,22.51038,325.35,1.36,1.15,2024-07-14,1229,A,65,6.1NRT,310.8,14.08,D
44.74786,19.96836,323.93,1.09,1.04,2024-07-14,1229,A,23,6.1NRT,307.87,9.23,D
44.74619,19.95493,326.76,1.09,1.04,2024-07-14,1229,A,50,6.1NRT,309.34,12.81,D
44.77119,20.0042,337.12,1.09,1.04,2024-07-14,1229,A,85,6.1NRT,310.25,27.42,D
44.76951,19.99073,335.78,1.09,1.04,2024-07-14,1229,A,70,6.1NRT,310.28,24.2,D
44.77868,19.98848,353.76,1.09,1.04,2024-07-14,1229,A,96,6.1NRT,311.18,62.27,D
46.12161,28.03824,324.82,2.84,1.61,2024-07-14,1229,A,46,6.1NRT,308.42,28.02,D
46.50354,31.85216,323.44,4.68,1.98,2024-07-14,1229,A,0,6.1NRT,302.4,76.53,D
45.14035,14.80676,334.67,1.09,1.04,2024-07-14,1229,A,81,6.1NRT,307.27,29.14,D
45.13802,14.79292,318.47,1.09,1.04,2024-07-14,1229,A,52,6.1NRT,305.99,7.62,D
45.14854,9.93503,321.32,1.78,1.31,2024-07-14,1229,A,64,6.1NRT,295.71,25.59,D
45.79686,12.81094,318.54,1.25,1.11,2024-07-14,1229,A,58,6.1NRT,301.6,10.12,D
45.76488,12.41867,319.16,1.3,1.13,2024-07-14,1229,A,65,6.1NRT,302.73,11.67,D
45.76412,12.4121,318.76,1.3,1.13,2024-07-14,1229,A,54,6.1NRT,302.85,10.84,D
45.86109,12.26494,319.49,1.31,1.14,2024-07-14,1229,A,32,6.1NRT,304,11.12,D
47.92548,17.04597,322.55,1.01,1,2024-07-14,1229,A,73,6.1NRT,302.16,9.72,D
47.92364,17.03286,319.92,1.01,1,2024-07-14,1229,A,60,6.1NRT,301.53,7.04,D
48.60389,21.18215,326.24,1.33,1.14,2024-07-14,1229,A,44,6.1NRT,305.28,12.61,D
48.32012,15.92249,315.85,1,1,2024-07-14,1229,A,52,6.1NRT,301.05,5.34,D
48.21478,12.40605,306.47,1.17,1.08,2024-07-14,1229,A,56,6.1NRT,289.47,5.74,D
49.61003,11.78292,315.63,1.17,1.08,2024-07-14,1229,A,72,6.1NRT,296.45,12.76,D
49.60721,11.7676,312.91,1.17,1.08,2024-07-14,1229,A,68,6.1NRT,294.39,10.23,D
51.03276,17.30703,315.93,1.06,1.03,2024-07-14,1229,A,47,6.1NRT,300.98,7.35,D
52.43738,10.78179,321.45,1.13,1.06,2024-07-14,1232,A,77,6.1NRT,304.77,15.14,D
52.43454,10.76593,323.01,1.13,1.06,2024-07-14,1232,A,81,6.1NRT,307.07,17.21,D
53.34818,11.7953,321.45,1.04,1.02,2024-07-14,1232,A,79,6.1NRT,298.75,16.45,D
