latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.3547,19.90723,308.54,1.17,1.08,2024-08-02,0109,A,75,6.1NRT,292.06,11,N
52.48959,4.61945,305.53,1.02,1.01,2024-08-02,0245,A,65,6.1NRT,284.43,8.55,N
51.48166,6.71648,302.45,1.18,1.08,2024-08-02,0245,A,48,6.1NRT,287.37,7.55,N
51.36878,6.70846,300.97,1.18,1.08,2024-08-02,0245,A,36,6.1NRT,287.9,7.73,N
43.44457,4.90563,307.78,1.44,1.19,2024-08-02,0247,A,72,6.1NRT,294.06,11.27,N
40.24737,-5.13681,309.85,1.21,1.09,2024-08-02,0249,A,73,6.1NRT,292.37,11.28,N
40.24578,-5.12338,371.79,1.21,1.09,2024-08-02,0249,A,100,6.1NRT,302.75,160.13,N
40.24421,-5.11013,350.72,1.21,1.09,2024-08-02,0249,A,100,6.1NRT,299.32,82.1,N
40.23463,-5.11254,305.58,1.21,1.09,2024-08-02,0249,A,39,6.1NRT,294.32,6.99,N
37.28578,-4.95242,304.52,1.11,1.05,2024-08-02,0249,A,60,6.1NRT,293.47,6.48,N
48.15488,34.383,327.91,3.62,1.78,2024-08-02,0709,T,80,6.1NRT,300.73,112.15,D
48.16185,34.37531,324.12,3.62,1.78,2024-08-02,0709,T,76,6.1NRT,300.26,86.9,D
41.06995,15.54096,339.51,1.43,1.18,2024-08-02,0850,T,85,6.1NRT,309.83,43.2,D
40.35521,19.8998,333.6,1,1,2024-08-02,0850,T,83,6.1NRT,310.56,19.63,D
40.3464,19.89789,330.42,1,1,2024-08-02,0850,T,68,6.1NRT,310.41,14.73,D
40.21059,18.28532,328.86,1.07,1.03,2024-08-02,0850,T,67,6.1NRT,314.1,8.26,D
40.20904,18.29758,328.88,1.07,1.03,2024-08-02,0850,T,67,6.1NRT,313.2,8.14,D
39.23115,16.75442,330.33,1.19,1.08,2024-08-02,0850,T,80,6.1NRT,304.85,23.64,D
39.2217,16.75175,324.46,1.19,1.08,2024-08-02,0850,T,68,6.1NRT,305.16,15.59,D
38.09231,23.7683,328.77,1.29,1.13,2024-08-02,0850,T,77,6.1NRT,310.85,18.1,D
38.08978,23.78246,323.86,1.3,1.13,2024-08-02,0850,T,49,6.1NRT,309.74,10.84,D
38.53514,16.08349,325.62,1.25,1.11,2024-08-02,0850,T,79,6.1NRT,308.18,16.1,D
38.06669,15.44003,328.76,1.33,1.14,2024-08-02,0850,T,75,6.1NRT,311.2,18.48,D
54.18611,27.4303,302.3,1.03,1.01,2024-08-02,0848,T,33,6.1NRT,286.55,4.37,D
49.46404,31.85901,315.81,1.81,1.32,2024-08-02,0848,T,52,6.1NRT,298.86,23.77,D
48.15858,34.39704,335.82,2.65,1.56,2024-08-02,0848,T,86,6.1NRT,304.82,110.15,D
48.1531,34.38845,333.6,2.65,1.56,2024-08-02,0848,T,85,6.1NRT,305.78,97.64,D
48.46062,32.77022,317.99,2.15,1.42,2024-08-02,0848,T,66,6.1NRT,301.49,23.52,D
48.46029,32.76322,315.5,2.15,1.42,2024-08-02,0848,T,59,6.1NRT,301.98,18,D
48.33507,31.33387,317.68,1.83,1.33,2024-08-02,0848,T,63,6.1NRT,304.03,14.84,D
47.47105,34.55121,318.91,2.84,1.61,2024-08-02,0848,T,50,6.1NRT,299.09,29.78,D
48.6256,29.34709,313.73,1.45,1.19,2024-08-02,0848,T,26,6.1NRT,301.66,11.29,D
47.45963,34.57767,318.97,2.86,1.61,2024-08-02,0848,T,34,6.1NRT,299.09,31.23,D
48.55135,29.10019,314.84,1.42,1.18,2024-08-02,0848,T,34,6.1NRT,300.59,10.02,D
48.49282,29.17336,319.88,1.43,1.18,2024-08-02,0848,T,69,6.1NRT,299.47,17.72,D
47.5618,33.19598,320.57,2.41,1.5,2024-08-02,0848,T,63,6.1NRT,303.43,24.54,D
47.55455,33.22617,326.56,2.42,1.5,2024-08-02,0848,T,75,6.1NRT,302.9,47.67,D
47.39862,33.80657,319.49,2.62,1.55,2024-08-02,0848,T,37,6.1NRT,299.81,28.83,D
47.39066,33.83871,320.36,2.63,1.56,2024-08-02,0848,T,57,6.1NRT,299.27,36.23,D
47.30465,32.42747,321.99,2.23,1.45,2024-08-02,0848,T,67,6.1NRT,302.06,21.36,D
47.3054,32.4224,321.15,2.23,1.45,2024-08-02,0848,T,48,6.1NRT,302.21,17.57,D
47.59809,29.9959,327.89,1.65,1.26,2024-08-02,0848,T,78,6.1NRT,301.03,37.37,D
46.53076,30.68205,341.52,1.91,1.35,2024-08-02,0848,T,79,6.1NRT,292.06,102.97,D
46.52548,30.70563,362.85,1.91,1.35,2024-08-02,0848,T,0,6.1NRT,286.22,228.92,D
46.53179,30.7031,332.61,1.91,1.35,2024-08-02,0848,T,0,6.1NRT,289.52,68.78,D
48.27453,14.32874,311.39,2.04,1.39,2024-08-02,0848,T,0,6.1NRT,290.49,16.64,D
46.04763,21.45099,325.83,1.01,1,2024-08-02,0850,T,17,6.1NRT,302.07,14.2,D
44.35193,28.5064,325.56,1.68,1.27,2024-08-02,0850,T,53,6.1NRT,309.74,15.94,D
44.34774,28.52642,367.95,1.68,1.27,2024-08-02,0850,T,100,6.1NRT,311.23,198.96,D
44.34861,28.52124,360.37,1.68,1.27,2024-08-02,0850,T,100,6.1NRT,311.07,149.91,D
44.34452,28.54128,329.01,1.68,1.28,2024-08-02,0850,T,72,6.1NRT,311.13,22.49,D
44.78903,23.77985,338.52,1.05,1.02,2024-08-02,0850,T,87,6.1NRT,303.51,34.52,D
44.78695,23.79266,318.71,1.05,1.02,2024-08-02,0850,T,57,6.1NRT,302.63,8.03,D
43.99398,27.89433,325.65,1.59,1.24,2024-08-02,0850,T,56,6.1NRT,306.88,16.3,D
43.99015,27.913,359.68,1.59,1.24,2024-08-02,0850,T,99,6.1NRT,308.18,139.59,D
43.99985,27.91029,329.86,1.59,1.24,2024-08-02,0850,T,74,6.1NRT,307.72,27.77,D
43.98913,27.90646,352.8,1.59,1.24,2024-08-02,0850,T,96,6.1NRT,307.69,106.58,D
43.98541,27.92506,323.66,1.6,1.24,2024-08-02,0850,T,38,6.1NRT,307.35,15.96,D
44.32502,23.18699,331.15,1.03,1.02,2024-08-02,0850,T,70,6.1NRT,310.57,13.25,D
44.31618,23.18432,336.73,1.03,1.02,2024-08-02,0850,T,82,6.1NRT,311.62,22.8,D
44.2401,22.65641,323.08,1.01,1.01,2024-08-02,0850,T,48,6.1NRT,305,10.24,D
43.41549,24.67016,336.29,1.16,1.07,2024-08-02,0850,T,83,6.1NRT,309.6,29.66,D
43.05353,21.54169,313.32,1,1,2024-08-02,0850,T,38,6.1NRT,301.27,4.61,D
43.03357,21.60423,319.61,1,1,2024-08-02,0850,T,54,6.1NRT,304.4,8.06,D
43.02481,21.60184,320.8,1,1,2024-08-02,0850,T,71,6.1NRT,305.8,9.46,D
42.92973,21.81213,317.67,1.01,1,2024-08-02,0850,T,52,6.1NRT,302.57,6.9,D
43.56561,16.13204,358.89,1.43,1.18,2024-08-02,0850,T,99,6.1NRT,302.62,124.62,D
43.55518,16.12979,337.95,1.43,1.18,2024-08-02,0850,T,88,6.1NRT,302.63,49.79,D
43.54141,16.16241,329.91,1.42,1.18,2024-08-02,0850,T,72,6.1NRT,301.52,28.66,D
43.53972,16.1799,327.79,1.42,1.18,2024-08-02,0850,T,38,6.1NRT,303.31,24.37,D
43.28928,17.05466,318.52,1.28,1.12,2024-08-02,0850,T,59,6.1NRT,299.73,13.49,D
42.45114,21.65693,324.37,1.01,1,2024-08-02,0850,T,76,6.1NRT,305.76,14.3,D
42.44936,21.66881,318.52,1.01,1,2024-08-02,0850,T,65,6.1NRT,305.16,8.41,D
42.44238,21.65454,327.65,1.01,1,2024-08-02,0850,T,76,6.1NRT,304.28,17.44,D
42.73415,19.21602,356,1.06,1.03,2024-08-02,0850,T,98,6.1NRT,306.19,76.57,D
42.73255,19.22865,314.18,1.06,1.03,2024-08-02,0850,T,46,6.1NRT,299.22,7.78,D
42.63382,18.99498,316.69,1.07,1.03,2024-08-02,0850,T,63,6.1NRT,301.24,7.22,D
42.6323,19.00709,320.28,1.07,1.03,2024-08-02,0850,T,70,6.1NRT,302.59,10.62,D
42.59976,19.26161,319.19,1.05,1.02,2024-08-02,0850,T,58,6.1NRT,301.53,10.13,D
42.59818,19.27397,322.44,1.05,1.02,2024-08-02,0850,T,65,6.1NRT,304.21,13.4,D
42.55594,19.31458,317.62,1.05,1.02,2024-08-02,0850,T,52,6.1NRT,302.26,7.25,D
42.30734,20.86512,340.19,1,1,2024-08-02,0850,T,89,6.1NRT,309.06,32.57,D
42.30564,20.87692,328.72,1,1,2024-08-02,0850,T,72,6.1NRT,309.36,17.17,D
42.53253,18.99358,352.93,1.07,1.03,2024-08-02,0850,T,96,6.1NRT,305.35,66.72,D
42.53098,19.00586,328.28,1.07,1.03,2024-08-02,0850,T,80,6.1NRT,303.15,20.09,D
42.51878,19.02873,315.95,1.07,1.03,2024-08-02,0850,T,58,6.1NRT,301.9,7.33,D
42.45147,19.19321,317.89,1.05,1.03,2024-08-02,0850,T,57,6.1NRT,303.54,6.79,D
41.04721,26.42824,325.89,1.55,1.23,2024-08-02,0850,T,41,6.1NRT,308.23,28.36,D
42.24034,18.9735,317.99,1.06,1.03,2024-08-02,0850,T,66,6.1NRT,301.18,9.51,D
41.84758,21.6055,324.71,1.01,1,2024-08-02,0850,T,75,6.1NRT,304.33,13.09,D
41.84578,21.61737,325.92,1.01,1,2024-08-02,0850,T,76,6.1NRT,306.02,14.79,D
41.72902,21.22004,334.06,1,1,2024-08-02,0850,T,84,6.1NRT,300.93,25.87,D
41.72729,21.23172,322.36,1,1,2024-08-02,0850,T,49,6.1NRT,302.15,11.59,D
41.70458,21.26221,344.45,1,1,2024-08-02,0850,T,91,6.1NRT,308.51,42.51,D
41.70281,21.27408,322.32,1,1,2024-08-02,0850,T,70,6.1NRT,305.23,11.27,D
41.6949,21.25384,340.83,1,1,2024-08-02,0850,T,89,6.1NRT,304.88,37,D
41.69316,21.2656,326.68,1,1,2024-08-02,0850,T,76,6.1NRT,306.04,17,D
41.85352,19.61126,320.82,1.02,1.01,2024-08-02,0850,T,52,6.1NRT,305.94,8.24,D
41.88216,15.62984,328.04,1.45,1.19,2024-08-02,0850,T,74,6.1NRT,306.71,22.11,D
41.88048,15.64696,362.58,1.44,1.19,2024-08-02,0850,T,100,6.1NRT,306.97,138.41,D
41.17963,20.85507,316.72,1,1,2024-08-02,0850,T,55,6.1NRT,301.36,8.65,D
41.15181,19.67984,320.67,1.01,1.01,2024-08-02,0850,T,67,6.1NRT,306.45,7.96,D
46.52396,32.89856,322.83,3.19,1.69,2024-08-02,1036,A,67,6.1NRT,297.85,56.64,D
47.03529,33.18252,346.99,2.97,1.64,2024-08-02,1036,A,0,6.1NRT,293.03,237.39,D
51.49652,34.33345,323.99,1.87,1.34,2024-08-02,1038,A,75,6.1NRT,294.59,47.95,D
53.22237,33.78841,301.93,1.75,1.3,2024-08-02,1038,A,30,6.1NRT,289.14,6.1,D
52.90921,4.79206,314.74,1.19,1.08,2024-08-02,1024,T,61,6.1NRT,296.22,8.34,D
53.5677,-0.60341,312.98,1.02,1.01,2024-08-02,1024,T,34,6.1NRT,298.88,6.85,D
53.56571,-0.58847,310.37,1.02,1.01,2024-08-02,1024,T,41,6.1NRT,295.63,5.57,D
51.1636,3.8132,322.68,1.19,1.08,2024-08-02,1024,T,69,6.1NRT,294.04,20.86,D
49.13355,2.79222,310.11,1.19,1.08,2024-08-02,1026,T,53,6.1NRT,295.5,7.66,D
47.23211,8.25043,308.81,2.39,1.49,2024-08-02,1026,T,22,6.1NRT,293.65,17.31,D
44.82143,0.5205,314.45,1.16,1.07,2024-08-02,1026,T,68,6.1NRT,299.48,6.93,D
44.72018,-0.81378,312.88,1.06,1.03,2024-08-02,1026,T,55,6.1NRT,299.49,6.78,D
36.92218,7.46489,320.3,4.41,1.93,2024-08-02,1028,T,65,6.1NRT,303.74,62.03,D
59.57552,10.74446,308.73,1.3,1.13,2024-08-02,1021,T,68,6.1NRT,297.99,10.09,D
38.75001,31.47621,335.21,2.22,1.44,2024-08-02,1214,A,76,6.1NRT,314.34,47.23,D
38.74804,31.45046,330.75,2.21,1.44,2024-08-02,1214,A,67,6.1NRT,315.28,26.53,D
37.39022,14.25874,329.94,2.74,1.58,2024-08-02,1214,A,74,6.1NRT,314.37,42.37,D
37.38101,14.25765,331.65,2.74,1.58,2024-08-02,1214,A,84,6.1NRT,314.32,52.56,D
37.8372,14.92485,334.62,2.43,1.5,2024-08-02,1214,A,64,6.1NRT,312.95,77.8,D
37.83128,14.89812,338.66,2.44,1.51,2024-08-02,1214,A,71,6.1NRT,314.32,95.15,D
37.83358,14.91914,338.13,2.43,1.5,2024-08-02,1214,A,77,6.1NRT,312.67,97.14,D
37.84599,14.91257,334.89,2.43,1.5,2024-08-02,1214,A,66,6.1NRT,314.57,71.99,D
38.22522,16.14472,359.78,1.99,1.38,2024-08-02,1214,A,99,6.1NRT,312.82,193.21,D
38.2206,16.12314,333.98,2,1.38,2024-08-02,1214,A,81,6.1NRT,312.4,52.98,D
38.06783,15.42184,324.77,2.23,1.45,2024-08-02,1214,A,64,6.1NRT,309.19,41.76,D
38.64446,16.22707,326.63,1.92,1.35,2024-08-02,1214,A,80,6.1NRT,308.18,38.37,D
38.81568,16.53522,321.02,1.82,1.32,2024-08-02,1214,A,45,6.1NRT,309.25,13.2,D
38.81161,16.51556,321.49,1.83,1.32,2024-08-02,1214,A,64,6.1NRT,308.21,14.84,D
39.09008,16.1052,317.99,1.9,1.35,2024-08-02,1214,A,41,6.1NRT,305,18.83,D
40.3387,19.88993,337.12,1.15,1.07,2024-08-02,1214,A,75,6.1NRT,310.02,28.54,D
40.35195,19.90999,327.49,1.15,1.07,2024-08-02,1214,A,32,6.1NRT,310.09,12.23,D
40.34989,19.89815,364.39,1.15,1.07,2024-08-02,1214,A,100,6.1NRT,313.93,101.76,D
40.35907,19.89482,343.21,1.15,1.07,2024-08-02,1214,A,89,6.1NRT,310.95,40.71,D
40.35698,19.88276,328.92,1.15,1.07,2024-08-02,1214,A,54,6.1NRT,309.73,14.6,D
40.35472,19.86975,322.36,1.15,1.07,2024-08-02,1214,A,35,6.1NRT,309.09,6.92,D
40.40234,19.66752,320.79,1.17,1.08,2024-08-02,1214,A,51,6.1NRT,309.06,6.11,D
41.1804,24.04137,336.99,1.03,1.02,2024-08-02,1214,A,77,6.1NRT,316.24,16.34,D
41.1803,20.84909,365.38,1.05,1.02,2024-08-02,1214,A,100,6.1NRT,309.73,98.4,D
41.19118,20.85859,420.11,1.05,1.02,2024-08-02,1214,A,94,6.1NRT,309.42,415.83,D
41.1892,20.84637,397.97,1.05,1.02,2024-08-02,1214,A,100,6.1NRT,312.58,247.81,D
41.23639,21.02448,323.13,1.04,1.02,2024-08-02,1214,A,43,6.1NRT,299.91,15.05,D
41.25383,21.01286,332.04,1.04,1.02,2024-08-02,1214,A,74,6.1NRT,310.81,26.22,D
41.2627,21.01037,361.34,1.04,1.02,2024-08-02,1214,A,100,6.1NRT,309.8,88.58,D
41.26068,20.99789,324.24,1.04,1.02,2024-08-02,1214,A,66,6.1NRT,304.76,16.22,D
41.63358,23.10752,319.43,1.01,1,2024-08-02,1214,A,51,6.1NRT,306.01,5.72,D
41.15171,19.68194,352.18,1.14,1.06,2024-08-02,1214,A,96,6.1NRT,309.59,66.92,D
41.14934,19.66828,335.91,1.14,1.06,2024-08-02,1214,A,85,6.1NRT,309.16,30.39,D
41.70176,21.25916,365.07,1.02,1.01,2024-08-02,1214,A,0,6.1NRT,297.49,94.89,D
41.69985,21.24702,352.03,1.02,1.01,2024-08-02,1214,A,72,6.1NRT,307.45,58.65,D
41.72257,21.21575,332.23,1.02,1.01,2024-08-02,1214,A,53,6.1NRT,306.99,21.03,D
41.73138,21.21314,326.49,1.02,1.01,2024-08-02,1214,A,36,6.1NRT,303.81,13.4,D
40.75039,15.76167,323.24,1.81,1.32,2024-08-02,1214,A,45,6.1NRT,305.56,20.58,D
41.75031,21.21477,332.47,1.02,1.01,2024-08-02,1214,A,66,6.1NRT,305.14,21.93,D
40.75026,15.77837,322.68,1.81,1.32,2024-08-02,1214,A,50,6.1NRT,304.72,22.13,D
40.7459,15.758,321.06,1.81,1.32,2024-08-02,1214,A,33,6.1NRT,306.39,18.24,D
41.84811,21.60711,324.5,1.01,1,2024-08-02,1214,A,68,6.1NRT,310.36,8.47,D
41.84631,21.59541,329.68,1.01,1,2024-08-02,1214,A,77,6.1NRT,310.02,15.14,D
42.07416,22.83031,325.07,1,1,2024-08-02,1214,A,69,6.1NRT,308.06,14.41,D
42.07248,22.81847,357.84,1,1,2024-08-02,1214,A,98,6.1NRT,308.66,72.65,D
41.97322,21.27518,322.66,1.02,1.01,2024-08-02,1214,A,43,6.1NRT,309.75,7.71,D
41.97134,21.26316,338.25,1.02,1.01,2024-08-02,1214,A,86,6.1NRT,309.95,28.91,D
40.89989,15.48041,328.03,1.86,1.33,2024-08-02,1214,A,52,6.1NRT,310.41,29.18,D
41.85197,19.61407,324.28,1.12,1.06,2024-08-02,1214,A,67,6.1NRT,307.41,11.44,D
41.84978,19.60123,328.13,1.12,1.06,2024-08-02,1214,A,77,6.1NRT,309.17,16.11,D
42.35866,21.72989,331.84,1,1,2024-08-02,1214,A,81,6.1NRT,312.35,17.05,D
42.30818,20.86556,333.42,1.03,1.01,2024-08-02,1214,A,78,6.1NRT,317.97,16.98,D
42.44794,21.65032,344.78,1,1,2024-08-02,1214,A,91,6.1NRT,311.77,40.67,D
42.44615,21.63846,330.04,1,1,2024-08-02,1214,A,79,6.1NRT,308.76,16.81,D
42.45849,21.65967,333.89,1,1,2024-08-02,1214,A,83,6.1NRT,308,22.46,D
42.4567,21.64783,342.36,1,1,2024-08-02,1214,A,90,6.1NRT,308.49,35.38,D
42.45491,21.63597,336.35,1,1,2024-08-02,1214,A,85,6.1NRT,310.28,25.43,D
42.44522,21.08389,327.05,1.02,1.01,2024-08-02,1214,A,75,6.1NRT,311.35,8.39,D
42.22987,19.49426,325.55,1.12,1.05,2024-08-02,1214,A,45,6.1NRT,308.59,9.48,D
42.62466,21.7745,320.56,1,1,2024-08-02,1214,A,44,6.1NRT,304.64,8.48,D
42.54634,21.1998,345.5,1.01,1.01,2024-08-02,1214,A,92,6.1NRT,314.56,35.49,D
41.52443,15.40693,337.29,1.81,1.32,2024-08-02,1214,A,83,6.1NRT,313.57,40.44,D
41.52044,15.40147,333.47,1.81,1.32,2024-08-02,1214,A,81,6.1NRT,314.17,28.53,D
42.24343,18.97858,320.45,1.17,1.08,2024-08-02,1214,A,68,6.1NRT,298.84,13.78,D
42.2409,18.96426,313.34,1.17,1.08,2024-08-02,1214,A,19,6.1NRT,299.18,5.67,D
42.27122,18.96839,317.14,1.17,1.08,2024-08-02,1214,A,43,6.1NRT,300.19,9.24,D
42.45592,19.17934,320.04,1.14,1.06,2024-08-02,1214,A,71,6.1NRT,298.57,9.02,D
42.7863,21.12441,324.02,1.01,1.01,2024-08-02,1214,A,69,6.1NRT,305.51,9.96,D
42.79508,21.12188,321.17,1.01,1.01,2024-08-02,1214,A,50,6.1NRT,304.24,6.81,D
42.97572,21.82542,326.87,1,1,2024-08-02,1214,A,73,6.1NRT,312.52,8.81,D
42.97395,21.81349,330.7,1,1,2024-08-02,1214,A,80,6.1NRT,312.41,13.86,D
42.5362,18.99545,345.23,1.15,1.07,2024-08-02,1214,A,93,6.1NRT,305.83,51.29,D
42.53382,18.98194,343.57,1.16,1.07,2024-08-02,1214,A,92,6.1NRT,307.76,47.2,D
43.30534,24.01973,331.05,1.07,1.03,2024-08-02,1214,A,69,6.1NRT,312.33,15.12,D
42.60141,19.25833,324.38,1.13,1.06,2024-08-02,1214,A,38,6.1NRT,296.41,17.14,D
43.41525,24.6717,336.61,1.12,1.05,2024-08-02,1214,A,81,6.1NRT,313.65,23.03,D
43.41361,24.6583,331.2,1.12,1.05,2024-08-02,1214,A,63,6.1NRT,314.26,13.65,D
43.42452,24.66945,338.42,1.12,1.05,2024-08-02,1214,A,83,6.1NRT,311.67,26.14,D
43.42287,24.65607,339.67,1.12,1.05,2024-08-02,1214,A,84,6.1NRT,314.29,28.38,D
43.03407,21.59105,362.63,1,1,2024-08-02,1214,A,100,6.1NRT,310.91,81.33,D
43.03228,21.57912,323.84,1,1,2024-08-02,1214,A,71,6.1NRT,307.87,9.85,D
43.05315,21.53592,321.53,1,1,2024-08-02,1214,A,62,6.1NRT,306,9.83,D
42.73314,19.21982,324.11,1.13,1.06,2024-08-02,1214,A,78,6.1NRT,299.61,20.83,D
42.73085,19.20662,339.19,1.13,1.06,2024-08-02,1214,A,90,6.1NRT,297.75,45.31,D
42.74236,19.21714,369.96,1.13,1.06,2024-08-02,1214,A,100,6.1NRT,301.38,132.87,D
42.74001,19.20364,348.55,1.13,1.06,2024-08-02,1214,A,95,6.1NRT,300.59,65.53,D
43.99608,27.90858,343.68,1.59,1.24,2024-08-02,1214,A,87,6.1NRT,311.07,61.76,D
43.9943,27.88914,331.94,1.59,1.24,2024-08-02,1214,A,52,6.1NRT,311.43,22.72,D
43.66385,23.44066,339.99,1.04,1.02,2024-08-02,1214,A,84,6.1NRT,312.63,23.48,D
43.66221,23.42813,330.19,1.04,1.02,2024-08-02,1214,A,47,6.1NRT,311.76,9.18,D
43.66056,23.41556,330.6,1.04,1.02,2024-08-02,1214,A,57,6.1NRT,311.15,9.95,D
42.33045,14.05677,325.86,2.06,1.4,2024-08-02,1214,A,74,6.1NRT,303.3,28.4,D
42.11885,12.49711,320.19,2.56,1.54,2024-08-02,1214,A,53,6.1NRT,304.55,19.24,D
43.24765,17.1338,325.39,1.34,1.15,2024-08-02,1214,A,66,6.1NRT,303.13,21.28,D
43.24451,17.11723,325.18,1.35,1.15,2024-08-02,1214,A,49,6.1NRT,305.57,20.22,D
43.25454,17.11428,322.96,1.35,1.15,2024-08-02,1214,A,50,6.1NRT,304.36,17.05,D
44.24063,22.65331,336.18,1.02,1.01,2024-08-02,1214,A,71,6.1NRT,311.7,22.56,D
44.57861,23.53221,327.53,1.06,1.03,2024-08-02,1214,A,73,6.1NRT,306.53,12.07,D
44.57736,23.30456,334.16,1.05,1.02,2024-08-02,1214,A,82,6.1NRT,307.19,22.2,D
44.71268,23.57367,319.39,1.07,1.03,2024-08-02,1214,A,58,6.1NRT,303.39,7.27,D
44.711,23.56047,329.63,1.07,1.03,2024-08-02,1214,A,78,6.1NRT,303.57,19.49,D
43.55577,16.12843,326.22,1.48,1.2,2024-08-02,1214,A,24,6.1NRT,303.61,20.64,D
43.54941,16.12311,326.74,1.48,1.2,2024-08-02,1214,A,44,6.1NRT,303.13,22.55,D
44.5102,18.57238,315.81,1.12,1.05,2024-08-02,1214,A,57,6.1NRT,301.5,6.94,D
44.41426,17.97357,316,1.18,1.08,2024-08-02,1214,A,64,6.1NRT,298.55,10.05,D
46.22762,33.10835,323.89,3.32,1.72,2024-08-02,1214,A,60,6.1NRT,297.19,62.29,D
46.91898,33.18314,327.13,3.39,1.74,2024-08-02,1214,A,74,6.1NRT,298.29,76.39,D
46.9172,33.13917,353.16,3.37,1.73,2024-08-02,1214,A,96,6.1NRT,303.38,328.69,D
46.91367,33.1791,332.81,3.39,1.74,2024-08-02,1214,A,81,6.1NRT,299.97,119.8,D
46.91212,33.13512,348.45,3.37,1.73,2024-08-02,1214,A,93,6.1NRT,304.22,270.47,D
45.15926,15.82082,317.2,1.41,1.18,2024-08-02,1214,A,70,6.1NRT,301.36,10.53,D
47.47269,32.96755,327.87,3.34,1.72,2024-08-02,1214,A,76,6.1NRT,305.62,75.76,D
47.47105,32.92351,342.51,3.32,1.72,2024-08-02,1214,A,90,6.1NRT,305.01,196.83,D
47.48808,32.96654,333.09,3.34,1.72,2024-08-02,1214,A,82,6.1NRT,305.4,118.29,D
49.61726,28.98682,323.09,2.14,1.42,2024-08-02,1217,A,75,6.1NRT,293.57,50.02,D
49.61536,28.95768,312.46,2.13,1.42,2024-08-02,1217,A,0,6.1NRT,291.83,21.59,D
