latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.77168,34.98991,308.73,1.07,1.03,2024-09-21,0752,T,48,6.1NRT,291.89,6.33,D
51.39319,34.30579,314.86,1.1,1.05,2024-09-21,0752,T,71,6.1NRT,292.61,13.01,D
51.34188,34.33846,314.66,1.1,1.04,2024-09-21,0752,T,70,6.1NRT,293.69,11.78,D
51.33411,34.34618,307.27,1.1,1.04,2024-09-21,0752,T,51,6.1NRT,292.35,5.71,D
51.27723,34.65955,312.34,1.08,1.04,2024-09-21,0752,T,33,6.1NRT,296.07,7.47,D
51.23141,34.95446,309.29,1.06,1.03,2024-09-21,0752,T,35,6.1NRT,296.55,4.81,D
51.26458,34.6089,317.87,1.08,1.04,2024-09-21,0752,T,74,6.1NRT,295.58,12.73,D
51.26274,34.62402,319.95,1.08,1.04,2024-09-21,0752,T,76,6.1NRT,295.53,14.62,D
51.29375,34.28659,305.84,1.1,1.05,2024-09-21,0752,T,40,6.1NRT,294.05,4.98,D
51.30959,33.1617,306.85,1.19,1.09,2024-09-21,0752,T,48,6.1NRT,295.76,6.68,D
51.05008,30.62683,327.25,1.49,1.21,2024-09-21,0752,T,84,6.1NRT,297.24,40.88,D
51.04822,30.64786,338.85,1.49,1.21,2024-09-21,0752,T,91,6.1NRT,301.15,69.63,D
51.0394,30.6246,312.49,1.49,1.21,2024-09-21,0752,T,70,6.1NRT,293.4,18.65,D
50.2267,31.82747,312.48,1.29,1.13,2024-09-21,0752,T,58,6.1NRT,297.71,8.78,D
49.27327,29.33545,312.24,1.63,1.26,2024-09-21,0752,T,66,6.1NRT,295.65,15,D
48.54531,32.34118,326.09,1.18,1.08,2024-09-21,0752,T,80,6.1NRT,297.2,25.03,D
48.53579,32.33881,313.73,1.18,1.08,2024-09-21,0752,T,63,6.1NRT,298.54,9.93,D
48.55594,29.08764,335.74,1.65,1.26,2024-09-21,0754,T,89,6.1NRT,294.07,71.07,D
48.5541,29.10965,330.46,1.64,1.26,2024-09-21,0754,T,85,6.1NRT,293.84,55.06,D
48.45119,29.91532,318.83,1.49,1.21,2024-09-21,0754,T,75,6.1NRT,296.52,21.85,D
48.33044,30.35658,309.91,1.42,1.18,2024-09-21,0754,T,56,6.1NRT,296.08,9.23,D
47.83924,33.22157,315.51,1.09,1.04,2024-09-21,0754,T,65,6.1NRT,300.27,7.66,D
47.59975,32.29349,313.48,1.16,1.07,2024-09-21,0754,T,51,6.1NRT,296.33,8.23,D
45.25488,31.67304,327.58,1.15,1.07,2024-09-21,0754,T,81,6.1NRT,291.46,31.64,D
53.71392,16.79986,308.81,1.09,1.04,2024-09-21,0930,T,65,6.1NRT,293.59,7.74,D
53.12943,16.78859,307.79,1.11,1.05,2024-09-21,0930,T,63,6.1NRT,293.59,7.88,D
52.91228,17.0926,310.12,1.14,1.06,2024-09-21,0930,T,59,6.1NRT,295.99,8.04,D
53.51795,9.91056,307.17,1.14,1.06,2024-09-21,0930,T,48,6.1NRT,293.31,7.59,D
52.28217,16.43535,311.69,1.12,1.05,2024-09-21,0930,T,71,6.1NRT,292.96,10.73,D
51.76276,16.07218,304,1.11,1.05,2024-09-21,0930,T,50,6.1NRT,293.12,4.81,D
51.2431,18.00226,303.73,1.32,1.14,2024-09-21,0930,T,57,6.1NRT,292.56,6.46,D
52.16032,10.4056,320.53,1.07,1.03,2024-09-21,0930,T,79,6.1NRT,294.68,16.74,D
52.15846,10.42085,317.05,1.07,1.03,2024-09-21,0930,T,76,6.1NRT,294.55,13.19,D
52.15127,10.40276,319.38,1.07,1.03,2024-09-21,0930,T,70,6.1NRT,294.34,14.88,D
51.1959,14.51225,305.26,1.04,1.02,2024-09-21,0930,T,61,6.1NRT,293.56,5.21,D
51.48446,6.70935,319.12,1.4,1.17,2024-09-21,0932,T,0,6.1NRT,296.42,23.14,D
51.48263,6.72914,317.21,1.4,1.17,2024-09-21,0932,T,0,6.1NRT,295.3,18.9,D
49.6789,18.67319,305.23,1.53,1.22,2024-09-21,0932,T,53,6.1NRT,294.95,9.06,D
51.17279,3.8197,311.54,1.9,1.35,2024-09-21,0932,T,60,6.1NRT,292.73,21.92,D
49.3599,6.74917,309.61,1.31,1.14,2024-09-21,0932,T,65,6.1NRT,295.09,10.2,D
48.54969,12.56269,303.49,1.01,1.01,2024-09-21,0932,T,56,6.1NRT,292.7,4.49,D
49.24707,6.86144,304.88,1.29,1.13,2024-09-21,0932,T,55,6.1NRT,293.97,6.85,D
48.85396,10.1096,304.89,1.03,1.01,2024-09-21,0932,T,53,6.1NRT,292.39,4.76,D
48.22363,13.03398,302.63,1.04,1.02,2024-09-21,0932,T,53,6.1NRT,290.59,5.07,D
48.59545,7.82822,303.14,1.17,1.08,2024-09-21,0932,T,41,6.1NRT,292.44,4.47,D
46.96268,16.71813,305.19,1.45,1.19,2024-09-21,0932,T,55,6.1NRT,291.88,8.48,D
46.95906,16.7364,307.6,1.45,1.19,2024-09-21,0932,T,56,6.1NRT,291.77,11.21,D
46.86348,14.44661,304.41,1.17,1.08,2024-09-21,0932,T,55,6.1NRT,288.61,7.33,D
46.86089,14.46135,305.69,1.17,1.08,2024-09-21,0932,T,62,6.1NRT,289.97,8.05,D
44.39956,22.76162,309.79,3.57,1.77,2024-09-21,0932,T,52,6.1NRT,294.41,29.02,D
44.40436,22.75994,310.31,3.57,1.77,2024-09-21,0932,T,29,6.1NRT,294.66,31.08,D
45.53191,11.83272,307.49,1.03,1.01,2024-09-21,0932,T,64,6.1NRT,294.47,5.24,D
45.14646,9.94223,316.14,1,1,2024-09-21,0932,T,74,6.1NRT,296.06,10.99,D
44.50544,11.07487,306.32,1.02,1.01,2024-09-21,0932,T,61,6.1NRT,291.49,4.47,D
40.42932,15.86854,303.7,1.89,1.34,2024-09-21,0934,T,40,6.1NRT,290.32,14.52,D
56.37183,31.64237,301.03,3.37,1.73,2024-09-21,0928,T,36,6.1NRT,288.08,23.04,D
56.3583,31.62908,301.58,3.37,1.73,2024-09-21,0928,T,43,6.1NRT,287.98,25.33,D
56.34395,31.67655,300.3,3.39,1.74,2024-09-21,0928,T,27,6.1NRT,288.18,21.19,D
56.36123,31.62696,303.2,3.37,1.73,2024-09-21,0928,T,28,6.1NRT,288.16,28.8,D
56.34708,31.67461,303.71,3.39,1.74,2024-09-21,0928,T,31,6.1NRT,288.38,30.2,D
54.72584,18.09087,309.68,1.14,1.06,2024-09-21,0928,T,59,6.1NRT,292.77,9.76,D
54.67684,17.79816,305.16,1.12,1.05,2024-09-21,0928,T,58,6.1NRT,294.93,5.04,D
54.42104,16.8047,303.91,1.07,1.03,2024-09-21,0928,T,47,6.1NRT,293.26,4.32,D
37.81887,31.62004,320.44,1.24,1.11,2024-09-21,1130,A,65,6.1NRT,294.18,18,D
43.64328,26.93636,310.2,1.62,1.25,2024-09-21,1132,A,59,6.1NRT,299.55,9.21,D
43.69646,25.561,318.78,1.92,1.35,2024-09-21,1132,A,74,6.1NRT,305.39,22.24,D
43.68969,25.55951,319.72,1.92,1.35,2024-09-21,1132,A,75,6.1NRT,306.2,24.28,D
43.59774,23.97718,337.46,2.37,1.49,2024-09-21,1132,A,89,6.1NRT,304.57,107.98,D
43.59128,23.94961,338.13,2.38,1.49,2024-09-21,1132,A,90,6.1NRT,303.4,113.2,D
43.59483,23.97095,339.83,2.37,1.49,2024-09-21,1132,A,90,6.1NRT,304.69,121.49,D
43.5882,23.94337,326.48,2.38,1.49,2024-09-21,1132,A,82,6.1NRT,302.91,57.06,D
45.25694,31.6716,332.9,1.02,1.01,2024-09-21,1132,A,85,6.1NRT,292.63,33.24,D
43.87326,24.28424,319.68,2.23,1.45,2024-09-21,1132,A,75,6.1NRT,306.61,25.38,D
43.87265,24.27737,319.89,2.23,1.45,2024-09-21,1132,A,75,6.1NRT,306.69,27.62,D
45.35722,30.90263,311.39,1.05,1.02,2024-09-21,1132,A,48,6.1NRT,293.08,10.17,D
44.04647,23.4519,320.43,2.46,1.51,2024-09-21,1132,A,76,6.1NRT,304.88,31.58,D
44.03962,23.42313,324.57,2.47,1.51,2024-09-21,1132,A,80,6.1NRT,306.46,49.4,D
44.04221,23.44691,325.96,2.46,1.51,2024-09-21,1132,A,81,6.1NRT,305.01,48.96,D
44.0352,23.41823,319.45,2.47,1.51,2024-09-21,1132,A,35,6.1NRT,306.2,26.04,D
44.57344,24.48713,325.86,2.08,1.4,2024-09-21,1132,A,81,6.1NRT,303.91,46.5,D
44.56784,24.46241,317.14,2.09,1.41,2024-09-21,1132,A,68,6.1NRT,305.62,20.31,D
46.4179,34.93164,316.83,1.09,1.04,2024-09-21,1132,A,35,6.1NRT,304.43,5.13,D
44.57515,24.48169,328.8,2.08,1.4,2024-09-21,1132,A,84,6.1NRT,304.04,56.13,D
46.42874,34.94308,381.99,1.09,1.04,2024-09-21,1132,A,100,6.1NRT,308.77,170.93,D
46.42704,34.92926,418.46,1.09,1.04,2024-09-21,1132,A,100,6.1NRT,315.94,420.15,D
44.40738,22.74869,316.74,2.62,1.55,2024-09-21,1132,A,72,6.1NRT,303.85,30.87,D
44.39983,22.71809,317.38,2.63,1.56,2024-09-21,1132,A,72,6.1NRT,302.7,34.6,D
45.71325,24.80891,307.43,1.86,1.33,2024-09-21,1132,A,65,6.1NRT,295.71,13.98,D
44.86423,20.22042,315.45,3.47,1.75,2024-09-21,1132,A,75,6.1NRT,300.27,51.53,D
44.83847,19.99912,319.25,3.57,1.77,2024-09-21,1132,A,79,6.1NRT,300.52,67.02,D
44.85988,20.21894,316.78,3.47,1.75,2024-09-21,1132,A,76,6.1NRT,300.3,57.18,D
44.84778,19.99037,314.55,3.57,1.77,2024-09-21,1132,A,71,6.1NRT,299.8,42.1,D
44.89962,20.05686,313.22,3.53,1.77,2024-09-21,1132,A,57,6.1NRT,300.17,33.97,D
47.38602,31.53089,315.77,1,1,2024-09-21,1134,A,50,6.1NRT,298.94,7.83,D
45.19166,20.30063,320.12,3.35,1.73,2024-09-21,1134,A,59,6.1NRT,298.79,72.57,D
45.18119,20.26115,312.9,3.37,1.73,2024-09-21,1134,A,0,6.1NRT,299.45,38.39,D
47.86995,33.4363,315.49,1.03,1.02,2024-09-21,1134,A,44,6.1NRT,302.3,7.1,D
47.87164,32.97269,322.5,1.02,1.01,2024-09-21,1134,A,72,6.1NRT,305.24,11.25,D
45.44016,20.62795,314.86,3.16,1.68,2024-09-21,1134,A,66,6.1NRT,302.44,29.74,D
48.08588,33.53742,316.02,1.04,1.02,2024-09-21,1134,A,49,6.1NRT,300.6,7.3,D
48.97961,32.60308,323.54,1.02,1.01,2024-09-21,1134,A,76,6.1NRT,301.07,16.71,D
48.89086,26.8955,307.45,1.24,1.11,2024-09-21,1134,A,56,6.1NRT,295.59,5.42,D
49.8394,31.84904,313.85,1.01,1,2024-09-21,1134,A,59,6.1NRT,298.57,6.2,D
49.8375,31.83543,319.84,1.01,1,2024-09-21,1134,A,71,6.1NRT,300.59,11.73,D
49.69019,30.15126,320.23,1.01,1,2024-09-21,1134,A,73,6.1NRT,302.2,11.33,D
50.2252,31.82254,322.68,1.01,1,2024-09-21,1134,A,75,6.1NRT,301.36,13.71,D
51.28053,34.98693,319.48,1.23,1.1,2024-09-21,1134,A,71,6.1NRT,299.06,13.93,D
51.27864,34.9696,313.79,1.23,1.1,2024-09-21,1134,A,51,6.1NRT,299.95,7.01,D
51.24289,34.64577,311.3,1.2,1.09,2024-09-21,1134,A,30,6.1NRT,298.77,6.64,D
51.24336,34.26311,315,1.16,1.07,2024-09-21,1134,A,65,6.1NRT,297.66,11.3,D
51.29432,34.28216,309.61,1.17,1.08,2024-09-21,1134,A,39,6.1NRT,297.58,6.41,D
51.33449,34.34985,316.52,1.17,1.08,2024-09-21,1134,A,68,6.1NRT,295.09,13.44,D
51.33266,34.33344,310.86,1.17,1.08,2024-09-21,1134,A,43,6.1NRT,296.38,7.28,D
51.38763,34.30054,347.61,1.17,1.08,2024-09-21,1134,A,94,6.1NRT,298.9,68.2,D
51.38576,34.28409,312.27,1.17,1.08,2024-09-21,1134,A,42,6.1NRT,296.56,9.65,D
51.00839,31.32133,311.18,1.01,1,2024-09-21,1134,A,45,6.1NRT,299.01,5.61,D
51.3971,34.29778,328.21,1.17,1.08,2024-09-21,1134,A,82,6.1NRT,296.7,29.07,D
51.30668,33.1587,309.5,1.08,1.04,2024-09-21,1134,A,45,6.1NRT,299.31,6.2,D
51.44435,34.24267,320.79,1.17,1.08,2024-09-21,1134,A,75,6.1NRT,295.97,18.06,D
51.0332,30.64429,309.02,1,1,2024-09-21,1134,A,55,6.1NRT,296.57,6.06,D
51.03119,30.63049,313.95,1,1,2024-09-21,1134,A,68,6.1NRT,296.31,10.19,D
51.0419,30.64106,326.56,1,1,2024-09-21,1134,A,77,6.1NRT,301.22,20.23,D
51.03988,30.62726,331.4,1,1,2024-09-21,1134,A,83,6.1NRT,304.53,26.62,D
51.0506,30.63782,368.15,1,1,2024-09-21,1134,A,100,6.1NRT,313.18,106.13,D
51.04858,30.62402,330.6,1,1,2024-09-21,1134,A,79,6.1NRT,304.32,25.26,D
51.0593,30.63459,315.85,1,1,2024-09-21,1134,A,71,6.1NRT,298.66,11.2,D
51.76939,34.97795,320.98,1.25,1.11,2024-09-21,1134,A,75,6.1NRT,298.74,19.76,D
51.08784,29.70572,318.19,1.01,1,2024-09-21,1134,A,75,6.1NRT,299.4,11.28,D
51.58509,33.10011,323.24,1.09,1.04,2024-09-21,1134,A,79,6.1NRT,299.06,17.03,D
51.98157,34.03026,309.13,1.17,1.08,2024-09-21,1134,A,55,6.1NRT,295.15,8.02,D
52.0294,34.07943,312.89,1.17,1.08,2024-09-21,1134,A,49,6.1NRT,294.08,10.4,D
52.02754,34.06274,313.27,1.17,1.08,2024-09-21,1134,A,46,6.1NRT,295.63,10.5,D
52.08999,34.00959,313.26,1.17,1.08,2024-09-21,1134,A,67,6.1NRT,294.86,10.63,D
52.01611,32.12187,311.47,1.04,1.02,2024-09-21,1134,A,65,6.1NRT,294.56,8.6,D
52.06469,32.35418,310.4,1.06,1.03,2024-09-21,1134,A,49,6.1NRT,298.14,7.36,D
52.06277,32.33918,318.08,1.06,1.03,2024-09-21,1134,A,75,6.1NRT,298.24,14.12,D
52.06086,32.32421,307.55,1.05,1.03,2024-09-21,1134,A,27,6.1NRT,295.1,4.98,D
52.04602,32.06528,326.32,1.04,1.02,2024-09-21,1134,A,76,6.1NRT,303.9,20.77,D
52.04409,32.05051,334.3,1.04,1.02,2024-09-21,1134,A,86,6.1NRT,305.25,30.85,D
52.04022,32.02099,324.11,1.04,1.02,2024-09-21,1134,A,43,6.1NRT,302.96,17.16,D
52.03248,31.96208,317.5,1.04,1.02,2024-09-21,1134,A,25,6.1NRT,302.84,10.93,D
50.65634,23.8232,309.14,1.52,1.22,2024-09-21,1134,A,56,6.1NRT,297.32,9.24,D
50.65209,23.80284,308.98,1.53,1.22,2024-09-21,1134,A,44,6.1NRT,296.06,9.75,D
50.64893,23.82002,312.59,1.52,1.22,2024-09-21,1134,A,69,6.1NRT,296.94,14.07,D
52.27419,33.62696,311.07,1.14,1.07,2024-09-21,1134,A,47,6.1NRT,297.14,6.17,D
52.31173,33.70038,307.09,1.15,1.07,2024-09-21,1134,A,30,6.1NRT,296.47,5.34,D
52.32681,33.74694,310.34,1.15,1.07,2024-09-21,1134,A,61,6.1NRT,294.8,9.62,D
52.31159,33.61544,319.09,1.14,1.07,2024-09-21,1134,A,69,6.1NRT,298.19,15.06,D
52.10687,31.96024,307.91,1.04,1.02,2024-09-21,1134,A,41,6.1NRT,296.47,4.58,D
52.33558,33.61962,306.48,1.14,1.07,2024-09-21,1134,A,43,6.1NRT,294.42,5.28,D
52.33371,33.60323,306.06,1.14,1.07,2024-09-21,1134,A,41,6.1NRT,295.05,4.91,D
52.24187,32.82265,354.57,1.09,1.04,2024-09-21,1134,A,97,6.1NRT,299.54,77.4,D
52.23999,32.80716,319.88,1.09,1.04,2024-09-21,1134,A,66,6.1NRT,298.48,14.92,D
52.19231,32.34584,311.92,1.06,1.03,2024-09-21,1134,A,46,6.1NRT,300.53,7.37,D
52.36176,33.59452,311.47,1.14,1.07,2024-09-21,1134,A,64,6.1NRT,294.65,9.02,D
52.35987,33.57813,311.98,1.14,1.06,2024-09-21,1134,A,65,6.1NRT,295.42,9.51,D
52.24355,32.45473,364.48,1.07,1.03,2024-09-21,1134,A,100,6.1NRT,300.55,104.61,D
52.24164,32.43956,347.9,1.06,1.03,2024-09-21,1134,A,95,6.1NRT,302.17,59.57,D
52.22248,32.28832,317.43,1.06,1.03,2024-09-21,1134,A,57,6.1NRT,297.51,11.44,D
52.25448,32.4669,308.95,1.07,1.03,2024-09-21,1134,A,58,6.1NRT,293.85,6.15,D
52.25256,32.4517,364.52,1.07,1.03,2024-09-21,1134,A,100,6.1NRT,301.24,104.77,D
52.25064,32.4365,326.84,1.06,1.03,2024-09-21,1134,A,83,6.1NRT,303.44,22.81,D
52.28403,32.55226,341.61,1.07,1.03,2024-09-21,1134,A,92,6.1NRT,300.81,45.45,D
52.28211,32.53696,328.06,1.07,1.03,2024-09-21,1134,A,84,6.1NRT,301.72,23.75,D
52.35069,33.01456,322.91,1.1,1.05,2024-09-21,1134,A,80,6.1NRT,300.51,18,D
52.34877,32.99883,320.83,1.1,1.05,2024-09-21,1134,A,78,6.1NRT,298.01,15.4,D
52.29308,32.54926,369.7,1.07,1.03,2024-09-21,1134,A,100,6.1NRT,301.58,121.05,D
52.29115,32.53394,359.03,1.07,1.03,2024-09-21,1134,A,99,6.1NRT,302.62,86.31,D
52.27575,32.41223,319.88,1.06,1.03,2024-09-21,1134,A,67,6.1NRT,296.33,13.54,D
52.27382,32.39703,319.53,1.06,1.03,2024-09-21,1134,A,54,6.1NRT,302.62,13.43,D
52.4112,33.47057,309.17,1.13,1.06,2024-09-21,1134,A,41,6.1NRT,296.81,5.71,D
52.35675,33.00562,310.33,1.1,1.05,2024-09-21,1134,A,59,6.1NRT,299.89,6.73,D
51.89202,29.34262,310.79,1.01,1,2024-09-21,1134,A,46,6.1NRT,295.8,6.73,D
51.88984,29.32852,312.57,1.01,1,2024-09-21,1134,A,55,6.1NRT,299.02,7.89,D
52.58606,32.31358,340.26,1.07,1.03,2024-09-21,1134,A,91,6.1NRT,299.23,42.33,D
52.59506,32.31047,334.35,1.07,1.03,2024-09-21,1134,A,88,6.1NRT,294.9,32.36,D
52.59314,32.2952,337.71,1.06,1.03,2024-09-21,1134,A,90,6.1NRT,297.36,38.49,D
52.60215,32.29211,317.2,1.06,1.03,2024-09-21,1134,A,74,6.1NRT,296.39,13.14,D
52.9292,32.25156,311.74,1.07,1.03,2024-09-21,1134,A,67,6.1NRT,293.51,9.11,D
52.92728,32.23609,340.92,1.07,1.03,2024-09-21,1134,A,92,6.1NRT,297.77,46.91,D
52.99993,31.85132,328.21,1.05,1.02,2024-09-21,1134,A,84,6.1NRT,296.89,23.81,D
52.99797,31.8361,323.67,1.05,1.02,2024-09-21,1134,A,80,6.1NRT,298.28,18.01,D
53.00887,31.84813,318.45,1.05,1.02,2024-09-21,1134,A,75,6.1NRT,295.93,13.44,D
53.00692,31.83292,321.43,1.05,1.02,2024-09-21,1134,A,79,6.1NRT,298.01,16.37,D
53.03374,31.82341,308.88,1.05,1.02,2024-09-21,1134,A,35,6.1NRT,295.57,5.75,D
53.04246,31.83076,317.07,1.05,1.02,2024-09-21,1134,A,74,6.1NRT,295.85,13.05,D
51.85334,24.50074,313.5,1.33,1.14,2024-09-21,1134,A,69,6.1NRT,296.5,13.59,D
52.84668,29.98666,315.59,1,1,2024-09-21,1134,A,72,6.1NRT,301.14,9.58,D
54.5886,25.02557,312.23,1.13,1.06,2024-09-21,1134,A,68,6.1NRT,296.65,10.02,D
55.33263,25.47525,309.02,1.08,1.04,2024-09-21,1134,A,40,6.1NRT,291.24,7.51,D
56.35739,31.65439,337.25,1.12,1.06,2024-09-21,1134,A,90,6.1NRT,294.45,43.21,D
56.36663,31.65086,320.99,1.12,1.06,2024-09-21,1134,A,74,6.1NRT,293.45,19.93,D
56.36457,31.63317,322.27,1.12,1.06,2024-09-21,1134,A,78,6.1NRT,294.31,21.38,D
55.41416,24.22168,304.17,1.15,1.07,2024-09-21,1134,A,52,6.1NRT,293.26,4.71,D
55.75702,24.28247,311.91,1.13,1.06,2024-09-21,1134,A,71,6.1NRT,294.26,10.55,D
55.7539,24.26546,326.03,1.13,1.06,2024-09-21,1134,A,84,6.1NRT,292.96,26.39,D
56.62774,23.30669,323.44,1.16,1.07,2024-09-21,1134,A,82,6.1NRT,294.01,23.92,D
56.77669,24.00902,303.91,1.1,1.05,2024-09-21,1134,A,32,6.1NRT,292.37,5.35,D
56.82055,23.61118,302.69,1.13,1.06,2024-09-21,1134,A,50,6.1NRT,292.01,5.3,D
44.40113,22.73029,310.16,4.57,1.96,2024-09-21,1310,A,65,6.1NRT,299.55,40.23,D
44.90471,20.03943,317.25,3.23,1.7,2024-09-21,1310,A,37,6.1NRT,300.21,39.96,D
44.89687,19.87975,318.62,3.16,1.68,2024-09-21,1310,A,71,6.1NRT,299.39,45.47,D
44.90388,20.03098,319.41,3.23,1.7,2024-09-21,1310,A,77,6.1NRT,300.19,56.76,D
44.89687,19.87127,314.93,3.16,1.68,2024-09-21,1310,A,63,6.1NRT,299.21,31.36,D
45.43682,20.64082,315.1,3.53,1.77,2024-09-21,1310,A,62,6.1NRT,302.23,33.69,D
45.44812,20.63198,318.39,3.53,1.77,2024-09-21,1310,A,75,6.1NRT,302.51,51.32,D
43.48252,3.24687,308.57,1.46,1.19,2024-09-21,1310,A,62,6.1NRT,291.72,10.07,D
43.47911,3.22967,311.68,1.46,1.19,2024-09-21,1310,A,68,6.1NRT,292.53,14.14,D
45.1501,9.94535,315.06,1.04,1.02,2024-09-21,1312,A,69,6.1NRT,298.95,9.5,D
45.1484,9.93242,313.64,1.04,1.02,2024-09-21,1312,A,58,6.1NRT,297.72,8.58,D
45.02353,7.6176,316.41,1.01,1,2024-09-21,1312,A,65,6.1NRT,295.98,9.33,D
45.03039,7.60255,318.58,1.01,1,2024-09-21,1312,A,76,6.1NRT,296.55,10.55,D
45.44396,9.04195,305.04,1.01,1.01,2024-09-21,1312,A,30,6.1NRT,292.25,2.76,D
45.62191,9.32765,309.03,1.02,1.01,2024-09-21,1312,A,58,6.1NRT,296,4.91,D
46.64991,4.28918,304.73,1.15,1.07,2024-09-21,1312,A,57,6.1NRT,289.42,5.21,D
46.66933,4.34293,302.65,1.14,1.06,2024-09-21,1312,A,34,6.1NRT,288.12,2.58,D
47.55355,5.1179,302.51,1.06,1.03,2024-09-21,1312,A,34,6.1NRT,289.35,3.15,D
48.59964,7.82264,307.07,1.01,1.01,2024-09-21,1312,A,45,6.1NRT,296.41,5.02,D
49.24992,6.84837,313.7,1,1,2024-09-21,1312,A,70,6.1NRT,300.78,8.65,D
50.97692,5.80801,309.6,1,1,2024-09-21,1312,A,56,6.1NRT,297.67,4.36,D
50.97488,5.79424,312.02,1,1,2024-09-21,1312,A,66,6.1NRT,296.74,5.91,D
51.36799,6.7141,313.88,1.01,1.01,2024-09-21,1312,A,52,6.1NRT,301.1,7.57,D
51.36604,6.70001,317.19,1.01,1.01,2024-09-21,1312,A,56,6.1NRT,299.98,10.25,D
51.48733,6.71056,322.09,1.01,1.01,2024-09-21,1312,A,0,6.1NRT,301.65,14.5,D
