latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.99919,-4.51196,321.67,1.22,1.1,2025-05-27,1414,A,60,6.1NRT,310.36,14.15,D
42.36827,-3.73771,313.72,1.12,1.06,2025-05-27,1414,A,37,6.1NRT,298.65,8.1,D
42.366,-3.75078,309.59,1.12,1.06,2025-05-27,1414,A,15,6.1NRT,294.87,4.68,D
41.86001,-8.37605,309.12,1.94,1.36,2025-05-27,1414,A,39,6.1NRT,298.65,9.93,D
43.54358,-5.83092,303.46,1,1,2025-05-27,2114,T,55,6.1NRT,286.64,7.49,N
35.60556,-5.96993,325.28,1.16,1.07,2025-05-27,2112,T,100,6.1NRT,295.87,28,N
35.60355,-5.98228,327.99,1.16,1.07,2025-05-27,2112,T,100,6.1NRT,295.36,31.79,N
35.61212,-5.96437,322.91,1.16,1.07,2025-05-27,2112,T,100,6.1NRT,295.98,24.47,N
35.61006,-5.97675,333.13,1.16,1.07,2025-05-27,2112,T,100,6.1NRT,296.97,39.72,N
35.62143,-5.96665,317.73,1.16,1.07,2025-05-27,2112,T,94,6.1NRT,295.8,18.33,N
39.0491,-3.7661,302.15,1,1,2025-05-27,2114,T,47,6.1NRT,290.52,5.05,N
50.33623,19.29363,305.84,1.01,1,2025-05-28,0206,A,66,6.1NRT,281.8,10.6,N
48.28192,14.33954,307.51,1.13,1.06,2025-05-28,0209,A,72,6.1NRT,283.39,14.23,N
38.41858,30.80595,324.42,1.16,1.07,2025-05-28,0733,T,67,6.1NRT,308.01,17.03,D
52.78765,34.53299,319.81,1.21,1.1,2025-05-28,0729,T,75,6.1NRT,296.9,19.66,D
48.0052,22.06896,312.83,2.21,1.44,2025-05-28,0909,T,71,6.1NRT,295.63,24.32,D
45.95188,12.31555,306.4,1.01,1,2025-05-28,0909,T,44,6.1NRT,283.73,6.54,D
45.14649,9.94701,319.64,1.03,1.01,2025-05-28,0909,T,77,6.1NRT,292.76,14.22,D
44.79365,10.57444,314.47,1.01,1,2025-05-28,0909,T,71,6.1NRT,294.02,8.36,D
43.27623,13.49627,310.37,1.12,1.05,2025-05-28,0909,T,62,6.1NRT,296.38,6.7,D
42.88426,13.83042,310.46,1.16,1.07,2025-05-28,0909,T,44,6.1NRT,293.91,6.59,D
42.69971,13.8168,310.75,1.17,1.08,2025-05-28,0909,T,60,6.1NRT,297.11,7.45,D
42.14149,14.44634,313.26,1.27,1.12,2025-05-28,0909,T,27,6.1NRT,298.77,9.34,D
42.04561,14.74751,311.51,1.31,1.14,2025-05-28,0909,T,51,6.1NRT,296.58,7.54,D
41.99917,13.43188,308.7,1.16,1.07,2025-05-28,0909,T,35,6.1NRT,296.72,7.2,D
40.97662,14.83708,312.39,1.39,1.17,2025-05-28,0911,T,66,6.1NRT,294.75,13.29,D
40.97366,14.85279,307.43,1.39,1.17,2025-05-28,0911,T,45,6.1NRT,293.31,7.6,D
37.833,12.99805,312.89,1.29,1.13,2025-05-28,0911,T,63,6.1NRT,302.23,7.61,D
37.44293,13.3177,341.21,1.36,1.15,2025-05-28,0911,T,91,6.1NRT,304.46,58.06,D
35.54696,10.88125,318.59,1.12,1.06,2025-05-28,0911,T,55,6.1NRT,305.06,8.16,D
56.38567,-3.25725,320.45,1.23,1.1,2025-05-28,1045,T,57,6.1NRT,284.87,25.57,D
42.36028,-7.03286,308.6,1.83,1.33,2025-05-28,1049,T,54,6.1NRT,295.16,14.4,D
42.28429,-7.81902,310.18,1.66,1.27,2025-05-28,1049,T,54,6.1NRT,298.8,12.14,D
42.12672,-8.6175,313.01,1.52,1.22,2025-05-28,1049,T,33,6.1NRT,300.15,12.5,D
37.86784,34.46505,324.08,1.57,1.24,2025-05-28,1134,A,53,6.1NRT,308.28,15.32,D
37.85949,34.46275,321.97,1.57,1.24,2025-05-28,1134,A,33,6.1NRT,305.9,11.06,D
39.79976,32.44535,321.01,1.86,1.33,2025-05-28,1134,A,50,6.1NRT,305.83,18.2,D
39.96814,32.74299,321.15,1.77,1.3,2025-05-28,1134,A,33,6.1NRT,305.06,15.78,D
40.01841,32.76307,326.39,1.76,1.3,2025-05-28,1134,A,79,6.1NRT,303.98,31.72,D
41.59729,32.12789,303.12,1.74,1.29,2025-05-28,1136,A,0,6.1NRT,290.91,7.86,D
52.78675,34.51365,310.77,1,1,2025-05-28,1138,A,34,6.1NRT,298.32,5.35,D
53.74706,34.37716,310.72,1,1,2025-05-28,1138,A,62,6.1NRT,299.01,6.73,D
59.50428,15.9791,301.4,2.49,1.52,2025-05-28,1142,A,26,6.1NRT,285.67,13.31,D
36.9815,14.48114,317.51,1.03,1.01,2025-05-28,1314,A,63,6.1NRT,302.12,4.04,D
37.08589,14.61018,323.44,1.02,1.01,2025-05-28,1314,A,74,6.1NRT,302.6,13.14,D
36.35831,9.76063,321.33,1.71,1.28,2025-05-28,1314,A,68,6.1NRT,307.47,17.41,D
37.44584,13.31692,322.95,1.09,1.04,2025-05-28,1314,A,72,6.1NRT,310.5,9.16,D
37.44387,13.30504,323.06,1.09,1.04,2025-05-28,1314,A,72,6.1NRT,310.24,9.51,D
37.47736,13.40255,320.09,1.08,1.04,2025-05-28,1314,A,55,6.1NRT,307.98,7.8,D
37.48632,13.4,336.78,1.08,1.04,2025-05-28,1314,A,87,6.1NRT,308.01,30.59,D
40.89668,16.99078,318.93,1.11,1.05,2025-05-28,1314,A,71,6.1NRT,304.66,5.96,D
42.0545,14.78924,318.46,1.01,1,2025-05-28,1314,A,72,6.1NRT,296.77,11.24,D
45.50154,8.12305,304.83,1.31,1.14,2025-05-28,1314,A,24,6.1NRT,284.05,4.49,D
45.75874,9.06158,310.08,1.19,1.08,2025-05-28,1314,A,49,6.1NRT,286.79,7.72,D
51.17277,3.81344,309.31,1.5,1.21,2025-05-28,1316,A,39,6.1NRT,287.1,12.07,D
35.15056,-6.06652,324.59,1.11,1.05,2025-05-28,1452,A,56,6.1NRT,308.3,8.51,D
35.14908,-6.07833,333.19,1.11,1.05,2025-05-28,1452,A,80,6.1NRT,311.04,21.52,D
35.60629,-5.96967,330.7,1.13,1.06,2025-05-28,1452,A,63,6.1NRT,306.8,21.95,D
35.60476,-5.98174,326.63,1.13,1.06,2025-05-28,1452,A,0,6.1NRT,305.4,15.74,D
38.40026,-7.66257,327.44,1.05,1.02,2025-05-28,1452,A,57,6.1NRT,311.35,12.12,D
41.66302,-6.89545,316.34,1.21,1.09,2025-05-28,1452,A,46,6.1NRT,301.89,9.12,D
42.44327,-8.24714,324.63,1.1,1.04,2025-05-28,1454,A,77,6.1NRT,304.05,18.03,D
51.13858,34.87446,302.58,1.17,1.08,2025-05-28,1838,T,42,6.1NRT,285.37,7.88,N
51.14626,34.85557,304.86,1.17,1.08,2025-05-28,1838,T,62,6.1NRT,286.09,9.65,N
34.65739,6.86084,317.15,1.51,1.21,2025-05-28,2014,T,94,6.1NRT,297.47,22.76,N
34.66155,6.85408,311.77,1.51,1.21,2025-05-28,2014,T,83,6.1NRT,296.98,14.74,N
45.47665,10.21742,315.27,1.04,1.02,2025-05-28,2017,T,91,6.1NRT,278.64,16.32,N
45.47503,10.20451,308.3,1.04,1.02,2025-05-28,2017,T,74,6.1NRT,274.93,10.63,N
51.48435,6.71814,325.98,1,1,2025-05-28,2019,T,100,6.1NRT,284.93,25.33,N
51.48245,6.70418,310.95,1,1,2025-05-28,2019,T,81,6.1NRT,284.16,12.33,N
51.49684,6.74298,303.05,1,1,2025-05-28,2019,T,53,6.1NRT,284.32,7.36,N
52.4834,4.58932,302.62,1.01,1.01,2025-05-28,2019,T,50,6.1NRT,283.99,7.35,N
45.26111,31.67868,305.76,1,1,2025-05-29,0109,A,37,6.1NRT,284.72,8.99,N
39.46972,-3.59444,300.53,2.29,1.46,2025-05-29,0249,A,29,6.1NRT,286.87,19.7,N
39.47181,-3.60181,304.08,2.29,1.46,2025-05-29,0249,A,58,6.1NRT,286.83,26.23,N
51.37115,6.71055,309.7,1.07,1.03,2025-05-29,0247,A,78,6.1NRT,282.84,14.47,N
41.26139,31.4299,311.97,1.73,1.29,2025-05-29,0811,T,23,6.1NRT,297.47,15.78,D
41.19817,31.44815,308.46,1.74,1.29,2025-05-29,0811,T,65,6.1NRT,293.51,13.03,D
41.68599,27.33457,314.83,1.09,1.04,2025-05-29,0811,T,68,6.1NRT,298.83,7.53,D
41.28015,27.81411,318.1,1.15,1.07,2025-05-29,0811,T,73,6.1NRT,299.67,12.39,D
40.75942,30.64758,315.64,1.6,1.25,2025-05-29,0811,T,64,6.1NRT,297.14,18.53,D
41.27089,27.81135,311.16,1.15,1.07,2025-05-29,0811,T,45,6.1NRT,297.26,4.9,D
41.23412,27.9117,322.05,1.16,1.07,2025-05-29,0811,T,25,6.1NRT,299.45,13.22,D
41.28103,27.58122,314.18,1.13,1.06,2025-05-29,0811,T,48,6.1NRT,295.33,6.38,D
41.27442,27.62006,322.95,1.13,1.06,2025-05-29,0811,T,78,6.1NRT,299.24,15.78,D
41.25632,27.66941,318.9,1.13,1.06,2025-05-29,0811,T,73,6.1NRT,300.25,11.18,D
41.25407,27.68253,319.28,1.14,1.06,2025-05-29,0811,T,69,6.1NRT,300.5,11.7,D
41.23579,27.69795,313.95,1.14,1.06,2025-05-29,0811,T,33,6.1NRT,299.63,6.29,D
41.21994,27.73436,314.96,1.14,1.07,2025-05-29,0811,T,55,6.1NRT,299.02,7.24,D
41.14613,27.76792,318.07,1.15,1.07,2025-05-29,0811,T,53,6.1NRT,300.4,10.34,D
40.16418,29.56013,311.82,1.44,1.19,2025-05-29,0811,T,58,6.1NRT,290.91,10.71,D
40.20888,29.28353,303.65,1.39,1.17,2025-05-29,0811,T,16,6.1NRT,279.6,7.4,D
40.15176,29.53276,318.86,1.44,1.19,2025-05-29,0811,T,76,6.1NRT,292.28,21.23,D
39.86957,30.16518,314.55,1.58,1.24,2025-05-29,0811,T,46,6.1NRT,290.64,17.71,D
40.20471,27.72961,319.56,1.18,1.08,2025-05-29,0811,T,76,6.1NRT,299.73,14.56,D
40.13083,27.67441,313.18,1.18,1.08,2025-05-29,0811,T,62,6.1NRT,297.83,6.78,D
38.68114,29.21123,321.27,1.48,1.2,2025-05-29,0811,T,32,6.1NRT,299.21,19.31,D
38.67809,29.22733,324.39,1.49,1.2,2025-05-29,0811,T,58,6.1NRT,299.55,25.26,D
38.82003,27.04625,320.34,1.16,1.07,2025-05-29,0811,T,71,6.1NRT,303.33,10.61,D
38.81787,27.05902,320.44,1.16,1.07,2025-05-29,0811,T,65,6.1NRT,301.91,11.15,D
44.72651,-0.81277,312.31,1.06,1.03,2025-05-29,0949,T,43,6.1NRT,300.29,7.26,D
43.52013,-5.7261,313.57,1.68,1.27,2025-05-29,0949,T,42,6.1NRT,300.76,13.71,D
39.73147,-0.5921,320.63,1,1,2025-05-29,0952,T,66,6.1NRT,306.04,8.53,D
36.74571,6.26295,312.49,2.08,1.4,2025-05-29,0952,T,62,6.1NRT,301.27,20.51,D
36.15729,5.41005,320.24,1.9,1.35,2025-05-29,0952,T,70,6.1NRT,306.02,22.78,D
36.15321,5.43026,318.31,1.91,1.35,2025-05-29,0952,T,66,6.1NRT,305.28,17.78,D
36.06868,5.50689,315.29,1.94,1.36,2025-05-29,0952,T,54,6.1NRT,305.02,12.65,D
36.17143,2.36091,323.76,1.27,1.12,2025-05-29,0952,T,65,6.1NRT,309.42,13.67,D
34.17879,-6.62501,339.03,1.44,1.19,2025-05-29,0952,T,84,6.1NRT,312.52,40.32,D
59.51081,15.98785,303.58,1.43,1.18,2025-05-29,0945,T,37,6.1NRT,292.57,5.7,D
55.70041,11.71286,302.98,1.29,1.13,2025-05-29,0947,T,43,6.1NRT,292.16,5.91,D
45.78656,8.70415,311.74,1.69,1.28,2025-05-29,0949,T,55,6.1NRT,297.92,13.71,D
44.86417,8.80505,315.13,1.81,1.32,2025-05-29,0949,T,75,6.1NRT,299.58,18.1,D
44.96425,7.92643,311.09,1.62,1.25,2025-05-29,0949,T,63,6.1NRT,295.12,9.29,D
45.2569,31.67052,316.4,1.21,1.09,2025-05-29,1214,A,66,6.1NRT,287.7,20.93,D
40.15246,26.47117,319.38,1.17,1.07,2025-05-29,1214,A,74,6.1NRT,303.7,10.37,D
58.26403,12.28614,307.36,1.66,1.27,2025-05-29,1219,A,59,6.1NRT,293.88,13.66,D
58.36091,12.38204,303.02,1.64,1.26,2025-05-29,1219,A,37,6.1NRT,283.05,11.9,D
34.85131,5.82115,331.35,1.01,1.01,2025-05-29,1353,A,72,6.1NRT,320.46,8.43,D
37.50043,13.36452,321.21,2.12,1.41,2025-05-29,1353,A,70,6.1NRT,299.29,31.42,D
36.74126,6.25519,341.8,1,1,2025-05-29,1353,A,91,6.1NRT,308.35,36.98,D
37.22548,-3.04324,337.21,2.54,1.53,2025-05-29,1353,A,87,6.1NRT,306.37,99.71,D
37.21943,-3.07004,349.56,2.55,1.54,2025-05-29,1353,A,95,6.1NRT,305.9,187.9,D
37.23238,-3.075,331.45,2.55,1.54,2025-05-29,1353,A,82,6.1NRT,307.27,69.6,D
37.2272,-3.0774,319.72,2.55,1.54,2025-05-29,1353,A,55,6.1NRT,306.23,18.69,D
38.60669,-0.58941,321.98,1.65,1.26,2025-05-29,1353,A,54,6.1NRT,309.44,16.93,D
41.30855,1.26144,321.72,1.18,1.08,2025-05-29,1355,A,62,6.1NRT,307.54,10.2,D
41.31449,1.26866,319.32,1.18,1.08,2025-05-29,1355,A,65,6.1NRT,306.81,8.01,D
38.73735,26.94765,304.48,1.04,1.02,2025-05-29,1915,T,60,6.1NRT,291.93,6.46,N
34.57882,6.94358,309.41,1.49,1.21,2025-05-29,2051,T,77,6.1NRT,295.86,12.7,N
41.14085,0.8594,317.33,1.01,1,2025-05-29,2053,T,95,6.1NRT,291.28,15.47,N
41.14961,0.85723,308.59,1.01,1,2025-05-29,2053,T,75,6.1NRT,291.17,8.86,N
51.17195,3.80922,300.46,1.64,1.26,2025-05-29,2057,T,28,6.1NRT,269.47,15.75,N
51.48553,6.72693,300.43,2.31,1.47,2025-05-29,2057,T,26,6.1NRT,285.82,17.13,N
36.92495,14.42752,309.26,1.37,1.16,2025-05-30,0152,A,65,6.1NRT,284.77,17.91,N
50.33077,19.29261,306.5,1.22,1.1,2025-05-30,0147,A,68,6.1NRT,279.33,15.05,N
51.17346,3.8182,323.83,1.22,1.1,2025-05-30,0325,A,100,6.1NRT,286.89,31.41,N
51.17068,3.81141,315.53,1.22,1.1,2025-05-30,0325,A,91,6.1NRT,286.47,21.02,N
51.16756,3.82787,304.73,1.22,1.1,2025-05-30,0325,A,61,6.1NRT,285.4,10.84,N
52.1581,10.41715,312.09,1.81,1.32,2025-05-30,0850,T,67,6.1NRT,291.63,17.47,D
49.70844,25.8175,300.3,1.75,1.3,2025-05-30,0850,T,17,6.1NRT,282.51,6.89,D
37.32876,13.47833,319.58,1,1,2025-05-30,0852,T,70,6.1NRT,304.81,7.76,D
51.47694,6.73118,306.7,2.83,1.61,2025-05-30,1026,T,0,6.1NRT,288.23,21.65,D
39.96887,-0.10275,313.11,2.83,1.61,2025-05-30,1030,T,56,6.1NRT,298.87,19.29,D
39.96157,-0.07129,317.54,2.84,1.61,2025-05-30,1030,T,70,6.1NRT,300.16,35.47,D
34.27603,-5.97694,334.68,1.7,1.28,2025-05-30,1032,T,85,6.1NRT,308.39,45.98,D
60.32037,34.10032,309.37,1.01,1,2025-05-30,1119,A,38,6.1NRT,293.69,6.51,D
37.057,14.29016,334.16,1.81,1.32,2025-05-30,1251,A,0,6.1NRT,308.43,54.04,D
37.06827,14.28649,332.52,1.81,1.32,2025-05-30,1251,A,74,6.1NRT,308.19,47.5,D
37.08295,14.24043,323.04,1.82,1.32,2025-05-30,1251,A,57,6.1NRT,307.06,21.67,D
37.31654,13.48925,323.37,2,1.38,2025-05-30,1251,A,71,6.1NRT,298.06,36.58,D
37.31196,13.46732,353.56,2,1.38,2025-05-30,1251,A,0,6.1NRT,300.24,172.17,D
37.30882,13.48665,318.71,2,1.38,2025-05-30,1251,A,52,6.1NRT,297.29,23.58,D
37.32077,13.4836,327.29,2,1.38,2025-05-30,1251,A,76,6.1NRT,298.21,47.59,D
37.31599,13.4614,338.33,2,1.38,2025-05-30,1251,A,63,6.1NRT,299.71,88.89,D
