latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.19002,33.51383,329.67,1.45,1.19,2025-03-07,0728,T,86,6.1NRT,285.71,50.42,D
50.0413,33.677,305.14,1.42,1.18,2025-03-07,0728,T,61,6.1NRT,284.93,12.09,D
50.20768,31.36352,301.52,1.84,1.33,2025-03-07,0728,T,47,6.1NRT,283.89,13.03,D
45.76612,34.29134,300.69,1.19,1.08,2025-03-07,0730,T,40,6.1NRT,290.23,4.1,D
50.02968,33.50799,304.24,1.44,1.19,2025-03-07,0728,T,58,6.1NRT,284.43,11.25,D
50.01918,33.50582,304.95,1.44,1.19,2025-03-07,0728,T,60,6.1NRT,283.93,12.1,D
45.23123,29.44939,302.65,2.04,1.39,2025-03-07,0733,T,46,6.1NRT,286.12,14.41,D
45.20973,29.2108,302.54,2.1,1.41,2025-03-07,0733,T,0,6.1NRT,287.65,15.83,D
39.40185,33.16602,305.35,1.12,1.06,2025-03-07,0733,T,61,6.1NRT,291.48,5.42,D
36.72283,29.84364,307.6,1.52,1.22,2025-03-07,0735,T,64,6.1NRT,295.52,9.46,D
43.30354,16.76788,300.63,1.28,1.12,2025-03-07,0909,T,40,6.1NRT,286.08,7.39,D
43.97818,7.48904,310.19,1.4,1.17,2025-03-07,0909,T,70,6.1NRT,286.77,18.13,D
43.90602,7.47293,313.08,1.4,1.17,2025-03-07,0909,T,73,6.1NRT,287.94,21.13,D
41.1629,21.56888,300.46,2.65,1.56,2025-03-07,0909,T,37,6.1NRT,289.69,11.5,D
41.15658,21.59592,309.05,2.66,1.57,2025-03-07,0909,T,68,6.1NRT,289.49,32.95,D
53.78963,31.67242,310.72,3.28,1.71,2025-03-07,0906,T,70,6.1NRT,282.72,69.31,D
54.74588,22.19949,300.92,1.24,1.11,2025-03-07,0906,T,41,6.1NRT,283.25,7.63,D
54.7365,22.1942,307.77,1.24,1.11,2025-03-07,0906,T,66,6.1NRT,284,13.58,D
54.68977,22.32913,313.85,1.25,1.11,2025-03-07,0906,T,74,6.1NRT,283.9,20.33,D
54.68624,22.34741,318.53,1.26,1.11,2025-03-07,0906,T,79,6.1NRT,283.77,26.18,D
54.76851,21.04677,302.16,1.14,1.07,2025-03-07,0906,T,51,6.1NRT,283.94,7.81,D
54.57718,21.97275,315.08,1.23,1.1,2025-03-07,0906,T,75,6.1NRT,284.43,20.93,D
54.5738,21.99061,305.28,1.23,1.1,2025-03-07,0906,T,61,6.1NRT,284.08,11.48,D
54.58784,21.21622,305.97,1.16,1.07,2025-03-07,0906,T,63,6.1NRT,283.23,10.99,D
54.45068,21.85051,318.51,1.22,1.1,2025-03-07,0906,T,79,6.1NRT,284.84,24.48,D
54.44734,21.86828,303.7,1.23,1.1,2025-03-07,0906,T,56,6.1NRT,283.34,9.41,D
54.59702,20.88807,313.82,1.14,1.06,2025-03-07,0906,T,74,6.1NRT,285.01,17.32,D
54.40323,21.88309,334.93,1.23,1.1,2025-03-07,0906,T,89,6.1NRT,284.65,51.12,D
54.39984,21.90094,303.26,1.23,1.1,2025-03-07,0906,T,55,6.1NRT,283.16,9.64,D
54.45305,21.21321,376.04,1.17,1.08,2025-03-07,0906,T,100,6.1NRT,289.36,175.11,D
54.44993,21.23031,352.16,1.17,1.08,2025-03-07,0906,T,97,6.1NRT,286.55,86.1,D
54.44701,21.19122,303.18,1.17,1.08,2025-03-07,0906,T,54,6.1NRT,283.36,8.45,D
54.44388,21.20829,358.36,1.17,1.08,2025-03-07,0906,T,99,6.1NRT,286.5,105.95,D
54.44075,21.22537,310.87,1.17,1.08,2025-03-07,0906,T,71,6.1NRT,284.57,14.79,D
54.39309,21.48372,301.67,1.2,1.09,2025-03-07,0906,T,48,6.1NRT,283.16,8.46,D
54.42857,20.82332,317.85,1.14,1.06,2025-03-07,0906,T,78,6.1NRT,284.88,21.21,D
51.03313,32.24183,302.51,4.44,1.94,2025-03-07,0906,T,53,6.1NRT,287.65,50.78,D
53.40538,20.98151,300.84,1.2,1.09,2025-03-07,0906,T,40,6.1NRT,284.77,6.95,D
51.55507,27.62492,305.16,2.61,1.55,2025-03-07,0906,T,61,6.1NRT,288.26,29.24,D
51.56171,27.6242,307.22,2.61,1.55,2025-03-07,0906,T,65,6.1NRT,288.12,34.89,D
51.70312,26.65854,300,2.32,1.47,2025-03-07,0906,T,13,6.1NRT,287.76,14.54,D
51.69543,26.68937,303.3,2.33,1.48,2025-03-07,0906,T,56,6.1NRT,288.32,20.45,D
51.69818,26.68402,306.45,2.33,1.48,2025-03-07,0906,T,64,6.1NRT,288.49,26.96,D
50.72016,30.31651,301.05,3.73,1.81,2025-03-07,0906,T,33,6.1NRT,281.3,41.29,D
52.06053,24.97846,340.86,1.89,1.34,2025-03-07,0906,T,92,6.1NRT,282.67,119.13,D
52.05469,25.00405,310.97,1.9,1.35,2025-03-07,0906,T,71,6.1NRT,281.77,30.27,D
51.45073,25.98319,304.32,2.2,1.44,2025-03-07,0906,T,59,6.1NRT,286.78,22.35,D
51.41271,26.02678,301.39,2.22,1.44,2025-03-07,0906,T,47,6.1NRT,286.39,16.54,D
49.13098,30.74598,302.87,4.47,1.94,2025-03-07,0906,T,54,6.1NRT,290.66,41.55,D
49.76268,26.66825,301.06,2.7,1.57,2025-03-07,0906,T,44,6.1NRT,288,18.52,D
49.75809,26.65849,303.13,2.7,1.57,2025-03-07,0906,T,55,6.1NRT,287.99,24.04,D
51.68343,15.97874,327.51,1,1,2025-03-07,0906,T,74,6.1NRT,283.03,29.03,D
52.15333,10.39839,303.76,1.32,1.14,2025-03-07,0906,T,57,6.1NRT,286.92,10.18,D
51.48738,6.7144,308.91,1.9,1.35,2025-03-07,0906,T,0,6.1NRT,286.65,21.49,D
51.48214,6.70788,307.4,1.9,1.35,2025-03-07,0906,T,0,6.1NRT,286.29,22.53,D
51.48028,6.73484,300.8,1.9,1.35,2025-03-07,0906,T,0,6.1NRT,286.11,12.01,D
51.36752,6.70937,319.41,1.9,1.35,2025-03-07,0909,T,60,6.1NRT,285.82,47.82,D
47.94819,21.651,301.52,1.73,1.29,2025-03-07,0909,T,47,6.1NRT,288.68,9.18,D
48.66832,15.38861,336.73,1.01,1.01,2025-03-07,0909,T,90,6.1NRT,285.94,40.35,D
48.65959,15.3856,341.46,1.01,1.01,2025-03-07,0909,T,92,6.1NRT,285.4,48.6,D
48.65755,15.39887,319.83,1.01,1.01,2025-03-07,0909,T,80,6.1NRT,283.75,19.59,D
48.27588,14.33844,322.52,1,1,2025-03-07,0909,T,62,6.1NRT,288.44,21.66,D
46.92232,20.52985,306.13,1.62,1.25,2025-03-07,0909,T,24,6.1NRT,291.25,10.61,D
44.17531,21.46241,300.8,2.15,1.42,2025-03-07,0909,T,42,6.1NRT,289.34,10.92,D
44.16319,21.45741,301.05,2.15,1.42,2025-03-07,0909,T,44,6.1NRT,289.83,11.29,D
44.17414,21.45658,303.75,2.15,1.42,2025-03-07,0909,T,57,6.1NRT,289.29,16.64,D
45.17749,15.51262,302.15,1.08,1.04,2025-03-07,0909,T,51,6.1NRT,288.39,5.98,D
44.80655,16.15903,305.09,1.15,1.07,2025-03-07,0909,T,33,6.1NRT,289.32,7.15,D
44.79732,16.15591,312.58,1.15,1.07,2025-03-07,0909,T,73,6.1NRT,289.41,14.52,D
44.79491,16.16978,305.79,1.15,1.07,2025-03-07,0909,T,62,6.1NRT,289.47,8.56,D
45.14846,9.93856,301.76,1.14,1.06,2025-03-07,0909,T,46,6.1NRT,287.18,6.74,D
45.14682,9.95271,300,1.14,1.06,2025-03-07,0909,T,12,6.1NRT,287.69,5.58,D
43.62133,16.4521,309.24,1.23,1.1,2025-03-07,0909,T,68,6.1NRT,287.61,12.4,D
49.95551,33.08498,305.35,3.8,1.82,2025-03-07,1042,A,61,6.1NRT,292.21,39.64,D
49.94164,33.03751,312.34,3.82,1.83,2025-03-07,1042,A,72,6.1NRT,291.58,74.75,D
49.94848,33.08241,309.16,3.8,1.82,2025-03-07,1042,A,68,6.1NRT,292.07,57.22,D
49.93438,33.03511,309.37,3.82,1.83,2025-03-07,1042,A,68,6.1NRT,291.64,59.5,D
49.60821,31.70887,301.52,4.54,1.96,2025-03-07,1042,A,0,6.1NRT,290.75,34.15,D
49.8503,32.12359,313.13,4.25,1.91,2025-03-07,1042,A,73,6.1NRT,291.62,87.75,D
49.85424,32.11279,310.88,4.25,1.91,2025-03-07,1042,A,71,6.1NRT,290.85,74.63,D
51.30773,34.2968,300.5,2.97,1.64,2025-03-07,1042,A,38,6.1NRT,288.21,20.9,D
51.32104,34.28742,300.89,2.97,1.64,2025-03-07,1042,A,43,6.1NRT,287.87,21.83,D
51.02256,32.21376,303.31,3.8,1.82,2025-03-07,1042,A,56,6.1NRT,288.68,41.75,D
51.38496,32.2035,300.03,3.68,1.8,2025-03-07,1042,A,21,6.1NRT,287.94,27.6,D
51.40041,31.9583,315.95,3.78,1.82,2025-03-07,1042,A,76,6.1NRT,289.12,100.81,D
51.40802,31.94457,317.88,3.78,1.82,2025-03-07,1042,A,78,6.1NRT,288.35,113.17,D
52.13814,34.14894,305.17,2.82,1.6,2025-03-07,1042,A,61,6.1NRT,286.31,31.26,D
52.1281,34.11174,310.77,2.83,1.61,2025-03-07,1042,A,70,6.1NRT,287.76,48.39,D
52.14153,34.14226,310.69,2.82,1.6,2025-03-07,1042,A,70,6.1NRT,286.8,49.08,D
52.13136,34.10527,310.09,2.83,1.61,2025-03-07,1042,A,70,6.1NRT,287.84,47.31,D
52.34775,34.50888,300.86,2.66,1.57,2025-03-07,1042,A,42,6.1NRT,286.45,20.37,D
51.49189,31.38023,303.9,3.97,1.85,2025-03-07,1042,A,57,6.1NRT,288.27,45.63,D
52.2792,33.32388,300.61,3.03,1.66,2025-03-07,1042,A,34,6.1NRT,286.78,23.67,D
52.69444,31.87562,300.8,3.39,1.74,2025-03-07,1042,A,42,6.1NRT,286.64,29.88,D
53.11022,32.9249,306.36,2.94,1.63,2025-03-07,1042,A,63,6.1NRT,285.48,39.88,D
53.09933,32.92648,307.46,2.94,1.63,2025-03-07,1042,A,65,6.1NRT,285.95,43.62,D
52.64899,30.60262,319.08,3.87,1.83,2025-03-07,1042,A,79,6.1NRT,286.32,124.21,D
52.66341,30.59028,309.7,3.87,1.83,2025-03-07,1042,A,69,6.1NRT,286.21,68.65,D
52.64799,30.54015,300.49,3.9,1.84,2025-03-07,1042,A,15,6.1NRT,285.52,29.21,D
53.92199,32.83521,304.28,2.76,1.59,2025-03-07,1042,A,58,6.1NRT,284.99,31.62,D
53.45793,28.19603,301.05,4.54,1.96,2025-03-07,1042,A,44,6.1NRT,286.58,49.75,D
47.31495,-2.05667,316,2.01,1.38,2025-03-07,1047,T,0,6.1NRT,285.05,38.1,D
43.12534,-3.70891,310.34,2.15,1.43,2025-03-07,1049,T,53,6.1NRT,281.34,34.81,D
37.84052,29.35884,313.36,1.05,1.02,2025-03-07,1214,A,69,6.1NRT,303.1,7.11,D
37.57059,27.3894,316.07,1,1,2025-03-07,1214,A,73,6.1NRT,299.92,10.06,D
37.56894,27.37841,311.55,1,1,2025-03-07,1214,A,67,6.1NRT,300.92,6.19,D
37.87322,29.12293,313.73,1.03,1.02,2025-03-07,1214,A,68,6.1NRT,300.23,7.69,D
38.04729,29.52868,318.88,1.06,1.03,2025-03-07,1214,A,75,6.1NRT,303.94,10.7,D
38.20267,29.80688,314.81,1.08,1.04,2025-03-07,1214,A,69,6.1NRT,300.93,7.62,D
38.59027,28.09262,311.93,1.01,1,2025-03-07,1214,A,67,6.1NRT,301.3,5.01,D
39.32022,32.02633,315.4,1.39,1.17,2025-03-07,1214,A,69,6.1NRT,296.88,14.35,D
40.33474,33.82423,321.43,1.82,1.32,2025-03-07,1216,A,78,6.1NRT,296.87,33.74,D
40.46054,34.10452,311.81,1.9,1.35,2025-03-07,1216,A,68,6.1NRT,294.74,15.48,D
40.45868,34.08263,312.71,1.9,1.35,2025-03-07,1216,A,69,6.1NRT,295.71,17.18,D
40.54336,34.3644,316.09,1.98,1.37,2025-03-07,1216,A,74,6.1NRT,293.48,26.49,D
40.55063,34.37918,311.07,1.98,1.37,2025-03-07,1216,A,68,6.1NRT,294.41,17.18,D
40.54878,34.35623,312.35,1.98,1.37,2025-03-07,1216,A,70,6.1NRT,295.2,19.33,D
40.18421,28.39797,301.59,1.03,1.01,2025-03-07,1216,A,48,6.1NRT,290.79,3.6,D
40.18263,28.38622,300.98,1.03,1.01,2025-03-07,1216,A,43,6.1NRT,290.82,3.19,D
40.13568,27.7155,310.11,1.01,1,2025-03-07,1216,A,70,6.1NRT,292.38,8.66,D
40.94982,34.88809,309.41,2.15,1.43,2025-03-07,1216,A,58,6.1NRT,294.79,16.4,D
40.95192,34.88039,312.78,2.15,1.43,2025-03-07,1216,A,73,6.1NRT,294.93,24.32,D
39.48532,22.55561,307.99,1.38,1.16,2025-03-07,1216,A,66,6.1NRT,295.3,8.74,D
39.49712,22.51275,305.29,1.39,1.17,2025-03-07,1216,A,61,6.1NRT,295.19,6.52,D
39.49418,22.49741,308.15,1.39,1.17,2025-03-07,1216,A,67,6.1NRT,295.68,9.49,D
41.11466,34.478,315.64,2.04,1.39,2025-03-07,1216,A,76,6.1NRT,294.94,30.37,D
40.35083,27.33612,302.66,1,1,2025-03-07,1216,A,44,6.1NRT,292.47,3.89,D
40.34919,27.3247,302.88,1,1,2025-03-07,1216,A,54,6.1NRT,292.64,3.74,D
41.01112,27.8919,304.07,1.02,1.01,2025-03-07,1216,A,54,6.1NRT,293,4.53,D
40.89133,26.22079,306.23,1.01,1,2025-03-07,1216,A,57,6.1NRT,295.19,4.19,D
40.94365,26.32671,309.67,1,1,2025-03-07,1216,A,66,6.1NRT,294.68,6.79,D
40.45485,23.3584,303.83,1.21,1.1,2025-03-07,1216,A,42,6.1NRT,292.59,5.71,D
41.0676,27.10702,308.85,1,1,2025-03-07,1216,A,66,6.1NRT,297.99,4.74,D
40.47796,23.30276,303.7,1.22,1.1,2025-03-07,1216,A,37,6.1NRT,292.51,5.39,D
41.00705,26.37611,306.92,1,1,2025-03-07,1216,A,60,6.1NRT,295.49,4.4,D
40.56303,23.33171,316.97,1.21,1.09,2025-03-07,1216,A,77,6.1NRT,295.5,16.74,D
40.5606,23.31799,310.34,1.21,1.1,2025-03-07,1216,A,70,6.1NRT,295.05,10.21,D
40.37085,21.78255,311.12,1.45,1.19,2025-03-07,1216,A,60,6.1NRT,298.46,8.82,D
41.2265,26.66531,315.02,1,1,2025-03-07,1216,A,73,6.1NRT,297.88,10.17,D
40.59373,22.80309,315.31,1.28,1.12,2025-03-07,1216,A,75,6.1NRT,297.12,14.97,D
40.57637,22.65454,309.41,1.3,1.13,2025-03-07,1216,A,67,6.1NRT,298.38,6.5,D
40.62234,22.62403,323.95,1.3,1.13,2025-03-07,1216,A,82,6.1NRT,301.23,23.93,D
40.79433,22.9842,318.17,1.24,1.11,2025-03-07,1216,A,71,6.1NRT,297.75,15.29,D
40.31703,19.7683,302.91,1.89,1.34,2025-03-07,1216,A,53,6.1NRT,290.11,13.88,D
41.61287,26.58736,320.12,1,1,2025-03-07,1216,A,79,6.1NRT,294.62,14.36,D
41.22948,23.84146,312.55,1.13,1.06,2025-03-07,1216,A,71,6.1NRT,296.73,12.16,D
41.22717,23.82824,322.38,1.13,1.06,2025-03-07,1216,A,81,6.1NRT,297.35,22.9,D
40.83549,21.55264,310.81,1.46,1.19,2025-03-07,1216,A,69,6.1NRT,300.23,8.38,D
41.10133,22.79122,308.36,1.25,1.11,2025-03-07,1216,A,46,6.1NRT,297.86,5.61,D
41.14871,21.60352,315.14,1.43,1.18,2025-03-07,1216,A,36,6.1NRT,295.09,15.12,D
41.15573,21.58393,319.94,1.43,1.18,2025-03-07,1216,A,76,6.1NRT,300.09,22.83,D
41.32526,22.08779,306.17,1.34,1.15,2025-03-07,1216,A,62,6.1NRT,295.81,6.55,D
41.2413,20.07045,338.91,1.72,1.29,2025-03-07,1216,A,91,6.1NRT,295.95,90.32,D
41.23658,20.04748,310.93,1.73,1.29,2025-03-07,1216,A,70,6.1NRT,295.03,20.23,D
41.58963,20.44405,309.08,1.61,1.25,2025-03-07,1216,A,67,6.1NRT,296.48,11.87,D
42.49935,25.44754,307.37,1.01,1,2025-03-07,1216,A,59,6.1NRT,295.91,5.78,D
41.96045,20.88767,305.77,1.49,1.21,2025-03-07,1216,A,48,6.1NRT,291.28,11.25,D
41.95732,20.87186,304.06,1.5,1.21,2025-03-07,1216,A,23,6.1NRT,289.43,10.22,D
42.15158,21.65855,308.71,1.35,1.15,2025-03-07,1216,A,55,6.1NRT,297.69,5.83,D
42.7149,24.17396,310.16,1.06,1.03,2025-03-07,1216,A,68,6.1NRT,299.56,5.89,D
42.95267,24.25886,304.72,1.05,1.02,2025-03-07,1216,A,35,6.1NRT,292.78,4.92,D
42.95063,24.2464,315.63,1.05,1.02,2025-03-07,1216,A,74,6.1NRT,292.55,12.96,D
43.03493,24.58726,307.93,1.03,1.02,2025-03-07,1216,A,59,6.1NRT,293.81,5.24,D
42.94971,24.06817,336.44,1.06,1.03,2025-03-07,1216,A,89,6.1NRT,298.13,38.48,D
42.94762,24.05564,309.47,1.06,1.03,2025-03-07,1216,A,50,6.1NRT,295.43,6.88,D
42.95862,24.06548,312.25,1.06,1.03,2025-03-07,1216,A,64,6.1NRT,297.71,9.19,D
42.59644,21.74567,303.88,1.31,1.14,2025-03-07,1216,A,52,6.1NRT,293.67,5.85,D
42.61763,21.80355,306.9,1.3,1.13,2025-03-07,1216,A,61,6.1NRT,294.37,9.37,D
43.3133,24.35498,315.19,1.04,1.02,2025-03-07,1216,A,72,6.1NRT,295.8,11.01,D
42.88809,21.09155,313.09,1.39,1.17,2025-03-07,1216,A,73,6.1NRT,295.33,16.51,D
42.57638,19.22508,304.17,1.78,1.31,2025-03-07,1216,A,58,6.1NRT,293.67,9.29,D
43.33117,22.91116,305.01,1.14,1.06,2025-03-07,1216,A,47,6.1NRT,294.15,6.5,D
43.02486,21.08816,303.86,1.38,1.16,2025-03-07,1216,A,57,6.1NRT,292.83,7.32,D
42.93801,20.39531,304.67,1.5,1.21,2025-03-07,1216,A,59,6.1NRT,294.65,9.18,D
43.82051,25.27278,328.93,1,1,2025-03-07,1216,A,84,6.1NRT,298.22,23.93,D
43.81868,25.26074,319.52,1,1,2025-03-07,1216,A,77,6.1NRT,297.47,13.62,D
43.104,21.12338,319.83,1.37,1.16,2025-03-07,1216,A,80,6.1NRT,294.58,25.45,D
43.11404,21.12034,309.72,1.37,1.16,2025-03-07,1216,A,60,6.1NRT,291.01,11.38,D
43.37389,22.35129,312.48,1.2,1.09,2025-03-07,1216,A,69,6.1NRT,298.05,11.23,D
43.37129,22.33677,320.84,1.2,1.09,2025-03-07,1216,A,79,6.1NRT,299.48,20.93,D
44.19067,26.47696,308.34,1.01,1,2025-03-07,1216,A,63,6.1NRT,290.56,6.56,D
44.18896,26.46474,353.51,1.01,1,2025-03-07,1216,A,97,6.1NRT,293.55,69.5,D
43.7774,23.2142,310.36,1.1,1.05,2025-03-07,1216,A,60,6.1NRT,298.09,5.96,D
44.38934,26.64013,307.96,1.02,1.01,2025-03-07,1216,A,49,6.1NRT,291.05,6.49,D
43.59367,21.32804,316.71,1.31,1.14,2025-03-07,1216,A,76,6.1NRT,298.81,15.94,D
43.77251,22.01365,304.96,1.22,1.1,2025-03-07,1216,A,49,6.1NRT,294.62,6.17,D
43.52253,20.04206,305.13,1.52,1.22,2025-03-07,1216,A,53,6.1NRT,292.37,10.22,D
44.77594,27.67602,309.21,1.07,1.03,2025-03-07,1216,A,63,6.1NRT,296.51,4.83,D
43.52646,20.03427,302.33,1.52,1.22,2025-03-07,1216,A,42,6.1NRT,292.12,7.83,D
43.84865,21.51767,313.92,1.27,1.12,2025-03-07,1216,A,72,6.1NRT,298.81,11.98,D
44.8244,27.69088,325.35,1.07,1.03,2025-03-07,1216,A,83,6.1NRT,300,21.03,D
44.82272,27.67772,321.53,1.07,1.03,2025-03-07,1216,A,80,6.1NRT,299.78,16.59,D
44.01485,22.26302,307.87,1.18,1.08,2025-03-07,1216,A,56,6.1NRT,297.71,6.44,D
45.15723,29.35454,329.16,1.23,1.1,2025-03-07,1216,A,64,6.1NRT,293.3,33.5,D
45.15556,29.33924,322.66,1.23,1.1,2025-03-07,1216,A,0,6.1NRT,293.55,23.53,D
45.06695,28.15843,314.47,1.11,1.05,2025-03-07,1216,A,63,6.1NRT,298.9,10.44,D
45.06527,28.1447,313.95,1.11,1.05,2025-03-07,1216,A,54,6.1NRT,298.04,9.3,D
45.23534,29.43167,324.47,1.24,1.11,2025-03-07,1216,A,62,6.1NRT,288.64,28.78,D
45.25828,29.45832,378.8,1.25,1.11,2025-03-07,1216,A,87,6.1NRT,292.74,201.82,D
45.25653,29.44283,342.21,1.25,1.11,2025-03-07,1216,A,63,6.1NRT,289,59.58,D
45.26048,29.46815,317.7,1.25,1.11,2025-03-07,1216,A,75,6.1NRT,288.48,21.39,D
45.2588,29.45261,368.6,1.25,1.11,2025-03-07,1216,A,100,6.1NRT,293.39,154.59,D
44.26542,22.42427,310.47,1.15,1.07,2025-03-07,1216,A,64,6.1NRT,294.72,9.18,D
44.263,22.41072,320.63,1.15,1.07,2025-03-07,1216,A,78,6.1NRT,294.04,19.78,D
44.48308,23.29708,310.73,1.07,1.03,2025-03-07,1216,A,64,6.1NRT,299.83,6.67,D
44.17138,21.46491,310.62,1.26,1.12,2025-03-07,1216,A,63,6.1NRT,294.34,9.82,D
44.16857,21.44962,307.16,1.26,1.12,2025-03-07,1216,A,25,6.1NRT,295.24,6.35,D
44.17267,21.45782,309.42,1.26,1.12,2025-03-07,1216,A,29,6.1NRT,294.69,8.27,D
44.6939,24.41761,309.2,1.02,1.01,2025-03-07,1216,A,63,6.1NRT,295.38,6.18,D
44.69196,24.40528,316.12,1.02,1.01,2025-03-07,1216,A,74,6.1NRT,295.22,11.77,D
44.53728,23.34077,303.5,1.07,1.03,2025-03-07,1216,A,25,6.1NRT,291.84,3.71,D
44.53511,23.32786,305.06,1.07,1.03,2025-03-07,1216,A,42,6.1NRT,293.28,4.45,D
45.46561,29.39432,311.57,1.25,1.11,2025-03-07,1216,A,65,6.1NRT,299.54,8.73,D
44.64902,23.28464,315.74,1.07,1.03,2025-03-07,1216,A,74,6.1NRT,294.12,13.14,D
44.54977,22.43841,307.26,1.14,1.06,2025-03-07,1216,A,54,6.1NRT,294.2,6.65,D
44.55158,22.1734,309.18,1.16,1.07,2025-03-07,1216,A,64,6.1NRT,294.12,9.37,D
44.54911,22.15952,316.42,1.17,1.07,2025-03-07,1216,A,74,6.1NRT,295.87,16.58,D
43.91061,18.81562,310.79,1.73,1.29,2025-03-07,1216,A,69,6.1NRT,293.32,19.4,D
43.90631,18.79519,314.58,1.73,1.29,2025-03-07,1216,A,75,6.1NRT,291.95,25.93,D
44.89983,23.72996,324.26,1.04,1.02,2025-03-07,1216,A,82,6.1NRT,297.25,19.97,D
44.89777,23.71729,344.25,1.04,1.02,2025-03-07,1216,A,93,6.1NRT,299.23,50.5,D
43.84896,18.14475,307.55,1.89,1.34,2025-03-07,1216,A,66,6.1NRT,291.54,18.07,D
44.81155,22.86445,338.74,1.1,1.04,2025-03-07,1216,A,91,6.1NRT,297.3,44.6,D
44.80926,22.85114,317.28,1.1,1.04,2025-03-07,1216,A,75,6.1NRT,296.67,14.8,D
45.0363,24.16796,315.47,1.02,1.01,2025-03-07,1216,A,75,6.1NRT,295.04,11.93,D
44.97034,23.70031,313.82,1.04,1.02,2025-03-07,1216,A,42,6.1NRT,297.4,8.15,D
44.97915,23.69746,324.78,1.04,1.02,2025-03-07,1216,A,83,6.1NRT,298.44,19.78,D
44.66905,21.8919,315.59,1.19,1.08,2025-03-07,1216,A,59,6.1NRT,297.09,13.78,D
44.66649,21.87775,357.66,1.19,1.08,2025-03-07,1216,A,0,6.1NRT,301.62,99.65,D
44.88998,23.1024,321.79,1.08,1.04,2025-03-07,1216,A,80,6.1NRT,296.83,19,D
44.67585,21.8746,337.38,1.19,1.08,2025-03-07,1216,A,85,6.1NRT,296.35,46.41,D
44.6732,21.85988,315.04,1.19,1.09,2025-03-07,1216,A,54,6.1NRT,296.92,12.59,D
44.96386,23.43341,320.75,1.05,1.03,2025-03-07,1216,A,79,6.1NRT,298.23,16.8,D
44.96174,23.42054,314.89,1.06,1.03,2025-03-07,1216,A,74,6.1NRT,298.04,10.97,D
